index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1024,Nepal,2022-04-01,59609,6677138.0,,225.00900000000001,4805.0,0.162,0.009000000000000001,NPL,Asia,978442.0,16.0,19.0,11951.0,0.0,0.0,32972.018,0.539,0.64,402.731,0.0,0.0,0.75,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,6677138.0,5062.0,225.00900000000001,0.171,4805.0,0.162,0.009000000000000001,111.1,samples tested,40068218.0,22018430.0,19085632.0,2219859.0,60908.0,59581.0,135.02,74.2,64.32,7.48,2008.0,10620.0,0.036000000000000004,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
1025,Uganda,2022-04-01,88000,2555603.0,,54.232,3214.0,0.068,0.004,UGA,Africa,163919.0,14.0,12.714,3596.0,0.0,0.14300000000000002,3478.4959999999996,0.297,0.27,76.31,0.0,0.003,0.7,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,2555603.0,10103.0,54.232,0.214,3214.0,0.068,0.004,252.8,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
1026,Netherlands,2022-04-01,60279,30342122.0,26017.0,1766.8410000000001,36035.0,2.0980000000000003,0.623,NLD,Europe,7974872.0,21752.0,25765.0,22100.0,6.0,17.429000000000002,464381.782,1266.633,1500.3120000000001,1286.897,0.349,1.015,0.62,121.0,7.046,1706.0,99.34100000000001,105.0,6.114,1412.0,82.22200000000001,30342122.0,26017.0,1766.8410000000001,1.515,36035.0,2.0980000000000003,0.623,1.6,tests performed,34090134.0,13457932.0,12383409.0,9117388.0,57403.0,7288.0,198.51,78.37,72.11,53.09,424.0,279.0,0.002,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
1027,Luxembourg,2022-04-01,49279,4168736.0,3307.0,6566.861999999999,3308.0,5.211,0.375,LUX,Europe,216979.0,1148.0,1250.857,1037.0,1.0,1.714,341799.33,1808.404,1970.431,1633.549,1.575,2.7,1.06,3.0,4.726,27.0,42.532,52.0,27.783,12.0,19.166,4168736.0,3307.0,6566.861999999999,5.209,3308.0,5.211,0.375,2.7,tests performed,1281540.0,480365.0,460661.0,370386.0,291.0,241.0,201.88,75.67,72.57,58.35,380.0,16.0,0.003,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
1028,New Zealand,2022-04-01,61042,6922367.0,,1350.3629999999998,2769.0,0.54,,NZL,Oceania,684374.0,11662.0,13843.857,330.0,16.0,16.143,133502.52599999998,2274.935,2700.555,64.374,3.1210000000000004,3.1489999999999996,0.91,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,6922367.0,1761.0,1350.3629999999998,0.344,2769.0,0.54,0.617,1.6,tests performed,10965671.0,4284615.0,4060241.0,2620815.0,5353.0,5979.0,213.91,83.58,79.2,51.12,1166.0,245.0,0.005,50.93,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
1029,Niger,2022-04-01,61090,240394.0,,9.566,241.0,0.01,0.0012,NER,Africa,8801.0,0.0,0.28600000000000003,308.0,0.0,0.0,350.208,0.0,0.011000000000000001,12.255999999999998,0.0,0.0,0.73,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,240394.0,374.0,9.566,0.015,241.0,0.01,0.0012,842.7,tests performed,3726602.0,2180972.0,1545630.0,2628846.0,3419.0,149276.0,14.83,8.68,6.15,51.28,5940.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1030,Nigeria,2022-04-01,61814,4841764.0,,22.903000000000002,14458.0,0.068,0.0022,NGA,Africa,255468.0,53.0,32.0,3142.0,0.0,0.0,1208.454,0.251,0.151,14.863,0.0,0.0,0.99,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,4841764.0,11989.0,22.903000000000002,0.057,14458.0,0.068,0.0022,451.8,tests performed,31391732.0,21049754.0,9565143.0,776835.0,186047.0,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1031,North Macedonia,2022-04-01,62547,1964475.0,,943.252,2253.0,1.082,0.09699999999999999,MKD,Europe,306178.0,199.0,218.571,9226.0,5.0,4.143,147012.884,95.551,104.948,4429.91,2.401,1.989,0.9,97.0,5.648,1498.0,87.229,71.0,4.1339999999999995,1101.0,64.112,1964475.0,2635.0,943.252,1.265,2253.0,1.082,0.09699999999999999,10.3,tests performed,1839209.0,852805.0,835436.0,150968.0,3869.0,398.0,88.31,40.95,40.11,7.25,191.0,32.0,0.002,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
1032,Namibia,2022-04-01,58814,983850.0,,380.255,893.0,0.345,0.0112,NAM,Africa,157646.0,0.0,10.0,4019.0,0.0,0.14300000000000002,60929.664000000004,0.0,3.865,1553.33,0.0,0.055,0.66,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,983850.0,778.0,380.255,0.301,893.0,0.345,0.0112,89.3,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
1033,Croatia,2022-04-01,18722,4683210.0,,1147.38,4806.0,1.177,0.2707,HRV,Europe,1100618.0,1442.0,1301.0,15584.0,21.0,12.714,269649.80199999997,353.288,318.743,3818.0570000000002,5.145,3.115,0.91,479.0,24.932,645.0,158.024,142.0,7.391,490.0,120.005,4683210.0,5587.0,1147.38,1.369,4806.0,1.177,0.2707,3.7,people tested,5224151.0,2310786.0,2237864.0,594785.0,9.0,690.0,127.99,56.61,54.83,14.57,169.0,79.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
1034,Israel,2022-04-01,40080,48632162.0,55061.0,5234.33,66828.0,7.193,0.18899999999999997,ISR,Asia,3926812.0,8587.0,13017.0,10496.0,11.0,5.143,422646.86299999995,924.2280000000001,1401.033,1129.695,1.1840000000000002,0.5539999999999999,1.01,120.0,12.915999999999999,915.0,98.48200000000001,24.0,2.583,700.0,75.342,48632162.0,55061.0,5234.33,5.926,66828.0,7.193,0.18899999999999997,5.3,people tested,18073568.0,6703594.0,6129928.0,5240046.0,1099.0,2865.0,194.53,72.15,65.98,56.4,308.0,117.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
1035,Rwanda,2022-04-01,73039,5111329.0,8364.0,384.99,8355.0,0.629,0.0003,RWA,Africa,129726.0,4.0,2.8569999999999998,1459.0,0.0,0.0,9771.087,0.301,0.215,109.89299999999999,0.0,0.0,0.61,382.0,19.971,3009.0,157.311,25.0,4.658,21524.0,147.514,5111329.0,8364.0,384.99,0.63,8355.0,0.629,0.0003,2924.4,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
1036,Djibouti,2022-04-01,21944,297955.0,,297.302,464.0,0.46299999999999997,0.0022,DJI,Africa,15587.0,0.0,1.0,189.0,0.0,0.0,15552.83,0.0,0.998,188.58599999999998,0.0,0.0,0.74,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,297955.0,912.0,297.302,0.91,464.0,0.46299999999999997,0.0022,464.0,tests performed,165554.0,145050.0,105020.0,3619213.0,771.0,340.0,16.52,14.47,10.48,62.26,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
1037,Russia,2022-04-01,72314,284995665.0,,1953.2020000000002,218115.0,1.495,0.0941,RUS,Europe,17601907.0,18796.0,20518.857,361679.0,331.0,338.85699999999997,120633.69900000001,128.817,140.625,2478.7470000000003,2.2680000000000002,2.322,0.68,382.0,19.971,3009.0,157.311,25.0,4.658,25080.0,171.88400000000001,284995665.0,331438.0,1953.2020000000002,2.271,218115.0,1.495,0.0941,10.6,tests performed,163623016.0,79920509.0,72847646.0,12945781.0,21845.0,107278.0,112.14,54.77,49.93,8.87,735.0,44196.0,0.03,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
1038,Greece,2022-04-01,31677,74389472.0,,7173.01,276698.0,26.680999999999997,0.0781,GRC,Europe,3051531.0,21102.0,21599.571,27571.0,61.0,58.714,294244.089,2034.7620000000002,2082.74,2658.5359999999996,5.882000000000001,5.662000000000001,0.96,2052.0,24.458000000000002,23272.0,345.16900000000004,100.0,9.609,2730.0,263.282,74389472.0,309191.0,7173.01,29.814,276698.0,26.680999999999997,0.0781,12.8,samples tested,20552484.0,7899341.0,7597414.0,5638527.0,16475.0,13528.0,198.18,76.17,73.26,54.37,1304.0,834.0,0.008,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
1039,Dominican Republic,2022-04-01,22689,3228620.0,3418.0,294.751,2810.0,0.257,0.0232,DOM,North America,578130.0,110.0,65.286,4375.0,0.0,0.0,52779.359000000004,10.042,5.96,399.408,0.0,0.0,0.79,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,3228620.0,3418.0,294.751,0.312,2810.0,0.257,0.0232,43.0,samples tested,15499959.0,7187620.0,5929000.0,2297548.0,15081.0,5709.0,141.5,65.62,54.13,20.98,521.0,1222.0,0.011000000000000001,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
1040,Australia,2022-04-01,4076,66680026.0,133814.0,2585.678,120538.0,4.6739999999999995,0.4737,AUS,Oceania,4628163.0,55097.0,57100.28599999999,6365.0,357.0,70.0,179468.12699999998,2136.518,2214.201,246.81799999999998,13.844000000000001,2.714,1.1,95.0,3.6839999999999997,2522.0,97.79700000000001,,,,,66680026.0,133814.0,2585.678,5.189,120538.0,4.6739999999999995,0.4737,2.1,tests performed,56421957.0,22214445.0,21260487.0,12947025.0,59265.0,57763.0,218.79,86.14,82.44,50.21,2240.0,3756.0,0.015,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384591459
1041,Slovakia,2022-04-01,76654,50602351.0,22075.0,9286.079,24074.0,4.418,0.284,SVK,Europe,2450101.0,6964.0,7181.286,19368.0,16.0,19.857,449620.041,1277.969,1317.844,3554.238,2.9360000000000004,3.6439999999999997,0.79,176.0,32.298,1940.0,356.01099999999997,14.0,2.5669999999999997,744.0,136.424,50602351.0,22075.0,9286.079,4.051,24074.0,4.418,0.284,3.5,tests performed,7056631.0,2820291.0,2763723.0,1640042.0,6221.0,317.0,129.5,51.76,50.72,30.1,58.0,35.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24463.1,20.74,1.24,4489.24351335133
1042,Gibraltar,2022-04-01,30917,533268.0,,15828.203000000001,553.0,16.414,0.0858,GIB,Europe,16992.0,72.0,47.428999999999995,101.0,0.0,0.0,504348.342,2137.069,1407.7520000000002,2997.833,0.0,0.0,0.84,2052.0,24.458000000000002,23272.0,345.16900000000004,1665.0,19.845,5403.0,64.398,533268.0,514.0,15828.203000000001,15.255999999999998,553.0,16.414,0.0858,11.7,tests performed,117937.0,42042.0,41310.0,34585.0,291.0,226.0,350.05,124.79,122.61,102.65,6708.0,1.0,0.003,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
1043,Ghana,2022-04-01,30887,2419852.0,,76.259,2266.0,0.071,0.0049,GHA,Africa,160971.0,0.0,11.0,1445.0,0.0,0.0,5072.808,0.0,0.34700000000000003,45.537,0.0,0.0,0.83,2052.0,24.458000000000002,23272.0,345.16900000000004,1665.0,19.845,5403.0,64.398,2419852.0,2208.0,76.259,0.07,2266.0,0.071,0.0049,206.0,tests performed,14228848.0,8999937.0,5070306.0,158605.0,60270.0,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,80507.5,3.72,-0.84,959.5595714832159
1044,Armenia,2022-04-01,3318,2980522.0,2145.0,1004.176,2119.0,0.7140000000000001,0.006999999999999999,ARM,Asia,422540.0,21.0,16.714000000000002,8616.0,3.0,1.286,142359.09,7.075,5.631,2902.84,1.011,0.433,0.47,487.0,10.677999999999999,,,,,,,2980522.0,2145.0,1004.176,0.723,2119.0,0.7140000000000001,0.006999999999999999,142.9,tests performed,2107032.0,1118674.0,959116.0,33978.0,0.0,2581.0,70.99,37.69,32.31,1.14,870.0,743.0,0.025,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
1045,Egypt,2022-04-01,23463,6122287.0,,58.722,13672.0,0.131,,EGY,Africa,505264.0,0.0,625.0,24417.0,0.0,8.0,4846.27,0.0,5.995,234.197,0.0,0.077,0.0,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,6122287.0,4236.0,58.722,0.237,13672.0,0.131,0.07400000000000001,13.5,tests performed,77978885.0,45120240.0,32207635.0,1982127.0,729239.0,180272.0,74.79,43.28,30.89,1.9,1729.0,84071.0,0.081,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,276067.7,25.85,37.46,2647.9199114714397
1046,Georgia,2022-04-01,29398,13598889.0,22788.0,3417.0009999999997,4035.0,1.014,0.1187,GEO,Asia,1648653.0,389.0,478.85699999999997,16748.0,3.0,7.143,414258.049,97.744,120.323,4208.28,0.754,1.795,0.57,1572.0,23.316,23272.0,345.16900000000004,937.0,13.898,10779.0,159.874,13598889.0,22788.0,3417.0009999999997,5.726,4035.0,1.014,0.1187,8.4,tests performed,2861255.0,1604062.0,1257193.0,80818.0,2025.0,1363.0,71.89,40.31,31.59,2.03,342.0,1135.0,0.028999999999999998,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
1047,Gabon,2022-04-01,28592,1588441.0,,697.043,163.0,0.07200000000000001,0.0018,GAB,Africa,47586.0,2.0,0.28600000000000003,303.0,0.0,0.0,20881.777,0.878,0.125,132.963,0.0,0.0,0.51,1572.0,23.316,23272.0,345.16900000000004,937.0,13.898,10779.0,159.874,1588441.0,2256.0,697.043,0.99,163.0,0.07200000000000001,0.0018,569.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
1048,Equatorial Guinea,2022-04-01,24446,473409.0,,326.514,246.0,0.17,0.0006,GNQ,Africa,16000.0,0.0,0.14300000000000002,183.0,0.0,0.0,11035.312,0.0,0.099,126.21600000000001,0.0,0.0,0.34,18.0,3.096,989.0,170.127,100.0,9.324,879.0,151.205,473409.0,501.0,326.514,0.34600000000000003,246.0,0.17,0.0006,1720.3,tests performed,473409.0,262703.0,210706.0,1656875.0,639.0,281.0,32.65,18.12,14.53,25.42,194.0,144.0,0.01,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1049,Trinidad and Tobago,2022-04-01,86167,674626.0,760.0,480.717,1040.0,0.741,0.22,TTO,North America,138159.0,299.0,228.28599999999997,3754.0,4.0,3.571,98447.741,213.058,162.66899999999998,2674.982,2.85,2.545,0.92,110.0,12.620999999999999,1622.0,186.105,208.0,4.45,416.0,47.731,674626.0,760.0,480.717,0.542,1040.0,0.741,0.22,4.5,people tested,1544733.0,746249.0,709101.0,145843.0,476.0,383.0,110.07,53.18,50.53,10.39,273.0,68.0,0.005,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
1050,Finland,2022-04-01,27640,10454655.0,3125.0,1884.2779999999998,11200.0,2.019,0.518,FIN,Europe,889626.0,5950.0,6416.143,3178.0,34.0,27.570999999999998,160340.324,1072.389,1156.403,572.7819999999999,6.127999999999999,4.968999999999999,0.96,54.0,9.732999999999999,969.0,174.646,7.0,5.267,234.0,176.828,10454655.0,3125.0,1884.2779999999998,0.563,11200.0,2.019,0.518,1.9,tests performed,11679339.0,4505614.0,4308827.0,2864898.0,5922.0,3196.0,210.5,81.21,77.66,51.64,576.0,198.0,0.004,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
1051,Argentina,2022-04-01,2528,35357669.0,16139.0,775.288,20170.0,0.442,0.043,ARG,South America,9039838.0,1927.0,2289.429,128052.0,33.0,29.429000000000002,198216.75,42.253,50.2,2807.7990000000004,0.7240000000000001,0.645,0.66,487.0,10.677999999999999,,,,,,,35357669.0,16139.0,775.288,0.354,20170.0,0.442,0.043,23.3,tests performed,96962968.0,40939484.0,37003449.0,19326179.0,81928.0,75724.0,212.61,89.77,81.14,42.38,1660.0,3781.0,0.008,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1052,Slovenia,2022-04-01,77446,4828043.0,13871.0,2322.6,12887.0,6.199,0.192,SVN,Europe,970541.0,2432.0,2580.286,6493.0,6.0,3.429,466892.895,1169.9489999999998,1241.2839999999999,3123.552,2.886,1.649,0.93,44.0,21.166999999999998,290.0,139.509,37.0,17.654,221.0,106.4,4828043.0,13871.0,2322.6,6.672999999999999,12887.0,6.199,0.192,5.2,tests performed,2977951.0,1264695.0,1220246.0,640295.0,11.0,242.0,143.26,60.84,58.7,30.8,116.0,11.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
1053,Estonia,2022-04-01,25234,3267356.0,3045.0,2465.5789999999997,3381.0,2.551,0.3178,EST,Europe,557314.0,1010.0,1074.4289999999999,2463.0,4.0,4.857,420554.66799999995,762.1560000000001,810.7739999999999,1858.604,3.0180000000000002,3.665,0.73,9.0,6.791,294.0,221.855,8.0,6.02,248.0,187.362,3267356.0,3045.0,2465.5789999999997,2.298,3381.0,2.551,0.3178,3.1,tests performed,1973247.0,859370.0,843218.0,458665.0,543.0,445.0,148.9,64.85,63.63,34.61,336.0,51.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
1054,South Africa,2022-04-01,78234,23866743.0,27832.0,397.501,23668.0,0.39399999999999996,0.0494,ZAF,Africa,3718953.0,0.0,1169.5710000000001,100032.0,0.0,13.286,61939.197,0.0,19.479,1666.0339999999999,0.0,0.221,1.04,189.0,3.148,1965.0,32.727,16.0,7.6339999999999995,868.0,14.457,23866743.0,27832.0,397.501,0.46399999999999997,23668.0,0.39399999999999996,0.0494,20.2,people tested,33738165.0,20954169.0,17929482.0,2238006.0,81393.0,63135.0,56.19,34.9,29.86,3.73,1052.0,14889.0,0.025,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
1055,Eswatini,2022-04-01,25257,517095.0,,441.06800000000004,631.0,0.5379999999999999,0.0394,SWZ,Africa,69832.0,61.0,24.857,1394.0,0.0,0.14300000000000002,59564.864,52.031000000000006,21.201999999999998,1189.045,0.0,0.122,1.55,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,517095.0,1980.0,441.06800000000004,1.494,631.0,0.5379999999999999,0.0394,25.4,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
1056,Fiji,2022-04-01,26873,,,,115.0,0.127,,FJI,Oceania,64417.0,13.0,5.857,834.0,0.0,0.0,71344.635,14.398,6.487,923.691,0.0,0.0,0.68,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,505020.0,567.0,559.332,0.628,115.0,0.127,0.6621,1.5,tests performed,1308235.0,680784.0,627451.0,117528.0,28295.0,9915.0,144.89,75.4,69.49,13.02,10981.0,188.0,0.021,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
1057,Angola,2022-04-01,1417,1495572.0,,44.073,1155.0,0.034,0.0114,AGO,Africa,99194.0,25.0,13.142999999999999,1900.0,0.0,0.0,2923.178,0.737,0.387,55.992,0.0,0.0,0.81,4.0,0.09,,,,,,,1495572.0,1459.0,44.073,0.043,1155.0,0.034,0.0114,87.9,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1058,South Korea,2022-04-01,79021,87749525.0,474867.0,1710.344,466766.0,9.097999999999999,0.6556,KOR,Asia,13639915.0,264097.0,306029.143,16929.0,339.0,330.286,265858.417,5147.569,5964.878000000001,329.967,6.608,6.438,0.8,1299.0,25.319000000000003,1849.0,30.795,1093.0,21.304000000000002,11949.0,232.9,87749525.0,474867.0,1710.344,9.256,466766.0,9.097999999999999,0.6556,1.5,people tested,120740606.0,44969862.0,44497897.0,32788612.0,56668.0,33117.0,235.34,87.65,86.73,63.91,645.0,3056.0,0.006,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
1059,Serbia,2022-04-01,75811,9203251.0,13554.0,1339.3270000000002,13587.0,1.9769999999999999,0.1277,SRB,Europe,1978228.0,1661.0,1735.714,15809.0,10.0,10.286,287886.847,241.72099999999998,252.59400000000002,2300.646,1.455,1.4969999999999999,0.86,40.0,5.821000000000001,690.0,100.414,25.0,4.658,21524.0,147.514,9203251.0,13554.0,1339.3270000000002,1.972,13587.0,1.9769999999999999,0.1277,7.8,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617398671
1060,Guinea-Bissau,2022-04-01,33223,128876.0,,63.943000000000005,126.0,0.063,0.0261,GNB,Africa,8149.0,0.0,3.286,170.0,0.0,0.14300000000000002,4043.1859999999997,0.0,1.63,84.34700000000001,0.0,0.071,0.64,2052.0,24.458000000000002,23272.0,345.16900000000004,119.0,11.475,2982.0,287.538,128876.0,10381.0,63.943000000000005,0.569,126.0,0.063,0.0261,38.3,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
