index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
735,Pakistan,2021-04-11,29804,46066.0,10734960.0,48.598,47375.0,0.214,0.10099999999999999,PAK,Asia,725602.0,4584.0,4767.286,15501.0,58.0,97.14299999999999,3284.867,20.752,21.581999999999997,70.17399999999999,0.263,0.44,1.1,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,46066.0,10734960.0,48.598,0.209,47375.0,0.214,0.10099999999999999,9.9,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,56.02,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
736,Belarus,2021-04-11,3358,,,,15639.0,1.655,0.08,BLR,Europe,336038.0,1175.0,1247.714,2354.0,10.0,9.857000000000001,35562.132000000005,124.348,132.043,249.118,1.058,1.043,1.04,562.0,62.4,1671.0,185.535,,,,,19523.0,5496424.0,581.674,2.066,15639.0,1.655,0.08,12.5,tests performed,66618.0,92000.0,26100.0,6.0,2616.0,0.71,0.97,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
737,Indonesia,2021-04-11,16575,30918.0,8975583.0,32.815,45517.0,0.166,0.10300000000000001,IDN,Asia,1566995.0,4127.0,4677.143,42530.0,87.0,123.0,5728.92,15.088,17.1,155.489,0.318,0.45,0.98,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,30918.0,8975583.0,32.815,0.113,45517.0,0.166,0.10300000000000001,9.7,people tested,15081949.0,10002901.0,5079048.0,66463.0,384734.0,5.51,3.66,1.86,1407.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
738,Austria,2021-04-11,2142,200841.0,26679075.0,2962.235,290229.0,32.225,,AUT,Europe,577007.0,2252.0,2607.429,9687.0,25.0,34.0,64066.331,250.044,289.508,1075.568,2.7760000000000002,3.775,0.91,562.0,62.4,1671.0,185.535,,,,,200841.0,26679075.0,2962.235,22.3,290229.0,32.225,0.10800000000000001,9.2,tests performed,2121693.0,1494460.0,627233.0,25312.0,47824.0,23.56,16.59,6.96,5310.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
739,South Sudan,2021-04-11,37578,467.0,139846.0,12.493,614.0,0.055,0.024,SSD,Africa,10372.0,13.0,15.0,114.0,0.0,0.14300000000000002,926.59,1.161,1.34,10.184,0.0,0.013000000000000001,0.74,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,467.0,139846.0,12.493,0.042,614.0,0.055,0.024,40.9,tests performed,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
740,Iraq,2021-04-11,17314,38833.0,8508732.0,211.542,44299.0,1.101,0.166,IRQ,Asia,924946.0,6791.0,7339.714,14713.0,35.0,35.714,22995.735,168.83599999999998,182.47799999999998,365.79,0.87,0.888,1.17,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,38833.0,8508732.0,211.542,0.965,44299.0,1.101,0.166,6.0,samples tested,103006.0,103006.0,5322501.0,9985.0,7543.0,0.26,0.26,1.95,188.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
741,Bhutan,2021-04-11,4151,1883.0,651942.0,844.909,2390.0,3.097,0.002,BTN,Asia,918.0,8.0,3.8569999999999998,1.0,0.0,0.0,1189.7169999999999,10.368,4.999,1.296,0.0,0.0,1.02,832.0,71.788,2922.0,252.122,,,5374.15,463.704,1883.0,651942.0,844.909,2.44,2390.0,3.097,0.002,619.7,samples tested,474303.0,474303.0,17361.0,128.0,1070.0,61.47,61.47,27.88,1387.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
742,Armenia,2021-04-11,1378,3426.0,902716.0,304.639,4211.0,1.421,0.21,ARM,Asia,202817.0,650.0,883.2860000000001,3735.0,15.0,20.429000000000002,68444.477,219.355,298.082,1260.447,5.062,6.894,0.99,,,,,,,,,3426.0,902716.0,304.639,1.156,4211.0,1.421,0.21,4.8,tests performed,565.0,565.0,728915.0,76388.0,161313.0,0.02,0.02,1.61,3569.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
743,Uruguay,2021-04-11,43216,12990.0,1532512.0,441.17199999999997,14792.0,4.258,0.26,URY,South America,144642.0,3262.0,3840.7140000000004,1462.0,48.0,51.571000000000005,41638.851,939.049,1105.647,420.874,13.818,14.845999999999998,1.37,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,12990.0,1532512.0,441.17199999999997,3.739,14792.0,4.258,0.26,3.9,tests performed,1024657.0,825762.0,198895.0,124.0,34214.0,29.5,23.77,5.73,9849.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
744,Russia,2021-04-11,33666,272181.0,123999037.0,849.69,296073.0,2.029,0.028999999999999998,RUS,Europe,4589209.0,8576.0,8519.0,101282.0,333.0,367.0,31447.055,58.766000000000005,58.376000000000005,694.0239999999999,2.282,2.515,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,272181.0,123999037.0,849.69,1.865,296073.0,2.029,0.028999999999999998,34.8,tests performed,14108341.0,8692848.0,5415493.0,130944.0,283933.0,9.67,5.96,3.71,1946.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
745,Paraguay,2021-04-11,30834,6143.0,968797.0,135.828,5692.0,0.7979999999999999,0.354,PRY,South America,235292.0,1547.0,2012.1429999999998,4827.0,78.0,61.143,32988.575,216.894,282.108,676.758,10.936,8.572000000000001,1.07,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,6143.0,968797.0,135.828,0.861,5692.0,0.7979999999999999,0.354,2.8,tests performed,48684.0,46000.0,2684.0,1120.0,479.0,0.68,0.64,0.04,67.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
746,Cote d'Ivoire,2021-04-11,7609,4252.0,556152.0,21.084,2863.0,0.109,0.023,CIV,Africa,45206.0,117.0,65.286,263.0,3.0,1.143,1713.759,4.435,2.475,9.97,0.114,0.043,0.6,928.0,24.588,3024.0,80.123,,,5374.15,463.704,4252.0,556152.0,21.084,0.161,2863.0,0.109,0.023,43.9,samples tested,68843.0,68843.0,213562.0,2347.0,2743.0,0.26,0.26,4.19,104.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
747,New Zealand,2021-04-11,28181,4320.0,1942141.0,402.74699999999996,4093.0,0.8490000000000001,0.003,NZL,Oceania,2583.0,9.0,10.857000000000001,26.0,0.0,0.0,535.644,1.8659999999999999,2.251,5.392,0.0,0.0,1.26,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,4320.0,1942141.0,402.74699999999996,0.8959999999999999,4093.0,0.8490000000000001,0.003,377.0,tests performed,90286.0,71013.0,19273.0,70.0,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
748,Australia,2021-04-11,1764,,16113569.0,631.908,38499.0,1.51,0.0,AUS,Oceania,29419.0,14.0,8.857000000000001,909.0,0.0,0.0,1153.692,0.5489999999999999,0.34700000000000003,35.647,0.0,0.0,0.88,,,,,,,,,44549.0,16113569.0,631.908,1.7469999999999999,38499.0,1.51,0.0,4346.7,tests performed,1166568.0,159294.0,37679767.0,27702.0,46198.0,4.57,0.62,0.81,1812.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
749,Ireland,2021-04-11,17704,14344.0,4184315.0,847.405,15572.0,3.154,0.026000000000000002,IRL,Europe,240945.0,302.0,399.57099999999997,4785.0,2.0,9.571,48796.062000000005,61.161,80.921,969.056,0.405,1.9380000000000002,0.88,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,14344.0,4184315.0,847.405,2.905,15572.0,3.154,0.026000000000000002,39.0,tests performed,1063666.0,749450.0,314216.0,56377.0,18152.0,21.54,15.18,6.36,3676.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
750,Malawi,2021-04-11,23241,,,,492.0,0.026000000000000002,0.048,MWI,Africa,33827.0,22.0,23.714000000000002,1128.0,1.0,0.7140000000000001,1768.274,1.15,1.24,58.965,0.052000000000000005,0.037000000000000005,0.77,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,257.0,221996.0,11.605,0.013000000000000001,492.0,0.026000000000000002,0.048,20.7,samples tested,209353.0,209353.0,22593.0,5095.0,7111.0,1.09,1.09,3.48,372.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
751,Romania,2021-04-11,33260,,,,22499.0,1.17,0.20199999999999999,ROU,Europe,1006167.0,3302.0,4541.714,25135.0,129.0,152.143,52301.883,171.642,236.084,1306.55,6.706,7.909,0.9,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,26044.0,6962658.0,361.92800000000005,1.354,22499.0,1.17,0.20199999999999999,5.0,tests performed,3699333.0,2286546.0,1412787.0,56988.0,55957.0,19.23,11.89,7.34,2909.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
752,Bulgaria,2021-04-11,5381,9117.0,2266672.0,326.21299999999997,14371.0,2.068,0.18899999999999997,BGR,Europe,371993.0,462.0,2713.429,14418.0,67.0,118.429,53536.151,66.49,390.509,2074.9970000000003,9.642000000000001,17.044,0.94,758.0,109.089,10521.0,1514.152,,,5374.15,463.704,9117.0,2266672.0,326.21299999999997,1.3119999999999998,14371.0,2.068,0.18899999999999997,5.3,tests performed,572662.0,459409.0,113253.0,1600.0,9870.0,8.24,6.61,1.63,1420.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
753,Qatar,2021-04-11,32863,5137.0,1802462.0,625.625,5950.0,2.065,0.158,QAT,Asia,190025.0,961.0,943.0,333.0,2.0,4.2860000000000005,65956.62700000001,333.55800000000005,327.31,115.58200000000001,0.6940000000000001,1.4880000000000002,1.16,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,5137.0,1802462.0,625.625,1.7830000000000001,5950.0,2.065,0.158,6.3,people tested,1079776.0,100000.0,628760.0,17526.0,24132.0,37.48,3.47,6.17,8376.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
754,Trinidad and Tobago,2021-04-11,40599,188.0,115779.0,82.729,620.0,0.44299999999999995,0.052000000000000005,TTO,North America,8404.0,22.0,32.286,146.0,1.0,0.14300000000000002,6005.04,15.72,23.07,104.324,0.715,0.102,1.49,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,188.0,115779.0,82.729,0.134,620.0,0.44299999999999995,0.052000000000000005,19.2,people tested,4777.0,4777.0,71261.0,14656.0,95.0,0.34,0.34,0.1,68.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
755,Iceland,2021-04-11,15785,512.0,320296.0,938.596,1081.0,3.168,0.004,ISL,Europe,6258.0,0.0,4.7139999999999995,29.0,0.0,0.0,18338.462,0.0,13.815,84.98200000000001,0.0,0.0,0.91,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,512.0,320296.0,938.596,1.5,1081.0,3.168,0.004,229.3,tests performed,86368.0,58567.0,27801.0,6642.0,1803.0,25.31,17.16,8.15,5284.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
756,Maldives,2021-04-11,24059,2990.0,680536.0,1258.988,3474.0,6.4270000000000005,0.034,MDV,Asia,25617.0,93.0,119.14299999999999,67.0,0.0,0.0,47391.322,172.05,220.41400000000002,123.95,0.0,0.0,0.93,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,2990.0,680536.0,1258.988,5.531000000000001,3474.0,6.4270000000000005,0.034,29.2,samples tested,283753.0,268459.0,15294.0,827.0,5469.0,52.49,49.66,2.83,10118.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
757,Hungary,2021-04-11,15373,36864.0,4483950.0,464.16,25929.0,2.6839999999999997,0.188,HUN,Europe,720164.0,6296.0,4883.571,23417.0,206.0,243.143,74548.438,651.736,505.527,2424.032,21.324,25.169,0.81,4047.0,48.303000000000004,11571.0,1197.7830000000001,323.819,31.068,3215.827,308.53,36864.0,4483950.0,464.16,3.8160000000000003,25929.0,2.6839999999999997,0.188,5.3,tests performed,4117641.0,2900383.0,1217258.0,84062.0,120256.0,42.62,30.02,12.6,12448.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
758,Senegal,2021-04-11,34853,1810.0,465925.0,27.826999999999998,1324.0,0.079,0.044000000000000004,SEN,Africa,39431.0,67.0,58.143,1078.0,1.0,2.1430000000000002,2354.9429999999998,4.001,3.472,64.382,0.06,0.128,0.74,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,1810.0,465925.0,27.826999999999998,0.10800000000000001,1324.0,0.079,0.044000000000000004,22.8,tests performed,349108.0,349108.0,7702.0,5886.0,6607.0,2.08,2.08,22.69,395.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
759,Kuwait,2021-04-11,20614,7927.0,2159422.0,505.653,9549.0,2.2359999999999998,0.14800000000000002,KWT,Asia,247094.0,1390.0,1414.5710000000001,1407.0,4.0,7.7139999999999995,57859.818,325.48400000000004,331.23800000000006,329.465,0.937,1.806,1.05,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7927.0,2159422.0,505.653,1.8559999999999999,9549.0,2.2359999999999998,0.14800000000000002,6.8,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
760,Cyprus,2021-04-11,8782,55096.0,4205567.0,4801.429,52297.0,59.707,0.01,CYP,Europe,51505.0,470.0,541.714,272.0,0.0,1.571,58802.442,536.592,618.467,310.538,0.0,1.794,1.16,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,55096.0,4205567.0,4801.429,62.902,52297.0,59.707,0.01,96.5,tests performed,183225.0,130937.0,52288.0,7186.0,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
761,Ukraine,2021-04-11,41661,34461.0,8656885.0,197.945,46111.0,1.054,0.336,UKR,Europe,1905430.0,12238.0,15486.143,38718.0,239.0,389.14300000000003,43568.859000000004,279.83,354.1,885.312,5.465,8.898,1.01,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,34461.0,8656885.0,197.945,0.7879999999999999,46111.0,1.054,0.336,3.0,tests performed,378269.0,378264.0,5.0,1216.0,12349.0,0.86,0.86,0.0,282.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
762,Italy,2021-04-11,18536,85401.0,23920532.0,395.63,80550.0,1.3319999999999999,0.055,ITA,Europe,3769814.0,15737.0,14507.143,114254.0,331.0,460.57099999999997,62350.315,260.28,239.93900000000002,1889.6879999999999,5.475,7.617999999999999,0.85,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,253100.0,53054866.0,877.4939999999999,4.186,264975.0,4.383,0.055,18.3,tests performed,13065397.0,9134198.0,3931199.0,189634.0,269679.0,21.61,15.11,6.5,4460.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
763,Cuba,2021-04-11,8402,21799.0,3235144.0,285.623,20794.0,1.8359999999999999,0.048,CUB,North America,86531.0,959.0,998.143,459.0,6.0,3.286,7639.616,84.66799999999999,88.124,40.524,0.53,0.29,1.06,928.0,24.588,1511.0,368.064,,,1269.567,309.253,21799.0,3235144.0,285.623,1.925,20794.0,1.8359999999999999,0.048,20.8,tests performed,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
764,Canada,2021-04-11,5820,139216.0,29014940.0,768.7669999999999,119912.0,3.177,0.07,CAN,North America,1067764.0,7712.0,8422.286,23294.0,24.0,33.429,28291.017000000003,204.334,223.153,617.188,0.636,0.8859999999999999,1.31,928.0,24.588,3024.0,80.123,,,5374.15,463.704,139216.0,29014940.0,768.7669999999999,3.6889999999999996,119912.0,3.177,0.07,14.2,tests performed,7996122.0,7198857.0,797265.0,181374.0,232002.0,21.19,19.07,2.11,6147.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
765,Saudi Arabia,2021-04-11,34444,59793.0,15857235.0,455.486,64249.0,1.8459999999999999,0.013000000000000001,SAU,Asia,398435.0,799.0,821.857,6754.0,7.0,8.142999999999999,11444.721000000001,22.951,23.607,194.003,0.201,0.23399999999999999,1.28,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,59793.0,15857235.0,455.486,1.7180000000000002,64249.0,1.8459999999999999,0.013000000000000001,78.2,tests performed,6281357.0,9724.0,7702.0,158787.0,183826.0,18.04,4.44,22.69,5280.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
766,Libya,2021-04-11,21393,4427.0,,,,,,LBY,Africa,167825.0,937.0,790.143,2823.0,16.0,12.286,24424.1,136.365,114.992,410.84,2.329,1.788,1.02,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,4427.0,1982792.0,1051.2089999999998,0.644,3669.0,0.534,0.248,4.0,samples tested,285966.0,178155.0,107811.0,1208.0,7238.0,4.19,2.61,1.58,1060.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
767,South Korea,2021-04-11,37348,21007.0,8037623.0,156.773,38278.0,0.747,0.016,KOR,Asia,110146.0,587.0,627.714,1770.0,2.0,3.1430000000000002,2148.386,11.449000000000002,12.244000000000002,34.524,0.039,0.061,1.14,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,21007.0,8037623.0,156.773,0.41,38278.0,0.747,0.016,61.0,people tested,1217766.0,1157255.0,60511.0,306.0,32525.0,2.38,2.26,0.12,634.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
768,Israel,2021-04-11,18122,38967.0,15399160.0,1779.11,42987.0,4.966,0.006,ISR,Asia,835933.0,120.0,240.857,6296.0,4.0,7.571000000000001,96577.788,13.864,27.826999999999998,727.395,0.462,0.875,0.53,170.0,19.641,429.0,49.56399999999999,130.0,15.019,242.0,27.959,38967.0,15399160.0,1779.11,4.502,42987.0,4.966,0.006,178.5,tests performed,10257918.0,5320735.0,4937183.0,23050.0,20405.0,118.51,61.47,57.04,2357.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
769,Togo,2021-04-11,40256,923.0,291255.0,35.181,1391.0,0.168,0.084,TGO,Africa,12006.0,59.0,117.0,116.0,0.0,0.5710000000000001,1450.221,7.127000000000001,14.133,14.012,0.0,0.069,1.14,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,923.0,291255.0,35.181,0.111,1391.0,0.168,0.084,11.9,tests performed,82753.0,82753.0,71261.0,14656.0,2711.0,1.0,1.0,0.1,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
770,Latvia,2021-04-11,21022,5386.0,1979583.0,1049.507,13750.0,7.29,0.036000000000000004,LVA,Europe,107608.0,368.0,500.42900000000003,1986.0,0.0,7.857,57050.093,195.101,265.31,1052.9089999999999,0.0,4.166,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,5386.0,1979583.0,1049.507,2.855,13750.0,7.29,0.036000000000000004,27.5,tests performed,178144.0,151751.0,26393.0,87.0,3930.0,9.44,8.05,1.4,2084.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
771,Malaysia,2021-04-11,23666,47063.0,8204996.0,253.507,49284.0,1.5230000000000001,0.028999999999999998,MYS,Asia,360856.0,1739.0,1413.8570000000002,1329.0,8.0,5.857,11149.231000000002,53.729,43.683,41.062,0.247,0.18100000000000002,1.03,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,47063.0,8204996.0,253.507,1.454,49284.0,1.5230000000000001,0.028999999999999998,34.9,people tested,979794.0,583903.0,395891.0,23071.0,25432.0,3.03,1.8,1.22,786.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
772,Czechia,2021-04-12,9007,193296.0,,,169533.0,15.831,0.025,CZE,Europe,1581184.0,995.0,3909.143,27918.0,110.0,123.0,147650.262,92.913,365.034,2606.97,10.272,11.485999999999999,0.82,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,193296.0,4263664.0,4867.758,18.05,169533.0,15.831,0.025,40.0,tests performed,2148474.0,1405821.0,742653.0,54263.0,46106.0,20.06,13.13,6.93,4305.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
773,Libya,2021-04-12,21394,3939.0,,,,,,LBY,Africa,168676.0,851.0,747.7139999999999,2828.0,5.0,10.142999999999999,24547.949,123.84899999999999,108.81700000000001,411.56800000000004,0.728,1.476,1.02,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,3939.0,1982792.0,1051.2089999999998,0.573,3669.0,0.534,0.248,4.0,samples tested,285966.0,178155.0,107811.0,1208.0,7238.0,4.19,2.61,1.58,1060.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
774,Tunisia,2021-04-12,40611,6106.0,1180807.0,99.911,6736.0,0.57,0.249,TUN,Africa,272940.0,1079.0,1680.4289999999999,9332.0,39.0,48.428999999999995,23094.071,91.29700000000001,142.185,789.602,3.3,4.098,1.29,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,6106.0,1180807.0,99.911,0.517,6736.0,0.57,0.249,4.0,people tested,163010.0,154647.0,8363.0,12047.0,10638.0,1.38,1.31,0.07,900.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
775,Nepal,2021-04-12,27388,4383.0,2317284.0,79.531,3923.0,0.135,0.084,NPL,Asia,280524.0,496.0,330.57099999999997,3053.0,13.0,2.4290000000000003,9627.822,17.023,11.345,104.78200000000001,0.446,0.083,1.49,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,4383.0,2317284.0,79.531,0.15,3923.0,0.135,0.084,11.9,tests performed,1600000.0,2526.0,40000.0,350.0,44361.0,5.49,0.1,0.07,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
776,Cyprus,2021-04-12,8783,58097.0,4263664.0,4867.758,52789.0,60.268,0.01,CYP,Europe,52033.0,528.0,536.429,273.0,1.0,1.571,59405.251,602.809,612.432,311.68,1.1420000000000001,1.794,1.16,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,58097.0,4263664.0,4867.758,66.328,52789.0,60.268,0.01,98.4,tests performed,183225.0,130937.0,52288.0,7186.0,3427.0,20.92,14.95,5.97,3913.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
