index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
747,Bulgaria,2021-03-06,4882,16865.0,1731143.0,249.141,10982.0,1.58,0.17,BGR,Europe,259811.0,1426.0,1872.1429999999998,10593.0,22.0,60.857,37391.244,205.226,269.433,1524.514,3.1660000000000004,8.758,1.26,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,16865.0,1731143.0,249.141,2.427,10982.0,1.58,0.17,5.9,tests performed,287118.0,237067.0,50051.0,2654.0,11051.0,4.13,3.41,0.72,1590.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
748,Bangladesh,2021-03-06,2665,13082.0,4129184.0,25.073,14500.0,0.08800000000000001,0.038,BGD,Asia,549724.0,540.0,556.143,8451.0,10.0,7.2860000000000005,3337.9440000000004,3.279,3.377,51.315,0.061,0.044000000000000004,1.26,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13082.0,4129184.0,25.073,0.079,14500.0,0.08800000000000001,0.038,26.1,tests performed,3581169.0,3581169.0,203915.0,125752.0,94817.0,2.17,2.17,11.98,576.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
749,Bolivia,2021-03-06,4113,5267.0,757118.0,64.86,6002.0,0.514,0.129,BOL,South America,253950.0,653.0,771.857,11807.0,18.0,25.570999999999998,21755.279,55.941,66.123,1011.477,1.5419999999999998,2.191,0.81,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,5267.0,757118.0,64.86,0.451,6002.0,0.514,0.129,7.8,tests performed,106182.0,96397.0,9785.0,86072.0,12595.0,0.91,0.83,0.08,1079.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
750,Ecuador,2021-03-06,9545,6500.0,980854.0,55.593999999999994,4415.0,0.25,0.278,ECU,South America,292943.0,1873.0,1228.0,16020.0,23.0,34.429,16603.866,106.161,69.602,908.0060000000001,1.304,1.9509999999999998,0.99,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,6500.0,980854.0,55.593999999999994,0.368,4415.0,0.25,0.278,3.6,people tested,71148.0,64920.0,6228.0,11832.0,5313.0,0.4,0.37,0.04,301.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
751,Democratic Republic of Congo,2021-03-06,8441,291.0,,,311.0,0.003,0.311,COD,Africa,26469.0,129.0,96.714,712.0,1.0,0.7140000000000001,295.54,1.44,1.08,7.95,0.011000000000000001,0.008,1.07,1567.0,146.326,7459.0,696.518,2394.363,223.585,11973.82,1118.11,291.0,2593934.0,2961.453,0.003,311.0,0.003,0.311,3.2,samples tested,902605.0,629117.0,273488.0,34973.0,27359.0,8.43,5.87,2.55,2555.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
752,Bosnia and Herzegovina,2021-03-06,4453,,,,3394.0,1.034,0.191,BIH,Europe,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.17,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,681283.0,207.657,0.915,3394.0,1.034,0.191,5.2,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
753,Colombia,2021-03-06,6161,40718.0,11659216.0,229.138,38295.0,0.753,0.102,COL,South America,2273245.0,3663.0,3587.143,60412.0,112.0,107.429,44676.025,71.98899999999999,70.498,1187.275,2.201,2.1109999999999998,0.82,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,40718.0,11659216.0,229.138,0.8,38295.0,0.753,0.102,9.8,tests performed,270411.0,270411.0,864070.0,30560.0,22338.0,0.53,0.53,4.52,439.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
754,Turkey,2021-03-06,37101,138592.0,33993552.0,403.05800000000005,132596.0,1.5719999999999998,0.08199999999999999,TUR,Asia,2769230.0,11770.0,10866.571000000002,28965.0,64.0,66.0,32834.487,139.556,128.844,343.435,0.759,0.7829999999999999,1.17,223.0,22.081,1321.0,130.80200000000002,106.59,10.554,916.671,19.605999999999998,138592.0,33993552.0,403.05800000000005,1.643,132596.0,1.5719999999999998,0.08199999999999999,12.2,tests performed,9883607.0,7509923.0,2373684.0,127318.0,195547.0,11.72,8.9,2.81,2319.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
755,Estonia,2021-03-06,10193,6764.0,982581.0,740.71,6945.0,5.235,0.191,EST,Europe,73684.0,1540.0,1326.4289999999999,644.0,7.0,8.571,55546.049000000006,1160.9160000000002,999.9169999999999,485.474,5.277,6.461,1.21,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6764.0,982581.0,740.71,5.099,6945.0,5.235,0.191,5.2,tests performed,134504.0,92270.0,42234.0,7656.0,4130.0,10.14,6.96,3.18,3113.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
756,Armenia,2021-03-06,1238,3016.0,747879.0,252.386,3325.0,1.122,0.106,ARM,Asia,174257.0,508.0,352.0,3219.0,4.0,4.143,58806.358,171.43400000000003,118.789,1086.313,1.35,1.3980000000000001,1.36,,,,,,,,,3016.0,747879.0,252.386,1.018,3325.0,1.122,0.106,9.4,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
757,Fiji,2021-03-06,10956,107.0,32045.0,35.747,222.0,0.248,0.003,FJI,Oceania,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,107.0,32045.0,35.747,0.11900000000000001,222.0,0.248,0.003,388.8,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
758,Bahrain,2021-03-06,2294,14934.0,3166332.0,1860.815,14596.0,8.578,0.043,BHR,Asia,126126.0,612.0,621.143,469.0,1.0,3.571,74122.743,359.665,365.038,275.626,0.588,2.099,1.03,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14934.0,3166332.0,1860.815,8.777000000000001,14596.0,8.578,0.043,23.5,units unclear,506519.0,307145.0,199374.0,5178.0,7712.0,29.77,18.05,11.72,4532.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
759,Canada,2021-03-06,5244,127564.0,25066354.0,664.1469999999999,105420.0,2.793,0.027000000000000003,CAN,North America,889551.0,2769.0,2886.2859999999996,22212.0,29.0,35.857,23569.162,73.366,76.47399999999999,588.52,0.768,0.95,0.99,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,127564.0,25066354.0,664.1469999999999,3.38,105420.0,2.793,0.027000000000000003,36.5,tests performed,2329622.0,1765405.0,564217.0,74448.0,69884.0,6.17,4.68,1.49,1852.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
760,Austria,2021-03-06,1927,250673.0,16374288.0,1818.0720000000001,231789.0,25.736,,AUT,Europe,472871.0,2557.0,2222.0,8694.0,25.0,22.285999999999998,52503.886,283.909,246.713,965.314,2.7760000000000002,2.474,1.13,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,250673.0,16374288.0,1818.0720000000001,27.833000000000002,231789.0,25.736,0.10800000000000001,9.2,tests performed,812076.0,564784.0,247292.0,26702.0,21878.0,9.02,6.27,2.75,2429.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
761,Ethiopia,2021-03-06,10553,6406.0,2171913.0,18.892,6268.0,0.055,0.159,ETH,Africa,165029.0,956.0,996.571,2420.0,16.0,9.429,1435.489,8.316,8.669,21.05,0.139,0.08199999999999999,1.1,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,6406.0,2171913.0,18.892,0.055999999999999994,6268.0,0.055,0.159,6.3,tests performed,150080.0,105845.0,44235.0,7656.0,4829.0,11.31,7.98,3.33,3640.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
762,Finland,2021-03-06,11331,2266.0,3460751.0,624.6030000000001,14358.0,2.591,0.045,FIN,Europe,61552.0,648.0,642.857,767.0,0.0,3.571,11109.03,116.95200000000001,116.024,138.43,0.0,0.645,1.11,38.0,6.858,210.0,37.900999999999996,27.949,21.069000000000003,411.244,310.013,2266.0,3460751.0,624.6030000000001,0.409,14358.0,2.591,0.045,22.3,tests performed,565456.0,480647.0,84809.0,32554.0,17541.0,10.21,8.67,1.53,3166.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
763,Chile,2021-03-06,5880,59191.0,9657954.0,505.223,49203.0,2.574,,CHL,South America,850483.0,5033.0,4152.143,21008.0,80.0,76.0,44490.15,263.284,217.205,1098.963,4.185,3.9760000000000004,1.12,559.0,14.811,2139.0,56.674,,,1054.11,90.95299999999999,59191.0,9657954.0,505.223,3.096,49203.0,2.574,0.085,11.8,tests performed,4623420.0,4052022.0,571398.0,33379.0,179599.0,24.19,21.2,2.99,9395.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
764,Bosnia and Herzegovina,2021-03-07,4454,,,,3920.0,1.195,0.165,BIH,Europe,135513.0,0.0,647.714,5228.0,0.0,22.429000000000002,41304.676,0.0,197.425,1593.506,0.0,6.836,1.17,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,3003.0,681283.0,207.657,0.915,3920.0,1.195,0.165,6.1,tests performed,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
765,Namibia,2021-03-07,24095,1356.0,312263.0,122.89399999999999,1336.0,0.526,0.127,NAM,Africa,40030.0,153.0,169.28599999999997,438.0,1.0,2.0,15754.161,60.215,66.624,172.37900000000002,0.39399999999999996,0.787,0.97,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1356.0,312263.0,122.89399999999999,0.534,1336.0,0.526,0.127,7.9,samples tested,103142.0,103142.0,717113.0,3800.0,14735.0,0.19,0.19,1.94,271.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
766,South Africa,2021-03-07,33089,18989.0,9255492.0,156.056,25430.0,0.429,0.043,ZAF,Africa,1521068.0,862.0,1096.4289999999999,50678.0,31.0,97.85700000000001,25646.63,14.534,18.487000000000002,854.4780000000001,0.523,1.65,0.71,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,18989.0,9255492.0,156.056,0.32,25430.0,0.429,0.043,23.2,people tested,101573.0,101573.0,101573.0,3224.0,4435.0,0.17,0.17,0.17,75.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
767,Nigeria,2021-03-07,25558,,,,8148.0,0.04,0.05,NGA,Africa,158506.0,269.0,407.0,1969.0,5.0,8.857000000000001,768.926,1.305,1.974,9.552,0.024,0.043,0.73,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,11989.0,1544008.0,7.49,0.057999999999999996,8148.0,0.04,0.05,20.0,samples tested,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
768,New Zealand,2021-03-07,25223,6733.0,1779213.0,368.96,10262.0,2.128,0.0,NZL,Oceania,2405.0,6.0,3.8569999999999998,26.0,0.0,0.0,498.73199999999997,1.244,0.8,5.392,0.0,0.0,1.2,525.0,30.639,1339.0,78.145,231.31799999999998,13.5,1115.25,65.087,6733.0,1779213.0,368.96,1.396,10262.0,2.128,0.0,2660.6,tests performed,9431.0,9431.0,411935.0,70.0,1204.0,0.2,0.2,2.4,250.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
769,Nepal,2021-03-07,24500,4111.0,2192836.0,75.26,4271.0,0.147,0.019,NPL,Asia,274721.0,66.0,82.571,3010.0,0.0,33.714,9428.658000000001,2.265,2.8339999999999996,103.306,0.0,1.157,0.87,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,402264.0,103142.0,717113.0,3800.0,15236.0,1.38,0.19,1.94,523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
770,Bulgaria,2021-03-07,4883,10471.0,1741614.0,250.648,11274.0,1.6230000000000002,0.168,BGR,Europe,260308.0,497.0,1895.714,10614.0,21.0,60.428999999999995,37462.77,71.527,272.82599999999996,1527.536,3.022,8.697000000000001,1.26,380.0,54.688,4674.0,672.668,,,1054.11,90.95299999999999,10471.0,1741614.0,250.648,1.507,11274.0,1.6230000000000002,0.168,5.9,tests performed,288631.0,238575.0,50056.0,1513.0,10884.0,4.15,3.43,0.72,1566.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
771,Slovenia,2021-03-07,32694,8937.0,1950890.0,938.41,28866.0,13.885,0.027000000000000003,SVN,Europe,195468.0,382.0,769.571,3891.0,3.0,7.857,94023.27699999999,183.748,370.176,1871.634,1.443,3.779,0.89,93.0,44.735,529.0,254.458,58.523,28.151,314.439,151.25,8937.0,1950890.0,938.41,4.2989999999999995,28866.0,13.885,0.027000000000000003,37.0,tests performed,207981.0,145074.0,62907.0,1.0,4743.0,10.0,6.98,3.03,2281.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
772,Fiji,2021-03-07,10957,119.0,32164.0,35.88,222.0,0.248,0.003,FJI,Oceania,63.0,0.0,0.5710000000000001,2.0,0.0,0.0,70.278,0.0,0.637,2.231,0.0,0.0,1.09,44.0,33.169000000000004,563.0,424.413,27.949,21.069000000000003,411.244,310.013,119.0,32164.0,35.88,0.133,222.0,0.248,0.003,388.8,tests performed,1732.0,1732.0,3808.0,362.0,31.0,49.73,49.73,7.79,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
773,Bhutan,2021-03-07,3755,2347.0,547125.0,709.068,2640.0,3.4210000000000003,0.0,BTN,Asia,868.0,0.0,0.14300000000000002,1.0,0.0,0.0,1124.9180000000001,0.0,0.185,1.296,0.0,0.0,0.58,407.0,35.118,1895.0,163.50799999999998,,,1054.11,90.95299999999999,2347.0,547125.0,709.068,3.042,2640.0,3.4210000000000003,0.0,18461.5,samples tested,23939.0,15294.0,8645.0,179.0,773.0,38.44,24.56,13.88,12413.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
774,Saudi Arabia,2021-03-07,30848,47791.0,14019999.0,402.713,48542.0,1.3940000000000001,0.006999999999999999,SAU,Asia,379831.0,357.0,349.714,6528.0,4.0,4.857,10910.336000000001,10.255,10.045,187.511,0.115,0.14,1.05,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,47791.0,14019999.0,402.713,1.3730000000000002,48542.0,1.3940000000000001,0.006999999999999999,138.8,tests performed,1332740.0,2700.0,1544760.0,70859.0,78868.0,3.83,7.96,1.06,2265.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
775,Armenia,2021-03-07,1239,3361.0,751240.0,253.52,3139.0,1.0590000000000002,0.11900000000000001,ARM,Asia,174679.0,422.0,374.42900000000003,3221.0,2.0,4.143,58948.77,142.412,126.35799999999999,1086.988,0.675,1.3980000000000001,1.34,,,,,,,,,3361.0,751240.0,253.52,1.1340000000000001,3139.0,1.0590000000000002,0.11900000000000001,8.4,tests performed,1648957.0,1301787.0,347170.0,102258.0,74693.0,3.65,2.88,0.77,1653.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
776,Rwanda,2021-03-07,30476,5122.0,1034869.0,79.899,3690.0,0.285,0.027000000000000003,RWA,Africa,19551.0,42.0,100.14299999999999,268.0,1.0,1.0,1509.4720000000002,3.2430000000000003,7.732,20.691,0.077,0.077,0.87,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,5122.0,1034869.0,79.899,0.395,3690.0,0.285,0.027000000000000003,36.8,samples tested,158898.0,158898.0,1544760.0,83842.0,15552.0,1.23,1.23,1.06,1201.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
777,Russia,2021-03-07,30141,281959.0,113562188.0,778.173,316611.0,2.17,0.034,RUS,Europe,4274263.0,10478.0,10837.571000000002,87614.0,361.0,416.286,29288.922000000002,71.79899999999999,74.263,600.365,2.474,2.853,0.92,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,281959.0,113562188.0,778.173,1.932,316611.0,2.17,0.034,29.2,tests performed,6655487.0,5128138.0,1527349.0,71614.0,212428.0,4.56,3.51,1.05,1456.0,40.28,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
778,Bahrain,2021-03-07,2295,13179.0,3179511.0,1868.5610000000001,14601.0,8.581,0.040999999999999995,BHR,Asia,126602.0,476.0,601.143,472.0,3.0,3.286,74402.483,279.74,353.284,277.389,1.7630000000000001,1.931,1.03,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,13179.0,3179511.0,1868.5610000000001,7.745,14601.0,8.581,0.040999999999999995,24.3,units unclear,509907.0,308465.0,201442.0,3388.0,7094.0,29.97,18.13,11.84,4169.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
779,Serbia,2021-03-07,31599,10343.0,3041684.0,447.004,14454.0,2.124,0.259,SRB,Europe,485439.0,3042.0,3740.0,4562.0,20.0,17.0,71339.871,447.051,549.629,670.429,2.9389999999999996,2.498,1.15,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,3041684.0,447.004,1.52,14454.0,2.124,0.259,3.9,people tested,1651293.0,1030440.0,620853.0,1263.0,30659.0,24.27,15.14,9.12,4506.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
780,Pakistan,2021-03-07,26702,38887.0,9212480.0,41.706,37235.0,0.16899999999999998,0.040999999999999995,PAK,Asia,592100.0,1592.0,1533.5710000000001,13227.0,22.0,47.286,2680.491,7.207000000000001,6.943,59.88,0.1,0.214,1.07,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,38887.0,9212480.0,41.706,0.17600000000000002,37235.0,0.16899999999999998,0.040999999999999995,24.3,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
781,Romania,2021-03-07,29771,13079.0,6172074.0,320.83299999999997,21347.0,1.11,0.17600000000000002,ROU,Europe,828283.0,3288.0,3755.571,20900.0,46.0,78.571,43055.239,170.915,195.22,1086.4089999999999,2.391,4.084,1.08,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,13079.0,6172074.0,320.83299999999997,0.68,21347.0,1.11,0.17600000000000002,5.7,tests performed,1826786.0,1173219.0,653567.0,45184.0,41988.0,9.5,6.1,3.4,2183.0,73.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
782,Poland,2021-03-07,28680,49690.0,9941773.0,262.686,52943.0,1.399,0.235,POL,Europe,1794914.0,13569.0,12561.143,45285.0,126.0,216.571,47426.024000000005,358.526,331.89599999999996,1196.5410000000002,3.3289999999999997,5.722,1.2,525.0,30.639,14538.0,384.13,8.08,1.49,62.815,1.66,49690.0,9941773.0,262.686,1.3130000000000002,52943.0,1.399,0.237,4.2,people tested,3951104.0,2526389.0,1424715.0,172261.0,91652.0,10.44,6.68,3.76,2422.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
783,Bangladesh,2021-03-07,2666,14092.0,4143276.0,25.158,14597.0,0.08900000000000001,0.04,BGD,Asia,550330.0,606.0,587.714,8462.0,11.0,7.7139999999999995,3341.6240000000003,3.68,3.569,51.382,0.067,0.047,1.28,255.0,28.313000000000002,1064.0,118.13799999999999,,,,,14092.0,4143276.0,25.158,0.086,14597.0,0.08900000000000001,0.04,24.8,tests performed,3682152.0,3682152.0,203915.0,125752.0,81661.0,2.24,2.24,11.98,496.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
784,Philippines,2021-03-07,28313,24633.0,8542733.0,77.958,33778.0,0.308,0.076,PHL,Asia,594412.0,3274.0,2580.0,12516.0,51.0,28.285999999999998,5424.403,29.877,23.544,114.21700000000001,0.465,0.258,1.26,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,24633.0,8542733.0,77.958,0.225,33778.0,0.308,0.076,13.1,people tested,29266.0,29266.0,69484.0,7082.0,4181.0,0.03,0.03,0.21,38.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
785,Uruguay,2021-03-07,39156,5403.0,1065598.0,306.759,6823.0,1.964,0.122,URY,South America,63837.0,827.0,834.7139999999999,651.0,6.0,6.143,18377.092,238.07299999999998,240.294,187.407,1.7269999999999999,1.768,1.11,12156.0,36.725,46945.0,141.827,106.59,10.554,37439.0,113.10799999999999,5403.0,1065598.0,306.759,1.555,6823.0,1.964,0.122,8.2,tests performed,72650.0,72650.0,32102061.0,0.0,10326.0,2.09,2.09,9.6,2973.0,68.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
786,Paraguay,2021-03-07,27624,4113.0,777614.0,109.024,3719.0,0.521,0.32899999999999996,PRY,South America,168043.0,1074.0,1224.143,3318.0,24.0,19.570999999999998,23560.083,150.578,171.628,465.19300000000004,3.365,2.7439999999999998,1.1,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,4113.0,777614.0,109.024,0.5770000000000001,3719.0,0.521,0.32899999999999996,3.0,tests performed,1775.0,1775.0,19019.0,2741.0,78.0,0.02,0.02,0.37,11.0,46.3,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
787,Palestine,2021-03-07,26895,7825.0,,,8802.0,1.725,0.214,PSE,Asia,196812.0,2264.0,1885.714,2140.0,13.0,14.0,38579.877,443.798,369.645,419.491,2.548,2.7439999999999998,1.22,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,7825.0,9246827.0,41.861000000000004,1.534,8802.0,1.725,0.214,4.7,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,75.46,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
788,Qatar,2021-03-07,29410,5431.0,1578949.0,548.044,5856.0,2.033,0.08,QAT,Asia,166949.0,474.0,469.286,262.0,0.0,0.5710000000000001,57947.075,164.523,162.886,90.939,0.0,0.198,1.01,484.0,47.466,2165.0,212.32299999999998,8.08,1.49,230.755,22.63,5431.0,1578949.0,548.044,1.885,5856.0,2.033,0.08,12.5,people tested,327000.0,100000.0,295516.0,10991.0,11000.0,11.35,3.47,2.9,3818.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
