index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
825,Lesotho,2022-03-18,44715,,,,735.0,0.34,0.0115,LSO,Africa,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.42,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,413245.0,14038.0,191.4,2.074,735.0,0.34,0.0115,87.2,tests performed,926760.0,782175.0,727528.0,554872.0,2487.0,4049.0,42.92,36.23,33.7,8.2,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.03546412246
826,Argentina,2022-03-18,2471,34976423.0,23220.0,766.929,30017.0,0.6579999999999999,0.042,ARG,South America,9004829.0,14416.0,5374.143,127439.0,76.0,55.428999999999995,197449.10600000003,316.1,117.839,2794.3579999999997,1.666,1.215,1.02,691.0,15.152000000000001,,,,,,,34976423.0,23220.0,766.929,0.509,30017.0,0.6579999999999999,0.042,23.8,tests performed,95757743.0,40864718.0,36809989.0,18385016.0,114132.0,91723.0,209.97,89.6,80.71,40.31,2011.0,5885.0,0.013000000000000001,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
827,Nigeria,2022-03-18,59482,,,,5371.0,0.025,0.0056,NGA,Africa,255103.0,11.0,29.857,3142.0,0.0,0.0,1206.7269999999999,0.052000000000000005,0.141,14.863,0.0,0.0,0.93,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4519905.0,11989.0,21.381,0.057,5371.0,0.025,0.0056,179.9,tests performed,29613077.0,19884781.0,9002791.0,2598804.0,186047.0,177646.0,14.01,9.41,4.26,50.7,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
828,Saint Kitts and Nevis,2022-03-18,69368,,,,38.0,0.71,0.0226,KNA,North America,5544.0,0.0,0.857,42.0,0.0,0.0,103537.146,0.0,16.008,784.372,0.0,0.0,0.75,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,67283.0,87.0,1256.546,1.625,38.0,0.71,0.0226,44.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
829,Trinidad and Tobago,2022-03-18,81987,658282.0,641.0,469.07099999999997,1384.0,0.986,0.213,TTO,North America,134445.0,173.0,294.57099999999997,3704.0,4.0,4.0,95801.26199999999,123.274,209.90200000000002,2639.353,2.85,2.85,0.85,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,658282.0,641.0,469.07099999999997,0.457,1384.0,0.986,0.213,4.7,people tested,1537860.0,744632.0,707021.0,142225.0,717.0,679.0,109.58,53.06,50.38,10.13,484.0,175.0,0.012,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,67334.4,6.19,3.71,962.5959623875301
830,Barbados,2022-03-18,6706,,,,760.0,2.642,0.1397,BRB,North America,57548.0,97.0,106.14299999999999,326.0,0.0,0.429,200022.245,337.147,368.926,1133.093,0.0,1.49,0.78,230.0,25.434,3228.0,356.958,,,,,597763.0,734.0,2077.673,2.551,760.0,2.642,0.1397,7.2,tests performed,311425.0,160780.0,150645.0,7076587.0,84.0,82.0,108.24,55.88,52.36,4.26,285.0,29.0,0.01,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
831,Rwanda,2022-03-18,69115,4997675.0,6844.0,376.43,6694.0,0.504,0.001,RWA,Africa,129635.0,12.0,6.571000000000001,1459.0,0.0,0.0,9764.233,0.904,0.495,109.89299999999999,0.0,0.0,0.85,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,4997675.0,6844.0,376.43,0.515,6694.0,0.504,0.001,1018.7,samples tested,18038703.0,8811796.0,7808436.0,2288039.0,211071.0,164763.0,135.87,66.37,58.81,17.23,12410.0,13116.0,0.099,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
832,Libya,2022-03-18,45463,,,,,,,LBY,Africa,500864.0,104.0,156.714,6368.0,3.0,4.571000000000001,71978.338,14.946,22.521,915.135,0.431,0.657,0.4,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,139824.0,2155.0,26.991999999999997,0.31,3669.0,0.527,0.2478,4.0,samples tested,3392163.0,2190556.0,1116110.0,85497.0,2038.0,3876.0,48.75,31.48,16.04,1.23,557.0,2104.0,0.03,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
833,Estonia,2022-03-18,24721,3217873.0,3801.0,2428.239,4393.0,3.315,0.39899999999999997,EST,Europe,540184.0,1511.0,1753.0,2385.0,9.0,6.857,407628.201,1140.2160000000001,1322.8310000000001,1799.745,6.791,5.1739999999999995,0.66,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,3217873.0,3801.0,2428.239,2.8680000000000003,4393.0,3.315,0.39899999999999997,2.5,tests performed,1966758.0,858649.0,841996.0,453110.0,746.0,514.0,148.41,64.79,63.54,34.19,388.0,56.0,0.004,37.96,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3594.7,10.28,10.23,2712.59625049427
834,Morocco,2022-03-18,54383,,,,6899.0,0.185,0.0082,MAR,Africa,1162374.0,52.0,56.286,16050.0,0.0,2.286,31125.468999999997,1.392,1.507,429.779,0.0,0.061,0.51,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,11190206.0,7179.0,299.64599999999996,0.192,6899.0,0.185,0.0082,122.6,people tested,54110062.0,24870225.0,23334113.0,5988765.0,51870.0,21510.0,144.89,66.6,62.48,16.04,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
835,Cambodia,2022-03-18,13120,,,,1934.0,0.114,0.0764,KHM,Asia,134772.0,148.0,147.714,3049.0,0.0,0.5710000000000001,7952.818,8.732999999999999,8.717,179.92,0.0,0.034,0.73,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2898913.0,3334.0,171.063,0.19699999999999998,1934.0,0.114,0.0764,13.1,tests performed,36495610.0,14778680.0,13895066.0,8875015.0,38297.0,35147.0,215.36,87.21,81.99,52.37,2074.0,5124.0,0.03,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
836,Ireland,2022-03-18,37733,11605034.0,11484.0,2328.97,13274.0,2.6639999999999997,,IRL,Europe,1365467.0,0.0,3377.2859999999996,6638.0,0.0,3.8569999999999998,274030.365,0.0,677.775,1332.155,0.0,0.774,0.8,41.0,8.228,957.0,192.05700000000002,7.0,1.41,940.0,188.74200000000002,11605034.0,11484.0,2328.97,2.305,13274.0,2.6639999999999997,0.3833,2.6,tests performed,10695555.0,4064472.0,3996842.0,2874077.0,59.0,3293.0,214.65,81.57,80.21,57.68,661.0,192.0,0.004,5.56,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2954.2,4.66,6.7,592.8671312953251
837,Moldova,2022-03-18,53117,,3814.0,,,,,MDA,Europe,509834.0,467.0,400.85699999999997,11378.0,5.0,6.428999999999999,126697.523,116.053,99.616,2827.5170000000003,1.2429999999999999,1.598,0.79,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14768076.0,3814.0,113.37200000000001,0.948,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2111987.0,1081073.0,1050931.0,82869.0,1506.0,2273.0,52.48,26.87,26.12,2.06,565.0,482.0,0.012,39.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
838,Georgia,2022-03-18,28781,,,,1228.0,0.309,0.8268,GEO,Asia,1640550.0,872.0,1015.2860000000001,16630.0,18.0,17.857,412222.00399999996,219.108,255.111,4178.63,4.523,4.487,0.41,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,13543838.0,5234.0,3403.1679999999997,1.315,1228.0,0.309,0.8268,1.2,tests performed,2841572.0,1588045.0,1253527.0,80818.0,1681.0,1326.0,71.4,39.9,31.5,2.03,333.0,979.0,0.025,43.52,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
839,Bangladesh,2022-03-18,6683,,,,6206.0,0.037000000000000005,0.0325,BGD,Asia,1950465.0,108.0,201.429,29114.0,2.0,1.286,11728.346000000001,0.649,1.2109999999999999,175.065,0.012,0.008,0.33,230.0,25.434,3228.0,356.958,,,,,13652759.0,13667.0,82.095,0.08199999999999999,6206.0,0.037000000000000005,0.0325,30.8,tests performed,223123850.0,126544686.0,91030633.0,5742800.0,758630.0,527797.0,134.17,76.09,54.74,3.45,3174.0,66545.0,0.04,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
840,Austria,2022-03-18,4711,169566273.0,472259.0,18750.959,602689.0,66.646,0.0748,AUT,Europe,3387012.0,51112.0,45087.143,15344.0,24.0,25.857,374542.191,5652.062,4985.822,1696.769,2.654,2.859,1.15,208.0,23.000999999999998,3020.0,333.957,,,,,169566273.0,472259.0,18750.959,52.223,602689.0,66.646,0.0748,13.4,tests performed,18120610.0,6811616.0,6586653.0,5072749.0,82603.0,3207.0,200.38,75.32,72.84,56.1,355.0,242.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15030.6,8.23,6.46,1662.1121671927401
841,El Salvador,2022-03-18,23707,1484613.0,4637.0,227.75400000000002,4673.0,0.7170000000000001,0.034,SLV,North America,160942.0,637.0,654.0,4107.0,2.0,1.714,24690.036,97.72200000000001,100.33,630.053,0.307,0.263,0.16,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,1484613.0,4637.0,227.75400000000002,0.711,4673.0,0.7170000000000001,0.034,29.4,tests performed,10314830.0,4578192.0,4276235.0,1460403.0,7552.0,5458.0,158.24,70.23,65.6,22.4,837.0,593.0,0.009000000000000001,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
842,Haiti,2022-03-18,32252,185288.0,,16.054000000000002,323.0,0.027999999999999997,0.0177,HTI,North America,30478.0,0.0,5.7139999999999995,827.0,0.0,0.0,2640.6890000000003,0.0,0.495,71.653,0.0,0.0,0.73,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,185288.0,335.0,16.054000000000002,0.028999999999999998,323.0,0.027999999999999997,0.0177,56.5,tests performed,243969.0,159661.0,108801.0,56848.0,4278.0,310.0,2.11,1.38,0.94,7.19,27.0,299.0,0.003,37.96,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,43113.3,25.35,10.04,2362.3896896131
843,South Korea,2022-03-18,74971,71265106.0,464526.0,1389.043,513417.0,10.007,0.7882,KOR,Asia,9038938.0,381329.0,404665.857,12101.0,319.0,279.57099999999997,176179.818,7432.563,7887.4259999999995,235.863,6.218,5.449,1.11,1049.0,20.445999999999998,326.0,156.827,881.0,17.172,13272.0,258.687,71265106.0,464526.0,1389.043,9.054,513417.0,10.007,0.7882,1.3,people tested,120214450.0,44928607.0,44458928.0,32342421.0,87390.0,44998.0,234.31,87.57,86.66,63.04,877.0,2830.0,0.006,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
844,Guinea-Bissau,2022-03-18,31787,,,,,,,GNB,Africa,8096.0,0.0,6.571000000000001,169.0,0.0,0.14300000000000002,4016.889,0.0,3.26,83.851,0.0,0.071,0.89,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,125580.0,10381.0,62.306999999999995,0.569,127.0,0.009000000000000001,0.009000000000000001,111.1,tests performed,562296.0,519240.0,341270.0,39278.0,1658.0,322.0,27.9,25.76,16.93,61.97,160.0,284.0,0.013999999999999999,54.63,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
845,Eswatini,2022-03-18,24730,,,,,,,SWZ,Africa,69541.0,14.0,19.0,1392.0,0.0,0.0,59316.649000000005,11.942,16.207,1187.339,0.0,0.0,0.76,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,501428.0,2293.0,427.705,1.73,4204.0,3.1719999999999997,0.3813,2.6,tests performed,506539.0,386210.0,336066.0,454359.0,7504.0,662.0,43.21,32.94,28.67,34.29,565.0,277.0,0.024,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
846,Niger,2022-03-18,58770,,,,332.0,0.013000000000000001,0.0034,NER,Africa,8788.0,0.0,1.143,308.0,0.0,0.0,349.69,0.0,0.045,12.255999999999998,0.0,0.0,0.79,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,233409.0,374.0,9.288,0.015,332.0,0.013000000000000001,0.0034,290.5,tests performed,2674381.0,2175283.0,1541167.0,2598804.0,8792.0,83433.0,10.64,8.66,6.13,50.7,3320.0,70072.0,0.27899999999999997,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
847,Nepal,2022-03-18,57325,,,,5741.0,0.193,,NPL,Asia,978119.0,12.0,38.714,11950.0,0.0,0.0,32961.134,0.40399999999999997,1.305,402.69699999999995,0.0,0.0,0.31,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,6583847.0,5062.0,221.86599999999999,0.171,5741.0,0.193,0.015,66.7,samples tested,39281058.0,21886586.0,18698595.0,1886637.0,29540.0,97575.0,132.37,73.75,63.01,6.36,3288.0,18236.0,0.061,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
848,Burundi,2022-03-18,12814,,,,1450.0,0.11800000000000001,0.0059,BDI,Africa,38308.0,12.0,8.571,38.0,0.0,0.0,3125.798,0.9790000000000001,0.6990000000000001,3.1010000000000004,0.0,0.0,0.79,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,1428892.0,3281.0,116.59299999999999,0.268,1450.0,0.11800000000000001,0.0059,169.2,tests performed,12166.0,10372.0,9827.0,715012.0,93.0,50.0,0.1,0.08,0.08,10.37,4.0,49.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
849,Guinea,2022-03-18,31778,,,,375.0,0.027999999999999997,0.003,GIN,Africa,36435.0,0.0,1.143,440.0,0.0,0.0,2699.441,0.0,0.085,32.599000000000004,0.0,0.0,0.41,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,663832.0,10381.0,49.183,0.569,375.0,0.027999999999999997,0.003,328.1,tests performed,5894935.0,3427088.0,2467847.0,39278.0,522.0,22294.0,43.68,25.39,18.28,61.97,1652.0,4581.0,0.034,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
850,Bahrain,2022-03-18,5965,,,,5301.0,3.032,0.2162,BHR,Asia,543089.0,784.0,1146.286,1465.0,1.0,0.429,310639.223,448.43699999999995,655.659,837.959,0.5720000000000001,0.245,0.65,230.0,25.434,3228.0,356.958,,,,,9503419.0,7215.0,5435.821,4.127,5301.0,3.032,0.2162,4.6,units unclear,3417600.0,1232237.0,1215156.0,950713.0,1704.0,729.0,195.48,70.48,69.51,54.38,417.0,92.0,0.005,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
851,Botswana,2022-03-18,11298,,,,1441.0,0.601,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.37,43.0,3.634,273.0,23.070999999999998,,,1282.0,110.21,2208626.0,2647.0,921.32,1.104,1441.0,0.601,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,215239.0,10435.0,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,19123.2,26.49,52.62,5859.79477603365
852,Cameroon,2022-03-18,13135,,,,696.0,0.026000000000000002,0.0189,CMR,Africa,119414.0,0.0,13.142999999999999,1926.0,0.0,0.0,4386.308,0.0,0.483,70.74600000000001,0.0,0.0,0.36,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,2507964.0,3334.0,92.12200000000001,0.19699999999999998,696.0,0.026000000000000002,0.0189,53.0,tests performed,1273072.0,1074824.0,813530.0,8931212.0,9890.0,62.0,4.68,3.95,2.99,52.7,2.0,196.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,64411.1,27.54,47.56,9339.46964144212
853,South Africa,2022-03-18,74199,23543564.0,,392.11800000000005,25441.0,0.424,0.0479,ZAF,Africa,3700484.0,0.0,1217.4289999999999,99829.0,0.0,17.143,61631.595,0.0,20.276,1662.6529999999998,0.0,0.28600000000000003,0.92,71.0,34.156,326.0,156.827,35.0,16.7,1032.0,17.188,23543564.0,32093.0,392.11800000000005,0.535,25441.0,0.424,0.0479,20.9,people tested,32903329.0,20753252.0,17628065.0,1829060.0,85837.0,55071.0,54.8,34.56,29.36,3.05,917.0,15812.0,0.026000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258423.9,22.6,10.09,4304.05245022167
854,India,2022-03-18,35221,781858171.0,633867.0,561.112,709052.0,0.509,0.0037,IND,Asia,43006080.0,2075.0,2600.714,516352.0,71.0,78.429,30863.931,1.489,1.8659999999999999,370.56699999999995,0.051,0.055999999999999994,0.43,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,781858171.0,633867.0,561.112,0.455,709052.0,0.509,0.0037,272.6,samples tested,1809229692.0,970523455.0,818324294.0,20381943.0,1214292.0,1573173.0,129.84,69.65,58.73,1.46,1129.0,295615.0,0.021,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
855,Pakistan,2022-03-18,61663,,,,34962.0,0.155,0.013999999999999999,PAK,Asia,1521513.0,696.0,490.0,30328.0,2.0,3.429,6756.276999999999,3.091,2.176,134.671,0.009000000000000001,0.015,0.67,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,26929016.0,31201.0,119.57799999999999,0.139,34962.0,0.155,0.013999999999999999,71.4,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
856,Saint Lucia,2022-03-18,69393,,,,159.0,0.862,0.0404,LCA,North America,22878.0,8.0,6.428999999999999,365.0,0.0,0.14300000000000002,124066.57199999999,43.38399999999999,34.861999999999995,1979.382,0.0,0.775,0.54,630.0,32.936,4453.0,232.803,36.0,6.521,32786.0,224.697,138079.0,262.0,748.797,1.421,159.0,0.862,0.0404,24.7,tests performed,117349.0,57992.0,52449.0,6908.0,71.0,65.0,63.64,31.45,28.44,3.75,352.0,15.0,0.008,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
857,Iceland,2022-03-18,34485,1267120.0,4454.0,3435.866,4061.0,11.012,,ISL,Europe,170806.0,1548.0,1753.286,91.0,0.0,1.714,463149.96,4197.488,4754.1320000000005,246.752,0.0,4.648,0.93,4.0,10.845999999999998,100.0,271.156,0.0,0.0,75.0,203.222,1267120.0,4454.0,3435.866,12.077,4061.0,11.012,0.1804,5.5,tests performed,804593.0,309646.0,289886.0,250084.0,1925.0,67.0,218.17,83.96,78.6,67.81,182.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
858,Bulgaria,2022-03-18,12692,,,,12515.0,1.815,0.1322,BGR,Europe,1122795.0,1601.0,1654.1429999999998,36266.0,18.0,28.143,162802.837,232.142,239.847,5258.491,2.61,4.081,0.86,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,9367761.0,4881.0,1358.305,0.708,12515.0,1.815,0.1322,7.6,tests performed,4334468.0,2078146.0,2047267.0,710444.0,2121.0,1725.0,62.85,30.13,29.68,10.3,250.0,350.0,0.005,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
859,New Zealand,2022-03-18,58733,,,,5496.0,1.072,,NZL,Oceania,471225.0,18555.0,17664.143,144.0,6.0,7.2860000000000005,91923.024,3619.57,3445.788,28.09,1.17,1.421,1.25,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,6840165.0,1761.0,1334.328,0.344,5496.0,1.072,0.66,1.5,tests performed,10861217.0,4280386.0,4001085.0,2579746.0,12361.0,10105.0,211.87,83.5,78.05,50.32,1971.0,716.0,0.013999999999999999,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2743.6,-3.59,1.12,-535.20082710727
860,Qatar,2022-03-18,66928,6152979.0,17727.0,2099.617,17208.0,5.872000000000001,,QAT,Asia,359670.0,153.0,103.429,677.0,0.0,0.429,122732.317,52.208999999999996,35.294000000000004,231.017,0.0,0.146,0.85,66.0,6.4910000000000005,1140.0,112.117,36.0,6.521,483.0,88.30799999999999,6152979.0,17727.0,2099.617,6.0489999999999995,17208.0,5.872000000000001,0.2072,4.8,tests performed,6537174.0,2590587.0,2590587.0,1385763.0,16051.0,9113.0,223.07,88.4,88.4,47.29,3110.0,1047.0,0.036000000000000004,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
861,Netherlands,2022-03-18,57984,29733247.0,52394.0,1731.386,70743.0,4.119,0.659,NLD,Europe,7528875.0,54220.0,54191.570999999996,21880.0,19.0,12.286,438411.098,3157.264,3155.6090000000004,1274.086,1.1059999999999999,0.715,0.92,152.0,8.851,1823.0,106.154,103.0,5.997999999999999,1696.0,98.759,29733247.0,52394.0,1731.386,3.051,70743.0,4.119,0.659,1.5,tests performed,34001426.0,13453800.0,12361298.0,9054824.0,102672.0,2787.0,197.99,78.34,71.98,52.73,162.0,119.0,0.001,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26794.9,7.72,-1.93,1560.28377879956
862,Hungary,2022-03-18,33735,10524649.0,9670.0,1092.43,7704.0,0.8,0.1804,HUN,Europe,1824089.0,3322.0,1389.5710000000001,44961.0,66.0,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,0.95,2335.0,27.831,2499.0,259.389,109.0,10.542,1921.0,185.19299999999998,10524649.0,9670.0,1092.43,1.004,7704.0,0.8,0.1804,5.5,tests performed,16171785.0,6399894.0,6181814.0,4070745.0,93527.0,23459.0,167.86,66.43,64.17,42.25,2435.0,191.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
