index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
993,United Arab Emirates,2022-03-12,84461,142131348.0,302346.0,14225.82,341266.0,34.157,0.0011,ARE,Asia,885089.0,353.0,373.14300000000003,2302.0,0.0,0.14300000000000002,88587.894,35.332,37.348,230.405,0.0,0.013999999999999999,0.69,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,142131348.0,302346.0,14225.82,30.261999999999997,341266.0,34.157,0.0011,914.6,tests performed,24267632.0,9890220.0,9534172.0,4843240.0,18687.0,13943.0,242.89,98.99,95.43,48.48,1396.0,60.0,0.001,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
994,Botswana,2022-03-12,11198,2208626.0,,921.32,1952.0,0.8140000000000001,0.0,BWA,Africa,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.49,52.0,4.395,264.0,22.311,,,1124.0,96.62700000000001,2208626.0,2647.0,921.32,1.104,1952.0,0.8140000000000001,0.0,10.5,tests performed,1438728.0,1438728.0,1228164.0,158470.0,10435.0,1073.0,60.02,60.02,51.23,6.61,448.0,1073.0,0.045,13.89,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,14690.5,23.24,42.59,4501.51204596105
995,Poland,2022-03-12,65163,33712031.0,65147.0,891.923,64838.0,1.715,0.1698,POL,Europe,5811109.0,11113.0,11009.714,113434.0,127.0,128.429,153745.244,294.018,291.285,3001.138,3.36,3.398,0.83,161.0,9.375,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33712031.0,65147.0,891.923,1.724,64838.0,1.715,0.1698,5.9,people tested,53632473.0,22553592.0,22279771.0,11506582.0,35558.0,19683.0,141.9,59.67,58.95,30.44,521.0,2213.0,0.006,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
996,Iran,2022-03-13,35868,,,,74921.0,0.8809999999999999,0.0633,IRN,Asia,7123093.0,3330.0,4743.0,138949.0,118.0,143.0,83772.74900000001,39.163000000000004,55.781000000000006,1634.141,1.3880000000000001,1.682,0.54,2304.0,27.461,60.0,162.69299999999998,0.0,0.0,75.0,203.222,48179304.0,76234.0,566.624,0.897,74921.0,0.8809999999999999,0.0633,15.8,tests performed,144547815.0,63534619.0,56132599.0,24880597.0,288712.0,272886.0,170.0,74.72,66.02,29.26,3209.0,58950.0,0.069,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258836.5,29.97,27.67,3044.1053121320397
997,Latvia,2022-03-13,44140,6854964.0,6167.0,3671.776,13094.0,7.013999999999999,0.4451,LVA,Europe,742336.0,2727.0,5828.0,5436.0,2.0,12.142999999999999,397623.055,1460.684,3121.696,2911.7259999999997,1.071,6.504,0.85,1798.0,14.264000000000001,1056.0,565.633,93.0,49.799,982.0,525.771,6854964.0,6167.0,3671.776,3.303,13094.0,7.013999999999999,0.4451,2.2,tests performed,2865048.0,1343057.0,1300790.0,506558.0,21.0,761.0,153.46,71.94,69.68,27.13,408.0,66.0,0.004,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7485.3,12.34,21.87,4009.40793836311
998,South Korea,2022-03-13,74211,68790926.0,492408.0,1340.818,587322.0,11.448,0.5349,KOR,Asia,6866222.0,309769.0,314177.857,10595.0,200.0,214.143,133830.959,6037.772,6123.706,206.50900000000001,3.898,4.1739999999999995,1.46,1074.0,20.934,375.0,180.399,819.0,15.963,13324.0,259.70099999999996,68790926.0,492408.0,1340.818,9.597999999999999,587322.0,11.448,0.5349,1.9,people tested,119934837.0,44909112.0,44436058.0,32105000.0,885.0,52879.0,233.77,87.53,86.61,62.58,1031.0,4705.0,0.009000000000000001,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
999,Bahrain,2022-03-13,5907,9496204.0,,5431.694,7432.0,4.251,0.1972,BHR,Asia,537395.0,1154.0,1465.714,1463.0,1.0,0.7140000000000001,307382.335,660.072,838.368,836.815,0.5720000000000001,0.409,0.68,218.0,24.107,3019.0,333.847,,,,,9496204.0,5349.0,5431.694,3.06,7432.0,4.251,0.1972,5.1,units unclear,3410306.0,1231321.0,1212914.0,950713.0,1704.0,1398.0,195.06,70.43,69.38,54.38,800.0,161.0,0.009000000000000001,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
1000,Denmark,2022-03-13,21244,63436215.0,24038.0,10912.252,47614.0,8.191,0.2597,DNK,Europe,2950605.0,6658.0,12363.143,5175.0,47.0,43.857,507560.935,1145.3039999999999,2126.699,890.2,8.085,7.544,0.66,25.0,4.3,1464.0,251.83599999999998,102.0,9.511000000000001,1739.0,299.142,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.2597,3.9,tests performed,13136430.0,4842349.0,4736292.0,3604712.0,1088.0,1238.0,225.97,83.3,81.47,62.01,213.0,64.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1392.3,1.14,-1.99,239.50243768515702
1001,Laos,2022-03-13,43395,,,,745.0,0.10099999999999999,0.4167,LAO,Asia,146328.0,394.0,310.42900000000003,641.0,0.0,1.857,19829.367,53.391999999999996,42.067,86.86399999999999,0.0,0.252,1.35,1798.0,14.264000000000001,24191.0,191.915,278.0,4.605,3490.0,57.813,990698.0,2437.0,134.253,0.33,745.0,0.10099999999999999,0.4167,2.4,tests performed,9580326.0,5206859.0,4373467.0,380911.0,49067.0,32000.0,129.83,70.56,59.27,8.8,4336.0,28360.0,0.384,84.26,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
1002,Senegal,2022-03-13,70349,1049404.0,1670.0,61.025,1252.0,0.073,0.0046,SEN,Africa,85797.0,12.0,5.7139999999999995,1964.0,0.0,0.429,4989.269,0.698,0.332,114.211,0.0,0.025,0.66,751.0,39.262,5866.0,306.675,39.0,7.08,42863.0,293.759,1049404.0,1670.0,61.025,0.09699999999999999,1252.0,0.073,0.0046,219.1,tests performed,2488671.0,1452996.0,1035675.0,9904609.0,7129.0,1007.0,14.47,8.45,6.02,28.03,59.0,609.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
1003,Greece,2022-03-13,30627,,,,249049.0,24.015,0.0729,GRC,Europe,2635614.0,11986.0,18163.143,26562.0,49.0,52.571000000000005,254139.263,1155.751,1751.382,2561.243,4.725,5.069,1.15,2304.0,27.461,20757.0,307.867,115.0,11.102,1931.0,186.21900000000002,68997956.0,309191.0,6653.133000000001,29.814,249049.0,24.015,0.0729,13.7,samples tested,20314595.0,7879640.0,7567630.0,5451605.0,3394.0,11639.0,195.88,75.98,72.97,52.57,1122.0,1415.0,0.013999999999999999,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
1004,Czechia,2022-03-13,19973,52170155.0,10862.0,4864.553,31570.0,2.944,0.243,CZE,Europe,3685973.0,7202.0,8065.429,39155.0,29.0,34.286,343694.791,671.543,752.053,3650.968,2.7039999999999997,3.197,0.84,194.0,18.089000000000002,2142.0,199.729,102.0,9.511000000000001,1793.0,167.18599999999998,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17440616.0,6947042.0,6852305.0,4051284.0,198.0,3491.0,162.62,64.78,63.89,37.78,326.0,323.0,0.003,13.89,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
1005,United Arab Emirates,2022-03-13,84462,142472609.0,341261.0,14259.976999999999,332907.0,33.32,0.0011,ARE,Asia,885407.0,318.0,360.42900000000003,2302.0,0.0,0.14300000000000002,88619.722,31.828000000000003,36.075,230.405,0.0,0.013999999999999999,0.69,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,142472609.0,341261.0,14259.976999999999,34.157,332907.0,33.32,0.0011,923.6,tests performed,24267632.0,9890220.0,9534172.0,4843240.0,18687.0,13627.0,242.89,98.99,95.43,48.48,1364.0,48.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
1006,Panama,2022-03-13,62336,5589193.0,4240.0,1275.61,6164.0,1.4069999999999998,0.0498,PAN,North America,759636.0,412.0,307.0,8137.0,6.0,3.714,173370.218,94.03,70.066,1857.0910000000001,1.369,0.848,0.57,161.0,9.375,555.0,101.544,39.0,7.08,476.0,87.00399999999999,5589193.0,4240.0,1275.61,0.968,6164.0,1.4069999999999998,0.0498,20.1,tests performed,7737902.0,3386244.0,2966931.0,1384727.0,5925.0,16545.0,176.6,77.28,67.71,31.6,3776.0,4584.0,0.105,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
1007,Cyprus,2022-03-13,19322,26858601.0,68993.0,29975.95,85316.0,95.21799999999999,0.0331,CYP,Europe,353002.0,2314.0,2823.429,902.0,3.0,3.571,393973.24799999996,2582.575,3151.13,1006.691,3.3480000000000003,3.986,1.21,14.0,15.625,129.0,143.972,7.0,7.882999999999999,69.0,76.57600000000001,26858601.0,68993.0,29975.95,77.001,85316.0,95.21799999999999,0.0331,30.2,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
1008,Uruguay,2022-03-13,86636,5811581.0,6633.0,1667.526,8073.0,2.316,0.177,URY,South America,864376.0,1011.0,1428.714,7095.0,5.0,7.0,248016.729,290.08799999999997,409.94300000000004,2035.779,1.435,2.009,0.67,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,5811581.0,6633.0,1667.526,1.903,8073.0,2.316,0.177,5.7,people tested,7826403.0,2964483.0,2800859.0,2061061.0,1.0,21097.0,224.56,85.06,80.37,59.14,6053.0,700.0,0.02,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
1009,Libya,2022-03-13,44936,,2155.0,,,,,LBY,Africa,500000.0,233.0,291.714,6344.0,8.0,6.428999999999999,71854.174,33.484,41.922,911.686,1.15,0.924,0.42,1798.0,14.264000000000001,1056.0,565.633,93.0,49.799,982.0,525.771,139824.0,2155.0,26.991999999999997,0.31,3669.0,0.527,0.2478,4.0,samples tested,3374740.0,2181405.0,1109227.0,84108.0,5514.0,3018.0,48.5,31.35,15.94,1.21,434.0,1280.0,0.018000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
1010,Serbia,2022-03-13,71097,8924005.0,8085.0,1298.6889999999999,12848.0,1.87,0.1657,SRB,Europe,1940516.0,1366.0,2128.286,15587.0,17.0,21.429000000000002,282398.709,198.791,309.724,2268.339,2.474,3.1180000000000003,0.75,67.0,9.75,1179.0,171.577,39.0,7.08,42863.0,293.759,8924005.0,8085.0,1298.6889999999999,1.177,12848.0,1.87,0.1657,6.0,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
1011,Vietnam,2022-03-13,86818,,,,195459.0,1.9909999999999999,,VNM,Asia,6112648.0,209501.0,239706.857,41385.0,95.0,81.714,62266.69,2134.089,2441.782,421.57,0.968,0.8320000000000001,1.56,3677.0,11.045,18952.0,56.927,255.0,5.455,18230.0,54.75899999999999,81001418.0,245057.0,825.1239999999999,2.496,195459.0,1.9909999999999999,0.9633,1.0,people tested,200179247.0,79660025.0,77601333.0,42917889.0,372742.0,350347.0,203.91,81.15,79.05,43.72,3569.0,8687.0,0.009000000000000001,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
1012,Kosovo,2022-03-13,42427,1780901.0,812.0,999.319,1035.0,0.581,0.0348,OWID_KOS,Europe,226877.0,32.0,36.0,3126.0,2.0,1.143,127307.72099999999,17.956,20.201,1754.096,1.122,0.6409999999999999,0.38,1798.0,14.264000000000001,24191.0,191.915,278.0,4.605,3490.0,57.813,1780901.0,812.0,999.319,0.456,1035.0,0.581,0.0348,28.8,tests performed,1817836.0,900766.0,818409.0,98661.0,131.0,282.0,102.0,50.54,45.92,5.54,158.0,63.0,0.004,44.44,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6018.4,30.69,8.69,3377.11090473959
1013,South Africa,2022-03-13,73445,23410199.0,17697.0,389.897,23547.0,0.392,0.0618,ZAF,Africa,3694504.0,972.0,1455.0,99725.0,13.0,26.0,61531.998,16.189,24.233,1660.921,0.217,0.433,0.87,81.0,38.966,375.0,180.399,25.0,11.927999999999999,547.0,9.11,23410199.0,17697.0,389.897,0.295,23547.0,0.392,0.0618,16.2,people tested,32540997.0,20647974.0,17529312.0,1641525.0,23163.0,73404.0,54.2,34.39,29.2,2.73,1223.0,20900.0,0.035,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,257457.6,22.7,8.85,4287.958714763579
1014,Ireland,2022-03-13,37282,11536426.0,12093.0,2315.201,12692.0,2.5469999999999997,,IRL,Europe,1341826.0,0.0,3818.0,6611.0,0.0,11.429,269285.942,0.0,766.22,1326.736,0.0,2.294,1.28,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11536426.0,12093.0,2315.201,2.427,12692.0,2.5469999999999997,0.3185,3.1,tests performed,10681243.0,4062703.0,3993825.0,2864417.0,5631.0,4385.0,214.36,81.53,80.15,57.48,880.0,275.0,0.006,14.81,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2954.2,4.66,6.7,592.8671312953251
1015,Turkey,2022-03-13,82296,148807021.0,298252.0,1749.7910000000002,345933.0,4.0680000000000005,0.0817,TUR,Asia,14551665.0,17426.0,28253.857000000004,96487.0,138.0,134.0,171110.02899999998,204.90900000000002,332.231,1134.5710000000001,1.6230000000000002,1.5759999999999998,0.61,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,148807021.0,298252.0,1749.7910000000002,3.5069999999999997,345933.0,4.0680000000000005,0.0817,12.2,tests performed,146243976.0,57734779.0,52897465.0,35611732.0,8524.0,36257.0,171.97,67.89,62.2,41.88,426.0,3227.0,0.004,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
1016,Israel,2022-03-13,38036,47410092.0,50697.0,5102.798,53975.0,5.809,0.11,ISR,Asia,3719437.0,6557.0,6619.143,10379.0,12.0,13.857000000000001,400326.875,705.737,712.425,1117.103,1.2919999999999998,1.4909999999999999,0.76,177.0,19.051,975.0,104.94,33.0,3.552,522.0,56.183,47410092.0,50697.0,5102.798,5.457000000000001,53975.0,5.809,0.11,9.1,people tested,18029887.0,6700752.0,6124527.0,5204608.0,1303.0,978.0,194.06,72.12,65.92,56.02,105.0,73.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8489.1,8.54,14.87,913.690668388763
1017,Fiji,2022-03-13,26003,502418.0,,556.45,604.0,0.669,,FJI,Oceania,64067.0,0.0,6.857,834.0,0.0,0.0,70956.995,0.0,7.595,923.691,0.0,0.0,0.53,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,502418.0,567.0,556.45,0.628,604.0,0.669,0.6621,1.5,tests performed,1289152.0,668239.0,620913.0,110183.0,28295.0,1746.0,142.78,74.01,68.77,12.2,1934.0,1299.0,0.14400000000000002,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
1018,Indonesia,2022-03-13,35159,58583037.0,100178.0,211.98,149131.0,0.54,0.1358,IDN,Asia,5890495.0,11585.0,20252.857,152166.0,215.0,284.857,21314.433999999997,41.92,73.28399999999999,550.604,0.778,1.031,0.59,2304.0,27.461,60.0,162.69299999999998,0.0,0.0,75.0,203.222,58583037.0,100178.0,211.98,0.36200000000000004,149131.0,0.54,0.1358,7.4,people tested,274749184.0,193400494.0,151378726.0,20254430.0,1732373.0,1167882.0,99.42,69.98,54.78,1.45,4226.0,199572.0,0.07200000000000001,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
1019,Azerbaijan,2022-03-13,4995,6635319.0,6872.0,649.036,4572.0,0.447,0.0448,AZE,Asia,790767.0,192.0,205.0,9611.0,12.0,13.286,77349.15299999999,18.781,20.052,940.1030000000001,1.1740000000000002,1.3,0.27,218.0,24.107,3019.0,333.847,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.0448,22.3,tests performed,13263746.0,5314246.0,4803742.0,2926667.0,16804.0,14856.0,129.74,51.98,46.99,28.63,1453.0,782.0,0.008,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,40541.9,34.36,13.46,3965.6202510646203
1020,Togo,2022-03-13,80712,702904.0,918.0,82.90700000000001,957.0,0.113,0.0049,TGO,Africa,36854.0,4.0,4.7139999999999995,272.0,0.0,0.0,4346.892,0.47200000000000003,0.556,32.082,0.0,0.0,0.74,150.0,17.211,1801.0,206.643,255.0,5.455,658.0,75.498,702904.0,918.0,82.90700000000001,0.10800000000000001,957.0,0.113,0.0049,203.0,tests performed,2734547.0,1549440.0,1145453.0,21925642.0,7881.0,5219.0,32.25,18.28,13.51,31.34,616.0,3190.0,0.038,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
1021,Italy,2022-03-13,38786,192560616.0,330028.0,3189.808,397173.0,6.579,0.1248,ITA,Europe,13373207.0,50028.0,49585.0,156868.0,86.0,140.143,221530.01899999997,828.7239999999999,821.3860000000001,2598.552,1.425,2.3209999999999997,1.15,516.0,8.548,8756.0,145.045,292.0,4.837,3490.0,57.813,192560616.0,330028.0,3189.808,5.4670000000000005,397173.0,6.579,0.1248,8.0,tests performed,135073760.0,50678863.0,47695898.0,38206084.0,24092.0,66127.0,223.75,83.95,79.01,63.29,1095.0,3553.0,0.006,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
1022,Austria,2022-03-13,4674,166378307.0,366672.0,18398.428,531754.0,58.802,0.0769,AUT,Europe,3153927.0,38060.0,40881.0,15207.0,27.0,28.429000000000002,348767.211,4208.747,4520.698,1681.619,2.986,3.1439999999999997,1.21,193.0,21.342,2792.0,308.745,,,,,166378307.0,366672.0,18398.428,40.547,531754.0,58.802,0.0769,13.0,tests performed,18094104.0,6808939.0,6581259.0,5054208.0,92558.0,3196.0,200.09,75.29,72.78,55.89,353.0,281.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14886.2,8.23,-1.4,1646.14414216762
1023,Estonia,2022-03-13,24425,3193072.0,2593.0,2409.524,4989.0,3.765,0.4426,EST,Europe,531164.0,1371.0,2208.0,2353.0,7.0,9.0,400821.619,1034.57,1666.1789999999999,1775.5970000000002,5.282,6.791,0.67,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3193072.0,2593.0,2409.524,1.9569999999999999,4989.0,3.765,0.4426,2.3,tests performed,1963750.0,858327.0,841357.0,450601.0,144.0,678.0,148.19,64.77,63.49,34.0,512.0,71.0,0.005,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3553.9,10.26,15.27,2681.80816608662
1024,Slovenia,2022-03-13,72678,4555870.0,5169.0,2191.6679999999997,11410.0,5.489,0.17800000000000002,SVN,Europe,917820.0,1108.0,2019.1429999999998,6410.0,6.0,6.7139999999999995,441530.69,533.02,971.3380000000001,3083.6240000000003,2.886,3.23,0.88,81.0,38.966,375.0,180.399,25.0,11.927999999999999,250.0,120.23700000000001,4555870.0,5169.0,2191.6679999999997,2.487,11410.0,5.489,0.17800000000000002,5.6,tests performed,2968972.0,1264216.0,1219372.0,632619.0,11.0,439.0,142.83,60.82,58.66,30.43,211.0,23.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
1025,Jamaica,2022-03-13,39507,883639.0,2453.0,297.175,2323.0,0.7809999999999999,0.0123,JAM,North America,128379.0,25.0,28.570999999999998,2845.0,1.0,2.571,43174.925,8.408,9.609,956.797,0.336,0.865,0.65,477.0,7.902,8887.0,147.215,278.0,4.605,3490.0,57.813,883639.0,2453.0,297.175,0.825,2323.0,0.7809999999999999,0.0123,81.3,samples tested,1378039.0,774210.0,662710.0,30822.0,503.0,1344.0,46.34,26.04,22.29,1.04,452.0,515.0,0.017,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1026,Slovakia,2022-03-13,71907,50034136.0,10618.0,9181.805,32542.0,5.972,0.341,SVK,Europe,2278164.0,8554.0,11455.0,18918.0,37.0,33.0,418067.74100000004,1569.7520000000002,2102.116,3471.658,6.79,6.056,0.88,204.0,37.436,2600.0,477.12800000000004,67.0,12.285,1972.0,361.596,50034136.0,10618.0,9181.805,1.949,32542.0,5.972,0.341,2.9,tests performed,7042260.0,2818516.0,2758978.0,1630454.0,11575.0,145.0,129.23,51.72,50.63,29.92,27.0,14.0,0.0,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
1027,Japan,2022-03-13,40275,39445713.0,66839.0,312.935,150210.0,1.192,0.3591,JPN,Asia,5772715.0,50859.0,53938.857,26158.0,90.0,172.857,45796.736,403.48,427.914,207.52,0.7140000000000001,1.371,0.92,1798.0,14.264000000000001,24191.0,191.915,278.0,4.605,3490.0,57.813,39445713.0,66839.0,312.935,0.53,150210.0,1.192,0.3591,2.8,people tested,240441450.0,101950049.0,100424330.0,38067071.0,961173.0,972677.0,190.75,80.88,79.67,30.2,7717.0,21455.0,0.017,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13147.4,-0.46,2.07,-104.302395678644
1028,Armenia,2022-03-13,3224,2937565.0,1432.0,989.703,2504.0,0.8440000000000001,0.035,ARM,Asia,422004.0,51.0,94.714,8572.0,2.0,5.143,142178.50400000002,17.183,31.91,2888.0159999999996,0.674,1.733,0.34,768.0,16.84,,,,,,,2937565.0,1432.0,989.703,0.48200000000000004,2504.0,0.8440000000000001,0.035,28.6,tests performed,2031732.0,1087524.0,920978.0,23230.0,128039.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
1029,India,2022-03-13,34794,778520151.0,761737.0,558.716,813701.0,0.584,0.0046,IND,Asia,42993494.0,2503.0,3739.857,515877.0,27.0,110.714,30854.897999999997,1.796,2.6839999999999997,370.227,0.019,0.079,0.42,2304.0,27.461,60.0,162.69299999999998,0.0,0.0,75.0,203.222,778520151.0,761737.0,558.716,0.547,813701.0,0.584,0.0046,217.6,samples tested,1800720203.0,968738370.0,811980554.0,20001279.0,1308487.0,1839242.0,129.23,69.52,58.27,1.44,1320.0,208426.0,0.015,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
