index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,Uruguay,2021-05-21,48300,17608.0,2083471.0,599.78,14668.0,4.223,0.22699999999999998,URY,South America,258540.0,4599.0,3333.429,3760.0,69.0,55.857,74427.265,1323.9379999999999,959.612,1082.411,19.863,16.08,1.14,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,17608.0,2083471.0,599.78,5.069,14668.0,4.223,0.22699999999999998,4.4,tests performed,2532852.0,1559115.0,973737.0,40180.0,40834.0,72.91,44.88,28.03,11755.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
629,Democratic Republic of Congo,2021-05-21,10466,401.0,,,300.0,0.003,0.15,COD,Africa,30825.0,68.0,44.857,779.0,0.0,0.5710000000000001,344.17699999999996,0.759,0.501,8.698,0.0,0.006,0.94,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,401.0,6672131.0,7617.465999999999,0.004,300.0,0.003,0.15,6.7,samples tested,15436.0,15436.0,1280541.0,80082.0,870.0,0.02,0.02,11.96,10.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
630,Israel,2021-05-21,20537,28442.0,16697662.0,1929.13,21096.0,2.437,0.001,ISR,Asia,839290.0,27.0,30.143,6397.0,1.0,2.4290000000000003,96965.632,3.1189999999999998,3.4819999999999998,739.064,0.11599999999999999,0.281,0.79,41.0,4.737,111.0,12.824000000000002,14.0,1.617,37.0,4.275,28442.0,16697662.0,1929.13,3.286,21096.0,2.437,0.001,699.9,tests performed,10552953.0,5440118.0,5112835.0,2221.0,3452.0,121.92,62.85,59.07,399.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
631,Singapore,2021-05-21,39814,,,,71317.0,12.19,0.001,SGP,Asia,61770.0,40.0,37.857,32.0,0.0,0.14300000000000002,10558.355,6.837000000000001,6.471,5.47,0.0,0.024,1.07,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,9298.0,11064019.0,1891.174,1.3659999999999999,71317.0,12.19,0.001,1883.9,samples tested,3407068.0,1966524.0,1440544.0,37092.0,48455.0,58.24,33.61,24.62,8282.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
632,United Arab Emirates,2021-05-21,47011,241630.0,48000395.0,4853.231,171513.0,17.340999999999998,0.008,ARE,Asia,552920.0,1490.0,1330.0,1644.0,2.0,2.571,55904.71599999999,150.651,134.474,166.222,0.20199999999999999,0.26,0.97,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,241630.0,48000395.0,4853.231,24.430999999999997,171513.0,17.340999999999998,0.008,129.0,tests performed,12034349.0,5081853.0,3836521.0,212295.0,84096.0,121.68,51.38,38.79,8503.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
633,Australia,2021-05-22,1979,,,,45333.0,1.778,0.0,AUS,Oceania,30007.0,4.0,4.571000000000001,910.0,0.0,0.0,1176.751,0.157,0.179,35.686,0.0,0.0,0.87,,,,,,,,,55245.0,17734254.0,695.4639999999999,2.166,45333.0,1.778,0.0,9917.5,tests performed,3562495.0,162551.0,99692751.0,89621.0,72243.0,13.97,0.64,2.15,2833.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
634,Andorra,2021-05-22,603,,,,309.0,3.9989999999999997,0.027000000000000003,AND,Europe,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.42,,,,,,,,,3051.0,188280.0,2436.808,1.06,309.0,3.9989999999999997,0.027000000000000003,36.7,people tested,32317.0,27613.0,4704.0,1973.0,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868
635,Myanmar,2021-05-22,29854,1234.0,2610069.0,47.971000000000004,1316.0,0.024,0.018000000000000002,MMR,Asia,143228.0,17.0,24.143,3216.0,0.0,0.5710000000000001,2632.3940000000002,0.312,0.444,59.107,0.0,0.011000000000000001,1.15,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1234.0,2610069.0,47.971000000000004,0.023,1316.0,0.024,0.018000000000000002,54.5,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
636,Uruguay,2021-05-22,48301,,,,15038.0,4.329,0.22699999999999998,URY,South America,262009.0,3469.0,3418.571,3811.0,51.0,56.0,75425.90400000001,998.6389999999999,984.122,1097.093,14.682,16.121,1.13,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,17608.0,2083471.0,599.78,5.069,15038.0,4.329,0.22699999999999998,4.4,tests performed,2547227.0,1571246.0,975981.0,14375.0,38001.0,73.33,45.23,28.1,10940.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
637,Armenia,2021-05-22,1551,4138.0,1057145.0,356.754,3376.0,1.139,0.049,ARM,Asia,221880.0,181.0,164.429,4386.0,15.0,10.286,74877.651,61.082,55.49,1480.14,5.062,3.471,0.62,,,,,,,,,4138.0,1057145.0,356.754,1.396,3376.0,1.139,0.049,20.5,tests performed,19249.0,19249.0,2434836.0,92741.0,1217.0,0.65,0.65,5.39,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
638,Namibia,2021-05-22,30271,1777.0,420361.0,165.437,1617.0,0.636,0.156,NAM,Africa,52712.0,279.0,251.857,763.0,4.0,8.286,20745.275,109.803,99.12100000000001,300.285,1.574,3.261,1.25,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1777.0,420361.0,165.437,0.6990000000000001,1617.0,0.636,0.156,6.4,samples tested,66759.0,61086.0,5673.0,771.0,1942.0,2.63,2.4,0.22,764.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
639,Libya,2021-05-22,24182,3841.0,,,,,,LBY,Africa,182899.0,0.0,245.71400000000003,3105.0,0.0,2.8569999999999998,26617.866,0.0,35.76,451.88,0.0,0.41600000000000004,0.93,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,3841.0,4329075.0,634.256,0.5589999999999999,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,3626.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
640,Cape Verde,2021-05-22,6871,889.0,,,,,,CPV,Africa,29198.0,165.0,178.143,256.0,2.0,1.429,52515.522000000004,296.769,320.408,460.44199999999995,3.597,2.569,0.87,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,889.0,34218813.0,906.6469999999999,1.599,324.0,0.583,0.11699999999999999,8.6,tests performed,24027.0,21357.0,2670.0,256179.0,329.0,4.32,3.84,0.48,592.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
641,Guatemala,2021-05-22,16604,2141.0,1382447.0,77.165,5401.0,0.301,0.158,GTM,North America,247106.0,950.0,855.571,7996.0,19.0,17.714000000000002,13792.809,53.027,47.756,446.316,1.061,0.9890000000000001,0.98,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,2141.0,1382447.0,77.165,0.12,5401.0,0.301,0.158,6.3,people tested,352111.0,349576.0,2535.0,1693.0,10753.0,1.97,1.95,0.01,600.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
642,Taiwan,2021-05-22,43998,14563.0,351979.0,14.779000000000002,16378.0,0.688,0.021,TWN,Asia,3862.0,723.0,341.0,17.0,2.0,0.7140000000000001,162.155,30.357,14.318,0.7140000000000001,0.084,0.03,2.28,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,14563.0,351979.0,14.779000000000002,0.611,16378.0,0.688,0.021,48.0,people tested,299844.0,32389.0,1496792.0,18197.0,15837.0,1.26,0.14,17.29,665.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
643,Costa Rica,2021-05-22,8085,8861.0,971644.0,190.739,6571.0,1.29,0.284,CRI,North America,299219.0,0.0,2354.0,3765.0,0.0,31.143,58738.183,0.0,462.102,739.0880000000001,0.0,6.1129999999999995,1.13,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,8861.0,971644.0,190.739,1.739,6571.0,1.29,0.284,3.5,people tested,1251900.0,721882.0,530018.0,121323.0,27458.0,24.58,14.17,10.4,5390.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
644,Canada,2021-05-22,6489,104070.0,34083113.0,903.052,99916.0,2.647,0.046,CAN,North America,1363519.0,3255.0,4577.0,25180.0,32.0,42.286,36127.214,86.243,121.27,667.158,0.848,1.12,0.71,1204.0,31.901,3070.0,81.34100000000001,,,972.638,83.92299999999999,104070.0,34083113.0,903.052,2.7569999999999997,99916.0,2.647,0.046,21.8,tests performed,20718109.0,19088516.0,1629593.0,388326.0,374185.0,54.89,50.58,4.32,9914.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
645,Cote d'Ivoire,2021-05-22,8490,1739.0,632190.0,23.965999999999998,1778.0,0.067,0.033,CIV,Africa,46942.0,68.0,58.143,298.0,0.0,0.429,1779.57,2.5780000000000003,2.204,11.297,0.0,0.016,1.11,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,1739.0,632190.0,23.965999999999998,0.066,1778.0,0.067,0.033,30.6,samples tested,473098.0,473098.0,590285.0,25649.0,21725.0,1.79,1.79,11.59,824.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
646,Malaysia,2021-05-22,26663,114027.0,11100126.0,342.95599999999996,93588.0,2.892,0.059000000000000004,MYS,Asia,505115.0,6320.0,5540.714,2199.0,50.0,47.571000000000005,15606.347,195.267,171.18900000000002,67.942,1.545,1.47,1.28,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,114027.0,11100126.0,342.95599999999996,3.523,93588.0,2.892,0.059000000000000004,16.9,people tested,2489988.0,1555497.0,934491.0,45208.0,83494.0,7.69,4.81,2.89,2580.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
647,Lebanon,2021-05-22,23768,16138.0,4291414.0,628.738,16345.0,2.395,,LBN,Asia,538218.0,331.0,396.0,7670.0,6.0,9.714,78854.673,48.495,58.018,1123.737,0.879,1.423,0.72,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,16138.0,4291414.0,628.738,2.364,16345.0,2.395,0.034,29.8,tests performed,661609.0,444282.0,217327.0,560.0,11442.0,9.69,6.51,3.18,1676.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
648,Ecuador,2021-05-22,11786,4307.0,1340492.0,75.97800000000001,4020.0,0.228,0.29600000000000004,ECU,South America,417840.0,1219.0,1188.5710000000001,20180.0,73.0,69.714,23682.967,69.092,67.368,1143.7930000000001,4.138,3.951,0.87,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,4307.0,1340492.0,75.97800000000001,0.244,4020.0,0.228,0.29600000000000004,3.4,people tested,1893053.0,1404426.0,488627.0,100735.0,58160.0,10.73,7.96,2.77,3296.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
649,Nepal,2021-05-22,30753,19357.0,2897503.0,99.445,20860.0,0.716,0.397,NPL,Asia,505643.0,8591.0,8277.0,6153.0,129.0,185.28599999999997,17354.096999999998,294.85,284.074,211.176,4.427,6.359,1.04,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,19357.0,2897503.0,99.445,0.664,20860.0,0.716,0.397,2.5,tests performed,2644648.0,2113080.0,531568.0,17315.0,18362.0,9.08,7.25,1.82,630.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
650,Mexico,2021-05-22,28412,3273.0,6511403.0,50.501999999999995,9770.0,0.076,0.171,MEX,North America,2395330.0,2586.0,2091.429,221597.0,341.0,173.28599999999997,18578.134,20.057000000000002,16.221,1718.7020000000002,2.645,1.344,0.92,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,3273.0,6511403.0,50.501999999999995,0.025,9770.0,0.076,0.171,5.8,people tested,26478866.0,18170321.0,11784494.0,329918.0,508876.0,20.54,14.09,9.14,3947.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
651,Mozambique,2021-05-22,29507,1710.0,544605.0,17.424,1179.0,0.038,0.019,MOZ,Africa,70568.0,17.0,22.570999999999998,831.0,0.0,0.7140000000000001,2257.783,0.544,0.722,26.587,0.0,0.023,0.78,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,457717.0,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
652,Ukraine,2021-05-22,46528,27443.0,9997488.0,228.59900000000002,24727.0,0.565,0.177,UKR,Europe,2237240.0,4730.0,4373.286,51260.0,184.0,197.0,51155.905,108.154,99.99799999999999,1172.0919999999999,4.207,4.505,0.74,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,27443.0,9997488.0,228.59900000000002,0.628,24727.0,0.565,0.177,5.7,tests performed,1052814.0,978031.0,74783.0,3503.0,13785.0,2.41,2.24,0.17,315.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
653,Moldova,2021-05-22,28419,,,,,,,MDA,Europe,254601.0,102.0,123.571,6072.0,5.0,8.0,63114.362,25.285,30.633000000000003,1505.22,1.239,1.983,0.68,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,6005.0,1076472.0,266.85200000000003,1.489,9454.0,0.073,0.16899999999999998,5.9,tests performed,294794.0,256175.0,38619.0,6697.0,8742.0,7.31,6.35,0.96,2167.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
654,Estonia,2021-05-22,12643,3497.0,1398748.0,1054.434,4716.0,3.555,0.047,EST,Europe,128489.0,180.0,223.857,1240.0,1.0,2.8569999999999998,96860.326,135.691,168.753,934.763,0.754,2.154,0.77,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,3497.0,1398748.0,1054.434,2.636,4716.0,3.555,0.047,21.1,tests performed,637016.0,434332.0,202684.0,4860.0,8386.0,48.02,32.74,15.28,6322.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
655,United Arab Emirates,2021-05-22,47012,224887.0,48225282.0,4875.969,201328.0,20.355999999999998,0.006999999999999999,ARE,Asia,554516.0,1596.0,1369.286,1648.0,4.0,2.714,56066.084,161.369,138.446,166.62599999999998,0.40399999999999997,0.27399999999999997,0.98,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,224887.0,48225282.0,4875.969,22.738000000000003,201328.0,20.355999999999998,0.006999999999999999,147.0,tests performed,12034349.0,5081853.0,3836521.0,212295.0,93105.0,121.68,51.38,38.79,9414.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
656,Colombia,2021-05-22,7640,94305.0,16268389.0,319.722,63865.0,1.255,0.278,COL,South America,3210787.0,18737.0,15350.571000000002,84228.0,509.0,492.57099999999997,63101.514,368.23800000000006,301.684,1655.3310000000001,10.003,9.68,1.06,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,94305.0,16268389.0,319.722,1.8530000000000002,63865.0,1.255,0.278,3.6,tests performed,8235482.0,5126062.0,3109420.0,146117.0,123007.0,16.19,10.07,6.11,2417.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
657,Turkey,2021-05-22,45781,216658.0,52167387.0,618.544,214248.0,2.54,0.048,TUR,Asia,5178648.0,8697.0,10255.143,46071.0,231.0,219.143,61402.719000000005,103.119,121.594,546.259,2.739,2.5980000000000003,0.67,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,216658.0,52167387.0,618.544,2.569,214248.0,2.54,0.048,20.9,tests performed,27818947.0,15919759.0,11899188.0,73547.0,304503.0,32.98,18.88,14.11,3610.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
658,Mongolia,2021-05-22,28614,9015.0,2873985.0,876.671,7361.0,2.245,0.07400000000000001,MNG,Asia,52470.0,539.0,546.857,248.0,4.0,5.857,16005.286,164.415,166.812,75.649,1.22,1.787,0.91,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.07400000000000001,13.5,samples tested,2580962.0,1827826.0,753136.0,24685.0,24201.0,78.73,55.76,22.97,7382.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
659,Tunisia,2021-05-22,45356,,,,5314.0,0.45,0.222,TUN,Africa,334099.0,1266.0,1181.0,12182.0,41.0,57.571000000000005,28268.872000000003,107.119,99.927,1030.747,3.469,4.871,0.99,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,7748.0,1410901.0,119.38,0.6559999999999999,5314.0,0.45,0.222,4.5,people tested,765751.0,512110.0,253641.0,27084.0,27885.0,6.48,4.33,2.15,2359.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
660,Greece,2021-05-22,16143,55145.0,9167566.0,879.547,47833.0,4.5889999999999995,0.039,GRC,Europe,388929.0,1503.0,1871.1429999999998,11734.0,37.0,52.714,37314.296,144.2,179.52,1125.7730000000001,3.55,5.0569999999999995,0.92,4054.0,48.386,22963.0,339.869,207.128,19.872,2569.161,246.488,55145.0,9167566.0,879.547,5.291,47833.0,4.5889999999999995,0.039,25.6,samples tested,4913334.0,3200861.0,1791271.0,98353.0,88685.0,47.14,30.71,17.19,8509.0,56.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
661,Madagascar,2021-05-22,25815,868.0,200306.0,7.234,561.0,0.02,0.19699999999999998,MDG,Africa,40780.0,88.0,110.714,793.0,7.0,5.571000000000001,1472.68,3.178,3.998,28.636999999999997,0.253,0.201,0.71,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,868.0,200306.0,7.234,0.031,561.0,0.02,0.19699999999999998,5.1,tests performed,13539.0,13539.0,57746.0,3354.0,1790.0,0.05,0.05,8.89,65.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
662,Malta,2021-05-22,27570,1926.0,908544.0,2057.676,1963.0,4.446000000000001,0.002,MLT,Europe,30499.0,2.0,3.0,417.0,0.0,0.0,69074.306,4.53,6.794,944.424,0.0,0.0,0.51,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,1926.0,908544.0,2057.676,4.362,1963.0,4.446000000000001,0.002,654.3,tests performed,468829.0,301274.0,175246.0,7614.0,6859.0,106.18,68.23,39.69,15534.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
663,United Kingdom,2021-05-22,47432,499089.0,172094944.0,2535.058,976455.0,14.384,0.002,GBR,Europe,4476297.0,2524.0,1662.0,127978.0,6.0,5.857,65938.437,37.18,24.482,1885.19,0.08800000000000001,0.086,1.2,123.0,1.8119999999999998,880.0,12.963,100.723,9.972999999999999,687.0,10.12,499089.0,172094944.0,2535.058,7.352,976455.0,14.384,0.002,587.5,tests performed,60587098.0,37943681.0,22643417.0,762361.0,558584.0,89.25,55.89,33.36,8228.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
664,Croatia,2021-05-22,8937,6497.0,1965385.0,478.74699999999996,6438.0,1.568,0.085,HRV,Europe,353735.0,518.0,546.429,7883.0,27.0,28.0,86166.116,126.179,133.10399999999998,1920.2160000000001,6.577000000000001,6.821000000000001,0.61,1174.0,31.105999999999998,1675.0,408.01199999999994,,,1003.5139999999999,244.445,6497.0,1965385.0,478.74699999999996,1.5830000000000002,6438.0,1.568,0.085,11.8,people tested,1581292.0,1179998.0,401294.0,31924.0,33472.0,38.52,28.74,9.78,8153.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
665,Chile,2021-05-22,7281,70401.0,14283626.0,747.2,57445.0,3.005,,CHL,South America,1323413.0,7500.0,6165.857,28386.0,96.0,93.14299999999999,69229.88799999999,392.337,322.546,1484.918,5.022,4.872,1.06,1174.0,31.105999999999998,2837.0,75.168,,,972.638,83.92299999999999,70401.0,14283626.0,747.2,3.6830000000000003,57445.0,3.005,0.099,10.1,tests performed,17322539.0,9622487.0,7700052.0,32376.0,106799.0,90.62,50.34,40.28,5587.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
666,Trinidad and Tobago,2021-05-22,45303,1032.0,164648.0,117.648,1769.0,1.264,0.28600000000000003,TTO,North America,19444.0,509.0,506.42900000000003,365.0,17.0,12.714,13893.623,363.704,361.866,260.809,12.147,9.085,1.29,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,1032.0,164648.0,117.648,0.737,1769.0,1.264,0.28600000000000003,3.5,people tested,65818.0,64639.0,1179.0,2279.0,567.0,4.7,4.62,0.08,405.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
667,Ethiopia,2021-05-22,13081,5563.0,2682758.0,23.336,4896.0,0.043,0.09,ETH,Africa,268901.0,381.0,438.42900000000003,4068.0,8.0,13.142999999999999,2339.01,3.3139999999999996,3.8139999999999996,35.385,0.07,0.114,0.76,32.0,24.123,225.0,169.614,28.947,21.820999999999998,139.743,105.344,5563.0,2682758.0,23.336,0.048,4896.0,0.043,0.09,11.2,tests performed,1615117.0,1615117.0,206232.0,30961.0,22945.0,1.4,1.4,15.55,200.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
668,Finland,2021-05-22,13999,2448.0,4882686.0,881.237,12857.0,2.32,0.017,FIN,Europe,91405.0,248.0,218.143,932.0,0.0,0.14300000000000002,16496.959,44.76,39.371,168.209,0.0,0.026000000000000002,0.94,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,2448.0,4882686.0,881.237,0.442,12857.0,2.32,0.017,58.9,tests performed,2661869.0,2285568.0,376301.0,26668.0,39245.0,48.04,41.25,6.79,7083.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
669,Zambia,2021-05-22,48936,,1507886.0,82.022,5643.0,0.307,0.018000000000000002,ZMB,Africa,93106.0,186.0,99.571,1267.0,1.0,1.0,5064.525,10.118,5.416,68.919,0.054000000000000006,0.054000000000000006,1.23,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,8446.0,1507886.0,82.022,0.45899999999999996,5643.0,0.307,0.018000000000000002,56.7,tests performed,134832.0,131633.0,3199.0,4891.0,3863.0,0.73,0.72,0.02,210.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
