index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
867,Madagascar,2022-02-12,45234,,,,1166.0,0.040999999999999995,0.1728,MDG,Africa,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.961999999999996,0.985,0.141,1.05,11.0,17.328,83.0,130.747,117.0,62.903999999999996,38.0,59.095,693.0,352115.0,12.386,0.024,1166.0,0.040999999999999995,0.1728,5.8,tests performed,1148971.0,978718.0,926543.0,89231.0,13544.0,5727.0,4.04,3.44,3.26,13.55,201.0,5204.0,0.018000000000000002,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-42.5,-0.98,-0.28,-64.5513076576077
868,Colombia,2022-02-12,14803,23991.0,32631490.0,636.515,39224.0,0.765,0.23600000000000002,COL,South America,6014563.0,6572.0,8316.143,136953.0,189.0,205.0,117321.064,128.195,162.216,2671.428,3.687,3.9989999999999997,0.5,915.0,47.626000000000005,6875.0,180.59799999999998,410.0,21.34,2598.0,135.225,23991.0,32631490.0,636.515,0.46799999999999997,39224.0,0.765,0.23600000000000002,4.2,tests performed,74766645.0,40907085.0,32747871.0,7109363.0,204736.0,233816.0,145.84,79.79,63.88,13.87,4561.0,45179.0,0.08800000000000001,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,168223.8,32.44,49.61,3281.40135260826
869,United Arab Emirates,2022-02-12,80736,480766.0,131036391.0,13115.333999999999,491488.0,49.193000000000005,0.0033,ARE,Asia,866971.0,1395.0,1618.4289999999999,2284.0,1.0,3.1430000000000002,86774.477,139.625,161.987,228.604,0.1,0.315,0.74,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,480766.0,131036391.0,13115.333999999999,48.12,491488.0,49.193000000000005,0.0033,303.7,tests performed,23815315.0,9890245.0,9395967.0,4528856.0,8280.0,20264.0,238.37,98.99,94.04,45.33,2028.0,6.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
870,South Africa,2022-02-12,70172,32903.0,22656918.0,377.351,30531.0,0.508,0.084,ZAF,Africa,3640162.0,2489.0,2564.571,96985.0,134.0,166.857,60626.932,41.45399999999999,42.713,1615.286,2.2319999999999998,2.779,0.86,134.0,64.46300000000001,767.0,368.977,87.0,41.988,1374.0,22.884,32903.0,22656918.0,377.351,0.5479999999999999,30531.0,0.508,0.084,11.9,people tested,30992579.0,20384333.0,17345090.0,764447.0,16186.0,118910.0,51.62,33.95,28.89,1.27,1980.0,91369.0,0.152,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
871,Cyprus,2022-02-12,18051,83144.0,24024605.0,26813.026,106351.0,118.695,0.0224,CYP,Europe,288063.0,2120.0,2377.571,785.0,5.0,6.2860000000000005,321497.09,2366.058,2653.525,876.1110000000001,5.58,7.015,1.05,33.0,36.83,224.0,249.99900000000002,12.0,13.513,125.0,139.639,83144.0,24024605.0,26813.026,92.794,106351.0,118.695,0.0224,44.7,tests performed,1747155.0,685612.0,639865.0,421678.0,3305.0,2432.0,194.99,76.52,71.41,47.06,2714.0,191.0,0.021,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
872,Iran,2022-02-12,33837,,,,96468.0,1.135,0.3504,IRN,Asia,6780453.0,18598.0,33802.286,133570.0,133.0,117.85700000000001,79743.054,218.726,397.539,1570.88,1.564,1.386,1.05,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45806771.0,538.721,1.25,96468.0,1.135,0.3504,2.9,tests performed,137334302.0,61477263.0,54772244.0,21084795.0,223768.0,361372.0,161.52,72.3,64.42,24.8,4250.0,60093.0,0.071,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
873,Latvia,2022-02-12,41804,26001.0,6345787.0,3399.042,23537.0,12.607000000000001,0.4125,LVA,Europe,510833.0,10707.0,9708.857,5020.0,13.0,10.714,273621.349,5735.071999999999,5200.429,2688.901,6.962999999999999,5.739,1.22,1846.0,14.645,895.0,479.39599999999996,117.0,62.903999999999996,869.0,465.48800000000006,26001.0,6345787.0,3399.042,13.927,23537.0,12.607000000000001,0.4125,2.4,tests performed,2829541.0,1340656.0,1294410.0,479302.0,1824.0,2837.0,151.56,71.81,69.33,25.67,1520.0,181.0,0.01,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7162.6,12.42,11.73,3836.5576929875397
874,Italy,2022-02-12,36660,587645.0,180235677.0,2985.6420000000003,677962.0,11.231,0.1076,ITA,Europe,12053330.0,62221.0,72933.857,150824.0,269.0,326.0,199665.97600000002,1030.704,1208.165,2498.4320000000002,4.456,5.4,0.69,1223.0,20.259,17533.0,290.438,615.0,10.187999999999999,6450.0,106.846,587645.0,180235677.0,2985.6420000000003,9.734,677962.0,11.231,0.1076,9.3,tests performed,132009670.0,50506049.0,46879188.0,36130816.0,242398.0,244691.0,218.68,83.66,77.66,59.85,4053.0,20057.0,0.033,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
875,Vietnam,2022-02-12,82976,,,,54965.0,0.56,0.4071,VNM,Asia,2484481.0,27311.0,22374.571,38862.0,78.0,85.85700000000001,25308.247000000003,278.204,227.919,395.869,0.795,0.875,1.26,14345.0,43.089,71944.0,216.10299999999998,519.0,11.103,67767.0,203.55599999999998,35684.0,77518004.0,789.64,0.363,54965.0,0.56,0.4071,2.5,people tested,185731134.0,79212013.0,76162865.0,30356256.0,400339.0,462873.0,189.2,80.69,77.58,30.92,4715.0,14525.0,0.015,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
876,Serbia,2022-02-12,67911,22349.0,8491582.0,1235.76,27034.0,3.9339999999999997,0.4081,SRB,Europe,1834974.0,8187.0,11033.286,14366.0,67.0,62.571000000000005,267039.43100000004,1191.435,1605.648,2090.65,9.75,9.106,0.79,191.0,27.796,4547.0,661.7139999999999,15.0,2.795,121834.0,834.9830000000001,22349.0,8491582.0,1235.76,3.252,27034.0,3.9339999999999997,0.4081,2.5,people tested,8440911.0,3339706.0,3254400.0,1846805.0,3900.0,3068.0,122.84,48.6,47.36,26.88,446.0,434.0,0.006,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
877,Zimbabwe,2022-02-12,84324,,,,3200.0,0.212,0.04,ZWE,Africa,231299.0,85.0,128.143,5374.0,0.0,1.714,15325.761,5.632000000000001,8.491,356.079,0.0,0.114,0.93,14345.0,43.089,71944.0,216.10299999999998,519.0,11.103,67767.0,203.55599999999998,3653.0,2016085.0,133.585,0.242,3200.0,0.212,0.04,25.0,tests performed,7662703.0,4316135.0,3346568.0,1239088568.0,6052.0,6503.0,50.77,28.6,22.17,15.73,431.0,3082.0,0.02,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
878,Burundi,2022-02-12,11734,,,,2200.0,0.18,0.0191,BDI,Africa,37856.0,0.0,42.0,38.0,0.0,0.0,3088.917,0.0,3.427,3.1010000000000004,0.0,0.0,0.65,585.0,84.824,6212.0,900.727,,,1768.0,151.99,3078.0,1376884.0,112.34899999999999,0.251,2200.0,0.18,0.0191,52.4,tests performed,10146.0,8452.0,8001.0,663265.0,93.0,71.0,0.08,0.07,0.07,9.62,6.0,65.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
879,Ireland,2022-02-12,35213,15816.0,11152565.0,2238.166,16685.0,3.3480000000000003,,IRL,Europe,1242806.0,0.0,5270.286,6291.0,0.0,9.0,249413.996,0.0,1057.674,1262.517,0.0,1.806,0.96,73.0,14.65,615.0,123.42200000000001,29.0,5.8420000000000005,642.0,128.917,15816.0,11152565.0,2238.166,3.174,16685.0,3.3480000000000003,0.3088,3.2,tests performed,10500669.0,4037485.0,3935497.0,2766337.0,12337.0,8417.0,210.73,81.03,78.98,55.52,1689.0,957.0,0.019,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
880,New Zealand,2022-02-12,55210,,,,19455.0,3.795,0.0147,NZL,Oceania,19777.0,0.0,286.286,53.0,0.0,0.0,3857.948,0.0,55.846000000000004,10.339,0.0,0.0,1.97,181.0,10.54,1475.0,85.89,87.0,5.066,1322.0,76.98100000000001,20526.0,6249107.0,1219.029,4.004,19455.0,3.795,0.0147,68.0,tests performed,9856554.0,4212957.0,3937746.0,1705851.0,65733.0,52220.0,192.27,82.18,76.81,33.28,10187.0,3550.0,0.069,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
881,Norway,2022-02-12,57218,10467.0,10480383.0,1917.507,28605.0,5.234,0.7041,NOR,Europe,1024379.0,14453.0,20141.571,1513.0,0.0,6.571000000000001,187421.978,2644.343,3685.133,276.82099999999997,0.0,1.202,1.05,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.7041,1.4,people tested,11168420.0,4324865.0,4011009.0,2832546.0,1996.0,9302.0,204.34,79.13,73.39,51.82,1702.0,557.0,0.01,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
882,Bangladesh,2022-02-12,5955,30448.0,12943074.0,77.828,39277.0,0.23600000000000002,0.1878,BGD,Asia,1904826.0,5023.0,7377.0,28791.0,20.0,33.0,11453.913999999999,30.204,44.358999999999995,173.123,0.12,0.198,0.68,197.0,21.785,2234.0,247.04,,,,,30448.0,12943074.0,77.828,0.183,39277.0,0.23600000000000002,0.1878,5.3,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
883,Tunisia,2022-02-12,77939,,,,9627.0,0.807,0.36700000000000005,TUN,Africa,964957.0,3080.0,3533.429,27065.0,61.0,64.714,80845.851,258.048,296.03700000000003,2267.555,5.111000000000001,5.422000000000001,0.79,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,15066.0,4175438.0,349.82599999999996,1.262,9627.0,0.807,0.36700000000000005,2.7,people tested,12867598.0,7118728.0,6287835.0,1084771.0,9464.0,8226.0,107.81,59.64,52.68,9.09,689.0,1115.0,0.009000000000000001,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
884,Indonesia,2022-02-12,33156,321145.0,51699232.0,187.071,251903.0,0.9109999999999999,0.1604,IDN,Asia,4763252.0,55209.0,40404.143,145065.0,107.0,81.143,17235.567,199.771,146.2,524.91,0.387,0.294,1.44,2467.0,29.404,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,321145.0,51699232.0,187.071,1.162,251903.0,0.9109999999999999,0.1604,6.2,people tested,274749184.0,188060706.0,135209233.0,17084794.0,1732373.0,1283610.0,99.42,68.05,48.92,1.23,4645.0,238948.0,0.086,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
885,Bhutan,2022-02-12,8326,19512.0,1565281.0,2007.0279999999998,11021.0,14.130999999999998,0.0164,BTN,Asia,7199.0,235.0,180.71400000000003,5.0,0.0,0.14300000000000002,9230.671,301.32099999999997,231.715,6.4110000000000005,0.0,0.183,1.32,353.0,30.346,3352.0,288.16200000000003,,,1768.0,151.99,19512.0,1565281.0,2007.0279999999998,25.019000000000002,11021.0,14.130999999999998,0.0164,61.0,samples tested,1457542.0,594185.0,571194.0,351962.0,414.0,3110.0,186.89,76.19,73.24,45.13,3988.0,29.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
886,Uganda,2022-02-12,79312,,,,4664.0,0.099,0.0134,UGA,Africa,162639.0,0.0,62.286,3575.0,0.0,3.286,3451.333,0.0,1.3219999999999998,75.86399999999999,0.0,0.07,0.55,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,4740.0,2389360.0,50.70399999999999,0.10099999999999999,4664.0,0.099,0.0134,74.9,tests performed,14973293.0,12742231.0,2219214.0,34206961.0,134275.0,294514.0,31.77,27.04,4.71,40.22,6250.0,263652.0,0.5589999999999999,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
887,Ukraine,2022-02-12,79988,,,,70943.0,1.632,0.5155,UKR,Europe,4708604.0,40023.0,36570.286,109483.0,277.0,225.143,108326.39199999999,920.7710000000001,841.3380000000001,2518.772,6.372999999999999,5.18,1.03,184.0,21.112,1794.0,205.84,519.0,11.103,543.0,62.303000000000004,96361.0,18920897.0,435.295,2.217,70943.0,1.632,0.5155,1.9,tests performed,31107958.0,15572034.0,14969913.0,586691.0,36453.0,58282.0,71.57,35.83,34.44,1.35,1341.0,17042.0,0.039,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
888,Peru,2022-02-12,60671,,26447601.0,792.808,84754.0,2.541,0.146,PER,South America,3435753.0,10859.0,12350.714,208120.0,155.0,175.571,102992.004,325.515,370.23199999999997,6238.719,4.646,5.263,1.01,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,6265.0,26447601.0,792.808,0.868,84754.0,2.541,0.146,6.8,tests performed,57150275.0,25200452.0,23136698.0,8813125.0,83249.0,94916.0,171.32,75.54,69.36,26.42,2845.0,9414.0,0.027999999999999997,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222712.0,82.65,71.47,6676.13625718557
889,Kosovo,2022-02-12,40172,,1725286.0,968.1110000000001,3971.0,2.228,0.2192,OWID_KOS,Europe,222339.0,643.0,870.571,3068.0,4.0,4.428999999999999,124761.30900000001,360.80699999999996,488.505,1721.55,2.245,2.485,0.75,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,4285.0,1725286.0,968.1110000000001,2.404,3971.0,2.228,0.2192,4.6,tests performed,1798980.0,896749.0,810114.0,92117.0,1312.0,1225.0,100.95,50.32,45.46,5.17,687.0,195.0,0.011000000000000001,66.67,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
890,Faeroe Islands,2022-02-12,23710,,,,1312.0,26.747,0.6002,FRO,Europe,28420.0,719.0,787.429,22.0,0.0,0.28600000000000003,579373.331,14657.615,16052.608,448.494,0.0,5.825,0.57,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,764760.0,15590.483999999999,42.648,1312.0,26.747,0.6002,1.7,people tested,103708.0,41704.0,40877.0,21127.0,42.0,28.0,211.42,85.02,83.33,43.07,571.0,1.0,0.002,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
891,Uruguay,2022-02-12,82823,18105.0,5488708.0,1574.8829999999998,19882.0,5.705,0.3794,URY,South America,772757.0,6797.0,7544.143,6744.0,15.0,17.0,221728.349,1950.274,2164.652,1935.066,4.303999999999999,4.878,0.87,14345.0,43.089,71944.0,216.10299999999998,519.0,11.103,67767.0,203.55599999999998,18105.0,5488708.0,1574.8829999999998,5.195,19882.0,5.705,0.3794,2.6,people tested,7536995.0,2948550.0,2701201.0,1887244.0,231.0,7273.0,216.26,84.6,77.51,54.15,2087.0,2935.0,0.084,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
892,Malta,2022-02-12,47945,1808.0,1712265.0,3317.7,1946.0,3.7710000000000004,0.0777,MLT,Europe,69901.0,107.0,151.286,585.0,6.0,2.8569999999999998,135440.80599999998,207.324,293.133,1133.501,11.626,5.5360000000000005,0.67,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1808.0,1712265.0,3317.7,3.503,1946.0,3.7710000000000004,0.0777,12.9,tests performed,1230442.0,467574.0,458891.0,337749.0,1518.0,1268.0,238.41,90.6,88.92,65.44,2457.0,271.0,0.053,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
893,Panama,2022-02-12,59228,11758.0,5386990.0,1229.462,12656.0,2.888,0.2277,PAN,North America,741651.0,1881.0,2881.7140000000004,7938.0,12.0,17.857,169265.53699999998,429.29699999999997,657.688,1811.674,2.739,4.0760000000000005,0.72,181.0,10.54,290.0,53.059,15.0,2.795,212.0,38.751,11758.0,5386990.0,1229.462,2.6839999999999997,12656.0,2.888,0.2277,4.4,tests performed,6745069.0,3170204.0,2521225.0,1053640.0,20679.0,14149.0,153.94,72.35,57.54,24.05,3229.0,4216.0,0.096,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
894,Kuwait,2022-02-12,40814,24223.0,7279468.0,1681.7320000000002,28183.0,6.511,0.1239,KWT,Asia,599039.0,2254.0,3493.143,2519.0,1.0,1.571,138392.437,520.7280000000001,807.0,581.95,0.231,0.363,0.69,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,24223.0,7279468.0,1681.7320000000002,5.596,28183.0,6.511,0.1239,8.1,tests performed,7530179.0,3376127.0,3374933.0,380911.0,19007.0,25583.0,173.97,78.0,77.97,8.8,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
895,South Korea,2022-02-12,70909,347973.0,54745216.0,1067.05,273784.0,5.336,0.1779,KOR,Asia,1350630.0,56425.0,48706.0,7081.0,36.0,29.714000000000002,26325.41,1099.7910000000002,949.3389999999999,138.017,0.7020000000000001,0.579,1.51,275.0,5.36,767.0,368.977,87.0,41.988,9600.0,187.11599999999999,347973.0,54745216.0,1067.05,6.782,273784.0,5.336,0.1779,5.6,people tested,116880965.0,44738366.0,44226773.0,29430113.0,187337.0,198418.0,227.82,87.2,86.2,57.36,3867.0,5688.0,0.011000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
896,Austria,2022-02-12,4092,681801.0,150550452.0,16648.154,604790.0,66.87899999999999,0.0522,AUT,Europe,2248713.0,31128.0,31587.0,14360.0,23.0,20.857,248666.935,3442.1929999999998,3492.95,1587.9560000000001,2.543,2.306,0.98,190.0,21.011,2044.0,226.02900000000002,,,,,681801.0,150550452.0,16648.154,75.395,604790.0,66.87899999999999,0.0522,19.1,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,156072.0,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013000000000000001,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14946.4,8.71,-0.46,1652.8011719911099
897,Japan,2022-02-12,38091,106172.0,34737506.0,275.58299999999997,195409.0,1.55,0.4554,JPN,Asia,3842551.0,68387.0,88990.0,20234.0,145.0,137.286,30484.147,542.535,705.985,160.523,1.15,1.089,0.93,1846.0,14.645,26734.0,212.08900000000003,542.0,8.978,6450.0,106.846,106172.0,34737506.0,275.58299999999997,0.8420000000000001,195409.0,1.55,0.4554,2.2,people tested,211401896.0,101480129.0,99951484.0,9970283.0,859650.0,662049.0,167.71,80.51,79.29,7.91,5252.0,14174.0,0.011000000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
898,Bulgaria,2022-02-12,11672,,,,27901.0,4.046,0.2152,BGR,Europe,1035285.0,3625.0,6004.286,34359.0,45.0,90.14299999999999,150114.077,525.617,870.6080000000001,4981.98,6.525,13.071,0.87,585.0,84.824,6212.0,900.727,,,1768.0,151.99,37005.0,8798625.0,1275.782,5.3660000000000005,27901.0,4.046,0.2152,4.6,tests performed,4244454.0,1904143.0,2026808.0,654137.0,2000.0,5741.0,61.54,27.61,29.39,9.48,832.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
899,El Salvador,2022-02-12,21991,4683.0,1325502.0,203.345,4680.0,0.718,0.188,SLV,North America,135109.0,0.0,0.0,3989.0,7.0,8.0,20727.008,0.0,0.0,611.951,1.074,1.227,0.4,31.0,5.332999999999999,1498.0,257.685,203.0,18.929000000000002,2728.0,469.269,4683.0,1325502.0,203.345,0.718,4680.0,0.718,0.188,5.3,tests performed,10084718.0,4550072.0,4226787.0,1307859.0,13099.0,7819.0,154.71,69.8,64.84,20.06,1200.0,1228.0,0.019,35.19,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
900,Bahrain,2022-02-12,5241,,,,28959.0,16.564,0.2228,BHR,Asia,458539.0,4623.0,6452.429,1425.0,4.0,2.0,262277.81899999996,2644.2909999999997,3690.698,815.08,2.2880000000000003,1.1440000000000001,0.99,197.0,21.785,2234.0,247.04,,,,,33630.0,9081352.0,5194.405,19.236,28959.0,16.564,0.2228,4.5,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
901,Argentina,2022-02-12,1991,20657.0,33448301.0,733.422,37720.0,0.8270000000000001,0.247,ARG,South America,8728262.0,11322.0,21578.142999999996,123987.0,128.0,200.429,191384.815,248.25799999999998,473.144,2718.6659999999997,2.807,4.395,0.53,2086.0,45.74,,,,,,,20657.0,33448301.0,733.422,0.45299999999999996,37720.0,0.8270000000000001,0.247,4.0,tests performed,90742298.0,40021069.0,35425902.0,15021210.0,265541.0,246655.0,198.97,87.75,77.68,32.94,5408.0,27418.0,0.06,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
902,Finland,2022-02-12,25174,3193.0,9703300.0,1748.859,12911.0,2.327,0.423,FIN,Europe,569973.0,0.0,7868.714,2170.0,0.0,16.0,102728.175,0.0,1418.205,391.106,0.0,2.884,1.07,33.0,5.9479999999999995,711.0,128.14600000000002,7.0,5.267,423.0,319.043,3193.0,9703300.0,1748.859,0.575,12911.0,2.327,0.423,2.4,tests performed,11355567.0,4464374.0,4204677.0,2686516.0,14950.0,19623.0,204.67,80.46,75.78,48.42,3537.0,4360.0,0.079,41.67,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
903,Mozambique,2022-02-12,51758,,,,1642.0,0.051,0.0299,MOZ,Africa,224653.0,50.0,49.143,2189.0,1.0,0.857,6984.818,1.555,1.528,68.059,0.031,0.027000000000000003,0.44,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,3372.0,1242168.0,38.621,0.105,1642.0,0.051,0.0299,33.4,tests performed,19788759.0,10759191.0,9022900.0,93014.0,295812.0,80250.0,61.53,33.45,28.05,14.81,2495.0,31916.0,0.099,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1838.0,19.36,55.05,2926.5139296012603
