index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
856,Canada,2021-09-01,8080,66004.0,40605632.0,1066.663,76933.0,2.021,0.044000000000000004,CAN,North America,1511046.0,3954.0,3407.0,27020.0,31.0,14.429,39693.429,103.867,89.49799999999999,709.784,0.8140000000000001,0.379,1.12,452.0,11.874,1290.0,33.887,,,422.996,36.364000000000004,66004.0,40605632.0,1066.663,1.734,76933.0,2.021,0.044000000000000004,22.6,tests performed,53446948.0,27966470.0,25480478.0,680353.0,103150.0,101941.0,140.4,73.46,66.93,4.01,2678.0,73.61,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
857,Czechia,2021-09-01,12510,86940.0,,,81511.0,7.6,0.002,CZE,Europe,1679476.0,287.0,199.0,30404.0,0.0,2.4290000000000003,156601.02599999998,26.761,18.555999999999997,2834.99,0.0,0.226,1.15,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,86940.0,11748417.0,13230.125,8.107000000000001,81511.0,7.6,0.002,500.0,tests performed,11498958.0,5954467.0,5747242.0,1892564.0,18160.0,21847.0,107.22,55.52,53.59,9.85,2037.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
858,Ecuador,2021-09-01,14653,3273.0,1679015.0,93.86,2358.0,0.132,0.095,ECU,South America,501201.0,0.0,224.28599999999997,32244.0,0.0,15.714,28018.097,0.0,12.538,1802.501,0.0,0.878,0.83,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,19704153.0,10699102.0,9005051.0,734008.0,191705.0,312911.0,110.15,59.81,50.34,6.7,17492.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
859,Guatemala,2021-09-01,20154,15036.0,2226033.0,121.975,12017.0,0.6579999999999999,0.302,GTM,North America,475548.0,5271.0,3628.2859999999996,12007.0,81.0,56.0,26057.612999999998,288.824,198.812,657.923,4.438,3.069,1.02,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4699503.0,3389993.0,1309510.0,53886.0,92358.0,82099.0,25.75,18.58,7.18,0.06,4499.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
860,Japan,2021-09-01,26683,149209.0,21023875.0,166.78900000000002,129180.0,1.025,0.158,JPN,Asia,1511522.0,20008.0,20347.286,16151.0,71.0,54.714,11991.372,158.73,161.421,128.131,0.563,0.434,0.86,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,149209.0,21023875.0,166.78900000000002,1.1840000000000002,129180.0,1.025,0.158,6.3,people tested,132033831.0,72973757.0,59060074.0,2622010.0,1133214.0,1236440.0,104.75,57.89,46.85,29.83,9809.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
861,Equatorial Guinea,2021-09-01,15088,,196464.0,135.503,554.0,0.382,0.078,GNQ,Africa,9477.0,0.0,43.428999999999995,126.0,0.0,0.429,6536.353,0.0,29.953000000000003,86.90299999999999,0.0,0.29600000000000004,1.42,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,345719.0,197657.0,148062.0,734008.0,67069.0,1812.0,23.84,13.63,10.21,6.7,1250.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
862,Jamaica,2021-09-01,26108,1685.0,550980.0,185.299,1805.0,0.607,0.368,JAM,North America,68482.0,351.0,664.429,1549.0,31.0,16.857,23031.066000000003,118.044,223.453,520.942,10.425999999999998,5.669,1.18,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1685.0,550980.0,185.299,0.5670000000000001,1805.0,0.607,0.368,2.7,samples tested,550010.0,409492.0,145171.0,2622010.0,7122.0,7576.0,18.5,13.77,4.88,29.83,2548.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
863,Estonia,2021-09-01,15663,4687.0,1769355.0,1335.1729999999998,4441.0,3.3510000000000004,0.078,EST,Europe,142363.0,407.0,346.57099999999997,1293.0,1.0,1.143,107428.531,307.126,261.526,975.711,0.755,0.862,1.1,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,4687.0,1769355.0,1335.1729999999998,3.537,4441.0,3.3510000000000004,0.078,12.8,tests performed,1275654.0,728746.0,546908.0,734008.0,2364.0,3899.0,96.26,54.99,41.27,6.7,2942.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
864,Greece,2021-09-01,19591,108219.0,15628356.0,1506.965,90707.0,8.746,0.033,GRC,Europe,590832.0,2868.0,2965.0,13669.0,47.0,30.0,56971.017,276.547,285.9,1318.0339999999999,4.532,2.8930000000000002,0.92,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11439413.0,6079739.0,5748030.0,53886.0,30804.0,27353.0,110.3,58.62,55.43,0.06,2638.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
865,Timor,2021-09-01,54741,,,,1244.0,0.9259999999999999,0.18899999999999997,TLS,Asia,16941.0,259.0,235.0,72.0,5.0,2.8569999999999998,12606.083,192.726,174.86700000000002,53.576,3.721,2.126,0.96,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,1289.0,184871.0,137.566,0.9590000000000001,1244.0,0.9259999999999999,0.18899999999999997,5.3,tests performed,588299.0,389989.0,198310.0,589381.0,817342.0,4502.0,43.78,29.02,14.76,0.84,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
866,Italy,2021-09-01,25580,68051.0,32605657.0,540.12,55870.0,0.925,0.026000000000000002,ITA,Europe,4546487.0,6496.0,6298.714,129290.0,69.0,53.714,75313.524,107.60799999999999,104.34,2141.716,1.143,0.89,0.94,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,303717.0,84339436.0,1397.101,5.031000000000001,246295.0,4.08,0.026000000000000002,39.1,tests performed,78225223.0,42787245.0,36878933.0,2622010.0,312105.0,276949.0,129.58,70.88,61.09,29.83,4588.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
867,Turkey,2021-09-01,56453,302869.0,76700044.0,901.9,293230.0,3.448,0.068,TUR,Asia,6412247.0,23946.0,19799.429,57000.0,290.0,255.429,75400.291,281.57599999999996,232.817,670.2510000000001,3.41,3.0039999999999996,0.66,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,302869.0,76700044.0,901.9,3.5610000000000004,293230.0,3.448,0.068,14.8,tests performed,94873884.0,48563507.0,37368108.0,8942269.0,706330.0,541762.0,111.56,57.1,43.94,10.52,6370.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
868,Cape Verde,2021-09-01,8563,1461.0,,,,,,CPV,Africa,35506.0,152.0,83.85700000000001,314.0,1.0,1.0,63189.067,270.51,149.238,558.817,1.78,1.78,1.29,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,680353.0,4461.0,2770.0,54.99,42.03,12.96,4.01,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
869,Cote d'Ivoire,2021-09-01,10600,3976.0,905599.0,33.474000000000004,4294.0,0.159,0.07,CIV,Africa,56148.0,479.0,301.42900000000003,445.0,4.0,4.571000000000001,2075.433,17.706,11.142000000000001,16.449,0.14800000000000002,0.16899999999999998,1.18,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,1219482.0,1892564.0,16570.0,10975.0,5.06,5.06,23.73,9.85,406.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
870,Hungary,2021-09-01,21271,9695.0,6133382.0,636.628,10100.0,1.048,0.017,HUN,Europe,812531.0,194.0,170.571,30059.0,1.0,0.5710000000000001,84338.524,20.137,17.705,3120.0429999999997,0.10400000000000001,0.059000000000000004,1.57,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,9695.0,6133382.0,636.628,1.006,10100.0,1.048,0.017,59.2,tests performed,11633799.0,5781121.0,5429873.0,342000.0,30659.0,59054.0,120.76,60.01,56.36,3.55,6130.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
871,Israel,2021-09-01,25023,149426.0,23515043.0,2675.272,135989.0,15.470999999999998,0.068,ISR,Asia,1082981.0,16629.0,9308.0,7086.0,43.0,25.429000000000002,123209.16900000001,1891.8570000000002,1058.958,806.164,4.8919999999999995,2.8930000000000002,1.12,219.0,24.915,1314.0,149.49200000000002,727.0,82.71,1438.0,163.599,149426.0,23515043.0,2675.272,17.0,135989.0,15.470999999999998,0.068,14.6,tests performed,13875121.0,5996520.0,5495056.0,2383545.0,125665.0,100805.0,157.86,68.22,62.52,27.12,11468.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
872,India,2021-09-01,22364,1643195.0,523184293.0,375.471,1714249.0,1.23,0.025,IND,Asia,32857937.0,47092.0,42772.429000000004,439529.0,509.0,452.0,23580.97,33.796,30.695999999999998,315.434,0.365,0.324,1.06,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,661576916.0,509668131.0,151908785.0,40112.0,16777691.0,9093383.0,47.48,36.58,10.9,11.68,6526.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
873,Pakistan,2021-09-02,40903,61651.0,17871620.0,79.359,58910.0,0.262,0.066,PAK,Asia,1171578.0,3821.0,3891.0,26035.0,57.0,88.571,5202.391,16.967,17.278,115.60799999999999,0.253,0.39299999999999996,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,61651.0,17871620.0,79.359,0.27399999999999997,58910.0,0.262,0.066,15.1,tests performed,59384758.0,45498115.0,18512319.0,734008.0,1228044.0,1199939.0,26.37,20.2,8.22,0.12,5328.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
874,Palestine,2021-09-02,41275,11848.0,,,10606.0,2.031,0.204,PSE,Asia,347730.0,2773.0,2160.143,3699.0,11.0,6.0,66579.79,530.946,413.602,708.247,2.106,1.149,1.46,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,11848.0,17931365.0,79.624,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,734008.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
875,Togo,2021-09-02,55291,2122.0,468182.0,55.222,2118.0,0.25,0.086,TGO,Africa,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.055999999999997,0.23600000000000002,0.20199999999999999,1.19,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,535518.0,356897.0,178621.0,589381.0,817342.0,7276.0,6.32,4.21,2.11,0.84,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
876,Croatia,2021-09-02,11149,,,,8992.0,2.2030000000000003,0.063,HRV,Europe,375601.0,798.0,568.286,8349.0,11.0,4.7139999999999995,92021.696,195.50900000000001,139.22899999999998,2045.493,2.695,1.155,1.31,526.0,13.817,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,8992.0,2.2030000000000003,0.063,15.8,people tested,3286459.0,1734997.0,1624041.0,1892564.0,7498.0,5948.0,80.52,42.51,39.79,9.85,1457.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
877,Jordan,2021-09-02,26992,29326.0,9316366.0,907.23,27512.0,2.679,0.03,JOR,Asia,798984.0,893.0,828.857,10442.0,20.0,13.142999999999999,77805.267,86.961,80.714,1016.845,1.9480000000000002,1.28,1.03,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6452806.0,3486242.0,2966564.0,2622010.0,29863.0,27931.0,62.84,33.95,28.89,29.83,2720.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
878,Gabon,2021-09-02,17825,,1087337.0,477.147,3300.0,1.4480000000000002,0.005,GAB,Africa,25888.0,0.0,18.0,166.0,0.0,0.14300000000000002,11360.221000000001,0.0,7.899,72.844,0.0,0.063,1.21,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,130798.0,77761.0,53037.0,491886.0,1486.0,1741.0,5.74,3.41,2.33,0.11,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
879,Azerbaijan,2021-09-02,3054,17678.0,4498717.0,440.04400000000004,17030.0,1.666,0.226,AZE,Asia,432495.0,3759.0,3850.429,5722.0,45.0,41.143,42304.651,367.68800000000005,376.631,559.6990000000001,4.402,4.024,1.0,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,7009933.0,4239851.0,2770082.0,13417206.0,98494.0,84342.0,68.57,41.47,27.1,0.29,8250.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
880,Ukraine,2021-09-02,57408,23522.0,12031985.0,276.808,21645.0,0.498,0.105,UKR,Europe,2389923.0,2871.0,2273.0,57129.0,63.0,63.857,54982.695,66.05,52.293,1314.3129999999999,1.449,1.469,1.16,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,23522.0,12031985.0,276.808,0.541,21645.0,0.498,0.105,9.5,tests performed,9510965.0,5498949.0,4012016.0,9525462.0,152772.0,124989.0,21.88,12.65,9.23,11.2,2876.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
881,Poland,2021-09-02,44077,38954.0,19450274.0,514.5980000000001,36701.0,0.971,0.008,POL,Europe,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.2829999999999995,1993.994,0.23800000000000002,0.132,1.31,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36391474.0,19333347.0,18860734.0,734008.0,55902.0,48286.0,96.28,51.15,49.9,0.12,1278.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
882,Bahrain,2021-09-02,3601,16287.0,5967724.0,3413.454,16733.0,9.571,0.006,BHR,Asia,272709.0,74.0,95.286,1388.0,0.0,0.0,155985.689,42.327,54.501999999999995,793.916,0.0,0.0,0.96,113.0,12.495999999999999,343.0,37.93,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2497458.0,1149200.0,1090455.0,13417206.0,4684.0,3812.0,142.85,65.73,62.37,0.29,2180.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
883,Senegal,2021-09-02,47923,2175.0,756795.0,44.00899999999999,2501.0,0.145,0.038,SEN,Africa,72977.0,57.0,94.571,1780.0,6.0,9.0,4243.76,3.315,5.5,103.51100000000001,0.349,0.523,0.51,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,734008.0,7129.0,2830.0,10.07,6.79,3.29,0.12,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
884,Estonia,2021-09-02,15664,5065.0,1774420.0,1338.995,4531.0,3.4189999999999996,0.079,EST,Europe,142837.0,474.0,356.57099999999997,1295.0,2.0,1.286,107786.216,357.685,269.072,977.22,1.5090000000000001,0.97,1.09,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,1279180.0,730414.0,548766.0,734008.0,3526.0,3870.0,96.53,55.12,41.41,6.7,2920.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
885,Australia,2021-09-02,2407,203243.0,32024250.0,1241.817,211774.0,8.212,0.006,AUS,Oceania,58208.0,1648.0,1341.714,1032.0,13.0,5.857,2257.155,63.905,52.028,40.018,0.504,0.22699999999999998,1.36,38.0,0.852,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20028084.0,12569262.0,7458822.0,13417206.0,330586.0,277840.0,77.66,48.74,28.92,0.29,10774.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
886,Cyprus,2021-09-02,12144,52758.0,11748417.0,13230.125,44833.0,50.486999999999995,0.006,CYP,Europe,114366.0,235.0,262.0,508.0,1.0,2.4290000000000003,128789.815,264.638,295.043,572.069,1.126,2.735,0.84,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,1892564.0,2700.0,2289.0,123.99,64.94,59.05,9.85,2578.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
887,Romania,2021-09-02,45706,,9126913.0,477.155,14376.0,0.752,0.077,ROU,Europe,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.48,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9793157.0,5261954.0,5151276.0,734008.0,10837.0,10327.0,51.2,27.51,26.93,0.12,540.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
888,Turkey,2021-09-02,56454,305047.0,77005091.0,905.487,294370.0,3.4610000000000003,0.057999999999999996,TUR,Asia,6435743.0,23496.0,20353.714,57283.0,283.0,259.143,75676.575,276.285,239.335,673.579,3.3280000000000003,3.0469999999999997,0.44,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,305047.0,77005091.0,905.487,3.5869999999999997,294370.0,3.4610000000000003,0.057999999999999996,17.3,tests performed,95565306.0,48854935.0,37645172.0,9065199.0,691422.0,545394.0,112.37,57.45,44.27,10.66,6413.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
889,Russia,2021-09-02,46254,,180037362.0,1233.876,405731.0,2.781,0.045,RUS,Europe,6857243.0,18591.0,18363.429,181560.0,779.0,776.143,46995.737,127.412,125.853,1244.3110000000001,5.3389999999999995,5.319,0.96,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,180037362.0,1233.876,3.983,405731.0,2.781,0.045,22.1,tests performed,81609406.0,44148776.0,37460630.0,734008.0,383387.0,454005.0,55.93,30.26,25.67,0.12,3111.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
890,Armenia,2021-09-02,1877,6394.0,1554292.0,523.661,6170.0,2.079,0.084,ARM,Asia,243386.0,636.0,521.0,4876.0,19.0,13.0,81999.833,214.27599999999998,175.532,1642.786,6.401,4.38,1.08,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,275138.0,176552.0,98586.0,,509967.0,4493.0,9.27,5.95,3.32,,1514.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
891,Rwanda,2021-09-02,46768,12357.0,2461586.0,185.40900000000002,16530.0,1.245,0.03,RWA,Africa,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.9,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12357.0,2461586.0,185.40900000000002,0.9309999999999999,16530.0,1.245,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,734008.0,55170.0,76550.0,16.38,11.4,4.97,0.12,5766.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
892,Serbia,2021-09-02,48478,16134.0,5058559.0,743.403,13985.0,2.055,0.191,SRB,Europe,769803.0,3524.0,2665.143,7322.0,15.0,11.714,113129.86099999999,517.885,391.668,1076.037,2.204,1.722,1.42,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,21721.0,87.55,43.14,41.35,3.06,3192.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
893,Uruguay,2021-09-02,59584,10764.0,3353058.0,962.0980000000001,8522.0,2.445,0.013999999999999999,URY,South America,385264.0,186.0,115.14299999999999,6034.0,0.0,1.286,110544.38900000001,53.369,33.038000000000004,1731.345,0.0,0.369,1.14,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,5683745.0,2671038.0,2519830.0,492877.0,46980.0,35508.0,163.08,76.64,72.3,14.14,10188.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
894,Hungary,2021-09-02,21272,10951.0,6144333.0,637.765,9035.0,0.938,0.02,HUN,Europe,812793.0,262.0,182.28599999999997,30060.0,1.0,0.5710000000000001,84365.719,27.195,18.921,3120.147,0.10400000000000001,0.059000000000000004,1.54,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10951.0,6144333.0,637.765,1.137,9035.0,0.938,0.02,49.6,tests performed,11690702.0,5799584.0,5429873.0,379000.0,56903.0,65718.0,121.35,60.2,56.36,3.93,6821.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
895,New Zealand,2021-09-02,38752,17682.0,3024268.0,622.195,24222.0,4.9830000000000005,0.003,NZL,Oceania,3730.0,84.0,61.714,26.0,0.0,0.0,767.388,17.282,12.697000000000001,5.349,0.0,0.0,1.41,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,17682.0,3024268.0,622.195,3.638,24222.0,4.9830000000000005,0.003,392.5,tests performed,3688967.0,2423653.0,1265314.0,2622010.0,89915.0,80583.0,75.89,49.86,26.03,29.83,16579.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
