index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
685,Maldives,2021-04-13,24295,2702.0,685454.0,1268.086,3015.0,5.577999999999999,0.033,MDV,Asia,25759.0,58.0,100.85700000000001,67.0,0.0,0.0,47654.02099999999,107.3,186.585,123.95,0.0,0.0,0.79,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,2702.0,685454.0,1268.086,4.999,3015.0,5.577999999999999,0.033,29.9,samples tested,299029.0,273660.0,25369.0,827.0,5366.0,55.32,50.63,4.69,9927.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
686,Senegal,2021-04-14,35171,1511.0,469722.0,28.053,1426.0,0.085,0.04,SEN,Africa,39560.0,65.0,56.571000000000005,1084.0,3.0,2.0,2362.647,3.8819999999999997,3.3789999999999996,64.74,0.179,0.11900000000000001,0.78,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,1511.0,469722.0,28.053,0.09,1426.0,0.085,0.04,25.2,tests performed,370037.0,370037.0,8436.0,7766.0,7489.0,2.21,2.21,24.86,447.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
687,Albania,2021-04-14,414,2698.0,574935.0,199.783,2794.0,0.971,0.09,ALB,Europe,128959.0,207.0,252.429,2331.0,5.0,5.7139999999999995,44811.662000000004,71.93,87.71600000000001,809.9939999999999,1.7369999999999999,1.986,0.74,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,304488.0,6073.0,655.0,23272.0,10301.0,10.58,0.21,0.02,3579.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
688,Sri Lanka,2021-04-14,38696,5065.0,2461374.0,114.946,3040.0,0.142,0.085,LKA,Asia,95719.0,99.0,258.42900000000003,602.0,0.0,2.0,4470.083,4.623,12.069,28.113000000000003,0.0,0.09300000000000001,0.94,1855.0,39.675,7806.0,166.956,54.32899999999999,1.162,973.9630000000001,20.831,5065.0,2461374.0,114.946,0.237,3040.0,0.142,0.085,11.8,tests performed,925242.0,925242.0,3328701.0,151.0,109.0,4.32,4.32,7.12,5.0,31.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
689,Slovakia,2021-04-14,36356,173004.0,29854939.0,5468.295,296387.0,54.287,0.006,SVK,Europe,373107.0,1069.0,887.571,10798.0,82.0,79.286,68339.084,195.8,162.569,1977.785,15.019,14.522,0.82,1531.0,79.583,2292.0,419.80800000000005,25.25,4.658,8660.961,450.208,173004.0,29854939.0,5468.295,31.688000000000002,296387.0,54.287,0.006,166.7,tests performed,1221081.0,900984.0,320097.0,19805.0,21752.0,22.37,16.5,5.86,3984.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
690,Slovenia,2021-04-14,36795,4278.0,1119516.0,538.505,4064.0,1.955,0.23,SVN,Europe,229076.0,1240.0,1026.5710000000001,4135.0,5.0,6.143,110189.27,596.46,493.798,1989.0020000000002,2.405,2.955,0.97,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,4278.0,1119516.0,538.505,2.0580000000000003,4064.0,1.955,0.23,4.3,tests performed,478286.0,351378.0,126908.0,11506.0,9046.0,23.01,16.9,6.1,4351.0,66.67,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
691,Serbia,2021-04-14,35586,15213.0,3632392.0,533.814,14374.0,2.112,0.22399999999999998,SRB,Europe,651899.0,3154.0,3215.857,5846.0,38.0,38.143,95802.74900000001,463.51,472.601,859.125,5.584,5.605,0.82,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,15213.0,3632392.0,533.814,2.2359999999999998,14374.0,2.112,0.22399999999999998,4.5,people tested,2982427.0,1780918.0,1201509.0,46842.0,42159.0,43.83,26.17,17.66,6196.0,58.33,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
692,South Sudan,2021-04-14,37913,701.0,141630.0,12.652999999999999,662.0,0.059000000000000004,0.023,SSD,Africa,10403.0,16.0,15.142999999999999,114.0,0.0,0.14300000000000002,929.36,1.429,1.3530000000000002,10.184,0.0,0.013000000000000001,0.71,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,701.0,141630.0,12.652999999999999,0.063,662.0,0.059000000000000004,0.023,43.7,tests performed,0.0,0.0,60585.0,29542.0,95.0,0.0,0.0,0.12,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
693,Rwanda,2021-04-14,34348,,1230808.0,95.027,5189.0,0.401,0.017,RWA,Africa,23672.0,69.0,90.14299999999999,317.0,1.0,0.429,1827.642,5.327000000000001,6.96,24.475,0.077,0.033,0.8,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,6928.0,1230808.0,95.027,0.535,5189.0,0.401,0.017,57.6,samples tested,348926.0,348926.0,5782138.0,297.0,24.0,2.69,2.69,3.96,2.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
694,Russia,2021-04-14,33974,,,,299387.0,2.052,0.027999999999999997,RUS,Europe,4613646.0,8202.0,8452.143,102275.0,393.0,353.57099999999997,31614.507,56.203,57.917,700.828,2.693,2.423,0.99,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,255350.0,124447762.0,852.765,1.75,299387.0,2.052,0.027999999999999997,35.4,tests performed,14967802.0,9343939.0,5623863.0,383921.0,274286.0,10.26,6.4,3.85,1880.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
695,Saudi Arabia,2021-04-14,34759,45843.0,16018862.0,460.129,59000.0,1.695,0.015,SAU,Asia,401157.0,929.0,886.429,6781.0,8.0,8.857000000000001,11522.908000000001,26.685,25.462,194.77900000000002,0.23,0.254,1.22,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,45843.0,16018862.0,460.129,1.317,59000.0,1.695,0.015,66.6,tests performed,6582977.0,9724.0,8436.0,83124.0,145102.0,18.91,4.44,24.86,4168.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
696,Romania,2021-04-14,33566,26409.0,7035734.0,365.727,22455.0,1.167,0.177,ROU,Europe,1016449.0,4076.0,3975.0,25605.0,164.0,149.143,52836.355,211.87599999999998,206.62599999999998,1330.9820000000002,8.525,7.752999999999999,0.82,1531.0,79.583,466.0,45.701,25.25,4.658,8660.961,450.208,26409.0,7035734.0,365.727,1.3730000000000002,22455.0,1.167,0.177,5.6,tests performed,3918924.0,2421982.0,1496942.0,80120.0,64233.0,20.37,12.59,7.78,3339.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
697,South Africa,2021-04-14,37229,34971.0,10216114.0,172.253,28013.0,0.47200000000000003,0.040999999999999995,ZAF,Africa,1561559.0,1599.0,1135.714,53498.0,75.0,55.286,26329.346,26.961,19.149,902.0260000000001,1.265,0.932,1.18,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,34971.0,10216114.0,172.253,0.59,28013.0,0.47200000000000003,0.040999999999999995,24.7,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
698,South Korea,2021-04-14,37680,55826.0,8170761.0,159.37,39891.0,0.778,0.016,KOR,Asia,112117.0,698.0,645.571,1788.0,6.0,4.2860000000000005,2186.83,13.614,12.592,34.875,0.11699999999999999,0.084,1.08,139.0,66.861,615.0,295.825,80.346,38.648,447.35699999999997,215.18599999999998,55826.0,8170761.0,159.37,1.089,39891.0,0.778,0.016,61.8,people tested,1346478.0,1285909.0,60569.0,46846.0,32608.0,2.63,2.51,0.12,636.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
699,Qatar,2021-04-14,33166,5704.0,1820083.0,631.741,5601.0,1.944,0.172,QAT,Asia,192963.0,984.0,966.0,348.0,8.0,4.0,66976.391,341.541,335.293,120.789,2.7769999999999997,1.3880000000000001,1.1,113.0,11.082,466.0,45.701,25.25,4.658,43.576,4.274,5704.0,1820083.0,631.741,1.98,5601.0,1.944,0.172,5.8,people tested,1159479.0,100000.0,677119.0,27848.0,24544.0,40.24,3.47,6.64,8519.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
700,Switzerland,2021-04-14,39297,24669.0,6100745.0,704.9119999999999,27465.0,3.173,0.084,CHE,Europe,627968.0,2601.0,2199.0,10488.0,16.0,8.0,72558.72,300.533,254.084,1211.839,1.849,0.924,1.17,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,24669.0,6100745.0,704.9119999999999,2.85,27465.0,3.173,0.084,11.9,tests performed,1958210.0,1228368.0,729842.0,96936.0,38176.0,22.63,14.19,8.43,4411.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
701,Uruguay,2021-04-14,43655,14200.0,1575378.0,453.51199999999994,14688.0,4.228,0.244,URY,South America,152089.0,2659.0,3586.0,1647.0,52.0,59.428999999999995,43782.657999999996,765.46,1032.3210000000001,474.131,14.97,17.108,1.15,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,14200.0,1575378.0,453.51199999999994,4.088,14688.0,4.228,0.244,4.1,tests performed,1188238.0,966016.0,222222.0,55236.0,39410.0,34.21,27.81,6.4,11345.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
702,Zimbabwe,2021-04-14,44551,2375.0,462372.0,31.109,1873.0,0.126,0.028999999999999998,ZWE,Africa,37369.0,39.0,55.0,1548.0,5.0,2.4290000000000003,2514.242,2.6239999999999997,3.7,104.152,0.336,0.163,1.27,9111.0,27.525,37638.0,113.709,217.092,21.496,34917.0,105.48899999999999,2375.0,462372.0,31.109,0.16,1873.0,0.126,0.028999999999999998,34.1,tests performed,262128.0,231632.0,30496.0,13773.0,11816.0,1.76,1.56,0.21,795.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
703,Kazakhstan,2021-04-14,20117,53903.0,9337010.0,497.26599999999996,48925.0,2.6060000000000003,0.052000000000000005,KAZ,Asia,330319.0,2726.0,2537.286,3281.0,5.0,3.286,17591.956000000002,145.18,135.129,174.738,0.266,0.175,1.2,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,53903.0,9337010.0,497.26599999999996,2.8710000000000004,48925.0,2.6060000000000003,0.052000000000000005,19.3,tests performed,443974.0,338582.0,105392.0,54681.0,16934.0,2.36,1.8,0.56,902.0,65.74,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
704,Finland,2021-04-14,12720,14560.0,4242517.0,765.698,16615.0,2.9989999999999997,0.022000000000000002,FIN,Europe,82964.0,400.0,364.0,881.0,4.0,2.714,14973.511,72.193,65.695,159.005,0.722,0.49,0.81,41.0,7.4,224.0,40.428000000000004,52.903,39.88,375.311,282.925,14560.0,4242517.0,765.698,2.628,16615.0,2.9989999999999997,0.022000000000000002,45.6,tests performed,1293219.0,1190340.0,102879.0,63980.0,33342.0,23.34,21.48,1.86,6018.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
705,Kenya,2021-04-14,20486,,,,6263.0,0.11599999999999999,0.154,KEN,Africa,148128.0,981.0,966.143,2420.0,26.0,20.570999999999998,2754.778,18.244,17.968,45.005,0.484,0.38299999999999995,0.89,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,7137.0,1564827.0,29.101999999999997,0.133,6263.0,0.11599999999999999,0.154,6.5,samples tested,569244.0,569244.0,105392.0,81900.0,32732.0,1.06,1.06,0.56,609.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
706,Ethiopia,2021-04-14,11868,8705.0,2469593.0,21.482,7803.0,0.068,0.235,ETH,Africa,234405.0,1893.0,1837.286,3252.0,22.0,27.714000000000002,2038.95,16.465999999999998,15.981,28.287,0.191,0.24100000000000002,0.97,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,8705.0,2469593.0,21.482,0.076,7803.0,0.068,0.235,4.2,tests performed,430000.0,27601.0,84224.0,11526.0,2978.0,0.37,2.38,6.35,2567.0,39.81,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
707,Bhutan,2021-04-14,4190,2148.0,656867.0,851.2919999999999,1813.0,2.35,0.002,BTN,Asia,929.0,2.0,4.143,1.0,0.0,0.0,1203.973,2.592,5.369,1.296,0.0,0.0,1.21,899.0,77.569,3085.0,266.187,,,1789.372,154.394,2148.0,656867.0,851.2919999999999,2.784,1813.0,2.35,0.002,437.6,samples tested,477060.0,477060.0,19980.0,320.0,869.0,61.83,61.83,32.08,1126.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
708,Kuwait,2021-04-14,20825,8880.0,2187159.0,512.148,9383.0,2.197,0.155,KWT,Asia,251675.0,1402.0,1458.0,1423.0,4.0,6.2860000000000005,58932.511,328.29400000000004,341.407,333.211,0.937,1.472,1.03,3585.0,59.294,30836.0,510.00800000000004,108.0,12.478,5486.439,90.742,8880.0,2187159.0,512.148,2.079,9383.0,2.197,0.155,6.4,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
709,Latvia,2021-04-14,21236,18932.0,2022342.0,1072.177,15392.0,8.16,0.036000000000000004,LVA,Europe,109088.0,733.0,558.857,2019.0,17.0,10.429,57834.739,388.61199999999997,296.28700000000003,1070.405,9.013,5.529,1.04,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,18932.0,2022342.0,1072.177,10.037,15392.0,8.16,0.036000000000000004,27.5,tests performed,191227.0,164450.0,26777.0,6114.0,3637.0,10.14,8.72,1.42,1928.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
710,Bahrain,2021-04-14,2572,17354.0,3815826.0,2242.515,18457.0,10.847000000000001,0.062,BHR,Asia,159964.0,1175.0,1147.5710000000001,569.0,3.0,3.1430000000000002,94008.93199999999,690.533,674.414,334.395,1.7630000000000001,1.847,1.1,599.0,66.508,1705.0,189.31,,,,,17354.0,3815826.0,2242.515,10.199,18457.0,10.847000000000001,0.062,16.1,units unclear,1008746.0,578085.0,430661.0,19383.0,18417.0,59.28,33.97,25.31,10823.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
711,Estonia,2021-04-14,11469,5286.0,1214410.0,915.4730000000001,4705.0,3.5469999999999997,0.12,EST,Europe,115629.0,549.0,566.429,1057.0,8.0,11.571,87165.92599999999,413.85900000000004,426.99699999999996,796.81,6.031000000000001,8.722999999999999,0.74,70.0,52.769,601.0,453.059,52.903,39.88,375.311,282.925,5286.0,1214410.0,915.4730000000001,3.985,4705.0,3.5469999999999997,0.12,8.3,tests performed,338922.0,263081.0,75841.0,2860.0,5185.0,25.55,19.83,5.72,3909.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
712,Libya,2021-04-14,21611,2749.0,,,,,,LBY,Africa,170045.0,541.0,679.7139999999999,2834.0,4.0,8.857000000000001,24747.182999999997,78.733,98.921,412.441,0.5820000000000001,1.2890000000000001,0.94,3585.0,59.294,591.0,313.328,134.469,71.291,5486.439,90.742,2749.0,2055948.0,1089.994,0.4,3669.0,0.534,0.248,4.0,samples tested,322768.0,200111.0,122657.0,121.0,7026.0,4.73,2.93,1.8,1029.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
713,Ecuador,2021-04-14,10682,7964.0,1149227.0,65.138,4301.0,0.244,0.363,ECU,South America,350539.0,2950.0,1562.1429999999998,17400.0,49.0,49.0,19868.379,167.205,88.541,986.2230000000001,2.7769999999999997,2.7769999999999997,1.23,38.0,6.561,211.0,36.428000000000004,2079.922,194.222,204.919,35.378,7964.0,1149227.0,65.138,0.451,4301.0,0.244,0.363,2.8,people tested,480962.0,338180.0,142782.0,21690.0,17278.0,2.73,1.92,0.81,979.0,65.28,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
714,United Kingdom,2021-04-14,42863,1162840.0,136363617.0,2008.715,937846.0,13.815,0.002,GBR,Europe,4393330.0,2529.0,1642.8570000000002,127407.0,38.0,33.714,64716.285,37.254,24.2,1876.779,0.56,0.49700000000000005,0.9,351.0,5.17,2291.0,33.748000000000005,217.092,21.496,1483.0,21.845,1162840.0,136363617.0,2008.715,17.129,937846.0,13.815,0.002,570.9,tests performed,40958303.0,32444439.0,8513864.0,461618.0,437039.0,60.33,47.79,12.54,6438.0,66.2,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
715,Belarus,2021-04-14,3391,,,,15955.0,1.6880000000000002,0.07400000000000001,BLR,Europe,338801.0,1166.0,1180.714,2383.0,10.0,9.857000000000001,35854.534,123.395,124.95200000000001,252.187,1.058,1.043,0.97,599.0,66.508,1705.0,189.31,,,,,19523.0,5563117.0,588.732,2.066,15955.0,1.6880000000000002,0.07400000000000001,13.5,tests performed,66618.0,92000.0,26100.0,831.0,2616.0,0.71,0.97,0.28,277.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
716,Tunisia,2021-04-14,40978,5950.0,1191995.0,100.85700000000001,6627.0,0.561,0.253,TUN,Africa,276727.0,2123.0,1676.1429999999998,9480.0,84.0,56.143,23414.497000000003,179.632,141.822,802.1239999999999,7.107,4.75,1.26,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,5950.0,1191995.0,100.85700000000001,0.503,6627.0,0.561,0.253,4.0,people tested,183025.0,174534.0,8491.0,7586.0,10110.0,1.55,1.48,0.07,855.0,53.7,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
717,Democratic Republic of Congo,2021-04-14,9460,231.0,,,246.0,0.003,0.177,COD,Africa,28714.0,49.0,43.428999999999995,745.0,0.0,0.0,320.607,0.547,0.485,8.318,0.0,0.0,0.96,1182.0,110.375,5248.0,490.056,2079.922,194.222,9472.306,884.52,231.0,4416109.0,5041.802,0.003,246.0,0.003,0.177,5.7,samples tested,2448898.0,1592624.0,856274.0,23958.0,52361.0,22.87,14.87,8.0,4889.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
718,Trinidad and Tobago,2021-04-14,40963,355.0,118602.0,84.74700000000001,562.0,0.402,0.092,TTO,North America,8596.0,85.0,51.571000000000005,148.0,2.0,0.429,6142.233,60.736000000000004,36.85,105.75299999999999,1.429,0.306,1.6,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,355.0,118602.0,84.74700000000001,0.254,562.0,0.402,0.092,10.9,people tested,11686.0,11686.0,81815.0,3262.0,1001.0,0.84,0.84,0.12,715.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
719,Austria,2021-04-14,2166,505277.0,27703138.0,3075.9390000000003,312449.0,34.692,,AUT,Europe,584205.0,2942.0,2599.571,9779.0,31.0,33.286,64865.54,326.657,288.63599999999997,1085.7830000000001,3.4419999999999997,3.696,0.93,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.9390000000003,56.102,312449.0,34.692,0.10800000000000001,9.2,tests performed,2272759.0,1610976.0,661783.0,62354.0,53598.0,25.23,17.89,7.35,5951.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
720,Luxembourg,2021-04-14,22742,8661.0,2539169.0,4056.336,8633.0,13.790999999999999,0.026000000000000002,LUX,Europe,64334.0,272.0,220.143,784.0,7.0,3.1430000000000002,102773.90800000001,434.52099999999996,351.67900000000003,1252.444,11.183,5.021,0.99,30.0,47.925,129.0,206.078,54.56100000000001,20.042,274.754,100.927,8661.0,2539169.0,4056.336,13.835999999999999,8633.0,13.790999999999999,0.026000000000000002,39.2,tests performed,147515.0,107163.0,40352.0,6163.0,4340.0,23.57,17.12,6.45,6933.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
721,United Arab Emirates,2021-04-14,42482,256181.0,40925902.0,4137.942,234042.0,23.664,0.008,ARE,Asia,489495.0,1798.0,1925.1429999999998,1541.0,4.0,3.0,49491.932,181.792,194.648,155.808,0.40399999999999997,0.303,0.95,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,256181.0,40925902.0,4137.942,25.901999999999997,234042.0,23.664,0.008,121.6,tests performed,9295462.0,3480415.0,2187849.0,138734.0,84056.0,93.98,35.19,22.12,8499.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
722,Turkey,2021-04-14,41364,310420.0,42509905.0,504.036,303522.0,3.5989999999999998,0.184,TUR,Asia,4025557.0,62797.0,55947.429000000004,34734.0,279.0,255.857,47730.632000000005,744.578,663.363,411.838,3.3080000000000003,3.034,1.19,374.0,37.032,2069.0,204.86599999999999,217.092,21.496,973.9630000000001,20.831,310420.0,42509905.0,504.036,3.681,303522.0,3.5989999999999998,0.184,5.4,tests performed,19272675.0,11556291.0,7716384.0,209917.0,223970.0,22.85,13.7,9.15,2656.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
723,Iceland,2021-04-14,15952,937.0,323470.0,947.8969999999999,941.0,2.758,0.004,ISL,Europe,6275.0,1.0,3.429,29.0,0.0,0.0,18388.278000000002,2.93,10.047,84.98200000000001,0.0,0.0,0.79,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,937.0,323470.0,947.8969999999999,2.7460000000000004,941.0,2.758,0.004,274.4,tests performed,95439.0,67158.0,28281.0,6642.0,2391.0,27.97,19.68,8.29,7007.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
724,Indonesia,2021-04-14,16747,44286.0,9104944.0,33.288000000000004,43774.0,0.16,0.11699999999999999,IDN,Asia,1583182.0,5656.0,5115.143,42906.0,124.0,120.286,5788.1,20.678,18.701,156.864,0.45299999999999996,0.44,1.03,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,44286.0,9104944.0,33.288000000000004,0.162,43774.0,0.16,0.11699999999999999,8.6,people tested,16008243.0,10457337.0,5550906.0,196794.0,320885.0,5.85,3.82,2.03,1173.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
725,Iran,2021-04-14,17122,,13964570.0,166.25900000000001,90477.0,1.077,0.252,IRN,Asia,2143794.0,25582.0,22778.0,65359.0,304.0,237.143,25523.498,304.573,271.189,778.1489999999999,3.6189999999999998,2.823,1.3,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,72591.0,13964570.0,166.25900000000001,0.8640000000000001,90477.0,1.077,0.252,4.0,tests performed,462642.0,361951.0,100691.0,3000.0,7931.0,0.55,0.43,0.12,94.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
726,Iraq,2021-04-14,17495,44282.0,8644228.0,214.91,44745.0,1.112,0.171,IRQ,Asia,949050.0,7972.0,7632.571,14836.0,40.0,37.714,23595.001,198.19799999999998,189.75900000000001,368.848,0.9940000000000001,0.938,1.09,0.0,0.0,0.0,0.0,338.406,32.467,0.937,2.7460000000000004,44282.0,8644228.0,214.91,1.101,44745.0,1.112,0.171,5.9,samples tested,152962.0,152962.0,100691.0,9985.0,7137.0,0.38,0.38,0.12,177.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
