index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
692,Poland,2022-01-09,55952,54783.0,27360660.0,723.8839999999999,81868.0,2.166,0.1443,POL,Europe,4213197.0,11107.0,12252.714,99742.0,22.0,307.143,111469.085,293.85900000000004,324.172,2638.887,0.5820000000000001,8.126,1.0,321.0,18.692,18063.0,477.895,30.0,5.403,141.0,25.71,68887.0,27360660.0,723.8839999999999,1.8230000000000002,81868.0,2.166,0.1497,6.7,people tested,48215692.0,21846931.0,21240294.0,7744938.0,35900.0,172877.0,127.56,57.8,56.2,20.49,4574.0,24168.0,0.064,47.22,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
693,Japan,2022-01-09,34746,33956.0,28443325.0,225.65,61703.0,0.49,0.0719,JPN,Asia,1764280.0,8071.0,4435.857,18399.0,1.0,1.143,13996.58,64.03,35.191,145.965,0.008,0.009000000000000001,3.25,153.0,1.214,2262.0,17.945,1030.0,17.062,8644.0,143.19,33956.0,28443325.0,225.65,0.26899999999999996,61703.0,0.49,0.0719,13.9,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
694,Chile,2022-01-09,12731,75979.0,27650659.0,1439.2120000000002,58155.0,3.0269999999999997,0.047,CHL,South America,1829437.0,4020.0,2733.571,39272.0,21.0,15.714,95221.868,209.24,142.282,2044.101,1.093,0.818,1.76,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,75979.0,27650659.0,1439.2120000000002,3.955,58155.0,3.0269999999999997,0.047,21.3,tests performed,45103861.0,17398079.0,16645700.0,11633929.0,2361.0,113199.0,234.76,90.56,86.64,60.55,5892.0,13732.0,0.071,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
695,Czechia,2022-01-09,17037,32108.0,46644715.0,4349.339,75461.0,7.0360000000000005,0.08900000000000001,CZE,Europe,2528146.0,3975.0,6616.286,36590.0,32.0,53.0,235734.39399999997,370.645,616.929,3411.797,2.984,4.942,1.11,474.0,44.198,2348.0,218.937,159.0,14.825999999999999,1575.0,146.859,32108.0,46644715.0,4349.339,2.9939999999999998,75461.0,7.0360000000000005,0.08900000000000001,11.2,tests performed,16020899.0,6857786.0,6702734.0,2866107.0,19968.0,74698.0,149.39,63.94,62.5,26.72,6965.0,4683.0,0.044000000000000004,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
696,Cape Verde,2022-01-09,12074,1746.0,,,,,,CPV,Africa,50250.0,400.0,1062.714,361.0,1.0,1.286,89428.565,711.8689999999999,1891.2839999999999,642.462,1.78,2.2880000000000003,1.41,1087.0,28.554000000000002,9464.0,248.608,,,1327.0,114.079,1746.0,54573342.0,1433.579,3.1069999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,11788436.0,4461.0,1514.0,105.26,56.47,46.36,30.97,2694.0,668.0,0.11900000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
697,Saudi Arabia,2022-01-09,60189,128418.0,34414650.0,973.797,130428.0,3.6910000000000003,0.0226,SAU,Asia,578753.0,3460.0,2949.571,8893.0,1.0,2.0,16376.396999999999,97.904,83.461,251.636,0.027999999999999997,0.057,2.06,390.0,20.389,1733.0,170.438,30.0,5.403,141.0,25.71,128418.0,34414650.0,973.797,3.634,130428.0,3.6910000000000003,0.0226,44.2,tests performed,52689404.0,25120095.0,23346936.0,4222373.0,220987.0,203911.0,149.09,71.08,66.06,11.95,5770.0,11588.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
698,Kosovo,2022-01-09,36223,,1436556.0,806.096,6460.0,3.625,0.0247,OWID_KOS,Europe,162677.0,304.0,159.571,2991.0,0.0,0.0,91283.11,170.584,89.54,1678.3429999999998,0.0,0.0,2.27,410.0,3.253,6642.0,52.693000000000005,1030.0,17.062,8644.0,143.19,3908.0,1436556.0,806.096,2.193,6460.0,3.625,0.0247,40.5,tests performed,1692762.0,902816.0,789946.0,74374.0,2103.0,2584.0,94.99,50.66,44.33,0.14,1450.0,1610.0,0.09,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
699,Uganda,2022-01-09,71626,7722.0,2230135.0,47.325,8313.0,0.17600000000000002,0.1585,UGA,Africa,153762.0,984.0,1317.4289999999999,3339.0,2.0,5.2860000000000005,3262.9559999999997,20.881,27.956999999999997,70.85600000000001,0.042,0.11199999999999999,1.05,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,7722.0,2230135.0,47.325,0.16399999999999998,8313.0,0.17600000000000002,0.1585,6.3,samples tested,12085428.0,8354808.0,1408222.0,29501676.0,134275.0,92494.0,25.65,17.73,2.99,34.69,1963.0,97889.0,0.20800000000000002,78.7,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
700,Switzerland,2022-01-09,67349,39412.0,15004220.0,1721.557,80713.0,9.261000000000001,0.358,CHE,Europe,1483212.0,0.0,21513.857000000004,12349.0,12.0,17.429000000000002,170181.05899999998,0.0,2468.4610000000002,1416.902,1.3769999999999998,2.0,1.42,266.0,30.52,1859.0,213.298,1275.0,27.276,696.0,79.858,39412.0,15004220.0,1721.557,4.522,80713.0,9.261000000000001,0.358,2.8,tests performed,14345073.0,6002349.0,5858667.0,2606684.0,23357.0,69975.0,164.59,68.87,67.22,29.91,8029.0,3875.0,0.044000000000000004,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
701,Andorra,2022-01-10,861,,281100.0,3633.9429999999998,853.0,11.027000000000001,0.583,AND,Europe,27983.0,1575.0,497.286,141.0,0.0,0.14300000000000002,361752.463,20360.938000000002,6428.701,1822.789,0.0,1.847,1.45,32.0,0.7170000000000001,,,,,,,2224.0,281100.0,3633.9429999999998,0.774,853.0,11.027000000000001,0.583,1.7,people tested,117246.0,57085.0,51392.0,8530.0,1973.0,110.0,151.57,73.8,66.44,11.03,1422.0,33.0,0.043,59.26,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
702,Australia,2022-01-10,2938,,,,242817.0,9.416,0.3541,AUS,Oceania,1139097.0,93806.0,85969.85699999999,2415.0,28.0,20.714000000000002,44171.22,3637.553,3333.688,93.647,1.0859999999999999,0.8029999999999999,1.87,342.0,13.262,3865.0,149.875,,,,,255555.0,57116952.0,2214.847,9.91,242817.0,9.416,0.3541,2.8,tests performed,44374463.0,20578901.0,19928352.0,3867210.0,287855.0,223110.0,172.07,79.8,77.28,15.0,8652.0,16437.0,0.064,45.83,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
703,Zimbabwe,2022-01-10,76701,4985.0,1761809.0,116.73700000000001,5851.0,0.38799999999999996,0.1688,ZWE,Africa,223000.0,1082.0,987.571,5180.0,32.0,19.0,14775.873,71.693,65.436,343.224,2.12,1.2590000000000001,0.63,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,4985.0,1761809.0,116.73700000000001,0.33,5851.0,0.38799999999999996,0.1688,5.9,tests performed,7364647.0,4172365.0,3192282.0,840696941.0,10056.0,11489.0,48.8,27.65,21.15,10.68,761.0,5113.0,0.034,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
704,Armenia,2022-01-10,2274,3433.0,2608149.0,878.7189999999999,4373.0,1.473,0.0309,ARM,Asia,345981.0,126.0,135.0,8004.0,3.0,3.0,116565.391,42.451,45.483000000000004,2696.6490000000003,1.011,1.011,1.57,1965.0,43.086999999999996,,,,,,,3433.0,2608149.0,878.7189999999999,1.157,4373.0,1.473,0.0309,32.4,tests performed,1694518.0,952813.0,740489.0,1216.0,455928.0,4895.0,57.09,32.1,24.95,0.04,1649.0,1147.0,0.039,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
705,Tunisia,2022-01-10,70395,,3518751.0,294.807,13739.0,1.151,0.1681,TUN,Africa,744967.0,1129.0,2309.286,25670.0,5.0,11.714,62414.689000000006,94.59,193.476,2150.679,0.419,0.981,2.01,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,6295.0,3518751.0,294.807,0.527,13739.0,1.151,0.1681,5.9,people tested,12427128.0,7004917.0,6059981.0,930651.0,16259.0,24767.0,104.12,58.69,50.77,7.8,2075.0,10334.0,0.087,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
706,Latvia,2022-01-10,37707,5780.0,5638608.0,3020.25,10247.0,5.489,0.1537,LVA,Europe,288715.0,864.0,1574.714,4661.0,3.0,9.571,154646.60199999998,462.791,843.4760000000001,2496.607,1.607,5.127000000000001,1.38,410.0,3.253,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,5780.0,5638608.0,3020.25,3.096,10247.0,5.489,0.1537,6.5,tests performed,2637495.0,1322607.0,1272740.0,323532.0,9251.0,10385.0,141.27,70.84,68.17,17.33,5563.0,1006.0,0.054000000000000006,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
707,Nepal,2022-01-10,48082,8965.0,4937589.0,166.389,8224.0,0.27699999999999997,0.0811,NPL,Asia,833946.0,1357.0,667.0,11606.0,2.0,1.143,28102.721,45.729,22.476999999999997,391.105,0.067,0.039,2.48,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,8965.0,4937589.0,166.389,0.302,8224.0,0.27699999999999997,0.0811,12.3,tests performed,25275254.0,14564533.0,10710721.0,83698.0,163026.0,219116.0,85.17,49.08,36.09,13.33,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
708,Georgia,2022-01-10,24347,25745.0,2842147.0,714.148,36174.0,9.089,0.0957,GEO,Asia,962827.0,2953.0,3463.429,14218.0,31.0,39.429,241930.13,742.002,870.258,3572.566,7.789,9.907,1.47,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.74099999999999,25745.0,2842147.0,714.148,6.468999999999999,36174.0,9.089,0.0957,10.4,tests performed,2565599.0,1391302.0,1174297.0,28012690.0,11850.0,6481.0,64.47,34.96,29.51,41.55,1628.0,3391.0,0.085,46.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
709,Netherlands,2022-01-10,48675,97058.0,22875502.0,1332.055,87673.0,5.105,0.313,NLD,Europe,3377729.0,27891.0,27442.714,21163.0,8.0,16.714000000000002,196687.271,1624.11,1598.006,1232.335,0.466,0.973,1.39,396.0,23.059,1130.0,65.801,119.0,6.928999999999999,893.0,52.0,97058.0,22875502.0,1332.055,5.652,87673.0,5.105,0.313,3.2,tests performed,31377028.0,13338215.0,12273384.0,6632908.0,163026.0,275016.0,182.71,77.67,71.47,38.62,16014.0,1935.0,0.011000000000000001,65.74,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
710,New Zealand,2022-01-10,49356,,5694862.0,1111.713,12345.0,2.41,0.0045,NZL,Oceania,14756.0,23.0,55.857,51.0,0.0,0.0,2880.5679999999998,4.49,10.904000000000002,9.956,0.0,0.0,0.99,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,15448.0,5694862.0,1111.713,3.016,12345.0,2.41,0.0045,221.0,tests performed,8442847.0,3982166.0,3878981.0,581700.0,54000.0,35292.0,164.82,77.74,75.72,11.36,6889.0,998.0,0.019,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
711,Gabon,2022-01-10,24118,,,,,,,GAB,Africa,44409.0,470.0,252.71400000000003,295.0,0.0,0.7140000000000001,19487.64,206.24599999999998,110.897,129.452,0.0,0.313,1.1,3852.0,57.133,24544.0,364.035,2266.0,33.609,16029.0,237.74099999999999,3183.0,1485320.0,651.7909999999999,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,28012690.0,1486.0,29825.0,24.84,17.24,7.6,41.55,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
712,Finland,2022-01-10,23363,21474.0,8977335.0,1618.016,26296.0,4.739,0.2798,FIN,Europe,328847.0,23325.0,7358.286,1656.0,18.0,9.142999999999999,59269.215,4203.944,1326.2089999999998,298.467,3.2439999999999998,1.6480000000000001,1.6,60.0,10.814,620.0,111.745,12.0,9.03,200.0,151.244,21474.0,8977335.0,1618.016,3.87,26296.0,4.739,0.2798,3.6,tests performed,10090806.0,4361633.0,4158375.0,1570798.0,151516.0,54967.0,181.87,78.61,74.95,28.31,9907.0,1300.0,0.023,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
713,North Macedonia,2022-01-10,50601,,1630947.0,783.107,5177.0,2.4859999999999998,0.2292,MKD,Europe,234277.0,813.0,1186.4289999999999,8042.0,10.0,8.714,112489.263,390.366,569.67,3861.406,4.802,4.184,1.69,321.0,18.692,898.0,52.291000000000004,101.0,5.881,797.0,46.41,3667.0,1630947.0,783.107,1.761,5177.0,2.4859999999999998,0.2292,4.4,tests performed,1755026.0,842871.0,816777.0,95378.0,3869.0,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,12642.2,34.53,30.02,6070.21497977827
714,Faeroe Islands,2022-01-10,22135,,,,3548.0,72.33,0.054000000000000006,FRO,Europe,7708.0,0.0,191.571,15.0,0.0,0.0,157136.159,0.0,3905.397,305.79200000000003,0.0,0.0,0.68,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,672545.0,13710.578000000001,0.040999999999999995,3548.0,72.33,0.054000000000000006,18.5,people tested,99831.0,41519.0,40685.0,17627.0,237.0,410.0,203.52,84.64,82.94,35.93,8358.0,10.0,0.02,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
715,Norway,2022-01-10,51251,35174.0,9475009.0,1733.5620000000001,23599.0,4.3180000000000005,0.2806,NOR,Europe,450908.0,6540.0,6622.429,1350.0,0.0,6.428999999999999,82498.83,1196.569,1211.65,246.998,0.0,1.176,1.35,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,35174.0,9475009.0,1733.5620000000001,6.435,23599.0,4.3180000000000005,0.2806,3.6,people tested,10177148.0,4294015.0,3942714.0,1940419.0,45242.0,53917.0,186.2,78.56,72.14,35.5,9865.0,1173.0,0.021,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
716,Estonia,2022-01-10,20776,8338.0,2615407.0,1973.612,8288.0,6.254,0.1817,EST,Europe,253775.0,1258.0,1505.5710000000001,1956.0,1.0,2.4290000000000003,191501.13,949.299,1136.119,1476.017,0.755,1.8330000000000002,1.42,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,8338.0,2615407.0,1973.612,6.292000000000001,8288.0,6.254,0.1817,5.5,tests performed,1525396.0,846926.0,821070.0,999335.0,729.0,908.0,115.11,63.91,61.96,15.33,685.0,551.0,0.042,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
717,Uruguay,2022-01-10,74981,24677.0,4609671.0,1322.66,23986.0,6.882000000000001,0.2335,URY,South America,456179.0,6757.0,5601.286,6199.0,7.0,3.1430000000000002,130892.13900000001,1938.796,1607.185,1778.6889999999999,2.009,0.902,2.1,25526.0,76.67399999999999,150546.0,452.205,1275.0,27.276,151992.0,456.54900000000004,24677.0,4609671.0,1322.66,7.081,23986.0,6.882000000000001,0.2335,4.3,people tested,7025023.0,2776492.0,2679839.0,1568692.0,26531.0,7216.0,201.57,79.67,76.89,45.01,2070.0,1001.0,0.028999999999999998,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
718,Pakistan,2022-01-10,51986,45002.0,23847572.0,105.895,47543.0,0.21100000000000002,0.027999999999999997,PAK,Asia,1307174.0,1467.0,1329.8570000000002,28974.0,2.0,4.143,5804.504,6.513999999999999,5.905,128.659,0.009000000000000001,0.018000000000000002,1.84,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,45002.0,23847572.0,105.895,0.2,47543.0,0.21100000000000002,0.027999999999999997,35.8,tests performed,162115885.0,99454273.0,73862234.0,32412.0,706192.0,600999.0,71.99,44.16,32.8,0.62,2669.0,281360.0,0.125,24.54,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
719,Equatorial Guinea,2022-01-10,20070,,271443.0,187.21599999999998,493.0,0.34,0.3364,GNQ,Africa,14871.0,470.0,165.857,177.0,0.0,0.28600000000000003,10256.633,324.16200000000003,114.39299999999999,122.07799999999999,0.0,0.19699999999999998,0.62,59.0,10.149,757.0,130.219,88.0,8.205,1136.0,195.41400000000002,627.0,271443.0,187.21599999999998,0.43200000000000005,493.0,0.34,0.3364,3.0,tests performed,453502.0,249840.0,203662.0,999335.0,639.0,49.0,31.28,17.23,14.05,15.33,34.0,33.0,0.002,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
720,Palestine,2022-01-10,52490,5918.0,,,5339.0,1.022,0.0846,PSE,Asia,472910.0,1496.0,451.714,4987.0,33.0,9.714,90547.979,286.439,86.49,954.86,6.319,1.86,1.61,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,5918.0,23984502.0,106.50299999999999,1.133,5339.0,1.022,0.0846,11.8,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
721,Ukraine,2022-01-10,72271,10332.0,16966846.0,390.34,20405.0,0.469,0.2034,UKR,Europe,3885416.0,2100.0,4151.0,103716.0,101.0,165.429,89388.085,48.313,95.49799999999999,2386.096,2.324,3.806,1.15,262.0,30.061,1770.0,203.08700000000002,1275.0,27.276,516.0,59.205,10332.0,16966846.0,390.34,0.23800000000000002,20405.0,0.469,0.2034,4.9,tests performed,28879070.0,14842426.0,14057324.0,29501676.0,86508.0,56441.0,66.44,34.15,32.34,34.69,1298.0,17229.0,0.04,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
722,United Kingdom,2022-01-10,73641,1746151.0,410535049.0,6018.948,1862827.0,27.311,0.0921,GBR,Europe,14651468.0,143867.0,171592.28600000002,150348.0,78.0,191.71400000000003,214808.50199999998,2109.2670000000003,2515.7529999999997,2204.286,1.1440000000000001,2.8110000000000004,0.89,821.0,12.037,19876.0,291.407,1275.0,27.276,15698.0,230.15200000000002,1746151.0,410535049.0,6018.948,25.601,1862827.0,27.311,0.0921,10.9,tests performed,135551676.0,51992559.0,47745458.0,35813659.0,194177.0,269178.0,198.74,76.23,70.0,52.51,3946.0,24558.0,0.036000000000000004,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
723,Ecuador,2022-01-10,19502,4352.0,2086588.0,116.64399999999999,4965.0,0.278,0.1942,ECU,South America,559950.0,0.0,964.143,33699.0,0.0,1.857,31302.279,0.0,53.897,1883.839,0.0,0.10400000000000001,1.01,59.0,10.149,757.0,130.219,88.0,8.205,1136.0,195.41400000000002,4352.0,2086588.0,116.64399999999999,0.243,4965.0,0.278,0.1942,5.1,people tested,28348820.0,14371961.0,12907842.0,1567639.0,137998.0,98287.0,158.48,80.34,72.16,8.76,5494.0,18430.0,0.10300000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67577.7,45.07,5.92,3777.7230187438
724,Paraguay,2022-01-10,53900,9922.0,2099108.0,290.75,6241.0,0.8640000000000001,0.1411,PRY,South America,475686.0,3013.0,880.429,16670.0,12.0,4.0,65887.76400000001,417.334,121.949,2308.979,1.662,0.5539999999999999,1.18,321.0,18.692,257.0,47.021,30.0,5.403,141.0,25.71,9922.0,2099108.0,290.75,1.374,6241.0,0.8640000000000001,0.1411,7.1,tests performed,7088227.0,3489018.0,3002843.0,596366.0,10430.0,27987.0,98.18,48.33,41.59,8.26,3877.0,2508.0,0.035,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
725,Denmark,2022-01-10,18249,207979.0,55284100.0,9509.931,181309.0,31.189,0.1134,DNK,Europe,983899.0,14414.0,20551.714,3394.0,9.0,14.571,169249.593,2479.486,3535.2909999999997,583.8330000000001,1.548,2.5069999999999997,1.14,74.0,12.729000000000001,777.0,133.659,88.0,8.205,1085.0,186.641,207979.0,55284100.0,9509.931,35.775999999999996,181309.0,31.189,0.1134,8.8,tests performed,12613440.0,4828326.0,4655189.0,3176798.0,45659.0,51862.0,216.98,83.06,80.08,54.65,8921.0,2499.0,0.043,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
726,Poland,2022-01-10,55953,52596.0,27413256.0,725.2760000000001,81750.0,2.1630000000000003,0.1495,POL,Europe,4220984.0,7787.0,12447.571000000002,99761.0,19.0,308.57099999999997,111675.106,206.02200000000002,329.327,2639.389,0.503,8.164,1.01,321.0,18.692,18063.0,477.895,30.0,5.403,141.0,25.71,52596.0,27413256.0,725.2760000000001,1.392,81750.0,2.1630000000000003,0.1523,6.6,people tested,48394222.0,21868432.0,21276912.0,7868028.0,178530.0,175221.0,128.04,57.86,56.29,20.82,4636.0,24036.0,0.064,43.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
727,Czechia,2022-01-10,17038,104555.0,46749270.0,4359.088,74268.0,6.925,0.086,CZE,Europe,2530917.0,2771.0,6736.429,36624.0,34.0,52.714,235992.77300000002,258.379,628.131,3414.968,3.17,4.915,1.15,491.0,45.783,2470.0,230.313,151.0,14.08,1451.0,135.297,104555.0,46749270.0,4359.088,9.749,74268.0,6.925,0.086,11.6,tests performed,16099997.0,6862197.0,6708822.0,2934883.0,79098.0,75738.0,150.12,63.99,62.56,27.37,7062.0,4748.0,0.044000000000000004,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
