index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
801,Switzerland,2021-12-08,63684,66881.0,12977133.0,1488.973,60433.0,6.934,0.172,CHE,Europe,1090928.0,12425.0,9399.857,11684.0,23.0,19.429000000000002,125171.103,1425.622,1078.5230000000001,1340.601,2.639,2.229,1.4,263.0,30.176,1638.0,187.94099999999997,24.0,2.324,649.0,74.465,66881.0,12977133.0,1488.973,7.6739999999999995,60433.0,6.934,0.172,5.8,tests performed,12403938.0,5894160.0,5743872.0,927344.0,70916.0,55208.0,142.32,67.63,65.9,10.64,6334.0,3980.0,0.046,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8858.4,6.92,5.6,1016.3967756733
802,Bahrain,2021-12-08,4368,,7527923.0,4305.865,15192.0,8.69,0.002,BHR,Asia,277935.0,41.0,30.570999999999998,1394.0,0.0,0.0,158974.887,23.451,17.486,797.3480000000001,0.0,0.0,1.05,654.0,72.321,2402.0,265.618,,,,,19876.0,7527923.0,4305.865,11.369000000000002,15192.0,8.69,0.002,496.9,units unclear,3013291.0,1191497.0,1163885.0,1113671.0,9871.0,11015.0,172.36,68.15,66.57,10.89,6300.0,375.0,0.021,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
803,Bangladesh,2021-12-08,5016,20549.0,11019936.0,66.264,19115.0,0.115,0.0129,BGD,Asia,1578288.0,277.0,246.0,28016.0,6.0,4.7139999999999995,9490.408000000001,1.666,1.479,168.463,0.036000000000000004,0.027999999999999997,1.08,654.0,72.321,2402.0,265.618,,,,,20549.0,11019936.0,66.264,0.124,19115.0,0.115,0.0129,77.7,tests performed,105138474.0,65484710.0,39653764.0,1113671.0,1469768.0,938908.0,63.22,39.38,23.84,10.89,5646.0,552936.0,0.332,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
804,Belarus,2021-12-08,5664,,,,21939.0,2.323,0.0741,BLR,Europe,667893.0,1756.0,1626.1429999999998,5210.0,17.0,16.0,70729.896,185.96,172.209,551.739,1.8,1.694,1.01,654.0,72.321,2402.0,265.618,,,,,26411.0,10545014.0,1116.7169999999999,2.7969999999999997,21939.0,2.323,0.0741,13.5,tests performed,6677937.0,3812391.0,2865546.0,1113671.0,399.0,49555.0,70.72,40.37,30.35,10.89,5248.0,27652.0,0.293,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
805,Sri Lanka,2021-12-08,62606,7307.0,5718217.0,265.997,7159.0,0.33299999999999996,0.1037,LKA,Asia,569928.0,757.0,742.143,14533.0,28.0,23.0,26511.601000000002,35.214,34.523,676.038,1.3019999999999998,1.07,0.96,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,7307.0,5718217.0,265.997,0.34,7159.0,0.33299999999999996,0.1037,9.6,tests performed,29720188.0,15948495.0,13771693.0,6027380.0,2905.0,5443.0,138.25,74.19,64.06,12.89,253.0,2329.0,0.011000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
806,Portugal,2021-12-08,53193,87839.0,22298899.0,2193.063,118746.0,11.677999999999999,0.031,PRT,Europe,1177706.0,5286.0,3683.857,18587.0,15.0,18.429000000000002,115825.621,519.87,362.30199999999996,1828.004,1.475,1.8119999999999998,1.29,134.0,13.179,911.0,89.595,40.0,7.266,100.0,9.81,87839.0,22298899.0,2193.063,8.639,118746.0,11.677999999999999,0.031,32.2,tests performed,18065162.0,9072280.0,9015300.0,1722665.0,65806.0,66588.0,177.67,89.22,88.66,16.94,6549.0,3661.0,0.036000000000000004,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20034.0,9.34,14.93,1970.3138979317603
807,Ireland,2021-12-08,29830,34172.0,9252494.0,1856.848,32647.0,6.5520000000000005,0.1442,IRL,Europe,606852.0,4126.0,4706.714,5788.0,81.0,11.571,121786.81300000001,828.0310000000001,944.573,1161.572,16.256,2.322,1.1,110.0,22.075,503.0,100.945,33.0,6.647,476.0,95.479,34172.0,9252494.0,1856.848,6.858,32647.0,6.5520000000000005,0.1442,6.9,tests performed,8516276.0,3870700.0,3807163.0,1074964.0,35293.0,28887.0,170.91,77.68,76.4,21.57,5797.0,1051.0,0.021,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
808,Czechia,2021-12-08,16124,110803.0,,,106356.0,9.917,0.141,CZE,Europe,2282212.0,19546.0,15732.571000000002,34034.0,132.0,121.14299999999999,212802.52899999998,1822.547,1466.9679999999998,3173.466,12.308,11.296,1.01,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,110803.0,17381600.0,19398.999,10.332,106356.0,9.917,0.141,7.1,tests performed,14137382.0,6722067.0,6447342.0,1365194.0,94172.0,74544.0,131.82,62.68,60.12,12.73,6951.0,6815.0,0.064,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
809,Romania,2021-12-08,54425,,16234994.0,848.7660000000001,26553.0,1.3880000000000001,0.047,ROU,Europe,1789539.0,1279.0,1247.286,57360.0,100.0,106.0,93557.106,66.866,65.208,2998.781,5.228,5.542000000000001,0.63,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,66880.0,16234994.0,848.7660000000001,3.4960000000000004,26553.0,1.3880000000000001,0.047,21.3,tests performed,15254412.0,7830179.0,7575337.0,1792187.0,40217.0,43185.0,79.75,40.94,39.6,17.63,2258.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
810,Israel,2021-12-08,30490,104750.0,33190349.0,3572.312,95460.0,10.274000000000001,0.0062,ISR,Asia,1348229.0,755.0,589.429,8210.0,0.0,1.571,145111.29,81.26100000000001,63.441,883.6510000000001,0.0,0.16899999999999998,1.09,66.0,7.104,154.0,16.575,33.0,3.552,83.0,8.933,104750.0,33190349.0,3572.312,11.274000000000001,95460.0,10.274000000000001,0.0062,162.0,tests performed,16289703.0,6390193.0,5786918.0,4112592.0,9723.0,10745.0,175.33,68.78,62.29,44.26,1156.0,6228.0,0.067,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7183.5,8.44,1.44,773.167581530513
811,Zambia,2021-12-08,71944,4618.0,2757015.0,145.715,4351.0,0.23,0.0079,ZMB,Africa,210436.0,62.0,34.429,3668.0,0.0,0.14300000000000002,11122.024,3.2769999999999997,1.82,193.862,0.0,0.008,1.29,14836.0,44.56399999999999,59910.0,179.956,24.0,2.324,51495.0,154.679,4618.0,2757015.0,145.715,0.244,4351.0,0.23,0.0079,126.4,tests performed,1200837.0,806611.0,788134.0,335113629.0,47379.0,14137.0,6.35,4.26,4.17,4.26,747.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
812,Iraq,2021-12-08,29198,,,,17928.0,0.435,0.0329,IRQ,Asia,2086192.0,606.0,590.143,23931.0,12.0,12.429,50661.119000000006,14.716,14.331,581.141,0.29100000000000004,0.302,0.86,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,13735.0,16469999.0,399.958,0.33399999999999996,17928.0,0.435,0.0329,30.4,samples tested,12912613.0,7880958.0,5028072.0,1287811.0,9985.0,81926.0,31.36,19.14,12.21,1.51,1989.0,42720.0,0.10400000000000001,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,256863.5,34.65,16.38,3020.90139853856
813,Namibia,2021-12-08,44430,2697.0,807729.0,312.185,2080.0,0.804,0.0555,NAM,Africa,130051.0,0.0,115.429,3574.0,0.0,0.14300000000000002,50264.28599999999,0.0,44.613,1381.339,0.0,0.055,1.63,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.0555,18.0,samples tested,674589.0,366698.0,307891.0,146861.0,3837.0,3218.0,26.07,14.17,11.9,28.46,1244.0,1611.0,0.062,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
814,Ukraine,2021-12-08,68361,,16160332.0,371.785,34738.0,0.799,0.3032,UKR,Europe,3692939.0,9895.0,10530.857,94979.0,480.0,445.57099999999997,84959.94900000001,227.645,242.273,2185.092,11.043,10.251,0.83,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,13419.0,16160332.0,371.785,0.309,34738.0,0.799,0.3032,3.3,tests performed,26126460.0,13974698.0,12172442.0,14166861.0,178796.0,167659.0,60.11,32.15,28.0,16.66,3857.0,62173.0,0.14300000000000002,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
815,Hungary,2021-12-08,26409,22156.0,8250940.0,856.425,32445.0,3.3680000000000003,0.2398,HUN,Europe,1168728.0,6849.0,7781.143,36048.0,213.0,190.71400000000003,121310.81,710.908,807.6619999999999,3741.685,22.109,19.796,1.17,4919.0,58.629,7463.0,774.6389999999999,348.0,33.586999999999996,2940.0,283.527,22156.0,8250940.0,856.425,2.3,32445.0,3.3680000000000003,0.2398,4.2,tests performed,14655778.0,6171489.0,5878951.0,2864506.0,93527.0,46688.0,152.12,64.06,61.02,29.73,4846.0,4658.0,0.048,19.44,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,24712.4,10.31,14.39,2565.08038789466
816,United Kingdom,2021-12-08,69638,1259248.0,337729388.0,4951.527,1080065.0,15.835,0.0447,GBR,Europe,10671538.0,51003.0,48266.570999999996,146444.0,163.0,122.571,156457.844,747.7669999999999,707.6469999999999,2147.049,2.39,1.797,1.07,890.0,13.048,7356.0,107.848,24.0,2.324,5510.0,80.783,1259248.0,337729388.0,4951.527,18.462,1080065.0,15.835,0.0447,22.4,tests performed,119539198.0,51183457.0,46640237.0,21715504.0,465782.0,438754.0,175.26,75.04,68.38,31.84,6433.0,23310.0,0.034,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,130167.3,11.29,15.91,1908.4123688329603
817,Pakistan,2021-12-08,48802,,22338650.0,99.195,44356.0,0.19699999999999998,0.0078,PAK,Asia,1288053.0,350.0,346.0,28803.0,10.0,8.286,5719.598000000001,1.554,1.536,127.9,0.044000000000000004,0.037000000000000005,1.04,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,41201.0,22338650.0,99.195,0.183,44356.0,0.19699999999999998,0.0078,128.2,tests performed,130107583.0,83180958.0,54556748.0,841184.0,1120016.0,864755.0,57.77,36.94,24.23,1.95,3840.0,343026.0,0.152,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
818,Iceland,2021-12-08,27062,2510.0,770963.0,2245.349,2066.0,6.017,,ISL,Europe,18896.0,131.0,120.14299999999999,35.0,0.0,0.0,55032.619000000006,381.524,349.903,101.934,0.0,0.0,1.04,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,2510.0,770963.0,2245.349,7.31,2066.0,6.017,0.2351,4.3,tests performed,673617.0,286323.0,281841.0,160994.0,1925.0,3518.0,196.18,83.39,82.08,46.89,10246.0,109.0,0.032,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
819,Estonia,2021-12-08,19720,6376.0,2393325.0,1806.027,5536.0,4.178,0.0808,EST,Europe,226304.0,467.0,447.57099999999997,1836.0,10.0,4.7139999999999995,170771.242,352.403,337.74199999999996,1385.464,7.546,3.557,0.76,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,6376.0,2393325.0,1806.027,4.811,5536.0,4.178,0.0808,12.4,tests performed,1492164.0,832302.0,797529.0,757555.0,1676.0,1405.0,112.6,62.81,60.18,11.62,1060.0,508.0,0.038,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2826.4,9.43,45.37,2132.82945514146
820,Bulgaria,2021-12-08,10095,,,,27636.0,4.007,0.064,BGR,Europe,709537.0,1652.0,1767.8570000000002,29279.0,116.0,105.286,102881.32400000001,239.53599999999997,256.335,4245.391,16.82,15.265999999999998,0.88,677.0,98.164,6082.0,881.877,,,2195.0,188.675,47295.0,6767295.0,981.243,6.858,27636.0,4.007,0.064,15.6,tests performed,3447616.0,1786530.0,1821897.0,13101.0,17197.0,13942.0,49.99,25.9,26.42,0.19,2022.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,50142.5,24.55,85.42,7270.553623459491
821,India,2021-12-08,27699,1213130.0,650660144.0,466.95599999999996,1178261.0,0.846,0.0072,IND,Asia,34666241.0,9419.0,8528.571,474111.0,159.0,626.714,24878.726000000002,6.76,6.121,340.25300000000004,0.114,0.45,0.98,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,1213130.0,650660144.0,466.95599999999996,0.871,1178261.0,0.846,0.0072,138.2,samples tested,1299875078.0,807755550.0,492119528.0,176055.0,7912859.0,7765415.0,93.29,57.97,35.32,51.27,5573.0,2304144.0,0.165,51.39,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
822,New Zealand,2021-12-08,46316,,5137118.0,1002.834,27985.0,5.462999999999999,0.0037,NZL,Oceania,12623.0,105.0,103.85700000000001,44.0,0.0,0.0,2464.178,20.497,20.274,8.589,0.0,0.0,0.88,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,18236.0,5137118.0,1002.834,3.56,27985.0,5.462999999999999,0.0037,269.5,tests performed,7787965.0,3935885.0,3710234.0,141846.0,24142.0,27187.0,152.03,76.83,72.43,2.77,5307.0,5278.0,0.10300000000000001,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
823,Finland,2021-12-08,21509,17859.0,8149581.0,1468.8270000000002,18721.0,3.3739999999999997,0.0715,FIN,Europe,197476.0,1296.0,1338.286,1395.0,11.0,6.7139999999999995,35591.772000000004,233.582,241.204,251.426,1.983,1.21,1.26,52.0,9.372,275.0,49.56399999999999,19.0,14.297,135.0,101.58200000000001,17859.0,8149581.0,1468.8270000000002,3.219,18721.0,3.3739999999999997,0.0715,14.0,tests performed,8363109.0,4305815.0,4057294.0,71493380.0,3058.0,6022.0,150.73,77.61,73.13,15.99,1085.0,2366.0,0.043,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1963.6,1.91,5.46,353.906315757032
824,Poland,2021-12-08,52543,111604.0,25210982.0,667.01,94832.0,2.509,0.2453,POL,Europe,3732589.0,28549.0,23350.286,86796.0,591.0,377.57099999999997,98753.57800000001,755.324,617.781,2296.373,15.636,9.988999999999999,1.08,598.0,34.821999999999996,22264.0,589.0409999999999,40.0,7.266,212.0,38.751,115051.0,25210982.0,667.01,3.0439999999999996,94832.0,2.509,0.2462,4.1,people tested,43524495.0,21081218.0,20608833.0,4324918.0,339938.0,213061.0,115.15,55.77,54.53,11.44,5637.0,29272.0,0.077,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
825,Indonesia,2021-12-08,27970,282985.0,38199469.0,138.22299999999998,216176.0,0.782,0.0011,IDN,Asia,4258340.0,264.0,236.143,143909.0,16.0,9.857000000000001,15408.57,0.955,0.8540000000000001,520.727,0.057999999999999996,0.036000000000000004,0.77,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,282985.0,38199469.0,138.22299999999998,1.024,216176.0,0.782,0.0011,915.4,people tested,244253314.0,143794042.0,100459272.0,176055.0,1136518.0,1075560.0,88.38,52.03,36.35,51.27,3892.0,512714.0,0.18600000000000003,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
826,Taiwan,2021-12-08,64378,16204.0,4606618.0,193.109,15230.0,0.638,0.0007,TWN,Asia,16688.0,5.0,11.286,848.0,0.0,0.0,699.56,0.21,0.473,35.548,0.0,0.0,1.14,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,16204.0,4606618.0,193.109,0.679,15230.0,0.638,0.0007,1349.5,people tested,33071707.0,18355174.0,14716533.0,16557.0,186424.0,180222.0,138.64,76.94,61.69,0.07,7555.0,11863.0,0.05,41.67,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3234.0,-0.98,-3.4,-135.56901762514602
827,Nepal,2021-12-08,45111,9168.0,4688348.0,157.99,7838.0,0.264,0.0311,NPL,Asia,823357.0,255.0,243.71400000000003,11547.0,2.0,2.571,27745.888,8.593,8.213,389.116,0.067,0.087,0.96,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,9168.0,4688348.0,157.99,0.309,7838.0,0.264,0.0311,32.2,tests performed,19157444.0,10431659.0,8725785.0,146861.0,163026.0,119991.0,64.56,35.15,29.4,28.46,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
828,Iran,2021-12-08,28585,109235.0,39632983.0,466.11300000000006,108547.0,1.2770000000000001,0.0301,IRN,Asia,6144644.0,3309.0,3269.571,130446.0,90.0,76.286,72265.478,38.916,38.453,1534.14,1.058,0.897,0.79,4919.0,58.629,23.0,66.985,2.0,5.492000000000001,12.0,35.701,109235.0,39632983.0,466.11300000000006,1.285,108547.0,1.2770000000000001,0.0301,33.2,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.11900000000000001,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256863.5,34.65,16.38,3020.90139853856
829,Greece,2021-12-08,24436,,,,358924.0,34.609,0.0156,GRC,Europe,984301.0,5899.0,5600.857,18901.0,86.0,95.286,94911.29199999999,568.811,540.063,1822.53,8.293,9.187999999999999,0.99,4919.0,58.629,13629.0,201.71900000000002,348.0,33.586999999999996,2940.0,283.527,591067.0,38884429.0,3749.434,56.994,358924.0,34.609,0.0156,64.1,samples tested,15120316.0,7187978.0,6710304.0,1945615.0,112154.0,101943.0,145.8,69.31,64.7,18.76,9830.0,17869.0,0.172,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
830,Denmark,2021-12-08,17301,202452.0,49139676.0,8452.971,187040.0,32.174,0.0286,DNK,Europe,535090.0,6793.0,5346.429,2985.0,7.0,9.0,92045.79400000001,1168.527,919.689,513.4780000000001,1.204,1.548,1.05,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,202452.0,49139676.0,8452.971,34.826,187040.0,32.174,0.0286,35.0,tests performed,10153838.0,4627916.0,4483245.0,1089456.0,59939.0,40396.0,174.67,79.61,77.12,18.74,6949.0,7663.0,0.132,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
831,Uganda,2021-12-08,67752,5038.0,2003652.0,42.519,4382.0,0.09300000000000001,0.0076,UGA,Africa,127822.0,47.0,33.286,3261.0,3.0,1.286,2712.488,0.997,0.706,69.20100000000001,0.064,0.027000000000000003,0.68,289.0,33.159,1636.0,187.71200000000002,24.0,2.324,649.0,74.465,5038.0,2003652.0,42.519,0.107,4382.0,0.09300000000000001,0.0076,131.6,samples tested,4751422.0,3838439.0,912983.0,14166861.0,134275.0,127573.0,10.08,8.15,1.94,16.66,2707.0,111956.0,0.23800000000000002,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
832,Malta,2021-12-08,40457,3403.0,1429002.0,2768.847,2868.0,5.557,0.0328,MLT,Europe,40188.0,87.0,94.0,468.0,0.0,0.0,77868.63,168.572,182.135,906.801,0.0,0.0,1.08,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3403.0,1429002.0,2768.847,6.593999999999999,2868.0,5.557,0.0328,30.5,tests performed,981712.0,436574.0,433427.0,143935.0,2937.0,2719.0,190.22,84.59,83.98,27.89,5268.0,107.0,0.021,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
833,Kuwait,2021-12-08,34426,18488.0,5494872.0,1269.448,20629.0,4.766,0.0014,KWT,Asia,413588.0,33.0,29.285999999999998,2466.0,1.0,0.14300000000000002,95548.79,7.624,6.766,569.705,0.231,0.033,1.26,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,18488.0,5494872.0,1269.448,4.271,20629.0,4.766,0.0014,704.4,tests performed,6591711.0,3304574.0,3165385.0,108687.0,3282.0,6265.0,152.28,76.34,73.13,2.51,1447.0,1063.0,0.025,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
834,Italy,2021-12-08,31145,82085.0,38578774.0,639.066,76661.0,1.27,0.0272,ITA,Europe,5152264.0,17946.0,15520.571000000002,134472.0,86.0,77.286,85348.349,297.279,257.10200000000003,2227.5570000000002,1.425,1.28,1.21,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,564698.0,123896511.0,2052.3720000000003,9.354,570143.0,9.445,0.0272,36.7,tests performed,100122317.0,47504991.0,44208722.0,9906603.0,278258.0,441322.0,165.85,78.69,73.23,16.41,7311.0,33520.0,0.055999999999999994,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
835,Belgium,2021-12-08,6313,100212.0,25681873.0,2207.801,97991.0,8.424,0.16699999999999998,BEL,Europe,1898498.0,18714.0,16007.714,27416.0,56.0,49.143,163208.691,1608.7910000000002,1376.139,2356.879,4.814,4.225,1.23,809.0,69.548,3579.0,307.677,,,2195.0,188.675,100212.0,25681873.0,2207.801,8.615,97991.0,8.424,0.16699999999999998,6.0,tests performed,19579540.0,8861319.0,8730049.0,2408937.0,104080.0,82735.0,168.32,76.18,75.05,20.71,7113.0,1844.0,0.016,53.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17716.8,8.64,15.51,1523.06493262659
836,Slovenia,2021-12-08,59753,5946.0,1983509.0,954.196,4843.0,2.33,0.325,SVN,Europe,434679.0,1886.0,1645.286,5354.0,18.0,16.285999999999998,209108.669,907.288,791.4889999999999,2575.62,8.658999999999999,7.834,0.79,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.39599999999996,5946.0,1983509.0,954.196,2.86,4843.0,2.33,0.325,3.1,tests performed,2737161.0,1236884.0,1164103.0,336174.0,8717.0,6832.0,131.68,59.5,56.0,16.17,3287.0,620.0,0.03,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
