index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
706,Finland,2021-08-06,16535,3434.0,6032453.0,1088.749,14149.0,2.5540000000000003,0.048,FIN,Europe,110720.0,738.0,673.143,986.0,1.0,0.28600000000000003,19982.97,133.196,121.49,177.955,0.18,0.052000000000000005,1.29,7.0,1.263,65.0,11.731,1.996,1.505,39.927,30.098000000000003,3434.0,6032453.0,1088.749,0.62,14149.0,2.5540000000000003,0.048,21.0,tests performed,5830896.0,3734987.0,2095909.0,69708.0,30850.0,105.24,67.41,37.83,5568.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,6.05
707,Switzerland,2021-08-06,51316,26749.0,8796173.0,1016.3560000000001,19118.0,2.209,0.057999999999999996,CHE,Europe,723968.0,1167.0,900.429,10912.0,3.0,1.0,83651.064,134.841,104.04,1260.83,0.34700000000000003,0.11599999999999999,1.29,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,26749.0,8796173.0,1016.3560000000001,3.091,19118.0,2.209,0.057999999999999996,17.2,tests performed,9114473.0,4721531.0,4225607.0,27549.0,19609.0,105.31,54.56,48.82,2266.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-10.61
708,Senegal,2021-08-06,46004,4471.0,678282.0,40.509,3338.0,0.19899999999999998,0.214,SEN,Africa,66250.0,917.0,715.0,1457.0,16.0,17.714000000000002,3956.658,54.766000000000005,42.702,87.01700000000001,0.956,1.058,0.96,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,4471.0,678282.0,40.509,0.267,3338.0,0.19899999999999998,0.214,4.7,tests performed,1204245.0,900914.0,303331.0,7129.0,32396.0,7.19,5.38,1.81,1935.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
709,Liechtenstein,2021-08-06,28957,151.0,58328.0,1529.433,134.0,3.514,0.017,LIE,Europe,3094.0,2.0,1.286,59.0,0.0,0.0,81128.563,52.443000000000005,33.713,1547.0539999999999,0.0,0.0,0.88,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,151.0,58328.0,1529.433,3.9589999999999996,134.0,3.514,0.017,58.8,tests performed,39205.0,20639.0,18855.0,0.0,0.0,102.8,54.12,49.44,0.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
710,Kosovo,2021-08-06,26948,,,,12361.0,6.395,0.012,OWID_KOS,Europe,109310.0,271.0,148.143,2270.0,0.0,0.14300000000000002,56556.017,140.213,76.648,1174.478,0.0,0.07400000000000001,1.67,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,3730.0,749128.0,387.592,1.93,12361.0,6.395,0.012,83.4,tests performed,478084.0,312894.0,165190.0,8227.0,9287.0,24.74,16.19,8.55,4805.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
711,Bosnia and Herzegovina,2021-08-06,6509,,,,1701.0,0.518,0.038,BIH,Europe,206106.0,75.0,64.429,9691.0,2.0,0.5710000000000001,62821.585,22.86,19.637999999999998,2953.8390000000004,0.61,0.174,1.63,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,1700.0,1082009.0,329.79900000000004,0.518,1701.0,0.518,0.038,26.4,tests performed,763019.0,482886.0,280133.0,55449.0,10813.0,23.26,14.72,8.54,3296.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
712,Saint Kitts and Nevis,2021-08-06,44949,,26369.0,495.73199999999997,73.0,1.3719999999999999,0.027000000000000003,KNA,North America,603.0,3.0,2.0,3.0,0.0,0.0,11336.291000000001,56.398999999999994,37.6,56.398999999999994,0.0,0.0,0.78,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,199.0,26369.0,495.73199999999997,3.741,73.0,1.3719999999999999,0.027000000000000003,36.5,people tested,43726.0,23881.0,19845.0,187.0,34.0,82.2,44.9,37.31,639.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
713,Saudi Arabia,2021-08-06,45476,87656.0,25747739.0,739.5830000000001,102638.0,2.948,0.013999999999999999,SAU,Asia,531935.0,5121.0,1403.8570000000002,8311.0,62.0,15.857000000000001,15279.4,147.097,40.325,238.727,1.781,0.455,0.61,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,87656.0,25747739.0,739.5830000000001,2.5180000000000002,102638.0,2.948,0.013999999999999999,73.1,tests performed,29322286.0,19719028.0,9603258.0,228113.0,393477.0,84.23,56.64,27.58,11302.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
714,Slovenia,2021-08-06,48094,1575.0,1401752.0,674.265,1389.0,0.6679999999999999,0.085,SVN,Europe,259909.0,145.0,118.571,4430.0,1.0,0.28600000000000003,125020.44300000001,69.747,57.035,2130.902,0.48100000000000004,0.13699999999999998,1.37,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1575.0,1401752.0,674.265,0.758,1389.0,0.6679999999999999,0.085,11.8,tests performed,1769331.0,938292.0,831039.0,7860.0,5669.0,85.11,45.13,39.97,2727.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
715,Bangladesh,2021-08-06,3948,46995.0,7990285.0,48.516999999999996,42289.0,0.257,0.321,BGD,Asia,1335260.0,12606.0,13592.143,22150.0,248.0,240.429,8107.7480000000005,76.544,82.53200000000001,134.496,1.506,1.46,1.05,30.0,3.3310000000000004,96.0,10.659,,,,,46995.0,7990285.0,48.516999999999996,0.285,42289.0,0.257,0.321,3.1,tests performed,14510568.0,10060879.0,4449689.0,648301.0,410090.0,8.81,6.11,2.7,2490.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
716,Iran,2021-08-06,22715,68852.0,26305528.0,313.187,64186.0,0.764,0.5379999999999999,IRN,Asia,4092671.0,34913.0,34501.286,93086.0,458.0,391.714,48726.362,415.666,410.764,1108.26,5.452999999999999,4.664,1.18,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,68852.0,26305528.0,313.187,0.82,64186.0,0.764,0.5379999999999999,1.9,tests performed,12388974.0,9615913.0,2773061.0,65532.0,317186.0,14.75,11.45,3.3,3776.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
717,Bahrain,2021-08-06,3423,,5526251.0,3247.712,15096.0,8.872,0.006999999999999999,BHR,Asia,269848.0,111.0,109.714,1384.0,0.0,0.0,158586.446,65.233,64.47800000000001,813.36,0.0,0.0,0.98,30.0,3.3310000000000004,96.0,10.659,,,,,12491.0,5526251.0,3247.712,7.341,15096.0,8.872,0.006999999999999999,137.6,units unclear,2357620.0,1115550.0,1062841.0,6039.0,8574.0,138.55,65.56,62.46,5039.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
718,Indonesia,2021-08-06,22223,148980.0,18685734.0,68.315,146900.0,0.537,0.22899999999999998,IDN,Asia,3607863.0,39532.0,33641.286,104010.0,1635.0,1671.286,13190.316,144.529,122.992,380.26,5.978,6.11,0.88,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,148980.0,18685734.0,68.315,0.545,146900.0,0.537,0.22899999999999998,4.4,people tested,72282882.0,49391058.0,22891824.0,1238380.0,761495.0,26.43,18.06,8.37,2784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
719,Luxembourg,2021-08-06,29992,8334.0,3323086.0,5308.648,5443.0,8.695,0.01,LUX,Europe,74262.0,50.0,56.0,824.0,0.0,0.28600000000000003,118633.94099999999,79.875,89.46,1316.344,0.0,0.456,0.85,7.0,11.183,25.0,39.938,12.665999999999999,4.6530000000000005,6.999,11.18,8334.0,3323086.0,5308.648,13.314,5443.0,8.695,0.01,97.2,tests performed,726230.0,395857.0,330373.0,3179.0,3448.0,116.02,63.24,52.78,5508.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
720,Libya,2021-08-06,28514,,,,,,,LBY,Africa,264827.0,1879.0,2244.714,3689.0,26.0,25.714000000000002,38541.106,273.457,326.68,536.872,3.784,3.742,1.08,230.0,3.804,36.0,19.086,12.854000000000001,6.815,33.617,17.823,8229.0,4731376.0,693.197,1.198,3669.0,0.534,0.248,4.0,samples tested,737417.0,686214.0,9135.0,25204.0,21443.0,10.73,9.99,0.18,3121.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
721,Belgium,2021-08-06,5000,57230.0,17621369.0,1520.445,52426.0,4.524,0.037000000000000005,BEL,Europe,1136726.0,1819.0,1715.8570000000002,25268.0,4.0,3.8569999999999998,98081.42,156.951,148.05100000000002,2180.228,0.345,0.33299999999999996,1.16,94.0,8.111,342.0,29.509,,,252.463,21.784000000000002,57230.0,17621369.0,1520.445,4.938,52426.0,4.524,0.037000000000000005,27.0,tests performed,15141723.0,8175056.0,7298446.0,102029.0,89219.0,130.65,70.54,62.97,7698.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.3
722,Bulgaria,2021-08-06,7093,,3711151.0,534.0980000000001,17423.0,2.5069999999999997,0.021,BGR,Europe,427481.0,549.0,372.714,18251.0,8.0,5.7139999999999995,61521.823,79.01,53.64,2626.631,1.151,0.8220000000000001,1.76,78.0,11.225999999999999,805.0,115.853,,,252.463,21.784000000000002,10698.0,3711151.0,534.0980000000001,1.54,17423.0,2.5069999999999997,0.021,46.7,tests performed,2088021.0,1053837.0,1034184.0,11864.0,9011.0,30.05,15.17,14.88,1297.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,3.82
723,Iceland,2021-08-06,21197,4023.0,514819.0,1508.6270000000002,3473.0,10.177,,ISL,Europe,8613.0,105.0,116.0,30.0,0.0,0.0,25239.56,307.692,339.92699999999996,87.912,0.0,0.0,1.36,506.0,6.039,15.0,43.956,94.32600000000001,9.05,14.994000000000002,43.94,4023.0,514819.0,1508.6270000000002,11.789000000000001,3473.0,10.177,0.008,128.4,tests performed,477205.0,275173.0,255322.0,5622.0,976.0,139.84,80.64,74.82,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
724,Taiwan,2021-08-06,51886,22247.0,2200625.0,92.398,20894.0,0.877,0.001,TWN,Asia,15765.0,12.0,14.714,794.0,3.0,1.0,661.928,0.504,0.618,33.338,0.126,0.042,0.77,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,22247.0,2200625.0,92.398,0.934,20894.0,0.877,0.001,1420.0,people tested,9154501.0,8661701.0,492800.0,279453.0,152233.0,38.44,36.37,2.07,6392.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
725,Tunisia,2021-08-06,53574,,,,11889.0,1.006,0.22899999999999998,TUN,Africa,605205.0,2448.0,2722.7140000000004,20679.0,129.0,168.0,51207.764,207.13099999999997,230.375,1749.6970000000001,10.915,14.215,0.8,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,23952.0,2135283.0,180.671,2.0269999999999997,11889.0,1.006,0.22899999999999998,4.4,people tested,3111252.0,1915124.0,963633.0,43554.0,59149.0,26.33,16.2,8.15,5005.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
726,Moldova,2021-08-06,33486,,,,5321.0,1.319,0.028999999999999998,MDA,Europe,260424.0,241.0,152.571,6275.0,5.0,2.8569999999999998,64557.855,59.743,37.821999999999996,1555.5420000000001,1.239,0.708,1.14,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,5440.0,1415311.0,350.849,1.349,5321.0,1.319,0.028999999999999998,34.9,tests performed,1089888.0,561055.0,528833.0,19347.0,7923.0,27.02,13.91,13.11,1964.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
727,Norway,2021-08-06,38752,16805.0,6646091.0,1225.935,15266.0,2.8160000000000003,0.026000000000000002,NOR,Europe,140204.0,426.0,390.42900000000003,804.0,0.0,0.7140000000000001,25861.97,78.58,72.018,148.305,0.0,0.132,1.37,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,16805.0,6646091.0,1225.935,3.1,15266.0,2.8160000000000003,0.026000000000000002,39.1,people tested,5664078.0,3709120.0,1954958.0,31359.0,35790.0,104.48,68.42,36.06,6602.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
728,Azerbaijan,2021-08-06,2900,,4083746.0,402.769,9953.0,0.982,0.08800000000000001,AZE,Asia,349316.0,1242.0,871.429,5051.0,8.0,4.143,34452.113,122.495,85.947,498.167,0.789,0.409,1.71,30.0,3.3310000000000004,96.0,10.659,,,,,9319.0,4083746.0,402.769,0.919,9953.0,0.982,0.08800000000000001,11.4,tests performed,5251051.0,3053560.0,2197491.0,63623.0,60762.0,51.79,30.12,21.67,5993.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
729,Australia,2021-08-06,2301,,,,183289.0,7.188,0.001,AUS,Oceania,36051.0,353.0,274.42900000000003,939.0,6.0,2.1430000000000002,1413.771,13.843,10.762,36.824,0.235,0.084,1.37,48.0,1.095,,,,,,,113068.0,25955268.0,1017.8580000000001,4.434,183289.0,7.188,0.001,667.9,tests performed,13270296.0,8897750.0,4372546.0,240039.0,180617.0,52.04,34.89,17.15,7083.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
730,Pakistan,2021-08-06,39330,,16336171.0,73.955,57071.0,0.258,0.083,PAK,Asia,1063125.0,4720.0,4759.143,23797.0,95.0,62.428999999999995,4812.865,21.368000000000002,21.545,107.73100000000001,0.43,0.28300000000000003,1.31,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,48816.0,16336171.0,73.955,0.221,57071.0,0.258,0.083,12.0,tests performed,36331025.0,28885841.0,5188701.0,1024133.0,1083971.0,16.45,13.08,2.35,4907.0,57.41,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
731,Chile,2021-08-06,8666,61471.0,18738272.0,980.23,53911.0,2.82,0.018000000000000002,CHL,South America,1621571.0,1182.0,991.7139999999999,35880.0,74.0,73.429,84827.01800000001,61.832,51.878,1876.941,3.8710000000000004,3.841,0.79,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,61471.0,18738272.0,980.23,3.216,53911.0,2.82,0.018000000000000002,54.4,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
732,Japan,2021-08-06,25748,112653.0,18109312.0,143.183,91525.0,0.7240000000000001,0.13699999999999998,JPN,Asia,1002693.0,15487.0,12567.857,15272.0,18.0,10.714,7927.901999999999,122.45,99.369,120.75,0.142,0.085,1.47,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,112653.0,18109312.0,143.183,0.8909999999999999,91525.0,0.7240000000000001,0.13699999999999998,7.3,people tested,99651092.0,58095553.0,41555539.0,1366886.0,1805041.0,78.79,45.93,32.86,14272.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
733,Croatia,2021-08-06,10624,5643.0,2337984.0,569.508,6452.0,1.5719999999999998,0.027000000000000003,HRV,Europe,364599.0,108.0,171.71400000000003,8270.0,0.0,2.286,88812.472,26.308000000000003,41.828,2014.485,0.0,0.557,1.22,206.0,5.457999999999999,150.0,36.538000000000004,,,127.462,31.049,5643.0,2337984.0,569.508,1.375,6452.0,1.5719999999999998,0.027000000000000003,37.6,people tested,3118842.0,1660504.0,1513106.0,8583.0,7169.0,75.97,40.45,36.86,1746.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
734,Uruguay,2021-08-06,57020,,,,9349.0,2.6910000000000003,0.013999999999999999,URY,South America,382295.0,140.0,133.0,5986.0,4.0,3.8569999999999998,110053.266,40.303000000000004,38.287,1723.221,1.1520000000000001,1.11,0.66,15474.0,46.748999999999995,60830.0,183.775,1.956,0.19399999999999998,50386.0,152.222,4949.0,3064026.0,882.057,1.425,9349.0,2.6910000000000003,0.013999999999999999,70.3,tests performed,4879294.0,2596595.0,2281647.0,17118.0,13804.0,140.46,74.75,65.68,3974.0,48.15,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
735,Jamaica,2021-08-06,25197,1860.0,507483.0,171.38,1692.0,0.5710000000000001,0.125,JAM,North America,54165.0,326.0,211.571,1214.0,3.0,3.8569999999999998,18291.811999999998,110.09200000000001,71.449,409.974,1.013,1.3030000000000002,1.35,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,1860.0,507483.0,171.38,0.628,1692.0,0.5710000000000001,0.125,8.0,samples tested,369960.0,238475.0,132465.0,3784.0,4933.0,12.49,8.05,4.47,1666.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
736,Gabon,2021-08-06,17012,,997059.0,447.97,3218.0,1.446,0.003,GAB,Africa,25462.0,22.0,11.142999999999999,165.0,0.0,0.14300000000000002,11439.851999999999,9.884,5.006,74.133,0.0,0.064,1.03,1137.0,16.828,7581.0,112.204,762.755,11.289000000000001,3316.9809999999998,49.093999999999994,808005.0,997059.0,447.97,11.959000000000001,3218.0,1.446,0.003,288.8,samples tested,103820.0,61457.0,42363.0,1486.0,1534.0,4.66,2.76,1.9,689.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
737,Philippines,2021-08-06,41832,56313.0,16135412.0,147.246,53478.0,0.488,0.154,PHL,Asia,1638345.0,10529.0,8217.286,28673.0,246.0,135.857,14950.983999999999,96.084,74.988,261.66,2.245,1.24,1.19,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,56313.0,16135412.0,147.246,0.514,53478.0,0.488,0.154,6.5,people tested,23199187.0,12493997.0,10705190.0,1625161.0,580044.0,21.17,11.4,9.77,5293.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
738,Italy,2021-08-06,24693,56945.0,31256084.0,516.956,49508.0,0.8190000000000001,0.028999999999999998,ITA,Europe,4383787.0,6599.0,5752.571,128187.0,24.0,20.0,72505.036,109.14299999999999,95.14399999999999,2120.131,0.397,0.331,1.2,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,244657.0,78677529.0,1301.276,4.046,199742.0,3.304,0.028999999999999998,34.7,tests performed,71170150.0,39402310.0,33139176.0,429438.0,425143.0,117.71,65.17,54.81,7032.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
739,Jordan,2021-08-06,26032,,,,17462.0,1.7109999999999999,0.046,JOR,Asia,775782.0,531.0,804.571,10105.0,5.0,12.142999999999999,76033.652,52.043,78.855,990.3810000000001,0.49,1.19,1.15,230.0,3.804,2184.0,36.122,424.0,48.986000000000004,816.072,13.497,27681.0,8454110.0,828.579,2.713,17462.0,1.7109999999999999,0.046,21.7,tests performed,5265074.0,3004698.0,2260376.0,50347.0,44751.0,51.6,29.45,22.15,4386.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
740,Colombia,2021-08-06,9102,78540.0,22861990.0,449.306,66776.0,1.3119999999999998,0.129,COL,South America,4828583.0,6980.0,7470.286,122087.0,188.0,236.429,94896.01699999999,137.178,146.813,2399.373,3.695,4.647,0.7,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,78540.0,22861990.0,449.306,1.544,66776.0,1.3119999999999998,0.129,7.8,tests performed,29416582.0,19092805.0,12854659.0,402647.0,401535.0,57.81,37.52,25.26,7891.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
741,Cape Verde,2021-08-06,8165,,,,,,,CPV,Africa,33976.0,35.0,30.429000000000002,298.0,0.0,0.0,61109.233,62.951,54.729,535.9830000000001,0.0,0.0,0.91,206.0,5.457999999999999,462.0,12.241,,,252.463,21.784000000000002,1113.0,39024434.0,1033.975,2.002,324.0,0.583,0.11699999999999999,8.6,tests performed,183620.0,161941.0,21679.0,4461.0,3238.0,33.03,29.13,3.9,5824.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
742,Cyprus,2021-08-06,11594,59278.0,10482592.0,11804.653999999999,52798.0,59.457,0.01,CYP,Europe,104994.0,525.0,510.714,437.0,4.0,2.571,118235.821,591.2130000000001,575.125,492.11400000000003,4.504,2.8960000000000004,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,59278.0,10482592.0,11804.653999999999,66.75399999999999,52798.0,59.457,0.01,103.4,tests performed,1014151.0,544375.0,469776.0,6596.0,4840.0,114.21,61.3,52.9,5450.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
743,Ukraine,2021-08-06,54940,,11487542.0,262.67,18088.0,0.414,0.075,UKR,Europe,2341399.0,1668.0,1349.8570000000002,55792.0,37.0,38.714,53537.566,38.14,30.865,1275.719,0.846,0.885,1.13,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,13429.0,11487542.0,262.67,0.307,18088.0,0.414,0.075,13.4,tests performed,6408308.0,4055090.0,2353218.0,170602.0,126015.0,14.65,9.27,5.38,2881.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
744,Austria,2021-08-06,2797,288795.0,68525533.0,7608.5380000000005,332256.0,36.891,0.001,AUT,Europe,661922.0,563.0,486.286,10748.0,3.0,1.571,73494.62599999999,62.511,53.993,1193.374,0.33299999999999996,0.174,1.15,30.0,3.3310000000000004,96.0,10.659,,,,,288795.0,68525533.0,7608.5380000000005,32.066,332256.0,36.891,0.001,683.3,tests performed,9935956.0,5343793.0,4801240.0,43109.0,37517.0,110.32,59.33,53.31,4166.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,5.92
745,Portugal,2021-08-06,42876,83852.0,15722916.0,1541.96,57968.0,5.685,0.04,PRT,Europe,982364.0,2377.0,2331.857,17440.0,18.0,13.714,96341.299,233.114,228.687,1710.356,1.765,1.345,0.88,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,83852.0,15722916.0,1541.96,8.222999999999999,57968.0,5.685,0.04,24.9,tests performed,12621877.0,7197847.0,6092745.0,102488.0,83446.0,123.78,70.59,59.75,8184.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,10.1
746,Qatar,2021-08-06,43390,5893.0,2366077.0,821.252,5674.0,1.969,0.03,QAT,Asia,227273.0,218.0,170.857,601.0,0.0,0.0,78885.202,75.667,59.303999999999995,208.604,0.0,0.0,1.02,200.0,19.614,923.0,90.51899999999999,3.03,0.5589999999999999,120.825,11.849,5893.0,2366077.0,821.252,2.045,5674.0,1.969,0.03,33.2,people tested,3938599.0,2125355.0,1813244.0,21736.0,23291.0,136.71,73.77,62.94,8084.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
