index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
707,Malawi,2021-02-10,18515,,,,2341.0,0.122,0.159,MWI,Africa,28050.0,328.0,371.57099999999997,900.0,17.0,19.857,1466.287,17.146,19.424,47.047,0.889,1.038,1.94,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,257.0,145679.0,7.615,0.013000000000000001,2341.0,0.122,0.159,6.3,samples tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
708,Luxembourg,2021-02-10,17912,11449.0,1961904.0,3134.152,9185.0,14.673,0.017,LUX,Europe,52247.0,225.0,159.857,602.0,2.0,2.1430000000000002,83464.86099999999,359.439,255.373,961.698,3.195,3.423,0.92,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,11449.0,1961904.0,3134.152,18.29,9185.0,14.673,0.017,57.5,tests performed,19923.0,15052.0,4871.0,1270.0,645.0,3.18,2.4,0.78,1030.0,61.11,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
709,Cyprus,2021-02-10,6897,24780.0,1711970.0,1954.529,31646.0,36.13,0.004,CYP,Europe,32072.0,113.0,115.571,217.0,3.0,2.0,36616.094,129.01,131.946,247.745,3.425,2.283,0.7,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,24780.0,1711970.0,1954.529,28.291,31646.0,36.13,0.004,273.8,tests performed,32837.0,22813.0,10024.0,7576.0,3032.0,3.75,2.6,1.14,3462.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
710,Libya,2021-02-10,17230,1701.0,,,,,,LBY,Africa,126028.0,467.0,683.571,1989.0,7.0,10.714,18341.251,67.964,99.48200000000001,289.465,1.0190000000000001,1.5590000000000002,1.06,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,1701.0,1296148.0,687.173,0.248,3669.0,0.534,0.248,4.0,samples tested,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,85.19,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
711,Czechia,2021-02-10,7061,61415.0,,,54514.0,5.09,0.135,CZE,Europe,1055415.0,10283.0,7394.0,17642.0,145.0,137.0,98554.186,960.222,690.448,1647.402,13.54,12.793,0.9,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,61415.0,1737941.0,1984.18,5.735,54514.0,5.09,0.135,7.4,tests performed,405134.0,273911.0,131223.0,17985.0,12646.0,3.78,2.56,1.23,1181.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
712,Latvia,2021-02-10,16918,12334.0,1271704.0,674.2139999999999,9810.0,5.2010000000000005,0.076,LVA,Europe,73859.0,990.0,743.0,1395.0,32.0,20.714000000000002,39157.524,524.864,393.913,739.581,16.965,10.982000000000001,1.05,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12334.0,1271704.0,674.2139999999999,6.539,9810.0,5.2010000000000005,0.076,13.2,tests performed,33452.0,18623.0,14829.0,607.0,723.0,1.77,0.99,0.79,383.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
713,Kuwait,2021-02-10,16569,10812.0,1629388.0,381.539,10338.0,2.421,0.091,KWT,Asia,173983.0,987.0,939.0,980.0,5.0,2.714,40740.062000000005,231.11700000000002,219.877,229.47799999999998,1.171,0.636,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,10812.0,1629388.0,381.539,2.532,10338.0,2.421,0.091,11.0,tests performed,35000.0,17829.0,3178.0,25363.0,1121.0,0.82,17.64,3.14,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
714,Uruguay,2021-02-10,35774,,908287.0,261.473,5890.0,1.696,0.086,URY,South America,46778.0,625.0,509.0,516.0,10.0,7.428999999999999,13466.228000000001,179.922,146.528,148.54399999999998,2.8789999999999996,2.1390000000000002,1.19,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6814.0,908287.0,261.473,1.962,5890.0,1.696,0.086,11.6,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
715,Democratic Republic of Congo,2021-02-10,7371,604.0,,,534.0,0.006,0.18899999999999997,COD,Africa,23890.0,119.0,101.14299999999999,686.0,2.0,1.571,266.744,1.329,1.129,7.66,0.022000000000000002,0.018000000000000002,1.13,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,604.0,1737941.0,1984.18,0.006999999999999999,534.0,0.006,0.18899999999999997,5.3,samples tested,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
716,Jordan,2021-02-10,15637,29541.0,4107189.0,402.542,24443.0,2.396,0.057,JOR,Asia,340177.0,1855.0,1386.1429999999998,4411.0,16.0,9.571,33340.422999999995,181.80700000000002,135.855,432.31800000000004,1.568,0.938,0.79,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,29541.0,4107189.0,402.542,2.895,24443.0,2.396,0.057,17.6,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
717,Japan,2021-02-10,15532,65352.0,6951668.0,54.964,55183.0,0.436,0.035,JPN,Asia,410434.0,1884.0,1933.4289999999999,6722.0,121.0,93.429,3245.1409999999996,14.895999999999999,15.287,53.148,0.9570000000000001,0.7390000000000001,0.97,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,65352.0,6951668.0,54.964,0.517,55183.0,0.436,0.035,28.5,people tested,2989748.0,1707749.0,1281999.0,25363.0,57798.0,4.94,2.82,2.12,956.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
718,United States,2021-02-10,35453,1393156.0,328194157.0,991.515,1609668.0,4.863,0.07200000000000001,USA,North America,27287159.0,94704.0,104304.714,471567.0,3340.0,2765.143,82437.88799999999,286.113,315.117,1424.662,10.091000000000001,8.354,0.9,15788.0,47.698,76979.0,232.563,845.0,2.553,19354.0,58.471000000000004,542197.0,312438896.0,943.9169999999999,1.6380000000000001,1119700.0,3.383,0.09699999999999999,10.3,tests performed,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
719,Jamaica,2021-02-10,15160,1314.0,181161.0,61.178999999999995,1590.0,0.537,0.165,JAM,North America,17908.0,207.0,262.143,362.0,3.0,1.0,6047.628000000001,69.905,88.527,122.249,1.013,0.33799999999999997,1.1,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,1314.0,181161.0,61.178999999999995,0.444,1590.0,0.537,0.165,6.1,samples tested,2989748.0,1707749.0,1281999.0,25363.0,57798.0,4.94,2.82,2.12,956.0,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
720,Estonia,2021-02-10,9027,5497.0,826882.0,623.3380000000001,4866.0,3.668,0.11599999999999999,EST,Europe,49605.0,796.0,563.143,477.0,3.0,6.2860000000000005,37394.302,600.058,424.52,359.582,2.262,4.738,1.01,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5497.0,826882.0,623.3380000000001,4.144,4866.0,3.668,0.11599999999999999,8.6,tests performed,58261.0,39147.0,19114.0,57.0,2180.0,4.39,2.95,1.44,1643.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
721,Denmark,2021-02-10,7746,31782.0,14470077.0,2498.199,103390.0,17.85,0.004,DNK,Europe,203574.0,470.0,444.0,2256.0,11.0,12.142999999999999,35146.212999999996,81.14399999999999,76.655,389.48900000000003,1.899,2.096,0.76,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,31782.0,14470077.0,2498.199,5.487,103390.0,17.85,0.004,232.9,tests performed,363429.0,206682.0,156747.0,7171.0,9400.0,6.27,3.57,2.71,1623.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
722,Italy,2021-02-10,14835,98617.0,17938333.0,296.689,102324.0,1.692,0.048,ITA,Europe,2668266.0,12947.0,12068.0,92338.0,336.0,359.714,44131.415,214.135,199.597,1527.2120000000002,5.557,5.949,0.91,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,310994.0,35092253.0,580.403,5.144,251339.0,4.157,0.048,20.8,tests performed,2782843.0,1536652.0,1246191.0,68765.0,74192.0,4.6,2.54,2.06,1227.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
723,Israel,2021-02-10,14481,77476.0,11950637.0,1380.692,71741.0,8.288,0.081,ISR,Asia,709729.0,6010.0,5836.429,5257.0,41.0,44.143,81997.07,694.3530000000001,674.3,607.357,4.737,5.1,1.04,401.0,46.32899999999999,1832.0,211.65599999999998,1047.0,120.963,1639.0,189.358,77476.0,11950637.0,1380.692,8.951,71741.0,8.288,0.081,12.3,tests performed,6019062.0,3688693.0,2330369.0,138876.0,106301.0,69.54,42.62,26.92,12281.0,64.81,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
724,Ireland,2021-02-10,14123,18213.0,3251871.0,658.567,17343.0,3.512,0.054000000000000006,IRL,Europe,205939.0,999.0,929.857,3794.0,42.0,40.286,41706.664,202.317,188.31400000000002,768.3589999999999,8.506,8.158999999999999,0.83,179.0,36.251,1203.0,243.63099999999997,54.369,11.011,468.18199999999996,94.816,18213.0,3251871.0,658.567,3.688,17343.0,3.512,0.054000000000000006,18.7,tests performed,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
725,Iraq,2021-02-10,13792,44800.0,6060817.0,150.68200000000002,43985.0,1.094,0.037000000000000005,IRQ,Asia,634539.0,2282.0,1638.1429999999998,13140.0,6.0,8.714,15775.721000000001,56.733999999999995,40.727,326.683,0.149,0.217,0.96,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,44800.0,6060817.0,150.68200000000002,1.114,43985.0,1.094,0.037000000000000005,26.9,samples tested,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
726,Iran,2021-02-10,13481,,,,54700.0,0.6509999999999999,0.132,IRN,Asia,1488981.0,7585.0,7242.143,58686.0,61.0,71.0,17727.451,90.305,86.223,698.701,0.726,0.845,1.02,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,55272.0,9779202.0,116.429,0.6579999999999999,54700.0,0.6509999999999999,0.132,7.6,tests performed,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
727,Indonesia,2021-02-10,13167,,6553179.0,23.958000000000002,39000.0,0.14300000000000002,0.263,IDN,Asia,1183555.0,8776.0,10269.143,32167.0,191.0,199.571,4327.067,32.085,37.544000000000004,117.602,0.698,0.73,1.15,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,46893.0,6553179.0,23.958000000000002,0.171,39000.0,0.14300000000000002,0.263,3.8,people tested,1248797.0,969546.0,279251.0,181937.0,75879.0,0.46,0.35,0.1,277.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
728,India,2021-02-10,12833,736903.0,203324655.0,147.336,693068.0,0.502,0.017,IND,Asia,10871294.0,12923.0,11587.286,155360.0,108.0,93.85700000000001,7877.724,9.363999999999999,8.397,112.579,0.078,0.068,0.89,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,736903.0,203324655.0,147.336,0.534,693068.0,0.502,0.017,59.8,samples tested,7017114.0,14086.0,5538.0,405553.0,366795.0,0.51,4.13,1.62,266.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
729,Iceland,2021-02-10,12497,515.0,270261.0,791.9739999999999,594.0,1.7409999999999999,0.003,ISL,Europe,6026.0,1.0,1.857,29.0,0.0,0.0,17658.608,2.93,5.442,84.98200000000001,0.0,0.0,0.67,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,515.0,270261.0,791.9739999999999,1.5090000000000001,594.0,1.7409999999999999,0.003,319.9,tests performed,17657.0,12801.0,4856.0,8215.0,241.0,5.17,3.75,1.42,706.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
730,Hungary,2021-02-10,12145,16822.0,2847978.0,294.811,15205.0,1.574,0.091,HUN,Europe,380013.0,1279.0,1382.4289999999999,13347.0,98.0,86.85700000000001,39337.395,132.39700000000002,143.10299999999998,1381.6270000000002,10.145,8.991,0.82,4207.0,50.211999999999996,3578.0,370.38,105.935,10.164,1793.369,21.405,16822.0,2847978.0,294.811,1.7409999999999999,15205.0,1.574,0.091,11.0,tests performed,411992.0,294624.0,117368.0,5795.0,11123.0,4.26,3.05,1.21,1151.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
731,Zambia,2021-02-10,36261,6747.0,991968.0,53.958,7922.0,0.431,0.146,ZMB,Africa,65573.0,963.0,1154.857,901.0,20.0,13.857000000000001,3566.86,52.383,62.818999999999996,49.01,1.088,0.754,1.42,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6747.0,991968.0,53.958,0.36700000000000005,7922.0,0.431,0.146,6.9,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
732,Greece,2021-02-10,11368,51407.0,4549865.0,436.519,40130.0,3.85,0.027000000000000003,GRC,Europe,167549.0,1482.0,1097.5710000000001,6034.0,17.0,22.285999999999998,16074.844,142.185,105.302,578.909,1.631,2.138,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,105.935,10.164,1793.369,21.405,51407.0,4549865.0,436.519,4.9319999999999995,40130.0,3.85,0.027000000000000003,36.6,samples tested,459535.0,353412.0,106123.0,21663.0,17345.0,4.41,3.39,1.02,1664.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
733,Malaysia,2021-02-10,18880,61483.0,5359044.0,165.576,54499.0,1.6840000000000002,0.065,MYS,Asia,251604.0,3288.0,3527.429,923.0,14.0,16.285999999999998,7773.714,101.588,108.986,28.518,0.433,0.503,1.19,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,61483.0,5359044.0,165.576,1.9,54499.0,1.6840000000000002,0.065,15.5,people tested,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
734,Namibia,2021-02-10,21660,1019.0,277884.0,109.36399999999999,1194.0,0.47,0.10400000000000001,NAM,Africa,35242.0,41.0,124.286,378.0,1.0,2.714,13869.801000000001,16.136,48.913999999999994,148.765,0.39399999999999996,1.068,0.94,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1019.0,277884.0,109.36399999999999,0.401,1194.0,0.47,0.10400000000000001,9.6,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
735,Morocco,2021-02-10,20709,10840.0,5005512.0,135.612,10265.0,0.278,0.051,MAR,Africa,476689.0,564.0,520.286,8436.0,12.0,16.143,12914.706,15.28,14.095999999999998,228.55200000000002,0.325,0.43700000000000006,0.89,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,10840.0,5005512.0,135.612,0.294,10265.0,0.278,0.051,19.7,people tested,746116.0,640125.0,86188.0,130935.0,62531.0,2.02,0.5,0.07,1694.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
736,Maldives,2021-02-10,19213,3703.0,440548.0,815.012,3657.0,6.765,0.036000000000000004,MDV,Asia,17201.0,100.0,132.143,56.0,0.0,0.429,31821.764,185.0,244.46400000000003,103.6,0.0,0.7929999999999999,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,3703.0,440548.0,815.012,6.851,3657.0,6.765,0.036000000000000004,27.7,samples tested,20161.0,16131.0,5259.0,3910.0,2655.0,3.73,2.58,0.84,4912.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
737,Cote d'Ivoire,2021-02-10,5905,3187.0,372020.0,14.103,2958.0,0.11199999999999999,0.07200000000000001,CIV,Africa,30240.0,273.0,214.429,169.0,4.0,1.571,1146.3980000000001,10.349,8.129,6.407,0.152,0.06,1.42,635.0,16.825,2816.0,74.612,,,907.5,78.303,3187.0,372020.0,14.103,0.121,2958.0,0.11199999999999999,0.07200000000000001,13.8,samples tested,75113.0,46750.0,28363.0,3962.0,2487.0,1.47,0.92,0.56,488.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
738,Croatia,2021-02-10,6250,,,,5400.0,1.315,0.071,HRV,Europe,236333.0,577.0,385.14300000000003,5238.0,14.0,21.429000000000002,57568.227,140.55100000000002,93.81700000000001,1275.922,3.41,5.22,0.86,635.0,16.825,1142.0,278.17900000000003,,,650.599,158.47899999999998,7023.0,1230808.0,299.812,1.7109999999999999,5400.0,1.315,0.071,14.0,people tested,102207.0,61241.0,41966.0,7576.0,2794.0,2.49,1.49,1.02,681.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
739,Myanmar,2021-02-10,21343,1994.0,2469720.0,45.391000000000005,6683.0,0.12300000000000001,0.012,MMR,Asia,141487.0,39.0,80.0,3181.0,1.0,3.0,2600.396,0.7170000000000001,1.47,58.464,0.018000000000000002,0.055,0.85,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1994.0,2469720.0,45.391000000000005,0.037000000000000005,6683.0,0.12300000000000001,0.012,83.5,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
740,Mozambique,2021-02-10,21030,2788.0,370782.0,11.863,2440.0,0.078,0.31,MOZ,Africa,46736.0,951.0,757.571,486.0,6.0,10.142999999999999,1495.2920000000001,30.427,24.238000000000003,15.549000000000001,0.192,0.325,1.37,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2788.0,370782.0,11.863,0.08900000000000001,2440.0,0.078,0.31,3.2,units unclear,1388539.0,640125.0,86188.0,276436.0,132082.0,3.76,0.5,0.07,3578.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
741,Nepal,2021-02-10,22041,3567.0,2104626.0,72.233,3276.0,0.11199999999999999,0.04,NPL,Asia,272349.0,134.0,131.143,2047.0,0.0,2.286,9347.249,4.599,4.501,70.255,0.0,0.078,0.83,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3567.0,2104626.0,72.233,0.122,3276.0,0.11199999999999999,0.04,25.0,tests performed,158487.0,640125.0,86188.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
742,Colombia,2021-02-10,5381,53330.0,10620148.0,208.717,54463.0,1.07,0.133,COL,South America,2173347.0,6443.0,6817.857,56733.0,226.0,265.143,42712.732,126.624,133.991,1114.972,4.442,5.211,1.06,635.0,16.825,2816.0,74.612,,,907.5,78.303,53330.0,10620148.0,208.717,1.048,54463.0,1.07,0.133,7.5,tests performed,40520000.0,1846093.0,54583.0,3962.0,1674286.0,2.82,9.66,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
743,Mexico,2021-02-10,20246,12793.0,4579365.0,35.516999999999996,19355.0,0.15,0.32299999999999995,MEX,North America,1957889.0,11138.0,10234.857,169760.0,1328.0,1217.143,15185.35,86.38600000000001,79.381,1316.655,10.3,9.44,1.2,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,12793.0,4579365.0,35.516999999999996,0.099,19355.0,0.15,0.32299999999999995,3.1,people tested,724707.0,640115.0,84592.0,360.0,5444.0,0.56,0.5,0.07,42.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
744,Mongolia,2021-02-10,20338,25245.0,1190361.0,363.10400000000004,17635.0,5.379,0.003,MNG,Asia,2207.0,33.0,45.286,2.0,0.0,0.0,673.216,10.066,13.814,0.61,0.0,0.0,1.03,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,25245.0,1190361.0,363.10400000000004,7.7010000000000005,17635.0,5.379,0.003,389.4,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
745,Italy,2021-02-11,14836,102605.0,18040938.0,298.38599999999997,103634.0,1.714,0.048,ITA,Europe,2683403.0,15137.0,12279.571000000002,92729.0,391.0,355.42900000000003,44381.77099999999,250.356,203.09599999999998,1533.6779999999999,6.4670000000000005,5.879,0.91,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,292533.0,35384786.0,585.242,4.838,254538.0,4.21,0.048,20.7,tests performed,2850727.0,1588604.0,1262123.0,67884.0,68937.0,4.71,2.63,2.09,1140.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
746,Myanmar,2021-02-11,21344,2252.0,2471972.0,45.431999999999995,5027.0,0.092,0.012,MMR,Asia,141522.0,35.0,59.714,3184.0,3.0,3.0,2601.0389999999998,0.643,1.097,58.519,0.055,0.055,0.85,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2252.0,2471972.0,45.431999999999995,0.040999999999999995,5027.0,0.092,0.012,84.2,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
747,South Africa,2021-02-11,30064,32265.0,8605729.0,145.101,29344.0,0.495,0.08800000000000001,ZAF,Africa,1484900.0,2488.0,2590.429,47382.0,237.0,253.857,25036.803,41.95,43.677,798.905,3.9960000000000004,4.28,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,32265.0,8605729.0,145.101,0.544,29344.0,0.495,0.08800000000000001,11.3,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
