index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
801,Maldives,2021-12-31,42134,3879.0,1874999.0,3449.099,4241.0,7.801,0.0383,MDV,Asia,95700.0,160.0,162.286,262.0,0.0,0.14300000000000002,176042.08800000002,294.323,298.528,481.954,0.0,0.263,1.18,254.0,7.75,2498.0,76.214,128.0,68.67,35.0,55.901,3879.0,1874999.0,3449.099,7.135,4241.0,7.801,0.0383,26.1,samples tested,790154.0,396779.0,367450.0,25925.0,479.0,445.0,145.35,72.99,67.59,4.77,819.0,32.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
802,Jamaica,2021-12-31,33641,2510.0,709092.0,238.47400000000002,1484.0,0.499,0.1507,JAM,North America,93920.0,329.0,223.571,2473.0,3.0,1.571,31586.077,110.645,75.189,831.69,1.0090000000000001,0.528,2.35,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,2510.0,709092.0,238.47400000000002,0.8440000000000001,1484.0,0.499,0.1507,6.6,samples tested,1208785.0,712466.0,566887.0,4834.0,1.0,1539.0,40.65,23.96,19.06,0.16,518.0,435.0,0.015,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
803,Chile,2021-12-31,12502,61204.0,27121207.0,1411.654,49090.0,2.555,0.0258,CHL,South America,1806494.0,1812.0,1266.143,39115.0,19.0,18.714000000000002,94027.689,94.314,65.903,2035.9289999999999,0.9890000000000001,0.9740000000000001,1.11,794.0,20.857,5905.0,155.118,,,1202.0,103.333,61204.0,27121207.0,1411.654,3.1860000000000004,49090.0,2.555,0.0258,38.8,tests performed,44289898.0,17281965.0,16539316.0,11042356.0,55433.0,126932.0,230.53,89.95,86.09,57.48,6607.0,11222.0,0.057999999999999996,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
804,Palestine,2022-01-01,51799,2745.0,,,5252.0,1.006,0.0562,PSE,Asia,469748.0,0.0,295.143,4919.0,0.0,5.0,89942.55099999999,0.0,56.511,941.84,0.0,0.9570000000000001,0.58,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,2745.0,23608645.0,104.834,0.526,5252.0,1.006,0.0562,17.8,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
805,Kosovo,2022-01-01,35787,3344.0,1386106.0,777.7869999999999,2762.0,1.55,0.0106,OWID_KOS,Europe,161531.0,47.0,29.143,2991.0,1.0,0.28600000000000003,90640.054,26.373,16.352999999999998,1678.3429999999998,0.561,0.16,1.65,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,3344.0,1386106.0,777.7869999999999,1.876,2762.0,1.55,0.0106,94.8,tests performed,1674509.0,891435.0,783074.0,40120.0,931.0,1509.0,93.96,50.02,43.94,0.07,847.0,1074.0,0.06,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
806,Czechia,2022-01-01,16743,12025.0,46070318.0,4295.78,50504.0,4.709,0.102,CZE,Europe,2480736.0,5007.0,5155.429,36182.0,53.0,70.0,231313.697,466.87300000000005,480.713,3373.7540000000004,4.942,6.527,0.76,591.0,55.107,2864.0,267.051,207.0,19.302,1907.0,177.81599999999997,12025.0,46070318.0,4295.78,1.121,50504.0,4.709,0.102,9.8,tests performed,15477161.0,6822023.0,6651322.0,2408018.0,47.0,38253.0,144.32,63.61,62.02,22.45,3567.0,2602.0,0.024,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
807,Chile,2022-01-01,12503,63089.0,27184296.0,1414.9379999999999,49954.0,2.6,0.0265,CHL,South America,1808398.0,1904.0,1324.714,39140.0,25.0,18.143,94126.79199999999,99.103,68.95100000000001,2037.23,1.301,0.9440000000000001,1.13,794.0,20.857,5905.0,155.118,,,1202.0,103.333,63089.0,27184296.0,1414.9379999999999,3.284,49954.0,2.6,0.0265,37.7,tests performed,44290000.0,17281967.0,16539320.0,11042452.0,102.0,126935.0,230.53,89.95,86.09,57.48,6607.0,11222.0,0.057999999999999996,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
808,Netherlands,2022-01-01,48057,31540.0,22140034.0,1289.228,47728.0,2.779,0.2865,NLD,Europe,3153616.0,15674.0,13674.0,21026.0,27.0,35.143,183637.03100000002,912.707,796.2460000000001,1224.357,1.5719999999999998,2.046,1.15,459.0,26.728,1188.0,69.178,170.0,9.899,1041.0,60.618,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.2865,3.5,tests performed,29407636.0,13324537.0,12247956.0,4702414.0,163026.0,240307.0,171.24,77.59,71.32,27.38,13993.0,1207.0,0.006999999999999999,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
809,Cape Verde,2022-01-01,11854,989.0,,,,,,CPV,Africa,42463.0,731.0,492.85699999999997,352.0,0.0,0.0,75570.25200000001,1300.941,877.125,626.445,0.0,0.0,3.1,794.0,20.857,5905.0,155.118,,,1202.0,103.333,989.0,52560743.0,1380.71,1.76,324.0,0.5770000000000001,0.1168,8.6,tests performed,571130.0,302802.0,255954.0,9041722.0,4461.0,2286.0,101.64,53.89,45.55,23.75,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
810,Uganda,2022-01-01,70960,6592.0,2166777.0,45.981,7329.0,0.156,0.1827,UGA,Africa,142604.0,1867.0,1338.8570000000002,3297.0,3.0,3.286,3026.1740000000004,39.619,28.412,69.965,0.064,0.07,1.9,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.1827,5.5,samples tested,9763030.0,8354808.0,1408222.0,26028676.0,134275.0,177260.0,20.72,17.73,2.99,30.61,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
811,Philippines,2022-01-01,54554,18738.0,23793995.0,214.27,26402.0,0.23800000000000002,0.0493,PHL,Asia,2847486.0,3507.0,1300.714,51545.0,41.0,51.143,25642.19,31.581,11.713,464.173,0.369,0.461,3.96,409.0,23.816,314.0,57.45,37.0,6.707000000000001,183.0,33.535,18738.0,23793995.0,214.27,0.16899999999999998,26402.0,0.23800000000000002,0.0493,20.3,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,624261.0,97.74,50.53,44.69,1.61,5622.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
812,Ukraine,2022-01-01,71593,22507.0,16809292.0,386.715,21842.0,0.502,0.2061,UKR,Europe,3852397.0,5171.0,4500.857,102300.0,212.0,224.71400000000003,88628.44900000001,118.964,103.54700000000001,2353.519,4.877,5.17,0.81,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,22507.0,16809292.0,386.715,0.518,21842.0,0.502,0.2061,4.9,tests performed,28448050.0,14713309.0,13755421.0,26028676.0,0.0,67238.0,65.45,33.85,31.65,30.61,1547.0,18507.0,0.043,51.85,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
813,Malta,2022-01-01,42667,6532.0,1555394.0,3013.745,7034.0,13.629000000000001,0.1589,MLT,Europe,53503.0,1030.0,1117.857,477.0,1.0,0.429,103667.894,1995.737,2165.97,924.2389999999999,1.9380000000000002,0.83,1.44,4.0,7.75,30.0,58.128,4.0,7.774,59.0,114.66,6532.0,1555394.0,3013.745,12.655999999999999,7034.0,13.629000000000001,0.1589,6.3,tests performed,1073046.0,444637.0,435896.0,224922.0,772.0,5965.0,207.91,86.15,84.46,43.58,11558.0,599.0,0.11599999999999999,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
814,Laos,2022-01-01,36566,,,,3195.0,0.433,0.2997,LAO,Asia,112083.0,1023.0,957.571,374.0,2.0,8.142999999999999,15188.72,138.63,129.764,50.681999999999995,0.271,1.103,0.88,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,11110.0,908020.0,123.04899999999999,1.506,3195.0,0.433,0.2997,3.3,people tested,5830021.0,3744740.0,3099003.0,380911.0,13946.0,18536.0,79.0,50.75,42.0,8.8,2512.0,18953.0,0.257,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
815,Saudi Arabia,2022-01-01,59401,85705.0,33396224.0,944.98,83834.0,2.372,0.008,SAU,Asia,557082.0,846.0,668.0,8878.0,1.0,1.143,15763.194,23.938000000000002,18.902,251.21200000000002,0.027999999999999997,0.032,2.01,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,85705.0,33396224.0,944.98,2.425,83834.0,2.372,0.008,125.5,tests performed,51031649.0,25023844.0,23191521.0,2816284.0,137507.0,229772.0,144.4,70.81,65.62,7.97,6502.0,11670.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
816,Japan,2022-01-01,34341,7002.0,28000037.0,222.13299999999998,32980.0,0.262,0.0104,JPN,Asia,1732752.0,456.0,343.57099999999997,18389.0,0.0,0.857,13746.458,3.6180000000000003,2.7260000000000004,145.886,0.0,0.006999999999999999,1.7,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,7002.0,28000037.0,222.13299999999998,0.055999999999999994,32980.0,0.262,0.0104,96.0,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,210665.0,158.35,79.65,78.27,0.42,1671.0,92710.0,0.07400000000000001,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
817,Hungary,2022-01-01,28073,,,,13422.0,1.393,0.2031,HUN,Europe,1256415.0,0.0,2726.429,39186.0,0.0,125.571,130412.484,0.0,282.996,4067.401,0.0,13.034,0.83,3378.0,40.262,3492.0,362.46,238.0,22.951,2801.0,270.092,16661.0,8718519.0,904.959,1.729,13422.0,1.393,0.2031,4.9,tests performed,15074636.0,6266064.0,5981569.0,3176553.0,93527.0,10347.0,156.47,65.04,62.09,32.97,1074.0,2349.0,0.024,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
818,South Africa,2022-01-01,63394,36855.0,21267879.0,354.217,32749.0,0.545,0.2624,ZAF,Africa,3468079.0,9793.0,8591.714,91198.0,53.0,60.714,57760.888,163.10299999999998,143.095,1518.904,0.883,1.011,0.68,171.0,82.262,533.0,256.407,74.0,35.785,6719.0,111.905,36855.0,21267879.0,354.217,0.614,32749.0,0.545,0.2624,3.8,people tested,27966664.0,18943212.0,15871913.0,495531.0,52559.0,24717.0,46.58,31.55,26.43,23.84,412.0,13957.0,0.023,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
819,Finland,2022-01-01,22998,6385.0,8701078.0,1568.225,17060.0,3.075,0.2504,FIN,Europe,260292.0,0.0,4271.429,1564.0,0.0,8.142999999999999,46913.314000000006,0.0,769.8539999999999,281.885,0.0,1.4680000000000002,1.74,53.0,9.552,376.0,67.768,16.0,12.039000000000001,196.0,148.234,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.2504,4.0,tests performed,9705865.0,4352527.0,4138239.0,1215099.0,89046.0,38898.0,174.93,78.45,74.58,21.9,7011.0,1025.0,0.018000000000000002,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
820,Namibia,2022-01-01,46770,1975.0,874033.0,337.811,1892.0,0.731,0.3179,NAM,Africa,148839.0,865.0,601.429,3645.0,12.0,5.2860000000000005,57525.787000000004,334.32,232.45,1408.781,4.638,2.043,1.11,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,745158.0,403489.0,341669.0,80556.0,3837.0,1103.0,28.8,15.59,13.21,12.83,426.0,472.0,0.018000000000000002,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
821,Liechtenstein,2022-01-01,38512,132.0,88692.0,2318.5029999999997,183.0,4.784,0.24100000000000002,LIE,Europe,6167.0,36.0,38.714,69.0,0.0,0.0,161211.899,941.078,1012.0319999999999,1803.733,0.0,0.0,1.02,1499.0,24.831,1051.0,562.955,128.0,68.67,10.0,258.084,132.0,88692.0,2318.5029999999997,3.451,183.0,4.784,0.24100000000000002,4.1,tests performed,63002.0,26150.0,25599.0,12169.0,0.0,9.0,164.69,68.36,66.92,31.81,235.0,1.0,0.003,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
822,Belarus,2022-01-01,5904,,,,16897.0,1.7890000000000001,0.0661,BLR,Europe,700421.0,1311.0,1117.143,5594.0,16.0,15.714,74174.61200000001,138.835,118.305,592.405,1.694,1.6640000000000001,0.87,273.0,30.189,641.0,70.883,,,,,21716.0,11022249.0,1167.257,2.3,16897.0,1.7890000000000001,0.0661,15.1,tests performed,7708200.0,4356041.0,3228165.0,114146.0,87.0,67398.0,81.63,46.13,34.19,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
823,Jamaica,2022-01-01,33642,1569.0,710661.0,239.00099999999998,1471.0,0.495,0.2074,JAM,North America,94649.0,729.0,305.143,2476.0,3.0,2.0,31831.246,245.169,102.62200000000001,832.699,1.0090000000000001,0.6729999999999999,2.37,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,1569.0,710661.0,239.00099999999998,0.528,1471.0,0.495,0.2074,4.8,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1407.0,40.65,23.96,19.06,0.16,473.0,407.0,0.013999999999999999,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
824,Morocco,2022-01-01,44982,18531.0,9899598.0,265.086,15357.0,0.41100000000000003,0.0915,MAR,Africa,965420.0,2328.0,1404.714,14851.0,2.0,3.429,25851.533,62.338,37.615,397.673,0.054000000000000006,0.092,2.1,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,18531.0,9899598.0,265.086,0.496,15357.0,0.41100000000000003,0.0915,10.9,people tested,50265580.0,24630172.0,22994609.0,80556.0,68921.0,54224.0,134.6,65.95,61.57,12.83,1452.0,4492.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
825,Indonesia,2022-01-01,29705,128197.0,42614359.0,154.19799999999998,152166.0,0.551,0.0012,IDN,Asia,4262994.0,274.0,189.571,144096.0,2.0,6.143,15425.41,0.991,0.6859999999999999,521.403,0.006999999999999999,0.022000000000000002,1.12,3378.0,40.262,21.0,56.943000000000005,0.0,0.0,29.0,79.641,128197.0,42614359.0,154.19799999999998,0.46399999999999997,152166.0,0.551,0.0012,802.7,people tested,280004249.0,165900887.0,114103362.0,204735.0,4112589.0,1916340.0,101.32,60.03,41.29,55.52,6934.0,1388329.0,0.502,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
826,Iceland,2022-01-01,28750,2393.0,850849.0,2307.124,5033.0,13.647,,ISL,Europe,27059.0,0.0,710.2860000000001,37.0,0.0,0.0,73371.982,0.0,1925.979,100.32799999999999,0.0,0.0,1.99,3378.0,40.262,11.0,29.826999999999998,0.0,0.0,9.0,24.715999999999998,2393.0,850849.0,2307.124,6.489,5033.0,13.647,0.1914,5.2,tests performed,716926.0,288241.0,283920.0,200913.0,1925.0,421.0,194.4,78.16,76.99,54.48,1142.0,62.0,0.017,37.96,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
827,Bhutan,2022-01-01,7338,2149.0,1291025.0,1655.372,1508.0,1.9340000000000002,0.0001,BTN,Asia,2660.0,0.0,0.14300000000000002,3.0,0.0,0.0,3410.6940000000004,0.0,0.183,3.847,0.0,0.0,0.46,474.0,40.748000000000005,1883.0,161.876,,,1202.0,103.333,2149.0,1291025.0,1655.372,2.755,1508.0,1.9340000000000002,0.0001,10545.5,samples tested,1154843.0,589762.0,565081.0,22354.0,414.0,369.0,148.08,75.62,72.46,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
828,Kuwait,2022-01-01,36386,17338.0,5984074.0,1382.465,20757.0,4.795,0.0194,KWT,Asia,417723.0,588.0,401.714,2468.0,0.0,0.0,96504.07400000001,135.842,92.806,570.1669999999999,0.0,0.0,2.28,1499.0,24.831,16090.0,266.534,924.0,15.306,6450.0,106.846,17338.0,5984074.0,1382.465,4.005,20757.0,4.795,0.0194,51.7,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,15791.0,160.39,77.03,74.31,8.8,3648.0,869.0,0.02,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
829,Turkey,2022-01-01,70394,369027.0,119353889.0,1403.4579999999999,365842.0,4.302,0.0987,TUR,Asia,9521251.0,36731.0,36109.286,82506.0,145.0,178.28599999999997,111958.42800000001,431.912,424.602,970.171,1.705,2.096,1.55,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,369027.0,119353889.0,1403.4579999999999,4.3389999999999995,365842.0,4.302,0.0987,10.1,tests performed,131930475.0,56925363.0,51621727.0,23383385.0,284470.0,511603.0,155.13,66.94,60.7,27.5,6016.0,19434.0,0.023,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
830,Latvia,2022-01-01,37240,1674.0,5558163.0,2977.1609999999996,6634.0,3.553,0.1209,LVA,Europe,276841.0,167.0,801.857,4577.0,7.0,11.0,148286.44199999998,89.45100000000001,429.505,2451.613,3.7489999999999997,5.892,1.05,1499.0,24.831,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,1674.0,5558163.0,2977.1609999999996,0.897,6634.0,3.553,0.1209,8.3,tests performed,2554534.0,1313845.0,1262211.0,258022.0,130.0,6257.0,136.83,70.37,67.61,13.82,3351.0,755.0,0.04,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
831,Estonia,2022-01-01,20439,3421.0,2540488.0,1917.0770000000002,6596.0,4.977,0.1297,EST,Europe,242123.0,715.0,855.7139999999999,1938.0,6.0,4.428999999999999,182708.41600000003,539.5459999999999,645.73,1462.434,4.5280000000000005,3.342,1.19,19.0,14.338,235.0,177.333,15.0,11.287,175.0,132.433,3421.0,2540488.0,1917.0770000000002,2.582,6596.0,4.977,0.1297,7.7,tests performed,1517983.0,842417.0,816786.0,999335.0,38.0,799.0,114.55,63.57,61.64,15.33,603.0,414.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
832,Romania,2022-01-01,57151,,,,31783.0,1.662,0.0357,ROU,Europe,1810342.0,1451.0,1135.143,58779.0,27.0,34.714,94644.68699999999,75.858,59.345,3072.966,1.412,1.815,1.43,395.0,20.651,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,66880.0,17086975.0,893.307,3.4960000000000004,31783.0,1.662,0.0357,28.0,tests performed,15850813.0,5478579.0,7817575.0,3148251.0,717.0,14961.0,82.87,28.64,40.87,30.96,782.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
833,Azerbaijan,2022-01-01,3790,,5876764.0,574.8380000000001,9352.0,0.915,0.0488,AZE,Asia,617311.0,364.0,456.0,8365.0,7.0,11.571,60382.492999999995,35.605,44.604,818.225,0.685,1.1320000000000001,0.71,273.0,30.189,641.0,70.883,,,,,13341.0,5876764.0,574.8380000000001,1.305,9352.0,0.915,0.0488,20.5,tests performed,11346243.0,5169392.0,4676580.0,1500271.0,77.0,20378.0,110.98,50.56,45.74,14.67,1993.0,1926.0,0.019,52.78,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
834,Taiwan,2022-01-01,67461,10193.0,4977375.0,208.65099999999998,13797.0,0.578,0.0016,TWN,Asia,17050.0,21.0,22.714000000000002,850.0,0.0,0.0,714.735,0.88,0.9520000000000001,35.632,0.0,0.0,1.3,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,619.0,71.023,10193.0,4977375.0,208.65099999999998,0.42700000000000005,13797.0,0.578,0.0016,607.4,people tested,34872136.0,18712858.0,16159278.0,158706.0,47713.0,77572.0,146.18,78.44,67.74,0.67,3252.0,7246.0,0.03,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
835,Zimbabwe,2022-01-01,75947,3593.0,1710825.0,113.35799999999999,5358.0,0.355,0.2791,ZWE,Africa,214214.0,956.0,1495.4289999999999,5017.0,13.0,18.857,14193.716999999999,63.343999999999994,99.086,332.42400000000004,0.861,1.249,0.88,21973.0,66.002,125922.0,378.241,60.0,5.907,132697.0,398.591,3593.0,1710825.0,113.35799999999999,0.23800000000000002,5358.0,0.355,0.2791,3.6,tests performed,7270566.0,4130228.0,3140338.0,554627444.0,11020.0,8788.0,48.17,27.37,20.81,7.04,582.0,4308.0,0.028999999999999998,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
836,Russia,2022-01-01,57822,,,,415020.0,2.844,0.0517,RUS,Europe,10340011.0,19606.0,21469.857000000004,303496.0,825.0,896.143,70864.695,134.369,147.142,2079.993,5.654,6.142,0.82,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,370272.0,240477547.0,1648.1,2.5380000000000003,415020.0,2.844,0.0517,19.3,tests performed,146724190.0,73824201.0,67008180.0,7387352.0,360176.0,433021.0,100.56,50.6,45.92,5.06,2968.0,145412.0,0.1,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
837,Sri Lanka,2022-01-01,65620,8744.0,5889485.0,273.964,6562.0,0.305,0.0946,LKA,Asia,587596.0,351.0,620.714,14997.0,18.0,18.0,27333.471,16.328,28.874000000000002,697.622,0.8370000000000001,0.8370000000000001,0.87,2056.0,43.983000000000004,12370.0,264.626,1199.0,25.65,12081.0,258.444,8744.0,5889485.0,273.964,0.40700000000000003,6562.0,0.305,0.0946,10.6,tests performed,33891135.0,15992877.0,13845347.0,4052911.0,49871.0,111972.0,157.65,74.39,64.41,18.85,5209.0,1722.0,0.008,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
