index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1014,Iceland,2022-06-05,40325,1361296.0,1466.0,3691.23,1635.0,4.433,,ISL,Europe,188924.0,0.0,139.286,153.0,0.0,0.0,512277.924,0.0,377.681,414.86800000000005,0.0,0.0,1.2,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,1356853.0,1399.0,3679.1820000000002,3.793,1605.0,4.352,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
1015,Panama,2022-06-05,73740,6321124.0,9484.0,1442.658,13636.0,3.112,0.222,PAN,North America,873794.0,1942.0,3026.7140000000004,8275.0,6.0,3.714,199424.272,443.219,690.7810000000001,1888.5870000000002,1.369,0.848,1.13,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,6321124.0,9484.0,1442.658,2.165,13636.0,3.112,0.222,4.5,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,5925.0,4765.0,188.12,79.37,70.83,37.92,1088.0,206.0,0.005,30.56,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1016,Togo,2022-06-05,95564,743051.0,,87.64200000000001,363.0,0.043,0.0181,TGO,Africa,37131.0,15.0,6.571000000000001,273.0,0.0,0.0,4379.564,1.7690000000000001,0.775,32.2,0.0,0.0,1.38,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,743051.0,877.0,87.64200000000001,0.10300000000000001,363.0,0.043,0.0181,55.2,tests performed,3290821.0,2518289.0,1989063.0,58601.0,7881.0,0.0,38.81,29.7,23.46,0.69,0.0,61646.0,0.727,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,97687.9,8.02,19.55,1396.5221060000001
1017,Qatar,2022-06-05,78908,7330512.0,17777.0,2501.4339999999997,14181.0,4.8389999999999995,,QAT,Asia,369929.0,403.0,234.857,677.0,0.0,0.0,126233.056,137.518,80.142,231.017,0.0,0.0,1.39,107.0,10.523,2092.0,205.745,7.0,1.298,50.0,9.089,7312735.0,17382.0,2495.368,5.931,13995.0,4.776,0.13699999999999998,7.3,tests performed,6904299.0,2611100.0,2611100.0,1634634.0,7932.0,3309.0,235.6,89.1,89.1,55.78,1129.0,419.0,0.013999999999999999,35.19,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1147.4,22.0,20.31,391.5340738
1018,Finland,2022-06-05,31150,10968781.0,2487.0,1976.941,4661.0,0.84,0.29600000000000004,FIN,Europe,1105211.0,13018.0,1859.714,4627.0,105.0,15.0,199195.943,2346.278,335.18300000000005,833.94,18.925,2.7039999999999997,1.1,15.0,2.7039999999999997,469.0,84.529,1.0,0.752,63.0,47.36600000000001,10942363.0,4441.0,1972.1789999999999,0.8,3965.0,0.715,0.363,2.8,tests performed,12059352.0,4514232.0,4328680.0,3216440.0,5922.0,2189.0,217.35,81.36,78.02,57.97,395.0,69.0,0.001,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4932.8,3.79,7.25,889.0553445
1019,Guinea,2022-06-05,37254,695423.0,,51.523,414.0,0.031,0.0355,GIN,Africa,36764.0,0.0,14.714,442.0,0.0,0.0,2723.817,0.0,1.09,32.747,0.0,0.0,0.05,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,695423.0,10381.0,51.523,0.569,414.0,0.031,0.0549,18.2,tests performed,6127699.0,5338820.0,3372119.0,39278.0,522.0,0.0,45.4,39.55,24.98,61.97,0.0,123011.0,0.9109999999999999,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1020,Albania,2022-06-05,947,,,,90.0,0.031,0.4762,ALB,Europe,276401.0,59.0,42.857,3497.0,0.0,0.0,96208.615,20.535999999999998,14.918,1217.223,0.0,0.0,1.11,,,,,,,,,1609775.0,594.0,560.3240000000001,0.207,74.0,0.026000000000000002,0.4035,2.5,tests performed,2873654.0,1320244.0,1241712.0,310249.0,2541.0,1038.0,100.03,45.95,43.22,10.8,361.0,168.0,0.006,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
1021,Nigeria,2022-06-05,68621,,,,4740.0,0.022000000000000002,0.0036,NGA,Africa,256148.0,0.0,17.143,3143.0,0.0,0.0,1211.671,0.0,0.081,14.868,0.0,0.0,1.05,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,5188353.0,11989.0,24.543000000000003,0.057,4365.0,0.021,0.0036,280.3,tests performed,43994555.0,30680510.0,20096868.0,942369.0,186047.0,0.0,20.81,14.51,9.51,0.45,0.0,468413.0,0.222,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,8148.4,31.97,5.18,1215.747423
1022,Bangladesh,2022-06-05,7664,13788173.0,4829.0,82.91,1436.0,0.009000000000000001,0.0209,BGD,Asia,1953657.0,34.0,30.0,29131.0,0.0,0.14300000000000002,11747.54,0.204,0.18,175.168,0.0,0.001,0.92,42.0,4.644,482.0,53.3,,,,,13788173.0,4829.0,82.91,0.028999999999999998,1436.0,0.009000000000000001,0.0209,47.9,tests performed,263401973.0,129047982.0,117831591.0,16770810.0,180440.0,551122.0,158.39,77.6,70.85,10.08,3314.0,8755.0,0.005,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
1023,Cambodia,2022-06-05,14786,,,,798.0,0.047,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.02,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,2970096.0,3334.0,175.264,0.19699999999999998,798.0,0.047,0.0,1772.7,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,61376.0,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
1024,Czechia,2022-06-05,23743,54520093.0,1620.0,5083.67,4538.0,0.423,0.044000000000000004,CZE,Europe,3921125.0,29.0,205.429,40293.0,2.0,1.714,365621.299,2.7039999999999997,19.155,3757.08,0.18600000000000003,0.16,0.68,13.0,1.212,89.0,8.299,11.0,1.026,79.0,7.3660000000000005,54519801.0,1450.0,5083.643,0.135,4501.0,0.42,0.045,22.2,tests performed,17643511.0,6963428.0,6876035.0,4214570.0,117.0,1491.0,164.52,64.93,64.11,39.3,139.0,109.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1025,Barbados,2022-06-05,7766,,,,677.0,2.353,0.2327,BRB,North America,81427.0,108.0,157.571,462.0,0.0,2.286,283019.589,375.381,547.678,1605.795,0.0,7.945,0.82,42.0,4.644,482.0,53.3,,,,,690034.0,734.0,2398.383,2.551,701.0,2.436,0.2611,3.8,tests performed,315398.0,162481.0,152917.0,24037571.0,22.0,34.0,109.62,56.47,53.15,14.45,118.0,16.0,0.006,40.74,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
1026,North Macedonia,2022-06-05,69910,,,,1013.0,0.486,0.0643,MKD,Europe,312157.0,0.0,65.143,9309.0,0.0,1.286,149883.73,0.0,31.279,4469.762,0.0,0.617,0.99,22.0,1.281,343.0,19.973,21.0,1.2229999999999999,243.0,14.15,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.0626,16.0,tests performed,1848954.0,853737.0,837084.0,158133.0,3869.0,58.0,88.78,40.99,40.19,7.59,28.0,12.0,0.001,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,16133.6,35.44,22.15,7746.627992000001
1027,Burundi,2022-06-05,14400,,,,2331.0,0.19,0.0087,BDI,Africa,42129.0,0.0,20.285999999999998,38.0,0.0,0.0,3437.579,0.0,1.655,3.1010000000000004,0.0,0.0,0.87,36.0,5.22,420.0,60.898999999999994,,,362.0,31.12,1584378.0,3281.0,129.28,0.268,2378.0,0.19399999999999998,0.0094,106.0,tests performed,15311.0,13473.0,12895.0,760150.0,93.0,190.0,0.12,0.11,0.11,11.02,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
1028,South Korea,2022-06-05,88128,49689453.0,48743.0,968.507,109094.0,2.126,0.1077,KOR,Asia,18168708.0,5022.0,11749.428999999998,24279.0,21.0,16.0,354130.06200000003,97.885,229.011,473.227,0.409,0.312,0.64,136.0,2.6510000000000002,2691.0,44.818999999999996,146.0,2.846,763.0,14.872,49637050.0,117480.0,967.4860000000001,2.29,109059.0,2.126,0.1092,9.2,people tested,125638046.0,45058019.0,44599376.0,37497118.0,162.0,23445.0,244.88,87.82,86.93,73.09,457.0,448.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
1029,Jamaica,2022-06-05,46376,1099566.0,,369.793,2871.0,0.966,0.0894,JAM,North America,138110.0,0.0,256.714,3069.0,0.0,2.8569999999999998,46447.542,0.0,86.335,1032.13,0.0,0.961,1.31,199.0,3.2960000000000003,4495.0,74.461,117.0,1.9380000000000002,1863.0,30.861,1087194.0,2223.0,365.63199999999995,0.748,2417.0,0.813,0.1218,8.2,samples tested,1443664.0,804709.0,700723.0,40906.0,952.0,1079.0,48.55,27.06,23.57,1.38,363.0,700.0,0.024,11.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
1030,Ghana,2022-06-05,34667,,,,696.0,0.022000000000000002,0.0872,GHA,Africa,161795.0,314.0,60.714,1445.0,0.0,0.0,5098.776,9.895,1.913,45.537,0.0,0.0,0.86,622.0,7.414,14189.0,210.451,487.0,5.803999999999999,2161.0,25.756999999999998,2451373.0,2208.0,77.252,0.07,601.0,0.019,0.0264,37.9,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,51.85,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,90380.9,3.88,5.04,1077.239483
1031,Belgium,2022-06-05,9394,34164052.0,4611.0,2936.99,11290.0,0.971,0.154,BEL,Europe,4158754.0,0.0,1598.0,31768.0,0.0,5.857,357516.729,0.0,137.376,2731.008,0.0,0.504,0.92,62.0,5.33,839.0,72.127,,,360.0,30.948,34126748.0,12821.0,2933.783,1.102,10300.0,0.885,0.145,6.9,tests performed,25447903.0,9244816.0,9146560.0,7485795.0,480.0,10406.0,218.77,79.48,78.63,64.35,895.0,148.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
1032,Ireland,2022-06-05,43893,12261082.0,3282.0,2460.63,4722.0,0.948,0.16,IRL,Europe,1565970.0,0.0,619.714,7381.0,0.0,11.0,314268.547,0.0,124.368,1481.265,0.0,2.208,0.79,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12248126.0,4159.0,2458.03,0.835,4246.0,0.852,0.16,6.2,tests performed,10943504.0,4087434.0,4036904.0,3059833.0,81.0,1569.0,219.62,82.03,81.02,61.41,315.0,103.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,3219.2,4.29,15.34,646.0489706000001
1033,Israel,2022-06-05,44733,51383768.0,8267.0,5530.488,14229.0,1.531,0.161,ISR,Asia,4151978.0,5802.0,2437.714,10864.0,4.0,3.571,446881.713,624.475,262.374,1169.3039999999999,0.431,0.384,1.22,36.0,3.875,378.0,40.685,3.0,0.32299999999999995,258.0,27.769000000000002,51382042.0,7619.0,5530.303000000001,0.82,13985.0,1.505,0.159,6.3,people tested,18159030.0,6709961.0,6141221.0,5307848.0,19.0,362.0,195.45,72.22,66.1,57.13,39.0,35.0,0.0,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,10049.9,9.08,4.87,1081.681197
1034,Pakistan,2022-06-05,72226,,,,13667.0,0.061,0.0045,PAK,Asia,1530764.0,208.0,61.571000000000005,30379.0,0.0,0.0,6797.356,0.924,0.273,134.898,0.0,0.0,0.73,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,28630347.0,31201.0,127.133,0.139,13667.0,0.061,0.0045,222.0,tests performed,249692268.0,135181956.0,123345763.0,8309463.0,8617.0,75520.0,110.88,60.03,54.77,3.69,335.0,21476.0,0.01,43.06,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
1035,Zimbabwe,2022-06-05,104769,2343243.0,,155.262,2535.0,0.168,0.0702,ZWE,Africa,253338.0,102.0,178.0,5510.0,1.0,1.429,16786.054,6.757999999999999,11.794,365.09,0.066,0.095,1.25,2731.0,8.203,24631.0,73.986,241.0,5.156000000000001,29395.0,88.296,2343243.0,3537.0,155.262,0.23399999999999999,2535.0,0.168,0.0702,14.2,tests performed,11810076.0,6256150.0,4540461.0,1013465.0,1678.0,8103.0,78.25,41.45,30.08,6.72,537.0,1576.0,0.01,42.59,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
1036,Slovenia,2022-06-05,86349,5280642.0,1340.0,2540.33,3292.0,1.584,0.075,SVN,Europe,1026292.0,379.0,258.57099999999997,6642.0,2.0,0.857,493712.727,182.32299999999998,124.39,3195.2309999999998,0.9620000000000001,0.41200000000000003,0.75,5.0,2.405,55.0,26.459,2.0,0.948,32.0,15.173,5279684.0,1244.0,2539.869,0.598,3208.0,1.5430000000000001,0.055999999999999994,17.9,tests performed,2993994.0,1265572.0,1221828.0,655695.0,2.0,94.0,144.03,60.88,58.78,31.54,45.0,8.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
1037,Palau,2022-06-05,72272,,,,381.0,20.964000000000002,0.015,PLW,Oceania,5083.0,0.0,5.7139999999999995,6.0,0.0,0.0,279685.265,0.0,314.421,330.142,0.0,0.0,0.78,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,54334.0,31201.0,2989.656,0.139,230.0,12.655,0.0248,40.3,tests performed,251485438.0,135405935.0,123685543.0,9623898.0,800364.0,289498.0,111.67,60.13,54.92,4.27,1286.0,41484.0,0.018000000000000002,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
1038,Italy,2022-06-05,45569,221864787.0,123699.0,3675.237,154112.0,2.553,0.1085,ITA,Europe,17505973.0,15522.0,16728.0,166949.0,27.0,54.286,289990.167,257.125,277.103,2765.546,0.447,0.899,0.76,218.0,3.611,4629.0,76.68,117.0,1.9380000000000002,1863.0,30.861,221864787.0,123699.0,3675.237,2.049,154112.0,2.553,0.1085,9.2,tests performed,137852692.0,50788538.0,47935690.0,40636048.0,1241.0,15431.0,228.36,84.13,79.41,67.31,256.0,382.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
1039,Malawi,2022-06-05,56334,584489.0,,29.748,235.0,0.012,0.0231,MWI,Africa,86011.0,0.0,5.428999999999999,2642.0,0.0,0.28600000000000003,4377.667,0.0,0.276,134.469,0.0,0.015,1.0,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,584489.0,490.0,29.748,0.025,235.0,0.012,0.0231,43.3,tests performed,2166402.0,2047317.0,1590299.0,740.0,14163.0,0.0,11.03,10.42,8.09,0.0,0.0,64387.0,0.32799999999999996,47.22,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,413.4,8.35,22.9,627.8943667000001
1040,Palestine,2022-06-05,72921,,3267.0,,,,,PSE,Asia,657705.0,0.0,18.857,5660.0,0.0,0.0,125930.63900000001,0.0,3.611,1083.719,0.0,0.0,0.46,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,54334.0,3267.0,2989.656,0.626,1289.0,0.247,0.1962,5.1,tests performed,3723499.0,2003622.0,1769425.0,328588.0,17447.0,229.0,71.29,38.36,33.88,6.29,44.0,116.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
1041,Ecuador,2022-06-05,26479,2821060.0,450.0,157.703,5408.0,0.302,0.212,ECU,South America,878196.0,0.0,218.71400000000003,35645.0,0.0,3.0,49092.84,0.0,12.227,1992.624,0.0,0.168,1.22,9.0,1.548,222.0,38.188,11.0,1.026,194.0,33.372,2819516.0,5239.0,157.616,0.293,5308.0,0.297,0.215,4.7,people tested,35352734.0,15170314.0,13983203.0,6761161.0,5472.0,24887.0,197.63,84.8,78.17,37.8,1391.0,796.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
1042,Democratic Republic of Congo,2022-06-05,23832,1031020.0,,11.161,687.0,0.006999999999999999,,COD,Africa,89189.0,815.0,164.71400000000003,1338.0,0.0,0.0,965.4789999999999,8.822000000000001,1.7830000000000001,14.484000000000002,0.0,0.0,0.43,12.0,1.119,98.0,9.138,11.0,1.026,79.0,7.3660000000000005,1031020.0,1450.0,11.161,0.135,687.0,0.006999999999999999,0.2346,4.3,tests performed,2431360.0,1895885.0,1189412.0,4217886.0,42303.0,33698.0,2.63,2.05,1.29,39.33,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
1043,Bolivia,2022-06-05,11302,4358504.0,2429.0,368.337,5688.0,0.48100000000000004,0.037000000000000005,BOL,South America,910134.0,215.0,210.71400000000003,21949.0,1.0,0.28600000000000003,76915.315,18.17,17.807000000000002,1854.9070000000002,0.085,0.024,1.25,30.0,2.535,222.0,18.761,,,362.0,31.12,4318688.0,2424.0,364.972,0.205,4929.0,0.41700000000000004,0.0416,24.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.006999999999999999,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
1044,South Sudan,2022-06-05,88779,401608.0,,35.286,935.0,0.08199999999999999,0.0055,SSD,Africa,17626.0,0.0,5.143,138.0,0.0,0.0,1548.67,0.0,0.452,12.125,0.0,0.0,0.96,117.0,2.28,2691.0,44.818999999999996,103.0,2.008,670.0,13.059000000000001,401608.0,798.0,35.286,0.07,935.0,0.08199999999999999,0.0055,181.8,tests performed,730047.0,681305.0,637798.0,37537781.0,4158.0,958.0,6.41,5.99,5.6,73.17,84.0,958.0,0.008,32.41,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,28425.5,4.05,61.8,554.0473258999999
1045,Norway,2022-06-05,71319,11129008.0,522.0,2036.181,1245.0,0.228,0.134,NOR,Europe,1434799.0,49.0,273.0,3172.0,0.0,4.428999999999999,262513.061,8.965,49.949,580.354,0.0,0.81,1.1,22.0,1.281,467.0,85.443,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.4360000000001,0.21100000000000002,1091.0,0.2,0.23,4.3,people tested,11332269.0,4339162.0,4041036.0,2952071.0,2.0,1144.0,207.34,79.39,73.94,54.01,209.0,119.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2348.0,2.38,5.95,429.59373930000004
1046,Japan,2022-06-05,47230,50957186.0,35265.0,404.259,121580.0,0.965,0.1518,JPN,Asia,8934078.0,15094.0,18456.0,30749.0,16.0,27.570999999999998,70876.807,119.745,146.417,243.94099999999997,0.127,0.21899999999999997,0.7,428.0,3.395,8210.0,65.132,117.0,1.9380000000000002,1863.0,30.861,50844783.0,231849.0,403.36699999999996,1.839,124372.0,0.987,0.1634,6.1,people tested,77611376.0,1101698.0,490819.0,76018859.0,62425.0,114330.0,61.57,0.87,0.39,60.31,907.0,0.0,0.0,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
1047,Denmark,2022-06-05,24690,64540578.0,3179.0,11102.223,4793.0,0.8240000000000001,0.0984,DNK,Europe,3138678.0,0.0,471.42900000000003,6376.0,0.0,3.714,539913.1170000001,0.0,81.095,1096.795,0.0,0.639,0.98,10.0,1.72,234.0,40.253,11.0,1.026,198.0,34.06,64529614.0,4960.0,11100.337,0.853,4956.0,0.853,0.1017,9.8,tests performed,13222689.0,4833264.0,4795606.0,3640605.0,537.0,558.0,227.46,83.14,82.49,62.63,96.0,46.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959164
1048,Malaysia,2022-06-05,57201,60143600.0,24812.0,1834.9779999999998,34957.0,1.067,0.046,MYS,Asia,4514989.0,1358.0,1607.8570000000002,35688.0,2.0,3.286,137752.079,41.433,49.056000000000004,1088.839,0.061,0.1,0.88,26.0,0.7929999999999999,364.0,11.106,12.0,6.337999999999999,680.0,20.747,60096938.0,28853.0,1833.5539999999999,0.88,36057.0,1.1,0.044000000000000004,22.7,people tested,70994730.0,28002281.0,27099614.0,16107201.0,4328.0,8492.0,216.6,85.43,82.68,49.14,259.0,2659.0,0.008,44.44,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
1049,Grenada,2022-06-05,35594,167519.0,,1482.2720000000002,296.0,2.6189999999999998,0.0985,GRD,North America,17866.0,0.0,29.143,230.0,0.0,0.5710000000000001,158085.21,0.0,257.867,2035.128,0.0,5.056,0.65,622.0,7.414,14189.0,210.451,18.0,1.7790000000000001,605.0,58.341,166454.0,527.0,1472.849,4.663,331.0,2.929,0.1157,8.6,tests performed,88728.0,43650.0,38410.0,6668.0,694.0,17.0,78.51,38.62,33.99,5.9,150.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
1050,Mozambique,2022-06-05,63644,1329196.0,,41.327,414.0,0.013000000000000001,0.0783,MOZ,Africa,225933.0,0.0,32.429,2203.0,0.0,0.0,7024.615,0.0,1.008,68.495,0.0,0.0,1.17,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1329196.0,939.0,41.327,0.028999999999999998,414.0,0.013000000000000001,0.0783,12.8,tests performed,31616078.0,22184668.0,21304542.0,353032.0,295812.0,0.0,98.3,68.98,66.24,1.1,0.0,1029414.0,3.201,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1051,Trinidad and Tobago,2022-06-05,96099,752547.0,598.0,536.241,979.0,0.698,0.267,TTO,North America,162849.0,93.0,234.429,3938.0,6.0,3.714,116041.055,66.26899999999999,167.046,2806.094,4.275,2.647,0.79,21.0,2.41,320.0,36.716,241.0,5.156000000000001,57.0,6.54,752547.0,598.0,536.241,0.426,979.0,0.698,0.267,3.7,people tested,1565753.0,750088.0,712777.0,160064.0,426.0,402.0,111.57,53.45,50.79,11.41,286.0,107.0,0.008,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,97687.9,8.02,19.55,1396.5221060000001
