index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
726,Kenya,2021-02-03,15983,,,,4146.0,0.077,0.028999999999999998,KEN,Africa,101159.0,150.0,119.429,1769.0,3.0,2.571,1881.2820000000002,2.79,2.221,32.899,0.055999999999999994,0.048,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1125679.0,20.935,0.133,4146.0,0.077,0.028999999999999998,34.7,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
727,Guatemala,2021-02-03,11487,6470.0,804560.0,44.908,6785.0,0.379,0.094,GTM,North America,160966.0,667.0,638.429,5736.0,27.0,31.857,8984.7,37.23,35.635,320.168,1.507,1.778,1.12,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,6470.0,804560.0,44.908,0.361,6785.0,0.379,0.094,10.6,people tested,397857.0,318097.0,79760.0,17721.0,18081.0,3.82,3.05,0.77,1735.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
728,Cuba,2021-02-03,6455,18095.0,1958101.0,172.87599999999998,17151.0,1.514,0.051,CUB,North America,29529.0,893.0,870.0,220.0,2.0,2.286,2607.045,78.84100000000001,76.81,19.423,0.177,0.20199999999999999,1.15,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,18095.0,1958101.0,172.87599999999998,1.598,17151.0,1.514,0.051,19.7,tests performed,95505.0,59593.0,35912.0,7576.0,2573.0,2.33,1.45,0.87,627.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
729,Bahrain,2021-02-04,1751,12644.0,2752225.0,1617.45,13143.0,7.724,0.043,BHR,Asia,105496.0,704.0,570.429,377.0,1.0,0.7140000000000001,61998.739,413.73199999999997,335.23400000000004,221.558,0.588,0.42,1.07,297.0,32.977,1387.0,154.002,,,,,12644.0,2752225.0,1617.45,7.431,13143.0,7.724,0.043,23.0,units unclear,177233.0,177233.0,66621.0,2139.0,1113.0,10.42,10.42,0.74,654.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
730,Belarus,2021-02-04,2430,,,,14790.0,1.565,0.102,BLR,Europe,253413.0,1708.0,1508.8570000000002,1755.0,9.0,9.571,26818.117000000002,180.75400000000002,159.679,185.72799999999998,0.9520000000000001,1.013,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4502730.0,476.514,0.774,14790.0,1.565,0.102,9.8,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
731,Lithuania,2021-02-04,17223,7623.0,1965801.0,722.113,7509.0,2.758,0.091,LTU,Europe,184948.0,740.0,684.0,2885.0,18.0,19.429000000000002,67938.365,271.83,251.25900000000001,1059.769,6.612,7.1370000000000005,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,7623.0,1965801.0,722.113,2.8,7509.0,2.758,0.091,11.0,tests performed,116573.0,77606.0,38967.0,9514.0,4484.0,4.28,2.85,1.43,1647.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
732,Slovenia,2021-02-04,29076,12904.0,1141119.0,548.8969999999999,14684.0,7.063,0.07400000000000001,SVN,Europe,171340.0,1239.0,1157.857,3580.0,16.0,18.857,82417.318,595.979,556.948,1722.0379999999998,7.696000000000001,9.071,0.97,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,12904.0,1141119.0,548.8969999999999,6.207000000000001,14684.0,7.063,0.07400000000000001,13.5,tests performed,91396.0,54243.0,37153.0,7012.0,2462.0,4.4,2.61,1.79,1184.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
733,Israel,2021-02-04,14200,84121.0,11532057.0,1332.332,72622.0,8.39,0.092,ISR,Asia,675618.0,6744.0,6674.714,5001.0,53.0,47.428999999999995,78056.12599999999,779.154,771.1489999999999,577.78,6.122999999999999,5.48,1.04,388.0,44.827,1921.0,221.93900000000002,1004.0,115.995,1594.0,184.15900000000002,84121.0,11532057.0,1332.332,9.719,72622.0,8.39,0.092,10.9,tests performed,5339074.0,3371879.0,1967195.0,127771.0,108817.0,61.68,38.96,22.73,12572.0,83.8,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
734,Estonia,2021-02-04,8847,5205.0,798052.0,601.605,4544.0,3.425,0.11599999999999999,EST,Europe,46334.0,671.0,525.429,443.0,10.0,5.2860000000000005,34928.487,505.82800000000003,396.09,333.952,7.537999999999999,3.985,1.01,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,5205.0,798052.0,601.605,3.924,4544.0,3.425,0.11599999999999999,8.6,tests performed,46194.0,31864.0,14330.0,3194.0,2081.0,3.48,2.4,1.08,1569.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
735,Panama,2021-02-04,24111,9759.0,1710865.0,396.514,8899.0,2.062,0.12300000000000001,PAN,North America,324489.0,1107.0,1097.286,5391.0,25.0,27.857,75204.275,256.561,254.30900000000003,1249.43,5.794,6.456,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9759.0,1710865.0,396.514,2.262,8899.0,2.062,0.12300000000000001,8.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
736,Italy,2021-02-04,14548,93437.0,17315499.0,286.387,80359.0,1.329,0.048,ITA,Europe,2597446.0,13656.0,11705.571000000002,90241.0,421.0,408.57099999999997,42960.097,225.862,193.60299999999998,1492.5279999999998,6.962999999999999,6.757999999999999,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,270142.0,33603023.0,555.773,4.468,245203.0,4.056,0.048,20.9,tests performed,2354838.0,1387677.0,967161.0,100517.0,86906.0,3.89,2.3,1.6,1437.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
737,Saudi Arabia,2021-02-04,27382,54056.0,12552863.0,360.57099999999997,47273.0,1.358,0.006,SAU,Asia,369248.0,303.0,281.714,6389.0,3.0,3.286,10606.348,8.703,8.092,183.519,0.086,0.094,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,54056.0,12552863.0,360.57099999999997,1.5530000000000002,47273.0,1.358,0.006,167.8,tests performed,440618.0,656177.0,200145.0,37862.0,8322.0,1.27,3.41,1.04,239.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
738,Denmark,2021-02-04,7597,25213.0,13770276.0,2377.381,94369.0,16.292,0.005,DNK,Europe,201020.0,554.0,446.85699999999997,2185.0,14.0,16.143,34705.275,95.646,77.148,377.231,2.417,2.787,0.76,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,311827.0,194879.0,116948.0,12244.0,11522.0,5.38,3.36,2.02,1989.0,63.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
739,Indonesia,2021-02-04,12914,,,,41591.0,0.152,0.292,IDN,Asia,1123105.0,11434.0,12158.857,31001.0,231.0,238.571,4106.062,41.803000000000004,44.453,113.339,0.845,0.872,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6280182.0,22.96,0.171,41591.0,0.152,0.292,3.4,people tested,796819.0,700266.0,96553.0,79172.0,60433.0,0.29,0.26,0.04,221.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
740,Mongolia,2021-02-04,19941,16960.0,1083879.0,330.62300000000005,12327.0,3.76,0.003,MNG,Asia,1928.0,38.0,31.143,2.0,0.0,0.0,588.111,11.591,9.5,0.61,0.0,0.0,1.03,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,16960.0,1083879.0,330.62300000000005,5.172999999999999,12327.0,3.76,0.003,395.8,samples tested,2400.0,637098.0,73100.0,9882.0,126.0,6.12,0.49,0.06,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
741,Philippines,2021-02-04,25063,35645.0,7546488.0,68.867,34267.0,0.313,0.051,PHL,Asia,531699.0,1581.0,1732.0,10997.0,55.0,63.571000000000005,4852.106,14.427999999999999,15.806,100.355,0.502,0.58,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,35645.0,7546488.0,68.867,0.325,34267.0,0.313,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
742,Iraq,2021-02-04,13525,50683.0,5803603.0,144.287,40507.0,1.0070000000000001,0.025,IRQ,Asia,624222.0,1150.0,1002.857,13091.0,12.0,9.571,15519.223,28.590999999999998,24.933000000000003,325.465,0.298,0.23800000000000002,0.96,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,50683.0,5803603.0,144.287,1.26,40507.0,1.0070000000000001,0.025,40.4,samples tested,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
743,Libya,2021-02-04,16900,4419.0,,,,,,LBY,Africa,122013.0,770.0,747.7139999999999,1919.0,5.0,12.429,17756.935,112.061,108.81700000000001,279.278,0.728,1.8090000000000002,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4419.0,1226344.0,650.1659999999999,0.643,3669.0,0.534,0.248,4.0,samples tested,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
744,Mozambique,2021-02-04,20618,2614.0,356317.0,11.4,3138.0,0.1,0.303,MOZ,Africa,42488.0,1055.0,950.7139999999999,427.0,12.0,11.429,1359.38,33.754,30.418000000000003,13.662,0.384,0.366,1.37,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,2614.0,356317.0,11.4,0.084,3138.0,0.1,0.303,3.3,units unclear,463966.0,637098.0,73100.0,55731.0,53424.0,1.26,0.49,0.06,1447.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
745,Paraguay,2021-02-04,24446,3491.0,666265.0,93.412,3347.0,0.469,0.218,PRY,South America,136023.0,794.0,729.429,2779.0,14.0,14.0,19070.793,111.321,102.26799999999999,389.62300000000005,1.963,1.963,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3491.0,666265.0,93.412,0.489,3347.0,0.469,0.218,4.6,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,47.22,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
746,Namibia,2021-02-04,21235,1141.0,270668.0,106.524,1339.0,0.527,0.113,NAM,Africa,34519.0,147.0,151.429,364.0,5.0,4.571000000000001,13585.258,57.853,59.596000000000004,143.255,1.9680000000000002,1.7990000000000002,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1141.0,270668.0,106.524,0.449,1339.0,0.527,0.113,8.8,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
747,Myanmar,2021-02-04,20925,13846.0,2436785.0,44.786,13902.0,0.256,0.02,MMR,Asia,141104.0,177.0,278.857,3163.0,3.0,8.571,2593.357,3.253,5.125,58.133,0.055,0.158,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,13846.0,2436785.0,44.786,0.254,13902.0,0.256,0.02,49.9,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
748,Senegal,2021-02-04,27725,2523.0,345441.0,20.631,2078.0,0.124,0.139,SEN,Africa,27733.0,368.0,288.857,659.0,11.0,6.428999999999999,1656.3020000000001,21.978,17.250999999999998,39.358000000000004,0.657,0.384,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2523.0,345441.0,20.631,0.151,2078.0,0.124,0.139,7.2,tests performed,443153.0,656177.0,200145.0,37862.0,2694.0,1.27,3.41,1.04,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
749,Russia,2021-02-04,26738,458537.0,103665675.0,710.3580000000001,357275.0,2.448,0.049,RUS,Europe,3874830.0,16463.0,17468.857,74005.0,508.0,496.0,26551.851000000002,112.811,119.70299999999999,507.111,3.4810000000000003,3.3989999999999996,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,103665675.0,710.3580000000001,3.142,357275.0,2.448,0.049,20.5,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
750,Switzerland,2021-02-04,31209,17780.0,3905189.0,451.226,18260.0,2.11,0.083,CHE,Europe,530289.0,1765.0,1555.0,9556.0,26.0,35.429,61272.375,203.937,179.673,1104.15,3.0039999999999996,4.093999999999999,0.91,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,17780.0,3905189.0,451.226,2.0540000000000003,18260.0,2.11,0.083,12.0,tests performed,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
751,Iran,2021-02-04,13221,55272.0,9504930.0,113.163,54265.0,0.6459999999999999,0.122,IRN,Asia,1445326.0,7040.0,6640.714,58256.0,67.0,74.286,17207.706000000002,83.81700000000001,79.063,693.582,0.7979999999999999,0.884,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55272.0,9504930.0,113.163,0.6579999999999999,54265.0,0.6459999999999999,0.122,8.2,tests performed,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
752,United Arab Emirates,2021-02-04,33996,156472.0,26404351.0,2669.695,169825.0,17.171,0.02,ARE,Asia,316875.0,3249.0,3403.2859999999996,888.0,10.0,9.857000000000001,32038.644,328.5,344.1,89.78399999999999,1.011,0.997,1.18,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,156472.0,26404351.0,2669.695,15.821,169825.0,17.171,0.02,49.9,tests performed,3849374.0,3599374.0,250000.0,284857.0,140103.0,38.92,36.39,2.53,14166.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
753,Sri Lanka,2021-02-04,30628,12024.0,1774378.0,82.86399999999999,13789.0,0.644,0.057,LKA,Asia,67115.0,706.0,789.857,339.0,7.0,6.0,3134.2740000000003,32.97,36.885999999999996,15.831,0.327,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12024.0,1774378.0,82.86399999999999,0.562,13789.0,0.644,0.057,17.5,tests performed,146327.0,1305251.0,682909.0,6413.0,20904.0,0.68,2.79,1.46,976.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
754,Albania,2021-02-04,345,3974.0,357748.0,124.31299999999999,3630.0,1.261,0.257,ALB,Europe,81993.0,1052.0,934.143,1418.0,14.0,9.714,28491.556,365.55699999999996,324.603,492.73800000000006,4.865,3.3760000000000003,1.1,,,,,,,,,3974.0,357748.0,124.31299999999999,1.381,3630.0,1.261,0.257,3.9,tests performed,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
755,Taiwan,2021-02-04,31595,933.0,162543.0,6.825,1530.0,0.064,0.002,TWN,Asia,919.0,2.0,3.429,9.0,1.0,0.28600000000000003,38.586,0.084,0.14400000000000002,0.37799999999999995,0.042,0.012,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,933.0,162543.0,6.825,0.039,1530.0,0.064,0.002,446.2,people tested,368252.0,286853.0,57019.0,23494.0,18865.0,4.25,2.84,0.56,2180.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
756,Ireland,2021-02-04,13849,20163.0,3150632.0,638.064,18726.0,3.792,0.054000000000000006,IRL,Europe,200744.0,1314.0,1014.143,3586.0,74.0,59.857,40654.575,266.111,205.38400000000001,726.235,14.985999999999999,12.122,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20163.0,3150632.0,638.064,4.083,18726.0,3.792,0.054000000000000006,18.5,tests performed,219200.0,152200.0,67000.0,9146.0,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
757,Austria,2021-02-04,1414,108302.0,9853428.0,1094.047,109120.0,12.116,,AUT,Europe,419801.0,1518.0,1367.286,7936.0,34.0,47.0,46611.41,168.547,151.813,881.1510000000001,3.775,5.218999999999999,0.96,297.0,32.977,1387.0,154.002,,,,,108302.0,9853428.0,1094.047,12.025,109120.0,12.116,0.10800000000000001,9.2,tests performed,238241.0,198912.0,39329.0,15721.0,9829.0,2.65,2.21,0.44,1091.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
758,Bhutan,2021-02-04,3090,2108.0,481588.0,624.132,3842.0,4.979,0.0,BTN,Asia,859.0,0.0,0.28600000000000003,1.0,0.0,0.0,1113.254,0.0,0.37,1.296,0.0,0.0,0.83,315.0,27.18,1788.0,154.276,,,812.4,70.097,2108.0,481588.0,624.132,2.7319999999999998,3842.0,4.979,0.0,13433.6,samples tested,421926.0,328623.0,93303.0,1986.0,14418.0,3.64,2.84,0.81,1244.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
759,Rwanda,2021-02-04,27042,8969.0,903382.0,69.747,7163.0,0.5529999999999999,0.028999999999999998,RWA,Africa,15988.0,154.0,208.429,210.0,2.0,3.429,1234.384,11.89,16.092,16.213,0.154,0.265,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,903382.0,69.747,0.6920000000000001,7163.0,0.5529999999999999,0.028999999999999998,34.4,samples tested,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
760,Zambia,2021-02-04,35490,8598.0,945112.0,51.41,9145.0,0.49700000000000005,0.136,ZMB,Africa,59003.0,1514.0,1240.5710000000001,812.0,8.0,15.286,3209.4829999999997,82.354,67.48100000000001,44.169,0.435,0.831,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,8598.0,945112.0,51.41,0.46799999999999997,9145.0,0.49700000000000005,0.136,7.4,tests performed,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
761,Hungary,2021-02-04,11913,18171.0,2759713.0,285.67400000000004,16106.0,1.6669999999999998,0.076,HUN,Europe,371988.0,1652.0,1219.714,12832.0,93.0,77.286,38506.679,171.00799999999998,126.26,1328.316,9.627,8.0,0.82,4337.0,51.763999999999996,3562.0,368.724,65.116,6.247000000000001,2044.6629999999998,24.404,18171.0,2759713.0,285.67400000000004,1.881,16106.0,1.6669999999999998,0.076,13.2,tests performed,357303.0,264530.0,92773.0,23173.0,20613.0,3.7,2.74,0.96,2134.0,61.11,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
762,Colombia,2021-02-04,5279,72452.0,10311358.0,202.649,63440.0,1.247,0.159,COL,South America,2135412.0,9790.0,9691.0,55131.0,254.0,316.857,41967.197,192.403,190.457,1083.488,4.992,6.227,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,72452.0,10311358.0,202.649,1.4240000000000002,63440.0,1.247,0.159,6.3,tests performed,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
763,Ukraine,2021-02-04,33622,,,,20107.0,0.46,0.19699999999999998,UKR,Europe,1275334.0,5333.0,3951.429,24429.0,153.0,137.143,29161.317000000003,121.94200000000001,90.352,558.585,3.498,3.136,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,25235.0,6299699.0,144.047,0.5770000000000001,20107.0,0.46,0.19699999999999998,5.1,tests performed,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
764,Serbia,2021-02-04,28071,12047.0,2664142.0,391.52099999999996,10757.0,1.581,0.16,SRB,Europe,402700.0,1863.0,1723.286,4085.0,14.0,17.143,59180.58900000001,273.786,253.253,600.33,2.057,2.519,0.84,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,12047.0,2664142.0,391.52099999999996,1.77,10757.0,1.581,0.16,6.2,people tested,526930.0,656177.0,200145.0,13278.0,17911.0,7.74,3.41,1.04,2632.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
765,New Zealand,2021-02-04,22266,5131.0,1546832.0,320.77099999999996,4888.0,1.014,0.0,NZL,Oceania,2315.0,2.0,1.429,25.0,0.0,0.0,480.06800000000004,0.415,0.29600000000000004,5.184,0.0,0.0,0.76,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,5131.0,1546832.0,320.77099999999996,1.064,4888.0,1.014,0.0,3420.6,tests performed,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
766,Maldives,2021-02-04,18841,3886.0,418832.0,774.837,3388.0,6.268,0.039,MDV,Asia,16410.0,134.0,130.571,54.0,1.0,0.429,30358.417999999998,247.899,241.55599999999998,99.9,1.85,0.7929999999999999,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,3886.0,418832.0,774.837,7.189,3388.0,6.268,0.039,25.9,samples tested,3204.0,13256.0,3163.0,36.0,801.0,0.59,2.12,0.51,1482.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
767,Cote d'Ivoire,2021-02-04,5796,4380.0,355696.0,13.484000000000002,3646.0,0.138,0.055,CIV,Africa,29102.0,363.0,201.143,158.0,0.0,1.0,1103.256,13.761,7.625,5.99,0.0,0.038,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,4380.0,355696.0,13.484000000000002,0.166,3646.0,0.138,0.055,18.1,samples tested,57701.0,45863.0,11838.0,11113.0,1368.0,1.13,0.9,0.23,269.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
