index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
642,Zambia,2021-05-14,48064,4940.0,1462217.0,79.538,4327.0,0.235,0.012,ZMB,Africa,92356.0,94.0,50.286,1260.0,0.0,0.5710000000000001,5023.728,5.113,2.735,68.538,0.0,0.031,0.86,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,4940.0,1462217.0,79.538,0.26899999999999996,4327.0,0.235,0.012,86.0,tests performed,100373.0,100373.0,359223066.0,5029.0,4242.0,0.55,0.55,4.61,231.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
643,Ukraine,2021-05-14,45697,33889.0,9790291.0,223.861,27919.0,0.638,0.19899999999999998,UKR,Europe,2199708.0,7686.0,5557.0,49554.0,293.0,262.42900000000003,50297.712,175.745,127.064,1133.083,6.7,6.001,0.85,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,33889.0,9790291.0,223.861,0.775,27919.0,0.638,0.19899999999999998,5.0,tests performed,950158.0,936497.0,13661.0,23638.0,13131.0,2.17,2.14,0.03,300.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
644,New Zealand,2021-05-14,31063,3710.0,2073522.0,429.99199999999996,3800.0,0.7879999999999999,0.0,NZL,Oceania,2645.0,0.0,1.571,26.0,0.0,0.0,548.501,0.0,0.326,5.392,0.0,0.0,0.87,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,3710.0,2073522.0,429.99199999999996,0.769,3800.0,0.7879999999999999,0.0,2418.8,tests performed,388877.0,268787.0,120090.0,14578.0,11710.0,8.06,5.57,2.49,2428.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
645,Turkey,2021-05-14,44964,203073.0,50463016.0,598.335,214174.0,2.539,0.065,TUR,Asia,5095390.0,11394.0,13900.143,44301.0,242.0,262.286,60415.537000000004,135.09799999999998,164.813,525.273,2.8689999999999998,3.11,0.55,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,203073.0,50463016.0,598.335,2.408,214174.0,2.539,0.065,15.4,tests performed,25561998.0,14814316.0,10747682.0,159721.0,124422.0,30.31,17.57,12.74,1475.0,87.04,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
646,Kazakhstan,2021-05-14,22131,60786.0,10810610.0,575.746,43149.0,2.298,0.053,KAZ,Asia,409659.0,2635.0,2288.571,3392.0,1.0,3.286,21817.404,140.333,121.884,180.649,0.053,0.175,0.99,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,60786.0,10810610.0,575.746,3.237,43149.0,2.298,0.053,18.9,tests performed,2512860.0,1790356.0,722504.0,256233.0,50562.0,13.38,9.53,3.85,2693.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
647,Ecuador,2021-05-14,11555,3861.0,1304119.0,73.917,4546.0,0.258,0.318,ECU,South America,407002.0,1219.0,1444.8570000000002,19514.0,72.0,64.714,23068.674,69.092,81.89399999999999,1106.0439999999999,4.081,3.668,0.92,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,3861.0,1304119.0,73.917,0.21899999999999997,4546.0,0.258,0.318,3.1,people tested,1456293.0,1138269.0,318024.0,50395.0,30067.0,8.25,6.45,1.8,1704.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
648,Tunisia,2021-05-14,44547,,,,4746.0,0.402,0.212,TUN,Africa,325280.0,457.0,1006.2860000000001,11727.0,34.0,64.286,27522.677000000003,38.668,85.14399999999999,992.248,2.877,5.439,0.76,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,5803.0,1376013.0,116.428,0.491,4746.0,0.402,0.212,4.7,people tested,702520.0,537380.0,165140.0,27545.0,17601.0,5.94,4.55,1.4,1489.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
649,Japan,2021-05-14,21505,99676.0,12311634.0,97.34299999999999,92758.0,0.733,0.07,JPN,Asia,673539.0,6288.0,6460.0,11330.0,81.0,88.286,5325.41,49.717,51.077,89.58200000000001,0.64,0.698,1.07,2192.0,36.254,17612.0,291.291,24.0,2.773,2738.151,45.287,99676.0,12311634.0,97.34299999999999,0.7879999999999999,92758.0,0.733,0.07,14.4,people tested,5593436.0,4027333.0,1566103.0,318753.0,212763.0,4.42,3.18,1.24,1682.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
650,Switzerland,2021-05-14,42726,27172.0,6898440.0,797.082,25838.0,2.985,0.05,CHE,Europe,679510.0,2300.0,1271.0,10730.0,2.0,4.0,78514.15299999999,265.754,146.858,1239.8010000000002,0.231,0.462,0.91,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,27172.0,6898440.0,797.082,3.14,25838.0,2.985,0.05,20.0,tests performed,3495727.0,2316836.0,1178891.0,132138.0,69764.0,40.39,26.77,13.62,8061.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
651,Paraguay,2021-05-14,33904,6007.0,1175721.0,164.83900000000003,6116.0,0.857,0.36,PRY,South America,309638.0,2181.0,2200.714,7482.0,55.0,72.571,43412.085,305.782,308.546,1048.997,7.711,10.175,1.01,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,6007.0,1175721.0,164.83900000000003,0.8420000000000001,6116.0,0.857,0.36,2.8,tests performed,175127.0,159422.0,15705.0,8688.0,4966.0,2.46,2.24,0.22,696.0,45.37,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
652,Dominican Republic,2021-05-14,11131,,,,5378.0,0.496,0.14400000000000002,DOM,North America,275378.0,1059.0,774.2860000000001,3565.0,5.0,6.857,25385.365,97.62299999999999,71.377,328.635,0.461,0.632,1.27,31.0,5.352,150.0,25.897,795.117,74.248,145.234,25.074,4194.0,1456859.0,134.299,0.387,5378.0,0.496,0.14400000000000002,6.9,samples tested,3071487.0,2251255.0,820232.0,130457.0,106626.0,28.31,20.75,7.56,9829.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
653,Palestine,2021-05-14,33038,1639.0,,,,,,PSE,Asia,303270.0,0.0,332.0,3401.0,0.0,9.0,59448.2,0.0,65.08,666.678,0.0,1.764,0.45,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,1639.0,12480767.0,56.501999999999995,0.321,3035.0,0.595,0.166,6.0,tests performed,466814.0,271607.0,195207.0,255.0,1360.0,9.15,5.32,3.83,267.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
654,Slovenia,2021-05-14,40013,4177.0,1228272.0,590.819,3559.0,1.712,0.129,SVN,Europe,248520.0,474.0,480.14300000000003,4314.0,6.0,4.143,119542.15,228.002,230.956,2075.104,2.886,1.993,0.8,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,4177.0,1228272.0,590.819,2.009,3559.0,1.712,0.129,7.8,tests performed,830845.0,548877.0,281968.0,24447.0,14321.0,39.96,26.4,13.56,6889.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
655,Portugal,2021-05-14,35668,43342.0,11141749.0,1092.681,36446.0,3.574,0.01,PRT,Europe,841379.0,450.0,361.0,16999.0,0.0,1.429,82514.777,44.132,35.404,1667.1070000000002,0.0,0.14,1.02,74.0,7.257000000000001,268.0,26.283,8.08,1.49,30.701,3.011,43342.0,11141749.0,1092.681,4.251,36446.0,3.574,0.01,101.0,tests performed,4357120.0,3166068.0,1191028.0,72497.0,76887.0,42.73,31.05,11.68,7540.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
656,Qatar,2021-05-14,36098,2911.0,1964598.0,681.9010000000001,3913.0,1.358,0.095,QAT,Asia,212667.0,244.0,371.0,524.0,2.0,4.0,73815.54,84.691,128.77200000000002,181.878,0.6940000000000001,1.3880000000000001,0.56,74.0,7.257000000000001,268.0,26.283,8.08,1.49,30.701,3.011,2911.0,1964598.0,681.9010000000001,1.01,3913.0,1.358,0.095,10.5,people tested,1976748.0,1168975.0,807773.0,32120.0,30600.0,68.61,40.57,28.04,10621.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
657,Bhutan,2021-05-14,4547,2141.0,738413.0,956.9739999999999,2347.0,3.042,0.005,BTN,Asia,1276.0,13.0,12.286,1.0,0.0,0.0,1653.681,16.848,15.922,1.296,0.0,0.0,1.04,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,2141.0,738413.0,956.9739999999999,2.775,2347.0,3.042,0.005,191.0,samples tested,481953.0,481953.0,29028.0,112.0,79.0,62.46,62.46,46.61,102.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
658,Bangladesh,2021-05-14,3245,7835.0,5688125.0,34.539,14179.0,0.086,0.08800000000000001,BGD,Asia,779535.0,848.0,1241.857,12102.0,26.0,38.429,4733.365,5.149,7.541,73.484,0.158,0.233,0.55,409.0,45.412,865.0,96.04299999999999,,,,,7835.0,5688125.0,34.539,0.048,14179.0,0.086,0.08800000000000001,11.4,tests performed,9471065.0,5819912.0,3651153.0,57632.0,62964.0,5.75,3.53,2.22,382.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
659,Lebanon,2021-05-14,23342,,,,14390.0,2.108,,LBN,Asia,534968.0,0.0,447.714,7569.0,0.0,19.0,78378.51400000001,0.0,65.595,1108.9389999999999,0.0,2.784,0.61,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,11872.0,4163257.0,609.962,1.739,14390.0,2.108,0.045,22.4,tests performed,581068.0,377044.0,204024.0,8721.0,8920.0,8.51,5.52,2.99,1307.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
660,Iran,2021-05-14,18904,,,,137267.0,1.6340000000000001,0.109,IRN,Asia,2732152.0,10145.0,15008.286,76433.0,202.0,313.143,32528.347999999998,120.78399999999999,178.685,909.993,2.405,3.728,0.7,4569.0,54.533,2.0,5.861000000000001,224.63099999999997,21.551,1.874,5.492000000000001,121490.0,17616446.0,209.737,1.446,137267.0,1.6340000000000001,0.109,9.1,tests performed,1767570.0,1475436.0,292134.0,65532.0,73508.0,2.1,1.76,0.35,875.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
661,Slovakia,2021-05-14,39543,142212.0,36823297.0,6744.635,125698.0,23.023000000000003,0.005,SVK,Europe,387162.0,294.0,305.714,12168.0,33.0,31.714000000000002,70913.428,53.85,55.995,2228.717,6.044,5.809,0.76,1100.0,57.178999999999995,948.0,173.638,8.08,1.49,3386.9509999999996,176.058,142212.0,36823297.0,6744.635,26.048000000000002,125698.0,23.023000000000003,0.005,200.0,tests performed,2017721.0,1371802.0,645919.0,34160.0,33363.0,36.96,25.13,11.83,6111.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
662,Luxembourg,2021-05-14,24972,10345.0,2770962.0,4426.627,6949.0,11.100999999999999,0.016,LUX,Europe,68922.0,174.0,109.85700000000001,806.0,0.0,0.7140000000000001,110103.263,277.966,175.497,1287.589,0.0,1.141,0.87,31.0,49.523,84.0,134.19,48.715,17.895,330.289,121.32799999999999,10345.0,2770962.0,4426.627,16.526,6949.0,11.100999999999999,0.016,63.3,tests performed,269883.0,191724.0,78159.0,7186.0,6132.0,43.11,30.63,12.49,9796.0,48.15,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
663,Serbia,2021-05-14,38706,12514.0,3989567.0,586.305,11662.0,1.714,0.08199999999999999,SRB,Europe,705185.0,1688.0,952.429,6646.0,35.0,18.143,103633.632,248.06799999999998,139.968,976.693,5.144,2.6660000000000004,0.77,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,12514.0,3989567.0,586.305,1.839,11662.0,1.714,0.08199999999999999,12.2,people tested,3915922.0,2219205.0,1696717.0,27621.0,32745.0,57.55,32.61,24.93,4812.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
664,Romania,2021-05-14,36529,22705.0,7610689.0,395.61400000000003,19693.0,1.024,0.048,ROU,Europe,1070605.0,835.0,950.857,29413.0,105.0,87.714,55651.455,43.403999999999996,49.427,1528.9260000000002,5.457999999999999,4.56,0.65,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,22705.0,7610689.0,395.61400000000003,1.18,19693.0,1.024,0.048,20.7,tests performed,6519397.0,3834311.0,2708201.0,110314.0,105454.0,33.89,19.93,14.08,5482.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
665,Libya,2021-05-14,23747,,,,,,,LBY,Africa,181179.0,0.0,211.71400000000003,3085.0,0.0,3.1430000000000002,26367.549,0.0,30.811,448.97,0.0,0.457,0.74,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,1188.0,4183866.0,612.981,0.17300000000000001,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,206685.0,17404.0,4600.0,1.55,1.55,3.03,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
666,Russia,2021-05-14,36968,361657.0,133136581.0,912.304,280003.0,1.919,0.03,RUS,Europe,4866641.0,9338.0,8358.286,113182.0,387.0,349.57099999999997,33348.128,63.988,57.273999999999994,775.567,2.6519999999999997,2.395,1.02,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,361657.0,133136581.0,912.304,2.478,280003.0,1.919,0.03,33.5,tests performed,23292045.0,13856566.0,9435479.0,509114.0,285043.0,15.96,9.5,6.47,1953.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
667,Belarus,2021-05-14,3685,,,,13617.0,1.4409999999999998,0.07400000000000001,BLR,Europe,373351.0,1109.0,1006.571,2681.0,10.0,9.857000000000001,39510.881,117.363,106.523,283.724,1.058,1.043,0.9,409.0,45.412,865.0,96.04299999999999,,,,,19354.0,6036143.0,638.7909999999999,2.048,13617.0,1.4409999999999998,0.07400000000000001,13.5,tests performed,450000.0,300000.0,150000.0,999.0,8679.0,4.76,3.17,1.59,918.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
668,Rwanda,2021-05-14,37373,3698.0,1358566.0,104.891,3589.0,0.27699999999999997,0.02,RWA,Africa,26033.0,99.0,70.571,343.0,1.0,0.7140000000000001,2009.9270000000001,7.643,5.449,26.482,0.077,0.055,0.99,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,3698.0,1358566.0,104.891,0.28600000000000003,3589.0,0.27699999999999997,0.02,50.9,samples tested,350400.0,350400.0,9725703.0,42.0,76.0,2.71,2.71,6.66,6.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
669,Senegal,2021-05-14,38259,1055.0,507236.0,30.294,1035.0,0.062,0.026000000000000002,SEN,Africa,40806.0,16.0,26.429000000000002,1122.0,0.0,0.857,2437.062,0.956,1.578,67.009,0.0,0.051,0.67,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,1055.0,507236.0,30.294,0.063,1035.0,0.062,0.026000000000000002,39.2,tests performed,431916.0,431916.0,16904.0,448.0,1418.0,2.58,2.58,49.81,85.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
670,Morocco,2021-05-14,28565,3409.0,5855910.0,158.651,6956.0,0.188,0.028999999999999998,MAR,Africa,514705.0,35.0,198.71400000000003,9092.0,1.0,5.0,13944.655,0.948,5.3839999999999995,246.325,0.027000000000000003,0.135,0.6,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,3409.0,5855910.0,158.651,0.092,6956.0,0.188,0.028999999999999998,35.0,people tested,10491095.0,6040109.0,4450986.0,118397.0,99708.0,28.42,16.36,12.06,2701.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
671,Liechtenstein,2021-05-14,24105,185.0,43478.0,1140.048,193.0,5.061,0.021,LIE,Europe,2981.0,1.0,2.571,58.0,0.0,0.0,78165.561,26.221,67.426,1520.8329999999999,0.0,0.0,0.58,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,185.0,43478.0,1140.048,4.851,193.0,5.061,0.021,47.6,tests performed,15765.0,10518.0,5247.0,296.0,277.0,41.34,27.58,13.76,7263.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
672,Estonia,2021-05-14,12404,5064.0,1362318.0,1026.972,4395.0,3.313,0.069,EST,Europe,126642.0,278.0,301.857,1217.0,5.0,3.429,95467.981,209.56799999999998,227.55200000000002,917.425,3.7689999999999997,2.585,0.85,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5064.0,1362318.0,1026.972,3.8169999999999997,4395.0,3.313,0.069,14.6,tests performed,574882.0,397238.0,177644.0,8788.0,7299.0,43.34,29.95,13.39,5502.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
673,Belgium,2021-05-14,4128,39745.0,13251493.0,1143.394,43110.0,3.72,0.059000000000000004,BEL,Europe,1028104.0,1631.0,2445.286,24664.0,19.0,25.857,88709.065,140.72899999999998,210.989,2128.112,1.639,2.231,0.8,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,39745.0,13251493.0,1143.394,3.429,43110.0,3.72,0.059000000000000004,16.9,tests performed,5176224.0,3881143.0,1324359.0,135039.0,84178.0,44.66,33.49,11.43,7263.0,54.63,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
674,Cuba,2021-05-14,9177,23533.0,3970083.0,350.509,22487.0,1.985,0.051,CUB,North America,121838.0,1277.0,1137.4289999999999,785.0,7.0,10.286,10756.787,112.743,100.421,69.306,0.618,0.9079999999999999,1.1,1350.0,35.769,2032.0,494.974,,,1259.451,306.789,23533.0,3970083.0,350.509,2.0780000000000003,22487.0,1.985,0.051,19.8,tests performed,70000.0,70000.0,308232.0,2456.0,31120.0,0.62,0.62,7.51,7581.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
675,Zimbabwe,2021-05-14,48441,1731.0,520292.0,35.006,1902.0,0.128,0.01,ZWE,Africa,38535.0,44.0,18.857,1582.0,0.0,0.857,2592.6929999999998,2.96,1.2690000000000001,106.439,0.0,0.057999999999999996,0.87,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,1731.0,520292.0,35.006,0.11599999999999999,1902.0,0.128,0.01,100.9,tests performed,775241.0,571460.0,203781.0,23221.0,19211.0,5.22,3.84,1.37,1293.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
676,Latvia,2021-05-14,23331,15153.0,2423808.0,1285.02,15337.0,8.131,0.042,LVA,Europe,127053.0,675.0,644.0,2248.0,8.0,7.2860000000000005,67359.16900000001,357.86199999999997,341.42699999999996,1191.813,4.2410000000000005,3.863,1.0,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,15153.0,2423808.0,1285.02,8.033999999999999,15337.0,8.131,0.042,23.8,tests performed,492431.0,381516.0,113511.0,17935.0,13967.0,26.11,20.23,6.02,7405.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
677,Croatia,2021-05-14,8756,6587.0,1912994.0,465.985,7098.0,1.729,0.133,HRV,Europe,349084.0,926.0,942.429,7664.0,41.0,39.429,85033.18199999999,225.56400000000002,229.56599999999997,1866.87,9.987,9.604,0.61,1350.0,35.769,2032.0,494.974,,,1259.451,306.789,6587.0,1912994.0,465.985,1.605,7098.0,1.729,0.133,7.5,people tested,1310456.0,1009609.0,300847.0,42175.0,33099.0,31.92,24.59,7.33,8063.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
678,Nigeria,2021-05-14,31468,,,,4401.0,0.021,0.01,NGA,Africa,165661.0,49.0,45.857,2066.0,0.0,0.14300000000000002,803.635,0.23800000000000002,0.222,10.022,0.0,0.001,0.95,767.0,44.763000000000005,1668.0,97.345,299.237,17.464000000000002,1357.396,79.218,11989.0,1977479.0,9.593,0.057999999999999996,4401.0,0.021,0.01,96.0,samples tested,1767488.0,1767488.0,5948.0,3936.0,21672.0,0.86,0.86,0.02,105.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
679,Bolivia,2021-05-14,4976,10700.0,1298462.0,111.236,9157.0,0.784,0.203,BOL,South America,327224.0,2356.0,1862.0,13409.0,64.0,36.857,28032.484,201.833,159.513,1148.7160000000001,5.483,3.157,1.21,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,10700.0,1298462.0,111.236,0.917,9157.0,0.784,0.203,4.9,tests performed,1056895.0,776914.0,279981.0,8778.0,9514.0,9.05,6.66,2.4,815.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
680,Sri Lanka,2021-05-14,42065,24451.0,3113942.0,145.421,25146.0,1.1740000000000002,0.095,LKA,Asia,138085.0,2289.0,2392.429,923.0,31.0,22.714000000000002,6448.576999999999,106.896,111.727,43.104,1.4480000000000002,1.061,1.3,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.640999999999998,24451.0,3113942.0,145.421,1.1420000000000001,25146.0,1.1740000000000002,0.095,10.5,tests performed,1384079.0,1140122.0,243957.0,74239.0,39820.0,6.46,5.32,1.14,1860.0,86.11,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
681,Bulgaria,2021-05-14,5885,11248.0,2642503.0,380.301,11467.0,1.65,0.054000000000000006,BGR,Europe,413838.0,518.0,620.429,17243.0,49.0,51.0,59558.362,74.54899999999999,89.29,2481.562,7.0520000000000005,7.34,0.66,566.0,81.457,5882.0,846.52,,,1145.64,98.851,11248.0,2642503.0,380.301,1.619,11467.0,1.65,0.054000000000000006,18.5,tests performed,1106760.0,697366.0,409394.0,33237.0,26341.0,15.93,10.04,5.89,3791.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
682,Czechia,2021-05-14,9849,147066.0,,,181645.0,16.962,0.006,CZE,Europe,1651178.0,1231.0,1211.714,29857.0,32.0,35.571,154186.271,114.95,113.149,2788.033,2.988,3.322,0.7,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,147066.0,6216094.0,7096.816,13.732999999999999,181645.0,16.962,0.006,166.7,tests performed,4082663.0,3002662.0,1102486.0,83438.0,67729.0,38.12,28.04,10.29,6325.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
683,Vietnam,2021-05-14,47641,,,,23529.0,0.242,0.004,VNM,Asia,3816.0,76.0,97.0,35.0,0.0,0.0,39.203,0.7809999999999999,0.997,0.36,0.0,0.0,2.03,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,3009.0,2600000.0,26.711,0.031,23529.0,0.242,0.004,242.6,samples tested,969697.0,948655.0,21042.0,10515.0,27029.0,1.0,0.97,0.02,278.0,69.91,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001
