index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
783,Ecuador,2021-06-30,12948,4550.0,1491453.0,84.535,4775.0,0.271,0.281,ECU,South America,458504.0,1015.0,1342.4289999999999,21560.0,15.0,27.570999999999998,25987.782000000003,57.53,76.08800000000001,1222.01,0.85,1.5630000000000002,1.14,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4222588.0,2840809.0,1381779.0,70031.0,60704.0,23.93,16.1,7.83,3441.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,39.08
784,Jordan,2021-06-30,24097,,7869709.0,771.303,18661.0,1.829,0.025,JOR,Asia,751404.0,518.0,471.57099999999997,9750.0,7.0,8.142999999999999,73644.38799999999,50.769,46.218,955.5880000000001,0.6859999999999999,0.7979999999999999,0.97,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,21789.0,7869709.0,771.303,2.136,18661.0,1.829,0.025,39.6,tests performed,3907618.0,2488769.0,1418849.0,95279.0,87729.0,38.3,24.39,13.91,8598.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
785,Japan,2021-06-30,23852,67576.0,15649029.0,123.73100000000001,58067.0,0.45899999999999996,0.026000000000000002,JPN,Asia,800305.0,1820.0,1502.5710000000001,14730.0,41.0,31.570999999999998,6327.6990000000005,14.39,11.88,116.464,0.324,0.25,0.96,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,67576.0,15649029.0,123.73100000000001,0.534,58067.0,0.45899999999999996,0.026000000000000002,38.6,people tested,45612120.0,30005641.0,15606479.0,936240.0,1046355.0,36.06,23.72,12.34,8273.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
786,Jamaica,2021-06-30,23340,,442078.0,149.292,1790.0,0.604,0.026000000000000002,JAM,North America,50124.0,44.0,47.0,1075.0,10.0,4.7139999999999995,16927.144,14.859000000000002,15.872,363.033,3.377,1.5919999999999999,0.91,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,2751.0,442078.0,149.292,0.929,1790.0,0.604,0.026000000000000002,38.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
787,Greece,2021-06-30,17656,38656.0,10632619.0,1020.1060000000001,34291.0,3.29,0.013000000000000001,GRC,Europe,422456.0,627.0,428.714,12687.0,11.0,14.0,40530.915,60.155,41.131,1217.205,1.055,1.3430000000000002,0.84,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,38656.0,10632619.0,1020.1060000000001,3.7089999999999996,34291.0,3.29,0.013000000000000001,80.0,samples tested,8391535.0,4839188.0,3788906.0,92362.0,95635.0,80.51,46.43,36.35,9175.0,45.37,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
788,Belarus,2021-06-30,4135,,,,15860.0,1.6780000000000002,0.044000000000000004,BLR,Europe,417189.0,914.0,690.857,3143.0,11.0,10.142999999999999,44150.155999999995,96.727,73.112,332.616,1.1640000000000001,1.073,0.97,63.0,6.995,122.0,13.546,,,,,20066.0,6764743.0,715.8969999999999,2.124,15860.0,1.6780000000000002,0.044000000000000004,23.0,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
789,Italy,2021-06-30,22875,43948.0,29517174.0,488.195,36764.0,0.608,0.004,ITA,Europe,4259909.0,776.0,639.286,127566.0,24.0,30.570999999999998,70456.173,12.835,10.573,2109.86,0.397,0.506,0.68,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,185016.0,71583206.0,1183.94,3.06,170617.0,2.822,0.004,266.9,tests performed,51609636.0,34069648.0,18772026.0,554456.0,543684.0,85.36,56.35,31.05,8992.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
790,Slovenia,2021-06-30,44533,1623.0,1348941.0,648.862,1417.0,0.682,0.019,SVN,Europe,257335.0,48.0,31.285999999999998,4419.0,0.0,0.28600000000000003,123782.30699999999,23.089000000000002,15.049000000000001,2125.611,0.0,0.13699999999999998,0.5,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,1623.0,1348941.0,648.862,0.7809999999999999,1417.0,0.682,0.019,52.6,tests performed,1493959.0,821749.0,672210.0,14311.0,8800.0,71.86,39.53,32.33,4233.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
791,Rwanda,2021-06-30,41618,10103.0,1631415.0,125.95700000000001,9561.0,0.738,0.086,RWA,Africa,39047.0,849.0,826.7139999999999,438.0,7.0,5.857,3014.698,65.54899999999999,63.828,33.817,0.54,0.452,1.44,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,10103.0,1631415.0,125.95700000000001,0.78,9561.0,0.738,0.086,11.6,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
792,Israel,2021-06-30,22381,59261.0,17888100.0,2066.665,52661.0,6.084,0.004,ISR,Asia,841777.0,291.0,221.71400000000003,6429.0,0.0,0.14300000000000002,97252.962,33.62,25.615,742.7610000000001,0.0,0.017,2.19,17.0,1.964,59.0,6.816,7.0,0.809,33.0,3.813,59261.0,17888100.0,2066.665,6.847,52661.0,6.084,0.004,237.5,tests performed,10768891.0,5599048.0,5169843.0,19451.0,13869.0,124.42,64.69,59.73,1602.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-4.23
793,South Africa,2021-06-30,45044,70593.0,13133428.0,221.442,61430.0,1.036,0.263,ZAF,Africa,1973972.0,19506.0,16129.571000000002,60647.0,383.0,198.429,33283.015,328.889,271.96,1022.565,6.457999999999999,3.346,1.23,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,70593.0,13133428.0,221.442,1.19,61430.0,1.036,0.263,3.8,people tested,3026636.0,3026636.0,479772.0,125970.0,83341.0,5.1,5.1,0.81,1405.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
794,Bangladesh,2021-06-30,3649,35105.0,6606015.0,40.111999999999995,30320.0,0.184,0.21899999999999997,BGD,Asia,913258.0,8822.0,6625.857,14503.0,115.0,102.286,5545.335999999999,53.568000000000005,40.232,88.06299999999999,0.698,0.621,1.46,63.0,6.995,122.0,13.546,,,,,35105.0,6606015.0,40.111999999999995,0.213,30320.0,0.184,0.21899999999999997,4.6,tests performed,10103015.0,5823245.0,4279770.0,1872.0,1797.0,6.13,3.54,2.6,11.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
795,Tunisia,2021-06-30,49604,,1688000.0,142.825,8692.0,0.735,0.47200000000000003,TUN,Africa,420103.0,5921.0,4098.857,14959.0,116.0,91.571,35545.865,500.98900000000003,346.814,1265.715,9.815,7.747999999999999,1.34,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,11418.0,1688000.0,142.825,0.966,8692.0,0.735,0.47200000000000003,2.1,people tested,1844651.0,1290856.0,553795.0,23220.0,26114.0,15.61,10.92,4.69,2210.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
796,Ethiopia,2021-06-30,14320,4974.0,2866572.0,24.935,4461.0,0.039,0.022000000000000002,ETH,Africa,276174.0,137.0,96.0,4320.0,0.0,4.0,2402.274,1.192,0.835,37.577,0.0,0.035,0.79,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4974.0,2866572.0,24.935,0.043,4461.0,0.039,0.022000000000000002,46.5,tests performed,2019163.0,1894717.0,10392.0,9072.0,4552.0,1.76,1.65,0.9,40.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
797,Iraq,2021-06-30,21461,50902.0,11722771.0,291.448,44102.0,1.0959999999999999,0.132,IRQ,Asia,1345904.0,7300.0,5843.429,17186.0,30.0,31.143,33461.468,181.49,145.278,427.273,0.746,0.774,1.15,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,50902.0,11722771.0,291.448,1.266,44102.0,1.0959999999999999,0.132,7.5,samples tested,805363.0,548696.0,256667.0,9985.0,16649.0,2.0,1.36,0.64,414.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
798,Austria,2021-06-30,2612,291247.0,55096277.0,6117.4580000000005,363272.0,40.335,0.0,AUT,Europe,650412.0,59.0,81.0,10702.0,2.0,2.286,72216.646,6.551,8.994,1188.266,0.222,0.254,0.55,63.0,6.995,122.0,13.546,,,,,291247.0,55096277.0,6117.4580000000005,32.338,363272.0,40.335,0.0,4484.8,tests performed,7759019.0,4764695.0,3105073.0,112482.0,85597.0,86.15,52.9,34.48,9504.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
799,Iran,2021-06-30,21009,,,,113345.0,1.349,0.096,IRN,Asia,3204557.0,11748.0,10880.286,84264.0,137.0,133.571,38152.689,139.869,129.53799999999998,1003.227,1.631,1.59,1.09,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,123901.0,23421222.0,278.847,1.475,113345.0,1.349,0.096,10.4,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
800,South Korea,2021-06-30,45572,26079.0,10464962.0,204.118,26401.0,0.515,0.025,KOR,Asia,157723.0,762.0,652.571,2021.0,3.0,1.857,3076.37,14.863,12.728,39.419000000000004,0.059000000000000004,0.036000000000000004,1.2,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,26079.0,10464962.0,204.118,0.509,26401.0,0.515,0.025,40.5,people tested,19249157.0,15336361.0,5041240.0,150135.0,115843.0,37.55,29.91,9.83,2260.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
801,Indonesia,2021-06-30,20555,100313.0,13326172.0,48.72,92521.0,0.33799999999999997,0.22399999999999998,IDN,Asia,2178272.0,21807.0,20693.0,58491.0,467.0,413.85699999999997,7963.744000000001,79.726,75.653,213.843,1.7069999999999999,1.5130000000000001,1.4,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,100313.0,13326172.0,48.72,0.36700000000000005,92521.0,0.33799999999999997,0.22399999999999998,4.5,people tested,42744641.0,29279142.0,13465499.0,704140.0,820821.0,15.63,10.7,4.92,3001.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
802,India,2021-06-30,20081,1960757.0,410100044.0,297.173,2018121.0,1.462,0.023,IND,Asia,30411634.0,48786.0,46979.429000000004,399459.0,1005.0,1068.286,22037.346,35.352,34.043,289.462,0.728,0.774,0.76,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,1960757.0,410100044.0,297.173,1.421,2018121.0,1.462,0.023,43.0,samples tested,329158139.0,271410023.0,57748116.0,1734226.0,5112543.0,23.85,19.67,4.18,3705.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
803,Bahrain,2021-06-30,3162,11403.0,5026404.0,2953.958,12634.0,7.425,0.019,BHR,Asia,265827.0,184.0,245.71400000000003,1352.0,1.0,3.1430000000000002,156223.35199999998,108.135,144.403,794.554,0.588,1.847,0.5,63.0,6.995,122.0,13.546,,,,,11403.0,5026404.0,2953.958,6.7010000000000005,12634.0,7.425,0.019,51.4,units unclear,2122296.0,1057888.0,987140.0,5799.0,20496.0,124.72,62.17,58.01,12045.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
804,Sri Lanka,2021-06-30,46784,18250.0,4055288.0,189.382,17551.0,0.82,0.106,LKA,Asia,259089.0,1864.0,1854.286,3077.0,47.0,44.0,12099.471000000001,87.04899999999999,86.595,143.696,2.195,2.055,0.88,683.0,14.607999999999999,2504.0,53.556000000000004,10.866,0.23199999999999998,320.045,6.845,18250.0,4055288.0,189.382,0.852,17551.0,0.82,0.106,9.5,tests performed,3693103.0,2697778.0,995325.0,117107.0,49617.0,17.25,12.6,4.65,2317.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,1.51
805,Finland,2021-06-30,15312,8422.0,5451204.0,983.8439999999999,9690.0,1.749,0.017,FIN,Europe,95742.0,355.0,163.714,969.0,0.0,0.0,17279.71,64.071,29.546999999999997,174.887,0.0,0.0,1.45,5.0,0.902,33.0,5.956,41.923,31.603,22.958000000000002,17.307000000000002,8422.0,5451204.0,983.8439999999999,1.52,9690.0,1.749,0.017,59.2,tests performed,4322972.0,3290624.0,1032348.0,19.0,44461.0,78.02,59.39,18.63,8024.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.15
806,Guatemala,2021-06-30,18157,9146.0,1590968.0,88.804,5905.0,0.33,0.214,GTM,North America,293583.0,909.0,1263.143,9215.0,68.0,52.857,16387.034,50.738,70.505,514.357,3.7960000000000003,2.95,0.96,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,1590968.0,88.804,0.511,5905.0,0.33,0.214,4.7,people tested,948878.0,788440.0,160438.0,10873.0,9758.0,5.3,4.4,0.9,545.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
807,Hungary,2021-06-30,19156,9457.0,5679459.0,587.914,8111.0,0.84,0.006,HUN,Europe,808128.0,52.0,50.428999999999995,29992.0,1.0,3.0,83654.11200000001,5.382999999999999,5.22,3104.6490000000003,0.10400000000000001,0.311,0.69,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,9457.0,5679459.0,587.914,0.9790000000000001,8111.0,0.84,0.006,160.8,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
808,Hong Kong,2021-06-30,18674,,20066916.0,2676.664,70012.0,9.339,0.0,HKG,Asia,11923.0,2.0,3.571,211.0,0.0,0.14300000000000002,1590.372,0.267,0.47600000000000003,28.145,0.0,0.019,1.07,701.0,8.367,8986.0,132.999,31.118000000000002,2.985,2569.161,246.488,9146.0,20066916.0,2676.664,0.511,70012.0,9.339,0.0,25000.0,tests performed,3729301.0,2249110.0,1480191.0,60266.0,54431.0,49.74,30.0,19.74,7260.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
809,Switzerland,2021-06-30,47540,22625.0,7912484.0,914.25,18798.0,2.1719999999999997,0.006999999999999999,CHE,Europe,703004.0,129.0,103.714,10891.0,4.0,2.1430000000000002,81228.773,14.905,11.984000000000002,1258.403,0.462,0.248,0.62,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,22625.0,7912484.0,914.25,2.614,18798.0,2.1719999999999997,0.006999999999999999,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
810,Serbia,2021-06-30,43089,8397.0,4414477.0,648.749,7584.0,1.115,0.01,SRB,Europe,716562.0,104.0,78.0,7047.0,4.0,4.857,105305.591,15.284,11.463,1035.624,0.588,0.7140000000000001,0.75,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,8397.0,4414477.0,648.749,1.234,7584.0,1.115,0.01,97.2,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
811,Senegal,2021-06-30,42597,2032.0,576252.0,34.416,1608.0,0.096,0.048,SEN,Africa,43128.0,171.0,76.857,1166.0,0.0,1.0,2575.739,10.213,4.59,69.637,0.0,0.06,1.3,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,2032.0,576252.0,34.416,0.121,1608.0,0.096,0.048,20.9,tests performed,664826.0,515344.0,149482.0,7200.0,2475.0,3.97,3.08,0.89,148.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
812,Zimbabwe,2021-06-30,53942,10699.0,653586.0,43.974,5597.0,0.377,0.163,ZWE,Africa,49864.0,1331.0,912.0,1789.0,28.0,13.857000000000001,3354.925,89.552,61.361000000000004,120.367,1.8840000000000001,0.932,1.86,3598.0,10.87,12545.0,37.9,12.713,1.2590000000000001,13351.0,40.335,10699.0,653586.0,43.974,0.72,5597.0,0.377,0.163,6.1,tests performed,1332438.0,777161.0,555277.0,16841.0,23656.0,8.96,5.23,3.74,1592.0,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
813,Togo,2021-06-30,49092,1154.0,363179.0,43.869,1138.0,0.13699999999999998,0.021,TGO,Africa,13917.0,36.0,24.0,129.0,0.0,0.14300000000000002,1681.0539999999999,4.348,2.8989999999999996,15.582,0.0,0.017,1.17,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,1154.0,363179.0,43.869,0.139,1138.0,0.13699999999999998,0.021,47.4,tests performed,347246.0,270784.0,76462.0,255734.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
814,Armenia,2021-06-30,1688,3711.0,1185002.0,399.902,3530.0,1.1909999999999998,0.027000000000000003,ARM,Asia,225095.0,128.0,95.0,4514.0,0.0,1.571,75962.614,43.196000000000005,32.06,1523.336,0.0,0.53,1.17,,,,,,,,,3711.0,1185002.0,399.902,1.252,3530.0,1.1909999999999998,0.027000000000000003,37.2,tests performed,74714.0,58518.0,16196.0,402305.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
815,Latvia,2021-06-30,25923,8694.0,2855023.0,1513.636,5998.0,3.18,0.008,LVA,Europe,137429.0,100.0,50.286,2513.0,5.0,2.286,72860.171,53.016999999999996,26.66,1332.307,2.6510000000000002,1.212,0.68,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,8694.0,2855023.0,1513.636,4.609,5998.0,3.18,0.008,119.3,tests performed,1148683.0,657749.0,548401.0,14136.0,7322.0,60.9,34.87,29.07,3882.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
816,Kuwait,2021-06-30,25389,14887.0,2976536.0,696.9889999999999,13855.0,3.2439999999999998,0.12300000000000001,KWT,Asia,356687.0,1836.0,1698.286,1969.0,8.0,10.714,83522.243,429.92,397.673,461.06300000000005,1.8730000000000002,2.509,1.02,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,14887.0,2976536.0,696.9889999999999,3.486,13855.0,3.2439999999999998,0.12300000000000001,8.2,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
817,Saudi Arabia,2021-06-30,42107,106572.0,22008712.0,632.182,99797.0,2.867,0.011000000000000001,SAU,Asia,486106.0,0.0,1138.714,7804.0,0.0,12.571,13962.999,0.0,32.709,224.16400000000002,0.0,0.361,0.9,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,106572.0,22008712.0,632.182,3.0610000000000004,99797.0,2.867,0.011000000000000001,87.6,tests performed,17880870.0,16453.0,11533.0,208927.0,135395.0,51.36,7.51,5.26,3889.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
818,Taiwan,2021-06-30,48073,31137.0,1389958.0,58.36,28781.0,1.208,0.003,TWN,Asia,14804.0,56.0,77.714,648.0,5.0,7.0,621.5790000000001,2.351,3.263,27.208000000000002,0.21,0.294,0.64,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,31137.0,1389958.0,58.36,1.307,28781.0,1.208,0.003,370.3,people tested,2043218.0,2001418.0,41800.0,40541.0,42441.0,8.58,8.4,0.18,1782.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
819,Kosovo,2021-06-30,24974,1648.0,672704.0,348.051,1405.0,0.727,0.052000000000000005,OWID_KOS,Europe,107758.0,423.0,73.0,2262.0,0.0,0.857,55753.026,218.856,37.77,1170.339,0.0,0.44299999999999995,0.91,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,1648.0,672704.0,348.051,0.853,1405.0,0.727,0.052000000000000005,19.2,tests performed,179029.0,137456.0,41573.0,1800.0,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
820,Laos,2021-06-30,25433,1524.0,296334.0,40.73,1384.0,0.19,0.005,LAO,Asia,2121.0,11.0,6.428999999999999,3.0,0.0,0.0,291.524,1.5119999999999998,0.884,0.41200000000000003,0.0,0.0,0.83,294.0,4.863,2037.0,33.691,7.0,0.809,315.278,5.2139999999999995,1524.0,296334.0,40.73,0.209,1384.0,0.19,0.005,215.3,people tested,1416267.0,886238.0,530029.0,26522.0,24869.0,19.47,12.18,7.29,3418.0,69.44,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11.01
821,Uruguay,2021-06-30,52821,12161.0,2802883.0,806.8810000000001,13167.0,3.79,0.099,URY,South America,369350.0,1172.0,1300.4289999999999,5593.0,35.0,31.285999999999998,106326.72099999999,337.39,374.361,1610.086,10.076,9.006,0.7,3598.0,10.87,12545.0,37.9,12.713,1.2590000000000001,13351.0,40.335,12161.0,2802883.0,806.8810000000001,3.5010000000000003,13167.0,3.79,0.099,10.1,tests performed,3937582.0,2267709.0,1669873.0,52464.0,36627.0,113.35,65.28,48.07,10544.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
822,Turkey,2021-06-30,50067,228163.0,60786975.0,720.745,223673.0,2.6519999999999997,0.024,TUR,Asia,5425652.0,5496.0,5443.857,49732.0,45.0,53.428999999999995,64331.420999999995,65.166,64.547,589.6669999999999,0.534,0.633,0.95,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,228163.0,60786975.0,720.745,2.705,223673.0,2.6519999999999997,0.024,41.1,tests performed,50608142.0,35091645.0,15217656.0,1206697.0,808139.0,60.01,41.61,18.04,9582.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
823,Australia,2021-07-01,2156,155772.0,20840689.0,817.2860000000001,115920.0,4.546,0.0,AUS,Oceania,30684.0,41.0,37.143,910.0,0.0,0.0,1203.3,1.608,1.4569999999999999,35.686,0.0,0.0,1.56,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,115920.0,4.546,0.0,3120.9,tests performed,7645585.0,6144110.0,1501475.0,144885.0,115524.0,29.98,24.09,5.89,4530.0,71.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
