index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
701,Norway,2022-02-15,57915,23035.0,10542677.0,1928.905,24242.0,4.435,0.718,NOR,Europe,1068686.0,18875.0,18766.429,1513.0,0.0,6.571000000000001,195528.456,3453.3990000000003,3433.535,276.82099999999997,0.0,1.202,1.03,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.7041,1.4,people tested,11180792.0,4325661.0,4012568.0,2842563.0,6748.0,7845.0,204.57,79.14,73.41,52.01,1435.0,484.0,0.009000000000000001,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,949.6,1.12,-13.87,173.740295947639
702,United Arab Emirates,2022-02-15,81245,370617.0,132251629.0,13236.966,456784.0,45.718999999999994,0.0029,ARE,Asia,870358.0,930.0,1340.286,2288.0,1.0,2.714,87113.479,93.083,134.148,229.00400000000002,0.1,0.272,0.73,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,389858.0,131881012.0,13199.872,39.021,472764.0,47.318999999999996,0.0031,320.7,tests performed,23881698.0,9890245.0,9405904.0,4585254.0,25928.0,21564.0,239.03,98.99,94.14,45.89,2158.0,11.0,0.0,50.0,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
703,Peru,2022-02-15,61333,,26620405.0,797.988,77911.0,2.336,0.132,PER,South America,3456789.0,7077.0,10320.429,208622.0,156.0,187.143,103622.591,212.144,309.371,6253.767,4.676,5.61,1.01,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,6265.0,26523394.0,795.08,0.868,84283.0,2.5269999999999997,0.129,7.8,tests performed,57307077.0,25214266.0,23163230.0,8929581.0,41543.0,76485.0,171.79,75.58,69.44,26.77,2293.0,7174.0,0.022000000000000002,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,222712.0,82.65,71.47,6676.13625718557
704,Chile,2022-02-15,14504,75710.0,31469236.0,1637.9679999999998,114613.0,5.966,0.3064,CHL,South America,2677692.0,24979.0,35121.0,40698.0,32.0,87.286,139373.389,1300.152,1828.0420000000001,2118.324,1.666,4.543,1.11,880.0,45.803999999999995,6676.0,175.37099999999998,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.167999999999999,117543.0,6.117999999999999,0.2963,3.4,tests performed,47643248.0,17709763.0,17104902.0,13402766.0,91584.0,65266.0,247.98,92.18,89.03,69.76,3397.0,4922.0,0.026000000000000002,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40553.9,17.35,20.95,2110.82322933536
705,Turkey,2022-02-15,79123,461955.0,138282751.0,1626.0379999999998,447548.0,5.263,0.2022,TUR,Asia,13079683.0,94730.0,90510.286,91117.0,309.0,272.286,153801.296,1113.911,1064.292,1071.4260000000002,3.633,3.202,0.91,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,419556.0,137382243.0,1615.4489999999998,4.933,445261.0,5.236000000000001,0.2149,4.7,tests performed,144326883.0,57586821.0,52657210.0,34082852.0,153516.0,146135.0,169.71,67.72,61.92,40.08,1718.0,9965.0,0.012,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
706,Uruguay,2022-02-15,83347,18348.0,5533231.0,1587.658,17991.0,5.162000000000001,0.375,URY,South America,788676.0,6120.0,6746.0,6794.0,16.0,16.857,226296.012,1756.021,1935.64,1949.4129999999998,4.591,4.837,0.87,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,12764.0,5501472.0,1578.546,3.662,19447.0,5.58,0.3779,2.6,people tested,7552163.0,2951967.0,2704407.0,1895789.0,3151.0,5820.0,216.7,84.7,77.6,54.4,1670.0,1954.0,0.055999999999999994,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
707,Taiwan,2022-02-15,75889,27729.0,6065170.0,254.25099999999998,27082.0,1.135,0.0023,TWN,Asia,19666.0,45.0,61.0,852.0,1.0,0.14300000000000002,824.3969999999999,1.886,2.557,35.716,0.042,0.006,1.04,186.0,21.340999999999998,1726.0,198.03799999999998,521.0,11.145999999999999,545.0,62.532,19451.0,6019159.0,252.32299999999998,0.815,25497.0,1.069,0.0021,486.5,people tested,44535618.0,19243196.0,17703242.0,7589180.0,294984.0,260644.0,186.69,80.67,74.21,31.81,10926.0,12158.0,0.051,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
708,Saint Vincent and the Grenadines,2022-02-15,66188,25.0,97677.0,877.846,37.0,0.33299999999999996,0.4402,VCT,North America,8248.0,2.0,16.285999999999998,103.0,0.0,0.5710000000000001,74126.666,17.974,146.363,925.685,0.0,5.136,0.58,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,66.0,97565.0,876.8389999999999,0.593,41.0,0.368,0.7143,1.4,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
709,Israel,2022-02-15,36460,112609.0,47781097.0,5142.729,119528.0,12.865,0.2245,ISR,Asia,3474120.0,22594.0,26835.286,9651.0,27.0,49.714,373923.151,2431.8160000000003,2888.31,1038.747,2.906,5.351,0.65,330.0,35.518,2559.0,275.428,155.0,16.683,1942.0,209.019,131544.0,47531561.0,5115.871,14.158,136043.0,14.642000000000001,0.2411,4.1,tests performed,17973237.0,6696881.0,6115263.0,5161093.0,5700.0,5105.0,193.45,72.08,65.82,55.55,549.0,209.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7044.7,7.41,-6.09,758.228393068561
710,Malta,2022-02-15,48528,1918.0,1717839.0,3328.5,1859.0,3.602,0.0653,MLT,Europe,70211.0,122.0,121.429,593.0,1.0,3.286,136041.465,236.388,235.28099999999998,1149.002,1.9380000000000002,6.3660000000000005,0.67,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.6639999999999997,0.0758,13.2,tests performed,1233343.0,468132.0,460052.0,338990.0,905.0,1175.0,238.97,90.71,89.14,65.68,2277.0,238.0,0.046,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
711,Bhutan,2022-02-15,8632,12737.0,1601509.0,2053.48,13711.0,17.58,0.0152,BTN,Asia,7916.0,250.0,208.143,5.0,0.0,0.14300000000000002,10150.019,320.55400000000003,266.884,6.4110000000000005,0.0,0.183,1.32,350.0,30.089000000000002,3253.0,279.652,,,1723.0,148.122,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
712,Indonesia,2022-02-15,33661,358270.0,52603909.0,190.34400000000002,276691.0,1.001,0.1659,IDN,Asia,4901328.0,57049.0,45890.71400000001,145455.0,134.0,105.14299999999999,17735.186999999998,206.429,166.053,526.321,0.485,0.38,1.3,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,273914.0,52245639.0,189.048,0.991,266172.0,0.963,0.1646,6.1,people tested,274749184.0,188590685.0,136647928.0,17402240.0,1732373.0,1285634.0,99.42,68.24,49.45,1.25,4652.0,220446.0,0.08,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
713,Kuwait,2022-02-15,41362,25013.0,7357729.0,1699.8129999999999,26752.0,6.18,0.1011,KWT,Asia,606035.0,2166.0,2704.7140000000004,2522.0,1.0,1.286,140008.682,500.398,624.854,582.643,0.231,0.297,0.69,1846.0,14.645,26734.0,212.08900000000003,530.0,8.78,6450.0,106.846,25637.0,7305105.0,1687.655,5.922999999999999,27786.0,6.419,0.1156,8.6,tests performed,7530179.0,3376127.0,3374933.0,380911.0,19007.0,25583.0,173.97,78.0,77.97,8.8,5910.0,1002.0,0.023,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
714,Hungary,2022-02-15,31894,7685.0,10069929.0,1045.231,26845.0,2.786,0.3399,HUN,Europe,1721483.0,4411.0,9124.0,42754.0,123.0,97.85700000000001,178685.28699999998,457.85,947.047,4437.75,12.767000000000001,10.157,0.73,2471.0,29.451999999999998,4588.0,476.222,208.0,20.059,3172.0,305.825,83367.0,10062244.0,1044.434,8.652999999999999,27564.0,2.861,0.3561,2.8,tests performed,16067110.0,6384088.0,6144019.0,3773694.0,93527.0,8572.0,166.77,66.27,63.77,39.17,890.0,1183.0,0.012,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221519214598
715,Bangladesh,2022-02-15,6225,34458.0,13044795.0,78.44,35952.0,0.21600000000000003,0.1583,BGD,Asia,1919102.0,4746.0,5692.429,28872.0,34.0,28.857,11539.758,28.538,34.229,173.61,0.204,0.174,0.63,199.0,22.006,2256.0,249.47299999999998,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.1791,5.6,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
716,Slovakia,2022-02-15,69126,68667.0,48922280.0,8977.768,61854.0,11.350999999999999,0.345,SVK,Europe,1891646.0,21527.0,21100.714,18123.0,18.0,18.285999999999998,347137.506,3950.437,3872.2090000000003,3325.7670000000003,3.303,3.3560000000000003,1.26,165.0,30.279,1906.0,349.772,15.0,2.795,120478.0,825.689,27944.0,48747861.0,8945.76,5.127999999999999,61132.0,11.218,0.34600000000000003,2.9,tests performed,7003408.0,2815684.0,2730751.0,1607834.0,31098.0,1874.0,128.52,51.67,50.11,29.51,344.0,132.0,0.002,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
717,Bahamas,2022-02-15,4794,877.0,216233.0,544.786,414.0,1.043,0.048,BHS,North America,32972.0,22.0,19.857,766.0,0.0,1.857,83070.892,55.428000000000004,50.028999999999996,1929.889,0.0,4.678999999999999,0.56,199.0,22.006,2256.0,249.47299999999998,,,,,286.0,214727.0,540.991,0.721,382.0,0.9620000000000001,0.0785,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,333.0,81.47,40.73,38.51,5.04,839.0,129.0,0.033,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
718,Albania,2022-02-15,721,2789.0,1581095.0,550.342,878.0,0.306,0.4515,ALB,Europe,268491.0,187.0,396.42900000000003,3420.0,6.0,3.8569999999999998,93455.332,65.09,137.987,1190.421,2.088,1.3430000000000002,0.59,,,,,,,,,1874.0,1578306.0,549.371,0.652,691.0,0.24100000000000002,0.6996,1.4,tests performed,2669695.0,1262935.0,1182883.0,223877.0,3891.0,3779.0,92.93,43.96,41.17,7.79,1315.0,818.0,0.027999999999999997,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
719,Bulgaria,2022-02-15,12009,,8925539.0,1294.184,27319.0,3.9610000000000003,0.1985,BGR,Europe,1049543.0,6589.0,5422.143,34686.0,95.0,91.714,152181.456,955.3910000000001,786.199,5029.395,13.775,13.298,0.86,585.0,84.824,6212.0,900.727,,,1723.0,148.122,37005.0,8861223.0,1284.858,5.3660000000000005,27319.0,3.9610000000000003,0.2164,4.6,tests performed,4254776.0,1904143.0,2030626.0,659963.0,5517.0,5089.0,61.69,27.61,29.44,9.57,738.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
720,Canada,2022-02-15,13106,39560.0,57559026.0,1512.009,60153.0,1.58,0.1434,CAN,North America,3208795.0,5808.0,8627.0,35674.0,102.0,100.714,84291.33,152.569,226.62099999999998,937.115,2.679,2.6460000000000004,0.74,863.0,22.67,7160.0,188.085,,,1723.0,148.122,39898.0,57351760.0,1506.5639999999999,1.048,61299.0,1.61,0.1605,6.2,tests performed,80047174.0,32489215.0,30654612.0,16903347.0,155415.0,109533.0,210.27,85.35,80.53,44.4,2877.0,8583.0,0.023,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
721,Equatorial Guinea,2022-02-15,22625,,,,373.0,0.257,0.0073,GNQ,Africa,15869.0,10.0,2.714,182.0,0.0,0.0,10944.961000000001,6.897,1.8719999999999999,125.527,0.0,0.0,0.44,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,501.0,282211.0,194.643,0.34600000000000003,277.0,0.191,0.0072,138.5,tests performed,455655.0,251474.0,204181.0,1324230.0,639.0,215.0,31.43,17.34,14.08,20.31,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
722,Vietnam,2022-02-15,83504,,,,77137.0,0.7859999999999999,0.3545,VNM,Asia,2572087.0,31814.0,27341.714,39122.0,85.0,85.85700000000001,26200.648999999998,324.074,278.517,398.51800000000003,0.866,0.875,1.27,13785.0,41.407,68661.0,206.24200000000002,521.0,11.145999999999999,63712.0,191.37599999999998,35684.0,77827425.0,792.7919999999999,0.363,69410.0,0.7070000000000001,0.3802,2.6,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,471957.0,189.47,80.69,77.6,31.17,4808.0,14071.0,0.013999999999999999,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
723,Dominican Republic,2022-02-15,21023,,3058874.0,279.255,6272.0,0.573,0.1314,DOM,North America,570236.0,534.0,824.143,4349.0,2.0,2.4290000000000003,52058.69,48.751000000000005,75.23899999999999,397.034,0.183,0.222,0.53,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,7257.0,3029237.0,276.54900000000004,0.6629999999999999,5781.0,0.528,0.1942,5.1,samples tested,15107392.0,7043796.0,5844147.0,2170527.0,24716.0,17278.0,137.92,64.31,53.35,19.82,1577.0,3967.0,0.036000000000000004,37.96,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,363.7,1.11,-3.23,33.2033500235628
724,Belgium,2022-02-15,7663,58193.0,31263015.0,2687.5959999999995,49528.0,4.258,0.278,BEL,Europe,3460301.0,12762.0,13773.0,29778.0,54.0,49.857,297472.631,1097.114,1184.027,2559.933,4.6419999999999995,4.2860000000000005,0.66,364.0,31.291999999999998,3514.0,302.089,,,1826.0,156.976,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24618110.0,9193052.0,8997491.0,6854457.0,15535.0,29690.0,211.64,79.03,77.35,58.93,2552.0,2275.0,0.02,50.0,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
725,Spain,2022-02-15,72600,104999.0,84291670.0,1803.215,115391.0,2.469,0.23199999999999998,ESP,Europe,10707286.0,34380.0,38283.429,96906.0,310.0,282.143,229056.32,735.4760000000001,818.9810000000001,2073.0679999999998,6.632000000000001,6.0360000000000005,0.64,1366.0,29.221999999999998,9466.0,202.502,519.0,11.103,7219.0,154.433,99249.0,84380990.0,1805.126,2.123,134607.0,2.88,0.27,3.7,tests performed,91716903.0,41016935.0,38391658.0,23540410.0,97379.0,72211.0,196.21,87.75,82.13,50.36,1545.0,6532.0,0.013999999999999999,49.07,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
726,Iran,2022-02-15,34346,,,,88588.0,1.042,0.3264,IRN,Asia,6860255.0,25034.0,28916.142999999996,134053.0,167.0,143.571,80681.584,294.418,340.075,1576.5610000000001,1.964,1.689,0.9,2471.0,29.451999999999998,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,46144867.0,542.697,1.25,91290.0,1.074,0.3454,2.9,tests performed,138197905.0,61727179.0,54877715.0,21593011.0,211092.0,302466.0,162.53,72.6,64.54,25.39,3557.0,71975.0,0.085,62.04,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
727,Senegal,2022-02-15,67625,1016.0,1016116.0,59.089,1532.0,0.08900000000000001,0.0185,SEN,Africa,85454.0,14.0,28.285999999999998,1957.0,0.0,0.14300000000000002,4969.322,0.8140000000000001,1.645,113.803,0.0,0.008,0.57,390.0,20.389,2022.0,198.861,15.0,2.795,120478.0,825.689,2121.0,1015152.0,59.033,0.12300000000000001,1572.0,0.091,0.0196,51.0,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.13701852396
728,Italy,2022-02-15,37185,695744.0,181678193.0,3009.538,586992.0,9.724,0.107,ITA,Europe,12205474.0,71023.0,62815.28599999999,151684.0,388.0,310.286,202186.27300000002,1176.511,1040.549,2512.678,6.4270000000000005,5.14,0.72,1119.0,18.535999999999998,16721.0,276.987,557.0,9.227,6450.0,106.846,462881.0,180698558.0,2993.31,7.667999999999999,646010.0,10.700999999999999,0.107,9.3,tests performed,132482884.0,50537017.0,47012263.0,36440083.0,182846.0,205695.0,219.46,83.72,77.88,60.36,3407.0,15867.0,0.026000000000000002,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
729,Angola,2022-02-15,1278,,1403739.0,41.367,1925.0,0.057,0.0097,AGO,Africa,98555.0,41.0,18.714000000000002,1899.0,1.0,0.429,2904.348,1.208,0.551,55.961999999999996,0.028999999999999998,0.013000000000000001,0.29,27.0,0.605,,,,,,,13038.0,1397845.0,41.193999999999996,0.384,1436.0,0.042,0.0149,67.0,tests performed,15505389.0,10241793.0,5088239.0,24732.0,1973.0,66547.0,45.69,30.18,14.99,31.97,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
730,Brazil,2022-02-15,11333,,69640999.0,325.435,278718.0,1.3019999999999998,,BRA,South America,27677468.0,125201.0,126281.571,640076.0,925.0,851.143,129337.927,585.069,590.119,2991.1009999999997,4.323,3.977,0.93,85.0,7.183,659.0,55.692,,,1723.0,148.122,126242.0,67689970.0,316.318,0.59,69372.0,0.324,0.3735,2.7,tests performed,379776348.0,174665423.0,152576040.0,57563050.0,858598.0,1133702.0,177.47,81.62,71.3,26.9,5298.0,254211.0,0.11900000000000001,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,732186.5,25.6,34.32,3421.53711150427
731,Palestine,2022-02-15,59226,10261.0,,,9983.0,1.911,0.4604,PSE,Asia,618527.0,4681.0,4596.0,5296.0,13.0,16.429000000000002,118429.235,896.27,879.995,1014.0239999999999,2.489,3.1460000000000004,1.11,168.0,9.783,290.0,53.059,15.0,2.795,212.0,38.751,8073.0,25799168.0,114.561,1.546,19067.0,3.6510000000000002,0.4024,2.5,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
732,Djibouti,2022-02-15,20320,,279585.0,278.972,,,,DJI,Africa,15535.0,1.0,1.429,189.0,0.0,0.0,15500.944,0.998,1.425,188.58599999999998,0.0,0.0,0.26,31.0,5.332999999999999,1604.0,275.91900000000004,203.0,18.929000000000002,2752.0,473.397,99343.0,278820.0,278.209,17.089000000000002,150295.0,25.854,0.3066,3.3,tests performed,151713.0,131370.0,91410.0,3617859.0,2557.0,120.0,15.14,13.11,9.12,62.23,120.0,118.0,0.012,50.0,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1195.8,1.03,0.69,205.70064999203498
733,South Africa,2022-02-15,70615,30731.0,22723984.0,378.468,29757.0,0.496,0.0924,ZAF,Africa,3645269.0,2364.0,2750.7140000000004,97431.0,181.0,163.143,60711.989,39.372,45.813,1622.714,3.015,2.717,0.86,134.0,64.46300000000001,767.0,368.977,87.0,41.988,1374.0,22.884,20405.0,22677323.0,377.691,0.34,30332.0,0.505,0.0841,11.9,people tested,31072712.0,20427730.0,17380606.0,785483.0,63764.0,118430.0,51.75,34.02,28.95,1.31,1972.0,91700.0,0.153,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
734,Denmark,2022-02-15,20315,126250.0,61640639.0,10603.378,134381.0,23.116,0.3319,DNK,Europe,2399851.0,42978.0,44594.570999999996,4139.0,30.0,30.285999999999998,412820.631,7393.044,7671.126,711.988,5.1610000000000005,5.21,1.04,31.0,5.332999999999999,1523.0,261.985,203.0,18.929000000000002,2813.0,483.89,99343.0,61267832.0,10539.248,17.089000000000002,150295.0,25.854,0.3066,3.3,tests performed,13153924.0,4845180.0,4739881.0,3615909.0,2419.0,3219.0,226.27,83.35,81.54,62.2,554.0,121.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
735,Estonia,2022-02-15,23370,13504.0,3011974.0,2272.865,9226.0,6.962000000000001,0.5444,EST,Europe,427010.0,3511.0,5023.0,2122.0,7.0,6.7139999999999995,322225.979,2649.435,3790.406,1601.2820000000002,5.282,5.067,0.96,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396.0,2991445.0,2257.374,4.072,9476.0,7.151,0.5979,1.7,tests performed,1942028.0,856280.0,835382.0,433777.0,1285.0,1174.0,146.55,64.62,63.04,32.73,886.0,103.0,0.008,50.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3225.3,9.9,-1.96,2433.84334901916
736,Malaysia,2022-02-15,47246,279995.0,48188448.0,1470.227,237366.0,7.242000000000001,0.087,MYS,Asia,3083683.0,19108.0,20640.714,32180.0,31.0,17.714000000000002,94083.007,582.984,629.747,981.81,0.946,0.54,1.75,194.0,5.919,5291.0,161.428,117.0,62.903999999999996,7610.0,232.18099999999998,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.0691,14.5,people tested,65362692.0,26340975.0,25736325.0,13491618.0,156309.0,154751.0,199.42,80.37,78.52,41.16,4721.0,30291.0,0.092,64.81,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
