index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
962,Colombia,2022-02-27,15374,29134.0,33104172.0,645.735,30252.0,0.59,0.09699999999999999,COL,South America,6062701.0,1908.0,2237.0,138693.0,95.0,83.85700000000001,118260.052,37.218,43.635,2705.369,1.8530000000000002,1.636,0.5,1105.0,57.515,4880.0,128.192,462.0,24.046999999999997,2769.0,144.126,29134.0,33104172.0,645.735,0.568,30252.0,0.59,0.09699999999999999,10.3,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
963,Mongolia,2022-02-27,51581,,,,8218.0,2.468,,MNG,Asia,905968.0,0.0,1749.5710000000001,2168.0,0.0,1.286,272121.136,0.0,525.51,651.191,0.0,0.386,0.65,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,8273.0,7143709.0,2145.721,2.485,8218.0,2.468,0.231,4.3,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,929.0,164.23,68.23,65.27,30.74,279.0,98.0,0.003,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
964,Chile,2022-02-27,14694,99813.0,32693218.0,1701.6760000000002,95338.0,4.962,0.2847,CHL,South America,3041400.0,25770.0,27145.429,42200.0,130.0,121.85700000000001,158304.325,1341.3239999999998,1412.915,2196.502,6.766,6.343,0.87,1071.0,55.745,4880.0,128.192,499.0,25.973000000000003,2769.0,144.126,99813.0,32693218.0,1701.6760000000002,5.195,95338.0,4.962,0.2847,3.5,tests performed,48558187.0,17777852.0,17209877.0,14144696.0,64266.0,80122.0,252.74,92.53,89.58,73.62,4170.0,6268.0,0.033,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,43609.5,18.19,50.31,2269.86666189196
965,Namibia,2022-02-27,54427,1810.0,953850.0,368.66,1276.0,0.493,0.0224,NAM,Africa,157210.0,17.0,28.570999999999998,4007.0,0.0,0.7140000000000001,60761.151,6.57,11.043,1548.692,0.0,0.276,0.71,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.0224,44.7,tests performed,814463.0,440661.0,373802.0,131440.0,3837.0,1170.0,31.48,17.03,14.45,0.41,452.0,633.0,0.024,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
966,Nepal,2022-02-27,55189,9710.0,6476262.0,218.24,8213.0,0.27699999999999997,0.036000000000000004,NPL,Asia,976865.0,94.0,186.571,11935.0,1.0,2.0,32918.876000000004,3.168,6.287000000000001,402.191,0.034,0.067,0.33,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,9710.0,6476262.0,218.24,0.327,8213.0,0.27699999999999997,0.036000000000000004,27.8,samples tested,36984611.0,21524836.0,17419344.0,1110550.0,122493.0,102481.0,124.63,72.54,58.7,3.74,3453.0,25614.0,0.086,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
967,New Zealand,2022-02-27,56554,27790.0,6688455.0,1304.733,29046.0,5.666,0.2598,NZL,Oceania,86138.0,15016.0,7545.857,56.0,0.0,0.429,16803.152,2929.208,1471.989,10.924000000000001,0.0,0.084,2.83,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,27790.0,6688455.0,1304.733,5.421,29046.0,5.666,0.2598,3.8,tests performed,10603797.0,4259647.0,3962672.0,2381478.0,15715.0,28822.0,206.85,83.09,77.3,46.46,5622.0,2162.0,0.042,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2787.2,-3.74,2.94,-543.705986774087
968,Niger,2022-02-27,56570,,228105.0,9.077,381.0,0.015,0.0049,NER,Africa,8751.0,5.0,1.857,307.0,1.0,0.5710000000000001,348.218,0.19899999999999998,0.07400000000000001,12.216,0.04,0.023,0.68,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,327.0,228105.0,9.077,0.013000000000000001,381.0,0.015,0.0049,205.2,tests performed,1840055.0,1474560.0,1049867.0,2442404.0,21199.0,3530.0,7.32,5.87,4.18,47.64,140.0,2658.0,0.011000000000000001,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
969,North Macedonia,2022-02-27,57957,2560.0,1889266.0,907.14,2997.0,1.439,0.1789,MKD,Europe,297081.0,378.0,536.143,9001.0,7.0,14.714,142644.914,181.49900000000002,257.432,4321.875,3.361,7.065,0.67,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.123999999999995,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.1789,5.6,tests performed,1823012.0,851356.0,832608.0,139048.0,3869.0,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,13490.0,35.35,48.22,6477.29035114212
970,Pakistan,2022-02-27,59436,40127.0,26393595.0,117.20100000000001,43370.0,0.193,0.0253,PAK,Asia,1509360.0,856.0,1097.143,30178.0,5.0,19.714000000000002,6702.311,3.801,4.872,134.005,0.022000000000000002,0.08800000000000001,0.55,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,40127.0,26393595.0,117.20100000000001,0.17800000000000002,43370.0,0.193,0.0253,39.5,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,751247.0,93.0,55.2,42.73,1.82,3336.0,360158.0,0.16,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
971,Palestine,2022-02-27,59986,3546.0,,,4806.0,0.92,,PSE,Asia,640214.0,0.0,1751.1429999999998,5458.0,0.0,14.429,122581.641,0.0,335.291,1045.042,0.0,2.763,0.7,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,3546.0,26426952.0,117.34899999999999,0.679,4806.0,0.92,0.4855,2.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
972,Panama,2022-02-27,60707,4593.0,5510035.0,1257.5439999999999,7441.0,1.6980000000000002,0.0864,PAN,North America,755262.0,357.0,643.143,8079.0,6.0,8.571,172371.949,81.477,146.783,1843.854,1.369,1.956,0.54,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,4593.0,5510035.0,1257.5439999999999,1.048,7441.0,1.6980000000000002,0.0864,11.6,tests performed,6931699.0,3217062.0,2554685.0,1159952.0,1154.0,13160.0,158.2,73.42,58.31,26.47,3003.0,3497.0,0.08,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
973,Paraguay,2022-02-27,61431,2547.0,2545783.0,352.619,2842.0,0.39399999999999996,0.3288,PRY,South America,641321.0,2243.0,934.429,18359.0,44.0,24.0,88830.04,310.68,129.429,2542.924,6.093999999999999,3.324,0.68,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2547.0,2545783.0,352.619,0.353,2842.0,0.39399999999999996,0.3288,3.0,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,10430.0,12623.0,111.79,52.45,44.12,15.21,1748.0,3161.0,0.044000000000000004,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,20375.2,28.34,40.25,2822.19018923517
974,Peru,2022-02-27,62122,,27340836.0,819.584,53018.0,1.589,0.055,PER,South America,3516264.0,3860.0,2893.571,210538.0,131.0,152.857,105405.446,115.709,86.73899999999999,6311.201999999999,3.927,4.582,0.68,155.0,9.026,525.0,96.055,32.0,5.775,462.0,84.58200000000001,2547.0,27340836.0,819.584,0.353,53018.0,1.589,0.055,18.2,tests performed,61131370.0,27398376.0,23947782.0,9785212.0,84382.0,154678.0,183.25,82.13,71.79,29.33,4637.0,34521.0,0.10300000000000001,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,226792.2,81.79,31.79,6798.44655549266
975,Poland,2022-02-27,63480,47523.0,32836790.0,868.7669999999999,76508.0,2.024,0.1989,POL,Europe,5660493.0,8897.0,15214.857,111316.0,39.0,214.143,149760.378,235.389,402.541,2945.1009999999997,1.032,5.666,0.66,155.0,9.026,12886.0,340.92699999999996,32.0,5.775,462.0,84.58200000000001,47523.0,32836790.0,868.7669999999999,1.2570000000000001,76508.0,2.024,0.1989,5.0,people tested,53324129.0,22519535.0,22188817.0,11316193.0,5216.0,39205.0,141.08,59.58,58.71,29.94,1037.0,4359.0,0.012,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
976,Qatar,2022-02-27,64551,21676.0,5822526.0,1986.855,20120.0,6.8660000000000005,,QAT,Asia,356671.0,308.0,349.85699999999997,668.0,1.0,0.857,121708.95,105.101,119.384,227.946,0.341,0.292,0.65,90.0,8.851,1300.0,127.853,32.0,5.775,462.0,84.58200000000001,21676.0,5822526.0,1986.855,7.397,20120.0,6.8660000000000005,0.1232,8.1,tests performed,6306789.0,2360308.0,2218292.0,1215002.0,3217.0,15074.0,215.21,80.54,75.7,41.46,5144.0,3261.0,0.111,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,920.6,20.55,8.71,314.141771232722
977,Mauritania,2022-02-27,49834,1501.0,888998.0,186.173,2190.0,0.45899999999999996,0.0014,MRT,Africa,58632.0,3.0,3.0,979.0,0.0,0.429,12278.67,0.628,0.628,205.021,0.0,0.09,0.26,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1501.0,888998.0,186.173,0.314,2190.0,0.45899999999999996,0.0014,730.0,tests performed,2575171.0,1520227.0,1024055.0,32296.0,3777.0,3102.0,53.93,31.84,21.45,0.68,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
978,Romania,2022-02-27,65269,27065.0,21014188.0,1098.622,52431.0,2.741,0.1774,ROU,Europe,2728727.0,4247.0,9299.571,63353.0,59.0,116.286,142657.859,222.033,486.18199999999996,3312.095,3.085,6.079,0.66,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,462.0,84.58200000000001,27065.0,21014188.0,1098.622,1.415,52431.0,2.741,0.1774,5.6,tests performed,16656544.0,8147081.0,8056759.0,1252848.0,3152.0,5464.0,87.08,42.59,42.12,42.75,286.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
979,Rwanda,2022-02-27,66689,18837.0,4813956.0,362.592,13411.0,1.01,0.0012,RWA,Africa,129489.0,4.0,16.714000000000002,1457.0,0.0,0.14300000000000002,9753.235999999999,0.301,1.2590000000000001,109.743,0.0,0.011000000000000001,0.65,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,18837.0,4813956.0,362.592,1.419,13411.0,1.01,0.0012,802.4,samples tested,16555832.0,8693749.0,7533782.0,1517525.0,211071.0,0.0,124.7,65.48,56.75,11.43,0.0,7010.0,0.053,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
980,Saudi Arabia,2022-02-27,67797,62940.0,40704052.0,1151.762,66025.0,1.868,0.0109,SAU,Asia,744374.0,632.0,718.571,8996.0,2.0,1.714,21062.808999999997,17.883,20.333,254.551,0.057,0.049,0.55,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,78512.0,538.078,62940.0,40704052.0,1151.762,1.781,66025.0,1.868,0.0109,91.9,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
981,Serbia,2022-02-27,69259,9404.0,8740109.0,1271.927,15231.0,2.217,0.23600000000000002,SRB,Europe,1908272.0,2130.0,3594.143,15199.0,44.0,50.0,277706.316,309.974,523.047,2211.875,6.403,7.276,0.58,110.0,16.008,2680.0,390.014,32.0,5.775,78512.0,538.078,9404.0,8740109.0,1271.927,1.369,15231.0,2.217,0.23600000000000002,4.2,people tested,8466632.0,3343225.0,3261760.0,1861647.0,1895.0,1936.0,123.21,48.65,47.47,27.09,282.0,246.0,0.004,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
982,Slovenia,2022-02-27,70807,5424.0,4385769.0,2109.8379999999997,14140.0,6.8020000000000005,0.125,SVN,Europe,891950.0,909.0,1987.714,6292.0,16.0,12.714,429085.549,437.288,956.2189999999999,3026.8579999999997,7.697,6.1160000000000005,0.48,108.0,51.955,526.0,253.04,59.0,28.151,349.0,167.95,5424.0,4385769.0,2109.8379999999997,2.609,14140.0,6.8020000000000005,0.125,8.0,tests performed,2962556.0,1263819.0,1218305.0,627625.0,19.0,677.0,142.52,60.8,58.61,30.19,326.0,37.0,0.002,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
983,South Africa,2022-02-27,71559,18766.0,23071788.0,384.26099999999997,27273.0,0.45399999999999996,0.0771,ZAF,Africa,3673257.0,1266.0,2101.429,99229.0,38.0,80.286,61178.129,21.085,34.999,1652.66,0.633,1.337,0.85,108.0,51.955,526.0,253.04,59.0,28.151,980.0,16.322,18766.0,23071788.0,384.26099999999997,0.313,27273.0,0.45399999999999996,0.0771,13.0,people tested,31439128.0,20336132.0,17245407.0,1048137.0,94742.0,67739.0,52.36,33.87,28.72,1.75,1128.0,28024.0,0.047,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,255975.4,22.94,11.12,4263.27266002283
984,South Korea,2022-02-27,72310,367518.0,61071508.0,1190.357,485943.0,9.472000000000001,0.3164,KOR,Asia,3134456.0,139615.0,153753.143,8058.0,114.0,86.85700000000001,61094.333,2721.265,2996.8340000000003,157.06,2.222,1.693,1.38,663.0,12.923,526.0,253.04,59.0,28.151,12364.0,240.989,367518.0,61071508.0,1190.357,7.162999999999999,485943.0,9.472000000000001,0.3164,3.2,people tested,119064930.0,44855523.0,44362345.0,31362225.0,6761.0,139025.0,232.07,87.43,86.47,61.13,2710.0,5821.0,0.011000000000000001,46.3,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7147.2,1.16,8.28,139.30756003136102
985,Albania,2022-02-27,733,1213.0,1588724.0,552.997,514.0,0.179,0.3788,ALB,Europe,271527.0,386.0,194.71400000000003,3464.0,6.0,3.714,94512.091,134.357,67.775,1205.736,2.088,1.2930000000000001,0.56,,,,,,,,,1213.0,1588724.0,552.997,0.42200000000000004,514.0,0.179,0.3788,2.6,tests performed,2702638.0,1269746.0,1196277.0,236615.0,3488.0,2703.0,94.07,44.2,41.64,8.24,941.0,546.0,0.019,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
986,Sri Lanka,2022-02-27,74293,8165.0,7371044.0,342.88199999999995,9513.0,0.44299999999999995,0.1231,LKA,Asia,645037.0,977.0,1171.4289999999999,16190.0,24.0,28.0,30005.481,45.448,54.492,753.118,1.1159999999999999,1.3019999999999998,0.96,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.14699999999999,8165.0,7371044.0,342.88199999999995,0.38,9513.0,0.44299999999999995,0.1231,8.1,tests performed,38059562.0,16890323.0,14155661.0,7013578.0,75669.0,111725.0,177.04,78.57,65.85,32.63,5197.0,7156.0,0.033,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
987,Suriname,2022-02-27,74868,146.0,77864.0,131.572,251.0,0.424,0.193,SUR,South America,78123.0,31.0,58.143,1316.0,0.0,0.857,132009.571,52.383,98.24799999999999,2223.732,0.0,1.4480000000000002,0.58,890.0,19.039,5099.0,109.081,291.0,6.225,3653.0,78.14699999999999,146.0,77864.0,131.572,0.247,251.0,0.424,0.193,5.2,tests performed,502059.0,266344.0,235715.0,45611.0,162.0,184.0,84.84,45.01,39.83,7.71,311.0,69.0,0.012,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
988,Togo,2022-02-27,78617,933.0,689743.0,81.354,1011.0,0.11900000000000001,0.0085,TGO,Africa,36798.0,0.0,8.571,272.0,0.0,0.14300000000000002,4340.287,0.0,1.011,32.082,0.0,0.017,0.62,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,933.0,689743.0,81.354,0.11,1011.0,0.11900000000000001,0.0085,118.0,tests performed,2515341.0,1415448.0,1075383.0,20701186.0,7881.0,4954.0,29.67,16.7,12.68,29.59,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
989,Turkey,2022-02-27,80172,394263.0,143692044.0,1689.645,444886.0,5.231,0.1672,TUR,Asia,14025181.0,49792.0,74385.143,94232.0,206.0,254.429,164919.212,585.494,874.68,1108.055,2.4219999999999997,2.992,0.82,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,394263.0,143692044.0,1689.645,4.636,444886.0,5.231,0.1672,6.0,tests performed,145537442.0,57675034.0,52797530.0,35064878.0,34150.0,98184.0,171.13,67.82,62.08,41.23,1155.0,7369.0,0.009000000000000001,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
990,Uganda,2022-02-27,80870,4668.0,2457240.0,52.145,3367.0,0.071,0.0092,UGA,Africa,163250.0,19.0,31.143,3588.0,3.0,0.857,3464.2990000000004,0.40299999999999997,0.6609999999999999,76.14,0.064,0.018000000000000002,0.63,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,4668.0,2457240.0,52.145,0.099,3367.0,0.071,0.0092,108.1,tests performed,16254268.0,13531724.0,2706785.0,35272967.0,134275.0,91498.0,34.49,28.72,5.74,41.48,1942.0,56392.0,0.12,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
991,United Arab Emirates,2022-02-27,82312,452997.0,137299003.0,13742.153999999999,449772.0,45.016999999999996,0.0015,ARE,Asia,879368.0,622.0,680.143,2301.0,0.0,1.0,88015.28300000001,62.256,68.075,230.305,0.0,0.1,0.7,138.0,15.834000000000001,1406.0,161.322,291.0,6.225,437.0,50.141000000000005,452997.0,137299003.0,13742.153999999999,45.34,449772.0,45.016999999999996,0.0015,661.3,tests performed,24105222.0,9890323.0,9475136.0,4739547.0,14772.0,16150.0,241.27,98.99,94.84,47.44,1616.0,35.0,0.0,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
992,Uruguay,2022-02-27,84441,7890.0,5694478.0,1633.925,11968.0,3.4339999999999997,0.2961,URY,South America,840511.0,2170.0,3543.857,6977.0,16.0,14.0,241169.108,622.641,1016.8439999999999,2001.921,4.591,4.0169999999999995,0.68,7315.0,21.973000000000003,36161.0,108.619,291.0,6.225,32726.0,98.301,7890.0,5694478.0,1633.925,2.2640000000000002,11968.0,3.4339999999999997,0.2961,3.4,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
993,Russia,2022-02-27,65996,457600.0,276078171.0,1892.0870000000002,454104.0,3.112,0.2857,RUS,Europe,16055851.0,114610.0,129727.0,343934.0,756.0,762.7139999999999,110037.89,785.4730000000001,889.077,2357.133,5.181,5.227,0.77,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,88113.0,603.878,457600.0,276078171.0,1892.0870000000002,3.136,454104.0,3.112,0.2857,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
994,Malta,2022-02-27,49135,1467.0,1738128.0,3367.812,1656.0,3.2089999999999996,0.0492,MLT,Europe,71235.0,56.0,81.429,604.0,2.0,1.143,138025.576,108.506,157.77700000000002,1170.316,3.875,2.214,0.75,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,1467.0,1738128.0,3367.812,2.842,1656.0,3.2089999999999996,0.0492,20.3,tests performed,1242239.0,470445.0,463027.0,342764.0,559.0,721.0,240.7,91.15,89.72,66.41,1397.0,219.0,0.042,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.930246076342
995,Myanmar,2022-02-27,53729,,7100472.0,129.556,27567.0,0.503,0.1064,MMR,Asia,586198.0,1959.0,2933.0,19365.0,5.0,4.857,10695.87,35.744,53.516000000000005,353.337,0.091,0.08900000000000001,1.36,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,50859.0,7100472.0,129.556,0.9279999999999999,27567.0,0.503,0.1064,9.4,samples tested,44506755.0,23586822.0,20919933.0,131440.0,3800.0,75634.0,81.21,43.04,38.17,0.41,1380.0,34111.0,0.062,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
996,Indonesia,2022-02-27,34068,194731.0,56109746.0,203.03,275833.0,0.998,0.1771,IDN,Asia,5539394.0,34976.0,48841.28599999999,148073.0,229.0,244.0,20043.994,126.559,176.73,535.794,0.8290000000000001,0.883,0.94,2151.0,25.638,54.0,146.424,0.0,0.0,82.0,222.446,194731.0,56109746.0,203.03,0.705,275833.0,0.998,0.1771,5.6,people tested,274749184.0,190672557.0,143778623.0,19015897.0,1732373.0,1211306.0,99.42,68.99,52.03,1.36,4383.0,146520.0,0.053,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
997,Cote d'Ivoire,2022-02-27,16777,2689.0,1414287.0,52.277,2430.0,0.09,0.0059,CIV,Africa,81467.0,0.0,14.286,792.0,0.0,0.14300000000000002,3011.315,0.0,0.528,29.275,0.0,0.005,0.66,1105.0,57.515,4880.0,128.192,462.0,24.046999999999997,2769.0,144.126,2689.0,1414287.0,52.277,0.099,2430.0,0.09,0.0059,170.1,tests performed,9558981.0,5812567.0,3746414.0,1326215.0,20396.0,109356.0,35.33,21.49,13.85,25.81,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
