index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
984,Bangladesh,2022-05-22,7486,,,,1224.0,0.006999999999999999,0.0258,BGD,Asia,1953233.0,29.0,31.570999999999998,29128.0,0.0,0.14300000000000002,11744.991000000002,0.174,0.19,175.15,0.0,0.001,1.02,44.0,4.8660000000000005,549.0,60.708999999999996,,,,,13764712.0,5001.0,82.76899999999999,0.03,1224.0,0.006999999999999999,0.0258,38.8,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,192692.0,156.15,77.52,70.38,8.39,1159.0,9838.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
985,Bolivia,2022-05-22,11057,4284184.0,3925.0,362.056,5013.0,0.424,0.0307,BOL,South America,907224.0,0.0,154.0,21944.0,0.0,0.14300000000000002,76669.391,0.0,13.015,1854.485,0.0,0.012,1.24,30.0,2.535,222.0,18.761,,,515.0,44.273,4243465.0,4980.0,358.615,0.42100000000000004,4317.0,0.365,0.0211,47.3,tests performed,13636296.0,7196014.0,5958874.0,1480060.0,2294.0,10551.0,115.24,60.81,50.36,12.51,892.0,1350.0,0.011000000000000001,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,57352.5,51.82,43.99,4846.852886
986,Qatar,2022-05-22,77273,7135219.0,16023.0,2434.7929999999997,14486.0,4.9430000000000005,,QAT,Asia,367099.0,147.0,131.429,677.0,0.0,0.0,125267.35800000001,50.162,44.848,231.017,0.0,0.0,1.05,84.0,8.261000000000001,1450.0,142.605,6.0,1.113,65.0,11.870999999999999,7135219.0,16023.0,2434.7929999999997,5.468,14486.0,4.9430000000000005,0.215,4.7,tests performed,6852769.0,2611100.0,2611100.0,1599136.0,1726.0,5883.0,233.84,89.1,89.1,54.57,2007.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
987,Belgium,2022-05-22,9189,34011464.0,5951.0,2923.873,14939.0,1.284,0.171,BEL,Europe,4134293.0,0.0,2556.571,31675.0,0.0,8.857000000000001,355413.883,0.0,219.78099999999998,2723.013,0.0,0.7609999999999999,0.79,93.0,7.995,1211.0,104.10600000000001,,,568.0,48.82899999999999,33947009.0,20475.0,2918.3320000000003,1.76,17072.0,1.4680000000000002,0.195,5.1,tests performed,25349068.0,9242293.0,9143992.0,7391894.0,18.0,1475.0,217.92,79.45,78.61,63.55,127.0,142.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
988,Nepal,2022-05-22,64672,,,,3081.0,0.10400000000000001,,NPL,Asia,979068.0,6.0,10.0,11952.0,0.0,0.0,32993.113,0.20199999999999999,0.337,402.764,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6864192.0,5062.0,231.313,0.171,3081.0,0.10400000000000001,0.004,250.0,samples tested,42516879.0,22353385.0,19751773.0,3788666.0,21179.0,10455.0,143.28,75.33,66.56,12.77,352.0,1035.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
989,Bulgaria,2022-05-22,13936,9964693.0,,1444.859,5391.0,0.782,0.0472,BGR,Europe,1163413.0,96.0,254.71400000000003,37093.0,3.0,6.428999999999999,168692.359,13.92,36.933,5378.404,0.435,0.932,0.8,47.0,6.815,514.0,74.529,,,515.0,44.273,9964693.0,4881.0,1444.859,0.708,5391.0,0.782,0.0472,21.2,tests performed,4395129.0,2089153.0,2058551.0,755589.0,12.0,492.0,63.73,30.29,29.85,10.96,71.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
990,New Zealand,2022-05-22,66211,,,,3685.0,0.7190000000000001,,NZL,Oceania,1105317.0,6067.0,7788.571,1017.0,10.0,12.571,215616.917,1183.505,1519.336,198.389,1.9509999999999998,2.452,1.02,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,7145322.0,1761.0,1393.856,0.344,3685.0,0.7190000000000001,0.515,1.9,tests performed,11074709.0,4289732.0,4101634.0,2683343.0,515.0,1194.0,216.04,83.68,80.01,52.34,233.0,74.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2039.8,-2.47,-0.35,-397.9088231
991,Slovenia,2022-05-22,84562,5226948.0,1746.0,2514.5,4453.0,2.142,0.08800000000000001,SVN,Europe,1022514.0,549.0,435.14300000000003,6629.0,1.0,1.0,491895.265,264.10400000000004,209.332,3188.9770000000003,0.48100000000000004,0.48100000000000004,0.74,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,5225612.0,1640.0,2513.857,0.789,4345.0,2.09,0.09,11.1,tests performed,2992832.0,1265540.0,1221732.0,652973.0,1.0,140.0,143.97,60.88,58.77,31.41,67.0,10.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
992,Myanmar,2022-05-22,63044,8147519.0,,148.661,7018.0,0.128,0.0017,MMR,Asia,613222.0,3.0,11.714,19434.0,0.0,0.0,11188.955,0.055,0.214,354.596,0.0,0.0,0.78,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8147519.0,16383.0,148.661,0.299,7018.0,0.128,0.0017,599.1,samples tested,56989806.0,30994375.0,24329862.0,1665569.0,3800.0,166879.0,103.98,56.55,44.39,3.04,3045.0,37177.0,0.068,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
993,Cambodia,2022-05-22,14489,,,,422.0,0.025,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.08,47.0,6.815,514.0,74.529,,,515.0,44.273,2962480.0,3334.0,174.81400000000002,0.19699999999999998,700.0,0.040999999999999995,0.0,1772.7,tests performed,38460180.0,14932546.0,14192815.0,8586491.0,61376.0,5344.0,226.95,88.12,83.75,50.67,315.0,505.0,0.003,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
994,Barbados,2022-05-22,7575,,,,1194.0,4.15,0.2809,BRB,North America,78919.0,471.0,335.42900000000003,440.0,4.0,1.0,274302.418,1637.076,1165.865,1529.328,13.902999999999999,3.4760000000000004,1.01,44.0,4.8660000000000005,549.0,60.708999999999996,,,,,679628.0,734.0,2362.214,2.551,1284.0,4.463,0.2433,4.1,tests performed,314832.0,162237.0,152595.0,14543408.0,50.0,63.0,109.43,56.39,53.04,8.75,219.0,28.0,0.01,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
995,Switzerland,2022-05-22,90660,21047211.0,6210.0,2414.919,8833.0,1.013,0.161,CHE,Europe,3659937.0,0.0,1540.286,13791.0,0.0,1.429,419934.544,0.0,176.73,1582.354,0.0,0.16399999999999998,1.17,29.0,3.327,392.0,44.977,345.0,7.38,62.0,7.114,20991820.0,7778.0,2408.563,0.892,8745.0,1.003,0.195,5.1,tests performed,15711581.0,6084146.0,5998007.0,3748475.0,961.0,1292.0,180.27,69.81,68.82,43.01,148.0,126.0,0.001,19.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,11727.3,7.25,-10.73,1345.5691669999999
996,Sweden,2022-05-22,89930,18343276.0,2666.0,1805.412,2666.0,0.262,0.0918,SWE,Europe,2506607.0,0.0,244.71400000000003,18941.0,0.0,6.2860000000000005,246709.426,0.0,24.086,1864.2420000000002,0.0,0.619,1.29,46.0,4.527,1148.0,112.99,345.0,7.38,5992.0,128.184,18324614.0,2944.0,1803.576,0.29,2944.0,0.29,0.0875,11.4,tests performed,22361635.0,7832652.0,7639544.0,5363592.0,398.0,18570.0,220.09,77.09,75.19,52.79,1828.0,264.0,0.003,11.11,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,10202.7,4.78,-4.19,1004.187041
997,Canada,2022-05-22,15409,61737520.0,2898.0,1621.773,34180.0,0.898,0.1092,CAN,North America,3863653.0,1095.0,3731.7140000000004,40740.0,6.0,64.143,101493.69099999999,28.764,98.02799999999999,1070.193,0.158,1.685,0.82,362.0,9.509,4984.0,130.924,,,515.0,44.273,61679093.0,36956.0,1620.2379999999998,0.971,34662.0,0.9109999999999999,0.1113,9.0,tests performed,85194431.0,32961146.0,31370798.0,20862487.0,21037.0,52894.0,223.8,86.59,82.41,54.8,1389.0,20503.0,0.054000000000000006,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
998,Syria,2022-05-22,90747,,,,221.0,0.012,0.0058,SYR,Asia,55879.0,1.0,1.286,3150.0,0.0,0.0,3057.5570000000002,0.055,0.07,172.36,0.0,0.0,0.56,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,167560.0,7778.0,9.168,0.892,71.0,0.004,0.0604,16.6,tests performed,3801752.0,2512115.0,1598343.0,16064.0,961.0,8283.0,20.8,13.75,8.75,0.09,453.0,3933.0,0.022000000000000002,30.56,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,11727.3,7.25,-10.73,1345.5691669999999
999,Yemen,2022-05-22,101101,,,,84.0,0.003,0.0,YEM,Asia,11819.0,0.0,0.0,2149.0,0.0,0.0,387.62699999999995,0.0,0.0,70.48100000000001,0.0,0.0,0.08,2402.0,7.215,21936.0,65.891,345.0,7.38,26309.0,79.02600000000001,329592.0,56715.0,10.81,0.578,0.0,0.0,0.9523,1.1,tests performed,836455.0,670646.0,429048.0,1963609735.0,7827763.0,777.0,2.74,2.2,1.41,24.93,25.0,764.0,0.003,28.7,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,38486.9,10.93,1.96,1134.110282
1000,Slovakia,2022-05-22,83719,51148553.0,716.0,9386.313,3494.0,0.6409999999999999,0.07400000000000001,SVK,Europe,2540471.0,0.0,215.28599999999997,20075.0,0.0,4.857,466203.914,0.0,39.507,3683.98,0.0,0.8909999999999999,0.43,25.0,4.588,224.0,41.106,10.0,1.834,456.0,83.61399999999999,51109033.0,4436.0,9379.06,0.8140000000000001,5011.0,0.92,0.095,10.5,tests performed,7071131.0,2821708.0,2767188.0,1650155.0,4704.0,36.0,129.76,51.78,50.78,30.28,7.0,3.0,0.0,11.11,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,26172.7,21.37,15.26,4802.973609000001
1001,Afghanistan,2022-05-22,113,,,,1066.0,0.027000000000000003,0.0602,AFG,Asia,179716.0,42.0,64.143,7698.0,1.0,1.143,4511.462,1.054,1.61,193.245,0.025,0.028999999999999998,1.49,,,,,,,,,904055.0,,22.695,,1045.0,0.026000000000000002,0.2335,4.3,tests performed,6066579.0,5359930.0,4710456.0,,383.0,6497.0,15.23,13.46,11.82,,163.0,5942.0,0.015,11.11,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1002,Cape Verde,2022-05-22,16156,,,,,,,CPV,Africa,56172.0,5.0,8.142999999999999,401.0,0.0,0.0,99967.788,8.898,14.492,713.6489999999999,0.0,0.0,0.73,205.0,5.385,2426.0,63.728,,,515.0,44.273,61679093.0,291.0,1620.2379999999998,0.518,324.0,0.5770000000000001,0.1168,8.6,tests performed,762486.0,355232.0,307398.0,142.0,4461.0,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,31.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1003,Morocco,2022-05-22,61481,,,,6052.0,0.162,0.0197,MAR,Africa,1166628.0,98.0,119.0,16075.0,0.0,0.5710000000000001,31239.38,2.6239999999999997,3.187,430.44800000000004,0.0,0.015,1.43,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,11585623.0,4632.0,310.23400000000004,0.124,6052.0,0.162,0.0197,50.9,people tested,54528504.0,24913952.0,23393553.0,6318712.0,51870.0,8316.0,146.01,66.71,62.64,16.92,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1004,Chile,2022-05-22,17194,37838882.0,61383.0,1969.507,55200.0,2.873,0.0973,CHL,South America,3643136.0,6143.0,5373.429,57802.0,8.0,11.429,189624.576,319.742,279.686,3008.5840000000003,0.41600000000000004,0.595,1.35,142.0,7.391,2426.0,63.728,49.0,2.55,297.0,15.459000000000001,37838882.0,61383.0,1969.507,3.195,55200.0,2.873,0.0973,10.3,tests performed,55265149.0,17946352.0,17504173.0,20389293.0,4225.0,144142.0,287.65,93.41,91.11,106.13,7503.0,1708.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50196.0,19.15,7.82,2612.692807
1005,Croatia,2022-05-22,21040,4859097.0,,1190.472,3276.0,0.8029999999999999,0.1213,HRV,Europe,1134232.0,205.0,397.42900000000003,15966.0,5.0,5.143,277885.182,50.225,97.369,3911.647,1.225,1.26,0.78,133.0,6.922999999999999,356.0,87.219,49.0,2.55,250.0,61.193999999999996,4859097.0,5587.0,1190.472,1.369,3276.0,0.8029999999999999,0.1213,8.2,people tested,5250948.0,2314257.0,2243359.0,594785.0,48.0,302.0,128.65,56.7,54.96,14.57,74.0,40.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
1006,Russia,2022-05-22,78808,293436358.0,,2011.05,150649.0,1.032,0.031,RUS,Europe,18026628.0,4627.0,4668.0,370721.0,79.0,94.85700000000001,123544.50099999999,31.711,31.991999999999997,2540.716,0.541,0.65,0.93,101.0,5.28,821.0,42.922,6.0,1.113,13517.0,92.63799999999999,293436358.0,331438.0,2011.05,2.271,150649.0,1.032,0.031,32.3,tests performed,166676353.0,81000349.0,73583983.0,14330758.0,43634.0,7806.0,114.23,55.51,50.43,9.82,53.0,4148.0,0.003,23.15,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
1007,North Macedonia,2022-05-22,68419,,,,1138.0,0.546,0.0646,MKD,Europe,311199.0,86.0,73.571,9297.0,1.0,1.143,149423.742,41.293,35.326,4464.001,0.48,0.5489999999999999,0.98,29.0,1.689,387.0,22.535,24.0,1.3980000000000001,270.0,15.722000000000001,2042527.0,1084.0,980.7289999999999,0.52,1138.0,0.546,0.0646,15.5,tests performed,1848141.0,853562.0,836961.0,157618.0,3869.0,72.0,88.74,40.98,40.19,7.57,35.0,9.0,0.0,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
1008,Malta,2022-05-22,57546,1913807.0,1108.0,3708.21,1262.0,2.445,0.0609,MLT,Europe,94046.0,61.0,76.857,717.0,0.0,0.5710000000000001,182224.375,118.194,148.91899999999998,1389.266,0.0,1.107,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1913807.0,1108.0,3708.21,2.147,1262.0,2.445,0.0609,16.4,tests performed,1293258.0,476071.0,468965.0,382585.0,415.0,998.0,250.58,92.24,90.87,74.13,1934.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
1009,Luxembourg,2022-05-22,53668,4260381.0,401.0,6711.227,1311.0,2.065,0.205,LUX,Europe,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.25200000004,0.0,0.0,1690.259,0.0,0.0,0.3,2.0,3.1510000000000002,10.0,15.753,12.0,6.337999999999999,1.0,1.575,4257749.0,1238.0,6707.081,1.95,1368.0,2.155,0.226,4.4,tests performed,1295224.0,480910.0,462025.0,382387.0,171.0,386.0,204.03,75.76,72.78,60.24,608.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
1010,Saint Lucia,2022-05-22,79996,193510.0,,1049.3980000000001,2603.0,14.116,0.0379,LCA,North America,24957.0,84.0,98.571,370.0,2.0,0.28600000000000003,135340.915,455.529,534.549,2006.497,10.845999999999998,1.5490000000000002,1.63,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,193510.0,117.0,1049.3980000000001,0.634,2603.0,14.116,0.0379,26.4,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1011,Serbia,2022-05-22,82709,9648645.0,4170.0,1404.145,7404.0,1.077,0.0434,SRB,Europe,2015086.0,186.0,321.42900000000003,16065.0,2.0,2.286,293250.705,27.068,46.777,2337.901,0.29100000000000004,0.33299999999999996,0.76,10.0,1.455,218.0,31.725,6.0,1.113,12967.0,88.869,9648645.0,4170.0,1404.145,0.607,7404.0,1.077,0.0434,23.0,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,305.0,124.09,48.79,47.68,27.63,44.0,54.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1012,Sao Tome and Principe,2022-05-22,80279,2908.0,566.0,13.019,81.0,0.363,0.0053,STP,Africa,5973.0,0.0,0.429,73.0,0.0,0.0,26741.104,0.0,1.919,326.82099999999997,0.0,0.0,-0.04,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,2342.0,385.0,10.485,1.724,55.0,0.24600000000000002,0.0156,64.2,tests performed,208657.0,113708.0,86914.0,2685.0,9.0,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,43.52,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
1013,Austria,2022-05-22,5252,186381345.0,53817.0,20610.402,192349.0,21.27,0.012,AUT,Europe,4266462.0,0.0,2310.143,19855.0,0.0,4.0,471793.435,0.0,255.46,2195.603,0.0,0.442,0.75,44.0,4.8660000000000005,605.0,66.902,,,,,186381345.0,53817.0,20610.402,5.9510000000000005,192349.0,21.27,0.0186,53.6,tests performed,18336033.0,6826903.0,6616365.0,5243960.0,13704.0,1500.0,202.76,75.49,73.17,57.99,166.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16892.0,8.56,10.12,1867.9492989999999
1014,Oman,2022-05-22,69903,,,,622.0,0.11900000000000001,0.0149,OMN,Asia,389473.0,0.0,9.286,4260.0,0.0,0.0,74563.462,0.0,1.778,815.564,0.0,0.0,0.68,29.0,1.689,467.0,85.443,6.0,1.113,65.0,11.870999999999999,1986264.0,366.0,380.264,0.067,0.0,0.0,0.07400000000000001,13.5,tests performed,7087785.0,3263006.0,3072891.0,751888.0,3650.0,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4343.0,19.54,-9.09,831.4545995
1015,Turkey,2022-05-22,95310,161962439.0,118852.0,1904.483,132618.0,1.5590000000000002,0.0097,TUR,Asia,15063298.0,905.0,1282.286,98930.0,5.0,4.2860000000000005,177126.21600000001,10.642000000000001,15.078,1163.297,0.059000000000000004,0.05,0.88,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,161962439.0,118852.0,1904.483,1.3980000000000001,132618.0,1.5590000000000002,0.0097,103.4,tests performed,147678580.0,57836527.0,53058053.0,36784000.0,1257.0,7578.0,173.65,68.01,62.39,43.25,89.0,829.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
1016,Iceland,2022-05-22,39402,1340380.0,1113.0,3634.515,1039.0,2.8169999999999997,,ISL,Europe,187262.0,0.0,102.429,153.0,0.0,0.0,507771.31799999997,0.0,277.741,414.86800000000005,0.0,0.0,1.4,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,1336909.0,955.0,3625.103,2.59,902.0,2.4459999999999997,0.2219,4.5,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,213.9,4.1,13.64,580.0017353999999
1017,Australia,2022-05-22,4467,71218939.0,66110.0,2761.685,88832.0,3.445,0.18600000000000003,AUS,Oceania,6983054.0,34087.0,49602.0,8109.0,12.0,43.143,270784.67699999997,1321.805,1923.4370000000001,314.44599999999997,0.465,1.673,1.05,106.0,4.11,2912.0,112.92,,,,,71218939.0,66110.0,2761.685,2.5639999999999996,88832.0,3.445,0.18600000000000003,5.4,tests performed,57532891.0,22308274.0,21593262.0,13631355.0,3679.0,12980.0,223.1,86.51,83.73,52.86,503.0,1369.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
1018,Togo,2022-05-22,93589,738130.0,,87.06200000000001,309.0,0.036000000000000004,0.0106,TGO,Africa,37046.0,2.0,3.286,273.0,0.0,0.0,4369.538,0.23600000000000002,0.38799999999999996,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,345.0,7.38,62.0,7.114,738130.0,877.0,87.06200000000001,0.10300000000000001,309.0,0.036000000000000004,0.0106,94.0,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1019,India,2022-05-22,40204,846797414.0,442681.0,607.716,430637.0,0.309,0.0048,IND,Asia,43138393.0,2022.0,2084.571,524459.0,46.0,31.143,30958.887000000002,1.4509999999999998,1.496,376.38599999999997,0.033,0.022000000000000002,0.81,0.0,0.0,16.0,43.385,21.0,2.06,74.0,200.655,846797414.0,442681.0,607.716,0.318,430637.0,0.309,0.0048,206.6,samples tested,1922077507.0,1009567798.0,881280667.0,31229042.0,1438451.0,1384226.0,137.94,72.45,63.25,2.24,993.0,241784.0,0.017,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1020,Saint Kitts and Nevis,2022-05-22,79905,,,,272.0,5.08,0.0336,KNA,North America,5669.0,0.0,9.142999999999999,43.0,0.0,0.0,105871.587,0.0,170.748,803.048,0.0,0.0,1.98,101.0,5.28,821.0,42.922,6.0,1.113,12967.0,88.869,77097.0,87.0,1439.8270000000002,1.625,272.0,5.08,0.0336,29.7,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1021,Jamaica,2022-05-22,45376,1060029.0,,356.49699999999996,2734.0,0.919,0.14,JAM,North America,134660.0,756.0,382.85699999999997,3032.0,11.0,5.2860000000000005,45287.278,254.24900000000002,128.75799999999998,1019.687,3.699,1.778,1.73,271.0,4.489,6240.0,103.367,167.0,2.766,2994.0,49.596000000000004,1045536.0,3082.0,351.62199999999996,1.037,2778.0,0.934,0.0913,10.9,samples tested,1432806.0,798275.0,695647.0,39687.0,1088.0,771.0,48.19,26.85,23.4,1.33,259.0,373.0,0.013000000000000001,31.48,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
