index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
989,Italy,2022-04-15,42030,208411581.0,397482.0,3452.382,400338.0,6.632000000000001,0.1504,ITA,Europe,15595302.0,62290.0,60227.857,161469.0,133.0,131.857,258339.495,1031.847,997.687,2674.768,2.2030000000000003,2.184,0.93,419.0,6.941,10399.0,172.262,290.0,4.803999999999999,4603.0,76.25,208411581.0,397482.0,3452.382,6.584,400338.0,6.632000000000001,0.1504,6.6,tests performed,136362611.0,50747585.0,47879412.0,39243052.0,31758.0,26864.0,225.89,84.06,79.31,65.01,445.0,1195.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
990,Gabon,2022-04-15,29567,,,,193.0,0.085,0.0022,GAB,Africa,47591.0,0.0,0.429,303.0,0.0,0.0,20883.971999999998,0.0,0.188,132.963,0.0,0.0,0.35,1681.0,24.933000000000003,25277.0,374.907,915.0,13.571,9594.0,142.298,1589815.0,2256.0,697.6460000000001,0.99,193.0,0.085,0.0022,449.9,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
991,Slovenia,2022-04-15,79398,4979631.0,10130.0,2395.524,9439.0,4.541,0.14800000000000002,SVN,Europe,995515.0,1351.0,1525.286,6555.0,3.0,4.0,478907.00200000004,649.918,733.7610000000001,3153.3779999999997,1.443,1.9240000000000002,0.77,42.0,20.205,276.0,132.774,30.0,14.314,204.0,98.289,4979631.0,10130.0,2395.524,4.873,9439.0,4.541,0.14800000000000002,6.8,tests performed,2985584.0,1265045.0,1220961.0,646925.0,588.0,384.0,143.63,60.86,58.74,31.12,185.0,19.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
992,Bangladesh,2022-04-15,7082,,,,1607.0,0.01,0.0204,BGD,Asia,1952224.0,27.0,32.714,29124.0,0.0,0.14300000000000002,11738.923999999999,0.162,0.19699999999999998,175.12599999999998,0.0,0.001,0.56,137.0,15.15,1828.0,202.144,,,,,13718358.0,6704.0,82.49,0.04,1607.0,0.01,0.0204,49.1,tests performed,254227836.0,128456500.0,115146677.0,10835694.0,333014.0,187767.0,152.87,77.24,69.24,6.52,1129.0,20866.0,0.013000000000000001,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
993,Sri Lanka,2022-04-15,83153,7597705.0,978.0,353.426,2251.0,0.105,0.0183,LKA,Asia,662794.0,19.0,41.286,16495.0,0.0,0.857,30831.491,0.884,1.921,767.305,0.0,0.04,0.39,364.0,7.787000000000001,3566.0,76.286,189.0,4.043,3849.0,82.34,7597705.0,978.0,353.426,0.045,2251.0,0.105,0.0183,54.5,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
994,South Africa,2022-04-15,80200,24161679.0,21880.0,402.413,20287.0,0.33799999999999997,0.0643,ZAF,Africa,3739192.0,1846.0,1303.714,100142.0,4.0,8.286,62276.277,30.745,21.713,1667.866,0.067,0.138,1.09,163.0,2.715,2139.0,35.625,30.0,14.314,542.0,9.027000000000001,24161679.0,21880.0,402.413,0.364,20287.0,0.33799999999999997,0.0643,15.6,people tested,34350797.0,21127625.0,18151340.0,2519105.0,40824.0,42339.0,57.21,35.19,30.23,4.2,705.0,13141.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
995,Chad,2022-04-15,15481,,,,104.0,0.006,0.0398,TCD,Africa,7378.0,0.0,4.143,192.0,0.0,0.0,436.181,0.0,0.245,11.350999999999999,0.0,0.0,0.31,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,210933.0,234.0,12.47,0.41600000000000004,104.0,0.006,0.0398,25.1,tests performed,2291152.0,2159731.0,2038603.0,22749.0,12887.0,72301.0,13.55,12.77,12.05,34.21,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,16086.2,2.95,1.64,422.565849617235
996,Bulgaria,2022-04-15,13255,,,,8596.0,1.246,0.069,BGR,Europe,1148971.0,609.0,592.714,36781.0,17.0,13.714,166598.3,88.304,85.94200000000001,5333.165,2.465,1.989,0.75,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,9732779.0,4881.0,1411.2320000000002,0.708,8596.0,1.246,0.069,14.5,tests performed,4368899.0,2084765.0,2053337.0,736433.0,1628.0,1123.0,63.35,30.23,29.77,10.68,163.0,161.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
997,Togo,2022-04-15,87846,724655.0,,85.47200000000001,316.0,0.037000000000000005,0.0032,TGO,Africa,36962.0,2.0,1.0,272.0,0.0,0.0,4359.63,0.23600000000000002,0.11800000000000001,32.082,0.0,0.0,0.71,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,724655.0,877.0,85.47200000000001,0.10300000000000001,316.0,0.037000000000000005,0.0032,316.0,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.73706181444
998,Armenia,2022-04-15,3481,3014744.0,2641.0,1015.706,2514.0,0.847,0.005,ARM,Asia,422729.0,8.0,12.286,8621.0,0.0,0.28600000000000003,142422.766,2.695,4.138999999999999,2904.5240000000003,0.0,0.096,0.63,429.0,9.407,,,,,,,3014744.0,2641.0,1015.706,0.89,2514.0,0.847,0.005,200.0,tests performed,2141957.0,1128072.0,980101.0,39849.0,5759.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
999,Malawi,2022-04-15,52069,,,,396.0,0.02,0.0105,MWI,Africa,85723.0,6.0,4.143,2630.0,2.0,0.28600000000000003,4363.009,0.305,0.21100000000000002,133.858,0.102,0.015,0.79,3.0,4.726,34.0,53.559,46.0,24.636999999999997,17.0,27.151999999999997,566101.0,517.0,28.813000000000002,0.026000000000000002,396.0,0.02,0.0105,95.6,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
1000,Jamaica,2022-04-15,42785,964286.0,2587.0,324.297,2447.0,0.823,0.0114,JAM,North America,129168.0,35.0,28.0,2924.0,3.0,3.1430000000000002,43440.273,11.770999999999999,9.417,983.3660000000001,1.0090000000000001,1.057,1.18,422.0,6.9910000000000005,10636.0,176.188,275.0,4.555,4603.0,76.25,964286.0,2587.0,324.297,0.87,2447.0,0.823,0.0114,87.4,samples tested,1406771.0,785809.0,680333.0,35179.0,995.0,750.0,47.31,26.43,22.88,1.18,252.0,324.0,0.011000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1001,Rwanda,2022-04-15,74849,5182712.0,4578.0,390.36699999999996,3709.0,0.27899999999999997,0.0007,RWA,Africa,129760.0,0.0,2.4290000000000003,1459.0,0.0,0.0,9773.648000000001,0.0,0.183,109.89299999999999,0.0,0.0,0.47,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,5182712.0,4578.0,390.36699999999996,0.345,3709.0,0.27899999999999997,0.0007,1527.0,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
1002,Japan,2022-04-15,43587,43686934.0,173695.0,346.582,129143.0,1.025,0.3839,JPN,Asia,7284737.0,49697.0,49573.857,28950.0,62.0,50.0,57792.075,394.26199999999994,393.285,229.669,0.49200000000000005,0.397,0.97,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,43686934.0,173695.0,346.582,1.3780000000000001,129143.0,1.025,0.3839,2.6,people tested,263596741.0,102872721.0,101024896.0,59699124.0,471910.0,550818.0,209.12,81.61,80.15,47.36,4370.0,18149.0,0.013999999999999999,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
1003,Colombia,2022-04-15,16965,34173581.0,9766.0,666.596,19502.0,0.38,0.019,COL,South America,6089381.0,205.0,276.857,139741.0,3.0,5.428999999999999,118780.476,3.9989999999999997,5.4,2725.8109999999997,0.059000000000000004,0.106,0.79,303.0,15.770999999999999,6271.0,164.732,77.0,4.008,445.0,23.162,34173581.0,9766.0,666.596,0.19,19502.0,0.38,0.019,52.6,tests performed,81963673.0,42139325.0,35181392.0,11038195.0,90005.0,51405.0,159.88,82.2,68.63,21.53,1003.0,5589.0,0.011000000000000001,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
1004,Panama,2022-04-15,67701,5780323.0,,1319.2320000000002,5179.0,1.182,0.0542,PAN,North America,768470.0,271.0,280.857,8178.0,0.0,0.5710000000000001,175386.384,61.85,64.09899999999999,1866.4489999999998,0.0,0.13,1.08,85.0,4.95,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,5780323.0,6554.0,1319.2320000000002,1.496,5179.0,1.182,0.0542,18.4,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,5925.0,3216.0,182.49,78.87,69.6,34.02,734.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
1005,United Arab Emirates,2022-04-15,91689,151887959.0,256333.0,15202.351999999999,260144.0,26.038,0.0009,ARE,Asia,895018.0,239.0,243.71400000000003,2302.0,0.0,0.0,89581.68,23.921,24.393,230.405,0.0,0.0,0.97,81.0,9.294,1153.0,132.293,189.0,4.043,232.0,26.619,151887959.0,256333.0,15202.351999999999,25.656,260144.0,26.038,0.0009,1067.4,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5999.0,245.89,98.99,96.42,50.49,600.0,17.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
1006,Israel,2022-04-15,41246,49370763.0,48260.0,5313.826999999999,51296.0,5.521,0.102,ISR,Asia,4025943.0,3258.0,5445.143,10612.0,0.0,7.571000000000001,433316.435,350.662,586.066,1142.181,0.0,0.815,0.69,98.0,10.548,627.0,67.485,27.0,2.906,435.0,46.82,49370763.0,48260.0,5313.826999999999,5.194,51296.0,5.521,0.102,9.8,people tested,18117212.0,6705445.0,6133047.0,5278720.0,179.0,1493.0,195.0,72.17,66.01,56.82,161.0,85.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
1007,South Sudan,2022-04-15,81599,,,,563.0,0.049,0.0091,SSD,Africa,17369.0,0.0,5.143,138.0,0.0,0.0,1526.09,0.0,0.452,12.125,0.0,0.0,0.99,893.0,17.406,2139.0,35.625,856.0,16.684,7885.0,153.688,364018.0,798.0,31.984,0.07,563.0,0.049,0.0091,109.5,tests performed,645347.0,596605.0,553098.0,33017514.0,4158.0,4393.0,5.67,5.24,4.86,64.36,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
1008,Austria,2022-04-15,5001,180245342.0,129645.0,19931.871,223771.0,24.745,0.0463,AUT,Europe,4036813.0,9790.0,10366.714,16390.0,31.0,31.714000000000002,446398.414,1082.597,1146.371,1812.4370000000001,3.428,3.5069999999999997,0.58,170.0,18.799,2054.0,227.135,,,,,180245342.0,129645.0,19931.871,14.335999999999999,223771.0,24.745,0.0463,21.6,tests performed,18226471.0,6819434.0,6601459.0,5156335.0,4688.0,1342.0,201.55,75.41,73.0,57.02,148.0,69.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
1009,Ireland,2022-04-15,40460,11971043.0,7260.0,2402.423,8446.0,1.695,,IRL,Europe,1498834.0,1924.0,2073.286,6932.0,13.0,12.714,300795.279,386.12,416.08,1391.1570000000002,2.609,2.552,0.54,56.0,11.238,1061.0,212.928,35.0,7.05,968.0,194.18099999999998,11971043.0,7260.0,2402.423,1.4569999999999999,8446.0,1.695,0.2314,4.3,tests performed,10825553.0,4076020.0,4018884.0,2970862.0,259.0,3197.0,217.25,81.8,80.65,59.62,642.0,227.0,0.005,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
1010,Myanmar,2022-04-15,59608,,,,8817.0,0.161,0.0049,MMR,Asia,612527.0,47.0,43.286,19434.0,0.0,0.0,11176.273000000001,0.858,0.79,354.596,0.0,0.0,0.39,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,7811554.0,44049.0,142.531,0.804,8817.0,0.161,0.0049,203.7,samples tested,52031266.0,28522949.0,22337339.0,304465.0,3800.0,207365.0,94.94,52.04,40.76,0.95,3784.0,156804.0,0.28600000000000003,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
1011,Fiji,2022-04-15,27810,,,,58.0,0.064,,FJI,Oceania,64509.0,7.0,2.4290000000000003,862.0,28.0,4.0,71446.52900000001,7.752999999999999,2.69,954.703,31.011,4.43,0.68,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,506199.0,567.0,560.637,0.628,58.0,0.064,0.6621,1.5,tests performed,1435236.0,684871.0,630508.0,121403.0,28295.0,645.0,158.96,75.85,69.83,13.45,714.0,185.0,0.02,54.63,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
1012,Barbados,2022-04-15,7133,,,,1204.0,4.185,0.3453,BRB,North America,64177.0,392.0,415.714,381.0,0.0,0.5710000000000001,223062.967,1362.493,1444.9170000000001,1324.259,0.0,1.986,1.32,137.0,15.15,1828.0,202.144,,,,,630706.0,734.0,2192.174,2.551,1204.0,4.185,0.3453,2.9,tests performed,313064.0,161476.0,151588.0,11515635.0,57.0,52.0,108.81,56.12,52.69,6.92,181.0,25.0,0.009000000000000001,37.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
1013,Mali,2022-04-15,53646,,,,695.0,0.033,0.0201,MLI,Africa,30633.0,16.0,14.0,729.0,0.0,0.0,1468.805,0.767,0.6709999999999999,34.954,0.0,0.0,1.49,97.0,2.9589999999999996,1318.0,40.211999999999996,46.0,24.636999999999997,2285.0,69.715,666071.0,2103.0,31.936999999999998,3.8689999999999998,695.0,0.033,0.0201,49.6,tests performed,1941434.0,1380453.0,1020334.0,158000.0,1683.0,4844.0,9.31,6.62,4.89,29.06,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
1014,Central African Republic,2022-04-15,15386,,,,78.0,0.016,0.0,CAF,Africa,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968000000000004,0.0,0.0,0.03,468.0,12.294,6271.0,164.732,,,1395.0,119.92399999999999,88886.0,234.0,18.066,0.41600000000000004,78.0,0.016,0.0,1.8,tests performed,1821498.0,923553.0,897945.0,22749.0,12887.0,115971.0,37.02,18.77,18.25,34.21,23571.0,442.0,0.009000000000000001,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,16086.2,2.95,1.64,422.565849617235
1015,Iran,2022-04-15,38993,,,,58778.0,0.691,0.0415,IRN,Asia,7204049.0,1994.0,2436.714,140777.0,33.0,35.571,84724.851,23.451,28.658,1655.64,0.38799999999999996,0.418,0.78,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,50195632.0,76234.0,590.337,0.897,58778.0,0.691,0.0415,24.1,tests performed,148013217.0,64128824.0,57247858.0,26636535.0,57270.0,76077.0,174.07,75.42,67.33,31.33,895.0,15882.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
1016,Vietnam,2022-04-15,94940,,,,99083.0,1.0090000000000001,0.3731,VNM,Asia,10394533.0,73934.0,36963.429,42924.0,23.0,22.285999999999998,105884.252,753.1310000000001,376.529,437.24699999999996,0.23399999999999999,0.22699999999999998,0.62,1436.0,4.313,10014.0,30.08,189.0,4.043,11091.0,33.315,85547798.0,56715.0,871.435,0.578,99083.0,1.0090000000000001,0.3731,2.7,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
1017,Mauritania,2022-04-15,55418,,,,334.0,0.07,0.0009,MRT,Africa,58681.0,0.0,0.28600000000000003,982.0,0.0,0.0,12288.931999999999,0.0,0.06,205.65,0.0,0.0,0.37,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,918770.0,1362.0,192.408,0.285,334.0,0.07,0.0009,1167.8,tests performed,2663719.0,1559947.0,1064901.0,44345.0,3777.0,1292.0,55.78,32.67,22.3,0.93,271.0,342.0,0.006999999999999999,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
1018,Laos,2022-04-15,46852,1017987.0,1350.0,137.951,411.0,0.055999999999999994,,LAO,Asia,199434.0,426.0,939.143,712.0,3.0,3.1430000000000002,27025.928,57.729,127.266,96.485,0.40700000000000003,0.426,0.48,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,1017987.0,1350.0,137.951,0.183,411.0,0.055999999999999994,0.8767,1.1,tests performed,10469359.0,5733642.0,4735717.0,1231357.0,49727.0,21993.0,141.87,77.7,64.18,28.45,2980.0,7445.0,0.10099999999999999,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.20450362662
1019,Mozambique,2022-04-15,58863,,,,578.0,0.018000000000000002,0.0096,MOZ,Africa,225316.0,2.0,5.571000000000001,2200.0,0.0,0.0,7005.431,0.062,0.17300000000000001,68.40100000000001,0.0,0.0,1.16,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,1301946.0,1035.0,40.48,0.032,578.0,0.018000000000000002,0.0096,103.8,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
1020,Saint Lucia,2022-04-15,75180,141628.0,,768.044,101.0,0.5479999999999999,0.0566,LCA,North America,23050.0,0.0,5.7139999999999995,365.0,0.0,0.0,124999.32199999999,0.0,30.988000000000003,1979.382,0.0,0.0,0.82,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,18192.0,124.678,141628.0,117.0,768.044,0.634,101.0,0.5479999999999999,0.0566,17.7,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,160.0,64.72,31.86,28.95,3.9,868.0,74.0,0.04,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
1021,Cambodia,2022-04-15,13740,2942234.0,,173.62,842.0,0.05,0.0243,KHM,Asia,136032.0,19.0,20.429000000000002,3055.0,0.0,0.0,8027.17,1.121,1.205,180.274,0.0,0.0,0.55,141.0,20.445,1266.0,183.567,,,1395.0,119.92399999999999,2942234.0,3334.0,173.62,0.19699999999999998,842.0,0.05,0.0243,41.2,tests performed,37213533.0,14852171.0,14107895.0,9306618.0,12890.0,12823.0,219.59,87.64,83.25,54.92,757.0,1246.0,0.006999999999999999,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66028.3,27.19,6.0,9573.960129947049
1022,Qatar,2022-04-15,72611,6621563.0,9198.0,2259.515,13535.0,4.619,,QAT,Asia,363345.0,87.0,134.429,677.0,0.0,0.0,123986.359,29.688000000000002,45.872,231.017,0.0,0.0,0.99,60.0,5.901,1172.0,115.264,16.0,2.9810000000000003,181.0,33.162,6621563.0,9198.0,2259.515,3.139,13535.0,4.619,0.156,6.4,tests performed,6694215.0,2602309.0,2602309.0,1493131.0,5907.0,3662.0,228.43,88.8,88.8,50.95,1250.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.463650869264
1023,Kenya,2022-04-15,45527,,,,2337.0,0.043,0.005,KEN,Africa,323605.0,10.0,11.571,5649.0,0.0,0.14300000000000002,5885.257,0.182,0.21,102.736,0.0,0.003,0.84,835.0,6.624,12354.0,98.008,275.0,4.555,4603.0,76.25,3547755.0,12045.0,64.521,0.21899999999999997,2337.0,0.043,0.005,202.0,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,33.33,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
1024,Namibia,2022-04-15,60354,,,,647.0,0.25,0.0353,NAM,Africa,158001.0,0.0,22.857,4022.0,0.0,0.14300000000000002,61066.87,0.0,8.834,1554.49,0.0,0.055,1.03,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,990120.0,778.0,382.67800000000005,0.301,647.0,0.25,0.0353,28.3,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
1025,New Zealand,2022-04-15,62627,6966982.0,,1359.066,2575.0,0.502,,NZL,Oceania,818882.0,5812.0,8334.571,543.0,9.0,14.0,159741.334,1133.761,1625.845,105.92399999999999,1.756,2.7310000000000003,0.77,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,6966982.0,1761.0,1359.066,0.344,2575.0,0.502,0.602,1.7,tests performed,11004817.0,4286322.0,4078549.0,2639946.0,2770.0,2365.0,214.67,83.61,79.56,51.5,461.0,103.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
1026,Curacao,2022-04-15,19972,8336.0,3694.0,50.583999999999996,528.0,3.2039999999999997,0.0414,CUW,North America,41306.0,0.0,21.857,271.0,0.0,0.14300000000000002,250649.288,0.0,132.632,1644.457,0.0,0.867,0.77,303.0,15.770999999999999,648.0,158.759,77.0,4.008,495.0,121.23700000000001,8336.0,3694.0,50.583999999999996,22.416,528.0,3.2039999999999997,0.0414,24.2,tests performed,248376.0,107735.0,98647.0,41994.0,162.0,190.0,150.72,65.37,59.86,25.48,1153.0,15.0,0.009000000000000001,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
