index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
843,Belgium,2021-08-15,5069,25207.0,18051588.0,1557.566,49941.0,4.309,0.042,BEL,Europe,1149869.0,0.0,1877.5710000000001,25287.0,0.0,2.714,99215.45300000001,0.0,162.005,2181.867,0.0,0.23399999999999999,1.16,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,25207.0,18051588.0,1557.566,2.175,49941.0,4.309,0.042,23.8,tests performed,15602812.0,8289555.0,7654578.0,1794336.0,1494.0,53327.0,134.63,71.53,66.05,0.04,4601.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
844,South Korea,2021-08-15,49869,,,,28284.0,0.552,0.066,KOR,Asia,225481.0,1553.0,1861.8570000000002,2167.0,11.0,6.0,4397.983,30.291,36.315,42.266999999999996,0.215,0.11699999999999999,1.08,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,28143.0,11746575.0,229.11599999999999,0.5489999999999999,28284.0,0.552,0.066,15.2,people tested,31000303.0,22388519.0,9741561.0,32065.0,23883.0,495576.0,60.47,43.67,19.0,0.01,9666.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
845,Bangladesh,2021-08-15,4008,33001.0,8371298.0,50.831,43899.0,0.267,0.212,BGD,Asia,1418902.0,6684.0,9315.286,24175.0,187.0,217.571,8615.625,40.585,56.563,146.791,1.135,1.321,0.79,44.0,4.885,119.0,13.213,,,,,33001.0,8371298.0,50.831,0.2,43899.0,0.267,0.212,4.7,tests performed,20918340.0,15567318.0,5351022.0,1794336.0,276688.0,462791.0,12.7,9.45,3.25,0.04,2810.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
846,Bahrain,2021-08-15,3475,,,,13013.0,7.648,0.009000000000000001,BHR,Asia,270919.0,103.0,122.714,1384.0,0.0,0.0,159215.86,60.532,72.118,813.36,0.0,0.0,1.03,44.0,4.885,119.0,13.213,,,,,14387.0,5645928.0,3318.0440000000003,8.455,13013.0,7.648,0.009000000000000001,106.0,units unclear,2424960.0,1126331.0,1071350.0,1794336.0,6647.0,7456.0,142.51,66.19,62.96,0.04,4382.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
847,Taiwan,2021-08-15,52586,12163.0,2366711.0,99.37200000000001,19985.0,0.8390000000000001,0.001,TWN,Asia,15852.0,9.0,10.0,821.0,0.0,1.714,665.581,0.37799999999999995,0.42,34.472,0.0,0.07200000000000001,0.74,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,12163.0,2366711.0,99.37200000000001,0.511,19985.0,0.8390000000000001,0.001,1998.5,people tested,9824837.0,9162953.0,661884.0,32065.0,146456.0,92077.0,41.25,38.47,2.78,0.01,3866.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
848,Azerbaijan,2021-08-15,2944,,,,10764.0,1.062,0.215,AZE,Asia,368002.0,2993.0,2311.0,5153.0,15.0,12.857000000000001,36295.062999999995,295.192,227.928,508.227,1.479,1.268,1.84,44.0,4.885,119.0,13.213,,,,,13945.0,4178108.0,412.07599999999996,1.375,10764.0,1.062,0.215,4.7,tests performed,5794232.0,3419938.0,2374294.0,1794336.0,54890.0,53713.0,57.15,33.73,23.42,0.04,5298.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
849,Timor,2021-08-15,53175,,,,1037.0,0.787,0.14300000000000002,TLS,Asia,12565.0,293.0,148.0,30.0,1.0,0.429,9530.188,222.232,112.25399999999999,22.754,0.758,0.325,1.57,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1147.0,167505.0,127.04799999999999,0.87,1037.0,0.787,0.14300000000000002,7.0,tests performed,443729.0,327855.0,115874.0,501477.0,508404.0,5824.0,33.66,24.87,8.79,0.72,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
850,Austria,2021-08-15,2834,395705.0,71577449.0,7947.398,327749.0,36.391,0.002,AUT,Europe,668732.0,891.0,807.143,10756.0,2.0,0.857,74250.755,98.93,89.619,1194.262,0.222,0.095,1.4,44.0,4.885,119.0,13.213,,,,,395705.0,71577449.0,7947.398,43.93600000000001,327749.0,36.391,0.002,406.1,tests performed,10167497.0,5392496.0,4997785.0,1794336.0,6688.0,23671.0,112.89,59.87,55.49,0.04,2628.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
851,Tunisia,2021-08-15,54304,,,,9136.0,0.773,0.20800000000000002,TUN,Africa,623940.0,1678.0,1897.1429999999998,21827.0,82.0,128.0,52792.975,141.97899999999998,160.52200000000002,1846.832,6.938,10.83,0.77,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,6046.0,2369269.0,200.46900000000002,0.512,9136.0,0.773,0.20800000000000002,4.8,people tested,4075678.0,2799304.0,1488800.0,501477.0,53045.0,141483.0,34.49,23.69,12.6,0.72,11971.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
852,Australia,2021-08-15,2331,,,,205739.0,8.068,0.002,AUS,Oceania,39615.0,518.0,426.42900000000003,966.0,8.0,3.8569999999999998,1553.537,20.314,16.723,37.883,0.314,0.151,1.37,31.0,0.7070000000000001,,,,,,,243020.0,27361145.0,1072.991,9.53,205739.0,8.068,0.002,482.5,tests performed,15175199.0,9844610.0,5330589.0,1794336.0,163176.0,219803.0,59.51,38.61,20.9,0.04,8620.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
853,Ukraine,2021-08-15,55685,,,,19961.0,0.456,0.079,UKR,Europe,2355317.0,1309.0,1579.5710000000001,56159.0,33.0,41.714,53855.81,29.930999999999997,36.118,1284.111,0.755,0.9540000000000001,1.14,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,24962.0,11652141.0,266.434,0.5710000000000001,19961.0,0.456,0.079,12.6,tests performed,7460766.0,4722693.0,2738073.0,501477.0,51068.0,131721.0,17.06,10.8,6.26,0.72,3012.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
854,United Arab Emirates,2021-08-15,56252,218163.0,69844594.0,7061.857,278783.0,28.186999999999998,0.005,ARE,Asia,701776.0,1189.0,1258.857,2001.0,4.0,3.714,70955.27,120.21799999999999,127.281,202.317,0.40399999999999997,0.376,0.89,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,218163.0,69844594.0,7061.857,22.058000000000003,278783.0,28.186999999999998,0.005,221.5,tests performed,17376128.0,8139651.0,7209971.0,501477.0,24845.0,37589.0,175.69,82.3,72.9,0.72,3801.0,65.28,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
855,United Kingdom,2021-08-15,56756,661103.0,231588398.0,3411.4309999999996,747277.0,11.008,0.038,GBR,Europe,6297157.0,26484.0,28434.286,131269.0,59.0,91.286,92760.755,390.125,418.853,1933.668,0.8690000000000001,1.345,1.01,882.0,12.992,5894.0,86.822,12.713,1.2590000000000001,5382.0,79.28,661103.0,231588398.0,3411.4309999999996,9.738,747277.0,11.008,0.038,26.3,tests performed,88037283.0,47333702.0,40703581.0,501477.0,157640.0,203729.0,129.68,69.73,59.96,0.72,3001.0,38.43,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,7.91
856,Colombia,2021-08-15,9232,63692.0,23364574.0,459.18300000000005,55957.0,1.1,0.09,COL,South America,4867761.0,3132.0,4111.0,123459.0,103.0,143.0,95665.981,61.553000000000004,80.793,2426.337,2.024,2.81,0.62,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,31769498.0,20669967.0,13749209.0,240244.0,216325.0,217840.0,62.44,40.62,27.02,1.44,4281.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
857,Guatemala,2021-08-15,19877,2318.0,2020393.0,112.773,9692.0,0.541,0.332,GTM,North America,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3249244.0,2713722.0,535522.0,240244.0,26789.0,78626.0,18.14,15.15,2.99,1.44,4389.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
858,Pakistan,2021-08-15,39870,,,,56824.0,0.257,0.077,PAK,Asia,1102079.0,3669.0,4351.286,24478.0,72.0,80.0,4989.214,16.61,19.699,110.814,0.326,0.36200000000000004,1.02,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,59136.0,16794167.0,76.029,0.268,56824.0,0.257,0.077,13.1,tests performed,42688545.0,34343317.0,12104373.0,1052615.0,705711.0,659292.0,19.33,15.55,5.48,12.16,2985.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
859,Czechia,2021-08-15,12103,64276.0,,,103082.0,9.626,0.002,CZE,Europe,1676222.0,142.0,188.0,30373.0,0.0,1.429,156524.869,13.26,17.555,2836.217,0.0,0.133,1.04,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,64276.0,10959437.0,12341.639,6.002000000000001,103082.0,9.626,0.002,500.0,tests performed,10968417.0,5820549.0,5320467.0,240244.0,12205.0,39230.0,102.42,54.35,49.68,1.44,3663.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
860,Cyprus,2021-08-15,11753,14008.0,10915063.0,12291.668,47913.0,53.956,0.009000000000000001,CYP,Europe,108872.0,165.0,412.85699999999997,456.0,0.0,2.1430000000000002,122602.913,185.81,464.92699999999996,513.511,0.0,2.4130000000000003,0.75,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,14008.0,10915063.0,12291.668,15.775,47913.0,53.956,0.009000000000000001,116.1,tests performed,1047310.0,556568.0,490742.0,240244.0,6395.0,3649.0,117.94,62.68,55.26,1.44,4109.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
861,Moldova,2021-08-15,33944,,,,5788.0,1.435,0.035,MDA,Europe,262044.0,97.0,202.0,6308.0,4.0,3.714,64959.445999999996,24.046,50.075,1563.723,0.992,0.9209999999999999,1.21,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5788.0,1.435,0.035,28.7,tests performed,1145800.0,573001.0,572799.0,1052615.0,2131.0,7277.0,28.4,14.2,14.2,12.16,1804.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
862,Mexico,2021-08-15,33853,3985.0,8635667.0,66.97800000000001,31753.0,0.24600000000000002,0.424,MEX,North America,3091971.0,0.0,17164.857,248167.0,0.0,535.286,23981.269,0.0,133.13,1924.779,0.0,4.152,1.13,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3985.0,8635667.0,66.97800000000001,0.031,31753.0,0.24600000000000002,0.424,2.4,people tested,77225451.0,54305039.0,29239686.0,1052615.0,638029.0,727541.0,59.9,42.12,22.68,12.16,5643.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
863,Denmark,2021-08-15,13156,39326.0,38769412.0,6693.379,55498.0,9.582,0.018000000000000002,DNK,Europe,332013.0,850.0,1009.2860000000001,2562.0,1.0,1.143,57320.677,146.749,174.24900000000002,442.319,0.17300000000000001,0.19699999999999998,1.07,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,8110049.0,4334496.0,3822031.0,240244.0,42034.0,54942.0,140.02,74.83,65.99,1.44,9486.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
864,Nigeria,2021-08-15,38275,,,,7497.0,0.036000000000000004,0.084,NGA,Africa,182503.0,541.0,631.0,2219.0,0.0,4.571000000000001,885.337,2.6239999999999997,3.0610000000000004,10.765,0.0,0.022000000000000002,1.29,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,7497.0,0.036000000000000004,0.084,11.9,samples tested,3967013.0,2550390.0,1416623.0,1052615.0,58913.0,1002.0,1.92,1.24,0.69,12.16,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
865,New Zealand,2021-08-15,37778,,,,4696.0,0.9740000000000001,0.001,NZL,Oceania,2927.0,7.0,5.143,26.0,0.0,0.0,606.98,1.452,1.0659999999999998,5.392,0.0,0.0,1.18,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,4696.0,0.9740000000000001,0.001,913.1,tests performed,2293301.0,1444895.0,848406.0,1052615.0,46629.0,38717.0,47.56,29.96,17.59,12.16,8029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
866,Croatia,2021-08-15,10775,,,,7226.0,1.76,0.039,HRV,Europe,367022.0,298.0,282.42900000000003,8283.0,1.0,1.571,89402.689,72.59,68.797,2017.651,0.244,0.38299999999999995,1.39,261.0,6.915,166.0,40.436,,,147.695,35.977,8073.0,2388495.0,581.812,1.966,7226.0,1.76,0.039,25.6,people tested,3170096.0,1679731.0,1549881.0,240244.0,8475.0,6409.0,77.22,40.92,37.75,1.44,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
867,Malaysia,2021-08-15,31857,130750.0,23894437.0,738.257,153787.0,4.751,0.132,MYS,Asia,1404899.0,20546.0,20337.0,12510.0,282.0,251.571,43406.633,634.802,628.345,386.517,8.713,7.773,1.11,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,130750.0,23894437.0,738.257,4.04,153787.0,4.751,0.132,7.6,people tested,27810855.0,17076440.0,10734415.0,1052615.0,415875.0,455495.0,85.93,52.76,33.17,12.16,14073.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
868,Equatorial Guinea,2021-08-15,14596,,,,347.0,0.247,0.009000000000000001,GNQ,Africa,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.56,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,322447.0,186356.0,136091.0,240244.0,97931.0,1405.0,22.98,13.28,9.7,1.44,1001.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
869,North Macedonia,2021-08-15,38781,,,,5659.0,2.716,0.10400000000000001,MKD,Europe,162164.0,805.0,591.286,5552.0,10.0,6.428999999999999,77836.976,386.39099999999996,283.811,2664.9,4.8,3.0860000000000003,2.05,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,5659.0,2.716,0.10400000000000001,9.6,tests performed,1033584.0,571392.0,462192.0,1052615.0,16884.0,12693.0,49.61,27.43,22.18,12.16,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
870,Latvia,2021-08-16,28360,4357.0,3201959.0,1697.57,8008.0,4.246,0.013000000000000001,LVA,Europe,140171.0,49.0,101.286,2563.0,2.0,0.5710000000000001,74313.886,25.978,53.698,1358.815,1.06,0.303,1.24,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,4357.0,3201959.0,1697.57,2.31,8008.0,4.246,0.013000000000000001,79.1,tests performed,1428578.0,814277.0,722619.0,1052615.0,3763.0,4725.0,75.74,43.17,38.31,12.16,2505.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
871,South Korea,2021-08-16,49870,,,,25914.0,0.505,0.071,KOR,Asia,226854.0,1373.0,1838.1429999999998,2173.0,6.0,5.571000000000001,4424.763,26.78,35.853,42.38399999999999,0.11699999999999999,0.109,1.08,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,28143.0,11746575.0,229.11599999999999,0.5489999999999999,25914.0,0.505,0.071,14.1,people tested,31917420.0,23050358.0,9996839.0,32065.0,917117.0,539424.0,62.25,44.96,19.5,0.01,10521.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
872,Slovenia,2021-08-16,48756,2058.0,1416341.0,681.283,1613.0,0.7759999999999999,0.127,SVN,Europe,261484.0,56.0,189.71400000000003,4433.0,0.0,0.0,125778.04400000001,26.936999999999998,91.256,2132.345,0.0,0.0,1.4,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,1810734.0,956845.0,853889.0,1052615.0,5026.0,5016.0,87.1,46.03,41.07,12.16,2413.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
873,Bangladesh,2021-08-16,4009,33015.0,8404313.0,51.031000000000006,41872.0,0.254,0.207,BGD,Asia,1425861.0,6959.0,8671.857,24349.0,174.0,207.429,8657.881,42.255,52.656000000000006,147.84799999999998,1.057,1.26,0.79,44.0,4.885,119.0,13.213,,,,,33015.0,8404313.0,51.031000000000006,0.2,41872.0,0.254,0.207,4.8,tests performed,20992637.0,15567318.0,5425319.0,1794336.0,74297.0,330995.0,12.75,9.45,3.29,0.04,2010.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
874,Czechia,2021-08-16,12104,94598.0,,,100317.0,9.368,0.002,CZE,Europe,1676297.0,75.0,183.857,30375.0,2.0,1.714,156531.872,7.002999999999999,17.168,2836.4040000000005,0.187,0.16,1.04,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,94598.0,10959437.0,12341.639,8.834,100317.0,9.368,0.002,500.0,tests performed,11008724.0,5829410.0,5353280.0,240244.0,40307.0,37110.0,102.8,54.43,49.99,1.44,3465.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
875,Serbia,2021-08-16,47177,11761.0,4831558.0,710.043,10824.0,1.591,0.091,SRB,Europe,733332.0,1288.0,982.571,7174.0,7.0,4.428999999999999,107770.101,189.28400000000002,144.398,1054.287,1.0290000000000001,0.6509999999999999,1.56,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,4831558.0,710.043,1.7280000000000002,10824.0,1.591,0.091,11.0,people tested,5632567.0,2875491.0,2757076.0,1052615.0,8271.0,7077.0,82.78,42.26,40.52,12.16,1040.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
876,Senegal,2021-08-16,46639,2808.0,712864.0,42.574,3317.0,0.198,0.122,SEN,Africa,70854.0,175.0,406.0,1614.0,14.0,17.0,4231.623,10.452,24.248,96.39299999999999,0.836,1.015,0.66,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,2808.0,712864.0,42.574,0.168,3317.0,0.198,0.122,8.2,tests performed,1451106.0,1109720.0,341386.0,1052615.0,7129.0,13002.0,8.67,6.63,2.04,12.16,777.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
877,Ethiopia,2021-08-16,15679,5173.0,3120043.0,27.139,6436.0,0.055999999999999994,0.121,ETH,Africa,289962.0,688.0,775.857,4489.0,11.0,8.429,2522.2070000000003,5.985,6.749,39.047,0.096,0.073,1.32,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,2314394.0,2314394.0,102749.0,240244.0,8580.0,4041.0,2.01,2.01,8.86,1.44,35.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
878,Bahrain,2021-08-16,3476,,,,13202.0,7.7589999999999995,0.009000000000000001,BHR,Asia,271025.0,106.0,123.429,1384.0,0.0,0.0,159278.155,62.295,72.53699999999999,813.36,0.0,0.0,1.03,44.0,4.885,119.0,13.213,,,,,14387.0,5645928.0,3318.0440000000003,8.455,13202.0,7.7589999999999995,0.009000000000000001,107.0,units unclear,2429982.0,1127298.0,1072508.0,1794336.0,5022.0,7206.0,142.81,66.25,63.03,0.04,4235.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
879,Indonesia,2021-08-16,22542,,19890644.0,72.72,122700.0,0.449,0.215,IDN,Asia,3871738.0,17384.0,26428.286,118833.0,1245.0,1466.0,14155.041000000001,63.556000000000004,96.62200000000001,434.452,4.552,5.36,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,146481.0,19890644.0,72.72,0.536,122700.0,0.449,0.215,4.6,people tested,82907666.0,54382680.0,28524986.0,240244.0,1296776.0,1035007.0,30.31,19.88,10.43,1.44,3784.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
880,Azerbaijan,2021-08-16,2945,,,,11773.0,1.161,0.205,AZE,Asia,369853.0,1851.0,2418.143,5170.0,17.0,14.0,36477.623,182.55900000000003,238.495,509.903,1.6769999999999998,1.381,1.84,44.0,4.885,119.0,13.213,,,,,13945.0,4178108.0,412.07599999999996,1.375,11773.0,1.161,0.205,4.9,tests performed,5794483.0,3420144.0,2374339.0,1794336.0,251.0,53676.0,57.15,33.73,23.42,0.04,5294.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
881,Moldova,2021-08-16,33945,,,,5702.0,1.413,0.036000000000000004,MDA,Europe,262244.0,200.0,205.28599999999997,6313.0,5.0,3.8569999999999998,65009.025,49.57899999999999,50.888999999999996,1564.9620000000002,1.239,0.956,1.21,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5702.0,1.413,0.036000000000000004,27.8,tests performed,1159061.0,573001.0,584577.0,1052615.0,13261.0,7961.0,28.73,14.2,14.49,12.16,1973.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
882,Taiwan,2021-08-16,52587,16277.0,2382988.0,100.055,18583.0,0.78,0.001,TWN,Asia,15862.0,10.0,10.286,821.0,0.0,1.143,666.0010000000001,0.42,0.43200000000000005,34.472,0.0,0.048,0.74,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,16277.0,2382988.0,100.055,0.6829999999999999,18583.0,0.78,0.001,1806.6,people tested,9887295.0,9203556.0,683739.0,32065.0,62458.0,94147.0,41.51,38.64,2.87,0.01,3953.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
