index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
718,Bulgaria,2021-06-22,6472,16068.0,3082674.0,443.649,11778.0,1.695,0.006999999999999999,BGR,Europe,421246.0,94.0,84.571,18008.0,8.0,10.857000000000001,60624.499,13.527999999999999,12.171,2591.659,1.151,1.5630000000000002,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,16068.0,3082674.0,443.649,2.312,11778.0,1.695,0.006999999999999999,139.3,tests performed,1681399.0,921437.0,759962.0,12722.0,11323.0,24.2,13.26,10.94,1630.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,4.05
719,Portugal,2021-06-22,39141,61003.0,12865346.0,1261.7160000000001,53756.0,5.272,0.021,PRT,Europe,866826.0,1020.0,1111.5710000000001,17074.0,6.0,3.571,85010.386,100.03200000000001,109.01299999999999,1674.4620000000002,0.588,0.35,1.27,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,61003.0,12865346.0,1261.7160000000001,5.983,53756.0,5.272,0.021,48.4,tests performed,7667680.0,5043320.0,2963315.0,31111.0,94013.0,75.2,49.46,29.06,9220.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
720,Hungary,2021-06-22,18869,4318.0,5611970.0,580.928,9541.0,0.988,0.009000000000000001,HUN,Europe,807684.0,54.0,83.14299999999999,29963.0,4.0,4.0,83608.151,5.59,8.607000000000001,3101.647,0.414,0.414,0.72,927.0,11.064,289.0,29.916,51.538999999999994,4.945,2569.161,246.488,4318.0,5611970.0,580.928,0.447,9541.0,0.988,0.009000000000000001,114.8,tests performed,9249943.0,5431713.0,4619877.0,93527.0,75766.0,95.75,56.23,47.82,7843.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
721,Qatar,2021-06-22,39610,4868.0,2126632.0,738.1419999999999,5181.0,1.798,0.03,QAT,Asia,221119.0,189.0,155.143,584.0,1.0,0.7140000000000001,76749.183,65.601,53.849,202.703,0.34700000000000003,0.248,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4868.0,2126632.0,738.1419999999999,1.69,5181.0,1.798,0.03,33.4,people tested,2908963.0,1629077.0,1279866.0,10149.0,10711.0,100.97,56.54,44.42,3718.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
722,Zambia,2021-06-22,52737,10882.0,1788609.0,97.292,11250.0,0.612,0.226,ZMB,Africa,133659.0,3028.0,2547.857,1744.0,53.0,42.857,7270.416,164.709,138.591,94.865,2.883,2.331,1.59,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,10882.0,1788609.0,97.292,0.5920000000000001,11250.0,0.612,0.226,4.4,tests performed,148304.0,142089.0,6215.0,388.0,78.0,0.81,0.77,0.03,4.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
723,Romania,2021-06-22,40079,8599.0,8232692.0,427.94599999999997,14259.0,0.741,0.004,ROU,Europe,1080323.0,41.0,63.428999999999995,32465.0,74.0,72.571,56156.61,2.131,3.2969999999999997,1687.5729999999999,3.847,3.772,0.5,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,8599.0,8232692.0,427.94599999999997,0.447,14259.0,0.741,0.004,224.8,tests performed,8780559.0,4650160.0,4389865.0,23750.0,25715.0,45.64,24.17,22.82,1337.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
724,Uruguay,2021-06-22,52043,17502.0,2693798.0,775.4780000000001,16733.0,4.817,0.127,URY,South America,358461.0,2079.0,2120.857,5350.0,34.0,37.286,103192.04699999999,598.493,610.5419999999999,1540.1329999999998,9.788,10.734000000000002,0.8,3624.0,10.949000000000002,12327.0,37.241,7.8229999999999995,0.775,13413.0,40.522,17502.0,2693798.0,775.4780000000001,5.038,16733.0,4.817,0.127,7.9,tests performed,3637173.0,2180661.0,1456512.0,46239.0,36888.0,104.71,62.78,41.93,10619.0,63.89,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
725,Italy,2021-06-22,22544,48575.0,29210013.0,483.115,44732.0,0.74,0.006,ITA,Europe,4254294.0,834.0,1037.4289999999999,127322.0,31.0,31.570999999999998,70363.304,13.794,17.158,2105.825,0.513,0.522,0.62,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,192882.0,70190855.0,1160.912,3.19,184951.0,3.0589999999999997,0.006,178.3,tests performed,47201578.0,32037947.0,16359533.0,559854.0,545677.0,78.07,52.99,27.06,9025.0,69.91,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
726,Taiwan,2021-06-22,47364,35310.0,1156695.0,48.566,29315.0,1.2309999999999999,0.004,TWN,Asia,14157.0,77.0,130.857,575.0,6.0,16.429000000000002,594.413,3.233,5.494,24.143,0.252,0.69,0.75,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,35310.0,1156695.0,48.566,1.483,29315.0,1.2309999999999999,0.004,224.0,people tested,1681936.0,1652232.0,29704.0,65552.0,96111.0,7.06,6.94,0.12,4035.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
727,Jordan,2021-06-22,23745,,,,19222.0,1.8840000000000001,0.023,JOR,Asia,747504.0,504.0,446.714,9683.0,12.0,9.857000000000001,73262.15299999999,49.397,43.782,949.0219999999999,1.176,0.966,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,21212.0,7628372.0,747.6489999999999,2.079,19222.0,1.8840000000000001,0.023,43.0,tests performed,3197278.0,2125824.0,1071454.0,97621.0,70588.0,31.34,20.83,10.5,6918.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
728,Kosovo,2021-06-22,24615,3585.0,661107.0,342.051,2105.0,1.089,0.005,OWID_KOS,Europe,107247.0,0.0,10.286,2256.0,0.0,0.14300000000000002,55488.64,0.0,5.322,1167.234,0.0,0.07400000000000001,0.79,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,3585.0,661107.0,342.051,1.855,2105.0,1.089,0.005,204.6,tests performed,133868.0,116057.0,17811.0,1800.0,5084.0,6.93,6.0,0.92,2630.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
729,Austria,2021-06-22,2576,705626.0,52163509.0,5791.826999999999,478621.0,53.141999999999996,0.0,AUT,Europe,649728.0,58.0,125.571,10684.0,4.0,2.286,72140.7,6.44,13.942,1186.268,0.444,0.254,0.57,84.0,9.327,164.0,18.209,,,,,705626.0,52163509.0,5791.826999999999,78.347,478621.0,53.141999999999996,0.0,3811.6,tests performed,7031235.0,4526606.0,2600560.0,90375.0,83234.0,78.07,50.26,28.87,9242.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
730,South Korea,2021-06-22,44899,35302.0,10252916.0,199.982,25730.0,0.502,0.019,KOR,Asia,152545.0,644.0,479.14300000000003,2007.0,1.0,2.0,2975.3740000000003,12.561,9.346,39.146,0.02,0.039,1.05,37.0,17.798,102.0,49.06399999999999,13.887,6.68,49.596000000000004,23.857,35302.0,10252916.0,199.982,0.6890000000000001,25730.0,0.502,0.019,53.7,people tested,18267181.0,15098865.0,4292272.0,180979.0,300142.0,35.63,29.45,8.37,5854.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
731,United States,2021-06-22,51591,233813.0,463986720.0,1401.761,468219.0,1.415,0.024,USA,North America,33565215.0,10940.0,11311.0,602462.0,370.0,304.714,101404.67199999999,33.051,34.172,1820.112,1.1179999999999999,0.9209999999999999,0.88,3729.0,11.265999999999998,12487.0,37.725,7.8229999999999995,0.775,13413.0,40.522,233813.0,463986720.0,1401.761,0.706,468219.0,1.415,0.024,41.7,tests performed,319223844.0,177635067.0,150424675.0,647403.0,1048167.0,95.45,53.11,44.98,3134.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
732,Canada,2021-06-22,7022,43848.0,36287490.0,961.4580000000001,65249.0,1.729,0.013000000000000001,CAN,North America,1417702.0,466.0,864.2860000000001,26121.0,18.0,25.429000000000002,37562.824,12.347000000000001,22.9,692.091,0.47700000000000004,0.674,0.65,520.0,13.777999999999999,1102.0,29.198,,,236.37,20.395,43848.0,36287490.0,961.4580000000001,1.162,65249.0,1.729,0.013000000000000001,75.5,tests performed,33070640.0,25251515.0,7819125.0,472576.0,450398.0,87.62,66.91,20.72,11934.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
733,Japan,2021-06-22,23507,52614.0,15180212.0,120.024,55927.0,0.442,0.026000000000000002,JPN,Asia,788009.0,1443.0,1432.8570000000002,14451.0,43.0,43.0,6230.48,11.409,11.329,114.258,0.34,0.34,0.82,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,52614.0,15180212.0,120.024,0.41600000000000004,55927.0,0.442,0.026000000000000002,39.0,people tested,36155737.0,25099064.0,11056673.0,1007178.0,1012032.0,28.59,19.84,8.74,8002.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
734,Estonia,2021-06-22,13628,3015.0,1513646.0,1141.049,3380.0,2.548,0.011000000000000001,EST,Europe,130855.0,37.0,36.571,1269.0,1.0,0.429,98643.915,27.892,27.569000000000003,956.625,0.754,0.32299999999999995,0.62,5.0,3.7689999999999997,55.0,41.461000000000006,2.9939999999999998,2.2569999999999997,37.93,28.593000000000004,3015.0,1513646.0,1141.049,2.273,3380.0,2.548,0.011000000000000001,92.4,tests performed,914417.0,548919.0,365498.0,5874.0,9459.0,68.93,41.38,27.55,7131.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
735,Rwanda,2021-06-22,41002,5342.0,1556862.0,120.20100000000001,6634.0,0.512,0.073,RWA,Africa,32296.0,861.0,483.42900000000003,392.0,4.0,2.8569999999999998,2493.474,66.475,37.324,30.265,0.309,0.221,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,5342.0,1556862.0,120.20100000000001,0.41200000000000003,6634.0,0.512,0.073,13.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
736,Kuwait,2021-06-22,25021,13869.0,2864871.0,670.842,12767.0,2.99,0.133,KWT,Asia,342929.0,1962.0,1702.286,1888.0,11.0,8.142999999999999,80300.65400000001,459.42400000000004,398.60900000000004,442.096,2.576,1.9069999999999998,1.15,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,13869.0,2864871.0,670.842,3.248,12767.0,2.99,0.133,7.5,tests performed,3100000.0,2875000.0,38000.0,1800.0,36571.0,72.59,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
737,Jamaica,2021-06-22,23002,1804.0,426939.0,144.18,2199.0,0.743,0.023,JAM,North America,49735.0,23.0,50.857,1037.0,3.0,3.571,16795.777,7.767,17.175,350.2,1.013,1.206,0.87,389.0,6.434,2833.0,46.856,7.0,0.809,887.035,14.671,1804.0,426939.0,144.18,0.609,2199.0,0.743,0.023,43.2,samples tested,194315.0,163209.0,31106.0,3784.0,3976.0,6.56,5.51,1.05,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
738,Russia,2021-06-22,40558,436886.0,146462538.0,1003.6189999999999,405244.0,2.7769999999999997,0.04,RUS,Europe,5288766.0,16438.0,16102.143,128180.0,539.0,446.42900000000003,36240.693,112.64,110.338,878.3389999999999,3.693,3.0589999999999997,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,436886.0,146462538.0,1003.6189999999999,2.9939999999999998,405244.0,2.7769999999999997,0.04,25.2,tests performed,35983165.0,20345332.0,15637833.0,745321.0,439430.0,24.66,13.94,10.72,3011.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
739,Philippines,2021-06-22,38185,46660.0,13686273.0,124.896,44343.0,0.405,0.13,PHL,Asia,1367894.0,3655.0,5780.429,23809.0,60.0,120.85700000000001,12482.938999999998,33.354,52.75,217.273,0.5479999999999999,1.103,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,46660.0,13686273.0,124.896,0.426,44343.0,0.405,0.13,7.7,people tested,8591406.0,7045380.0,2183489.0,184064.0,208700.0,7.84,6.43,1.99,1905.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
740,Namibia,2021-06-23,32575,3653.0,504284.0,198.465,3571.0,1.405,0.33,NAM,Africa,77333.0,1567.0,1176.714,1224.0,45.0,21.570999999999998,30435.087000000003,616.707,463.106,481.716,17.71,8.49,1.39,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,3653.0,504284.0,198.465,1.4380000000000002,3571.0,1.405,0.33,3.0,samples tested,132060.0,110597.0,21463.0,3450.0,2767.0,5.2,4.35,0.84,1089.0,64.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
741,Panama,2021-06-23,36681,14117.0,2908676.0,674.1210000000001,11557.0,2.678,0.078,PAN,North America,396526.0,1077.0,900.7139999999999,6491.0,8.0,4.857,91899.727,249.608,208.75099999999998,1504.368,1.854,1.126,1.15,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,14117.0,2908676.0,674.1210000000001,3.272,11557.0,2.678,0.078,12.8,tests performed,1444047.0,953974.0,499244.0,2401.0,14323.0,33.47,22.11,11.57,3320.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
742,Cote d'Ivoire,2021-06-23,9179,2025.0,694178.0,26.316,2196.0,0.083,0.008,CIV,Africa,48058.0,0.0,17.857,309.0,0.0,0.429,1821.878,0.0,0.677,11.714,0.0,0.016,0.93,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,737314.0,737314.0,795063.0,1637.0,3505.0,2.8,2.8,15.61,133.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
743,Paraguay,2021-06-23,37212,7217.0,1479745.0,207.46400000000003,7655.0,1.073,0.24,PRY,South America,411615.0,2148.0,1836.286,11973.0,124.0,113.14299999999999,57709.53599999999,301.155,257.452,1678.6470000000002,17.385,15.863,0.79,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,7217.0,1479745.0,207.46400000000003,1.012,7655.0,1.073,0.24,4.2,tests performed,613929.0,484634.0,129295.0,5954.0,9781.0,8.61,6.79,1.81,1371.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,98.0
744,Qatar,2021-06-23,39611,4751.0,2131383.0,739.791,5289.0,1.8359999999999999,0.028999999999999998,QAT,Asia,221273.0,154.0,153.571,586.0,2.0,1.0,76802.635,53.453,53.303999999999995,203.39700000000002,0.6940000000000001,0.34700000000000003,0.97,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,4751.0,2131383.0,739.791,1.649,5289.0,1.8359999999999999,0.028999999999999998,34.4,people tested,2926066.0,1635054.0,1291012.0,17103.0,11497.0,101.56,56.75,44.81,3991.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
745,Cape Verde,2021-06-23,7436,820.0,,,,,,CPV,Africa,32192.0,81.0,58.428999999999995,284.0,0.0,0.7140000000000001,57900.53,145.687,105.09,510.80199999999996,0.0,1.285,0.79,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,820.0,36415725.0,964.855,1.475,324.0,0.583,0.11699999999999999,8.6,tests performed,63606.0,60771.0,2835.0,3001.0,2938.0,11.44,10.93,0.51,5284.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
746,Australia,2021-06-23,2127,95872.0,19934238.0,781.738,70287.0,2.7560000000000002,0.0,AUS,Oceania,30404.0,24.0,14.714,910.0,0.0,0.0,1192.319,0.941,0.5770000000000001,35.686,0.0,0.0,1.14,,,,,,,,,95872.0,19934238.0,781.738,3.76,70287.0,2.7560000000000002,0.0,4776.9,tests performed,6860276.0,5745875.0,1114401.0,34712.0,110994.0,26.9,22.53,4.37,4353.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
747,Rwanda,2021-06-23,41003,7624.0,1564486.0,120.789,6855.0,0.529,0.085,RWA,Africa,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.42699999999999,45.056000000000004,30.651,0.386,0.23199999999999998,1.98,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,7624.0,1564486.0,120.789,0.589,6855.0,0.529,0.085,11.7,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
748,Bulgaria,2021-06-23,6473,11151.0,3093825.0,445.254,11486.0,1.653,0.006999999999999999,BGR,Europe,421339.0,93.0,84.286,18013.0,5.0,8.0,60637.884000000005,13.384,12.13,2592.379,0.72,1.151,0.71,207.0,29.791,1746.0,251.27900000000002,,,236.37,20.395,11151.0,3093825.0,445.254,1.605,11486.0,1.653,0.006999999999999999,136.3,tests performed,1695298.0,927575.0,767723.0,13899.0,10793.0,24.4,13.35,11.05,1553.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,4.05
749,Myanmar,2021-06-23,32125,5036.0,2689792.0,49.43600000000001,4569.0,0.084,0.11,MMR,Asia,149927.0,680.0,503.0,3269.0,2.0,2.714,2755.515,12.498,9.245,60.081,0.037000000000000005,0.05,1.75,2.0,3.195,5.0,7.9879999999999995,16.563,6.084,0.0,0.0,5036.0,2689792.0,49.43600000000001,0.09300000000000001,4569.0,0.084,0.11,9.1,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
750,Bosnia and Herzegovina,2021-06-23,5935,1569.0,1020308.0,310.992,1636.0,0.499,0.016,BIH,Europe,204910.0,24.0,25.714000000000002,9651.0,3.0,6.143,62457.042,7.315,7.837999999999999,2941.647,0.914,1.8719999999999999,0.65,204.0,17.602,459.0,39.604,,,236.37,20.395,1569.0,1020308.0,310.992,0.478,1636.0,0.499,0.016,63.6,tests performed,315780.0,252499.0,63281.0,30364.0,11728.0,9.63,7.7,1.93,3575.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
751,Portugal,2021-06-23,39142,60718.0,12926064.0,1267.67,54651.0,5.36,0.021,PRT,Europe,868323.0,1497.0,1132.5710000000001,17077.0,3.0,3.1430000000000002,85157.198,146.812,111.072,1674.756,0.294,0.308,1.27,97.0,9.513,405.0,39.719,0.0,0.0,81.21,7.9639999999999995,60718.0,12926064.0,1267.67,5.955,54651.0,5.36,0.021,48.3,tests performed,7774300.0,5098492.0,3014763.0,106620.0,94614.0,76.24,50.0,29.57,9279.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
752,Armenia,2021-06-23,1667,3881.0,1160290.0,391.56199999999995,3626.0,1.224,0.021,ARM,Asia,224430.0,100.0,75.143,4503.0,1.0,1.857,75738.197,33.747,25.358,1519.6229999999998,0.337,0.627,0.93,,,,,,,,,3881.0,1160290.0,391.56199999999995,1.31,3626.0,1.224,0.021,48.3,tests performed,55557.0,46503.0,3917836.0,250237.0,1132.0,1.87,1.57,8.67,382.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
753,Bolivia,2021-06-23,5486,13653.0,1756722.0,150.494,10278.0,0.88,0.17,BOL,South America,426748.0,2270.0,1747.8570000000002,16329.0,86.0,71.857,36558.462999999996,194.465,149.735,1398.866,7.367000000000001,6.156000000000001,0.9,204.0,17.602,459.0,39.604,,,236.37,20.395,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
754,Russia,2021-06-23,40559,476324.0,146938862.0,1006.883,423026.0,2.8989999999999996,0.039,RUS,Europe,5306069.0,17303.0,16687.0,128719.0,539.0,468.0,36359.26,118.56700000000001,114.346,882.033,3.693,3.207,1.24,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,476324.0,146938862.0,1006.883,3.264,423026.0,2.8989999999999996,0.039,25.4,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
755,Trinidad and Tobago,2021-06-23,48793,4512.0,223080.0,159.401,1308.0,0.935,0.175,TTO,North America,31207.0,225.0,228.71400000000003,768.0,7.0,10.429,22298.822,160.773,163.42700000000002,548.771,5.002,7.452000000000001,0.79,70.0,6.931,373.0,36.933,7.8229999999999995,0.775,347.70300000000003,7.437,4512.0,223080.0,159.401,3.2239999999999998,1308.0,0.935,0.175,5.7,people tested,235400.0,183832.0,51568.0,10202.0,6129.0,16.82,13.14,3.68,4379.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
756,Chile,2021-06-23,7877,24067.0,16248684.0,849.995,60458.0,3.1630000000000003,,CHL,South America,1528409.0,2476.0,5264.0,31746.0,56.0,117.714,79953.562,129.524,275.368,1660.685,2.929,6.1579999999999995,0.88,479.0,12.690999999999999,901.0,23.873,,,236.37,20.395,24067.0,16248684.0,849.995,1.2590000000000001,60458.0,3.1630000000000003,0.085,11.8,tests performed,21997058.0,12303119.0,9928691.0,243945.0,127230.0,115.07,64.36,51.94,6656.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
757,Saudi Arabia,2021-06-23,41484,91021.0,21310136.0,612.116,85363.0,2.452,0.015,SAU,Asia,478135.0,1253.0,1245.857,7716.0,13.0,13.571,13734.038999999999,35.991,35.786,221.636,0.373,0.39,1.05,181.0,9.408999999999999,405.0,39.719,0.0,0.0,283.656,14.745,91021.0,21310136.0,612.116,2.615,85363.0,2.452,0.015,68.5,tests performed,16933104.0,13354.0,11554.0,85729.0,100745.0,48.64,6.09,5.27,2894.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
758,Philippines,2021-06-23,38186,50843.0,13737116.0,125.36,44610.0,0.40700000000000003,0.126,PHL,Asia,1372232.0,4338.0,5628.571,23928.0,119.0,115.286,12522.526000000002,39.586999999999996,51.364,218.359,1.0859999999999999,1.052,0.9,201.0,11.73,39.0,7.194,0.0,0.0,22.22,4.099,50843.0,13737116.0,125.36,0.46399999999999997,44610.0,0.40700000000000003,0.126,7.9,people tested,8591406.0,7045380.0,2183489.0,184064.0,214824.0,7.84,6.43,1.99,1960.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
