index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
778,Azerbaijan,2021-12-05,3624,,5602773.0,548.0369999999999,12039.0,1.178,0.126,AZE,Asia,596388.0,1394.0,1515.0,7967.0,20.0,22.857,58335.903,136.355,148.19,779.295,1.956,2.2359999999999998,0.91,623.0,68.893,2624.0,290.16700000000003,,,,,13341.0,5602773.0,548.0369999999999,1.305,12039.0,1.178,0.126,7.9,tests performed,10702988.0,5098541.0,4593278.0,1011169.0,27339.0,30905.0,104.69,49.87,44.93,9.89,3023.0,3467.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
779,Denmark,2021-12-05,17230,147302.0,48519805.0,8346.341999999999,181203.0,31.17,0.024,DNK,Europe,514609.0,3146.0,4406.429,2959.0,7.0,10.571,88522.66699999999,541.173,757.9910000000001,509.005,1.204,1.818,1.1,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,147302.0,48519805.0,8346.341999999999,25.339000000000002,181203.0,31.17,0.024,41.1,tests performed,9997553.0,4600329.0,4470459.0,972759.0,40700.0,34466.0,171.98,79.13,76.9,16.73,5929.0,5680.0,0.098,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,608.6,0.58,13.42,104.690931246992
780,Colombia,2021-12-05,12534,36964.0,28272870.0,551.495,44649.0,0.871,0.055,COL,South America,5081064.0,2077.0,2241.571,128780.0,47.0,49.0,99112.07699999999,40.514,43.724,2512.004,0.917,0.956,0.98,466.0,12.241,1531.0,40.218,,,2199.0,189.02200000000002,36964.0,28272870.0,551.495,0.721,44649.0,0.871,0.055,18.2,tests performed,59045186.0,38646698.0,25373204.0,96312000.0,730708.0,334295.0,115.17,75.38,49.49,6.67,6521.0,229634.0,0.44799999999999995,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
781,Togo,2021-12-05,65575,1015.0,584604.0,68.953,1000.0,0.11800000000000001,0.009000000000000001,TGO,Africa,26304.0,13.0,9.0,243.0,0.0,0.0,3102.53,1.5330000000000001,1.062,28.662,0.0,0.0,0.94,260.0,29.831999999999997,1594.0,182.893,23.0,2.227,533.0,61.155,1015.0,584604.0,68.953,0.12,1000.0,0.11800000000000001,0.009000000000000001,111.1,tests performed,1930935.0,1281856.0,649079.0,3740663.0,7881.0,37978.0,22.78,15.12,7.66,5.35,4479.0,26372.0,0.311,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
782,Philippines,2021-12-05,51703,24360.0,22993573.0,207.062,32734.0,0.295,0.013000000000000001,PHL,Asia,2834775.0,481.0,424.0,49386.0,156.0,146.429,25527.725,4.332,3.818,444.731,1.405,1.319,0.49,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,24360.0,22993573.0,207.062,0.21899999999999997,32734.0,0.295,0.013000000000000001,77.2,people tested,91777433.0,40517967.0,38168603.0,509944.0,1143878.0,1497212.0,82.65,36.49,34.37,0.46,13483.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
783,Serbia,2021-12-05,57632,8901.0,6881800.0,1001.492,14128.0,2.056,0.134,SRB,Europe,1263663.0,1244.0,1895.714,11917.0,41.0,47.0,183897.891,181.03599999999997,275.879,1734.253,5.9670000000000005,6.84,0.75,165.0,23.885,3511.0,508.235,35.0,6.334,97.0,9.517999999999999,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,7963609.0,3272681.0,3136806.0,1554127.0,23000.0,19466.0,115.89,47.63,45.65,22.62,2833.0,2636.0,0.038,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,40074.4,21.62,74.57,5831.9327510966605
784,Panama,2021-12-05,49722,4864.0,4266764.0,973.795,5875.0,1.341,0.042,PAN,North America,479053.0,510.0,249.571,7374.0,3.0,1.857,109333.31599999999,116.396,56.958999999999996,1682.953,0.685,0.424,0.99,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5650424.0,3011405.0,2437285.0,201734.0,7409.0,5207.0,128.96,68.73,55.63,4.6,1188.0,740.0,0.017,56.48,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
785,Bosnia and Herzegovina,2021-12-05,8251,,,,2930.0,0.898,0.21600000000000003,BIH,Europe,277228.0,0.0,632.857,12687.0,0.0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.01,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,2806.0,1407341.0,431.24199999999996,0.86,2930.0,0.898,0.21600000000000003,4.6,tests performed,1553874.0,833233.0,720641.0,390598.0,66884.0,13791.0,47.61,25.53,22.08,3.3,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
786,Bahrain,2021-12-05,4342,,,,15683.0,8.97,0.002,BHR,Asia,277831.0,28.0,35.143,1394.0,0.0,0.0,158915.4,16.016,20.101,797.3480000000001,0.0,0.0,1.1,623.0,68.893,2624.0,290.16700000000003,,,,,19876.0,7439950.0,4255.545999999999,11.369000000000002,15683.0,8.97,0.002,446.3,units unclear,2982080.0,1190410.0,1162095.0,1037909.0,12007.0,10451.0,170.57,68.09,66.47,10.15,5978.0,376.0,0.022000000000000002,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
787,Malaysia,2021-12-05,39166,95103.0,38687223.0,1180.345,119217.0,3.637,0.042,MYS,Asia,2658772.0,4298.0,4993.714,30614.0,40.0,43.571000000000005,81118.995,131.132,152.358,934.0319999999999,1.22,1.329,0.96,471.0,14.37,3453.0,105.351,265.0,142.058,40.0,62.29,95103.0,38687223.0,1180.345,2.9019999999999997,119217.0,3.637,0.042,23.9,people tested,54017657.0,25856096.0,25436038.0,2916265.0,54873.0,112250.0,164.81,78.89,77.61,8.9,3425.0,4325.0,0.013000000000000001,55.09,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
788,Cote d'Ivoire,2021-12-05,13766,1948.0,1163183.0,42.995,2024.0,0.075,0.008,CIV,Africa,61824.0,7.0,16.570999999999998,706.0,1.0,0.28600000000000003,2285.239,0.259,0.613,26.096,0.037000000000000005,0.011000000000000001,1.06,466.0,12.241,1531.0,40.218,,,2199.0,189.02200000000002,1948.0,1163183.0,42.995,0.07200000000000001,2024.0,0.075,0.008,122.1,samples tested,4528780.0,3120320.0,1408460.0,39060.0,156394.0,32523.0,16.74,11.53,5.21,0.76,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
789,Czechia,2021-12-05,16055,47661.0,,,111540.0,10.4,0.146,CZE,Europe,2240721.0,11006.0,15477.286,33665.0,89.0,105.14299999999999,208933.74300000002,1026.243,1443.164,3139.059,8.299,9.804,1.04,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,47661.0,17211795.0,19209.485,4.444,111540.0,10.4,0.146,6.8,tests performed,13858177.0,6696654.0,6416769.0,1138967.0,22298.0,67454.0,129.22,62.44,59.83,10.62,6290.0,9370.0,0.087,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
790,Uruguay,2021-12-05,70645,6497.0,4148165.0,1190.239,8827.0,2.533,0.026000000000000002,URY,South America,400925.0,104.0,225.28599999999997,6134.0,2.0,0.7140000000000001,115038.024,29.840999999999998,64.642,1760.0379999999998,0.574,0.205,1.12,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,6497.0,4148165.0,1190.239,1.864,8827.0,2.533,0.026000000000000002,39.2,people tested,6828121.0,2752651.0,2660835.0,1414635.0,0.0,6262.0,195.92,78.98,76.35,40.59,1797.0,371.0,0.011000000000000001,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
791,Nigeria,2021-12-05,46742,,3629527.0,17.169,9060.0,0.043,0.01,NGA,Africa,214622.0,55.0,91.429,2980.0,0.0,0.7140000000000001,1015.238,0.26,0.43200000000000005,14.095999999999998,0.0,0.003,1.11,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,11989.0,3629527.0,17.169,0.057,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,141846.0,797209.0,147414.0,5.16,3.37,1.79,2.77,697.0,110580.0,0.052000000000000005,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
792,Luxembourg,2021-12-05,37577,939.0,3715414.0,5852.76,4324.0,6.811,0.08800000000000001,LUX,Europe,90774.0,0.0,380.85699999999997,880.0,0.0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.1510000000000002,1.29,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,939.0,3715414.0,5852.76,1.479,4324.0,6.811,0.08800000000000001,11.4,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
793,Libya,2021-12-05,35738,3875.0,,,,,,LBY,Africa,374989.0,709.0,488.286,5493.0,13.0,7.857,53889.05,101.889,70.171,789.39,1.868,1.129,1.0,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,3875.0,4731376.0,698.962,0.557,3669.0,0.527,0.248,4.0,samples tested,2438246.0,1737773.0,700473.0,108687.0,48231.0,16206.0,35.04,24.97,10.07,2.51,2329.0,8540.0,0.12300000000000001,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
794,Latvia,2021-12-05,35079,5890.0,5332873.0,2856.487,9293.0,4.978,0.076,LVA,Europe,257329.0,477.0,702.2860000000001,4267.0,6.0,17.285999999999998,137835.081,255.49900000000002,376.171,2285.5660000000003,3.214,9.259,0.81,638.0,10.569,1051.0,562.955,265.0,142.058,524.0,280.44599999999997,5890.0,5332873.0,2856.487,3.155,9293.0,4.978,0.076,13.2,tests performed,2222382.0,1283855.0,1209186.0,108687.0,591.0,4910.0,119.04,68.77,64.77,2.51,2630.0,1668.0,0.08900000000000001,43.52,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,5673.8,10.75,76.11,3039.10047168245
795,Slovakia,2021-12-05,58855,33687.0,45186466.0,8274.809000000001,65423.0,11.981,0.161,SVK,Europe,1230343.0,8572.0,11174.0,14826.0,55.0,78.857,225307.587,1569.755,2046.2479999999998,2715.0240000000003,10.072000000000001,14.440999999999999,1.1,291.0,53.29,3219.0,589.482,35.0,6.334,97.0,9.517999999999999,33687.0,45186466.0,8274.809000000001,6.169,65423.0,11.981,0.161,6.2,tests performed,5023313.0,2666296.0,2357017.0,745102.0,1360.0,4699.0,91.99,48.83,43.16,13.66,861.0,3405.0,0.062,62.96,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
796,Maldives,2021-12-05,39796,4179.0,1764851.0,3246.4790000000003,3939.0,7.246,0.027000000000000003,MDV,Asia,92211.0,116.0,106.714,254.0,1.0,0.857,169624.00199999998,213.38400000000001,196.303,467.23800000000006,1.84,1.577,0.97,437.0,13.333,3773.0,115.11399999999999,265.0,142.058,40.0,62.29,4179.0,1764851.0,3246.4790000000003,7.687,3939.0,7.246,0.027000000000000003,36.9,samples tested,776498.0,395956.0,364692.0,15850.0,655.0,988.0,142.84,72.84,67.09,2.92,1817.0,41.0,0.008,55.09,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
797,Austria,2021-12-05,3400,292422.0,112526834.0,12443.43,385956.0,42.68,0.02,AUT,Europe,1198478.0,5192.0,7885.0,12796.0,43.0,58.286,132529.96300000002,574.141,871.938,1415.006,4.755,6.445,0.71,623.0,68.893,2624.0,290.16700000000003,,,,,292422.0,112526834.0,12443.43,32.336999999999996,385956.0,42.68,0.02,48.9,tests performed,14476251.0,6406877.0,6055118.0,2353858.0,39793.0,101022.0,160.08,70.85,66.96,26.03,11171.0,10571.0,0.11699999999999999,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13221.6,8.48,34.39,1462.0695268156699
798,Jordan,2021-12-05,32686,44379.0,12395866.0,1207.113,46420.0,4.52,0.1,JOR,Asia,975956.0,4555.0,4664.429,11761.0,46.0,30.0,95038.84599999999,443.56699999999995,454.223,1145.289,4.479,2.9210000000000003,1.24,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,44379.0,12395866.0,1207.113,4.322,46420.0,4.52,0.1,10.0,tests performed,7950684.0,4174421.0,3776263.0,9609029.0,21959.0,13860.0,77.42,40.65,36.77,15.92,1350.0,7392.0,0.07200000000000001,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
799,Nepal,2021-12-05,44933,7995.0,4662680.0,157.125,7383.0,0.249,0.033,NPL,Asia,822592.0,200.0,244.857,11541.0,1.0,2.571,27720.107999999997,6.74,8.251,388.914,0.034,0.087,0.95,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,7995.0,4662680.0,157.125,0.26899999999999996,7383.0,0.249,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,137747.0,163026.0,160162.0,61.73,33.29,28.43,26.69,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
800,Saint Vincent and the Grenadines,2021-12-05,55693,,91320.0,820.7139999999999,109.0,0.98,0.161,VCT,North America,5623.0,44.0,17.570999999999998,76.0,2.0,0.28600000000000003,50535.189000000006,395.43800000000005,157.918,683.029,17.974,2.568,0.86,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,118.0,91320.0,820.7139999999999,1.06,109.0,0.98,0.161,6.2,tests performed,55950.0,31696.0,23388.0,4940707.0,635.0,213.0,50.28,28.49,21.02,3.39,1914.0,91.0,0.08199999999999999,49.07,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,984309.3,29.1,83.46,6745.90953170397
801,Slovenia,2021-12-05,59530,1857.0,1965501.0,945.533,5059.0,2.434,0.35,SVN,Europe,430064.0,1119.0,1812.5710000000001,5303.0,13.0,16.429000000000002,206888.556,538.311,871.9639999999999,2551.085,6.254,7.903,0.77,284.0,136.622,1140.0,548.414,160.0,76.818,681.0,327.789,1857.0,1965501.0,945.533,0.893,5059.0,2.434,0.35,2.9,tests performed,2714449.0,1234711.0,1157939.0,321799.0,418.0,7521.0,130.58,59.4,55.7,15.48,3618.0,747.0,0.036000000000000004,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
802,Belize,2021-12-05,6478,,,,1299.0,3.208,0.057,BLZ,North America,30680.0,0.0,73.571,579.0,0.0,1.286,75768.989,0.0,181.696,1429.93,0.0,3.175,0.93,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,1351.0,347892.0,859.173,3.3369999999999997,1299.0,3.208,0.057,17.7,tests performed,412002.0,228517.0,195230.0,2161373.0,5470.0,787.0,101.75,56.44,48.22,18.58,1944.0,111.0,0.027000000000000003,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
803,Norway,2021-12-05,47917,11354.0,8634023.0,1579.694,21738.0,3.977,0.155,NOR,Europe,284448.0,1530.0,3361.0,1093.0,0.0,6.143,52043.049000000006,279.931,614.934,199.977,0.0,1.124,1.31,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,11354.0,8634023.0,1579.694,2.077,21738.0,3.977,0.155,6.5,people tested,8846294.0,4247781.0,3856124.0,742389.0,766.0,33562.0,161.85,77.72,70.55,13.58,6141.0,1191.0,0.022000000000000002,34.72,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,23.5999999999999,0.03,5.84,4.31789278050155
804,Cape Verde,2021-12-05,11357,539.0,,,,,,CPV,Africa,38450.0,11.0,12.571,351.0,0.0,0.28600000000000003,68428.424,19.576,22.373,624.665,0.0,0.508,1.47,466.0,12.241,1531.0,40.218,,,2199.0,189.02200000000002,539.0,49518440.0,1300.792,0.9590000000000001,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,550192.0,299770.0,250238.0,2296000.0,4461.0,874.0,97.92,53.35,44.53,6.03,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
805,Jamaica,2021-12-05,31648,952.0,678165.0,228.07299999999998,940.0,0.316,0.046,JAM,North America,91469.0,48.0,42.857,2410.0,3.0,3.1430000000000002,30761.785,16.143,14.413,810.503,1.0090000000000001,1.057,0.79,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,952.0,678165.0,228.07299999999998,0.32,940.0,0.316,0.046,21.9,samples tested,1135059.0,682950.0,523049.0,9609029.0,5316.0,4604.0,38.17,22.97,17.59,15.92,1548.0,2749.0,0.092,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
806,Rwanda,2021-12-05,55475,,3533815.0,266.17,13439.0,1.012,0.001,RWA,Africa,100414.0,10.0,12.0,1343.0,0.0,0.14300000000000002,7563.279,0.753,0.904,101.156,0.0,0.011000000000000001,0.81,1212.0,63.363,764.0,75.138,35.0,6.334,97.0,9.517999999999999,8482.0,3533815.0,266.17,0.639,13439.0,1.012,0.001,1119.9,samples tested,9440343.0,5987745.0,3452598.0,4940707.0,211071.0,86473.0,71.11,45.1,26.01,3.39,6513.0,30439.0,0.22899999999999998,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
807,Iran,2021-12-05,28475,,39309087.0,462.30300000000005,108883.0,1.281,0.034,IRN,Asia,6134465.0,3109.0,3654.7140000000004,130200.0,76.0,81.571,72145.766,36.564,42.982,1531.247,0.894,0.9590000000000001,0.77,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,109726.0,39309087.0,462.30300000000005,1.29,108883.0,1.281,0.034,29.8,tests performed,107531771.0,58094169.0,48149791.0,1287811.0,171719.0,392956.0,126.47,68.32,56.63,1.51,4621.0,101305.0,0.11900000000000001,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,256863.5,34.65,16.38,3020.90139853856
808,Zambia,2021-12-05,71668,2851.0,2745326.0,145.097,4379.0,0.231,0.006,ZMB,Africa,210312.0,18.0,24.143,3667.0,0.0,0.0,11115.47,0.951,1.276,193.80900000000003,0.0,0.0,1.32,14285.0,42.909,56739.0,170.43099999999998,23.0,2.227,51703.0,155.304,2851.0,2745326.0,145.097,0.151,4379.0,0.231,0.006,181.4,tests performed,1134766.0,806611.0,731770.0,313992903.0,25254.0,9582.0,6.0,4.26,3.87,3.99,506.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
809,Indonesia,2021-12-05,27862,158609.0,37434992.0,135.45600000000002,189344.0,0.685,0.001,IDN,Asia,4257685.0,196.0,249.857,143867.0,4.0,8.429,15406.2,0.7090000000000001,0.904,520.575,0.013999999999999999,0.03,0.77,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,158609.0,37434992.0,135.45600000000002,0.574,189344.0,0.685,0.001,757.8,people tested,241441928.0,142432347.0,99009581.0,160994.0,787340.0,1121521.0,87.36,51.54,35.83,46.89,4058.0,516816.0,0.187,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
810,Poland,2021-12-05,52344,52286.0,24948630.0,660.069,94212.0,2.4930000000000003,0.248,POL,Europe,3671421.0,22394.0,23370.429,85675.0,45.0,376.85699999999997,97135.24900000001,592.481,618.314,2266.714,1.1909999999999998,9.971,1.05,551.0,32.085,20067.0,530.915,35.0,6.334,156.0,28.504,78533.0,24948630.0,660.069,2.0780000000000003,94212.0,2.4930000000000003,0.248,4.0,people tested,42714925.0,20976105.0,20526976.0,3669978.0,42042.0,163843.0,113.01,55.5,54.31,9.71,4335.0,23085.0,0.061,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
811,Armenia,2021-12-05,2159,5077.0,2401971.0,809.255,6561.0,2.21,0.061,ARM,Asia,340723.0,327.0,398.85699999999997,7683.0,14.0,24.143,114793.90400000001,110.17,134.38,2588.5,4.717,8.134,0.66,20.0,0.44799999999999995,,,,,,,5077.0,2401971.0,809.255,1.7109999999999999,6561.0,2.21,0.061,16.4,tests performed,1236264.0,799403.0,436861.0,2574582.0,110748.0,14568.0,41.65,26.93,14.72,5.65,4908.0,4552.0,0.153,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
812,Bulgaria,2021-12-05,10045,,6704606.0,972.153,27352.0,3.966,0.07200000000000001,BGR,Europe,703160.0,706.0,1972.0,28852.0,47.0,107.286,101956.67300000001,102.368,285.936,4183.477,6.815,15.556,0.86,783.0,113.53299999999999,6674.0,967.716,,,2199.0,189.02200000000002,47295.0,6704606.0,972.153,6.858,27352.0,3.966,0.07200000000000001,13.9,tests performed,3400750.0,1786530.0,1802611.0,13101.0,4050.0,15079.0,49.31,25.9,26.14,0.19,2186.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,50142.5,24.55,85.42,7270.553623459491
813,Palestine,2021-12-05,49084,3589.0,,,4602.0,0.8809999999999999,0.062,PSE,Asia,461467.0,0.0,284.0,4810.0,0.0,3.0,88356.99,0.0,54.376999999999995,920.97,0.0,0.574,1.22,551.0,32.085,221.0,40.435,35.0,6.334,156.0,28.504,3589.0,22252342.0,98.811,0.687,4602.0,0.8809999999999999,0.062,16.2,tests performed,3121061.0,1986530.0,1386990.0,2779.0,17447.0,13798.0,59.76,38.04,26.56,0.05,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
814,India,2021-12-05,27594,1226064.0,647252850.0,464.51,1117941.0,0.802,0.008,IND,Asia,34641561.0,17201.0,8675.571,473537.0,3007.0,678.143,24861.014,12.345,6.226,339.841,2.158,0.48700000000000004,0.79,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,1226064.0,647252850.0,464.51,0.88,1117941.0,0.802,0.008,128.9,samples tested,1278763558.0,801417375.0,477346183.0,160994.0,4957313.0,7938408.0,91.77,57.51,34.26,46.89,5697.0,2395636.0,0.172,51.39,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
