index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
747,Portugal,2022-01-18,59060,298569.0,30995451.0,3048.3559999999998,254310.0,25.011,0.1445,PRT,Europe,1950620.0,43729.0,36746.0,19380.0,46.0,31.285999999999998,191840.556,4300.682,3613.914,1905.994,4.524,3.077,1.26,160.0,15.735999999999999,1955.0,192.271,18.0,3.353,107.0,19.562,298569.0,30995451.0,3048.3559999999998,29.364,254310.0,25.011,0.1445,6.9,tests performed,20477947.0,9553793.0,9170944.0,4011745.0,95678.0,79395.0,201.4,93.96,90.19,39.45,7808.0,3094.0,0.03,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
748,Brazil,2022-01-18,9914,,66120342.0,308.983,850.0,0.004,,BRA,South America,23229851.0,140342.0,84784.571,621803.0,325.0,185.143,108554.03300000001,655.824,396.202,2905.711,1.5190000000000001,0.865,1.96,364.0,31.291999999999998,2851.0,245.093,,,1901.0,163.424,126242.0,66120342.0,308.983,0.59,850.0,0.004,0.8899,1.1,tests performed,348164653.0,167385859.0,147536850.0,38204173.0,835382.0,1501355.0,162.7,78.22,68.94,17.85,7016.0,88029.0,0.040999999999999995,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,691242.1,25.17,9.22,3230.20227521833
749,United Kingdom,2022-01-18,76996,1389146.0,421830884.0,6184.558000000001,1397546.0,20.49,0.0684,GBR,Europe,15436544.0,94282.0,95608.571,152637.0,440.0,272.57099999999997,226318.68,1382.29,1401.739,2237.846,6.4510000000000005,3.9960000000000004,0.78,703.0,10.307,19014.0,278.769,1249.0,26.719,14213.0,208.38,1389146.0,421830884.0,6184.558000000001,20.367,1397546.0,20.49,0.0684,14.6,tests performed,136792383.0,52151643.0,48019069.0,36621671.0,122554.0,150437.0,200.55,76.46,70.4,53.69,2206.0,19973.0,0.028999999999999998,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136933.9,11.17,5.23,2007.6190292994897
750,Paraguay,2022-01-18,56308,12068.0,2199758.0,304.691,12653.0,1.7530000000000001,0.324,PRY,South America,504380.0,3191.0,4099.143,16844.0,23.0,24.857,69862.2,441.98900000000003,567.7769999999999,2333.08,3.1860000000000004,3.443,1.18,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,12068.0,2199758.0,304.691,1.672,12653.0,1.7530000000000001,0.324,3.1,tests performed,7281308.0,3510071.0,3044839.0,726398.0,10430.0,22393.0,100.85,48.62,42.17,10.06,3102.0,2694.0,0.037000000000000005,40.74,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19045.0,29.99,-4.76,2637.9428007569895
751,Taiwan,2022-01-18,71289,30566.0,5350098.0,224.27599999999998,24904.0,1.044,0.0028,TWN,Asia,17951.0,66.0,69.714,851.0,0.0,0.14300000000000002,752.5039999999999,2.767,2.9219999999999997,35.674,0.0,0.006,1.38,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,30566.0,5350098.0,224.27599999999998,1.281,24904.0,1.044,0.0028,357.2,people tested,38359182.0,18897143.0,16991717.0,2470322.0,441626.0,409515.0,160.8,79.22,71.23,10.36,17167.0,13365.0,0.055999999999999994,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
752,Guatemala,2022-01-18,27628,14260.0,3452399.0,189.174,11533.0,0.632,0.1894,GTM,North America,656456.0,2901.0,2184.571,16191.0,12.0,9.142999999999999,35970.452000000005,158.96,119.70299999999999,887.184,0.6579999999999999,0.501,1.55,2419.0,28.831999999999997,28457.0,422.07300000000004,302.0,29.108,3784.0,364.881,14260.0,3452399.0,189.174,0.7809999999999999,11533.0,0.632,0.1894,5.3,people tested,12610630.0,6765227.0,5055904.0,789499.0,109071.0,92819.0,69.1,37.07,27.7,4.33,5086.0,15004.0,0.08199999999999999,43.98,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,38756.3,26.01,130.65,2123.6482367982103
753,Italy,2022-01-18,34089,1481349.0,157819844.0,2614.319,1096054.0,18.156,0.1621,ITA,Europe,9018425.0,228123.0,177651.71399999998,141825.0,434.0,323.714,149392.12900000002,3778.906,2942.8379999999997,2349.361,7.189,5.362,1.13,1715.0,28.409000000000002,21163.0,350.57,989.0,16.383,8761.0,145.128,1481349.0,157819844.0,2614.319,24.539,1096054.0,18.156,0.1621,6.2,tests performed,121507416.0,49548371.0,45424616.0,28037767.0,625891.0,638037.0,201.28,82.08,75.25,46.45,10569.0,73418.0,0.122,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,151720.3,12.83,4.35,2513.2790472537804
754,Mozambique,2022-01-18,48336,,,,5592.0,0.174,0.1886,MOZ,Africa,220241.0,851.0,1054.5710000000001,2136.0,4.0,5.2860000000000005,6847.641,26.459,32.788000000000004,66.41199999999999,0.124,0.16399999999999998,0.55,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,7384.0,1067326.0,33.185,0.23,5592.0,0.174,0.1886,5.3,tests performed,17031660.0,9643588.0,7388072.0,86602.0,295812.0,268237.0,52.95,29.98,22.97,13.79,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
755,Serbia,2022-01-18,64041,39740.0,7703703.0,1121.1019999999999,31681.0,4.61,0.4854,SRB,Europe,1467198.0,18006.0,15379.143,13124.0,26.0,26.857,213517.858,2620.371,2238.09,1909.905,3.784,3.908,1.54,109.0,15.863,2559.0,372.405,18.0,3.353,107.0,19.562,39740.0,7703703.0,1121.1019999999999,5.7829999999999995,31681.0,4.61,0.4854,2.1,people tested,8351144.0,3325391.0,3235514.0,1790239.0,13844.0,6229.0,121.53,48.39,47.09,26.05,906.0,958.0,0.013999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47380.8,24.53,86.41,6895.21588079075
756,Malta,2022-01-18,44930,4111.0,1645671.0,3188.667,4153.0,8.047,0.1074,MLT,Europe,64377.0,379.0,446.0,509.0,3.0,2.4290000000000003,124737.454,734.3539999999999,864.174,986.243,5.813,4.706,0.63,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,4111.0,1645671.0,3188.667,7.966,4153.0,8.047,0.1074,9.3,tests performed,1179961.0,457825.0,441886.0,313060.0,4825.0,4785.0,228.63,88.71,85.62,60.66,9271.0,798.0,0.155,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,314.6,4.31,-32.34,609.571788413098
757,New Zealand,2022-01-18,51666,,,,14455.0,2.82,0.004,NZL,Oceania,15249.0,79.0,57.286,52.0,0.0,0.0,2974.66,15.411,11.175,10.144,0.0,0.0,1.05,287.0,16.712,821.0,47.806999999999995,78.0,4.542,757.0,44.081,16990.0,5798908.0,1131.2069999999999,3.3139999999999996,14455.0,2.82,0.004,252.3,tests performed,8757497.0,3991531.0,3901725.0,864241.0,42726.0,37434.0,170.83,77.86,76.11,16.86,7302.0,1140.0,0.022000000000000002,43.98,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
758,Azerbaijan,2022-01-18,3516,,,,8673.0,0.848,0.0787,AZE,Asia,627015.0,930.0,682.7139999999999,8541.0,12.0,10.0,61331.693,90.96799999999999,66.78,835.441,1.1740000000000002,0.978,1.29,193.0,21.342,854.0,94.43700000000001,,,,,6337.0,6010761.0,587.945,0.62,8673.0,0.848,0.0787,12.7,tests performed,11701685.0,5203374.0,4717982.0,1780329.0,29596.0,24360.0,114.46,50.9,46.15,17.41,2383.0,2273.0,0.022000000000000002,47.22,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34460.4,33.35,33.94,3370.7561831040803
759,Ireland,2022-01-18,32690,21036.0,10709694.0,2149.288,31570.0,6.336,0.4266,IRL,Europe,1115585.0,5767.0,13468.857,6035.0,0.0,11.857000000000001,223882.49899999998,1157.357,2703.014,1211.141,0.0,2.38,0.71,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,21036.0,10709694.0,2149.288,4.2219999999999995,31570.0,6.336,0.4266,2.3,tests performed,10221358.0,3991112.0,3858315.0,2609702.0,16719.0,23675.0,205.13,80.1,77.43,52.37,4751.0,6759.0,0.136,52.78,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
760,Rwanda,2022-01-18,61677,12593.0,4324440.0,325.721,17634.0,1.328,0.0302,RWA,Africa,126133.0,565.0,532.857,1413.0,2.0,3.714,9500.459,42.556000000000004,40.135,106.429,0.151,0.28,0.7,390.0,20.389,2044.0,201.024,18.0,3.353,107.0,19.562,12593.0,4324440.0,325.721,0.9490000000000001,17634.0,1.328,0.0302,33.1,samples tested,12588963.0,7629877.0,5435180.0,8829564.0,211071.0,127901.0,94.82,57.47,40.94,6.05,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
761,United Arab Emirates,2022-01-18,76334,487749.0,118700252.0,11880.618999999999,380610.0,38.095,0.0076,ARE,Asia,811029.0,2792.0,2904.429,2198.0,3.0,3.0,81175.284,279.449,290.702,219.99599999999998,0.3,0.3,1.13,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,487749.0,118700252.0,11880.618999999999,48.818000000000005,380610.0,38.095,0.0076,131.0,tests performed,23101352.0,9890188.0,9207986.0,3992814.0,18088.0,29367.0,231.22,98.99,92.16,39.96,2939.0,7.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,124355.0,11.79,51.4,2860.9176902788104
762,Croatia,2022-01-18,15374,,,,16031.0,3.928,0.4566,HRV,Europe,826380.0,7548.0,7320.143,13212.0,55.0,36.571,202461.892,1849.249,1793.424,3236.921,13.475,8.96,1.12,1196.0,31.418000000000003,1874.0,459.12699999999995,,,1195.0,292.743,11713.0,3994122.0,978.554,2.87,16031.0,3.928,0.4566,2.2,people tested,4990195.0,2283377.0,2188899.0,594785.0,15490.0,16317.0,122.26,55.94,53.63,14.57,3998.0,1522.0,0.037000000000000005,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
763,Tunisia,2022-01-18,73636,,,,29999.0,2.513,0.2004,TUN,Africa,791917.0,3905.0,6012.143,25817.0,14.0,15.714,66348.245,327.168,503.708,2162.995,1.173,1.317,1.88,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,24271.0,3660414.0,306.676,2.033,29999.0,2.513,0.2004,5.0,people tested,12573385.0,7050632.0,6132884.0,977123.0,20603.0,18217.0,105.34,59.07,51.38,8.19,1526.0,5546.0,0.046,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
764,Mongolia,2022-01-18,46957,,,,19194.0,5.765,0.1212,MNG,Asia,414438.0,3088.0,2326.143,2089.0,0.0,1.857,124482.696,927.5269999999999,698.692,627.4630000000001,0.0,0.5579999999999999,1.75,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,5895.0,6601162.0,1982.7579999999998,1.771,19194.0,5.765,0.1212,8.3,samples tested,5411741.0,2268196.0,2168532.0,975013.0,7169.0,5276.0,162.55,68.13,65.14,29.29,1585.0,151.0,0.005,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
765,Norway,2022-01-18,53628,42312.0,9712538.0,1777.021,30388.0,5.56,0.3679,NOR,Europe,538791.0,15367.0,11180.143,1383.0,1.0,4.7139999999999995,98578.041,2811.57,2045.536,253.03599999999997,0.183,0.863,1.39,287.0,16.712,231.0,42.263999999999996,18.0,3.353,107.0,19.562,42312.0,9712538.0,1777.021,7.7410000000000005,30388.0,5.56,0.3679,2.7,people tested,10609684.0,4303474.0,3965025.0,2341185.0,53158.0,51328.0,194.12,78.74,72.54,42.83,9391.0,1025.0,0.019,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,958.0,1.17,-0.1,175.27717303900397
766,Ukraine,2022-01-18,75610,37678.0,17220495.0,396.176,31381.0,0.722,0.2722,UKR,Europe,3950774.0,8851.0,8542.857,105059.0,203.0,158.429,90891.715,203.627,196.537,2416.993,4.67,3.645,1.49,240.0,27.537,1776.0,203.775,1249.0,26.719,575.0,65.97399999999999,37678.0,17220495.0,396.176,0.867,31381.0,0.722,0.2722,3.7,tests performed,29393706.0,15053123.0,14361263.0,30986322.0,66945.0,60286.0,67.62,34.63,33.04,36.44,1387.0,25344.0,0.057999999999999996,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,124355.0,11.79,51.4,2860.9176902788104
767,Saudi Arabia,2022-01-18,62652,212169.0,35935167.0,1016.822,172430.0,4.879,0.032,SAU,Asia,626808.0,5873.0,5517.857,8910.0,2.0,1.857,17736.161,166.18200000000002,156.13299999999998,252.11700000000002,0.057,0.053,1.68,390.0,20.389,2044.0,201.024,18.0,3.353,107.0,19.562,212169.0,35935167.0,1016.822,6.004,172430.0,4.879,0.032,31.2,tests performed,54365950.0,25233658.0,23502788.0,5629504.0,175543.0,180963.0,153.83,71.4,66.5,15.93,5121.0,11720.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
768,Hungary,2022-01-18,29032,15988.0,9095498.0,944.0880000000001,25480.0,2.645,0.3033,HUN,Europe,1355084.0,6851.0,7727.143,40601.0,94.0,83.571,140654.06,711.115,802.057,4214.274,9.757,8.674,1.68,2419.0,28.831999999999997,2611.0,271.015,302.0,29.108,3784.0,364.881,15988.0,9095498.0,944.0880000000001,1.66,25480.0,2.645,0.3033,3.3,tests performed,15582861.0,6322905.0,6066056.0,3430445.0,93527.0,26357.0,161.75,65.63,62.96,35.61,2736.0,3686.0,0.038,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
769,Switzerland,2022-01-18,70553,107115.0,15804599.0,1813.391,85586.0,9.82,0.381,CHE,Europe,1763497.0,29151.0,27430.857000000004,12529.0,14.0,17.143,202340.453,3344.7329999999997,3147.367,1437.555,1.6059999999999999,1.9669999999999999,1.27,247.0,28.34,1806.0,207.217,1249.0,26.719,575.0,65.97399999999999,107115.0,15804599.0,1813.391,12.29,85586.0,9.82,0.381,2.6,tests performed,14902931.0,6039217.0,5893698.0,3076786.0,59679.0,57116.0,170.99,69.29,67.62,35.3,6553.0,4199.0,0.048,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10530.6,7.73,7.26,1208.26197574113
770,Morocco,2022-01-18,47672,,10305818.0,275.964,27743.0,0.743,0.2448,MAR,Africa,1059586.0,7756.0,6792.0,15012.0,18.0,12.142999999999999,28373.063,207.68599999999998,181.873,401.98400000000004,0.48200000000000004,0.325,1.35,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,22294.0,10305818.0,275.964,0.597,27743.0,0.743,0.2448,4.1,people tested,51664735.0,24720297.0,23120262.0,86602.0,68921.0,57504.0,138.35,66.19,61.91,13.79,1540.0,3168.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
771,Japan,2022-01-18,35461,145832.0,29493077.0,233.97799999999998,129394.0,1.0270000000000001,0.174,JPN,Asia,1934391.0,32087.0,22515.857000000004,18443.0,10.0,5.7139999999999995,15346.123,254.55599999999998,178.625,146.314,0.079,0.045,2.32,410.0,3.253,6642.0,52.693000000000005,978.0,16.201,8761.0,145.128,145832.0,29493077.0,233.97799999999998,1.157,129394.0,1.0270000000000001,0.174,5.7,people tested,202465017.0,101243759.0,99591998.0,1629260.0,184928.0,129431.0,160.62,80.32,79.01,1.29,1027.0,13145.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16466.0,-0.63,1.32,-130.629877180625
772,Spain,2022-01-18,68712,304634.0,78931045.0,1688.5379999999998,315914.0,6.757999999999999,0.371,ESP,Europe,8518975.0,94472.0,132390.429,91277.0,284.0,127.714,182242.733,2020.9979999999998,2832.171,1952.649,6.075,2.7319999999999998,1.19,2230.0,47.705,16531.0,353.64099999999996,1254.0,26.826,14906.0,318.878,304634.0,78931045.0,1688.5379999999998,6.517,315914.0,6.757999999999999,0.371,2.7,tests performed,87645324.0,40532696.0,38201057.0,18397355.0,248149.0,231475.0,187.5,86.71,81.72,39.36,4952.0,50181.0,0.107,43.52,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,98270.0,12.31,0.96,2102.24743664116
773,Poland,2022-01-18,58368,96606.0,28101897.0,743.495,85772.0,2.269,0.1716,POL,Europe,4343130.0,19648.0,15820.571000000002,102686.0,377.0,347.42900000000003,114906.739,519.83,418.56699999999995,2716.776,9.974,9.192,1.35,287.0,16.712,14519.0,384.131,18.0,3.353,107.0,19.562,96606.0,28101897.0,743.495,2.556,85772.0,2.269,0.1844,5.4,people tested,49904088.0,22077854.0,21484370.0,8976804.0,188172.0,180049.0,132.03,58.41,56.84,23.75,4764.0,23467.0,0.062,37.96,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,140348.7,17.11,49.93,3713.22327168823
774,Argentina,2022-01-18,1894,131820.0,31147041.0,682.962,131374.0,2.8810000000000002,0.6829999999999999,ARG,South America,7318305.0,120982.0,112095.714,118420.0,189.0,117.85700000000001,160468.65300000002,2652.775,2457.925,2596.598,4.144,2.5839999999999996,1.23,2330.0,51.09,,,,,,,131820.0,31147041.0,682.962,2.89,131374.0,2.8810000000000002,0.6829999999999999,1.5,tests performed,82883083.0,39063511.0,33871455.0,9717449.0,170291.0,322648.0,181.74,85.65,74.27,21.31,7075.0,40884.0,0.09,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
775,Albania,2022-01-18,693,8746.0,1522661.0,530.002,6777.0,2.359,0.2914,ALB,Europe,236486.0,2832.0,1974.5710000000001,3277.0,6.0,4.2860000000000005,82315.152,985.752,687.301,1140.646,2.088,1.492,1.59,,,,,,,,,8746.0,1522661.0,530.002,3.0439999999999996,6777.0,2.359,0.2914,3.4,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
776,Israel,2022-01-18,33392,444629.0,41047019.0,4417.933,409669.0,44.093,0.0708,ISR,Asia,1792130.0,0.0,29004.429,8318.0,0.0,6.2860000000000005,192888.81699999998,0.0,3121.777,895.275,0.0,0.677,1.13,516.0,55.538000000000004,2058.0,221.505,697.0,75.01899999999999,978.0,196.195,444629.0,41047019.0,4417.933,47.856,409669.0,44.093,0.0708,14.1,tests performed,17705337.0,6679852.0,6039531.0,4985954.0,30051.0,39533.0,190.56,71.9,65.0,53.66,4255.0,3979.0,0.043,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6916.9,7.61,-3.23,744.473146055322
777,Belgium,2022-01-18,6393,135462.0,28884329.0,2483.107,91517.0,7.867000000000001,0.391,BEL,Europe,2521462.0,37435.0,30517.0,28695.0,34.0,22.285999999999998,216763.205,3218.185,2623.4629999999997,2466.831,2.923,1.916,1.53,389.0,33.441,2416.0,207.697,,,1533.0,131.78799999999998,135462.0,28884329.0,2483.107,11.645,91517.0,7.867000000000001,0.391,2.6,tests performed,23511280.0,9020230.0,8840108.0,6076514.0,88224.0,97992.0,202.12,77.54,76.0,52.24,8424.0,9777.0,0.084,48.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20395.5,9.27,5.89,1753.34545930335
778,Canada,2022-01-18,11412,161143.0,55395805.0,1455.184,141453.0,3.716,0.2033,CAN,North America,2829144.0,13832.0,28754.286,31863.0,113.0,120.85700000000001,74318.337,363.351,755.342,837.0039999999999,2.968,3.175,0.88,1185.0,31.129,10560.0,277.399,,,1901.0,163.424,161143.0,55395805.0,1455.184,4.2330000000000005,141453.0,3.716,0.2033,4.9,tests performed,74554401.0,32121198.0,29701817.0,12731386.0,270568.0,345415.0,195.85,84.38,78.02,33.44,9074.0,23891.0,0.063,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
779,Sri Lanka,2022-01-18,69413,6311.0,6009220.0,279.534,7197.0,0.335,0.092,LKA,Asia,597707.0,672.0,662.143,15231.0,13.0,11.714,27803.808999999997,31.26,30.801,708.507,0.605,0.545,1.06,2202.0,47.106,16473.0,352.4,1249.0,26.719,14794.0,316.482,6311.0,6009220.0,279.534,0.294,7197.0,0.335,0.092,10.9,tests performed,34836372.0,16208326.0,13873905.0,4754141.0,12962.0,82855.0,162.05,75.4,64.54,22.12,3854.0,26867.0,0.125,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
780,Mexico,2022-01-18,46342,37843.0,12830589.0,98.49799999999999,47201.0,0.36200000000000004,0.6419,MEX,North America,4385415.0,0.0,30764.142999999996,301469.0,0.0,127.85700000000001,33666.055,0.0,236.171,2314.324,0.0,0.982,1.83,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,37843.0,12830589.0,98.49799999999999,0.29100000000000004,47201.0,0.36200000000000004,0.6419,1.6,people tested,156419272.0,82952806.0,75809119.0,320386.0,462091.0,586249.0,120.08,63.68,58.2,62.08,4501.0,67222.0,0.052000000000000005,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,595757.8,40.17,-5.55,4573.52715161771
781,Armenia,2022-01-18,2576,,,,5077.0,1.7109999999999999,0.0541,ARM,Asia,348145.0,360.0,274.42900000000003,8022.0,2.0,2.286,117294.47,121.289,92.458,2702.7140000000004,0.674,0.77,1.5,2511.0,55.059,,,,,,,4040.0,2644655.0,891.018,1.361,5077.0,1.7109999999999999,0.0541,18.5,tests performed,1761529.0,973944.0,784849.0,2736.0,394765.0,8376.0,59.35,32.81,26.44,0.09,2822.0,2641.0,0.08900000000000001,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19226.1,40.17,115.09,6477.51714211786
782,Faeroe Islands,2022-01-18,22285,,,,3684.0,75.102,0.1312,FRO,Europe,11313.0,729.0,483.286,15.0,0.0,0.0,230628.09600000002,14861.476,9852.317,305.79200000000003,0.0,0.0,0.41,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,698199.0,14233.563999999998,0.040999999999999995,3684.0,75.102,0.1312,7.6,people tested,101029.0,41569.0,40759.0,18701.0,236.0,137.0,205.96,84.74,83.09,38.12,2793.0,6.0,0.012,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
