index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
734,Cote d'Ivoire,2021-09-11,10837,4017.0,948089.0,35.045,4282.0,0.158,0.035,CIV,Africa,57784.0,186.0,149.857,506.0,11.0,6.0,2135.906,6.875,5.539,18.704,0.40700000000000003,0.222,1.05,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,4017.0,948089.0,35.045,0.14800000000000002,4282.0,0.158,0.035,28.6,samples tested,1467277.0,1193877.0,273400.0,2438281.0,15918.0,11879.0,5.42,4.41,1.01,12.69,439.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
735,Slovenia,2021-09-11,51086,2720.0,1492141.0,717.816,4121.0,1.982,0.203,SVN,Europe,275615.0,1087.0,803.571,4469.0,3.0,2.0,132588.613,522.9169999999999,386.57,2149.8779999999997,1.443,0.9620000000000001,1.41,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,2720.0,1492141.0,717.816,1.308,4121.0,1.982,0.203,4.9,tests performed,1961232.0,1026193.0,935039.0,357815.0,1937.0,6528.0,94.35,49.37,44.98,5.26,3140.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
736,Australia,2021-09-11,2446,,,,203240.0,7.881,0.008,AUS,Oceania,73603.0,1616.0,1712.0,1091.0,7.0,7.428999999999999,2854.133,62.663999999999994,66.387,42.306000000000004,0.271,0.28800000000000003,1.19,29.0,0.65,,,,,,,240272.0,33468061.0,1297.8039999999999,9.317,203240.0,7.881,0.008,118.7,tests performed,22473563.0,13903300.0,8570263.0,14472757.0,303552.0,261686.0,87.15,53.91,33.23,0.31,10148.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
737,Bahrain,2021-09-11,3674,18694.0,6133321.0,3508.173,15659.0,8.957,0.006,BHR,Asia,273622.0,80.0,100.85700000000001,1388.0,0.0,0.0,156507.91199999998,45.75899999999999,57.68899999999999,793.916,0.0,0.0,1.0,157.0,17.361,395.0,43.68,,,,,18694.0,6133321.0,3508.173,10.693,15659.0,8.957,0.006,155.3,units unclear,2519137.0,1155692.0,1096582.0,14472757.0,1466.0,2446.0,144.09,66.1,62.72,0.31,1399.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
738,Azerbaijan,2021-09-11,3116,,,,12372.0,1.21,0.179,AZE,Asia,455044.0,0.0,2211.714,6031.0,0.0,33.0,44510.289000000004,0.0,216.34,589.924,0.0,3.228,0.67,157.0,17.361,395.0,43.68,,,,,14672.0,4623245.0,452.224,1.435,12372.0,1.21,0.179,5.6,tests performed,7493034.0,4465644.0,3027390.0,14472757.0,62584.0,53884.0,73.29,43.68,29.61,0.31,5271.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
739,Greece,2021-09-11,20006,100133.0,16536422.0,1594.526,86018.0,8.294,0.025,GRC,Europe,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,100133.0,16536422.0,1594.526,9.655,86018.0,8.294,0.025,39.7,samples tested,11696468.0,6259470.0,5845008.0,235726.0,30621.0,24804.0,112.78,60.36,56.36,0.28,2392.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
740,Nigeria,2021-09-11,40006,,,,10695.0,0.051,0.05,NGA,Africa,198786.0,547.0,533.429,2590.0,2.0,9.714,940.328,2.588,2.523,12.252,0.009000000000000001,0.046,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,10695.0,0.051,0.05,20.0,samples tested,5176869.0,3600858.0,1576011.0,2955.0,175033.0,104986.0,2.45,1.7,0.75,0.57,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
741,Guatemala,2021-09-11,20581,6773.0,2145502.0,117.56299999999999,10442.0,0.5720000000000001,0.312,GTM,North America,509654.0,4014.0,3262.143,12665.0,59.0,66.0,27926.449,219.947,178.74900000000002,693.9780000000001,3.233,3.616,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,5524648.0,3754114.0,1770534.0,235726.0,69366.0,88460.0,30.27,20.57,9.7,0.28,4847.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
742,Paraguay,2021-09-11,43233,2234.0,1798442.0,249.104,2263.0,0.313,0.023,PRY,South America,459207.0,74.0,51.857,16093.0,65.0,14.857000000000001,63605.24,10.25,7.183,2229.058,9.003,2.0580000000000003,0.75,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2234.0,1798442.0,249.104,0.309,2263.0,0.313,0.023,43.6,tests performed,4271051.0,2439006.0,1832045.0,807502.0,1.0,25953.0,59.16,33.78,25.38,0.14,3595.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
743,Cape Verde,2021-09-11,8756,793.0,,,,,,CPV,Africa,36519.0,92.0,111.429,320.0,0.0,0.7140000000000001,64991.876,163.73,198.30599999999998,569.495,0.0,1.271,1.15,671.0,17.625999999999998,1907.0,50.095,,,481.54900000000004,41.397,793.0,41593358.0,1092.609,1.411,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,368789.0,272501.0,94997.0,790111.0,4461.0,5435.0,65.63,48.5,16.91,4.66,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
744,Georgia,2021-09-11,18409,,,,33476.0,8.412,0.07,GEO,Asia,579031.0,3821.0,2343.429,8146.0,57.0,59.143,145493.47400000002,960.105,588.835,2046.85,14.322000000000001,14.860999999999999,0.88,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8303000.0,2086.3,13.317,33476.0,8.412,0.07,14.3,tests performed,1433296.0,879384.0,553912.0,432052.0,26616.0,22362.0,36.01,22.1,13.92,0.64,5619.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
745,India,2021-09-11,22830,1592135.0,540196989.0,387.68,1708136.0,1.226,0.021,IND,Asia,33236921.0,28591.0,35464.0,442655.0,338.0,303.143,23852.953999999998,20.519000000000002,25.451,317.678,0.243,0.218,0.91,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1592135.0,540196989.0,387.68,1.143,1708136.0,1.226,0.021,48.2,samples tested,733428972.0,558984568.0,174444404.0,43381.0,9314241.0,7954858.0,52.64,40.12,12.52,12.63,5709.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
746,Kuwait,2021-09-11,28964,13757.0,3931807.0,908.342,13413.0,3.0989999999999998,0.005,KWT,Asia,410734.0,41.0,66.286,2430.0,1.0,1.0,94889.44699999999,9.472000000000001,15.314,561.389,0.231,0.231,0.5,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,13757.0,3931807.0,908.342,3.178,13413.0,3.0989999999999998,0.005,202.4,tests performed,2375455.0,2668082.0,923307.0,2966594.0,20148.0,11572.0,54.88,61.64,21.33,33.75,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
747,Equatorial Guinea,2021-09-11,15403,,,,724.0,0.499,0.146,GNQ,Africa,10498.0,214.0,105.429,131.0,2.0,0.429,7240.544,147.597,72.715,90.352,1.379,0.29600000000000004,1.45,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,203792.0,140.55700000000002,1.4080000000000001,724.0,0.499,0.146,6.9,tests performed,366836.0,207723.0,159113.0,796147.0,56061.0,1400.0,25.3,14.33,10.97,7.27,966.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
748,Luxembourg,2021-09-11,31736,3604.0,3471147.0,5467.975,4179.0,6.582999999999999,0.018000000000000002,LUX,Europe,76632.0,0.0,75.714,834.0,0.0,0.5710000000000001,120715.674,0.0,119.27,1313.771,0.0,0.9,1.07,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3604.0,3471147.0,5467.975,5.6770000000000005,4179.0,6.582999999999999,0.018000000000000002,55.2,tests performed,779583.0,416890.0,37846.0,506.0,1087.0,958.0,122.8,65.67,5.96,0.08,1509.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
749,Sri Lanka,2021-09-11,53635,11102.0,5111315.0,237.765,11619.0,0.54,0.392,LKA,Asia,483280.0,2802.0,4554.143,11152.0,157.0,192.28599999999997,22480.956000000002,130.342,211.847,518.763,7.303,8.945,0.83,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,11102.0,5111315.0,237.765,0.516,11619.0,0.54,0.392,2.6,tests performed,23777337.0,13371289.0,10406048.0,3128604.0,300995.0,301360.0,110.61,62.2,48.41,0.72,14019.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
750,Laos,2021-09-11,29033,,,,4042.0,0.5479999999999999,0.049,LAO,Asia,17140.0,204.0,197.0,16.0,0.0,0.0,2322.695,27.645,26.695999999999998,2.168,0.0,0.0,0.94,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,9710.0,461740.0,62.571999999999996,1.3159999999999998,4042.0,0.5479999999999999,0.049,20.5,people tested,4402770.0,2650948.0,1860415.0,2966594.0,13946.0,23461.0,59.66,35.92,25.21,33.75,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
751,Pakistan,2021-09-11,41684,63181.0,18410778.0,81.753,59337.0,0.263,0.061,PAK,Asia,1204520.0,3153.0,3602.143,26720.0,58.0,77.857,5348.67,14.001,15.995,118.65,0.258,0.34600000000000003,0.94,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,63181.0,18410778.0,81.753,0.281,59337.0,0.263,0.061,16.5,tests performed,67342288.0,50803582.0,21613626.0,807502.0,886043.0,977168.0,29.9,22.56,9.6,0.14,4339.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
752,Tunisia,2021-09-11,57037,,,,12241.0,1.026,0.134,TUN,Africa,683700.0,2036.0,1637.714,24158.0,72.0,55.0,57281.629,170.58,137.211,2024.001,6.032,4.6080000000000005,0.87,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,29595.0,2708754.0,226.94400000000002,2.48,12241.0,1.026,0.134,7.5,people tested,6789808.0,4512414.0,2980682.0,615075.0,428453.0,89203.0,56.89,37.81,24.97,0.88,7474.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
753,Morocco,2021-09-11,36269,25830.0,8429527.0,225.722,24966.0,0.669,0.124,MAR,Africa,902694.0,3113.0,3093.143,13488.0,52.0,70.714,24171.888,83.35799999999999,82.82700000000001,361.175,1.392,1.8940000000000001,0.69,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25830.0,8429527.0,225.722,0.6920000000000001,24966.0,0.669,0.124,8.1,people tested,36271200.0,19884992.0,16386208.0,2955.0,267550.0,250506.0,97.13,53.25,43.88,0.57,6708.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
754,Saudi Arabia,2021-09-12,48284,38410.0,28096897.0,795.03,47628.0,1.348,0.002,SAU,Asia,545829.0,0.0,83.714,8610.0,0.0,4.428999999999999,15444.778999999999,0.0,2.369,243.62900000000002,0.0,0.125,0.3,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,38410.0,28096897.0,795.03,1.087,47628.0,1.348,0.002,568.9,tests performed,39606175.0,22784983.0,16821192.0,807502.0,254382.0,219575.0,112.07,64.47,47.6,0.14,6213.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
755,Ireland,2021-09-12,24976,20077.0,6967176.0,1398.2160000000001,23162.0,4.648,0.061,IRL,Europe,366659.0,1346.0,1405.714,5155.0,0.0,6.143,73583.396,270.124,282.107,1034.537,0.0,1.2329999999999999,0.97,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,20077.0,6967176.0,1398.2160000000001,4.029,23162.0,4.648,0.061,16.5,tests performed,7035048.0,3735403.0,3533880.0,43381.0,15206.0,15827.0,141.18,74.96,70.92,12.63,3176.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
756,Liechtenstein,2021-09-12,30632,103.0,64259.0,1679.7979999999998,198.0,5.176,0.033,LIE,Europe,3380.0,4.0,8.286,60.0,0.0,0.14300000000000002,88356.773,104.564,216.597,1568.463,0.0,3.734,1.02,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,103.0,64259.0,1679.7979999999998,2.693,198.0,5.176,0.033,30.3,tests performed,43606.0,22965.0,20936.0,2966594.0,0.0,67.0,113.99,60.03,54.73,33.75,1751.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
757,Libya,2021-09-12,30153,5568.0,,,,,,LBY,Africa,323930.0,1443.0,1216.0,4427.0,17.0,14.857000000000001,46551.445,207.37099999999998,174.74900000000002,636.197,2.443,2.135,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,5568.0,4731376.0,698.962,0.8,3669.0,0.527,0.248,4.0,samples tested,1322307.0,1201793.0,120514.0,2966594.0,48231.0,22275.0,19.0,17.27,1.73,33.75,3201.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
758,Sri Lanka,2021-09-12,53636,12285.0,5123600.0,238.33700000000002,11460.0,0.5329999999999999,0.289,LKA,Asia,485922.0,2642.0,3307.857,11296.0,144.0,165.143,22603.856,122.899,153.873,525.461,6.699,7.682,0.82,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,12285.0,5123600.0,238.33700000000002,0.5710000000000001,11460.0,0.5329999999999999,0.289,3.5,tests performed,24002848.0,13458620.0,10544228.0,3128604.0,225511.0,308842.0,111.66,62.61,49.05,0.72,14367.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
759,Laos,2021-09-12,29034,,474640.0,64.32,4177.0,0.5660000000000001,0.049,LAO,Asia,17357.0,217.0,203.429,16.0,0.0,0.0,2352.1020000000003,29.406,27.566999999999997,2.168,0.0,0.0,0.95,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,9710.0,474640.0,64.32,1.3159999999999998,4177.0,0.5660000000000001,0.049,20.5,people tested,4402770.0,2650948.0,1860415.0,2966594.0,13946.0,23461.0,59.66,35.92,25.21,33.75,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
760,Kuwait,2021-09-12,28965,12585.0,3944392.0,911.25,13485.0,3.115,0.005,KWT,Asia,410784.0,50.0,63.143,2431.0,1.0,1.0,94900.998,11.550999999999998,14.588,561.62,0.231,0.231,0.51,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,12585.0,3944392.0,911.25,2.907,13485.0,3.115,0.005,213.6,tests performed,2375455.0,2668082.0,923307.0,2966594.0,20148.0,11572.0,54.88,61.64,21.33,33.75,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
761,Kosovo,2021-09-12,28476,,1110512.0,574.569,9988.0,5.167999999999999,0.069,OWID_KOS,Europe,157002.0,424.0,690.429,2795.0,23.0,23.714000000000002,81231.432,219.37400000000002,357.222,1446.108,11.9,12.27,0.9,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,10851.0,1110512.0,574.569,5.614,9988.0,5.167999999999999,0.069,14.5,tests performed,1033952.0,676755.0,357197.0,2966594.0,18219.0,15904.0,53.5,35.01,18.48,33.75,8229.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
762,Jordan,2021-09-12,27525,,9552258.0,930.201,24573.0,2.3930000000000002,0.035,JOR,Asia,807384.0,1372.0,870.857,10548.0,17.0,11.0,78623.261,133.606,84.804,1027.167,1.655,1.071,1.07,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,30596.0,9552258.0,930.201,2.9789999999999996,24573.0,2.3930000000000002,0.035,28.2,tests performed,6669093.0,3577708.0,3091385.0,2966594.0,29485.0,22348.0,64.94,34.84,30.1,33.75,2176.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
763,Japan,2021-09-12,27243,43656.0,22264587.0,176.632,109508.0,0.8690000000000001,0.087,JPN,Asia,1641963.0,7205.0,9511.429,16814.0,41.0,63.571000000000005,13026.201000000001,57.159,75.457,133.391,0.325,0.504,0.61,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,43656.0,22264587.0,176.632,0.34600000000000003,109508.0,0.8690000000000001,0.087,11.5,people tested,144312589.0,79835876.0,64476713.0,2966594.0,1136943.0,1326293.0,114.49,63.34,51.15,33.75,10522.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
764,Switzerland,2021-09-12,54536,14871.0,9772862.0,1121.32,33288.0,3.819,0.09,CHE,Europe,808058.0,0.0,3194.571,10952.0,1.0,3.571,92715.112,0.0,366.539,1256.613,0.115,0.41,1.5,280.0,32.126999999999995,829.0,95.118,30.497,3.002,258.0,29.601999999999997,14871.0,9772862.0,1121.32,1.706,33288.0,3.819,0.09,11.1,tests performed,9911648.0,5174245.0,4544886.0,3128604.0,3952.0,26807.0,113.72,59.37,52.15,0.72,3076.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
765,Jamaica,2021-09-12,26657,2136.0,573539.0,192.886,2143.0,0.721,0.301,JAM,North America,75857.0,560.0,644.714,1731.0,27.0,16.0,25511.34,188.333,216.82299999999998,582.15,9.08,5.381,1.07,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,613962.0,472444.0,153879.0,2966594.0,7676.0,9298.0,20.65,15.89,5.18,33.75,3127.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
766,Italy,2021-09-12,26117,58552.0,33273371.0,551.18,57793.0,0.9570000000000001,0.018000000000000002,ITA,Europe,4606413.0,4664.0,4996.143,129919.0,34.0,57.714,76306.211,77.26,82.762,2152.136,0.563,0.956,0.88,572.0,9.475,4788.0,79.314,534.0,60.751999999999995,1300.642,21.545,267358.0,87453836.0,1448.691,4.428999999999999,276262.0,4.5760000000000005,0.018000000000000002,55.3,tests performed,80922217.0,43783845.0,38595170.0,2966594.0,131065.0,245722.0,134.05,72.53,63.93,33.75,4070.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
767,Israel,2021-09-12,25549,158504.0,25001799.0,2844.4179999999997,141558.0,16.105,0.055,ISR,Asia,1172253.0,6571.0,7808.143,7383.0,45.0,25.429000000000002,133365.515,747.573,888.321,839.953,5.12,2.8930000000000002,1.15,244.0,27.76,1363.0,155.067,534.0,60.751999999999995,1194.0,135.84,158504.0,25001799.0,2844.4179999999997,18.033,141558.0,16.105,0.055,18.1,tests performed,14462234.0,6043534.0,5547841.0,2870859.0,68411.0,38651.0,164.53,68.76,63.12,32.66,4397.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
768,Armenia,2021-09-12,1906,5227.0,1612671.0,543.3290000000001,5688.0,1.916,0.096,ARM,Asia,248850.0,453.0,546.429,5002.0,7.0,13.0,83840.724,152.621,184.09900000000002,1685.237,2.358,4.38,1.08,29.0,0.65,,,,,,,5227.0,1612671.0,543.3290000000001,1.761,5688.0,1.916,0.096,10.4,tests performed,335721.0,215278.0,120443.0,,247097.0,4628.0,11.31,7.25,4.06,,1559.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
769,Taiwan,2021-09-12,55143,9756.0,3009995.0,126.179,25673.0,1.0759999999999998,0.0,TWN,Asia,16088.0,14.0,9.857000000000001,839.0,0.0,0.28600000000000003,674.408,0.5870000000000001,0.413,35.171,0.0,0.012,1.01,276.0,31.668000000000003,834.0,95.69200000000001,30.497,3.002,258.0,29.601999999999997,9756.0,3009995.0,126.179,0.409,25673.0,1.0759999999999998,0.0,2604.5,people tested,12463192.0,11416544.0,1046648.0,3128604.0,339877.0,154603.0,52.25,47.86,4.39,0.72,6481.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
770,Iraq,2021-09-12,24432,28104.0,14763329.0,358.51300000000003,33268.0,0.8079999999999999,0.14400000000000002,IRQ,Asia,1950765.0,3554.0,4781.857,21496.0,51.0,56.571000000000005,47372.407999999996,86.305,116.12299999999999,522.009,1.238,1.374,0.79,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,28104.0,14763329.0,358.51300000000003,0.682,33268.0,0.8079999999999999,0.14400000000000002,7.0,samples tested,5739867.0,3684546.0,2055321.0,43381.0,9985.0,319337.0,13.94,8.95,4.99,12.63,7755.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
771,Iran,2021-09-12,23906,,30227916.0,355.50199999999995,110799.0,1.3030000000000002,0.215,IRN,Asia,5295786.0,20219.0,23768.429,114311.0,487.0,519.571,62282.291,237.79,279.534,1344.38,5.727,6.111000000000001,0.82,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113267.0,30227916.0,355.50199999999995,1.3319999999999999,110799.0,1.3030000000000002,0.215,4.7,tests performed,35047143.0,22943141.0,12104002.0,43381.0,881127.0,842088.0,41.22,26.98,14.24,12.63,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
772,Indonesia,2021-09-12,23379,,,,137825.0,0.499,0.04,IDN,Asia,4167511.0,3779.0,5498.714,138889.0,188.0,432.57099999999997,15079.91,13.674000000000001,19.897000000000002,502.56199999999995,0.68,1.565,0.61,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,143135.0,22954723.0,83.06,0.518,137825.0,0.499,0.04,25.1,people tested,114500929.0,72766195.0,41734734.0,43381.0,717869.0,1356443.0,41.43,26.33,15.1,12.63,4908.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
773,India,2021-09-12,22831,1608840.0,541805829.0,388.835,1678230.0,1.204,0.02,IND,Asia,33264175.0,27254.0,33793.429,442874.0,219.0,303.143,23872.513,19.559,24.252,317.835,0.157,0.218,0.91,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1608840.0,541805829.0,388.835,1.155,1678230.0,1.204,0.02,49.7,samples tested,740278136.0,563337272.0,176940864.0,43381.0,6849164.0,7966089.0,53.13,40.43,12.7,12.63,5717.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
