index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
616,Rwanda,2021-04-06,33693,7864.0,1189218.0,91.816,7212.0,0.557,0.024,RWA,Africa,22862.0,178.0,173.857,314.0,3.0,1.143,1765.104,13.743,13.423,24.243000000000002,0.23199999999999998,0.08800000000000001,1.19,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,7864.0,1189218.0,91.816,0.607,7212.0,0.557,0.024,41.5,samples tested,348926.0,348926.0,5401446.0,297.0,3597.0,2.69,2.69,3.7,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
617,South Africa,2021-04-06,36527,16137.0,9995431.0,168.532,21514.0,0.363,0.040999999999999995,ZAF,Africa,1552853.0,437.0,874.0,53032.0,37.0,34.857,26182.554,7.367999999999999,14.735999999999999,894.169,0.624,0.588,0.85,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,16137.0,9995431.0,168.532,0.272,21514.0,0.363,0.040999999999999995,24.6,people tested,272438.0,272438.0,272438.0,5224.0,2962.0,0.46,0.46,0.46,50.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
618,Russia,2021-04-06,33326,249683.0,122370724.0,838.5319999999999,300539.0,2.059,0.028999999999999998,RUS,Europe,4546307.0,8206.0,8604.143,99431.0,382.0,373.42900000000003,31153.074,56.231,58.958999999999996,681.34,2.6180000000000003,2.559,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,249683.0,122370724.0,838.5319999999999,1.7109999999999999,300539.0,2.059,0.028999999999999998,34.9,tests performed,12474954.0,7753876.0,4721078.0,259612.0,184549.0,8.55,5.31,3.24,1265.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
619,Romania,2021-04-06,32924,24809.0,6849813.0,356.06199999999995,23450.0,1.219,0.223,ROU,Europe,983217.0,5231.0,5224.286,24386.0,196.0,139.571,51108.912000000004,271.914,271.565,1267.616,10.187999999999999,7.255,0.94,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,24809.0,6849813.0,356.06199999999995,1.29,23450.0,1.219,0.223,4.5,tests performed,3413955.0,2155906.0,1258049.0,54949.0,54846.0,17.75,11.21,6.54,2851.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
620,South Korea,2021-04-06,36971,53812.0,7842135.0,152.96,36651.0,0.715,0.015,KOR,Asia,106898.0,668.0,544.286,1756.0,4.0,3.571,2085.034,13.029000000000002,10.616,34.251,0.078,0.07,1.19,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,53812.0,7842135.0,152.96,1.05,36651.0,0.715,0.015,67.3,people tested,1072480.0,1039066.0,33414.0,44919.0,30299.0,2.09,2.03,0.07,591.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
621,Bahrain,2021-04-06,2522,17646.0,3669293.0,2156.4,17379.0,10.213,0.059000000000000004,BHR,Asia,150811.0,1020.0,1033.857,545.0,4.0,4.0,88629.823,599.442,607.585,320.29,2.351,2.351,1.14,562.0,62.4,1671.0,185.535,,,,,17646.0,3669293.0,2156.4,10.37,17379.0,10.213,0.059000000000000004,16.8,units unclear,856326.0,539956.0,316370.0,19538.0,14397.0,50.33,31.73,18.59,8461.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
622,Qatar,2021-04-06,32532,7077.0,1773431.0,615.548,6576.0,2.282,0.132,QAT,Asia,185261.0,927.0,868.143,312.0,6.0,3.286,64303.069,321.757,301.328,108.29299999999999,2.083,1.14,1.22,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,7077.0,1773431.0,615.548,2.456,6576.0,2.282,0.132,7.6,people tested,961555.0,100000.0,626070.0,26712.0,24411.0,33.38,3.47,6.14,8473.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
623,Portugal,2021-04-06,32141,52842.0,9291032.0,911.18,30937.0,3.034,0.015,PRT,Europe,824368.0,874.0,466.286,16887.0,2.0,6.0,80846.493,85.714,45.729,1656.1229999999998,0.196,0.588,1.14,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,52842.0,9291032.0,911.18,5.182,30937.0,3.034,0.015,66.3,tests performed,1945982.0,1361022.0,584958.0,32645.0,33045.0,19.08,13.35,5.74,3241.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
624,South Sudan,2021-04-06,37197,525.0,136405.0,12.186,744.0,0.066,0.032,SSD,Africa,10286.0,5.0,23.857,113.0,0.0,0.7140000000000001,918.9069999999999,0.447,2.131,10.095,0.0,0.064,0.74,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,525.0,136405.0,12.186,0.047,744.0,0.066,0.032,31.2,tests performed,1217460.0,1156950.0,60510.0,9978.0,32583.0,2.37,2.26,0.12,636.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
625,Ukraine,2021-04-06,41233,41512.0,8397586.0,192.016,48475.0,1.1079999999999999,0.315,UKR,Europe,1820725.0,13398.0,15291.571000000002,36692.0,437.0,378.42900000000003,41632.026,306.35400000000004,349.651,838.9860000000001,9.992,8.652999999999999,1.12,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,41512.0,8397586.0,192.016,0.9490000000000001,48475.0,1.1079999999999999,0.315,3.2,tests performed,320265.0,320263.0,2.0,15583.0,12671.0,0.73,0.73,0.0,290.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
626,United Arab Emirates,2021-04-06,41670,254944.0,39043850.0,3947.651,241318.0,24.399,0.009000000000000001,ARE,Asia,474136.0,1988.0,2110.857,1516.0,4.0,3.429,47939.012,201.003,213.425,153.28,0.40399999999999997,0.34700000000000003,0.96,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,254944.0,39043850.0,3947.651,25.776999999999997,241318.0,24.399,0.009000000000000001,114.3,tests performed,8659503.0,3480415.0,2187849.0,62781.0,62674.0,87.55,35.19,22.12,6337.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
627,Poland,2021-04-06,31737,44443.0,12177640.0,321.763,80011.0,2.114,0.297,POL,Europe,2456709.0,8246.0,23983.286,55065.0,60.0,381.85699999999997,64912.269,217.88,633.697,1454.9520000000002,1.585,10.09,0.84,730.0,42.603,31927.0,843.59,35.35,6.521,207.049,38.192,44443.0,12177640.0,321.763,1.1740000000000002,80011.0,2.114,0.3,3.3,people tested,6665384.0,4591351.0,2074033.0,6475.0,107242.0,17.61,12.13,5.48,2834.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
628,Switzerland,2021-04-06,38545,37694.0,5864945.0,677.6669999999999,34436.0,3.9789999999999996,0.054000000000000006,CHE,Europe,610274.0,4932.0,1651.5710000000001,10403.0,26.0,11.571,70514.262,569.869,190.831,1202.017,3.0039999999999996,1.337,1.19,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,37694.0,5864945.0,677.6669999999999,4.355,34436.0,3.9789999999999996,0.054000000000000006,18.5,tests performed,1623335.0,1009470.0,613865.0,20431.0,21710.0,18.76,11.66,7.09,2508.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
629,Philippines,2021-04-06,31339,49520.0,9895035.0,90.29899999999999,41635.0,0.38,0.24600000000000002,PHL,Asia,812760.0,9362.0,10225.571,13817.0,382.0,89.429,7416.973000000001,85.434,93.315,126.089,3.486,0.816,1.11,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,49520.0,9895035.0,90.29899999999999,0.452,41635.0,0.38,0.24600000000000002,4.1,people tested,922898.0,872213.0,50685.0,67441.0,26284.0,0.84,0.8,0.05,240.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
630,Paraguay,2021-04-06,30524,5022.0,939112.0,131.666,5311.0,0.745,0.324,PRY,South America,224736.0,2073.0,1720.714,4522.0,59.0,51.571000000000005,31508.595,290.64,241.24900000000002,633.997,8.272,7.23,1.05,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,5022.0,939112.0,131.666,0.7040000000000001,5311.0,0.745,0.324,3.1,tests performed,47564.0,45618.0,1946.0,624.0,562.0,0.67,0.64,0.03,79.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
631,Bosnia and Herzegovina,2021-04-06,4874,5677.0,818181.0,249.38299999999998,4672.0,1.4240000000000002,0.301,BIH,Europe,177506.0,1093.0,1407.4289999999999,7052.0,99.0,76.143,54104.239,333.149,428.98699999999997,2149.466,30.175,23.209,1.06,832.0,71.788,2922.0,252.122,,,5374.15,463.704,5677.0,818181.0,249.38299999999998,1.73,4672.0,1.4240000000000002,0.301,3.3,tests performed,423842.0,282801.0,141041.0,23038.0,14825.0,3.63,2.42,1.21,1270.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
632,Liechtenstein,2021-04-06,21492,336.0,35023.0,918.347,235.0,6.162000000000001,0.027000000000000003,LIE,Europe,2697.0,0.0,4.7139999999999995,56.0,0.0,0.0,70718.725,0.0,123.61399999999999,1468.39,0.0,0.0,1.36,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,336.0,35023.0,918.347,8.81,235.0,6.162000000000001,0.027000000000000003,37.0,tests performed,6503.0,170571.0,103016.0,1208.0,142.0,17.05,2.5,1.51,3723.0,55.56,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
633,New Zealand,2021-04-06,27905,,1917574.0,397.653,3824.0,0.7929999999999999,0.001,NZL,Oceania,2531.0,7.0,4.857,26.0,0.0,0.0,524.861,1.452,1.0070000000000001,5.392,0.0,0.0,1.28,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,5951.0,1917574.0,397.653,1.234,3824.0,0.7929999999999999,0.001,787.3,tests performed,90286.0,71013.0,19273.0,70.0,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
634,India,2021-04-06,16015,1211612.0,250231269.0,181.326,1083035.0,0.785,0.086,IND,Asia,12801785.0,115736.0,93207.14300000001,166177.0,630.0,529.857,9276.626,83.866,67.541,120.41799999999999,0.457,0.384,1.45,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1211612.0,250231269.0,181.326,0.878,1083035.0,0.785,0.086,11.6,samples tested,87077474.0,75937015.0,11140459.0,3966548.0,3431874.0,6.31,5.5,0.81,2487.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
635,Iceland,2021-04-06,15623,1863.0,315603.0,924.8439999999999,1038.0,3.042,0.006,ISL,Europe,6241.0,16.0,6.7139999999999995,29.0,0.0,0.0,18288.645,46.886,19.676,84.98200000000001,0.0,0.0,1.07,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1863.0,315603.0,924.8439999999999,5.459,1038.0,3.042,0.006,154.6,tests performed,74603.0,50259.0,24344.0,463.0,1158.0,21.86,14.73,7.13,3393.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
636,Hungary,2021-04-06,15215,11194.0,4332547.0,448.48800000000006,29569.0,3.0610000000000004,0.222,HUN,Europe,691743.0,1890.0,6572.857,22098.0,170.0,237.571,71606.412,195.645,680.395,2287.495,17.598,24.592,0.74,4047.0,48.303000000000004,11571.0,1197.7830000000001,323.819,31.068,3215.827,308.53,11194.0,4332547.0,448.48800000000006,1.159,29569.0,3.0610000000000004,0.222,4.5,tests performed,3542687.0,2536751.0,1005936.0,187488.0,111210.0,36.67,26.26,10.41,11512.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
637,Guatemala,2021-04-06,14743,8674.0,1077911.0,60.166000000000004,4092.0,0.228,0.111,GTM,North America,197020.0,1340.0,455.14300000000003,6903.0,9.0,11.429,10997.14,74.795,25.405,385.30699999999996,0.502,0.638,1.24,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,8674.0,1077911.0,60.166000000000004,0.484,4092.0,0.228,0.111,9.0,people tested,123473.0,121848.0,1625.0,3915.0,2651.0,0.69,0.68,0.01,148.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
638,Greece,2021-04-06,14327,75182.0,6823036.0,654.61,49032.0,4.704,0.063,GRC,Europe,281570.0,4293.0,3070.429,8532.0,79.0,73.571,27014.15,411.875,294.58,818.57,7.579,7.059,1.08,4047.0,48.303000000000004,29356.0,430.77,323.819,31.068,3215.827,308.53,75182.0,6823036.0,654.61,7.212999999999999,49032.0,4.704,0.063,16.0,samples tested,1946339.0,1269938.0,676401.0,59969.0,39626.0,18.67,12.18,6.49,3802.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
639,Bhutan,2021-04-06,4112,1293.0,641921.0,831.922,4825.0,6.252999999999999,0.001,BTN,Asia,896.0,5.0,3.429,1.0,0.0,0.0,1161.205,6.48,4.4430000000000005,1.296,0.0,0.0,0.92,832.0,71.788,2922.0,252.122,,,5374.15,463.704,1293.0,641921.0,831.922,1.676,4825.0,6.252999999999999,0.001,1407.1,samples tested,469664.0,469664.0,17361.0,1367.0,18392.0,60.87,60.87,27.88,23836.0,72.22,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
640,Uruguay,2021-04-06,42823,13955.0,1456758.0,419.365,14832.0,4.27,0.198,URY,South America,123063.0,3105.0,2943.143,1191.0,45.0,34.0,35426.791,893.8530000000001,847.258,342.85900000000004,12.954,9.788,1.36,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,13955.0,1456758.0,419.365,4.0169999999999995,14832.0,4.27,0.198,5.0,tests performed,866866.0,749796.0,117070.0,43389.0,34528.0,24.95,21.58,3.37,9940.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
641,Finland,2021-04-06,12466,12494.0,4094433.0,738.972,14902.0,2.69,0.031,FIN,Europe,80068.0,331.0,460.42900000000003,860.0,14.0,4.857,14450.835,59.74,83.09899999999999,155.215,2.5269999999999997,0.877,0.83,52.0,9.385,264.0,47.647,50.906000000000006,38.375,492.096,370.962,12494.0,4094433.0,738.972,2.255,14902.0,2.69,0.031,32.4,tests performed,1065419.0,975697.0,89722.0,1549.0,16295.0,19.23,17.61,1.62,2941.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
642,Fiji,2021-04-06,12060,311.0,39689.0,44.273999999999994,269.0,0.3,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,0.99,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,311.0,39689.0,44.273999999999994,0.34700000000000003,269.0,0.3,0.0,1636.4,tests performed,4322.0,2605.0,1717.0,299.0,178.0,124.09,74.79,49.3,51105.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
643,Ethiopia,2021-04-06,11625,8190.0,2406786.0,20.935,8274.0,0.07200000000000001,0.257,ETH,Africa,219381.0,2054.0,2122.857,3025.0,25.0,26.285999999999998,1908.265,17.867,18.465,26.313000000000002,0.217,0.22899999999999998,1.04,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,8190.0,2406786.0,20.935,0.071,8274.0,0.07200000000000001,0.257,3.9,tests performed,20262.0,20262.0,74370.0,6007.0,3377.0,1.75,1.75,5.61,2911.0,25.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
644,Estonia,2021-04-06,11233,6116.0,1176689.0,887.0369999999999,4680.0,3.528,0.161,EST,Europe,110680.0,899.0,752.0,964.0,14.0,9.714,83435.165,677.703,566.889,726.703,10.554,7.3229999999999995,0.78,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,6116.0,1176689.0,887.0369999999999,4.61,4680.0,3.528,0.161,6.2,tests performed,299020.0,229241.0,69779.0,2989.0,5838.0,22.54,17.28,5.26,4401.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
645,Denmark,2021-04-06,9718,205346.0,22904840.0,3954.426,161153.0,27.822,0.004,DNK,Europe,235009.0,520.0,630.714,2433.0,2.0,2.1430000000000002,40573.336,89.77600000000001,108.89,420.04699999999997,0.345,0.37,0.92,39.0,6.733,211.0,36.428000000000004,2393.362,223.49099999999999,221.83,38.298,205346.0,22904840.0,3954.426,35.452,161153.0,27.822,0.004,255.5,tests performed,1220751.0,805143.0,415608.0,22169.0,15666.0,21.08,13.9,7.18,2705.0,61.11,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
646,Democratic Republic of Congo,2021-04-06,9287,238.0,,,205.0,0.002,0.21,COD,Africa,28377.0,23.0,43.0,745.0,0.0,0.28600000000000003,316.844,0.257,0.48,8.318,0.0,0.003,0.9,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,238.0,4037950.0,4610.063,0.003,205.0,0.002,0.21,4.8,samples tested,2068878.0,1361000.0,707878.0,27979.0,37757.0,19.32,12.71,6.61,3526.0,28.7,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
647,Armenia,2021-04-06,1367,3470.0,880290.0,297.07099999999997,4688.0,1.5819999999999999,0.19399999999999998,ARM,Asia,197873.0,760.0,911.7139999999999,3627.0,13.0,18.570999999999998,66776.02900000001,256.47700000000003,307.675,1224.001,4.387,6.267,1.04,,,,,,,,,3470.0,880290.0,297.07099999999997,1.171,4688.0,1.5819999999999999,0.19399999999999998,5.1,tests performed,565.0,565.0,722520.0,245445.0,146082.0,0.02,0.02,1.6,3232.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
648,Czechia,2021-04-06,8921,293743.0,,,131908.0,12.318,0.031,CZE,Europe,1555245.0,1425.0,4511.0,27169.0,112.0,135.286,145228.09,133.066,421.235,2537.029,10.459000000000001,12.633,0.7,1363.0,127.27600000000001,6197.0,578.673,2393.362,223.49099999999999,11360.958999999999,1060.881,293743.0,4037950.0,4610.063,27.43,131908.0,12.318,0.031,32.3,tests performed,1869603.0,1254756.0,614847.0,44508.0,29132.0,17.46,11.72,5.74,2720.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
649,Cyprus,2021-04-06,8701,49083.0,3943222.0,4501.914000000001,51897.0,59.25,0.009000000000000001,CYP,Europe,48837.0,559.0,486.714,264.0,2.0,1.143,55756.429000000004,638.201,555.674,301.405,2.283,1.305,1.19,28.0,31.967,210.0,239.75400000000002,19.727,22.522,123.296,140.765,49083.0,3943222.0,4501.914000000001,56.037,51897.0,59.25,0.009000000000000001,106.6,tests performed,161526.0,114660.0,46866.0,10027.0,2713.0,18.44,13.09,5.35,3097.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
650,Bolivia,2021-04-06,4502,13347.0,943339.0,80.814,6429.0,0.551,0.122,BOL,South America,276890.0,1498.0,781.571,12366.0,22.0,18.143,23720.493,128.33,66.955,1059.365,1.885,1.554,1.15,832.0,71.788,2922.0,252.122,,,5374.15,463.704,13347.0,943339.0,80.814,1.143,6429.0,0.551,0.122,8.2,tests performed,357924.0,229556.0,128368.0,18291.0,9796.0,3.07,1.97,1.1,839.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
651,Cuba,2021-04-06,8325,20127.0,3129044.0,276.256,20683.0,1.8259999999999998,0.051,CUB,North America,81640.0,1030.0,1061.143,440.0,4.0,2.714,7207.802,90.936,93.686,38.847,0.353,0.24,1.08,928.0,24.588,1511.0,368.064,,,1269.567,309.253,20127.0,3129044.0,276.256,1.777,20683.0,1.8259999999999998,0.051,19.5,tests performed,543436.0,440890.0,102546.0,10027.0,6431.0,13.24,10.74,2.5,1567.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
652,Croatia,2021-04-06,7941,6333.0,1589987.0,387.30400000000003,7251.0,1.766,0.23399999999999999,HRV,Europe,280899.0,735.0,1698.5710000000001,6113.0,30.0,26.429000000000002,68424.035,179.03799999999998,413.754,1489.0620000000001,7.308,6.438,1.08,928.0,24.588,1511.0,368.064,,,1269.567,309.253,6333.0,1589987.0,387.30400000000003,1.5430000000000001,7251.0,1.766,0.23399999999999999,4.3,people tested,526414.0,427387.0,99027.0,18695.0,9326.0,12.82,10.41,2.41,2272.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
653,Cote d'Ivoire,2021-04-06,7540,1096.0,539507.0,20.453,3524.0,0.134,0.053,CIV,Africa,44854.0,13.0,187.429,256.0,0.0,2.0,1700.414,0.493,7.105,9.705,0.0,0.076,0.69,928.0,24.588,3024.0,80.123,,,5374.15,463.704,1096.0,539507.0,20.453,0.042,3524.0,0.134,0.053,18.8,samples tested,49498.0,49498.0,213562.0,1674.0,1733.0,0.19,0.19,4.19,66.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
654,Costa Rica,2021-04-06,7181,2965.0,702375.0,137.88,3547.0,0.696,0.10300000000000001,CRI,North America,219846.0,3082.0,440.286,3000.0,43.0,6.143,43156.867,605.012,86.43,588.915,8.441,1.206,1.21,928.0,24.588,3024.0,80.123,,,5374.15,463.704,2965.0,702375.0,137.88,0.5820000000000001,3547.0,0.696,0.10300000000000001,9.7,people tested,504930.0,291368.0,213562.0,133394.0,15072.0,9.91,5.72,4.19,2959.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
655,Colombia,2021-04-06,6782,44225.0,12951264.0,254.53099999999998,44576.0,0.8759999999999999,0.23600000000000002,COL,South America,2468236.0,11827.0,10072.143,64524.0,231.0,181.28599999999997,48508.178,232.43599999999998,197.94799999999998,1268.088,4.54,3.563,1.29,928.0,24.588,3024.0,80.123,,,5374.15,463.704,44225.0,12951264.0,254.53099999999998,0.8690000000000001,44576.0,0.8759999999999999,0.23600000000000002,4.2,tests performed,2479671.0,2056135.0,423536.0,71586.0,66295.0,4.87,4.04,0.83,1303.0,82.87,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
656,Chile,2021-04-06,6469,35604.0,11573027.0,605.404,57924.0,3.03,,CHL,South America,1037780.0,5168.0,6898.286,23734.0,57.0,89.571,54287.960999999996,270.346,360.861,1241.5639999999999,2.9819999999999998,4.686,1.05,928.0,24.588,3024.0,80.123,,,5374.15,463.704,35604.0,11573027.0,605.404,1.8630000000000002,57924.0,3.03,0.122,8.2,tests performed,11323355.0,7120207.0,4203148.0,238777.0,159381.0,59.23,37.25,21.99,8337.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
657,Cape Verde,2021-04-06,6105,970.0,,,,,,CPV,Africa,18023.0,84.0,106.286,173.0,0.0,0.7140000000000001,32416.167,151.082,191.165,311.158,0.0,1.285,1.26,928.0,24.588,3024.0,80.123,,,5374.15,463.704,970.0,28579065.0,757.2189999999999,1.745,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,794186.0,245427.0,364.0,0.39,0.39,2.1,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
