index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
632,Iraq,2021-01-29,12950,5558817.0,38761.0,138.202,39510.0,0.982,0.022000000000000002,IRQ,Asia,618147.0,945.0,865.0,13036.0,12.0,7.428999999999999,15368.188,23.494,21.505,324.097,0.298,0.185,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
633,Estonia,2021-01-29,8336,770829.0,4537.0,581.0830000000001,4910.0,3.701,0.106,EST,Europe,43343.0,687.0,520.286,409.0,3.0,7.2860000000000005,32673.747000000003,517.889,392.213,308.32099999999997,2.262,5.492000000000001,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,770829.0,4537.0,581.0830000000001,3.42,4910.0,3.701,0.106,9.4,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
634,South Korea,2021-01-29,29008,5426511.0,43746.0,105.844,39631.0,0.773,0.011000000000000001,KOR,Asia,77850.0,455.0,451.14300000000003,1414.0,15.0,11.0,1518.4560000000001,8.875,8.799,27.58,0.293,0.215,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011000000000000001,87.8,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
635,Czechia,2021-01-29,6442,,58514.0,,47700.0,4.454,0.142,CZE,Europe,972642.0,7982.0,6827.857,16072.0,128.0,134.571,90824.88,745.3560000000001,637.582,1500.796,11.953,12.565999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,58514.0,1606.871,5.4639999999999995,47700.0,4.454,0.142,7.0,tests performed,265825.0,230097.0,35728.0,12396.0,10129.0,2.48,2.15,0.33,946.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
636,Ireland,2021-01-29,13268,3039928.0,21943.0,615.645,19820.0,4.013999999999999,0.069,IRL,Europe,193892.0,247.0,1373.286,3214.0,47.0,49.143,39266.912000000004,50.022,278.117,650.898,9.517999999999999,9.952,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3039928.0,21943.0,615.645,4.444,19820.0,4.013999999999999,0.069,14.4,tests performed,161500.0,147700.0,13800.0,12726.0,6886.0,3.27,2.99,0.28,1395.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
637,North Macedonia,2021-01-29,22165,454267.0,2589.0,218.043,1925.0,0.924,0.154,MKD,Europe,92193.0,302.0,295.57099999999997,2841.0,10.0,10.429,44251.649000000005,144.957,141.871,1363.649,4.8,5.006,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,454267.0,2589.0,218.043,1.2429999999999999,1925.0,0.924,0.154,6.5,tests performed,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
638,Cyprus,2021-01-29,6289,1356419.0,18972.0,1548.602,12056.0,13.764000000000001,0.011000000000000001,CYP,Europe,30657.0,119.0,128.429,197.0,0.0,2.571,35000.611000000004,135.86,146.625,224.912,0.0,2.9360000000000004,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1356419.0,18972.0,1548.602,21.66,12056.0,13.764000000000001,0.011000000000000001,93.9,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
639,Malawi,2021-01-29,17498,,,,2705.0,0.141,0.299,MWI,Africa,23020.0,716.0,807.857,643.0,15.0,28.285999999999998,1203.348,37.428000000000004,42.23,33.611999999999995,0.784,1.479,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2705.0,0.141,0.299,3.3,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
640,Cuba,2021-01-29,5980,1868479.0,16529.0,164.96400000000003,14926.0,1.318,0.045,CUB,North America,24764.0,659.0,672.0,210.0,2.0,3.1430000000000002,2186.355,58.181999999999995,59.32899999999999,18.54,0.177,0.27699999999999997,1.15,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1868479.0,16529.0,164.96400000000003,1.459,14926.0,1.318,0.045,22.2,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
641,Pakistan,2021-01-29,22893,7848316.0,43381.0,35.53,40906.0,0.185,0.043,PAK,Asia,543214.0,2183.0,1770.8570000000002,11623.0,63.0,53.714,2459.18,9.883,8.017000000000001,52.618,0.285,0.243,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,43381.0,35.53,0.196,40906.0,0.185,0.043,23.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
642,Nigeria,2021-01-29,21857,,,,9515.0,0.046,0.158,NGA,Africa,128674.0,1650.0,1505.1429999999998,1577.0,30.0,12.429,624.2080000000001,8.004,7.3020000000000005,7.65,0.146,0.06,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,9515.0,0.046,0.158,6.3,samples tested,176286.0,631298.0,39009.0,2000.0,4239.0,1.03,0.49,0.03,247.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
643,Togo,2021-01-29,31443,206266.0,943.0,24.915,971.0,0.11699999999999999,0.055,TGO,Africa,4922.0,0.0,53.857,76.0,0.0,0.28600000000000003,594.535,0.0,6.505,9.18,0.0,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,206266.0,943.0,24.915,0.114,971.0,0.11699999999999999,0.055,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
644,Nepal,2021-01-29,20905,2064081.0,3221.0,70.84100000000001,4111.0,0.141,0.062,NPL,Asia,270745.0,157.0,256.714,2025.0,5.0,5.571000000000001,9292.198,5.388,8.811,69.5,0.172,0.191,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2064081.0,3221.0,70.84100000000001,0.111,4111.0,0.141,0.062,16.0,tests performed,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
645,Ethiopia,2021-01-29,8661,1949344.0,7011.0,16.956,5830.0,0.051,0.085,ETH,Africa,136365.0,771.0,497.714,2087.0,2.0,3.8569999999999998,1186.1580000000001,6.706,4.329,18.154,0.017,0.034,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1949344.0,7011.0,16.956,0.061,5830.0,0.051,0.085,11.7,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
646,Sri Lanka,2021-01-29,29796,1694083.0,16226.0,79.11399999999999,16848.0,0.787,0.047,LKA,Asia,62445.0,859.0,797.429,305.0,8.0,3.8569999999999998,2916.185,40.115,37.24,14.244000000000002,0.374,0.18,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1694083.0,16226.0,79.11399999999999,0.758,16848.0,0.787,0.047,21.1,tests performed,5286.0,1222323.0,251866.0,5286.0,5286.0,0.02,2.61,0.54,247.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
647,Mexico,2021-01-29,19182,4262847.0,20074.0,33.063,26866.0,0.20800000000000002,0.376,MEX,North America,1841893.0,16374.0,15657.571000000002,156579.0,1434.0,1280.714,14285.687,126.99600000000001,121.44,1214.424,11.122,9.933,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4262847.0,20074.0,33.063,0.156,26866.0,0.20800000000000002,0.376,2.7,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
648,India,2021-01-29,12025,195081079.0,742306.0,141.363,704722.0,0.511,0.019,IND,Asia,10733130.0,13082.0,13349.428999999998,154147.0,137.0,137.571,7777.606,9.48,9.673,111.7,0.099,0.1,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,195081079.0,742306.0,141.363,0.5379999999999999,704722.0,0.511,0.019,52.8,samples tested,3500027.0,10702.0,4820.0,571974.0,301348.0,0.25,3.14,1.41,218.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
649,Mongolia,2021-01-29,19263,1010477.0,12885.0,308.233,12579.0,3.8369999999999997,0.001,MNG,Asia,1742.0,32.0,18.714000000000002,2.0,0.0,0.0,531.374,9.761000000000001,5.709,0.61,0.0,0.0,1.03,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1010477.0,12885.0,308.233,3.93,12579.0,3.8369999999999997,0.001,672.2,samples tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
650,Iran,2021-01-29,12650,,,,54517.0,0.649,0.11699999999999999,IRN,Asia,1405414.0,6573.0,6366.0,57807.0,71.0,83.14299999999999,16732.523,78.257,75.792,688.2360000000001,0.845,0.99,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9125076.0,55190.0,108.641,0.657,54517.0,0.649,0.11699999999999999,8.6,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
651,Hungary,2021-01-29,11362,2665948.0,18975.0,275.968,14056.0,1.455,0.081,HUN,Europe,364909.0,1459.0,1133.714,12374.0,83.0,80.429,37773.89,151.03,117.35700000000001,1280.906,8.592,8.326,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2665948.0,18975.0,275.968,1.964,14056.0,1.455,0.081,12.4,tests performed,247889.0,198283.0,49606.0,34879.0,13966.0,2.57,2.05,0.51,1446.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
652,Morocco,2021-01-29,19622,4868678.0,14099.0,131.905,10210.0,0.27699999999999997,0.07200000000000001,MAR,Africa,469990.0,851.0,735.143,8246.0,22.0,20.143,12733.213,23.055999999999997,19.917,223.405,0.596,0.546,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4868678.0,14099.0,131.905,0.382,10210.0,0.27699999999999997,0.07200000000000001,13.9,people tested,0.0,631298.0,39009.0,8090.0,45000.0,0.0,0.49,0.03,1219.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
653,Guatemala,2021-01-29,10941,775411.0,9402.0,43.281000000000006,6439.0,0.359,0.11900000000000001,GTM,North America,158336.0,741.0,768.571,5582.0,39.0,23.143,8837.901,41.361000000000004,42.9,311.573,2.177,1.2919999999999998,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,775411.0,9402.0,43.281000000000006,0.525,6439.0,0.359,0.11900000000000001,8.4,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
654,Greece,2021-01-29,10593,4136254.0,45381.0,396.837,29375.0,2.818,0.023,GRC,Europe,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
655,Turkey,2021-01-29,32221,29346219.0,165094.0,347.955,164331.0,1.9480000000000002,0.04,TUR,Asia,2464030.0,6912.0,6508.286,25736.0,131.0,135.286,29215.761000000002,81.955,77.168,305.149,1.5530000000000002,1.604,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29346219.0,165094.0,347.955,1.9580000000000002,164331.0,1.9480000000000002,0.04,25.2,tests performed,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
656,Mozambique,2021-01-29,19930,338927.0,4576.0,10.844000000000001,2823.0,0.09,0.317,MOZ,Africa,37108.0,1275.0,894.2860000000001,356.0,9.0,9.429,1187.25,40.793,28.612,11.39,0.28800000000000003,0.302,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,338927.0,4576.0,10.844000000000001,0.146,2823.0,0.09,0.317,3.2,units unclear,126000.0,631298.0,39009.0,36000.0,42000.0,0.34,0.49,0.03,1138.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
657,Myanmar,2021-01-29,20231,2357743.0,18271.0,43.333,18271.0,0.336,0.023,MMR,Asia,139515.0,363.0,417.714,3115.0,12.0,12.0,2564.152,6.672000000000001,7.6770000000000005,57.251000000000005,0.221,0.221,0.85,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2357743.0,18271.0,43.333,0.336,18271.0,0.336,0.023,43.7,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
658,Malaysia,2021-01-29,17852,4723335.0,57197.0,145.935,59372.0,1.834,0.067,MYS,Asia,203933.0,5725.0,3964.7140000000004,733.0,16.0,10.429,6300.840999999999,176.88299999999998,122.49600000000001,22.647,0.494,0.322,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4723335.0,57197.0,145.935,1.767,59372.0,1.834,0.067,15.0,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
659,Finland,2021-01-29,9367,2826124.0,3615.0,510.065,11594.0,2.093,0.031,FIN,Europe,44402.0,363.0,355.286,671.0,7.0,3.8569999999999998,8013.763000000001,65.515,64.123,121.103,1.263,0.696,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2826124.0,3615.0,510.065,0.652,11594.0,2.093,0.031,32.6,tests performed,151790.0,137551.0,14239.0,13467.0,8647.0,2.74,2.48,0.26,1561.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
660,Uganda,2021-01-29,32451,828735.0,2260.0,18.118,2130.0,0.047,0.037000000000000005,UGA,Africa,39490.0,66.0,79.286,324.0,6.0,1.0,863.3389999999999,1.443,1.733,7.082999999999999,0.131,0.022000000000000002,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037000000000000005,26.9,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
661,Fiji,2021-01-29,9029,26108.0,293.0,29.124000000000002,190.0,0.212,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,26108.0,293.0,29.124000000000002,0.327,190.0,0.212,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
662,Namibia,2021-01-29,20536,,,,1679.0,0.6609999999999999,0.157,NAM,Africa,33696.0,237.0,264.0,342.0,10.0,4.428999999999999,13261.358999999999,93.273,103.9,134.597,3.9360000000000004,1.743,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,261295.0,1261.0,102.835,0.496,1679.0,0.6609999999999999,0.157,6.4,samples tested,3800.0,631298.0,39009.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
663,Maldives,2021-01-29,18173,398017.0,2902.0,736.329,3422.0,6.331,0.033,MDV,Asia,15614.0,118.0,112.0,51.0,0.0,0.14300000000000002,28885.822,218.299,207.199,94.35,0.0,0.264,1.2,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
664,Croatia,2021-01-29,5664,1180851.0,5020.0,287.643,5147.0,1.254,0.099,HRV,Europe,231539.0,561.0,510.0,4972.0,29.0,28.857,56400.459,136.654,124.23100000000001,1211.127,7.064,7.029,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1180851.0,5020.0,287.643,1.2229999999999999,5147.0,1.254,0.099,10.1,people tested,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
665,Israel,2021-01-29,13614,11097592.0,74138.0,1282.137,71297.0,8.237,0.09,ISR,Asia,633991.0,5096.0,6423.286,4700.0,31.0,62.0,73246.837,588.756,742.1010000000001,543.005,3.582,7.162999999999999,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11097592.0,74138.0,1282.137,8.565,71297.0,8.237,0.09,11.1,tests performed,4662838.0,2971977.0,1690861.0,100646.0,175188.0,53.87,34.34,19.54,20240.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
666,Bhutan,2021-01-29,2693,465414.0,10721.0,603.1709999999999,7654.0,9.919,0.0,BTN,Asia,858.0,1.0,1.0,1.0,0.0,0.0,1111.958,1.296,1.296,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,465414.0,10721.0,603.1709999999999,13.894,7654.0,9.919,0.0,7654.0,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
667,Libya,2021-01-29,16261,,,,,,,LBY,Africa,117650.0,871.0,730.0,1842.0,10.0,15.0,17121.974,126.759,106.23899999999999,268.072,1.455,2.1830000000000003,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1173821.0,3607.0,622.32,0.525,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
668,Belgium,2021-01-29,2379,8206125.0,53947.0,708.058,47920.0,4.135,0.055,BEL,Europe,705120.0,2683.0,2264.143,21018.0,36.0,49.0,60840.67,231.5,195.36,1813.52,3.1060000000000003,4.228,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8206125.0,53947.0,708.058,4.655,47920.0,4.135,0.055,18.2,tests performed,294221.0,278210.0,16011.0,12397.0,10217.0,2.54,2.4,0.14,882.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
669,Romania,2021-01-29,25635,5405393.0,25946.0,280.97900000000004,19561.0,1.0170000000000001,0.13,ROU,Europe,724250.0,2737.0,2539.286,18196.0,91.0,81.143,37647.467000000004,142.273,131.995,945.852,4.73,4.218,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5405393.0,25946.0,280.97900000000004,1.349,19561.0,1.0170000000000001,0.13,7.7,tests performed,647000.0,554924.0,92076.0,37604.0,37295.0,3.36,2.88,0.48,1939.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
670,Jamaica,2021-01-29,14271,,,,1084.0,0.366,0.106,JAM,North America,15462.0,27.0,114.85700000000001,345.0,1.0,1.857,5221.601,9.118,38.788000000000004,116.508,0.33799999999999997,0.627,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1084.0,0.366,0.106,9.4,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
671,Russia,2021-01-29,25968,101588248.0,423497.0,696.122,377525.0,2.5869999999999997,0.051,RUS,Europe,3771514.0,18966.0,19093.143,71054.0,521.0,525.429,25843.889,129.96200000000002,130.834,486.89,3.57,3.6,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,101588248.0,423497.0,696.122,2.9019999999999997,377525.0,2.5869999999999997,0.051,19.8,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
672,Belarus,2021-01-29,2041,4435121.0,,469.35900000000004,15372.0,1.6269999999999998,0.099,BLR,Europe,244718.0,1867.0,1515.286,1698.0,10.0,10.0,25897.945,197.58,160.359,179.695,1.058,1.058,0.99,323.0,35.863,1518.0,168.547,,,,,4435121.0,7315.0,469.35900000000004,0.774,15372.0,1.6269999999999998,0.099,10.1,tests performed,171568.0,171568.0,15866.0,1135.0,1841.0,10.08,10.08,0.18,1082.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
673,Rwanda,2021-01-29,26268,858262.0,5024.0,66.264,6439.0,0.49700000000000005,0.052000000000000005,RWA,Africa,14784.0,255.0,334.42900000000003,188.0,2.0,3.286,1141.427,19.688,25.82,14.515,0.154,0.254,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.052000000000000005,19.3,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
