index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
673,Paraguay,2021-10-24,47156,1813.0,1881616.0,260.625,1803.0,0.25,0.03,PRY,South America,460701.0,22.0,54.143,16230.0,1.0,3.0,63812.176,3.0469999999999997,7.499,2248.034,0.139,0.41600000000000004,0.86,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,1813.0,1881616.0,260.625,0.251,1803.0,0.25,0.03,33.3,tests performed,5165112.0,2959491.0,2199261.0,6360.0,10430.0,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
674,Bolivia,2021-10-24,7048,2594.0,2572155.0,217.373,5540.0,0.46799999999999997,0.084,BOL,South America,509919.0,210.0,466.42900000000003,18901.0,3.0,9.571,43093.193,17.747,39.418,1597.3210000000001,0.254,0.809,1.09,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2594.0,2572155.0,217.373,0.21899999999999997,5540.0,0.46799999999999997,0.084,11.9,tests performed,6931689.0,4357421.0,3465762.0,546905.0,24066.0,23182.0,58.58,36.82,29.29,4.7,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
675,Jamaica,2021-10-24,29411,1339.0,635040.0,213.56900000000002,1205.0,0.405,0.10300000000000001,JAM,North America,88259.0,100.0,124.286,2179.0,4.0,9.857000000000001,29682.236,33.631,41.798,732.816,1.345,3.315,0.75,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1339.0,635040.0,213.56900000000002,0.45,1205.0,0.405,0.10300000000000001,9.7,samples tested,893629.0,578617.0,359717.0,1287032.0,2487.0,3352.0,30.05,19.46,12.1,2.13,1127.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
676,South Korea,2021-10-24,56971,,15504985.0,302.211,40044.0,0.7809999999999999,0.034,KOR,Asia,353089.0,1190.0,1377.714,2773.0,7.0,15.0,6882.130999999999,23.195,26.853,54.049,0.136,0.292,1.01,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,45380.0,15504985.0,302.211,0.885,40044.0,0.7809999999999999,0.034,29.1,people tested,75322817.0,40774346.0,36000351.0,25970.0,20277.0,452713.0,146.81,79.47,70.17,0.05,8824.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
677,Mexico,2021-10-24,38552,4376.0,10706736.0,82.194,15689.0,0.12,0.193,MEX,North America,3781661.0,0.0,3515.0,286259.0,0.0,268.286,29031.142000000003,0.0,26.984,2197.56,0.0,2.06,0.76,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,4376.0,10706736.0,82.194,0.034,15689.0,0.12,0.193,5.2,people tested,115624628.0,70049066.0,53853917.0,47312.0,438643.0,489455.0,88.76,53.78,41.34,9.19,3757.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
678,Slovakia,2021-10-24,55062,20175.0,42805591.0,7838.81,38902.0,7.124,0.095,SVK,Europe,456438.0,3207.0,2721.857,12903.0,8.0,8.142999999999999,83585.589,587.285,498.44199999999995,2362.873,1.465,1.4909999999999999,1.39,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,20175.0,42805591.0,7838.81,3.695,38902.0,7.124,0.095,10.5,tests performed,4785623.0,2490463.0,2295160.0,745102.0,881.0,3052.0,87.64,45.61,42.03,12.64,559.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
679,Greece,2021-10-24,22256,148938.0,24661319.0,2377.969,208333.0,20.089000000000002,0.015,GRC,Europe,716358.0,2075.0,3210.2859999999996,15628.0,30.0,36.143,69074.87,200.082,309.552,1506.931,2.8930000000000002,3.485,1.15,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,148938.0,24661319.0,2377.969,14.360999999999999,208333.0,20.089000000000002,0.015,64.9,samples tested,12558035.0,6593385.0,6341166.0,280603.0,344.0,23355.0,121.09,63.58,61.14,2.71,2252.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
680,Gabon,2021-10-25,20189,,1299344.0,570.181,3359.0,1.474,0.045,GAB,Africa,34898.0,297.0,150.857,230.0,6.0,1.714,15314.006000000001,130.33,66.199,100.929,2.633,0.752,1.19,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1299344.0,570.181,17.602999999999998,3359.0,1.474,0.045,22.3,samples tested,217606.0,125804.0,91802.0,2658094.0,1486.0,1605.0,9.55,5.52,4.03,3.93,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
681,Togo,2021-10-25,61427,848.0,542186.0,63.95,1091.0,0.129,0.013000000000000001,TGO,Africa,26000.0,8.0,13.857000000000001,242.0,0.0,0.429,3066.673,0.9440000000000001,1.6340000000000001,28.544,0.0,0.051,0.64,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,848.0,542186.0,63.95,0.1,1091.0,0.129,0.013000000000000001,78.7,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
682,Jordan,2021-10-25,30368,,,,32839.0,3.198,0.043,JOR,Asia,853012.0,1602.0,1401.1429999999998,10965.0,14.0,11.142999999999999,83066.52799999999,156.003,136.444,1067.775,1.3630000000000002,1.085,1.17,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,30590.0,10743914.0,1046.245,2.9789999999999996,32839.0,3.198,0.043,23.4,tests performed,7378157.0,3898463.0,3479694.0,1287032.0,23383.0,18324.0,71.85,37.96,33.89,2.13,1784.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
683,Equatorial Guinea,2021-10-25,17181,,,,631.0,0.435,0.033,GNQ,Africa,13166.0,0.0,20.857,163.0,0.0,0.28600000000000003,9080.683,0.0,14.385,112.42200000000001,0.0,0.19699999999999998,1.06,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,238486.0,164.485,1.044,631.0,0.435,0.033,30.3,tests performed,424653.0,239425.0,185228.0,380265.0,36347.0,1101.0,29.29,16.51,12.78,5.83,759.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
684,Bolivia,2021-10-25,7049,5040.0,2577195.0,217.798,5501.0,0.465,0.07200000000000001,BOL,South America,509919.0,0.0,397.85699999999997,18901.0,0.0,9.571,43093.193,0.0,33.623000000000005,1597.3210000000001,0.0,0.809,1.08,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,5040.0,2577195.0,217.798,0.426,5501.0,0.465,0.07200000000000001,13.8,tests performed,7348965.0,4487799.0,3785742.0,546905.0,24066.0,23182.0,62.11,37.93,31.99,4.7,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
685,Iran,2021-10-25,26441,,34867146.0,410.06300000000005,107202.0,1.261,0.096,IRN,Asia,5868360.0,7516.0,10243.0,125363.0,140.0,158.143,69016.178,88.39399999999999,120.465,1474.36,1.6469999999999998,1.86,0.74,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,109854.0,34867146.0,410.06300000000005,1.2919999999999998,107202.0,1.261,0.096,10.5,tests performed,81360772.0,51158858.0,30139400.0,62514.0,1706088.0,1035299.0,95.69,60.17,35.45,0.07,12176.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
686,Poland,2021-10-25,48993,25288.0,21442925.0,567.318,44000.0,1.1640000000000001,0.109,POL,Europe,2975880.0,2953.0,4964.857,76447.0,0.0,47.428999999999995,78733.233,78.128,131.356,2022.568,0.0,1.255,1.58,142.0,8.269,3077.0,81.40899999999999,10.183,1.8630000000000002,18.919,0.501,25288.0,21442925.0,567.318,0.669,44000.0,1.1640000000000001,0.113,8.9,people tested,38671357.0,20129987.0,19846726.0,836725.0,41840.0,48772.0,102.31,53.26,52.51,2.21,1290.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
687,South Africa,2021-10-25,56326,14477.0,18378836.0,306.1,27080.0,0.451,0.016,ZAF,Africa,2919778.0,146.0,425.0,88934.0,9.0,45.0,48628.93,2.432,7.077999999999999,1481.1970000000001,0.15,0.7490000000000001,0.65,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,14477.0,18378836.0,306.1,0.24100000000000002,27080.0,0.451,0.016,63.7,people tested,21514033.0,14864813.0,11697646.0,745102.0,225023.0,160500.0,35.83,24.76,19.48,12.64,2673.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
688,Zambia,2021-10-25,67142,3166.0,2575762.0,136.135,4483.0,0.237,0.003,ZMB,Africa,209639.0,5.0,14.714,3659.0,0.0,0.14300000000000002,11079.901000000002,0.264,0.778,193.387,0.0,0.008,0.67,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3166.0,2575762.0,136.135,0.16699999999999998,4483.0,0.237,0.003,304.7,tests performed,871881.0,311049.0,511004.0,70543749.0,5395.0,5112.0,4.61,1.64,2.7,0.9,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
689,Jamaica,2021-10-25,29412,615.0,635655.0,213.77599999999998,1187.0,0.39899999999999997,0.102,JAM,North America,88431.0,172.0,120.714,2183.0,4.0,9.429,29740.081000000002,57.845,40.597,734.1610000000001,1.345,3.1710000000000003,0.75,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,615.0,635655.0,213.77599999999998,0.207,1187.0,0.39899999999999997,0.102,9.8,samples tested,896658.0,580421.0,361567.0,1287032.0,3029.0,3094.0,30.16,19.52,12.16,2.13,1041.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
690,Slovakia,2021-10-25,55063,54634.0,42860225.0,7848.814,39696.0,7.269,0.098,SVK,Europe,457431.0,993.0,2784.7140000000004,12917.0,14.0,9.0,83767.433,181.84400000000002,509.95300000000003,2365.436,2.5639999999999996,1.6480000000000001,1.39,67.0,11.362,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,54634.0,42860225.0,7848.814,10.005,39696.0,7.269,0.098,10.2,tests performed,4789119.0,2492085.0,2297034.0,745102.0,3496.0,3119.0,87.7,45.64,42.06,12.64,571.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
691,Malta,2021-10-25,37553,1541.0,1332026.0,2588.65,1818.0,3.533,0.008,MLT,Europe,37564.0,13.0,14.286,460.0,1.0,0.14300000000000002,73001.609,25.264,27.763,893.961,1.943,0.278,0.88,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1541.0,1332026.0,2588.65,2.995,1818.0,3.533,0.008,127.3,tests performed,869715.0,428415.0,426734.0,46099.0,1895.0,1915.0,169.02,83.26,82.93,8.96,3722.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
692,Philippines,2021-10-25,48393,41049.0,21376444.0,192.49900000000002,50873.0,0.45799999999999996,0.096,PHL,Asia,2761307.0,4384.0,4860.143,41942.0,149.0,168.71400000000003,24866.131,39.479,43.766999999999996,377.69599999999997,1.3419999999999999,1.5190000000000001,0.71,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,41049.0,21376444.0,192.49900000000002,0.37,50873.0,0.45799999999999996,0.096,10.5,people tested,56254529.0,27836530.0,25955669.0,167001.0,538836.0,495882.0,50.66,25.07,23.37,0.5,4466.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
693,Portugal,2021-10-25,49600,35622.0,19684889.0,1935.979,35773.0,3.5180000000000002,0.021,PRT,Europe,1085451.0,313.0,764.857,18138.0,5.0,5.428999999999999,106752.48,30.783,75.223,1783.845,0.49200000000000005,0.534,1.08,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,35622.0,19684889.0,1935.979,3.503,35773.0,3.5180000000000002,0.021,46.8,tests performed,16211690.0,9011536.0,8862628.0,907537.0,25676.0,6119.0,159.44,88.63,87.16,2.4,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
694,Maldives,2021-10-25,37088,3357.0,1615003.0,2970.8309999999997,3793.0,6.977,0.032,MDV,Asia,87071.0,149.0,122.85700000000001,240.0,0.0,0.28600000000000003,160168.86800000002,274.089,225.998,441.485,0.0,0.526,1.2,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3357.0,1615003.0,2970.8309999999997,6.175,3793.0,6.977,0.032,30.9,samples tested,748858.0,394099.0,354759.0,152036.0,445.0,510.0,137.75,72.5,65.26,0.46,938.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
695,Bhutan,2021-10-25,6456,488.0,1190725.0,1526.766,1642.0,2.105,0.0,BTN,Asia,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.31,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,488.0,1190725.0,1526.766,0.626,1642.0,2.105,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,546905.0,414.0,1969.0,141.49,75.14,66.36,4.7,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
696,Myanmar,2021-10-25,40723,17294.0,4752108.0,86.708,15782.0,0.28800000000000003,0.055,MMR,Asia,494974.0,711.0,871.2860000000001,18560.0,22.0,24.570999999999998,9031.381,12.972999999999999,15.898,338.649,0.401,0.44799999999999995,0.81,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,17294.0,4752108.0,86.708,0.316,15782.0,0.28800000000000003,0.055,18.1,samples tested,15797703.0,11223285.0,4574418.0,47312.0,3800.0,235600.0,28.82,20.48,8.35,9.19,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
697,New Zealand,2021-10-25,43132,24343.0,3947612.0,812.159,24934.0,5.13,0.004,NZL,Oceania,5823.0,73.0,95.571,28.0,0.0,0.0,1197.99,15.019,19.662,5.761,0.0,0.0,1.32,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,24343.0,3947612.0,812.159,5.008,24934.0,5.13,0.004,260.9,tests performed,6634664.0,3647098.0,2987566.0,47312.0,10684.0,35006.0,136.5,75.03,61.46,9.19,7202.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
698,Zimbabwe,2021-10-25,67681,3299.0,1355031.0,89.78399999999999,2828.0,0.187,0.016,ZWE,Africa,132688.0,37.0,45.714,4673.0,4.0,2.1430000000000002,8791.843,2.452,3.029,309.631,0.265,0.142,0.68,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3299.0,1355031.0,89.78399999999999,0.21899999999999997,2828.0,0.187,0.016,61.9,tests performed,5848934.0,3287996.0,2560938.0,70543749.0,12571.0,15135.0,38.75,21.79,16.97,0.9,1003.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
699,Saudi Arabia,2021-10-25,52678,44822.0,30140728.0,852.862,42761.0,1.21,0.001,SAU,Asia,548303.0,51.0,47.714,8780.0,2.0,2.1430000000000002,15514.784,1.443,1.35,248.43900000000002,0.057,0.061,0.93,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,44822.0,30140728.0,852.862,1.268,42761.0,1.21,0.001,896.2,tests performed,45352626.0,24108157.0,21244469.0,1547684.0,85787.0,93378.0,128.33,68.22,60.11,1.06,2642.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
700,Switzerland,2021-10-25,59414,24136.0,11130980.0,1277.1480000000001,23490.0,2.695,0.063,CHE,Europe,865708.0,3297.0,1250.143,11193.0,11.0,4.428999999999999,99329.76800000001,378.292,143.439,1284.265,1.262,0.508,1.09,99.0,11.359000000000002,412.0,47.272,6.8870000000000005,0.6779999999999999,133.0,15.26,24136.0,11130980.0,1277.1480000000001,2.7689999999999997,23490.0,2.695,0.063,15.9,tests performed,10995019.0,5698075.0,5463753.0,489784.0,16390.0,19009.0,126.15,65.38,62.69,1.05,2181.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
701,United Kingdom,2021-10-25,65018,815980.0,296945321.0,4353.583,883768.0,12.957,0.051,GBR,Europe,8851104.0,36369.0,44779.143,139990.0,40.0,135.429,129768.04699999999,533.214,656.5169999999999,2052.425,0.586,1.986,0.97,913.0,13.386,8693.0,127.45,6.8870000000000005,0.6779999999999999,6347.0,93.055,815980.0,296945321.0,4353.583,11.963,883768.0,12.957,0.051,19.7,tests performed,101777928.0,49753037.0,45582891.0,6442000.0,304247.0,379784.0,149.22,72.94,66.83,9.44,5568.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
702,Bangladesh,2021-10-25,4604,17283.0,10149283.0,61.028999999999996,17283.0,0.10400000000000001,0.018000000000000002,BGD,Asia,1567981.0,289.0,307.714,27828.0,5.0,7.143,9428.431,1.7380000000000002,1.85,167.333,0.03,0.043,0.69,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10149283.0,61.028999999999996,0.10400000000000001,17283.0,0.10400000000000001,0.018000000000000002,56.2,tests performed,60871683.0,40281045.0,20590638.0,289016.0,596933.0,513183.0,36.6,24.22,12.38,3.2,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
703,Sri Lanka,2021-10-25,58421,5920.0,5439692.0,253.041,5584.0,0.26,0.113,LKA,Asia,536645.0,561.0,632.429,13640.0,29.0,19.0,24963.361,26.096,29.419,634.498,1.349,0.884,0.84,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,28144463.0,14987889.0,13156574.0,489784.0,42230.0,82970.0,130.92,69.72,61.2,1.05,3860.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
704,Bahrain,2021-10-25,4000,14053.0,6826271.0,3904.53,14540.0,8.317,0.004,BHR,Asia,276608.0,37.0,60.0,1393.0,0.0,0.28600000000000003,158215.862,21.163,34.319,796.7760000000001,0.0,0.163,0.86,220.0,24.328000000000003,653.0,72.21,,,,,14053.0,6826271.0,3904.53,8.038,14540.0,8.317,0.004,242.3,units unclear,2746461.0,1173571.0,1138329.0,289016.0,4924.0,5039.0,157.09,67.13,65.11,3.2,2882.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
705,United Arab Emirates,2021-10-25,64441,281817.0,91505839.0,9158.751,284934.0,28.519000000000002,0.0,ARE,Asia,739381.0,97.0,98.714,2131.0,1.0,1.571,74004.089,9.709,9.88,213.29,0.1,0.157,0.77,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,281817.0,91505839.0,9158.751,28.206999999999997,284934.0,28.519000000000002,0.0,2886.5,tests performed,20895739.0,9593822.0,8594571.0,12146642.0,20526.0,27988.0,209.14,96.02,86.02,14.28,2801.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
706,Armenia,2021-10-25,2042,14037.0,2006632.0,676.06,15623.0,5.263999999999999,0.122,ARM,Asia,296552.0,1184.0,1909.8570000000002,6055.0,42.0,35.714,99912.133,398.905,643.455,2040.006,14.15,12.033,1.26,11.0,0.247,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.263999999999999,0.122,8.2,tests performed,677032.0,466785.0,210247.0,,332195.0,8048.0,22.81,15.73,7.08,,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
707,Colombia,2021-10-25,11147,41115.0,26509571.0,517.1,38629.0,0.754,0.045,COL,South America,4992586.0,-11253.0,1430.1429999999998,127099.0,32.0,30.429000000000002,97386.211,-219.503,27.897,2479.214,0.624,0.594,2.91,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,41115.0,26509571.0,517.1,0.802,38629.0,0.754,0.045,22.2,tests performed,46222565.0,29510179.0,20720822.0,5224930.0,215024.0,213038.0,90.16,57.56,40.42,27.2,4156.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
708,Malaysia,2021-10-25,36499,158097.0,33691535.0,1027.927,122113.0,3.7260000000000004,0.047,MYS,Asia,2436498.0,4782.0,5768.143,28492.0,92.0,71.286,74337.427,145.899,175.986,869.289,2.807,2.175,0.83,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,158097.0,33691535.0,1027.927,4.824,122113.0,3.7260000000000004,0.047,21.2,people tested,49253453.0,25389584.0,23906468.0,123777.0,184162.0,172432.0,150.27,77.46,72.94,0.38,5261.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
709,Azerbaijan,2021-10-25,3386,9183.0,5117481.0,500.56800000000004,11262.0,1.102,0.182,AZE,Asia,517802.0,1477.0,2050.0,6915.0,21.0,19.570999999999998,50648.985,144.47299999999998,200.521,676.393,2.0540000000000003,1.9140000000000001,1.22,220.0,24.328000000000003,653.0,72.21,,,,,9183.0,5117481.0,500.56800000000004,0.898,11262.0,1.102,0.182,5.5,tests performed,9383669.0,5060409.0,4323260.0,289016.0,366.0,26949.0,91.79,49.5,42.29,3.2,2636.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
