index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
825,South Korea,2021-09-28,54194,44355.0,13290179.0,259.04200000000003,24967.0,0.48700000000000004,0.102,KOR,Asia,308725.0,2883.0,2534.571,2474.0,10.0,7.857,6017.423000000001,56.193000000000005,49.402,48.221000000000004,0.195,0.153,1.23,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,44355.0,13290179.0,259.04200000000003,0.865,24967.0,0.48700000000000004,0.102,9.9,people tested,61980695.0,38771229.0,24644127.0,4092900.0,944508.0,664730.0,120.81,75.57,48.03,0.94,12956.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
826,Ireland,2021-09-28,26255,18524.0,7408200.0,1486.723,23185.0,4.6530000000000005,0.057,IRL,Europe,387218.0,1497.0,1325.8570000000002,5209.0,0.0,4.2860000000000005,77709.304,300.427,266.08099999999996,1045.374,0.0,0.86,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,18524.0,7408200.0,1486.723,3.718,23185.0,4.6530000000000005,0.057,17.5,tests performed,7207797.0,3768692.0,3674626.0,48414.0,7145.0,8782.0,144.65,75.63,73.74,14.1,1762.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
827,Bhutan,2021-09-28,6118,2119.0,1146708.0,1470.3270000000002,1867.0,2.394,0.0,BTN,Asia,2600.0,1.0,0.14300000000000002,3.0,0.0,0.0,3333.761,1.2819999999999998,0.183,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2119.0,1146708.0,1470.3270000000002,2.717,1867.0,2.394,0.0,13055.9,samples tested,1081086.0,584605.0,496481.0,85728.0,414.0,1810.0,138.62,74.96,63.66,0.74,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
828,Israel,2021-09-28,26844,75195.0,26996465.0,3071.348,107475.0,12.227,0.043,ISR,Asia,1274395.0,4165.0,4590.429,7692.0,8.0,17.857,144986.061,473.846,522.246,875.1080000000001,0.91,2.032,0.76,277.0,31.514,1039.0,118.206,563.0,64.05199999999999,975.0,110.92399999999999,75195.0,26996465.0,3071.348,8.555,107475.0,12.227,0.043,23.4,tests performed,14991090.0,6099144.0,5624564.0,3267382.0,8493.0,31152.0,170.55,69.39,63.99,37.17,3544.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
829,Kosovo,2021-09-28,29854,,1196653.0,619.138,3873.0,2.004,0.023,OWID_KOS,Europe,159961.0,68.0,90.429,2947.0,8.0,5.0,82762.392,35.183,46.787,1524.751,4.138999999999999,2.5869999999999997,0.44,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1442.0,1196653.0,619.138,0.746,3873.0,2.004,0.023,42.8,tests performed,1299482.0,785938.0,513544.0,68415.0,15642.0,15099.0,67.23,40.66,26.57,0.11,7812.0,52.78,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
830,India,2021-09-28,24047,1321780.0,565730031.0,406.004,1527759.0,1.0959999999999999,0.017,IND,Asia,33716451.0,18870.0,26421.857000000004,447751.0,378.0,283.286,24197.095,13.542,18.962,321.335,0.271,0.203,0.87,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1321780.0,565730031.0,406.004,0.9490000000000001,1527759.0,1.0959999999999999,0.017,57.8,samples tested,873244661.0,641845931.0,231398730.0,48414.0,4470545.0,7344057.0,62.67,46.06,16.61,14.1,5271.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
831,Jordan,2021-09-28,28886,,,,28085.0,2.735,0.032,JOR,Asia,821840.0,1042.0,899.143,10703.0,6.0,10.0,80030.99,101.47,87.559,1042.261,0.584,0.9740000000000001,0.99,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,27367.0,9985935.0,972.433,2.665,28085.0,2.735,0.032,31.2,tests performed,6960192.0,3697313.0,3262879.0,68415.0,17596.0,16091.0,67.78,36.0,31.77,0.11,1567.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
832,Maldives,2021-09-28,35263,4403.0,1511353.0,2780.164,4150.0,7.6339999999999995,0.024,MDV,Asia,84579.0,95.0,100.571,231.0,0.0,0.28600000000000003,155584.783,174.75400000000002,185.003,424.92900000000003,0.0,0.526,0.89,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4403.0,1511353.0,2780.164,8.099,4150.0,7.6339999999999995,0.024,41.3,samples tested,729253.0,391960.0,337293.0,617.0,789.0,796.0,134.15,72.1,62.05,0.1,1464.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
833,Sri Lanka,2021-09-28,55580,7231.0,5266550.0,244.987,8142.0,0.379,0.14400000000000002,LKA,Asia,515524.0,932.0,1170.5710000000001,12786.0,55.0,71.714,23980.865,43.354,54.452,594.7719999999999,2.5580000000000003,3.3360000000000003,0.59,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,7231.0,5266550.0,244.987,0.336,8142.0,0.379,0.14400000000000002,7.0,tests performed,26096107.0,14433611.0,11662496.0,4092900.0,93662.0,167003.0,121.39,67.14,54.25,0.94,7769.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
834,Bulgaria,2021-09-28,8400,,,,17264.0,2.503,0.09300000000000001,BGR,Europe,497970.0,2573.0,1604.5710000000001,20725.0,87.0,71.571,72204.569,373.079,232.65900000000002,3005.08,12.615,10.378,1.13,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,17264.0,2.503,0.09300000000000001,10.8,tests performed,2521738.0,1089066.0,1318066.0,85728.0,7969.0,5780.0,36.56,15.79,19.11,0.74,838.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
835,Laos,2021-09-28,30444,,,,5716.0,0.775,0.08,LAO,Asia,22941.0,500.0,458.714,16.0,0.0,0.0,3108.8070000000002,67.757,62.162,2.168,0.0,0.0,1.42,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,5270.0,550870.0,74.65,0.7140000000000001,5716.0,0.775,0.08,12.5,people tested,4402770.0,2799549.0,1909360.0,68415.0,13946.0,23461.0,59.66,37.94,25.87,0.11,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
836,Liechtenstein,2021-09-28,32074,133.0,67605.0,1767.266,203.0,5.307,0.009000000000000001,LIE,Europe,3445.0,0.0,2.8569999999999998,60.0,0.0,0.0,90055.942,0.0,74.689,1568.463,0.0,0.0,0.68,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009000000000000001,111.1,tests performed,46833.0,24495.0,22916.0,68415.0,92.0,105.0,122.43,64.03,59.9,0.11,2745.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
837,Malta,2021-09-28,35701,2705.0,1280535.0,2488.583,2827.0,5.494,0.005,MLT,Europe,37119.0,16.0,14.429,457.0,0.0,0.14300000000000002,72136.799,31.094,28.04,888.1310000000001,0.0,0.278,0.64,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2705.0,1280535.0,2488.583,5.257000000000001,2827.0,5.494,0.005,195.9,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
838,Jamaica,2021-09-28,27985,876.0,599098.0,201.482,1517.0,0.51,0.24100000000000002,JAM,North America,83342.0,312.0,366.0,1859.0,18.0,8.429,28028.607999999997,104.928,123.089,625.197,6.053999999999999,2.835,0.83,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,876.0,599098.0,201.482,0.295,1517.0,0.51,0.24100000000000002,4.1,samples tested,755782.0,528907.0,253566.0,68415.0,12598.0,6298.0,25.42,17.79,8.53,0.11,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
839,Bosnia and Herzegovina,2021-09-28,7231,3927.0,1220394.0,373.957,2981.0,0.9129999999999999,0.24,BIH,Europe,233121.0,884.0,716.571,10542.0,34.0,32.143,71433.715,270.878,219.574,3230.315,10.418,9.849,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,3927.0,1220394.0,373.957,1.203,2981.0,0.9129999999999999,0.24,4.2,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
840,Slovenia,2021-09-28,52977,6410.0,1573251.0,756.835,4511.0,2.17,0.192,SVN,Europe,290994.0,1039.0,845.0,4553.0,9.0,6.7139999999999995,139986.905,499.82599999999996,406.5,2190.2870000000003,4.33,3.23,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,6410.0,1573251.0,756.835,3.0839999999999996,4511.0,2.17,0.192,5.2,tests performed,2116300.0,1122156.0,994144.0,196211.0,8123.0,7174.0,101.81,53.98,47.82,3.33,3451.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
841,Iraq,2021-09-28,25693,19130.0,15173926.0,368.48400000000004,21556.0,0.523,0.113,IRQ,Asia,1998615.0,2401.0,2446.0,22187.0,45.0,39.429,48534.398,58.306000000000004,59.398999999999994,538.789,1.093,0.9570000000000001,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,19130.0,15173926.0,368.48400000000004,0.465,21556.0,0.523,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,48414.0,9985.0,59845.0,18.48,11.36,7.12,14.1,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
842,Italy,2021-09-28,27429,64348.0,34132266.0,565.408,55173.0,0.914,0.012,ITA,Europe,4665049.0,2962.0,3308.429,130807.0,65.0,55.143,77277.52900000001,49.066,54.805,2166.846,1.077,0.9129999999999999,0.83,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,338425.0,91861354.0,1521.703,5.606,284021.0,4.705,0.012,85.8,tests performed,84419187.0,45045793.0,40784071.0,62796.0,195811.0,206065.0,139.84,74.62,67.56,0.1,3414.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
843,Belize,2021-09-28,5660,,259340.0,640.48,1524.0,3.764,0.131,BLZ,North America,20295.0,350.0,199.0,408.0,3.0,1.857,50121.63,864.3789999999999,491.461,1007.6189999999999,7.409,4.587,1.29,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,315807.0,192332.0,123475.0,85728.0,5875.0,3463.0,77.99,47.5,30.49,0.74,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
844,Tunisia,2021-09-28,59089,,,,5795.0,0.486,0.115,TUN,Africa,705474.0,0.0,666.7139999999999,24794.0,0.0,34.429,59105.894,0.0,55.858999999999995,2077.286,0.0,2.884,0.66,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,2290.0,2909401.0,243.755,0.192,5795.0,0.486,0.115,8.7,people tested,8027352.0,5033603.0,3806236.0,622748.0,51779.0,111134.0,67.25,42.17,31.89,0.89,9311.0,36.11,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54,336.534804139894
845,Bolivia,2021-09-28,6684,5945.0,2431834.0,205.514,4684.0,0.396,0.06,BOL,South America,499648.0,446.0,281.714,18716.0,9.0,6.2860000000000005,42225.192,37.691,23.808000000000003,1581.6870000000001,0.7609999999999999,0.531,0.93,202.0,17.365,668.0,57.426,,,352.329,30.289,5945.0,2431834.0,205.514,0.502,4684.0,0.396,0.06,16.6,tests performed,6651655.0,4252426.0,3258388.0,85728.0,24066.0,33676.0,56.21,35.94,27.54,0.74,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
846,Libya,2021-09-28,31579,4566.0,,,,,,LBY,Africa,338576.0,686.0,787.429,4625.0,8.0,13.142999999999999,48656.198,98.584,113.16,664.6510000000001,1.15,1.889,0.82,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,4566.0,4731376.0,698.962,0.6559999999999999,3669.0,0.527,0.248,4.0,samples tested,1586055.0,1381925.0,204130.0,68415.0,48231.0,13839.0,22.79,19.86,2.93,0.11,1989.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
847,Equatorial Guinea,2021-09-29,16395,,221428.0,152.72,792.0,0.546,0.121,GNQ,Africa,12214.0,408.0,95.714,146.0,4.0,0.857,8424.082,281.4,66.015,100.697,2.759,0.591,1.17,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2175.0,221428.0,152.72,1.5,792.0,0.546,0.121,8.3,tests performed,381835.0,219233.0,162602.0,40824.0,47126.0,1667.0,26.34,15.12,11.21,0.63,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
848,Rwanda,2021-09-29,49438,19447.0,2795834.0,210.585,12172.0,0.917,0.016,RWA,Africa,97358.0,168.0,190.71400000000003,1264.0,5.0,5.428999999999999,7333.098000000001,12.654000000000002,14.365,95.206,0.377,0.409,0.67,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19447.0,2795834.0,210.585,1.465,12172.0,0.917,0.016,63.8,samples tested,3760170.0,2107695.0,1652475.0,723374.0,152810.0,53387.0,28.32,15.88,12.45,0.5,4021.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
849,Ireland,2021-09-29,26256,23666.0,7431866.0,1491.473,22327.0,4.481,0.059000000000000004,IRL,Europe,388665.0,1447.0,1328.4289999999999,5249.0,40.0,5.7139999999999995,77999.697,290.393,266.597,1053.402,8.027000000000001,1.147,0.98,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,23666.0,7431866.0,1491.473,4.749,22327.0,4.481,0.059000000000000004,16.8,tests performed,7213100.0,3770362.0,3678325.0,48414.0,5303.0,7958.0,144.76,75.67,73.82,14.1,1597.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
850,Saudi Arabia,2021-09-29,50097,50644.0,28902511.0,817.826,43794.0,1.239,0.001,SAU,Asia,547035.0,0.0,42.857,8709.0,0.0,4.2860000000000005,15478.903999999999,0.0,1.213,246.43,0.0,0.121,0.6,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,41990202.0,23357711.0,18632491.0,723374.0,104021.0,99934.0,118.82,66.09,52.72,0.5,2828.0,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
851,Saint Kitts and Nevis,2021-09-29,49519,,,,554.0,10.345999999999998,0.045,KNA,North America,1891.0,0.0,24.714000000000002,12.0,0.0,0.28600000000000003,35315.43,0.0,461.55199999999996,224.106,0.0,5.336,1.06,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,39919.0,745.5089999999999,4.8,554.0,10.345999999999998,0.045,22.4,people tested,47415.0,25394.0,22021.0,723374.0,626.0,58.0,88.55,47.42,41.13,0.5,1083.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
852,Pakistan,2021-09-29,43275,48836.0,19333471.0,85.85,47470.0,0.21100000000000002,0.038,PAK,Asia,1245127.0,1742.0,1790.286,27729.0,39.0,42.428999999999995,5528.985,7.735,7.95,123.131,0.17300000000000001,0.188,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,48836.0,19333471.0,85.85,0.217,47470.0,0.21100000000000002,0.038,26.5,tests performed,80508569.0,58405873.0,27405873.0,4637899.0,975361.0,717038.0,35.75,25.94,12.17,0.78,3184.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
853,Kuwait,2021-09-29,30360,16506.0,4232071.0,977.71,17923.0,4.141,0.002,KWT,Asia,411605.0,33.0,41.286,2448.0,0.0,0.857,95090.66900000001,7.624,9.538,565.547,0.0,0.198,0.79,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,2375455.0,2668082.0,923307.0,68415.0,13430.0,11572.0,54.88,61.64,21.33,0.11,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
854,Laos,2021-09-29,30445,,557950.0,75.61,5284.0,0.716,0.096,LAO,Asia,23488.0,547.0,505.14300000000003,17.0,1.0,0.14300000000000002,3182.933,74.126,68.453,2.3040000000000003,0.136,0.019,1.42,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,5270.0,557950.0,75.61,0.7140000000000001,5284.0,0.716,0.096,10.5,people tested,4402770.0,2799549.0,1909360.0,68415.0,13946.0,23461.0,59.66,37.94,25.87,0.11,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
855,United Kingdom,2021-09-29,61809,1109355.0,273286284.0,4006.712,970038.0,14.222000000000001,0.036000000000000004,GBR,Europe,7808054.0,35266.0,34614.714,136906.0,160.0,135.0,114475.65400000001,517.043,507.494,2007.21,2.346,1.979,1.08,826.0,12.11,6976.0,102.277,14.757,1.452,5923.0,86.838,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222000000000001,0.036000000000000004,28.0,tests performed,93630859.0,48797579.0,44833280.0,11016008.0,65385.0,61452.0,137.27,71.54,65.73,12.95,901.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
856,Bolivia,2021-09-29,6685,7107.0,2438941.0,206.115,4838.0,0.409,0.062,BOL,South America,500090.0,442.0,300.857,18726.0,10.0,6.428999999999999,42262.545999999995,37.353,25.425,1582.5320000000002,0.845,0.5429999999999999,0.93,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,6651655.0,4252426.0,3258388.0,85728.0,24066.0,33676.0,56.21,35.94,27.54,0.74,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
857,Nigeria,2021-09-29,41555,,3043321.0,14.395999999999999,4626.0,0.022000000000000002,0.07400000000000001,NGA,Africa,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.0669999999999997,1.624,12.777000000000001,0.027999999999999997,0.024,0.85,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,3043321.0,14.395999999999999,0.057,4626.0,0.022000000000000002,0.07400000000000001,13.5,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,64044.0,3.1,2.22,0.88,1.59,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
858,Jordan,2021-09-29,28887,,10042642.0,977.955,26085.0,2.54,0.035,JOR,Asia,822892.0,1052.0,902.571,10710.0,7.0,10.429,80133.43400000001,102.444,87.89299999999999,1042.943,0.682,1.016,0.99,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,27367.0,10042642.0,977.955,2.665,26085.0,2.54,0.035,28.9,tests performed,6976290.0,3705613.0,3270677.0,68415.0,16098.0,15752.0,67.94,36.09,31.85,0.11,1534.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
859,Denmark,2021-09-29,14817,24684.0,41097142.0,7069.501,32673.0,5.62,0.013000000000000001,DNK,Europe,360103.0,565.0,413.42900000000003,2656.0,2.0,2.8569999999999998,61944.657,97.191,71.118,456.88300000000004,0.344,0.491,0.98,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,8773228.0,4453321.0,4366235.0,3155975.0,4140.0,4114.0,150.92,76.61,75.11,16.43,708.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
860,Cote d'Ivoire,2021-09-29,11719,,1011465.0,37.387,3420.0,0.126,0.03,CIV,Africa,60138.0,118.0,104.286,621.0,10.0,5.428999999999999,2222.9179999999997,4.362,3.855,22.954,0.37,0.201,0.89,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,2741.0,1011465.0,37.387,0.10099999999999999,3420.0,0.126,0.03,32.8,samples tested,1982168.0,1193877.0,273400.0,3155975.0,13997.0,29590.0,7.33,4.41,1.01,16.43,1094.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
861,Jamaica,2021-09-29,27986,1367.0,600465.0,201.94099999999997,1431.0,0.48100000000000004,0.252,JAM,North America,83486.0,144.0,361.0,1860.0,1.0,8.142999999999999,28077.036,48.428000000000004,121.40700000000001,625.533,0.336,2.739,0.83,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1367.0,600465.0,201.94099999999997,0.46,1431.0,0.48100000000000004,0.252,4.0,samples tested,755782.0,528907.0,253566.0,68415.0,12598.0,6298.0,25.42,17.79,8.53,0.11,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
