index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,Pakistan,2021-03-23,28112,39742.0,9857233.0,44.625,41020.0,0.18600000000000003,0.086,PAK,Asia,637042.0,3301.0,3532.429,13965.0,30.0,44.143,2883.948,14.944,15.992,63.221000000000004,0.136,0.2,1.3,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,39742.0,9857233.0,44.625,0.18,41020.0,0.18600000000000003,0.086,11.6,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
629,Portugal,2021-03-23,30646,30085.0,8894533.0,872.295,37004.0,3.6289999999999996,0.013000000000000001,PRT,Europe,818212.0,434.0,473.57099999999997,16794.0,10.0,12.429,80242.769,42.563,46.443999999999996,1647.0020000000002,0.981,1.219,0.79,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,30085.0,8894533.0,872.295,2.95,37004.0,3.6289999999999996,0.013000000000000001,78.1,tests performed,1369242.0,914058.0,455184.0,17726.0,25151.0,13.43,8.96,4.46,2467.0,69.44,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
630,Ukraine,2021-03-23,39712,44647.0,7726035.0,176.66099999999997,42793.0,0.978,0.298,UKR,Europe,1615747.0,11564.0,12736.0,32018.0,341.0,254.143,36945.075,264.418,291.217,732.112,7.797000000000001,5.811,1.27,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,44647.0,7726035.0,176.66099999999997,1.021,42793.0,0.978,0.298,3.4,tests performed,155587.0,155586.0,1.0,33658.0,11170.0,0.36,0.36,0.0,255.0,62.04,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
631,United Kingdom,2021-03-23,40495,839954.0,114841325.0,1691.6789999999999,1284510.0,18.922,0.004,GBR,Europe,4321019.0,5417.0,5545.143,126523.0,112.0,85.14299999999999,63651.102999999996,79.796,81.683,1863.757,1.65,1.254,0.96,711.0,10.472999999999999,5122.0,75.45,142.77200000000002,14.137,2918.0,42.983999999999995,839954.0,114841325.0,1691.6789999999999,12.373,1284510.0,18.922,0.004,231.6,tests performed,31186362.0,28653523.0,2532839.0,491453.0,591908.0,45.94,42.21,3.73,8719.0,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
632,Iraq,2021-03-23,16483,29899.0,7711323.0,191.717,35985.0,0.895,0.138,IRQ,Asia,803041.0,4494.0,4955.571,14066.0,30.0,34.143,19964.968,111.729,123.204,349.705,0.746,0.8490000000000001,1.07,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,29899.0,7711323.0,191.717,0.743,35985.0,0.895,0.138,7.3,samples tested,124193.0,10000.0,3235027.0,3000.0,3806.0,0.15,0.01,1.18,45.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
633,Indonesia,2021-03-23,15784,,,,43310.0,0.158,0.134,IDN,Asia,1471225.0,5297.0,5823.857,39865.0,154.0,158.857,5378.786,19.366,21.291999999999998,145.746,0.563,0.581,0.92,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,3002.0,8076608.0,29.528000000000002,0.011000000000000001,43310.0,0.158,0.134,7.4,people tested,9330853.0,6389837.0,2941016.0,1104221.0,449308.0,3.41,2.34,1.08,1643.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
634,Qatar,2021-03-23,31024,7063.0,1679713.0,583.019,6363.0,2.209,0.08,QAT,Asia,174762.0,534.0,507.14300000000003,275.0,1.0,1.0,60658.924000000006,185.34799999999998,176.02599999999998,95.45100000000001,0.34700000000000003,0.34700000000000003,1.1,170.0,16.672,765.0,75.024,44.44,8.197000000000001,79.229,7.77,7063.0,1679713.0,583.019,2.452,6363.0,2.209,0.08,12.5,people tested,637461.0,100000.0,469341.0,21806.0,18209.0,22.13,3.47,4.6,6320.0,60.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
635,Senegal,2021-03-23,32923,732.0,437132.0,26.107,1668.0,0.1,0.077,SEN,Africa,37958.0,38.0,128.0,1020.0,4.0,5.571000000000001,2266.971,2.269,7.645,60.918,0.239,0.33299999999999996,0.82,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,732.0,437132.0,26.107,0.044000000000000004,1668.0,0.1,0.077,13.0,tests performed,180463.0,180463.0,1675.0,10810.0,5179.0,1.08,1.08,4.94,309.0,13.89,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
636,Cuba,2021-03-23,7970,18177.0,2843469.0,251.043,18957.0,1.6740000000000002,0.04,CUB,North America,68250.0,774.0,750.2860000000001,401.0,4.0,3.571,6025.63,68.335,66.241,35.403,0.353,0.315,1.01,635.0,16.825,982.0,239.205,,,717.2289999999999,174.71,18177.0,2843469.0,251.043,1.605,18957.0,1.6740000000000002,0.04,25.3,tests performed,416745.0,335916.0,80829.0,10191.0,7380.0,10.15,8.18,1.97,1798.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
637,Switzerland,2021-03-23,36928,28240.0,4850051.0,560.4,23572.0,2.7239999999999998,0.05,CHE,Europe,586096.0,1844.0,1549.0,10247.0,8.0,14.286,67720.609,213.065,178.98,1183.992,0.924,1.651,1.23,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,28240.0,4850051.0,560.4,3.263,23572.0,2.7239999999999998,0.05,20.0,tests performed,1281506.0,801973.0,479533.0,17418.0,21842.0,14.81,9.27,5.54,2524.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
638,Bangladesh,2021-03-23,2806,25954.0,4457255.0,27.065,22313.0,0.135,0.105,BGD,Asia,577241.0,3554.0,2336.286,8738.0,18.0,20.143,3505.0290000000005,21.58,14.186,53.056999999999995,0.109,0.122,1.66,416.0,46.18899999999999,1495.0,165.993,,,,,25954.0,4457255.0,27.065,0.158,22313.0,0.135,0.105,9.6,tests performed,4911902.0,4911902.0,248077.0,125752.0,58584.0,2.98,2.98,14.58,356.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
639,Panama,2021-03-23,28705,8987.0,2082067.0,482.54400000000004,7938.0,1.84,0.055999999999999994,PAN,North America,351667.0,454.0,441.0,6060.0,8.0,7.2860000000000005,81503.107,105.22,102.20700000000001,1404.479,1.854,1.689,0.93,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,8987.0,2082067.0,482.54400000000004,2.083,7938.0,1.84,0.055999999999999994,18.0,tests performed,312761.0,72882.0,19019.0,2653.0,6638.0,7.25,0.03,0.37,1538.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
640,Greece,2021-03-23,13768,64421.0,6198512.0,594.692,45389.0,4.355,0.057999999999999996,GRC,Europe,242347.0,3517.0,2651.143,7582.0,51.0,55.143,23251.05,337.425,254.354,727.426,4.893,5.29,1.08,3044.0,36.332,25926.0,380.43800000000005,326.737,31.346999999999998,3215.827,308.53,64421.0,6198512.0,594.692,6.181,45389.0,4.355,0.057999999999999996,17.1,samples tested,1503487.0,1018670.0,484817.0,34467.0,26705.0,14.42,9.77,4.65,2562.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
641,Jordan,2021-03-23,18580,45699.0,5569435.0,545.855,43124.0,4.227,0.193,JOR,Asia,553727.0,9003.0,8335.286,6077.0,92.0,82.85700000000001,54270.254,882.375,816.933,595.601,9.017000000000001,8.121,1.1,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,45699.0,5569435.0,545.855,4.479,43124.0,4.227,0.193,5.2,tests performed,272648.0,209278.0,63370.0,47747.0,11614.0,2.67,2.05,0.62,1138.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
642,Cape Verde,2021-03-23,5835,605.0,,,,,,CPV,Africa,16555.0,38.0,57.286,163.0,3.0,0.857,29775.822,68.347,103.03399999999999,293.172,5.396,1.5419999999999998,1.2,635.0,16.825,2293.0,60.754,,,1461.471,126.102,605.0,26977663.0,714.789,1.088,324.0,0.583,0.11699999999999999,8.6,tests performed,5113935.0,4447302.0,666633.0,146438.0,165664.0,13.55,11.78,1.77,4389.0,45.37,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
643,Fiji,2021-03-23,11570,347.0,35986.0,40.143,234.0,0.261,0.001,FJI,Oceania,67.0,0.0,0.14300000000000002,2.0,0.0,0.0,74.74,0.0,0.159,2.231,0.0,0.0,1.19,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,347.0,35986.0,40.143,0.387,234.0,0.261,0.001,1636.4,tests performed,1732.0,1732.0,4106.0,299.0,31.0,49.73,49.73,8.4,8900.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
644,Estonia,2021-03-23,10775,7262.0,1103629.0,831.961,6898.0,5.2,0.205,EST,Europe,97456.0,1062.0,1415.4289999999999,809.0,12.0,10.0,73466.366,800.58,1067.009,609.8580000000001,9.046,7.537999999999999,0.95,67.0,50.507,709.0,534.474,56.895,42.89,552.984,416.86199999999997,7262.0,1103629.0,831.961,5.474,6898.0,5.2,0.205,4.9,tests performed,226994.0,169435.0,57559.0,2483.0,4593.0,17.11,12.77,4.34,3462.0,67.59,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
645,Australia,2021-03-23,1673,,,,38597.0,1.514,0.0,AUS,Oceania,29221.0,10.0,9.571,909.0,0.0,0.0,1145.927,0.392,0.375,35.647,0.0,0.0,0.94,,,,,,,,,30548.0,15218280.0,596.798,1.198,38597.0,1.514,0.0,4032.7,tests performed,307525.0,159294.0,26331638.0,25341.0,17870.0,1.21,0.62,0.57,701.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
646,Turkey,2021-03-23,39080,211848.0,36768437.0,435.96,190419.0,2.258,0.11199999999999999,TUR,Asia,3061520.0,26182.0,21411.142999999996,30316.0,138.0,99.0,36300.141,310.437,253.87,359.454,1.636,1.1740000000000002,1.36,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,211848.0,36768437.0,435.96,2.512,190419.0,2.258,0.11199999999999999,8.9,tests performed,13589167.0,8091685.0,5497482.0,323215.0,270410.0,16.11,9.59,6.52,3206.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
647,Bhutan,2021-03-23,3951,1050.0,580067.0,751.76,2006.0,2.6,0.0,BTN,Asia,869.0,0.0,0.14300000000000002,1.0,0.0,0.0,1126.214,0.0,0.185,1.296,0.0,0.0,0.08,569.0,49.096000000000004,2249.0,194.053,,,1461.471,126.102,1050.0,580067.0,751.76,1.361,2006.0,2.6,0.0,14028.0,samples tested,34204.0,21049.0,13155.0,900.0,532.0,54.93,33.8,21.12,8543.0,39.35,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
648,Namibia,2021-03-23,25380,761.0,335566.0,132.065,1517.0,0.597,0.12300000000000001,NAM,Africa,42771.0,118.0,186.429,498.0,4.0,3.429,16832.906000000003,46.44,73.37100000000001,195.99200000000002,1.574,1.349,1.03,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,761.0,335566.0,132.065,0.299,1517.0,0.597,0.12300000000000001,8.1,samples tested,0.0,0.0,3332292.0,3800.0,22.0,0.0,0.0,9.03,9.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
649,Rwanda,2021-03-23,32142,,,,3310.0,0.256,0.024,RWA,Africa,20975.0,79.0,80.429,295.0,3.0,1.857,1619.415,6.099,6.21,22.776,0.23199999999999998,0.14300000000000002,0.97,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,3484.0,1090412.0,84.18700000000001,0.26899999999999996,3310.0,0.256,0.024,41.2,samples tested,343723.0,343723.0,4300000.0,5179.0,3716.0,2.65,2.65,2.95,287.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
650,Trinidad and Tobago,2021-03-23,38517,135.0,106802.0,76.315,483.0,0.345,0.022000000000000002,TTO,North America,7865.0,4.0,10.714,141.0,1.0,0.14300000000000002,5619.9,2.858,7.656000000000001,100.751,0.715,0.102,1.58,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,135.0,106802.0,76.315,0.096,483.0,0.345,0.022000000000000002,45.1,people tested,991.0,991.0,5862.0,6943.0,97.0,0.07,0.07,0.01,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
651,Nepal,2021-03-23,25803,4032.0,2245030.0,77.051,3360.0,0.115,0.035,NPL,Asia,276244.0,188.0,117.14299999999999,3019.0,0.0,0.7140000000000001,9480.929,6.452000000000001,4.02,103.615,0.0,0.025,1.23,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,4032.0,2245030.0,77.051,0.138,3360.0,0.115,0.035,28.7,tests performed,1600000.0,152.0,3332292.0,3800.0,44361.0,5.49,0.01,9.03,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
652,Cote d'Ivoire,2021-03-23,7213,1882.0,488648.0,18.525,3162.0,0.12,0.124,CIV,Africa,40868.0,267.0,392.57099999999997,222.0,0.0,1.143,1549.305,10.122,14.882,8.416,0.0,0.043,1.18,635.0,16.825,2293.0,60.754,,,1461.471,126.102,1882.0,488648.0,18.525,0.071,3162.0,0.12,0.124,8.1,samples tested,26079.0,26079.0,134633.0,1351.0,1233.0,0.1,0.1,2.64,47.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
653,Luxembourg,2021-03-23,21139,11861.0,2330526.0,3723.028,9107.0,14.548,0.024,LUX,Europe,59662.0,165.0,221.571,726.0,7.0,4.143,95310.36300000001,263.58799999999997,353.962,1159.789,11.183,6.617999999999999,1.14,20.0,31.95,122.0,194.896,49.68899999999999,18.253,279.625,102.71700000000001,11861.0,2330526.0,3723.028,18.948,9107.0,14.548,0.024,41.1,tests performed,77997.0,59310.0,18687.0,2465.0,1990.0,12.46,9.47,2.99,3179.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
654,Malta,2021-03-23,23023,2661.0,789809.0,1788.764,3774.0,8.547,0.051,MLT,Europe,28409.0,90.0,192.571,375.0,2.0,2.571,64340.862,203.833,436.13699999999994,849.302,4.53,5.824,0.65,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,2661.0,789809.0,1788.764,6.027,3774.0,8.547,0.051,19.6,tests performed,155678.0,109538.0,46140.0,4781.0,3545.0,35.26,24.81,10.45,8029.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
655,Belarus,2021-03-23,3194,,,,17224.0,1.8230000000000002,0.069,BLR,Europe,312474.0,1046.0,1189.714,2175.0,9.0,9.0,33068.407999999996,110.696,125.905,230.175,0.9520000000000001,0.9520000000000001,1.05,416.0,46.18899999999999,1495.0,165.993,,,,,19523.0,5178695.0,548.049,2.066,17224.0,1.8230000000000002,0.069,14.5,tests performed,30000.0,20000.0,10000.0,887.0,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
656,Palestine,2021-03-23,28323,7774.0,,,9426.0,1.848,0.21600000000000003,PSE,Asia,228044.0,2068.0,2036.1429999999998,2478.0,20.0,23.429000000000002,44702.098,405.37800000000004,399.13300000000004,485.74699999999996,3.92,4.593,1.0,611.0,35.658,244.0,45.008,44.44,8.197000000000001,217.149,40.055,7774.0,9976791.0,45.166000000000004,1.524,9426.0,1.848,0.21600000000000003,4.6,tests performed,350000.0,72882.0,19019.0,3650.0,13196.0,0.16,0.03,0.37,60.0,66.2,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
657,Romania,2021-03-23,31403,,,,23493.0,1.2209999999999999,0.23199999999999998,ROU,Europe,907007.0,6149.0,5458.286,22442.0,174.0,106.286,47147.416,319.633,283.72900000000004,1166.565,9.045,5.525,1.12,1334.0,69.343,765.0,75.024,44.44,8.197000000000001,8660.961,450.208,7207.0,6494782.0,337.60699999999997,0.375,23493.0,1.2209999999999999,0.23199999999999998,4.3,tests performed,2626770.0,1799681.0,827089.0,58662.0,50949.0,13.65,9.35,4.3,2648.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
658,Iceland,2021-03-23,15031,1557.0,295174.0,864.9789999999999,840.0,2.4619999999999997,0.006,ISL,Europe,6122.0,3.0,5.0,29.0,0.0,0.0,17939.927,8.791,14.652000000000001,84.98200000000001,0.0,0.0,1.37,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,1557.0,295174.0,864.9789999999999,4.563,840.0,2.4619999999999997,0.006,168.0,tests performed,54868.0,37962.0,16906.0,1849.0,884.0,16.08,11.12,4.95,2590.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
659,Mozambique,2021-03-23,24698,1697.0,467993.0,14.972999999999999,1664.0,0.053,0.135,MOZ,Africa,66496.0,190.0,223.857,750.0,3.0,2.571,2127.502,6.079,7.162000000000001,23.996,0.096,0.08199999999999999,0.68,20.0,31.95,122.0,194.896,10.297,23.320999999999998,35.181,79.679,1697.0,467993.0,14.972999999999999,0.054000000000000006,1664.0,0.053,0.135,7.4,units unclear,46439.0,46439.0,3332292.0,109189.0,7740.0,0.15,0.15,9.03,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
660,Togo,2021-03-23,38192,1531.0,264872.0,31.994,1210.0,0.146,0.09699999999999999,TGO,Africa,9147.0,187.0,117.85700000000001,105.0,1.0,1.143,1104.879,22.588,14.235999999999999,12.683,0.121,0.138,1.15,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,1531.0,264872.0,31.994,0.185,1210.0,0.146,0.09699999999999999,10.3,tests performed,0.0,0.0,5862.0,6943.0,2806.0,0.0,0.0,0.01,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
661,Finland,2021-03-23,11963,13772.0,3843816.0,693.74,18458.0,3.3310000000000004,0.038,FIN,Europe,72713.0,640.0,694.571,808.0,0.0,1.0,13123.389,115.508,125.35799999999999,145.829,0.0,0.18,1.02,55.0,9.927,271.0,48.911,56.895,42.89,552.984,416.86199999999997,13772.0,3843816.0,693.74,2.4859999999999998,18458.0,3.3310000000000004,0.038,26.6,tests performed,830412.0,742812.0,87600.0,9078.0,19000.0,14.99,13.41,1.58,3429.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
662,Slovakia,2021-03-23,34052,176953.0,23183101.0,4246.267,314866.0,57.672,0.01,SVK,Europe,350551.0,1281.0,1573.286,9190.0,86.0,74.429,64207.678,234.63099999999997,288.166,1683.26,15.752,13.632,0.84,1334.0,69.343,3395.0,621.836,44.44,8.197000000000001,8660.961,450.208,176953.0,23183101.0,4246.267,32.411,314866.0,57.672,0.01,100.0,tests performed,823782.0,576658.0,247124.0,22032.0,19441.0,15.09,10.56,4.53,3561.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
663,India,2021-03-23,15408,967459.0,235413233.0,170.58900000000003,1018924.0,0.738,0.040999999999999995,IND,Asia,11734058.0,47262.0,42189.143,160441.0,275.0,199.571,8502.914,34.248000000000005,30.572,116.26100000000001,0.19899999999999998,0.145,1.4,0.0,0.0,3.0,8.791,326.737,31.346999999999998,2.8110000000000004,8.238999999999999,967459.0,235413233.0,170.58900000000003,0.701,1018924.0,0.738,0.040999999999999995,24.2,samples tested,50841286.0,42731952.0,8109334.0,2346692.0,2253821.0,3.68,3.1,0.59,1633.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
664,New Zealand,2021-03-23,26565,2758.0,1855315.0,384.74199999999996,4161.0,0.863,0.001,NZL,Oceania,2470.0,8.0,5.143,26.0,0.0,0.0,512.211,1.659,1.0659999999999998,5.392,0.0,0.0,1.14,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,2758.0,1855315.0,384.74199999999996,0.5720000000000001,4161.0,0.863,0.001,809.1,tests performed,27000.0,27000.0,605491.0,70.0,1959.0,0.56,0.56,3.53,406.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
665,Ireland,2021-03-23,16856,15044.0,3859183.0,781.56,14531.0,2.943,0.038,IRL,Europe,231484.0,365.0,545.857,4610.0,22.0,8.286,46880.025,73.92,110.54700000000001,933.615,4.455,1.6780000000000002,1.04,80.0,16.202,360.0,72.907,23.871,4.834,71.61399999999999,14.503,15044.0,3859183.0,781.56,3.0469999999999997,14531.0,2.943,0.038,26.6,tests performed,709348.0,515800.0,193548.0,18899.0,10998.0,14.37,10.45,3.92,2227.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
666,Kuwait,2021-03-23,19634,9367.0,1985656.0,464.964,8823.0,2.066,0.155,KWT,Asia,221743.0,1288.0,1367.714,1246.0,13.0,8.571,51923.599,301.6,320.26599999999996,291.765,3.0439999999999996,2.0069999999999997,1.0,3448.0,57.028,30932.0,511.596,374.0,43.208999999999996,7347.693,121.52600000000001,9367.0,1985656.0,464.964,2.193,8823.0,2.066,0.155,6.5,tests performed,360000.0,500000.0,38000.0,47747.0,8810.0,8.43,11.71,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
667,Uganda,2021-03-23,39363,2480.0,924770.0,20.218,2482.0,0.054000000000000006,0.006999999999999999,UGA,Africa,40719.0,32.0,18.0,334.0,0.0,0.0,890.2080000000001,0.7,0.39399999999999996,7.3020000000000005,0.0,0.0,1.01,273.0,27.031999999999996,1613.0,159.715,142.77200000000002,14.137,777.3919999999999,16.627,2480.0,924770.0,20.218,0.054000000000000006,2482.0,0.054000000000000006,0.006999999999999999,137.9,samples tested,32526.0,32526.0,6435535.0,6666.0,3977.0,0.07,0.07,7.63,87.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
668,Israel,2021-03-23,17256,41449.0,14668165.0,1694.656,53747.0,6.21,0.019,ISR,Asia,829689.0,925.0,998.0,6122.0,13.0,10.571,95856.4,106.868,115.302,707.293,1.5019999999999998,1.2209999999999999,0.46,247.0,28.537,866.0,100.052,374.0,43.208999999999996,604.0,69.782,41449.0,14668165.0,1694.656,4.789,53747.0,6.21,0.019,53.9,tests performed,9804954.0,5193482.0,4611472.0,9696.0,45478.0,113.28,60.0,53.28,5254.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
669,Austria,2021-03-23,2032,369807.0,20846292.0,2314.609,286489.0,31.809,,AUT,Europe,519980.0,3415.0,3155.857,9121.0,32.0,28.0,57734.5,379.175,350.402,1012.7239999999999,3.553,3.109,1.12,416.0,46.18899999999999,1495.0,165.993,,,,,369807.0,20846292.0,2314.609,41.06,286489.0,31.809,0.10800000000000001,9.2,tests performed,1365352.0,1019477.0,345875.0,33089.0,32448.0,15.16,11.32,3.84,3603.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
