index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
933,Puerto Rico,2022-05-25,77543,2937819.0,4767.0,1038.742,4799.0,1.6969999999999998,,PRI,North America,4683018.0,50918.0,24885.857000000004,23115.0,101.0,32.857,460567.80700000003,5007.709,2447.487,2273.326,9.933,3.2310000000000003,1.56,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,2937819.0,4767.0,1038.742,1.685,4799.0,1.6969999999999998,0.185,5.4,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,7307.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6250.2,8.89,24.44,2209.920919
934,Laos,2022-05-25,50162,,,,110.0,0.015,0.4,LAO,Asia,209861.0,38.0,44.0,756.0,0.0,0.28600000000000003,28438.924,5.149,5.962999999999999,102.448,0.0,0.039,0.34,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,1027956.0,776.0,139.30200000000002,0.105,110.0,0.015,0.4,2.5,tests performed,10829435.0,5800702.0,5028733.0,1290779.0,11603.0,6299.0,146.75,78.61,68.15,29.82,854.0,1283.0,0.017,55.09,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
935,Vietnam,2022-05-25,101803,,,,340.0,0.003,,VNM,Asia,10712733.0,1344.0,1562.4289999999999,43078.0,2.0,0.857,109125.606,13.690999999999999,15.915999999999999,438.815,0.02,0.009000000000000001,0.47,2494.0,7.4910000000000005,22013.0,66.122,290.0,6.204,28566.0,85.806,85813173.0,56715.0,874.1389999999999,0.578,340.0,0.003,0.9523,1.1,people tested,220141209.0,84207450.0,78916464.0,57017295.0,344891.0,285776.0,224.25,85.78,80.39,58.08,2911.0,108981.0,0.111,25.93,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
936,Bahamas,2022-05-25,5975,236345.0,,595.456,302.0,0.7609999999999999,0.1627,BHS,North America,34355.0,0.0,49.143,810.0,0.0,1.286,86555.274,0.0,123.81200000000001,2040.744,0.0,3.239,1.34,43.0,4.755,475.0,52.526,,,,,236345.0,567.0,595.456,1.429,302.0,0.7609999999999999,0.1627,6.1,tests performed,340866.0,166471.0,157964.0,27866.0,6771.0,189.0,85.88,41.94,39.8,7.02,476.0,34.0,0.009000000000000001,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,43646.5,34.21,32.68,4269.297795
937,Chile,2022-05-25,17367,37969480.0,57381.0,1976.305,56121.0,2.9210000000000003,0.1024,CHL,South America,3657188.0,6112.0,5748.286,57835.0,22.0,11.571,190355.98,318.129,299.197,3010.301,1.145,0.602,1.35,133.0,6.922999999999999,4407.0,115.76700000000001,45.0,2.342,407.0,21.184,37969480.0,57381.0,1976.305,2.987,56121.0,2.9210000000000003,0.1024,9.8,tests performed,55838567.0,17954144.0,17513532.0,20945585.0,184738.0,139854.0,290.64,93.45,91.16,109.02,7279.0,1793.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50917.0,19.11,7.84,2650.2207280000002
938,Kosovo,2022-05-25,49043,1838539.0,,1031.661,492.0,0.276,0.0197,OWID_KOS,Europe,228329.0,8.0,9.714,3139.0,0.0,0.0,128122.484,4.489,5.4510000000000005,1761.39,0.0,0.0,0.96,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,1838539.0,1719.0,1031.661,0.965,492.0,0.276,0.0197,50.6,tests performed,1828804.0,903171.0,822962.0,102671.0,83.0,87.0,102.62,50.68,46.18,5.76,49.0,26.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
939,Serbia,2022-05-25,83434,9673849.0,7872.0,1407.8120000000001,7043.0,1.025,0.040999999999999995,SRB,Europe,2016002.0,291.0,288.42900000000003,16074.0,4.0,2.714,293384.00800000003,42.349,41.974,2339.2110000000002,0.5820000000000001,0.395,0.76,9.0,1.31,205.0,29.833000000000002,6.0,1.113,13069.0,89.568,9673849.0,7872.0,1407.8120000000001,1.146,7043.0,1.025,0.040999999999999995,24.4,people tested,8528958.0,3352668.0,3276558.0,1899732.0,289.0,277.0,124.12,48.79,47.68,27.65,40.0,51.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58394.0,24.45,1.98,8497.940857
940,Bahrain,2022-05-25,6787,,,,4015.0,2.2969999999999997,0.1168,BHR,Asia,582694.0,407.0,469.14300000000003,1485.0,1.0,0.7140000000000001,333292.722,232.798,268.343,849.3989999999999,0.5720000000000001,0.409,0.99,43.0,4.755,475.0,52.526,,,,,9815874.0,7215.0,5614.541,4.127,4015.0,2.2969999999999997,0.1168,8.6,units unclear,3442141.0,1236306.0,1220056.0,985779.0,541.0,345.0,196.89,70.71,69.79,56.39,197.0,94.0,0.005,17.59,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,43646.5,34.21,32.68,4269.297795
941,Qatar,2022-05-25,77972,7176755.0,13495.0,2448.966,13721.0,4.6819999999999995,,QAT,Asia,367617.0,181.0,144.857,677.0,0.0,0.0,125444.119,61.763999999999996,49.43,231.017,0.0,0.0,1.05,99.0,9.737,1842.0,181.158,6.0,1.113,65.0,11.870999999999999,7176755.0,13495.0,2448.966,4.605,13721.0,4.6819999999999995,0.185,5.4,tests performed,6864672.0,2611100.0,2611100.0,1607642.0,6104.0,4655.0,234.25,89.1,89.1,54.86,1588.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
942,Kenya,2022-05-25,48674,,,,2340.0,0.043,0.0189,KEN,Africa,324406.0,57.0,44.143,5651.0,0.0,0.28600000000000003,5899.825,1.037,0.8029999999999999,102.772,0.0,0.005,1.41,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,3640462.0,2868.0,66.207,0.052000000000000005,2340.0,0.043,0.0189,53.0,tests performed,18246213.0,12525555.0,9153176.0,312678.0,13702.0,36256.0,33.18,22.78,16.65,0.57,659.0,79624.0,0.145,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84724.9,28.3,-0.67,4460.388910000001
943,Japan,2022-05-25,46657,49692201.0,162341.0,394.224,122658.0,0.973,0.2677,JPN,Asia,8700168.0,35100.0,32840.143,30421.0,43.0,35.0,69021.12700000001,278.459,260.531,241.33900000000003,0.341,0.278,1.03,481.0,3.8160000000000003,9100.0,72.193,138.0,2.286,2994.0,49.596000000000004,49692201.0,162341.0,394.224,1.288,122658.0,0.973,0.2677,3.7,people tested,279581029.0,103530458.0,101993148.0,74057423.0,124345.0,226661.0,221.8,82.13,80.91,58.75,1798.0,9757.0,0.008,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9539.4,0.29,8.92,75.67901436
944,Angola,2022-05-25,1597,,,,2279.0,0.067,0.015,AGO,Africa,99527.0,94.0,34.286,1900.0,0.0,0.0,2932.992,2.77,1.01,55.992,0.0,0.0,-0.01,1.0,0.022000000000000002,,,,,,,1499795.0,1459.0,44.198,0.043,2279.0,0.067,0.015,66.5,tests performed,18431807.0,12337467.0,6555241.0,431381.0,1973.0,20584.0,54.32,36.36,19.32,1.27,607.0,10675.0,0.031,40.74,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
945,Taiwan,2022-05-25,92365,10696611.0,104377.0,448.401,103529.0,4.34,0.7965,TWN,Asia,1558380.0,89361.0,82462.714,1554.0,76.0,54.0,65327.163,3746.006,3456.83,65.14399999999999,3.1860000000000004,2.2640000000000002,1.89,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,10696611.0,104377.0,448.401,4.375,103529.0,4.34,0.7965,1.3,people tested,54393040.0,20241339.0,18927878.0,15223823.0,92757.0,71461.0,228.02,84.85,79.35,63.82,2996.0,23493.0,0.098,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
946,Mauritius,2022-05-25,59313,,,,11119.0,8.732000000000001,0.0119,MUS,Africa,224722.0,0.0,132.714,996.0,0.0,0.0,176470.12600000002,0.0,104.21799999999999,782.1410000000001,0.0,0.0,1.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,359627.0,1362.0,282.409,0.285,11119.0,8.732000000000001,0.0119,83.8,tests performed,2698115.0,1000474.0,963452.0,607749.0,35153.0,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,43.52,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,1097.6,4.72,46.05,861.9254484999999
947,Suriname,2022-05-25,89992,83312.0,358.0,140.778,51.0,0.086,0.462,SUR,South America,80416.0,0.0,25.143,1341.0,0.0,0.28600000000000003,135884.204,0.0,42.486000000000004,2265.976,0.0,0.483,0.91,355.0,7.593999999999999,6386.0,136.613,290.0,6.204,5378.0,115.04899999999999,83312.0,358.0,140.778,0.605,51.0,0.086,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
948,Burundi,2022-05-25,14231,,,,1836.0,0.15,0.025,BDI,Africa,41927.0,30.0,45.857,38.0,0.0,0.0,3421.0959999999995,2.448,3.742,3.1010000000000004,0.0,0.0,0.96,47.0,6.815,514.0,74.529,,,420.0,36.106,1553040.0,3281.0,126.723,0.268,1836.0,0.15,0.025,40.0,tests performed,15311.0,13473.0,12895.0,758329.0,93.0,190.0,0.12,0.11,0.11,11.0,16.0,59.0,0.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,66889.5,26.21,-5.49,9698.83226
949,Saudi Arabia,2022-05-25,81812,42434230.0,24609.0,1200.719,25046.0,0.7090000000000001,0.0212,SAU,Asia,764789.0,540.0,530.0,9135.0,1.0,1.714,21640.472,15.28,14.997,258.48400000000004,0.027999999999999997,0.049,1.47,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,42434230.0,24609.0,1200.719,0.696,25046.0,0.7090000000000001,0.0212,47.3,tests performed,65362940.0,26544876.0,24901258.0,10793985.0,113359.0,52488.0,184.95,75.11,70.46,30.54,1485.0,6954.0,0.02,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
950,Palau,2022-05-25,71429,,,,244.0,13.425999999999998,0.0492,PLW,Oceania,5020.0,0.0,12.0,6.0,0.0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,52157.0,31201.0,2869.869,0.139,244.0,13.425999999999998,0.0492,20.3,tests performed,249380176.0,135092327.0,123207371.0,8206345.0,206444.0,101103.0,110.74,59.99,54.71,3.64,449.0,25712.0,0.011000000000000001,43.06,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
951,Guam,2022-05-25,35934,315529.0,349.0,1854.046,995.0,5.847,0.026000000000000002,GUM,Oceania,17750.0,88.0,51.428999999999995,226.0,0.0,0.28600000000000003,157058.798,778.658,455.06,1999.735,0.0,2.528,1.23,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,315529.0,349.0,1854.046,2.051,995.0,5.847,0.026000000000000002,38.5,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,31.0,78.4,38.59,33.95,5.85,274.0,9.0,0.008,22.22,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-82.9,-6.6,-55.8,-1457.761834
952,Grenada,2022-05-25,35129,164138.0,527.0,1452.356,460.0,4.07,0.1752,GRD,North America,17482.0,92.0,80.571,225.0,1.0,0.429,154687.43099999998,814.051,712.927,1990.886,8.847999999999999,3.792,1.23,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,164138.0,527.0,1452.356,4.663,460.0,4.07,0.1752,5.7,tests performed,88384.0,43557.0,38322.0,6505.0,694.0,32.0,78.21,38.54,33.91,5.76,283.0,9.0,0.008,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
953,South Korea,2022-05-25,87053,48495095.0,149196.0,945.2280000000001,126636.0,2.468,0.1657,KOR,Asia,18036720.0,18797.0,20981.571,24063.0,34.0,31.570999999999998,351557.45700000005,366.376,408.95599999999996,469.017,0.6629999999999999,0.615,0.74,237.0,4.619,3250.0,54.129,188.0,3.6639999999999997,1430.0,27.872,48495095.0,149196.0,945.2280000000001,2.908,126636.0,2.468,0.1657,6.0,people tested,125325521.0,45051629.0,44573230.0,37217051.0,45179.0,47005.0,244.27,87.81,86.88,72.54,916.0,514.0,0.001,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,28425.5,4.05,61.8,554.0473258999999
954,Greece,2022-05-25,35070,,,,86578.0,8.347999999999999,0.042,GRC,Europe,3431998.0,4141.0,3635.0,29743.0,18.0,17.714000000000002,330930.646,399.296,350.505,2867.9709999999995,1.736,1.7080000000000002,0.87,683.0,8.141,15118.0,224.229,21.0,2.06,659.0,63.585,81883919.0,73217.0,7895.6630000000005,7.06,86578.0,8.347999999999999,0.042,23.8,samples tested,21000076.0,7914767.0,7623876.0,6037082.0,3965.0,3589.0,202.49,76.32,73.51,58.21,346.0,146.0,0.001,27.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
955,Slovenia,2022-05-25,85296,5242871.0,4696.0,2522.16,4171.0,2.0069999999999997,0.081,SVN,Europe,1023588.0,397.0,350.286,6631.0,0.0,0.5710000000000001,492411.92799999996,190.983,168.51,3189.9390000000003,0.0,0.275,0.74,6.0,2.886,60.0,28.864,5.0,2.371,34.0,16.596,5242871.0,4696.0,2522.16,2.259,4171.0,2.0069999999999997,0.081,12.3,tests performed,2993245.0,1265578.0,1221787.0,653282.0,180.0,137.0,143.99,60.88,58.78,31.43,66.0,9.0,0.0,11.11,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5180.4,10.49,2.63,2492.106933
956,New Zealand,2022-05-25,66876,,,,3610.0,0.7040000000000001,,NZL,Oceania,1129749.0,7674.0,7170.286,1057.0,16.0,12.0,220382.927,1496.986,1398.725,206.192,3.1210000000000004,2.3409999999999997,1.02,19.0,1.1059999999999999,330.0,19.215999999999998,20.0,1.165,232.0,13.51,7157785.0,1761.0,1396.287,0.344,3610.0,0.7040000000000001,0.522,1.9,tests performed,11078325.0,4289964.0,4102284.0,2686077.0,1234.0,1150.0,216.11,83.69,80.02,52.4,224.0,76.0,0.001,29.63,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1931.8,-2.32,10.33,-376.8409964
957,Turkey,2022-05-25,96079,162359880.0,137573.0,1909.156,131765.0,1.5490000000000002,0.0088,TUR,Asia,15066784.0,1260.0,1165.286,98943.0,4.0,4.143,177167.207,14.815999999999999,13.702,1163.45,0.047,0.049,0.88,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,162359880.0,137573.0,1909.156,1.618,131765.0,1.5490000000000002,0.0088,113.1,tests performed,147705146.0,57839717.0,53061776.0,36803653.0,8136.0,6302.0,173.68,68.01,62.39,43.28,74.0,773.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
958,United Arab Emirates,2022-05-25,98390,161138077.0,238458.0,16128.188999999998,230398.0,23.06,0.0015,ARE,Asia,905841.0,373.0,351.286,2302.0,0.0,0.0,90664.946,37.333,35.16,230.405,0.0,0.0,1.11,20.0,2.295,312.0,35.798,290.0,6.204,62.0,7.114,161138077.0,238458.0,16128.188999999998,23.866999999999997,230398.0,23.06,0.0015,655.9,tests performed,24831437.0,9890245.0,9692440.0,5248752.0,18687.0,6653.0,248.54,98.99,97.01,52.53,666.0,5.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
959,Saint Kitts and Nevis,2022-05-25,80617,,,,344.0,6.4239999999999995,0.0295,KNA,North America,5697.0,9.0,10.142999999999999,43.0,0.0,0.0,106394.502,168.08,189.423,803.048,0.0,0.0,1.98,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,77512.0,87.0,1447.578,1.625,344.0,6.4239999999999995,0.0295,33.9,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
960,Nepal,2022-05-25,65331,,,,2977.0,0.1,,NPL,Asia,979091.0,4.0,9.0,11952.0,0.0,0.0,32993.888,0.135,0.303,402.764,0.0,0.0,0.94,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,6875090.0,5062.0,231.68,0.171,2977.0,0.1,0.004,250.0,samples tested,42617136.0,22358424.0,19783597.0,3854040.0,47979.0,19656.0,143.61,75.34,66.67,12.99,662.0,1086.0,0.004,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
961,Ghana,2022-05-25,34222,,,,270.0,0.009000000000000001,0.0238,GHA,Africa,161370.0,0.0,6.428999999999999,1445.0,0.0,0.0,5085.3820000000005,0.0,0.203,45.537,0.0,0.0,0.93,683.0,8.141,15118.0,224.229,460.0,5.483,1815.0,21.633000000000003,2445003.0,2208.0,77.051,0.07,270.0,0.009000000000000001,0.0238,42.0,tests performed,16122862.0,9793160.0,6329702.0,537380.0,60270.0,178670.0,50.81,30.86,19.95,1.69,5631.0,0.0,0.0,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,89688.3,3.88,4.72,1068.9844640000001
962,Namibia,2022-05-25,64478,,,,1318.0,0.509,0.5101,NAM,Africa,165346.0,229.0,672.2860000000001,4035.0,1.0,0.5710000000000001,63905.689000000006,88.508,259.836,1559.514,0.386,0.221,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1020772.0,778.0,394.525,0.301,1318.0,0.509,0.5101,2.0,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
963,Bulgaria,2022-05-25,14039,9980683.0,,1447.1770000000001,4673.0,0.6779999999999999,0.0427,BGR,Europe,1164122.0,316.0,199.71400000000003,37115.0,6.0,6.2860000000000005,168795.16199999998,45.818999999999996,28.958000000000002,5381.594,0.87,0.9109999999999999,0.8,47.0,6.815,514.0,74.529,,,420.0,36.106,9980683.0,4881.0,1447.1770000000001,0.708,4673.0,0.6779999999999999,0.0427,23.4,tests performed,4396553.0,2089153.0,2058884.0,756566.0,750.0,417.0,63.75,30.29,29.85,10.97,60.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
964,France,2022-05-25,31489,274269677.0,148784.0,4067.955,149065.0,2.211,0.136,FRA,Europe,29467642.0,22006.0,20811.571,148125.0,51.0,58.286,437062.71,326.392,308.676,2196.9829999999997,0.7559999999999999,0.8640000000000001,0.86,1043.0,15.47,16133.0,239.28400000000002,396.0,5.872999999999999,3428.0,50.843999999999994,274269677.0,148784.0,4067.955,2.207,149065.0,2.211,0.136,7.4,people tested,144423225.0,54396920.0,52812717.0,38293366.0,36542.0,34396.0,214.21,80.68,78.33,56.8,510.0,1250.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
965,Djibouti,2022-05-25,24497,,,,196.0,0.196,0.0321,DJI,Africa,15675.0,0.0,6.2860000000000005,189.0,0.0,0.0,15640.638,0.0,6.272,188.58599999999998,0.0,0.0,-0.04,11.0,1.892,259.0,44.553000000000004,10.0,0.932,197.0,33.888000000000005,307578.0,912.0,306.904,0.91,196.0,0.196,0.0321,31.2,tests performed,191649.0,171077.0,131018.0,3639330.0,684.0,932.0,19.12,17.07,13.07,62.6,930.0,931.0,0.09300000000000001,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1744.8,1.3,3.24,300.13923239999997
966,Saint Lucia,2022-05-25,80712,202690.0,,1099.181,2841.0,15.407,0.0332,LCA,North America,25315.0,183.0,94.286,370.0,0.0,0.28600000000000003,137282.336,992.4019999999999,511.30800000000005,2006.497,0.0,1.5490000000000002,1.63,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,202690.0,117.0,1099.181,0.634,2841.0,15.407,0.0332,30.1,tests performed,120345.0,59158.0,53801.0,7386.0,71.0,43.0,65.26,32.08,29.18,4.01,233.0,16.0,0.009000000000000001,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
967,Fiji,2022-05-25,29924,528662.0,,585.516,1108.0,1.227,,FJI,Oceania,64898.0,0.0,12.286,862.0,0.0,0.0,71877.364,0.0,13.607000000000001,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,97.0,73.197,4.0,3.0069999999999997,75.0,56.388000000000005,528662.0,567.0,585.516,0.628,1108.0,1.227,0.6621,1.5,tests performed,1467187.0,705655.0,634052.0,129002.0,28295.0,109.0,162.5,78.15,70.22,14.29,121.0,22.0,0.002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
968,Saint Vincent and the Grenadines,2022-05-25,80954,107015.0,,961.768,68.0,0.611,0.2395,VCT,North America,8641.0,15.0,16.285999999999998,106.0,0.0,0.0,77658.647,134.808,146.363,952.6460000000001,0.0,0.0,1.37,101.0,5.28,821.0,42.922,6.0,1.113,13069.0,89.568,107015.0,6.0,961.768,0.054000000000000006,68.0,0.611,0.2395,4.2,tests performed,70847.0,36508.0,30597.0,3742.0,20.0,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,46.3,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.8414821
969,Norway,2022-05-25,70495,11117135.0,1419.0,2034.0079999999998,1391.0,0.254,0.191,NOR,Europe,1432335.0,344.0,257.714,3141.0,47.0,11.429,262062.24399999998,62.93899999999999,47.152,574.682,8.599,2.0909999999999997,0.86,19.0,1.1059999999999999,467.0,85.443,6.0,1.113,65.0,11.870999999999999,11117135.0,1419.0,2034.0079999999998,0.26,1391.0,0.254,0.191,5.2,people tested,11322516.0,4338019.0,4038493.0,2946004.0,2335.0,1246.0,207.16,79.37,73.89,53.9,228.0,131.0,0.002,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2285.0,2.34,7.1,418.0671612
970,Argentina,2022-05-25,2884,36325110.0,10291.0,796.502,19745.0,0.433,0.312,ARG,South America,9178795.0,0.0,6212.429,128825.0,0.0,7.0,201263.663,0.0,136.22,2824.7490000000003,0.0,0.153,-0.05,372.0,8.157,,,,,,,36325110.0,10291.0,796.502,0.226,19745.0,0.433,0.312,3.2,tests performed,102091879.0,41098486.0,37432448.0,23875810.0,32050.0,137781.0,223.86,90.12,82.08,52.35,3021.0,1946.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
