index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
771,Paraguay,2021-05-26,34878,7230.0,1252405.0,175.59099999999998,6630.0,0.93,0.457,PRY,South America,342221.0,3307.0,3027.0,8701.0,110.0,112.429,47980.31,463.65,424.394,1219.904,15.422,15.763,1.14,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,7230.0,1252405.0,175.59099999999998,1.014,6630.0,0.93,0.457,2.2,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,54.63,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
772,Italy,2021-05-26,21216,77505.0,27814240.0,460.03,69805.0,1.155,0.018000000000000002,ITA,Europe,4201827.0,3935.0,4186.0,125622.0,121.0,139.429,69495.534,65.082,69.234,2077.708,2.001,2.306,0.69,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,260962.0,65179575.0,1078.029,4.316,229695.0,3.799,0.018000000000000002,54.9,tests performed,32414878.0,21991065.0,10926201.0,509202.0,492854.0,53.61,36.37,18.07,8151.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
773,Czechia,2021-05-26,10153,191451.0,,,188821.0,17.632,0.003,CZE,Europe,1659433.0,655.0,574.143,30054.0,13.0,15.142999999999999,154957.119,61.163999999999994,53.613,2806.429,1.214,1.4140000000000001,0.6,149.0,13.914000000000001,810.0,75.637,394.55400000000003,36.843,1782.504,166.449,191451.0,6801767.0,7765.47,17.878,188821.0,17.632,0.003,333.3,tests performed,4933146.0,3646495.0,1320543.0,100984.0,75771.0,46.07,34.05,12.33,7075.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
774,Canada,2021-05-26,6561,56992.0,34372343.0,910.715,88319.0,2.34,0.038,CAN,North America,1374272.0,2331.0,3339.2859999999996,25303.0,34.0,36.143,36412.121,61.761,88.476,670.4169999999999,0.9009999999999999,0.958,0.67,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,56992.0,34372343.0,910.715,1.51,88319.0,2.34,0.038,26.4,tests performed,21939046.0,20195328.0,1743718.0,301323.0,356350.0,58.13,53.51,4.62,9442.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
775,Mexico,2021-05-26,28709,6269.0,6563714.0,50.908,9518.0,0.07400000000000001,0.177,MEX,North America,2402722.0,2932.0,2172.857,222232.0,272.0,197.429,18635.467,22.741,16.852999999999998,1723.6270000000002,2.11,1.531,0.95,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,6269.0,6563714.0,50.908,0.049,9518.0,0.07400000000000001,0.177,5.6,people tested,27709853.0,19327543.0,11919690.0,756065.0,498079.0,21.49,14.99,9.24,3863.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
776,South Sudan,2021-05-26,42376,,164472.0,14.693,456.0,0.040999999999999995,0.008,SSD,Africa,10677.0,0.0,3.571,115.0,0.0,0.0,953.8380000000001,0.0,0.319,10.274000000000001,0.0,0.0,0.5,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,8606.0,8606.0,2068877.0,713734.0,262.0,0.08,0.08,4.04,23.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
777,Guatemala,2021-05-26,16789,6508.0,1404499.0,78.395,5304.0,0.29600000000000004,0.174,GTM,North America,250296.0,1472.0,923.2860000000001,8058.0,36.0,18.570999999999998,13970.867,82.163,51.535,449.776,2.009,1.037,1.02,3294.0,39.315,19720.0,291.87,153.644,14.741,2569.161,246.488,6508.0,1404499.0,78.395,0.363,5304.0,0.29600000000000004,0.174,5.7,people tested,429959.0,385620.0,44339.0,20427.0,15177.0,2.4,2.15,0.25,847.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
778,Myanmar,2021-05-26,30165,1129.0,2614678.0,48.055,1186.0,0.022000000000000002,0.019,MMR,Asia,143318.0,22.0,22.714000000000002,3216.0,0.0,0.0,2634.048,0.40399999999999997,0.41700000000000004,59.107,0.0,0.0,1.12,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1129.0,2614678.0,48.055,0.021,1186.0,0.022000000000000002,0.019,52.2,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
779,Liechtenstein,2021-05-26,24812,257.0,45825.0,1201.589,199.0,5.218,0.012,LIE,Europe,3002.0,0.0,1.286,58.0,0.0,0.0,78716.207,0.0,33.713,1520.8329999999999,0.0,0.0,0.54,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,257.0,45825.0,1201.589,6.739,199.0,5.218,0.012,83.3,tests performed,19078.0,11406.0,7672.0,0.0,392.0,50.02,29.91,20.12,10279.0,50.93,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
780,Poland,2021-05-26,36222,57290.0,15340290.0,405.32800000000003,51654.0,1.365,0.025,POL,Europe,2868450.0,1263.0,1312.714,73305.0,209.0,150.714,75791.475,33.372,34.685,1936.898,5.522,3.9819999999999998,0.52,610.0,35.6,7943.0,209.87400000000002,13.13,2.4219999999999997,63.63,11.737,57290.0,15340290.0,405.32800000000003,1.514,51654.0,1.365,0.025,39.3,people tested,18785240.0,13145222.0,6071067.0,395433.0,281653.0,49.64,34.73,16.04,7442.0,62.04,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
781,Ecuador,2021-05-26,11916,4257.0,1352166.0,76.64,3864.0,0.21899999999999997,0.308,ECU,South America,421231.0,1064.0,1189.143,20312.0,85.0,47.571000000000005,23875.167,60.306999999999995,67.4,1151.274,4.8180000000000005,2.696,0.87,35.0,6.042999999999999,139.0,23.998,394.55400000000003,36.843,161.15,27.822,4257.0,1352166.0,76.64,0.24100000000000002,3864.0,0.21899999999999997,0.308,3.2,people tested,2025156.0,1509795.0,515361.0,53293.0,63108.0,11.48,8.56,2.92,3577.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
782,Japan,2021-05-26,22123,87089.0,13310489.0,105.241,80718.0,0.638,0.055,JPN,Asia,731071.0,4485.0,4448.571,12573.0,116.0,96.14299999999999,5780.293000000001,35.461,35.173,99.41,0.917,0.76,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,87089.0,13310489.0,105.241,0.6890000000000001,80718.0,0.638,0.055,18.1,people tested,10595100.0,7607158.0,2987942.0,564235.0,431137.0,8.38,6.01,2.36,3409.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
783,Saudi Arabia,2021-05-26,38877,86629.0,18875464.0,542.182,83801.0,2.407,0.015,SAU,Asia,444780.0,1320.0,1220.143,7295.0,17.0,13.429,12775.944,37.916,35.048,209.543,0.488,0.386,1.13,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,86629.0,18875464.0,542.182,2.488,83801.0,2.407,0.015,68.7,tests performed,13401177.0,12374.0,2135.0,217868.0,167922.0,38.49,5.65,0.97,4823.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
784,Tunisia,2021-05-26,45796,6048.0,1442288.0,122.035,6418.0,0.5429999999999999,0.19899999999999998,TUN,Africa,338853.0,1324.0,1275.4289999999999,12398.0,56.0,52.286,28671.119,112.027,107.917,1049.0230000000001,4.738,4.4239999999999995,0.99,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,6048.0,1442288.0,122.035,0.512,6418.0,0.5429999999999999,0.19899999999999998,5.0,people tested,831824.0,560195.0,271629.0,22661.0,25107.0,7.04,4.74,2.3,2124.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
785,Lebanon,2021-05-26,24026,13531.0,4342606.0,636.238,14421.0,2.113,,LBN,Asia,539271.0,280.0,318.286,7697.0,7.0,6.571000000000001,79008.94900000001,41.023,46.632,1127.693,1.026,0.963,0.68,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,13531.0,4342606.0,636.238,1.982,14421.0,2.113,0.03,32.9,tests performed,715286.0,479863.0,235423.0,33190.0,11944.0,10.48,7.03,3.45,1750.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
786,Uruguay,2021-05-26,48767,21368.0,2165339.0,623.347,17245.0,4.9639999999999995,0.22399999999999998,URY,South America,276435.0,4576.0,3867.143,4022.0,49.0,54.857,79578.792,1317.317,1113.255,1157.8339999999998,14.106,15.792,1.17,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,21368.0,2165339.0,623.347,6.151,17245.0,4.9639999999999995,0.22399999999999998,4.5,tests performed,2667651.0,1677887.0,989764.0,66632.0,31822.0,76.8,48.3,28.49,9161.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
787,Armenia,2021-05-26,1564,3901.0,1069112.0,360.792,3238.0,1.093,0.04,ARM,Asia,222269.0,130.0,128.714,4411.0,11.0,7.7139999999999995,75008.92599999999,43.871,43.437,1488.576,3.7119999999999997,2.603,0.63,,,,,,,,,3901.0,1069112.0,360.792,1.3159999999999998,3238.0,1.093,0.04,25.2,tests performed,19249.0,19249.0,2515209.0,172410.0,1217.0,0.65,0.65,5.57,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
788,Sri Lanka,2021-05-26,43243,20193.0,3392956.0,158.451,21665.0,1.012,0.138,LKA,Asia,172277.0,2377.0,2990.571,1298.0,29.0,35.286,8045.346,111.006,139.66,60.617,1.354,1.6480000000000001,1.13,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,20193.0,3392956.0,158.451,0.943,21665.0,1.012,0.138,7.2,tests performed,1786343.0,1443066.0,343277.0,3914.0,14734.0,8.34,6.74,1.6,688.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
789,New Zealand,2021-05-26,31948,4778.0,2116680.0,438.94199999999995,3723.0,0.772,0.0,NZL,Oceania,2670.0,1.0,1.571,26.0,0.0,0.0,553.685,0.207,0.326,5.392,0.0,0.0,0.87,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,4778.0,2116680.0,438.94199999999995,0.991,3723.0,0.772,0.0,2369.8,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
790,Latvia,2021-05-26,24004,12790.0,2565288.0,1360.0279999999998,12000.0,6.362,0.031,LVA,Europe,131910.0,396.0,373.286,2348.0,6.0,7.143,69934.185,209.946,197.903,1244.83,3.181,3.787,0.86,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,12790.0,2565288.0,1360.0279999999998,6.781000000000001,12000.0,6.362,0.031,32.1,tests performed,667827.0,466557.0,213739.0,16306.0,14178.0,35.41,24.74,11.33,7517.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
791,Hungary,2021-05-26,17710,6240.0,5305763.0,549.231,12258.0,1.2690000000000001,0.037000000000000005,HUN,Europe,802723.0,213.0,447.85699999999997,29622.0,41.0,41.857,83094.608,22.049,46.36,3066.349,4.244,4.333,0.53,3294.0,39.315,1399.0,144.819,153.644,14.741,2569.161,246.488,6240.0,5305763.0,549.231,0.6459999999999999,12258.0,1.2690000000000001,0.037000000000000005,27.4,tests performed,8384309.0,5056262.0,3328047.0,147483.0,105701.0,86.79,52.34,34.45,10942.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
792,Finland,2021-05-26,14155,18122.0,4972729.0,897.488,15760.0,2.844,0.012,FIN,Europe,91964.0,220.0,182.429,946.0,4.0,2.4290000000000003,16597.849,39.705999999999996,32.925,170.736,0.722,0.43799999999999994,0.92,28.0,5.053,136.0,24.546,19.963,15.049000000000001,129.762,97.82,18122.0,4972729.0,897.488,3.2710000000000004,15760.0,2.844,0.012,86.4,tests performed,2810669.0,2375612.0,435057.0,54265.0,48852.0,50.73,42.88,7.85,8817.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
793,India,2021-05-26,18600,2217320.0,334811496.0,242.61599999999999,2072903.0,1.5019999999999998,0.11,IND,Asia,27369093.0,211298.0,228093.28600000002,315235.0,3847.0,4016.143,19832.613,153.114,165.28400000000002,228.43,2.7880000000000003,2.91,0.83,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2217320.0,334811496.0,242.61599999999999,1.607,2072903.0,1.5019999999999998,0.11,9.1,samples tested,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
794,Philippines,2021-05-26,35774,50180.0,12400395.0,113.162,46892.0,0.428,0.106,PHL,Asia,1193976.0,5304.0,4986.429,20169.0,150.0,94.571,10895.822,48.403,45.504,184.055,1.369,0.863,0.9,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,50180.0,12400395.0,113.162,0.45799999999999996,46892.0,0.428,0.106,9.4,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
795,Malaysia,2021-05-26,26950,114446.0,11513351.0,355.724,106821.0,3.3,0.064,MYS,Asia,533367.0,7478.0,6838.714,2432.0,63.0,56.0,16479.238,231.045,211.293,75.141,1.946,1.73,1.29,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,114446.0,11513351.0,355.724,3.536,106821.0,3.3,0.064,15.6,people tested,2730536.0,1731231.0,999305.0,99552.0,70231.0,8.44,5.35,3.09,2170.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
796,Togo,2021-05-26,45354,690.0,330159.0,39.88,771.0,0.09300000000000001,0.018000000000000002,TGO,Africa,13396.0,12.0,13.857000000000001,125.0,0.0,0.0,1618.121,1.449,1.6740000000000002,15.099,0.0,0.0,0.79,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,690.0,330159.0,39.88,0.083,771.0,0.09300000000000001,0.018000000000000002,55.6,tests performed,304630.0,276000.0,28630.0,61655.0,3181.0,3.68,3.33,0.35,384.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
797,Panama,2021-05-26,34432,10129.0,2607020.0,604.2090000000001,8906.0,2.064,0.054000000000000006,PAN,North America,375600.0,663.0,482.714,6357.0,4.0,7.428999999999999,87049.87199999999,153.658,111.875,1473.3120000000001,0.927,1.722,1.11,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,10129.0,2607020.0,604.2090000000001,2.3480000000000003,8906.0,2.064,0.054000000000000006,18.4,tests performed,987818.0,646405.0,341413.0,19214.0,17785.0,22.89,14.98,7.91,4122.0,62.96,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
798,Kuwait,2021-05-26,23541,10309.0,2556150.0,598.5509999999999,9875.0,2.312,0.121,KWT,Asia,303039.0,1176.0,1192.286,1751.0,5.0,6.857,70959.965,275.374,279.187,410.01599999999996,1.171,1.6059999999999999,1.09,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,10309.0,2556150.0,598.5509999999999,2.414,9875.0,2.312,0.121,8.3,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
799,South Africa,2021-05-26,41609,45877.0,11452185.0,193.095,34983.0,0.59,0.067,ZAF,Africa,1637848.0,0.0,2355.143,55976.0,0.0,67.0,27615.65,0.0,39.71,943.808,0.0,1.13,0.62,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,45877.0,11452185.0,193.095,0.774,34983.0,0.59,0.067,14.9,people tested,700904.0,642946.0,480665.0,49276.0,25966.0,1.18,1.08,0.81,438.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
800,Belgium,2021-05-26,4256,62009.0,13796638.0,1190.431,44451.0,3.835,0.05,BEL,Europe,1052652.0,1975.0,2019.714,24889.0,16.0,17.285999999999998,90827.168,170.41099999999997,174.269,2147.526,1.381,1.4909999999999999,0.81,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,62009.0,13796638.0,1190.431,5.35,44451.0,3.835,0.05,20.0,tests performed,6267216.0,4483631.0,1843141.0,80177.0,85001.0,54.08,38.69,15.9,7334.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
801,Cape Verde,2021-05-26,6946,1321.0,,,,,,CPV,Africa,29763.0,214.0,152.0,259.0,0.0,0.857,53531.731,384.9,273.387,465.837,0.0,1.5419999999999998,0.87,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,1321.0,34449561.0,912.7610000000001,2.376,324.0,0.583,0.11699999999999999,8.6,tests performed,24382.0,21663.0,2719.0,408267.0,193.0,4.39,3.9,0.49,347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
802,Colombia,2021-05-26,7721,97639.0,16563365.0,325.519,75856.0,1.4909999999999999,0.292,COL,South America,3294101.0,23487.0,18996.429,86180.0,514.0,491.0,64738.882000000005,461.589,373.336,1693.693,10.102,9.65,1.18,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,97639.0,16563365.0,325.519,1.919,75856.0,1.4909999999999999,0.292,3.4,tests performed,8842360.0,5646512.0,3195848.0,229124.0,139937.0,17.38,11.1,6.28,2750.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
803,Jamaica,2021-05-26,21646,,372604.0,125.83,1683.0,0.568,0.045,JAM,North America,48101.0,20.0,75.571,934.0,3.0,6.0,16243.966,6.754,25.521,315.41700000000003,1.013,2.026,0.78,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,1325.0,372604.0,125.83,0.447,1683.0,0.568,0.045,22.3,samples tested,164703.0,150273.0,14430.0,3784.0,1651.0,5.56,5.07,0.49,558.0,76.85,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
804,Ukraine,2021-05-26,46981,30724.0,10076621.0,230.408,23177.0,0.53,0.157,UKR,Europe,2247605.0,3521.0,3641.429,51898.0,216.0,177.143,51392.907,80.51,83.264,1186.681,4.939,4.05,0.78,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,30724.0,10076621.0,230.408,0.703,23177.0,0.53,0.157,6.4,tests performed,1099713.0,992189.0,107524.0,15131.0,12414.0,2.51,2.27,0.25,284.0,57.41,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
805,Estonia,2021-05-26,12776,3915.0,1414416.0,1066.245,4089.0,3.082,0.044000000000000004,EST,Europe,129014.0,185.0,179.571,1242.0,1.0,1.429,97256.09300000001,139.461,135.368,936.2710000000001,0.754,1.077,0.72,30.0,22.615,188.0,141.722,19.963,15.049000000000001,129.762,97.82,3915.0,1414416.0,1066.245,2.951,4089.0,3.082,0.044000000000000004,22.8,tests performed,664678.0,452829.0,211849.0,11416.0,8795.0,50.11,34.14,15.97,6630.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
806,Serbia,2021-05-26,39790,10345.0,4107942.0,603.701,9496.0,1.396,0.042,SRB,Europe,711116.0,387.0,398.286,6811.0,10.0,12.286,104505.24900000001,56.873000000000005,58.532,1000.941,1.47,1.806,0.57,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,4107942.0,603.701,1.52,9496.0,1.396,0.042,23.8,people tested,4354888.0,2427733.0,1927155.0,42178.0,30241.0,64.0,35.68,28.32,4444.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
807,Chile,2021-05-27,7360,70276.0,14528970.0,760.034,54843.0,2.8689999999999998,,CHL,South America,1352723.0,8105.0,6344.571,28809.0,185.0,91.429,70763.141,423.986,331.895,1507.046,9.677999999999999,4.783,1.06,1108.0,29.357,2796.0,74.082,,,834.8389999999999,72.033,70276.0,14528970.0,760.034,3.676,54843.0,2.8689999999999998,0.11,9.1,tests performed,18018443.0,10156276.0,7862167.0,216383.0,132700.0,94.26,53.13,41.13,6942.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
808,Myanmar,2021-05-27,30166,1788.0,2616466.0,48.088,1287.0,0.024,0.026000000000000002,MMR,Asia,143414.0,96.0,33.0,3216.0,0.0,0.0,2635.812,1.764,0.607,59.107,0.0,0.0,1.12,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1788.0,2616466.0,48.088,0.033,1287.0,0.024,0.026000000000000002,39.0,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
809,Taiwan,2021-05-27,44428,20495.0,455198.0,19.112000000000002,19953.0,0.838,0.027999999999999997,TWN,Asia,6761.0,670.0,562.286,59.0,13.0,6.2860000000000005,283.876,28.131,23.609,2.477,0.546,0.264,2.19,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,20495.0,455198.0,19.112000000000002,0.861,19953.0,0.838,0.027999999999999997,35.5,people tested,333716.0,32389.0,1496792.0,8469.0,7438.0,1.4,0.14,17.29,312.0,74.07,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
810,Belize,2021-05-27,4265,642.0,131171.0,329.89,843.0,2.12,0.005,BLZ,North America,12789.0,5.0,4.0,323.0,0.0,0.0,32163.793999999998,12.575,10.06,812.331,0.0,0.0,1.05,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,642.0,131171.0,329.89,1.615,843.0,2.12,0.005,210.7,tests performed,71916.0,61282.0,10634.0,1974.0,1072.0,18.09,15.41,2.67,2696.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
811,Japan,2021-05-27,22124,116584.0,13427073.0,106.163,83475.0,0.66,0.051,JPN,Asia,735234.0,4163.0,4227.571,12691.0,118.0,97.85700000000001,5813.2080000000005,32.915,33.426,100.34299999999999,0.9329999999999999,0.774,0.84,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,116584.0,13427073.0,106.163,0.922,83475.0,0.66,0.051,19.7,people tested,11176328.0,8104589.0,3071739.0,581228.0,455133.0,8.84,6.41,2.43,3599.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
812,Latvia,2021-05-27,24005,13512.0,2578800.0,1367.192,11566.0,6.132000000000001,0.03,LVA,Europe,132258.0,348.0,352.0,2355.0,7.0,7.7139999999999995,70118.683,184.498,186.618,1248.5410000000002,3.7110000000000003,4.09,0.86,1410.0,23.32,508.0,269.324,121.615,64.476,356.93699999999995,189.236,13512.0,2578800.0,1367.192,7.164,11566.0,6.132000000000001,0.03,32.9,tests performed,667827.0,466557.0,213739.0,16306.0,14178.0,35.41,24.74,11.33,7517.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
