index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
619,Bulgaria,2021-03-16,5041,,,,14137.0,2.035,0.21,BGR,Europe,287568.0,4374.0,2966.143,11579.0,107.0,96.714,41385.95,629.493,426.879,1666.4160000000002,15.399000000000001,13.919,1.38,522.0,75.125,6948.0,999.936,,,1138.6,98.243,2969.0,1841263.0,264.98900000000003,0.42700000000000005,14137.0,2.035,0.21,4.8,tests performed,345994.0,284266.0,61728.0,4287.0,6263.0,4.98,4.09,0.89,901.0,55.09,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
620,Norway,2021-03-16,27115,25989.0,4274069.0,788.393,26682.0,4.922,0.032,NOR,Europe,82455.0,1150.0,853.0,641.0,1.0,1.286,15209.614,212.12900000000002,157.344,118.23899999999999,0.184,0.237,1.35,554.0,32.332,200.0,36.891999999999996,25.25,4.658,161.6,29.809,25989.0,4274069.0,788.393,4.794,26682.0,4.922,0.032,31.3,people tested,713024.0,454461.0,258563.0,6223.0,11934.0,13.15,8.38,4.77,2201.0,71.3,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
621,Serbia,2021-03-16,32665,17782.0,3182095.0,467.639,15714.0,2.309,0.29100000000000004,SRB,Europe,526112.0,5201.0,4572.286,4778.0,31.0,25.570999999999998,77317.15400000001,764.336,671.941,702.172,4.556,3.758,1.18,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,17782.0,3182095.0,467.639,2.613,15714.0,2.309,0.29100000000000004,3.4,people tested,2052402.0,1258476.0,793926.0,12089.0,43124.0,30.16,18.49,11.67,6337.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
622,Costa Rica,2021-03-16,6742,1927.0,623493.0,122.395,2779.0,0.546,0.10400000000000001,CRI,North America,210447.0,1354.0,373.57099999999997,2886.0,24.0,5.428999999999999,41311.796,265.797,73.334,566.536,4.711,1.0659999999999998,1.07,585.0,15.5,2085.0,55.243,,,1138.6,98.243,1927.0,623493.0,122.395,0.37799999999999995,2779.0,0.546,0.10400000000000001,9.6,people tested,248082.0,190088.0,57994.0,48221.0,6214.0,4.87,3.73,1.14,1220.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
623,North Macedonia,2021-03-16,26727,4094.0,574551.0,275.778,3321.0,1.594,0.24,MKD,Europe,113929.0,999.0,797.0,3364.0,24.0,19.429000000000002,54684.695,479.509,382.551,1614.684,11.52,9.326,1.25,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,4094.0,574551.0,275.778,1.965,3321.0,1.594,0.24,4.2,tests performed,5300.0,5300.0,42327205.0,3066445.0,189.0,0.25,0.25,7.15,91.0,45.37,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
624,Bosnia and Herzegovina,2021-03-16,4602,5403.0,722446.0,220.203,4045.0,1.2329999999999999,0.27899999999999997,BIH,Europe,146437.0,1606.0,1127.857,5637.0,53.0,41.714,44634.335999999996,489.51300000000003,343.773,1718.171,16.155,12.715,1.23,485.0,41.848,2013.0,173.69,,,1138.6,98.243,5403.0,722446.0,220.203,1.6469999999999998,4045.0,1.2329999999999999,0.27899999999999997,3.6,tests performed,155945.0,144816.0,11129.0,5352.0,3380.0,1.34,1.24,0.1,290.0,43.52,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
625,Slovakia,2021-03-16,33386,187113.0,20903513.0,3828.7329999999997,316913.0,58.04600000000001,0.013000000000000001,SVK,Europe,339538.0,1578.0,1935.0,8669.0,64.0,90.286,62190.513,289.03,354.41900000000004,1587.8329999999999,11.722000000000001,16.537,0.98,1232.0,64.041,3586.0,656.82,25.25,4.658,8660.961,450.208,187113.0,20903513.0,3828.7329999999997,34.272,316913.0,58.04600000000001,0.013000000000000001,76.9,tests performed,681457.0,458316.0,223141.0,18108.0,16048.0,12.48,8.39,4.09,2939.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
626,Cote d'Ivoire,2021-03-16,7080,2209.0,466511.0,17.685,3001.0,0.114,0.126,CIV,Africa,38120.0,212.0,377.57099999999997,214.0,1.0,1.143,1445.129,8.037,14.314,8.113,0.038,0.043,1.16,585.0,15.5,2085.0,55.243,,,1138.6,98.243,2209.0,466511.0,17.685,0.084,3001.0,0.114,0.126,7.9,samples tested,17448.0,17448.0,57994.0,2267.0,1869.0,0.07,0.07,1.14,71.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
627,New Zealand,2021-03-16,26030,,,,5243.0,1.087,0.001,NZL,Oceania,2434.0,2.0,3.429,26.0,0.0,0.0,504.745,0.415,0.711,5.392,0.0,0.0,0.94,554.0,32.332,1368.0,79.837,269.707,15.74,1214.6680000000001,70.889,3965.0,1821426.0,377.714,0.8220000000000001,5243.0,1.087,0.001,1529.0,tests performed,18000.0,18000.0,493123.0,70.0,1277.0,0.37,0.37,2.88,265.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
628,Slovenia,2021-03-16,33796,31452.0,2249163.0,1081.884,29422.0,14.152000000000001,0.025,SVN,Europe,201497.0,918.0,725.143,3941.0,3.0,5.2860000000000005,96923.32400000001,441.57300000000004,348.805,1895.685,1.443,2.543,1.01,83.0,39.924,438.0,210.685,53.56399999999999,25.765,265.835,127.87100000000001,31452.0,2249163.0,1081.884,15.129000000000001,29422.0,14.152000000000001,0.025,40.0,tests performed,262566.0,177160.0,85406.0,1051.0,6746.0,12.63,8.52,4.11,3245.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
629,Rwanda,2021-03-16,31511,,,,3944.0,0.305,0.023,RWA,Africa,20412.0,110.0,90.429,282.0,0.0,1.714,1575.9470000000001,8.493,6.982,21.772,0.0,0.132,0.92,1232.0,64.041,976.0,95.71700000000001,25.25,4.658,8660.961,450.208,2735.0,1062907.0,82.064,0.21100000000000002,3944.0,0.305,0.023,43.6,samples tested,317708.0,317708.0,2478390.0,3693.0,13951.0,2.45,2.45,1.7,1077.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
630,Trinidad and Tobago,2021-03-16,37777,80.0,103422.0,73.9,373.0,0.267,0.021,TTO,North America,7790.0,2.0,7.7139999999999995,140.0,0.0,0.0,5566.309,1.429,5.5120000000000005,100.036,0.0,0.0,1.45,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,80.0,103422.0,73.9,0.057,373.0,0.267,0.021,48.4,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
631,Mongolia,2021-03-16,23434,11185.0,2044869.0,623.76,15700.0,4.789,0.008,MNG,Asia,4340.0,130.0,122.714,4.0,0.0,0.14300000000000002,1323.86,39.655,37.431999999999995,1.22,0.0,0.044000000000000004,1.39,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,11185.0,2044869.0,623.76,3.412,15700.0,4.789,0.008,127.9,samples tested,126449.0,8449.0,7163.0,8155.0,15068.0,3.86,21.53,18.25,4596.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
632,Kazakhstan,2021-03-16,18544,25050.0,8118978.0,432.39599999999996,35937.0,1.9140000000000001,0.027999999999999997,KAZ,Asia,276663.0,1161.0,1009.143,3196.0,0.0,1.286,14734.373,61.832,53.744,170.21099999999998,0.0,0.068,1.05,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,25050.0,8118978.0,432.39599999999996,1.334,35937.0,1.9140000000000001,0.027999999999999997,35.6,tests performed,87902.0,69095.0,18807.0,71217.0,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
633,Armenia,2021-03-16,1283,3242.0,780085.0,263.255,3534.0,1.193,0.165,ARM,Asia,179287.0,585.0,584.143,3277.0,12.0,6.428999999999999,60503.828,197.419,197.13,1105.886,4.05,2.169,1.36,,,,,,,,,3242.0,780085.0,263.255,1.094,3534.0,1.193,0.165,6.0,tests performed,2805153.0,2289249.0,515904.0,137050.0,126583.0,6.21,5.07,1.14,2801.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
634,Dominican Republic,2021-03-16,9485,,1263135.0,116.44,3853.0,0.355,0.11199999999999999,DOM,North America,246794.0,495.0,430.85699999999997,3237.0,11.0,6.571000000000001,22750.386000000002,45.631,39.718,298.399,1.014,0.606,0.86,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,3407.0,1263135.0,116.44,0.314,3853.0,0.355,0.11199999999999999,8.9,samples tested,675000.0,675000.0,286878.0,58915.0,39280.0,6.22,6.22,4.95,3621.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
635,Turkey,2021-03-16,38333,158386.0,35435502.0,420.155,147485.0,1.749,0.10099999999999999,TUR,Asia,2911642.0,16749.0,14893.571000000002,29623.0,71.0,66.143,34523.052,198.59099999999998,176.592,351.23699999999997,0.8420000000000001,0.784,1.26,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,158386.0,35435502.0,420.155,1.8780000000000001,147485.0,1.749,0.10099999999999999,9.9,tests performed,11696296.0,7948320.0,3747976.0,434684.0,210472.0,13.87,9.42,4.44,2496.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
636,Uganda,2021-03-16,38609,2455.0,907398.0,19.838,1608.0,0.035,0.009000000000000001,UGA,Africa,40593.0,2.0,14.714,334.0,0.0,0.0,887.453,0.044000000000000004,0.322,7.3020000000000005,0.0,0.0,0.81,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,2455.0,907398.0,19.838,0.054000000000000006,1608.0,0.035,0.009000000000000001,109.3,samples tested,4684.0,4684.0,4439972.0,1843.0,669.0,0.01,0.01,5.26,15.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
637,Ukraine,2021-03-16,38952,,,,35708.0,0.816,0.271,UKR,Europe,1526595.0,9730.0,9687.143,30239.0,270.0,220.143,34906.558,222.483,221.503,691.434,6.1739999999999995,5.034,1.21,244.0,24.16,1533.0,151.793,118.325,11.716,834.684,17.852,15115.0,7377404.0,168.68900000000002,0.34600000000000003,35708.0,0.816,0.271,3.7,tests performed,62083.0,62083.0,4439972.0,8928.0,7703.0,0.14,0.14,5.26,176.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
638,Finland,2021-03-16,11678,27403.0,3711727.0,669.9,21070.0,3.803,0.032,FIN,Europe,67851.0,517.0,677.2860000000001,801.0,1.0,3.571,12245.886,93.309,122.238,144.566,0.18,0.645,1.09,47.0,8.482999999999999,264.0,47.647,39.927,30.098000000000003,544.999,410.843,27403.0,3711727.0,669.9,4.946000000000001,21070.0,3.803,0.032,31.1,tests performed,697411.0,610873.0,86538.0,13629.0,17380.0,12.59,11.03,1.56,3137.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
639,Iran,2021-03-16,15780,,11844528.0,141.018,63195.0,0.752,0.128,IRN,Asia,1763313.0,8380.0,8107.714,61427.0,97.0,80.0,20993.583,99.77,96.529,731.335,1.155,0.9520000000000001,1.0,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,56209.0,11844528.0,141.018,0.669,63195.0,0.752,0.128,7.8,tests performed,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
640,Malawi,2021-03-16,21373,,,,1093.0,0.057,0.048,MWI,Africa,32894.0,30.0,52.286,1088.0,4.0,2.0,1719.5020000000002,1.568,2.733,56.873999999999995,0.209,0.105,0.65,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,257.0,187784.0,9.816,0.013000000000000001,1093.0,0.057,0.048,20.9,samples tested,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
641,Democratic Republic of Congo,2021-03-16,8722,254.0,,,281.0,0.003,0.21100000000000002,COD,Africa,27100.0,23.0,59.428999999999995,722.0,5.0,1.429,302.586,0.257,0.664,8.062000000000001,0.055999999999999994,0.016,1.04,2030.0,189.56099999999998,8725.0,814.737,2959.157,276.325,14470.327,1351.233,254.0,3044737.0,3476.1279999999997,0.003,281.0,0.003,0.21100000000000002,4.7,samples tested,1263379.0,922458.0,340921.0,42647.0,35446.0,11.8,8.61,3.18,3310.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
642,Fiji,2021-03-16,11293,294.0,34346.0,38.314,248.0,0.27699999999999997,0.0,FJI,Oceania,66.0,0.0,0.0,2.0,0.0,0.0,73.624,0.0,0.0,2.231,0.0,0.0,1.22,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,294.0,34346.0,38.314,0.32799999999999996,248.0,0.27699999999999997,0.0,557.1,tests performed,1732.0,1732.0,4033.0,172.0,31.0,49.73,49.73,8.25,8900.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
643,Bahrain,2021-03-16,2375,,,,15821.0,9.298,0.040999999999999995,BHR,Asia,132369.0,686.0,652.714,487.0,2.0,1.857,77791.68,403.154,383.592,286.204,1.175,1.091,1.04,352.0,39.083,1322.0,146.785,,,,,14715.0,3305543.0,1942.628,8.648,15821.0,9.298,0.040999999999999995,24.2,units unclear,580539.0,361241.0,219298.0,13743.0,9426.0,34.12,21.23,12.89,5540.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
644,Iraq,2021-03-16,16124,39489.0,7459431.0,185.454,37884.0,0.9420000000000001,0.12300000000000001,IRQ,Asia,768352.0,5267.0,4675.143,13827.0,39.0,29.857,19102.541,130.947,116.23200000000001,343.76300000000003,0.97,0.742,1.12,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,39489.0,7459431.0,185.454,0.982,37884.0,0.9420000000000001,0.12300000000000001,8.1,samples tested,10000.0,10000.0,1948531.0,3000.0,875.0,0.01,0.01,0.71,10.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
645,Latvia,2021-03-16,19596,16419.0,1640064.0,869.5060000000001,13161.0,6.978,0.039,LVA,Europe,94602.0,643.0,515.0,1777.0,8.0,10.286,50154.755,340.897,273.035,942.105,4.2410000000000005,5.452999999999999,0.96,3082.0,50.974,1097.0,581.592,125.57,66.57300000000001,370.779,196.574,16419.0,1640064.0,869.5060000000001,8.705,13161.0,6.978,0.039,25.6,tests performed,101245.0,82948.0,18297.0,177.0,2108.0,5.37,4.4,0.97,1118.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
646,Ireland,2021-03-16,16489,11392.0,3757468.0,760.961,14196.0,2.875,0.037000000000000005,IRL,Europe,227663.0,347.0,529.429,4552.0,18.0,14.286,46106.198,70.274,107.22,921.8689999999999,3.645,2.8930000000000002,0.9,86.0,17.417,349.0,70.679,8.952,1.8130000000000002,73.60300000000001,14.905999999999999,11392.0,3757468.0,760.961,2.307,14196.0,2.875,0.037000000000000005,26.8,tests performed,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
647,Madagascar,2021-03-16,21019,,,,684.0,0.025,0.32,MDG,Africa,21688.0,101.0,219.0,335.0,1.0,5.0,783.2139999999999,3.647,7.909,12.097999999999999,0.036000000000000004,0.18100000000000002,0.34,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,427.0,131324.0,4.742,0.015,684.0,0.025,0.32,3.1,tests performed,27637.0,27637.0,16934.0,1197.0,1060.0,4.26,4.26,2.71,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
648,Luxembourg,2021-03-16,20695,11412.0,2271031.0,3627.9840000000004,9149.0,14.616,0.02,LUX,Europe,58111.0,185.0,184.143,697.0,4.0,4.143,92832.633,295.538,294.16900000000004,1113.461,6.39,6.617999999999999,1.15,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,11412.0,2271031.0,3627.9840000000004,18.230999999999998,9149.0,14.616,0.02,49.7,tests performed,64068.0,47598.0,16470.0,3481.0,2158.0,10.23,7.6,2.63,3447.0,55.56,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
649,Denmark,2021-03-16,9120,178423.0,19378210.0,3345.5679999999998,161971.0,27.964000000000002,0.005,DNK,Europe,222534.0,771.0,864.571,2396.0,2.0,2.0,38419.579,133.11,149.265,413.66,0.345,0.345,1.12,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,178423.0,19378210.0,3345.5679999999998,30.804000000000002,161971.0,27.964000000000002,0.005,187.3,tests performed,874430.0,596157.0,278273.0,16249.0,13759.0,15.1,10.29,4.8,2375.0,62.96,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
650,Italy,2021-03-16,17271,108868.0,21306662.0,352.399,108978.0,1.8019999999999998,0.069,ITA,Europe,3258770.0,20376.0,22525.286,103001.0,502.0,360.286,53897.973,337.006,372.55400000000003,1703.5710000000001,8.302999999999999,5.959,1.03,3082.0,50.974,27600.0,456.486,493.0,56.958,6938.1359999999995,114.75200000000001,369375.0,45171694.0,747.1110000000001,6.109,328313.0,5.43,0.069,14.6,tests performed,7059115.0,4907952.0,2151163.0,136457.0,171027.0,11.68,8.12,3.56,2829.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
651,Zambia,2021-03-16,40979,4283.0,1169324.0,63.606,4422.0,0.24100000000000002,0.076,ZMB,Africa,85240.0,290.0,334.714,1167.0,3.0,4.2860000000000005,4636.652,15.775,18.207,63.479,0.163,0.233,0.86,9056.0,27.359,35439.0,107.066,118.325,11.716,29914.0,90.374,4283.0,1169324.0,63.606,0.233,4422.0,0.24100000000000002,0.076,13.2,tests performed,409763820.0,244567281.0,94383058.0,7730095.0,10308446.0,5.26,3.14,1.21,1322.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
652,Ethiopia,2021-03-16,10879,7338.0,2240827.0,19.492,6931.0,0.06,0.201,ETH,Africa,178108.0,1490.0,1396.1429999999998,2573.0,18.0,17.429000000000002,1549.256,12.960999999999999,12.144,22.381,0.157,0.152,1.2,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,7338.0,2240827.0,19.492,0.064,6931.0,0.06,0.201,5.0,tests performed,204831.0,150844.0,53987.0,5437.0,6163.0,15.44,11.37,4.07,4646.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
653,Lithuania,2021-03-16,20306,8557.0,2248027.0,825.785,7291.0,2.678,0.068,LTU,Europe,206290.0,646.0,484.286,3416.0,6.0,10.714,75778.085,237.3,177.896,1254.825,2.204,3.9360000000000004,0.98,3082.0,50.974,778.0,285.789,50.663999999999994,18.611,280.599,103.075,8557.0,2248027.0,825.785,3.1430000000000002,7291.0,2.678,0.068,14.7,tests performed,372113.0,266895.0,105218.0,9982.0,7718.0,13.67,9.8,3.87,2835.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
654,Israel,2021-03-16,16882,75457.0,14291928.0,1651.1879999999999,74374.0,8.593,0.027999999999999997,ISR,Asia,822703.0,1790.0,2063.0,6048.0,18.0,16.429000000000002,95049.287,206.804,238.34400000000002,698.743,2.08,1.8980000000000001,0.69,272.0,31.425,1095.0,126.509,493.0,56.958,847.0,97.85600000000001,75457.0,14291928.0,1651.1879999999999,8.718,74374.0,8.593,0.027999999999999997,36.1,tests performed,9481506.0,5117122.0,4364384.0,89779.0,77240.0,109.54,59.12,50.42,8924.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
655,Ecuador,2021-03-16,9849,1776.0,1015296.0,57.54600000000001,3879.0,0.22,0.285,ECU,South America,302854.0,356.0,1105.714,16259.0,19.0,27.143,17165.616,20.178,62.67100000000001,921.552,1.077,1.538,1.05,39.0,6.733,217.0,37.464,2959.157,276.325,178.06099999999998,30.741,1776.0,1015296.0,57.54600000000001,0.10099999999999999,3879.0,0.22,0.285,3.5,people tested,141191.0,121054.0,20137.0,16183.0,9531.0,0.8,0.69,0.11,540.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
656,India,2021-03-16,15066,873350.0,228280763.0,165.42,794852.0,0.5760000000000001,0.032,IND,Asia,11438734.0,28903.0,25146.714,159044.0,188.0,140.143,8288.911,20.944000000000003,18.222,115.249,0.136,0.102,1.25,0.0,0.0,1.0,2.93,291.72900000000004,27.989,0.937,2.7460000000000004,873350.0,228280763.0,165.42,0.633,794852.0,0.5760000000000001,0.032,31.6,samples tested,35064536.0,28862037.0,6202499.0,2117104.0,1528090.0,2.54,2.09,0.45,1107.0,63.43,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
657,Estonia,2021-03-16,10508,8605.0,1055349.0,795.566,7521.0,5.67,0.191,EST,Europe,87548.0,1462.0,1436.714,739.0,11.0,10.0,65997.306,1102.116,1083.055,557.089,8.292,7.537999999999999,1.13,70.0,52.769,723.0,545.0269999999999,39.927,30.098000000000003,544.999,410.843,8605.0,1055349.0,795.566,6.487,7521.0,5.67,0.191,5.2,tests performed,194844.0,141912.0,52932.0,3637.0,6395.0,14.69,10.7,3.99,4821.0,62.04,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
658,Malaysia,2021-03-16,21773,46960.0,6917547.0,213.729,45741.0,1.413,0.03,MYS,Asia,326034.0,1063.0,1395.0,1218.0,5.0,4.571000000000001,10073.349,32.843,43.101000000000006,37.632,0.154,0.141,0.78,25.0,39.938,120.0,191.701,50.663999999999994,18.611,280.599,103.075,46960.0,6917547.0,213.729,1.4509999999999998,45741.0,1.413,0.03,32.8,people tested,346508.0,346508.0,16934.0,25177.0,21512.0,1.07,1.07,2.71,665.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
659,Mexico,2021-03-16,23307,18765.0,5389166.0,41.798,13777.0,0.107,0.248,MEX,North America,2169007.0,1278.0,4446.143,195119.0,175.0,475.714,16822.777,9.912,34.484,1513.339,1.357,3.69,0.84,25.0,39.938,120.0,191.701,10.297,23.320999999999998,57.492,130.207,18765.0,5389166.0,41.798,0.146,13777.0,0.107,0.248,4.0,people tested,4530784.0,3794719.0,609889.0,126176.0,204274.0,3.51,2.94,0.47,1584.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
660,Greece,2021-03-16,13454,12459.0,5880791.0,564.21,34679.0,3.327,0.059000000000000004,GRC,Europe,223789.0,1508.0,2046.714,7196.0,59.0,50.428999999999995,21470.574,144.679,196.364,690.393,5.6610000000000005,4.838,1.14,4207.0,50.211999999999996,24989.0,366.689,291.72900000000004,27.989,410.366,39.371,12459.0,5880791.0,564.21,1.195,34679.0,3.327,0.059000000000000004,16.9,samples tested,1316554.0,895920.0,420634.0,31117.0,22595.0,12.63,8.6,4.04,2168.0,88.89,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
