index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
883,Chile,2022-01-22,12777,96583.0,28717672.0,1494.75,87207.0,4.539,0.1353,CHL,South America,1949675.0,15471.0,11796.286,39497.0,23.0,17.285999999999998,101480.234,805.263,613.995,2055.812,1.197,0.9,1.77,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.1127,8.9,tests performed,46160384.0,17544205.0,16855365.0,12334817.0,66108.0,67608.0,240.26,91.32,87.73,64.2,3519.0,9396.0,0.049,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38864.4,17.23,19.28,2022.8850570273498
884,Portugal,2022-01-22,59995,263939.0,32294085.0,3176.075,285560.0,28.084,0.1619,PRT,Europe,2176256.0,58131.0,46221.857,19539.0,43.0,38.429,214031.51899999997,5717.097,4545.85,1921.631,4.229,3.779,1.26,154.0,15.145999999999999,2027.0,199.352,18.0,3.353,107.0,19.562,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20806939.0,9555385.0,9181953.0,4329728.0,83365.0,79755.0,204.63,93.98,90.3,42.58,7844.0,1338.0,0.013000000000000001,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20524.4,8.94,-6.3,2018.54400352953
885,Burundi,2022-01-22,10624,,,,3632.0,0.29600000000000004,0.024,BDI,Africa,36868.0,0.0,87.286,38.0,0.0,0.0,3008.2990000000004,0.0,7.122000000000001,3.1010000000000004,0.0,0.0,0.66,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,1321209.0,107.806,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,8400.0,6400.0,6016.0,569133.0,47.0,41.0,0.07,0.05,0.05,8.25,3.0,114.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,57436.7,26.48,27.98,8328.196785253142
886,Indonesia,2022-01-22,31245,194500.0,46621388.0,168.697,181332.0,0.6559999999999999,0.01,IDN,Asia,4283453.0,3205.0,1808.4289999999999,144206.0,5.0,5.571000000000001,15499.44,11.597000000000001,6.544,521.802,0.018000000000000002,0.02,1.99,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,200180.0,46426888.0,167.993,0.7240000000000001,181606.0,0.657,0.0069,145.0,people tested,304496936.0,180714550.0,121075830.0,7802602.0,1308009.0,1346698.0,110.18,65.39,43.81,0.56,4873.0,724154.0,0.262,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
887,Russia,2022-01-22,61965,,,,520628.0,3.568,0.0736,RUS,Europe,10860799.0,56767.0,38338.0,318869.0,669.0,671.857,74433.887,389.05,262.747,2185.351,4.585,4.605,1.52,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,370272.0,248781136.0,1705.0079999999998,2.5380000000000003,480891.0,3.2960000000000003,0.0633,15.8,tests performed,151894759.0,75693881.0,69301031.0,8899049.0,700217.0,304067.0,104.1,51.88,47.5,6.1,2084.0,134189.0,0.092,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
888,Georgia,2022-01-22,25015,,,,43987.0,11.052999999999999,0.1675,GEO,Asia,1041749.0,11039.0,7366.571,14673.0,42.0,35.429,261760.90899999999,2773.776,1851.003,3686.8940000000002,10.552999999999999,8.902000000000001,1.42,3760.0,55.768,28838.0,427.724,2039.0,30.241999999999997,18729.0,277.788,56386.0,12052273.0,3028.382,14.168,51390.0,12.913,0.1173,8.5,tests performed,2656703.0,1449630.0,1207073.0,80818.0,5438.0,6741.0,66.76,36.42,30.33,2.03,1694.0,4445.0,0.11199999999999999,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
889,Senegal,2022-01-22,64299,1828.0,980340.0,57.00899999999999,1914.0,0.111,0.1379,SEN,Africa,84118.0,263.0,263.857,1923.0,2.0,2.1430000000000002,4891.630999999999,15.294,15.344000000000001,111.82600000000001,0.11599999999999999,0.125,0.65,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,1787.0,978512.0,56.902,0.10400000000000001,1930.0,0.11199999999999999,0.1699,5.9,tests performed,1923773.0,1316775.0,963489.0,6487646.0,7129.0,459.0,11.19,7.66,5.6,18.36,27.0,8.0,0.0,24.07,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.0,24.25,5.5,3557.7771243751795
890,Burkina Faso,2022-01-22,10613,,,,210.0,0.01,0.2633,BFA,Africa,20514.0,79.0,55.286,353.0,14.0,2.8569999999999998,954.268,3.675,2.572,16.421,0.6509999999999999,0.133,0.48,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305801.0,14.225,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,569133.0,1938.0,7399.0,5.86,5.44,3.59,8.25,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
891,Hungary,2022-01-22,29567,,,,32950.0,3.42,,HUN,Europe,1401457.0,15957.0,10634.714,40822.0,65.0,83.571,145467.452,1656.2939999999999,1103.855,4237.213,6.747000000000001,8.674,1.69,2428.0,28.939,2611.0,271.015,302.0,29.108,3784.0,364.881,49275.0,9211093.0,956.087,5.115,30539.0,3.17,0.34600000000000003,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,93527.0,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037000000000000005,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
892,Serbia,2022-01-22,64998,30288.0,7842072.0,1141.238,33268.0,4.841,0.462,SRB,Europe,1532741.0,14717.0,15370.571000000002,13239.0,28.0,27.714000000000002,223056.176,2141.73,2236.843,1926.64,4.075,4.033,1.43,113.0,16.445,2768.0,402.82099999999997,18.0,3.353,107.0,19.562,36830.0,7776967.0,1131.764,5.36,32668.0,4.754,0.445,2.2,people tested,8356720.0,3326357.0,3236600.0,1793763.0,5576.0,6238.0,121.61,48.41,47.1,26.1,908.0,979.0,0.013999999999999999,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47380.8,24.53,86.41,6895.21588079075
893,Faeroe Islands,2022-01-22,22407,,,,3771.0,76.876,0.1538,FRO,Europe,13822.0,615.0,580.143,17.0,2.0,0.28600000000000003,281776.854,12537.458999999999,11826.858,346.564,40.772,5.825,0.33,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,712511.0,14525.33,0.040999999999999995,3642.0,74.24600000000001,0.1314,7.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,170.0,207.54,84.82,83.15,39.56,3466.0,7.0,0.013999999999999999,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
894,India,2022-01-22,30929,1960954.0,713499892.0,512.053,1826724.0,1.311,0.1654,IND,Asia,39237264.0,333533.0,302157.143,489409.0,525.0,477.57099999999997,28159.186,239.365,216.847,351.231,0.377,0.34299999999999997,1.55,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,2182108.0,711538938.0,510.64599999999996,1.5659999999999998,1777122.0,1.275,0.1847,5.4,samples tested,1617088106.0,928133309.0,681368115.0,7586682.0,7475099.0,7349937.0,116.05,66.61,48.9,0.54,5275.0,2875423.0,0.20600000000000002,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
895,Bulgaria,2022-01-22,10602,,,,37061.0,5.374,0.228,BGR,Europe,877381.0,6630.0,8450.286,32636.0,32.0,84.85700000000001,127218.34,961.336,1225.2730000000001,4732.149,4.64,12.304,1.38,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,8110530.0,1176.009,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,4095421.0,1904143.0,1975836.0,567878.0,3737.0,13160.0,59.38,27.61,28.65,8.23,1908.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,57436.7,26.48,27.98,8328.196785253142
896,Romania,2022-01-22,61273,,,,80019.0,4.183,0.1914,ROU,Europe,2003041.0,19371.0,15315.428999999998,59525.0,48.0,44.714,104718.992,1012.716,800.691,3111.967,2.509,2.338,1.73,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,66880.0,18369289.0,960.347,3.4960000000000004,80506.0,4.209,0.1691,5.9,tests performed,16299212.0,8029230.0,7942418.0,4425429.0,16721.0,15715.0,85.21,41.98,41.52,43.52,822.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
897,Chad,2022-01-22,12106,,,,525.0,0.031,0.0901,TCD,Africa,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.0,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,1351.0,194439.0,11.495,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,374952.0,254847.0,120105.0,13579944.0,12887.0,2544.0,2.22,1.51,0.71,35.67,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
898,Saint Kitts and Nevis,2022-01-22,62819,170.0,64343.0,1201.64,155.0,2.895,0.3207,KNA,North America,5230.0,40.0,49.714,28.0,0.0,0.0,97673.02900000001,747.0210000000001,928.441,522.915,0.0,0.0,0.77,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,343.0,64173.0,1198.465,6.406000000000001,161.0,3.0069999999999997,0.4096,2.4,people tested,56410.0,27902.0,25928.0,2580.0,626.0,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
899,Rwanda,2022-01-22,62622,15432.0,4382620.0,330.103,15414.0,1.161,0.0287,RWA,Africa,127902.0,247.0,442.85699999999997,1432.0,4.0,4.143,9633.701,18.604,33.356,107.86,0.301,0.312,0.7,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,14309.0,4367188.0,328.941,1.078,15432.0,1.162,0.03,33.3,samples tested,15658591.0,8215535.0,5435180.0,763351.0,211071.0,127901.0,117.94,61.88,40.94,5.75,9634.0,24402.0,0.184,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
900,Iran,2022-01-22,31905,88216.0,43953611.0,516.9259999999999,89569.0,1.053,0.0424,IRN,Asia,6245346.0,3503.0,3800.7140000000004,132202.0,30.0,22.570999999999998,73449.807,41.198,44.699,1554.7920000000001,0.353,0.265,1.75,2428.0,28.939,39.0,105.751,0.0,0.0,42.0,112.596,91257.0,43865395.0,515.889,1.073,88576.0,1.042,0.0354,28.3,tests performed,128252824.0,60465452.0,53517573.0,14269799.0,471038.0,384684.0,150.83,71.11,62.94,16.78,4524.0,25073.0,0.028999999999999998,38.89,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250553.8,31.39,-6.71,2946.69474187322
901,Central African Republic,2022-01-22,12095,,,,190.0,0.039,0.2195,CAF,Africa,13611.0,102.0,41.714,109.0,0.0,0.14300000000000002,2766.4709999999995,20.732,8.479,22.155,0.0,0.028999999999999998,0.47,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,1351.0,79902.0,16.24,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,587785.0,514271.0,490787.0,13579944.0,12887.0,3596.0,11.95,10.45,9.98,35.67,731.0,3314.0,0.067,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
902,Canada,2022-01-22,11464,59867.0,55770366.0,1465.023,116402.0,3.0580000000000003,0.1655,CAN,North America,2885629.0,8039.0,19269.571,32294.0,77.0,110.429,75802.133,211.175,506.189,848.326,2.023,2.9010000000000002,0.75,1217.0,31.969,10579.0,277.89799999999997,,,1901.0,163.424,110708.0,55602784.0,1460.621,2.908,125816.0,3.305,0.1892,5.3,tests performed,75531555.0,32181126.0,29770485.0,13579944.0,107763.0,269866.0,198.41,84.54,78.2,35.67,7089.0,17804.0,0.047,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,17358.9,3.35,-5.72,455.998205102549
903,Greece,2022-01-22,27060,346310.0,54909451.0,5294.648,370801.0,35.755,0.0505,GRC,Europe,1781203.0,18333.0,18730.714,22549.0,73.0,94.429,171752.62300000002,1767.761,1806.11,2174.2889999999998,7.039,9.105,0.88,2428.0,28.939,28838.0,427.724,302.0,29.108,3784.0,364.881,350180.0,54142740.0,5220.717000000001,33.766,343520.0,33.124,0.0539,18.6,samples tested,18801759.0,7695624.0,7230330.0,4593206.0,72548.0,64778.0,181.3,74.21,69.72,44.29,6246.0,11022.0,0.106,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17930.1,7.79,21.53,1728.9111382237
904,Ghana,2022-01-22,26367,,,,2445.0,0.077,0.0805,GHA,Africa,154891.0,0.0,196.71400000000003,1357.0,0.0,2.0,4881.204000000001,0.0,6.199,42.763999999999996,0.0,0.063,1.15,2428.0,28.939,28838.0,427.724,1040.0,12.395999999999999,3412.0,40.667,4566.0,2194883.0,69.169,0.14400000000000002,1456.0,0.046,0.2121,4.7,tests performed,10015888.0,6877682.0,3138206.0,41651926.0,60270.0,170013.0,31.56,21.67,9.89,49.64,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84575.5,4.38,12.51,1008.0455924973301
905,Slovakia,2022-01-22,66339,32244.0,47306383.0,8681.233,46920.0,8.61,0.138,SVK,Europe,1454621.0,7554.0,5781.0,17612.0,35.0,51.428999999999995,266938.691,1386.241,1060.876,3231.993,6.422999999999999,9.437999999999999,1.38,165.0,30.279,1537.0,282.056,18.0,3.353,107.0,19.562,41491.0,47169112.0,8637.883,7.598,41204.0,7.546,0.102,9.8,tests performed,6568435.0,2776494.0,2637066.0,1302030.0,37619.0,19683.0,120.54,50.95,48.39,23.89,3612.0,1900.0,0.035,40.74,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
906,Tunisia,2022-01-22,74627,,3868881.0,324.142,29781.0,2.495,0.3167,TUN,Africa,846761.0,19923.0,9430.714,25954.0,42.0,25.285999999999998,70943.175,1669.185,790.122,2174.473,3.5189999999999997,2.1180000000000003,1.84,230.0,26.39,1904.0,218.46200000000002,1236.0,26.441,605.0,69.417,24271.0,3783881.0,317.02,2.033,30216.0,2.532,0.2279,4.4,people tested,12672586.0,7083316.0,6187489.0,1005478.0,17880.0,22450.0,106.17,59.35,51.84,8.42,1881.0,6629.0,0.055999999999999994,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
907,Saint Kitts and Nevis,2022-01-23,62820,,,,143.0,2.6710000000000003,0.3207,KNA,North America,5254.0,24.0,45.857,28.0,0.0,0.0,98121.242,448.213,856.4069999999999,522.915,0.0,0.0,0.77,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,343.0,64173.0,1198.465,6.406000000000001,161.0,3.0069999999999997,0.4096,2.4,people tested,56410.0,27902.0,25928.0,2580.0,626.0,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080315.2,30.84,46.64,7403.880675438791
908,Burkina Faso,2022-01-23,10614,,,,270.0,0.013000000000000001,0.1688,BFA,Africa,20514.0,0.0,45.571000000000005,353.0,14.0,2.8569999999999998,954.268,0.0,2.12,16.421,0.6509999999999999,0.133,0.48,568.0,82.359,5237.0,759.3539999999999,,,1901.0,163.424,29810.0,305801.0,14.225,4.322,37675.0,5.462999999999999,0.2044,4.9,tests performed,1259250.0,1169097.0,771895.0,569133.0,1938.0,7399.0,5.86,5.44,3.59,8.25,344.0,6707.0,0.031,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,57436.7,26.48,27.98,8328.196785253142
909,Mongolia,2022-01-23,47867,,,,22220.0,6.6739999999999995,0.12300000000000001,MNG,Asia,428350.0,2089.0,2733.571,2094.0,0.0,1.143,128661.375,627.4630000000001,821.069,628.964,0.0,0.34299999999999997,1.76,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,5895.0,6700859.0,2012.704,1.771,21989.0,6.605,0.1217,8.2,samples tested,5432373.0,2268885.0,2169484.0,994004.0,1690.0,4190.0,163.17,68.15,65.16,29.86,1259.0,136.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
910,New Zealand,2022-01-23,52586,,,,13807.0,2.693,0.0052,NZL,Oceania,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.12,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,16990.0,5856306.0,1142.404,3.3139999999999996,13840.0,2.7,0.0047,210.8,tests performed,8940295.0,3996347.0,3911109.0,1032839.0,42726.0,38098.0,174.4,77.96,76.29,20.15,7432.0,1040.0,0.02,43.98,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
911,Hungary,2022-01-23,29568,,,,35361.0,3.67,,HUN,Europe,1401457.0,15957.0,10634.714,40822.0,65.0,83.571,145467.452,1656.2939999999999,1103.855,4237.213,6.747000000000001,8.674,1.69,2428.0,28.939,2611.0,271.015,302.0,29.108,3784.0,364.881,49275.0,9211093.0,956.087,5.115,30539.0,3.17,0.34600000000000003,2.9,tests performed,15582861.0,6329185.0,6073498.0,3457497.0,93527.0,26357.0,161.75,65.7,63.04,35.89,2736.0,3552.0,0.037000000000000005,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,32235.5,12.67,35.22,3345.95785289888
912,Nigeria,2022-01-23,53243,,4055877.0,19.186,9004.0,0.043,0.02,NGA,Africa,252187.0,228.0,179.71400000000003,3124.0,0.0,3.0,1192.934,1.079,0.85,14.777999999999999,0.0,0.013999999999999999,0.65,275.0,16.012999999999998,818.0,47.633,68.0,3.96,756.0,44.022,11989.0,3992846.0,18.887999999999998,0.057,8520.0,0.04,0.0439,22.8,samples tested,18567498.0,13163729.0,5076453.0,1032839.0,596649.0,244669.0,8.78,6.23,2.4,20.15,1157.0,172134.0,0.081,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
913,Mozambique,2022-01-23,49249,,,,4318.0,0.134,0.1163,MOZ,Africa,222596.0,181.0,502.14300000000003,2157.0,4.0,4.2860000000000005,6920.861999999999,5.627999999999999,15.612,67.065,0.124,0.133,0.37,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,7384.0,1195950.0,37.184,0.23,5592.0,0.174,0.1245,8.0,tests performed,17031660.0,9643588.0,7388072.0,87270.0,295812.0,268237.0,52.95,29.98,22.97,13.9,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1898.0,20.0,34.73,3022.04757256974
914,Romania,2022-01-23,61274,,,,79531.0,4.158,0.2042,ROU,Europe,2017129.0,14088.0,16243.0,59547.0,22.0,43.857,105455.513,736.5210000000001,849.184,3113.117,1.15,2.293,1.73,390.0,20.389,2219.0,218.235,18.0,3.353,107.0,19.562,66880.0,18369289.0,960.347,3.4960000000000004,80506.0,4.209,0.1691,5.9,tests performed,16299212.0,8029230.0,7942418.0,4425429.0,16721.0,15715.0,85.21,41.98,41.52,43.52,822.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
915,Sri Lanka,2022-01-23,70396,6774.0,6048738.0,281.372,7492.0,0.349,0.1056,LKA,Asia,601886.0,838.0,791.2860000000001,15299.0,15.0,12.571,27998.206000000002,38.982,36.809,711.671,0.698,0.585,1.12,2261.0,48.369,17356.0,371.289,1236.0,26.441,14691.0,314.278,8242.0,6025747.0,280.302,0.38299999999999995,7284.0,0.33899999999999997,0.0989,10.1,tests performed,35220490.0,16420801.0,13883259.0,4916430.0,51360.0,64861.0,163.84,76.39,64.58,22.87,3017.0,31455.0,0.146,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,98270.0,12.31,0.96,2102.24743664116
916,Ghana,2022-01-23,26368,,,,2978.0,0.094,0.0951,GHA,Africa,155496.0,605.0,283.143,1367.0,10.0,3.429,4900.27,19.066,8.923,43.07899999999999,0.315,0.10800000000000001,1.15,2428.0,28.939,28838.0,427.724,1040.0,12.395999999999999,3412.0,40.667,4566.0,2194883.0,69.169,0.14400000000000002,1456.0,0.046,0.2121,4.7,tests performed,10015888.0,6877682.0,3138206.0,41651926.0,60270.0,170013.0,31.56,21.67,9.89,49.64,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84575.5,4.38,12.51,1008.0455924973301
917,Austria,2022-01-23,3265,136574442.0,136574442.0,15102.66,,,,AUT,Europe,1600041.0,22453.0,22350.286,13991.0,6.0,10.142999999999999,176935.55899999998,2482.895,2471.5370000000003,1547.151,0.6629999999999999,1.122,1.3,190.0,21.011,1139.0,125.95299999999999,,,,,186541.0,0.0,0.0,7.234,211369.0,8.196,0.3782,2.6,tests performed,17342498.0,6722220.0,6700086.0,4266594.0,21343.0,34287.0,191.78,74.34,74.09,47.18,3792.0,3982.0,0.044000000000000004,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15158.8,9.12,3.02,1676.28876558762
918,Chad,2022-01-23,12107,,,,529.0,0.031,0.0894,TCD,Africa,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937000000000001,0.0,0.0,0.0,1215.0,31.916999999999998,10350.0,271.883,,,1901.0,163.424,1351.0,194439.0,11.495,2.404,324.0,0.5770000000000001,0.1168,8.6,tests performed,374952.0,254847.0,120105.0,13579944.0,12887.0,2544.0,2.22,1.51,0.71,35.67,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
919,Australia,2022-01-23,3262,,60035369.0,2328.016,182802.0,7.0889999999999995,0.3463,AUS,Oceania,2229104.0,32234.0,63299.570999999996,3148.0,27.0,65.143,86438.85699999999,1249.951,2454.593,122.071,1.047,2.526,0.84,394.0,15.277999999999999,5173.0,200.595,,,,,186541.0,59549278.0,2309.166,7.234,211369.0,8.196,0.3782,2.6,tests performed,48010195.0,21352957.0,20110855.0,6546383.0,120557.0,282247.0,186.17,82.8,77.98,25.39,10945.0,59214.0,0.23,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
