index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
802,Israel,2022-03-01,37210,80402.0,48894931.0,5262.611999999999,69289.0,7.457999999999999,0.1356,ISR,Asia,3642695.0,8192.0,9397.0,10218.0,20.0,25.714000000000002,392067.054,881.7130000000001,1011.409,1099.774,2.153,2.7680000000000002,0.52,252.0,27.123,1448.0,155.85,77.0,8.288,868.0,93.42399999999999,80402.0,48894931.0,5262.611999999999,8.654,69289.0,7.457999999999999,0.1356,7.4,tests performed,18015098.0,6699531.0,6121582.0,5193985.0,1502.0,1554.0,193.9,72.11,65.89,55.9,167.0,89.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8204.6,8.35,27.95,883.0696372833929
803,Argentina,2022-03-01,2247,18375.0,34283256.0,751.73,27305.0,0.599,0.08800000000000001,ARG,South America,8904176.0,3520.0,6936.0,126257.0,105.0,91.286,195242.086,77.183,152.086,2768.44,2.302,2.002,0.48,1136.0,24.909000000000002,,,,,,,18375.0,34283256.0,751.73,0.40299999999999997,27305.0,0.599,0.08800000000000001,11.4,tests performed,93602093.0,40351377.0,36093384.0,16866131.0,53186.0,150101.0,205.24,88.48,79.14,36.98,3291.0,17549.0,0.038,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
804,Palestine,2022-03-01,60187,1975.0,,,3721.0,0.7120000000000001,0.428,PSE,Asia,647203.0,1256.0,1592.5710000000001,5513.0,12.0,12.571,123919.823,240.486,304.92900000000003,1055.573,2.298,2.407,0.58,157.0,9.142000000000001,525.0,96.055,32.0,5.775,462.0,84.58200000000001,1975.0,26570773.0,117.98700000000001,0.37799999999999995,3721.0,0.7120000000000001,0.428,2.3,tests performed,3425379.0,1910794.0,1530174.0,2779.0,17447.0,3767.0,65.59,36.59,29.3,0.05,721.0,657.0,0.013000000000000001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
805,Barbados,2022-03-01,6374,,587777.0,2042.964,,,,BRB,North America,55385.0,220.0,182.71400000000003,316.0,0.0,0.7140000000000001,192504.206,764.664,635.068,1098.336,0.0,2.483,0.77,199.0,22.006,2483.0,274.575,,,,,22584.0,587777.0,2042.964,0.136,22748.0,0.13699999999999998,0.0384,26.0,tests performed,309727.0,160188.0,149539.0,4150359.0,165.0,105.0,107.65,55.68,51.98,2.5,365.0,38.0,0.013000000000000001,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
806,Nigeria,2022-03-01,57442,,,,17755.0,0.084,0.0018,NGA,Africa,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.2060000000001,0.047,0.147,14.863,0.0,0.0,0.73,157.0,9.142000000000001,1211.0,70.517,83.0,4.833,1045.0,60.851000000000006,11989.0,4317621.0,20.424,0.057,17755.0,0.084,0.0018,570.1,tests performed,26516526.0,17735985.0,8091251.0,2494914.0,186047.0,178783.0,12.54,8.39,3.83,48.67,846.0,99029.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
807,Malawi,2022-03-02,47175,,547521.0,27.866999999999997,566.0,0.028999999999999998,0.0265,MWI,Africa,85362.0,15.0,15.0,2617.0,2.0,1.0,4344.635,0.763,0.763,133.196,0.102,0.051,0.6,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,548.0,547521.0,27.866999999999997,0.027999999999999997,566.0,0.028999999999999998,0.0265,37.7,tests performed,1942123.0,1942065.0,815366.0,123876.0,3402.0,3344.0,9.88,9.88,4.15,18.81,170.0,60781.0,0.309,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
808,Tunisia,2022-03-02,79830,,4362099.0,365.465,5465.0,0.45799999999999996,0.2342,TUN,Africa,999441.0,1211.0,1279.714,27824.0,40.0,33.143,83734.983,101.46,107.21700000000001,2331.145,3.3510000000000004,2.7769999999999997,0.64,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,6637.0,4362099.0,365.465,0.556,5465.0,0.45799999999999996,0.2342,4.3,people tested,12998954.0,7161963.0,6333248.0,1144526.0,3094.0,3591.0,108.91,60.0,53.06,9.59,301.0,1372.0,0.011000000000000001,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
809,Togo,2022-03-02,78973,761.0,692346.0,81.66199999999999,984.0,0.11599999999999999,0.0064,TGO,Africa,36808.0,2.0,6.2860000000000005,272.0,0.0,0.0,4341.465999999999,0.23600000000000002,0.741,32.082,0.0,0.0,0.6,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,761.0,692346.0,81.66199999999999,0.09,984.0,0.11599999999999999,0.0064,156.5,tests performed,2515341.0,1415448.0,1075383.0,20803580.0,7881.0,5219.0,29.67,16.7,12.68,29.74,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
810,Gambia,2022-03-02,27361,,144671.0,58.172,121.0,0.049,0.0177,GMB,Africa,11939.0,0.0,2.1430000000000002,365.0,0.0,0.0,4800.685,0.0,0.862,146.767,0.0,0.0,0.2,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,3183.0,144671.0,58.172,1.3969999999999998,121.0,0.049,0.0177,56.5,tests performed,362079.0,330027.0,316887.0,841.0,429.0,469.0,14.56,13.27,12.74,0.04,189.0,468.0,0.019,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
811,Switzerland,2022-03-02,76458,52989.0,18824898.0,2159.935,42760.0,4.906000000000001,0.445,CHE,Europe,2842412.0,23692.0,16053.571000000002,13119.0,9.0,9.429,326133.206,2718.377,1841.9579999999999,1505.25,1.033,1.082,0.96,138.0,15.834000000000001,1406.0,161.322,276.0,5.904,414.0,47.501999999999995,52989.0,18824898.0,2159.935,6.08,42760.0,4.906000000000001,0.445,2.2,tests performed,15573425.0,6077646.0,5986615.0,3599352.0,4469.0,3548.0,178.69,69.73,68.69,41.3,407.0,192.0,0.002,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10533.0,7.25,-15.9,1208.53734739534
812,Saint Lucia,2022-03-02,67172,224.0,136142.0,738.293,,,,LCA,North America,22729.0,17.0,19.285999999999998,360.0,2.0,0.429,123258.55099999999,92.19,104.586,1952.267,10.845999999999998,2.324,0.62,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,224.0,136142.0,738.293,1.215,35.0,0.654,0.0214,46.7,tests performed,116270.0,57622.0,51912.0,6736.0,71.0,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,45.37,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1080748.1,30.85,46.93,7406.84753172703
813,Ecuador,2022-03-02,22193,1570.0,2527287.0,141.28,3475.0,0.19399999999999998,0.5242,ECU,South America,833291.0,5531.0,1821.4289999999999,35249.0,26.0,11.0,46582.565,309.194,101.821,1970.487,1.453,0.615,0.92,37.0,6.365,1602.0,275.575,126.0,11.749,2136.0,367.43300000000005,1570.0,2527287.0,141.28,0.08800000000000001,3475.0,0.19399999999999998,0.5242,1.9,people tested,31996832.0,14774852.0,13565454.0,4206584.0,7716.0,46622.0,178.87,82.59,75.83,23.52,2606.0,3047.0,0.017,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70664.7,43.02,24.23,3950.2922384547705
814,Barbados,2022-03-02,6375,1005.0,588782.0,2046.457,,,,BRB,North America,55543.0,158.0,171.28599999999997,316.0,0.0,0.7140000000000001,193053.37399999998,549.168,595.346,1098.336,0.0,2.483,0.77,199.0,22.006,2483.0,274.575,,,,,1005.0,588782.0,2046.457,3.4930000000000003,22748.0,0.13699999999999998,0.0384,26.0,tests performed,309980.0,160288.0,149692.0,4150359.0,253.0,122.0,107.74,55.71,52.03,2.5,424.0,47.0,0.016,42.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855339439
815,Italy,2022-03-02,37950,415288.0,188282525.0,3118.94,403024.0,6.676,0.0936,ITA,Europe,12867918.0,37946.0,37737.143,155214.0,214.0,207.143,213159.799,628.5840000000001,625.124,2571.153,3.545,3.431,0.76,681.0,11.280999999999999,10635.0,176.171,337.0,5.582000000000001,4413.0,73.102,415288.0,188282525.0,3118.94,6.879,403024.0,6.676,0.0936,10.7,tests performed,134301097.0,50633067.0,47523828.0,37651137.0,78875.0,102556.0,222.47,83.87,78.72,62.37,1699.0,5360.0,0.009000000000000001,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.92504903841
816,Colombia,2022-03-02,15517,26191.0,33188938.0,647.389,28565.0,0.557,0.078,COL,South America,6067023.0,1222.0,1816.5710000000001,138899.0,45.0,76.429,118344.35699999999,23.837,35.434,2709.387,0.878,1.4909999999999999,0.48,1050.0,54.652,4163.0,109.35700000000001,462.0,24.046999999999997,2769.0,144.126,26191.0,33188938.0,647.389,0.511,28565.0,0.557,0.078,12.8,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
817,Chile,2022-03-02,14832,80811.0,32903157.0,1712.6029999999998,90206.0,4.695,0.2803,CHL,South America,3098110.0,37091.0,25282.714,42411.0,58.0,120.0,161256.07,1930.58,1315.961,2207.485,3.0189999999999997,6.246,0.88,1100.0,57.255,4163.0,109.35700000000001,462.0,24.046999999999997,2769.0,144.126,80811.0,32903157.0,1712.6029999999998,4.206,90206.0,4.695,0.2803,3.6,tests performed,48994210.0,17809222.0,17253135.0,14506160.0,109623.0,85729.0,255.01,92.7,89.8,75.5,4462.0,6562.0,0.034,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,43609.5,18.19,50.31,2269.86666189196
818,Sri Lanka,2022-03-02,74620,8328.0,7394000.0,343.95,8785.0,0.409,0.1158,LKA,Asia,647699.0,751.0,1017.2860000000001,16267.0,23.0,25.857,30129.31,34.935,47.321999999999996,756.699,1.07,1.203,0.88,851.0,18.205,4842.0,103.583,276.0,5.904,3582.0,76.628,8328.0,7394000.0,343.95,0.387,8785.0,0.409,0.1158,8.6,tests performed,38326269.0,16911102.0,14187343.0,7227824.0,32673.0,67065.0,178.28,78.67,66.0,33.62,3120.0,6332.0,0.028999999999999998,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
819,Poland,2022-03-02,63698,77057.0,33116611.0,876.17,81733.0,2.162,0.161,POL,Europe,5694767.0,14733.0,13155.286,111864.0,278.0,192.429,150667.169,389.793,348.051,2959.6,7.355,5.091,0.69,157.0,9.142000000000001,12886.0,340.92699999999996,32.0,5.775,462.0,84.58200000000001,77057.0,33116611.0,876.17,2.039,81733.0,2.162,0.161,6.2,people tested,53414424.0,22529058.0,22217419.0,11370272.0,31717.0,33059.0,141.32,59.61,58.78,30.08,875.0,3581.0,0.009000000000000001,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
820,Saint Kitts and Nevis,2022-03-02,67164,,66841.0,1248.2910000000002,44.0,0.8220000000000001,0.0195,KNA,North America,5530.0,0.0,0.857,42.0,0.0,0.0,103275.68800000001,0.0,16.008,784.372,0.0,0.0,0.25,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,87.0,66841.0,1248.2910000000002,1.625,44.0,0.8220000000000001,0.0195,51.3,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,45.37,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
821,Bangladesh,2022-03-02,6370,22716.0,13428422.0,80.74600000000001,23441.0,0.141,0.0425,BGD,Asia,1945108.0,732.0,996.143,29053.0,8.0,8.286,11696.133999999998,4.402,5.99,174.699,0.048,0.05,0.33,199.0,22.006,2483.0,274.575,,,,,22716.0,13428422.0,80.74600000000001,0.13699999999999998,23441.0,0.141,0.0425,23.5,tests performed,209937805.0,122689831.0,83529389.0,3718585.0,3913910.0,3294805.0,126.24,73.77,50.23,2.24,19812.0,2426368.0,1.459,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,39829.0,35.34,48.78,3895.8876860643604
822,Morocco,2022-03-02,52477,,11072384.0,296.491,12669.0,0.33899999999999997,0.0152,MAR,Africa,1161290.0,159.0,192.71400000000003,16002.0,8.0,9.142999999999999,31096.442000000003,4.258,5.16,428.494,0.214,0.245,0.33,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,15751.0,11072384.0,296.491,0.42200000000000004,12669.0,0.33899999999999997,0.0152,65.7,people tested,53735588.0,24842826.0,23292458.0,5563243.0,51870.0,30933.0,143.89,66.52,62.37,14.9,828.0,2048.0,0.005,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
823,Moldova,2022-03-02,51242,6729.0,,,,,,MDA,Europe,502956.0,570.0,715.7139999999999,11242.0,14.0,12.142999999999999,124988.289,141.649,177.86,2793.72,3.4789999999999996,3.0180000000000002,0.48,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,6729.0,14505516.0,111.35600000000001,1.672,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2074352.0,989897.0,1040940.0,82869.0,3541.0,3656.0,51.55,24.6,25.87,2.06,909.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
824,Mongolia,2022-03-02,51720,,7175225.0,2155.187,8224.0,2.47,0.1082,MNG,Asia,909379.0,1222.0,889.857,2171.0,0.0,1.143,273145.68100000004,367.046,267.282,652.0930000000001,0.0,0.34299999999999997,0.61,3.0,5.813,35.0,67.816,1.0,1.943,24.0,46.641000000000005,8273.0,7175225.0,2155.187,2.485,8224.0,2.47,0.1082,9.2,samples tested,5469549.0,2271676.0,2173057.0,1024816.0,995.0,694.0,164.29,68.23,65.27,30.78,208.0,66.0,0.002,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
825,United Arab Emirates,2022-03-02,82686,430493.0,138567317.0,13869.098999999998,439120.0,43.951,0.0014,ARE,Asia,880970.0,519.0,620.857,2301.0,0.0,0.429,88175.62599999999,51.946000000000005,62.141000000000005,230.305,0.0,0.043,0.69,136.0,15.604000000000001,1379.0,158.224,276.0,5.904,352.0,40.388000000000005,430493.0,138567317.0,13869.098999999998,43.088,439120.0,43.951,0.0014,707.3,tests performed,24163618.0,9890206.0,9485085.0,4768237.0,18687.0,17554.0,241.85,98.99,94.94,47.72,1757.0,10.0,0.0,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
826,Cote d'Ivoire,2022-03-02,16930,,1417847.0,52.409,2028.0,0.075,0.0076,CIV,Africa,81518.0,35.0,15.429,794.0,1.0,0.429,3013.2,1.294,0.57,29.349,0.037000000000000005,0.016,0.73,1050.0,54.652,4163.0,109.35700000000001,462.0,24.046999999999997,2769.0,144.126,2689.0,1417847.0,52.409,0.099,2028.0,0.075,0.0076,131.4,tests performed,9558981.0,5812567.0,3746414.0,1326215.0,20396.0,31684.0,35.33,21.49,13.85,25.81,1171.0,81722.0,0.302,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
827,Luxembourg,2022-03-02,45800,3164.0,4079175.0,6425.78,2428.0,3.825,0.265,LUX,Europe,184862.0,1060.0,640.857,993.0,1.0,0.7140000000000001,291206.558,1669.78,1009.52,1564.2379999999998,1.575,1.125,0.91,6.0,9.452,26.0,40.957,128.0,68.67,11.0,17.569000000000003,3164.0,4079175.0,6425.78,4.984,2428.0,3.825,0.265,3.8,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
828,Jamaica,2022-03-02,38661,1647.0,857650.0,288.435,2071.0,0.696,0.0233,JAM,North America,128079.0,26.0,48.286,2814.0,0.0,2.286,43074.032999999996,8.744,16.239,946.372,0.0,0.769,0.56,603.0,9.988999999999999,9431.0,156.227,332.0,5.5,4413.0,73.102,1647.0,857650.0,288.435,0.5539999999999999,2071.0,0.696,0.0233,42.9,samples tested,1363522.0,768655.0,653787.0,28845.0,835.0,1718.0,45.86,25.85,21.99,0.97,578.0,694.0,0.023,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
829,Brazil,2022-03-02,11554,,,,19430.0,0.091,,BRA,South America,28846495.0,27645.0,50451.28599999999,650254.0,332.0,505.714,134800.837,129.186,235.761,3038.663,1.551,2.363,0.45,55.0,4.648,327.0,27.635,,,915.0,78.66,126242.0,69640999.0,325.435,0.59,19430.0,0.091,0.0843,11.9,tests performed,392925626.0,177836868.0,155071690.0,65073212.0,161992.0,744548.0,183.62,83.1,72.47,30.41,3479.0,141712.0,0.066,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,735940.7,25.73,36.93,3439.08063985942
830,Argentina,2022-03-02,2248,33614.0,34316870.0,752.467,26267.0,0.5760000000000001,0.083,ARG,South America,8912317.0,8141.0,6304.143,126390.0,133.0,87.85700000000001,195420.59399999998,178.50799999999998,138.231,2771.357,2.9160000000000004,1.926,0.48,1101.0,24.142,,,,,,,33614.0,34316870.0,752.467,0.737,26267.0,0.5760000000000001,0.083,12.0,tests performed,93795139.0,40373323.0,36139229.0,16990124.0,193046.0,143820.0,205.66,88.53,79.24,37.25,3154.0,16500.0,0.036000000000000004,37.04,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
831,Rwanda,2022-03-02,66928,21820.0,4866850.0,366.57599999999996,15696.0,1.182,0.0009,RWA,Africa,129533.0,17.0,13.857000000000001,1457.0,0.0,0.0,9756.55,1.28,1.044,109.743,0.0,0.0,0.7,924.0,48.306999999999995,8269.0,432.30300000000005,32.0,5.775,68895.0,472.168,21820.0,4866850.0,366.57599999999996,1.6440000000000001,15696.0,1.182,0.0009,1132.7,samples tested,18038703.0,8811796.0,7808436.0,1348671.0,211071.0,164763.0,135.87,66.37,58.81,10.16,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
832,Gabon,2022-03-02,27062,,1569625.0,688.7860000000001,731.0,0.321,0.0045,GAB,Africa,47543.0,0.0,3.286,303.0,0.0,0.0,20862.908,0.0,1.442,132.963,0.0,0.0,0.58,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,3183.0,1569625.0,688.7860000000001,1.3969999999999998,731.0,0.321,0.0045,222.5,tests performed,545642.0,299993.0,245649.0,35744188.0,1486.0,1933.0,23.94,13.16,10.78,53.02,848.0,932.0,0.040999999999999995,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
833,Uruguay,2022-03-02,84830,10036.0,5718934.0,1640.942,9695.0,2.782,0.2808,URY,South America,846868.0,2468.0,2722.0,7005.0,14.0,12.286,242993.13199999998,708.1469999999999,781.028,2009.955,4.0169999999999995,3.525,0.57,6203.0,18.632,30560.0,91.795,276.0,5.904,28778.0,86.44200000000001,10036.0,5718934.0,1640.942,2.88,9695.0,2.782,0.2808,3.6,people tested,7622437.0,2964816.0,2731639.0,1925982.0,0.0,7955.0,218.71,85.07,78.38,55.26,2283.0,1050.0,0.03,28.7,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
834,Indonesia,2022-03-02,34365,260074.0,56709394.0,205.2,235906.0,0.8540000000000001,0.1691,IDN,Asia,5630096.0,40920.0,39884.857,149036.0,376.0,287.286,20372.194,148.067,144.321,539.279,1.361,1.04,0.78,2102.0,25.053,54.0,146.424,0.0,0.0,82.0,222.446,260074.0,56709394.0,205.2,0.941,235906.0,0.8540000000000001,0.1691,5.9,people tested,274749184.0,190977514.0,144506997.0,19425033.0,1732373.0,1197355.0,99.42,69.1,52.29,1.39,4333.0,126373.0,0.046,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
835,Georgia,2022-03-02,27813,20075.0,13465422.0,3383.465,17926.0,4.504,0.32,GEO,Asia,1616159.0,3840.0,5737.143,16231.0,32.0,35.714,406093.26200000005,964.8789999999999,1441.575,4078.373,8.041,8.974,0.47,2079.0,30.836,22253.0,330.055,821.0,12.177,6636.0,98.425,20075.0,13465422.0,3383.465,5.044,17926.0,4.504,0.32,3.1,tests performed,2823426.0,1575509.0,1247917.0,80818.0,1366.0,2186.0,70.94,39.59,31.36,2.03,549.0,1638.0,0.040999999999999995,50.0,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
836,United Kingdom,2022-03-02,83390,719829.0,465963524.0,6831.597,645827.0,9.469,0.0657,GBR,Europe,19081606.0,45036.0,42455.28599999999,161848.0,75.0,104.0,279759.762,660.283,622.447,2372.89,1.1,1.525,1.06,279.0,4.09,10686.0,156.67,276.0,5.904,7961.0,116.71799999999999,719829.0,465963524.0,6831.597,10.554,645827.0,9.469,0.0657,15.2,tests performed,139973288.0,52647706.0,49043938.0,38281644.0,45484.0,46416.0,205.22,77.19,71.9,56.13,681.0,7061.0,0.01,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134363.3,10.24,-3.26,1969.93087847112
837,Cambodia,2022-03-02,12621,,2863426.0,168.96900000000002,1963.0,0.11599999999999999,0.2089,KHM,Asia,131004.0,415.0,410.14300000000003,3032.0,0.0,1.286,7730.47,24.489,24.201999999999998,178.917,0.0,0.076,1.3,498.0,72.209,4233.0,613.776,,,915.0,78.66,2066.0,2863426.0,168.96900000000002,0.122,1963.0,0.11599999999999999,0.2089,4.8,tests performed,35670692.0,14643848.0,13857235.0,8222760.0,109468.0,141317.0,210.49,86.41,81.77,48.52,8339.0,29271.0,0.17300000000000001,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,63125.5,27.25,55.13,9153.060432920021
838,Austria,2022-03-02,4437,847200.0,160503829.0,17748.817,576433.0,63.743,0.048,AUT,Europe,2744023.0,39493.0,27664.571,14888.0,47.0,32.429,303439.252,4367.210999999999,3059.2009999999996,1646.3429999999998,5.197,3.5860000000000003,1.03,188.0,20.789,2594.0,286.849,,,,,847200.0,160503829.0,17748.817,93.685,576433.0,63.743,0.048,20.8,tests performed,18024618.0,6798917.0,6563025.0,5012519.0,22690.0,3902.0,199.32,75.18,72.58,55.43,431.0,379.0,0.004,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14863.0,8.39,-1.06,1643.57864230208
