index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
651,United Arab Emirates,2021-02-12,35018,164551.0,27722025.0,2802.923,167014.0,16.886,0.02,ARE,Asia,342974.0,3307.0,3264.0,986.0,12.0,12.0,34677.465,334.365,330.017,99.693,1.213,1.213,0.98,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,164551.0,27722025.0,2802.923,16.637,167014.0,16.886,0.02,51.2,tests performed,4901795.0,836568.0,250000.0,109587.0,125205.0,49.56,8.46,2.53,12659.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
652,Iceland,2021-02-12,12602,546.0,271377.0,795.2439999999999,576.0,1.6880000000000002,0.003,ISL,Europe,6033.0,7.0,1.714,29.0,0.0,0.0,17679.121,20.513,5.024,84.98200000000001,0.0,0.0,0.94,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,546.0,271377.0,795.2439999999999,1.6,576.0,1.6880000000000002,0.003,336.1,tests performed,19624.0,14086.0,5538.0,22293.0,301.0,5.75,4.13,1.62,882.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
653,Bolivia,2021-02-12,3522,6069.0,633672.0,54.285,5768.0,0.494,0.228,BOL,South America,235098.0,1244.0,1312.5710000000001,11107.0,63.0,60.0,20140.273999999998,106.57,112.445,951.51,5.397,5.14,0.78,299.0,25.799,1678.0,144.785,,,907.5,78.303,6069.0,633672.0,54.285,0.52,5768.0,0.494,0.228,4.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
654,Cape Verde,2021-02-12,4860,,,,,,,CPV,Africa,14647.0,46.0,48.714,139.0,1.0,0.5710000000000001,26344.093999999997,82.736,87.618,250.005,1.7990000000000002,1.028,0.98,635.0,16.825,2816.0,74.612,,,907.5,78.303,950.0,17483364.0,463.23199999999997,1.709,324.0,0.583,0.11699999999999999,8.6,tests performed,1329036.0,922234.0,173804.0,22252.0,25007.0,3.52,2.44,0.46,663.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
655,North Macedonia,2021-02-12,23530,3121.0,484806.0,232.702,2329.0,1.1179999999999999,0.142,MKD,Europe,96518.0,366.0,331.714,2971.0,5.0,9.0,46327.602,175.676,159.219,1426.0479999999998,2.4,4.32,1.01,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,3121.0,484806.0,232.702,1.4980000000000002,2329.0,1.1179999999999999,0.142,7.0,tests performed,654186.0,1058139.0,99666.0,30647.0,27705.0,3.82,0.82,0.08,1617.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
656,Poland,2021-02-12,26147,48248.0,8838972.0,233.547,41355.0,1.093,0.128,POL,Europe,1577036.0,6378.0,5353.143,40424.0,247.0,244.571,41669.154,168.52200000000002,141.44299999999998,1068.101,6.526,6.462000000000001,1.04,535.0,31.223000000000003,12528.0,331.02,6.105,1.126,72.757,1.922,48248.0,8838972.0,233.547,1.275,41355.0,1.093,0.129,7.7,people tested,2071009.0,1446102.0,624907.0,77270.0,64749.0,5.47,3.82,1.65,1711.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
657,Democratic Republic of Congo,2021-02-12,7441,485.0,,,478.0,0.005,0.233,COD,Africa,24152.0,126.0,111.571,691.0,5.0,1.857,269.67,1.4069999999999998,1.246,7.715,0.055999999999999994,0.021,1.03,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,485.0,1836697.0,2096.928,0.005,478.0,0.005,0.233,4.3,samples tested,483833.0,301925.0,181908.0,15019.0,13702.0,4.52,2.82,1.7,1279.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
658,New Zealand,2021-02-12,22893,5090.0,1578782.0,327.39599999999996,3868.0,0.802,0.0,NZL,Oceania,2328.0,2.0,1.857,25.0,0.0,0.0,482.764,0.415,0.385,5.184,0.0,0.0,1.0,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,5090.0,1578782.0,327.39599999999996,1.056,3868.0,0.802,0.0,2082.9,tests performed,654186.0,1058139.0,99666.0,30647.0,27705.0,3.82,0.82,0.08,1617.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
659,Latvia,2021-02-12,17055,12104.0,1296148.0,687.173,9972.0,5.287000000000001,0.075,LVA,Europe,75509.0,808.0,747.571,1431.0,15.0,17.429000000000002,40032.297999999995,428.374,396.337,758.6669999999999,7.952000000000001,9.24,0.99,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,12104.0,1296148.0,687.173,6.417000000000001,9972.0,5.287000000000001,0.075,13.3,tests performed,36895.0,20889.0,16006.0,1678.0,762.0,1.96,1.11,0.85,404.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
660,Belgium,2021-02-12,2856,42586.0,8867626.0,765.135,43502.0,3.7539999999999996,0.05,BEL,Europe,735220.0,2120.0,1969.714,21599.0,48.0,43.428999999999995,63437.822,182.922,169.955,1863.651,4.1419999999999995,3.747,0.95,299.0,25.799,1678.0,144.785,,,907.5,78.303,42586.0,8867626.0,765.135,3.674,43502.0,3.7539999999999996,0.05,20.0,tests performed,565750.0,369755.0,195995.0,26243.0,17583.0,4.88,3.19,1.69,1517.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
661,Zambia,2021-02-12,36550,,998667.0,54.323,6210.0,0.33799999999999997,0.16699999999999998,ZMB,Africa,67681.0,1083.0,1036.286,931.0,17.0,14.714,3681.525,58.91,56.369,50.641999999999996,0.925,0.8,1.09,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6747.0,998667.0,54.323,0.36700000000000005,6210.0,0.33799999999999997,0.16699999999999998,6.0,tests performed,188354235.0,97794210.0,31572644.0,3768592.0,4558695.0,2.42,1.25,0.41,585.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
662,Cape Verde,2021-02-13,4861,588.0,,,,,,CPV,Africa,14700.0,53.0,45.714,139.0,0.0,0.5710000000000001,26439.42,95.32600000000001,82.22200000000001,250.005,0.0,1.028,0.98,635.0,16.825,2816.0,74.612,,,907.5,78.303,588.0,17483364.0,463.23199999999997,1.058,324.0,0.583,0.11699999999999999,8.6,tests performed,1329036.0,922234.0,173804.0,22252.0,25007.0,3.52,2.44,0.46,663.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
663,Zambia,2021-02-13,36551,6217.0,1004884.0,54.661,5938.0,0.32299999999999995,0.16899999999999998,ZMB,Africa,68454.0,773.0,1003.857,940.0,9.0,14.429,3723.573,42.048,54.605,51.132,0.49,0.785,1.09,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6217.0,1004884.0,54.661,0.33799999999999997,5938.0,0.32299999999999995,0.16899999999999998,5.9,tests performed,188354235.0,97794210.0,31572644.0,3768592.0,4558695.0,2.42,1.25,0.41,585.0,43.52,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
664,Poland,2021-02-13,26148,48994.0,8887966.0,234.842,42117.0,1.113,0.128,POL,Europe,1583621.0,6585.0,5441.571,40709.0,285.0,245.0,41843.146,173.99200000000002,143.78,1075.631,7.53,6.474,1.04,535.0,31.223000000000003,12528.0,331.02,6.105,1.126,72.757,1.922,48994.0,8887966.0,234.842,1.295,42117.0,1.113,0.129,7.7,people tested,2107089.0,1466439.0,640650.0,36080.0,66562.0,5.57,3.87,1.69,1759.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
665,Latvia,2021-02-13,17056,10157.0,1306305.0,692.558,9789.0,5.19,0.07200000000000001,LVA,Europe,76282.0,773.0,708.857,1443.0,12.0,16.570999999999998,40442.116,409.81800000000004,375.81199999999995,765.029,6.362,8.786,0.99,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,10157.0,1306305.0,692.558,5.385,9789.0,5.19,0.07200000000000001,13.8,tests performed,37294.0,21112.0,16182.0,399.0,738.0,1.98,1.12,0.86,391.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
666,Bosnia and Herzegovina,2021-02-13,3842,,,,2397.0,0.731,0.11699999999999999,BIH,Europe,125402.0,0.0,281.143,4881.0,0.0,15.142999999999999,38222.82,0.0,85.693,1487.74,0.0,4.6160000000000005,1.07,299.0,25.799,1678.0,144.785,,,907.5,78.303,2451.0,625798.0,190.745,0.747,2397.0,0.731,0.11699999999999999,8.5,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
667,Qatar,2021-02-13,26836,4386.0,1459551.0,506.602,5350.0,1.857,0.083,QAT,Asia,156804.0,453.0,444.85699999999997,255.0,1.0,0.7140000000000001,54425.802,157.234,154.407,88.509,0.34700000000000003,0.248,1.14,865.0,84.831,6248.0,612.747,6.105,1.126,441.54,43.302,4386.0,1459551.0,506.602,1.5219999999999998,5350.0,1.857,0.083,12.0,people tested,50000.0,347013.0,209318.0,16545.0,1351.0,1.74,3.4,2.05,469.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
668,Kuwait,2021-02-13,16704,9119.0,1660406.0,388.80300000000005,10053.0,2.354,0.098,KWT,Asia,176903.0,851.0,981.0,998.0,6.0,4.857,41423.812000000005,199.271,229.71200000000002,233.69299999999998,1.405,1.137,1.09,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,9119.0,1660406.0,388.80300000000005,2.135,10053.0,2.354,0.098,10.2,tests performed,35000.0,17829.0,3178.0,125.0,5100.0,0.82,17.64,3.14,1194.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
669,Romania,2021-02-13,27176,,,,20194.0,1.05,0.11800000000000001,ROU,Europe,760091.0,2415.0,2392.571,19325.0,48.0,73.714,39510.529,125.535,124.369,1004.539,2.495,3.832,0.97,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,25550.0,5685927.0,295.562,1.328,20194.0,1.05,0.11800000000000001,8.4,tests performed,1084096.0,683346.0,400750.0,35298.0,34755.0,5.64,3.55,2.08,1807.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
670,Czechia,2021-02-13,7129,33213.0,,,55523.0,5.185,0.136,CZE,Europe,1082849.0,8883.0,7533.857,18058.0,156.0,132.714,101115.96,829.4910000000001,703.508,1686.2479999999998,14.567,12.392999999999999,1.07,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,33213.0,1836697.0,2096.928,3.1010000000000004,55523.0,5.185,0.136,7.4,tests performed,451677.0,287755.0,163922.0,4226.0,14024.0,4.22,2.69,1.53,1310.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
671,Bolivia,2021-02-13,3523,4697.0,638369.0,54.688,5659.0,0.485,0.225,BOL,South America,236036.0,938.0,1272.5710000000001,11155.0,48.0,57.428999999999995,20220.63,80.35600000000001,109.01799999999999,955.622,4.112,4.92,0.77,299.0,25.799,1678.0,144.785,,,907.5,78.303,4697.0,638369.0,54.688,0.402,5659.0,0.485,0.225,4.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
672,Philippines,2021-02-13,25802,28271.0,7846992.0,71.609,32146.0,0.293,0.052000000000000005,PHL,Asia,547255.0,1955.0,1676.286,11507.0,12.0,56.714,4994.064,17.840999999999998,15.297,105.009,0.11,0.518,0.99,535.0,31.223000000000003,91.0,16.785999999999998,6.105,1.126,34.594,6.381,28271.0,7846992.0,71.609,0.258,32146.0,0.293,0.052000000000000005,19.2,people tested,118457.0,118457.0,19019.0,8959.0,15525.0,0.36,0.36,0.37,471.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
673,Russia,2021-02-13,27525,,106817543.0,731.956,342918.0,2.35,0.044000000000000004,RUS,Europe,4012538.0,14640.0,14983.571000000002,78403.0,492.0,484.714,27495.48,100.319,102.67299999999999,537.248,3.3710000000000004,3.321,0.89,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,399477.0,106817543.0,731.956,2.737,342918.0,2.35,0.044000000000000004,22.9,tests performed,3900000.0,2200000.0,1700000.0,43319.0,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
674,Rwanda,2021-02-13,27839,,943232.0,72.824,4317.0,0.33299999999999996,0.031,RWA,Africa,17267.0,67.0,132.857,236.0,0.0,2.714,1333.132,5.172999999999999,10.257,18.221,0.0,0.21,0.75,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,3522.0,943232.0,72.824,0.272,4317.0,0.33299999999999996,0.031,32.5,samples tested,3900000.0,2200000.0,1700000.0,43319.0,103571.0,2.67,1.51,1.16,710.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
675,Japan,2021-02-13,15662,30220.0,7071403.0,55.911,48561.0,0.384,0.031,JPN,Asia,414803.0,1362.0,1525.0,6928.0,65.0,79.286,3279.685,10.769,12.058,54.777,0.514,0.627,0.65,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,3208254.0,1899307.0,1308947.0,72841.0,59796.0,5.31,3.14,2.16,989.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
676,Saudi Arabia,2021-02-13,28189,41465.0,13006509.0,373.601,49049.0,1.409,0.006999999999999999,SAU,Asia,372410.0,337.0,349.85699999999997,6429.0,5.0,4.571000000000001,10697.173999999999,9.68,10.049,184.668,0.14400000000000002,0.131,1.12,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,41465.0,13006509.0,373.601,1.1909999999999998,49049.0,1.409,0.006999999999999999,140.2,tests performed,444465.0,2200000.0,1700000.0,37862.0,484.0,1.28,1.51,1.16,14.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
677,Democratic Republic of Congo,2021-02-13,7442,447.0,,,479.0,0.005,0.225,COD,Africa,24240.0,88.0,107.85700000000001,693.0,2.0,2.0,270.652,0.983,1.204,7.7379999999999995,0.022000000000000002,0.022000000000000002,1.03,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,447.0,1836697.0,2096.928,0.005,479.0,0.005,0.225,4.4,samples tested,483833.0,301925.0,181908.0,15019.0,13702.0,4.52,2.82,1.7,1279.0,52.78,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
678,Mexico,2021-02-13,20404,4439.0,4664131.0,36.175,18581.0,0.14400000000000002,0.307,MEX,North America,1988695.0,9741.0,8945.0,173771.0,1214.0,1140.714,15424.281,75.551,69.377,1347.765,9.416,8.847000000000001,0.87,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,4439.0,4664131.0,36.175,0.034,18581.0,0.14400000000000002,0.307,3.3,people tested,726313.0,640125.0,86188.0,311.0,2302.0,0.56,0.5,0.07,18.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
679,Senegal,2021-02-13,28542,2287.0,366277.0,21.875,2211.0,0.132,0.139,SEN,Africa,30641.0,265.0,307.42900000000003,741.0,6.0,9.429,1829.977,15.827,18.361,44.255,0.358,0.563,1.04,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,2287.0,366277.0,21.875,0.13699999999999998,2211.0,0.132,0.139,7.2,tests performed,462812.0,2200000.0,1700000.0,37862.0,2715.0,1.33,1.51,1.16,78.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
680,Italy,2021-02-13,14962,94016.0,18228016.0,301.48,85932.0,1.421,0.047,ITA,Europe,2710819.0,13523.0,12245.857,93356.0,311.0,336.14300000000003,44835.21400000001,223.662,202.53900000000002,1544.049,5.144,5.56,0.98,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,290534.0,35962939.0,594.804,4.805,258143.0,4.27,0.047,21.1,tests performed,2982767.0,1694438.0,1288329.0,51368.0,61900.0,4.93,2.8,2.13,1024.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
681,Serbia,2021-02-13,28897,9091.0,2762877.0,406.031,11017.0,1.619,0.17,SRB,Europe,419493.0,1622.0,1877.286,4214.0,15.0,14.571,61648.48,238.368,275.885,619.2869999999999,2.204,2.141,1.01,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,9091.0,2762877.0,406.031,1.3359999999999999,11017.0,1.619,0.17,5.9,people tested,710138.0,583989.0,126149.0,11443.0,31754.0,10.44,8.58,1.85,4667.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
682,Jordan,2021-02-13,15769,19571.0,4178921.0,409.57199999999995,24856.0,2.436,0.063,JOR,Asia,344803.0,1240.0,1564.0,4444.0,11.0,10.714,33793.812000000005,121.531,153.286,435.55199999999996,1.078,1.05,1.33,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,19571.0,4178921.0,409.57199999999995,1.9180000000000001,24856.0,2.436,0.063,15.9,tests performed,21007.0,17829.0,3178.0,125.0,881.0,20.78,17.64,3.14,8716.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
683,Bulgaria,2021-02-13,4250,,,,9941.0,1.431,0.086,BGR,Europe,229516.0,506.0,852.0,9608.0,14.0,42.428999999999995,33031.275,72.822,122.617,1382.755,2.015,6.106,1.17,281.0,40.441,3133.0,450.892,,,907.5,78.303,11813.0,1502690.0,216.263,1.7,9941.0,1.431,0.086,11.7,tests performed,75320.0,54646.0,20674.0,626.0,2615.0,1.08,0.79,0.3,376.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
684,Cyprus,2021-02-13,6962,32310.0,1801456.0,2056.694,30772.0,35.132,0.003,CYP,Europe,32390.0,102.0,106.571,220.0,1.0,1.286,36979.149,116.45200000000001,121.671,251.171,1.1420000000000001,1.4680000000000002,0.87,24.0,27.4,109.0,124.444,6.0,6.85,53.0,60.50899999999999,32310.0,1801456.0,2056.694,36.888000000000005,30772.0,35.132,0.003,288.7,tests performed,59266.0,44429.0,14837.0,7576.0,3232.0,6.77,5.07,1.69,3690.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
685,Libya,2021-02-13,17371,2164.0,,,,,,LBY,Africa,126881.0,0.0,569.571,2014.0,0.0,11.142999999999999,18465.391,0.0,82.89200000000001,293.10400000000004,0.0,1.6219999999999999,0.96,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,2164.0,1314446.0,696.8739999999999,0.315,3669.0,0.534,0.248,4.0,samples tested,40888.0,24285.0,16603.0,1413.0,1060.0,2.17,1.29,0.88,562.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
686,Morocco,2021-02-13,20873,10958.0,5038051.0,136.493,9460.0,0.256,0.048,MAR,Africa,478135.0,479.0,452.714,8460.0,10.0,11.286,12953.882,12.977,12.265,229.203,0.271,0.306,0.78,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,10958.0,5038051.0,136.493,0.297,9460.0,0.256,0.048,20.9,people tested,1388539.0,1058139.0,99666.0,276436.0,132082.0,3.76,0.82,0.08,3578.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
687,Cote d'Ivoire,2021-02-13,5959,3173.0,382078.0,14.485,2863.0,0.109,0.066,CIV,Africa,30884.0,167.0,188.143,173.0,0.0,1.571,1170.812,6.331,7.132000000000001,6.558,0.0,0.06,1.06,635.0,16.825,2816.0,74.612,,,907.5,78.303,3173.0,382078.0,14.485,0.12,2863.0,0.109,0.066,15.2,samples tested,96948.0,54395.0,42553.0,18.0,3119.0,1.9,1.07,0.84,612.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
688,Mozambique,2021-02-13,21197,3495.0,380622.0,12.177999999999999,2783.0,0.08900000000000001,0.258,MOZ,Africa,49135.0,547.0,717.571,525.0,11.0,10.571,1572.047,17.500999999999998,22.958000000000002,16.797,0.35200000000000004,0.33799999999999997,1.13,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,3495.0,380622.0,12.177999999999999,0.11199999999999999,2783.0,0.08900000000000001,0.258,3.9,units unclear,2081013.0,1058139.0,99666.0,176844.0,190700.0,5.64,0.82,0.08,5167.0,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
689,Colombia,2021-02-13,5432,42715.0,10777897.0,211.81799999999998,49617.0,0.975,0.12,COL,South America,2190116.0,4947.0,5558.429,57425.0,229.0,247.429,43042.293,97.223,109.24,1128.572,4.501,4.863,0.7,635.0,16.825,2816.0,74.612,,,907.5,78.303,42715.0,10777897.0,211.81799999999998,0.8390000000000001,49617.0,0.975,0.12,8.3,tests performed,40520000.0,2320697.0,55028.0,201846.0,1674286.0,2.82,12.14,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
690,Namibia,2021-02-13,21831,1284.0,281997.0,110.98200000000001,1174.0,0.462,0.11599999999999999,NAM,Africa,35797.0,243.0,136.143,386.0,2.0,2.1430000000000002,14088.226,95.635,53.58,151.914,0.787,0.843,0.9,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,1284.0,281997.0,110.98200000000001,0.505,1174.0,0.462,0.11599999999999999,8.6,samples tested,103142.0,1058139.0,99666.0,3800.0,14735.0,0.19,0.82,0.08,271.0,52.78,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
691,Maldives,2021-02-13,19368,4006.0,452070.0,836.327,3862.0,7.145,0.039,MDV,Asia,17716.0,209.0,151.429,58.0,1.0,0.5710000000000001,32774.512,386.649,280.142,107.3,1.85,1.057,1.16,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,4006.0,452070.0,836.327,7.4110000000000005,3862.0,7.145,0.039,25.5,samples tested,33106.0,19622.0,6296.0,5739.0,3750.0,6.12,3.13,1.01,6937.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
692,Chile,2021-02-13,5172,54720.0,8669772.0,453.53,47991.0,2.51,,CHL,South America,772396.0,3925.0,3473.429,19443.0,98.0,78.286,40405.292,205.32299999999998,181.701,1017.095,5.127000000000001,4.095,0.95,635.0,16.825,2816.0,74.612,,,907.5,78.303,54720.0,8669772.0,453.53,2.862,47991.0,2.51,0.07400000000000001,13.5,tests performed,1907175.0,1852157.0,55018.0,29482.0,183640.0,9.98,9.69,0.29,9607.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
