index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
779,Suriname,2022-03-05,75863,180.0,79941.0,135.082,318.0,0.537,0.17800000000000002,SUR,South America,78487.0,33.0,56.428999999999995,1318.0,1.0,0.28600000000000003,132624.646,55.762,95.351,2227.111,1.69,0.483,0.69,725.0,15.51,4166.0,89.12100000000001,254.0,5.434,3265.0,69.847,180.0,79941.0,135.082,0.304,318.0,0.537,0.17800000000000002,5.6,tests performed,502059.0,266344.0,235715.0,45611.0,162.0,113.0,84.84,45.01,39.83,7.71,191.0,46.0,0.008,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
780,Taiwan,2022-03-05,77908,19440.0,6446805.0,270.25,20450.0,0.857,0.003,TWN,Asia,20797.0,80.0,60.571000000000005,853.0,0.0,0.0,871.809,3.3539999999999996,2.539,35.758,0.0,0.0,0.97,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,19440.0,6446805.0,270.25,0.815,20450.0,0.857,0.003,337.6,people tested,47794860.0,19366499.0,18003704.0,10424657.0,184266.0,135199.0,200.36,81.18,75.47,43.7,5668.0,4951.0,0.021,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
781,Senegal,2022-03-05,69429,1487.0,1038734.0,60.403999999999996,1238.0,0.07200000000000001,0.0093,SEN,Africa,85747.0,8.0,11.571,1961.0,0.0,0.14300000000000002,4986.361,0.465,0.6729999999999999,114.036,0.0,0.008,0.63,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,1487.0,1038734.0,60.403999999999996,0.086,1238.0,0.07200000000000001,0.0093,107.0,tests performed,2493984.0,1448125.0,1031849.0,9904609.0,7129.0,2917.0,14.5,8.42,6.0,28.03,170.0,1058.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
782,Armenia,2022-03-05,3022,3422.0,2917440.0,982.923,3509.0,1.182,0.067,ARM,Asia,421226.0,218.0,257.57099999999997,8528.0,12.0,13.571,141916.386,73.447,86.779,2873.191,4.043,4.572,0.36,916.0,20.085,,,,,,,3422.0,2917440.0,982.923,1.153,3509.0,1.182,0.067,14.9,tests performed,2031732.0,1087524.0,920978.0,23230.0,278519.0,5549.0,68.45,36.64,31.03,0.78,1870.0,509.0,0.017,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
783,Vietnam,2022-03-05,85704,95575.0,79958878.0,814.5039999999999,141050.0,1.4369999999999998,,VNM,Asia,4232520.0,173258.0,144763.286,40726.0,82.0,131.0,43114.704000000005,1764.898,1474.636,414.85699999999997,0.835,1.334,1.63,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,95575.0,79958878.0,814.5039999999999,0.9740000000000001,141050.0,1.4369999999999998,0.9249,1.1,people tested,197571534.0,79598596.0,77419867.0,40553071.0,364397.0,594749.0,201.26,81.08,78.86,41.31,6058.0,35107.0,0.036000000000000004,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
784,Russia,2022-03-05,66846,,,,385823.0,2.6439999999999997,0.2511,RUS,Europe,16619507.0,85575.0,96895.14300000001,348467.0,737.0,755.571,113900.875,586.484,664.066,2388.199,5.051,5.178,0.7,751.0,39.262,5866.0,306.675,39.0,7.08,68395.0,468.741,331438.0,277956957.0,1904.963,2.271,385823.0,2.6439999999999997,0.2511,4.0,tests performed,161195872.0,78750034.0,72101180.0,12483441.0,238717.0,44579.0,110.47,53.97,49.41,8.56,306.0,31207.0,0.021,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
785,South Africa,2022-03-05,72495,29784.0,23226664.0,386.84,24806.0,0.413,0.0644,ZAF,Africa,3683172.0,1735.0,1597.286,99543.0,26.0,50.286,61343.264,28.896,26.603,1657.89,0.433,0.838,0.83,81.0,38.966,375.0,180.399,25.0,11.927999999999999,708.0,11.792,29784.0,23226664.0,386.84,0.496,24806.0,0.413,0.0644,15.5,people tested,32019752.0,20499960.0,17396062.0,1359275.0,29835.0,85434.0,53.33,34.14,28.97,2.26,1423.0,24412.0,0.040999999999999995,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,256450.3,22.8,7.87,4271.18212392539
786,Portugal,2022-03-05,65038,46199.0,38699855.0,3806.073,61553.0,6.053999999999999,0.1644,PRT,Europe,3322134.0,13696.0,10118.857,21182.0,20.0,25.857,326726.904,1346.981,995.174,2083.218,1.9669999999999999,2.543,0.91,85.0,8.36,1189.0,116.936,39.0,7.08,476.0,87.00399999999999,46199.0,38699855.0,3806.073,4.544,61553.0,6.053999999999999,0.1644,6.1,tests performed,22895498.0,9662987.0,9409511.0,6190729.0,8761.0,19721.0,225.17,95.03,92.54,60.88,1940.0,403.0,0.004,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19576.4,7.85,-2.21,1925.3096232141
787,Burkina Faso,2022-03-05,12366,,,,524.0,0.024,0.0,BFA,Africa,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444000000000003,0.0,0.0,0.16,416.0,60.318999999999996,3175.0,460.36800000000005,,,1003.0,86.225,506.0,317494.0,14.769,0.024,524.0,0.024,0.0,624.3,tests performed,2320456.0,2113440.0,1145006.0,700599.0,2736.0,1398.0,10.79,9.83,5.33,10.16,65.0,711.0,0.003,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,63125.5,27.25,55.13,9153.060432920021
788,Bulgaria,2022-03-05,12312,10686.0,9264285.0,1343.3010000000002,14988.0,2.173,0.1241,BGR,Europe,1100811.0,1388.0,1859.286,35811.0,21.0,50.428999999999995,159615.205,201.257,269.592,5192.517,3.045,7.312,0.7,420.0,60.898999999999994,3155.0,457.468,,,1003.0,86.225,10686.0,9264285.0,1343.3010000000002,1.5490000000000002,14988.0,2.173,0.1241,8.1,tests performed,4310149.0,1904143.0,2048860.0,694408.0,849.0,1871.0,62.5,27.61,29.71,10.07,271.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,63125.5,27.25,55.13,9153.060432920021
789,Peru,2022-03-05,62930,,27602423.0,827.425,45173.0,1.354,0.043,PER,South America,3525940.0,1436.0,1933.714,211032.0,37.0,89.286,105695.49900000001,43.04600000000001,57.966,6326.01,1.109,2.676,0.58,160.0,9.317,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2200.0,27602423.0,827.425,0.305,45173.0,1.354,0.043,23.3,tests performed,62633478.0,27762342.0,24518717.0,10352419.0,165341.0,160089.0,187.75,83.22,73.5,31.03,4799.0,36339.0,0.109,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227473.4,81.25,18.73,6818.86657784616
790,Romania,2022-03-05,66112,41607.0,21291120.0,1113.1,43428.0,2.27,0.1338,ROU,Europe,2765169.0,4837.0,5812.714,63931.0,82.0,91.0,144563.047,252.878,303.889,3342.313,4.287,4.757,0.62,778.0,40.674,5784.0,302.388,39.0,7.08,476.0,87.00399999999999,41607.0,21291120.0,1113.1,2.175,43428.0,2.27,0.1338,7.5,tests performed,16699247.0,8147081.0,8069526.0,1339573.0,3621.0,4164.0,87.3,42.59,42.19,45.71,218.0,18305.0,0.096,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.22127239911
791,Qatar,2022-03-05,65387,18546.0,5932167.0,2024.2679999999998,18760.0,6.402,,QAT,Asia,358083.0,163.0,245.71400000000003,670.0,0.0,0.429,122190.775,55.621,83.84700000000001,228.628,0.0,0.146,0.53,70.0,6.8839999999999995,1127.0,110.839,39.0,7.08,476.0,87.00399999999999,18546.0,5932167.0,2024.2679999999998,6.329,18760.0,6.402,0.1722,5.8,tests performed,6397165.0,2360308.0,2218292.0,1284705.0,1747.0,13370.0,218.29,80.54,75.7,43.84,4562.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
792,Uruguay,2022-03-05,85530,10129.0,5749046.0,1649.5829999999999,8923.0,2.56,0.2374,URY,South America,853170.0,1929.0,2118.429,7040.0,9.0,11.286,244801.375,553.491,607.844,2019.9979999999998,2.582,3.238,0.62,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,10129.0,5749046.0,1649.5829999999999,2.906,8923.0,2.56,0.2374,4.2,people tested,7678724.0,2959586.0,2768021.0,1951117.0,43.0,6782.0,220.33,84.92,79.42,55.98,1946.0,736.0,0.021,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
793,Australia,2022-03-05,3752,80346.0,63958888.0,2480.159,80643.0,3.127,0.3081,AUS,Oceania,3362035.0,17376.0,24845.429,5416.0,14.0,37.0,130370.975,673.796,963.441,210.018,0.5429999999999999,1.435,1.14,113.0,4.382,1737.0,67.35600000000001,,,,,80346.0,63958888.0,2480.159,3.116,80643.0,3.127,0.3081,3.2,tests performed,54469705.0,22091094.0,20520964.0,11857647.0,51171.0,76700.0,211.22,85.66,79.57,45.98,2974.0,6712.0,0.026000000000000002,43.98,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-14722.9,-4.5,-3.07,-570.915779093995
794,Cape Verde,2022-03-05,14147,298.0,,,,,,CPV,Africa,55892.0,2.0,1.571,401.0,0.0,0.0,99469.479,3.5589999999999997,2.7969999999999997,713.6489999999999,0.0,0.0,0.6,522.0,13.712,4299.0,112.93,,,1003.0,86.225,298.0,58443951.0,1535.255,0.53,324.0,0.5770000000000001,0.1168,8.6,tests performed,711323.0,352929.0,300099.0,17955730.0,4461.0,926.0,126.59,62.81,53.41,47.17,1648.0,86.0,0.015,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
795,Czechia,2022-03-05,19600,20403.0,51929456.0,4842.109,36536.0,3.407,0.215,CZE,Europe,3624937.0,8297.0,8031.429,38892.0,55.0,47.714,338003.55100000004,773.645,748.882,3626.445,5.127999999999999,4.449,0.72,224.0,20.886999999999997,2168.0,202.153,126.0,11.749,1926.0,179.588,20403.0,51929456.0,4842.109,1.902,36536.0,3.407,0.215,4.7,tests performed,17415367.0,6944588.0,6848735.0,4031964.0,776.0,4301.0,162.39,64.75,63.86,37.6,401.0,266.0,0.002,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
796,Mauritania,2022-03-05,50482,1322.0,897204.0,187.892,1387.0,0.29,0.0018,MRT,Africa,58646.0,1.0,2.4290000000000003,980.0,0.0,0.14300000000000002,12281.601999999999,0.209,0.509,205.231,0.0,0.03,0.5,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1322.0,897204.0,187.892,0.27699999999999997,1387.0,0.29,0.0018,571.0,tests performed,2617442.0,1539645.0,1043548.0,34249.0,3777.0,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.057999999999999996,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
797,Madagascar,2022-03-05,46979,,401851.0,14.136,488.0,0.017,0.0386,MDG,Africa,63791.0,132.0,18.857,1373.0,7.0,1.0,2244.002,4.643,0.6629999999999999,48.299,0.24600000000000002,0.035,0.56,5.0,7.876,31.0,48.833,93.0,49.799,21.0,33.541,693.0,401851.0,14.136,0.024,488.0,0.017,0.0386,25.9,tests performed,1228391.0,1038325.0,987960.0,137831.0,13544.0,3300.0,4.32,3.65,3.48,20.93,116.0,2368.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,263.3,6.52,7.59,399.914336617603
798,Azerbaijan,2022-03-05,4772,,6599806.0,645.562,8079.0,0.79,0.1098,AZE,Asia,788958.0,433.0,887.143,9500.0,12.0,20.285999999999998,77172.205,42.354,86.77600000000001,929.2460000000001,1.1740000000000002,1.984,0.33,178.0,19.684,2687.0,297.134,,,,,8487.0,6599806.0,645.562,0.83,8079.0,0.79,0.1098,9.1,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,25854.0,124.42,51.65,46.68,25.29,2529.0,1669.0,0.016,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
799,Nepal,2022-03-05,55906,6220.0,6518058.0,219.649,7358.0,0.248,0.019,NPL,Asia,977447.0,67.0,96.571,11945.0,0.0,1.571,32938.488,2.258,3.2539999999999996,402.528,0.0,0.053,0.36,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,6220.0,6518058.0,219.649,0.21,7358.0,0.248,0.019,52.6,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,111932.0,126.99,72.94,60.13,4.42,3772.0,18442.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
800,Italy,2022-03-05,38151,381484.0,189484157.0,3138.845,380582.0,6.303999999999999,0.0967,ITA,Europe,12990223.0,41364.0,36791.857,155782.0,173.0,195.143,215185.80800000002,685.203,609.465,2580.562,2.866,3.233,0.9,609.0,10.088,9583.0,158.744,321.0,5.317,3594.0,59.535,381484.0,189484157.0,3138.845,6.319,380582.0,6.303999999999999,0.0967,10.3,tests performed,134574226.0,50650651.0,47593052.0,37837541.0,88072.0,86448.0,222.93,83.9,78.84,62.68,1432.0,5008.0,0.008,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,167105.9,13.05,13.96,2768.14478446513
801,Luxembourg,2022-03-05,46302,2142.0,4086376.0,6437.1230000000005,2450.0,3.859,0.28,LUX,Europe,186360.0,0.0,636.714,996.0,0.0,1.143,293566.304,0.0,1002.993,1568.964,0.0,1.8,1.01,5.0,7.876,28.0,44.107,93.0,49.799,11.0,17.569000000000003,2142.0,4086376.0,6437.1230000000005,3.3739999999999997,2450.0,3.859,0.28,3.6,tests performed,1273195.0,479766.0,456085.0,365154.0,730.0,548.0,200.56,75.58,71.85,57.52,863.0,64.0,0.01,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,16.9,0.18,-10.2,26.6219711600563
802,Estonia,2022-03-05,24017,3461.0,3154807.0,2380.649,6304.0,4.757,0.5917,EST,Europe,514067.0,3045.0,3730.2859999999996,2290.0,15.0,11.0,387920.054,2297.7870000000003,2814.9109999999996,1728.057,11.319,8.301,0.74,20.0,15.092,641.0,483.705,16.0,12.039000000000001,539.0,407.08,3461.0,3154807.0,2380.649,2.612,6304.0,4.757,0.5917,1.7,tests performed,1958754.0,857778.0,840260.0,446574.0,411.0,837.0,147.81,64.73,63.41,33.7,632.0,80.0,0.006,46.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3411.5,10.05,28.28,2574.35171462464
803,Israel,2022-03-05,37408,31034.0,49116112.0,5286.418000000001,63262.0,6.809,0.1217,ISR,Asia,3669112.0,7048.0,7698.286,10274.0,10.0,21.143,394910.343,758.584,828.575,1105.8010000000002,1.0759999999999998,2.276,0.59,217.0,23.355999999999998,1214.0,130.664,56.0,6.027,686.0,73.835,31034.0,49116112.0,5286.418000000001,3.34,63262.0,6.809,0.1217,8.2,tests performed,18020807.0,6700004.0,6122577.0,5198226.0,89.0,1297.0,193.96,72.11,65.9,55.95,140.0,84.0,0.001,21.3,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,8489.1,8.54,14.87,913.690668388763
804,Netherlands,2022-03-05,56552,86594.0,28653699.0,1668.523,78363.0,4.563,0.698,NLD,Europe,6734097.0,67207.0,57106.857,21714.0,9.0,15.857000000000001,392130.67799999996,3913.506,3325.368,1264.42,0.524,0.9229999999999999,1.22,157.0,9.142000000000001,1201.0,69.935,81.0,4.717,1002.0,58.347,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,100099.0,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27136.5,7.97,-3.65,1580.17536036314
805,India,2022-03-05,34193,940905.0,771914261.0,553.975,882707.0,0.633,0.0076,IND,Asia,42962953.0,5476.0,6690.857,515036.0,158.0,187.429,30832.98,3.93,4.802,369.62300000000005,0.113,0.135,0.36,2115.0,25.208000000000002,60.0,162.69299999999998,0.0,0.0,75.0,203.222,940905.0,771914261.0,553.975,0.675,882707.0,0.633,0.0076,131.9,samples tested,1786849348.0,967153861.0,800304849.0,19390638.0,2767904.0,2075922.0,128.24,69.41,57.44,1.39,1490.0,259670.0,0.019,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
806,Angola,2022-03-05,1322,4671.0,1436142.0,42.321999999999996,1733.0,0.051,0.0078,AGO,Africa,98796.0,0.0,13.571,1900.0,0.0,0.14300000000000002,2911.45,0.0,0.4,55.992,0.0,0.004,0.81,10.0,0.22399999999999998,,,,,,,4671.0,1436142.0,42.321999999999996,0.138,1733.0,0.051,0.0078,127.7,tests performed,16633167.0,10780927.0,5609044.0,227810.0,1973.0,46695.0,49.02,31.77,16.53,0.67,1376.0,23708.0,0.07,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
807,Togo,2022-03-05,79648,1106.0,695304.0,82.01,928.0,0.109,0.0026,TGO,Africa,36815.0,0.0,2.4290000000000003,272.0,0.0,0.0,4342.292,0.0,0.28600000000000003,32.082,0.0,0.0,0.71,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,1106.0,695304.0,82.01,0.13,928.0,0.109,0.0026,382.1,tests performed,2734547.0,1549440.0,1145453.0,21418008.0,7881.0,5219.0,32.25,18.28,13.51,30.62,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
808,Fiji,2022-03-05,25582,,,,172.0,0.19,,FJI,Oceania,64019.0,0.0,37.571,834.0,0.0,0.14300000000000002,70903.833,0.0,41.611999999999995,923.691,0.0,0.158,0.78,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,567.0,497869.0,551.4119999999999,0.628,172.0,0.19,0.6621,1.5,tests performed,1287727.0,667739.0,619988.0,105295.0,28295.0,240.0,142.62,73.96,68.67,11.66,266.0,83.0,0.009000000000000001,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.3290114773802
809,Kenya,2022-03-05,41480,12045.0,3393679.0,61.718999999999994,4296.0,0.078,0.0055,KEN,Africa,323071.0,14.0,23.570999999999998,5640.0,0.0,0.14300000000000002,5875.545999999999,0.255,0.429,102.572,0.0,0.003,0.62,2017.0,16.000999999999998,27492.0,218.10299999999998,303.0,5.019,3594.0,59.535,12045.0,3393679.0,61.718999999999994,0.21899999999999997,4296.0,0.078,0.0055,182.3,tests performed,16876436.0,11517526.0,7758227.0,259046.0,10521.0,42760.0,30.69,20.95,14.11,0.47,778.0,25122.0,0.046,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
810,Maldives,2022-03-05,49180,2179.0,2196597.0,4040.685,2617.0,4.814,0.1704,MDV,Asia,172270.0,323.0,446.0,297.0,0.0,0.14300000000000002,316894.154,594.165,820.426,546.3380000000001,0.0,0.263,0.66,389.0,11.868,7576.0,231.143,93.0,49.799,13561.0,413.745,2179.0,2196597.0,4040.685,4.008,2617.0,4.814,0.1704,5.9,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,54.17,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
811,Croatia,2022-03-05,17778,5165.0,4543597.0,1113.175,5065.0,1.2409999999999999,0.2647,HRV,Europe,1062953.0,1524.0,1340.714,15194.0,22.0,26.0,260421.932,373.37800000000004,328.473,3722.508,5.39,6.37,0.64,1011.0,52.622,971.0,237.894,401.0,20.872,882.0,216.108,5165.0,4543597.0,1113.175,1.265,5065.0,1.2409999999999999,0.2647,3.8,people tested,5202184.0,2307637.0,2231430.0,594785.0,703.0,1133.0,127.45,56.54,54.67,14.57,278.0,152.0,0.004,37.96,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
812,United Arab Emirates,2022-03-05,83375,418038.0,139742483.0,13986.72,413782.0,41.415,0.0013,ARE,Asia,882477.0,558.0,533.0,2301.0,0.0,0.0,88326.461,55.85,53.348,230.305,0.0,0.0,0.68,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,418038.0,139742483.0,13986.72,41.841,413782.0,41.415,0.0013,776.3,tests performed,24180184.0,9881456.0,9504727.0,4785002.0,18687.0,14901.0,242.02,98.9,95.13,47.89,1491.0,83.0,0.001,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
813,Turkey,2022-03-05,81219,360353.0,146037341.0,1717.223,391366.0,4.602,0.1281,TUR,Asia,14326217.0,32389.0,50118.28599999999,95379.0,174.0,193.28599999999997,168459.032,380.856,589.331,1121.542,2.046,2.273,0.62,134.0,15.375,1571.0,180.25400000000002,254.0,5.434,588.0,67.46600000000001,360353.0,146037341.0,1717.223,4.237,391366.0,4.602,0.1281,7.8,tests performed,145972393.0,57710714.0,52855894.0,35405785.0,29047.0,67014.0,171.65,67.86,62.15,41.63,788.0,5482.0,0.006,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
814,Zambia,2022-03-05,86425,3571.0,3287759.0,173.766,2991.0,0.158,0.0541,ZMB,Africa,313744.0,131.0,161.857,3958.0,0.0,1.0,16582.088,6.9239999999999995,8.555,209.18900000000002,0.0,0.053,0.8,4937.0,14.83,24770.0,74.403,254.0,5.434,24141.0,72.514,3571.0,3287759.0,173.766,0.18899999999999997,2991.0,0.158,0.0541,18.5,tests performed,3027612.0,2510296.0,1983053.0,33684.0,25849.0,31090.0,16.0,13.27,10.48,0.18,1643.0,9976.0,0.053,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
815,Indonesia,2022-03-05,34551,216438.0,57333578.0,207.458,202652.0,0.733,0.1547,IDN,Asia,5723858.0,30156.0,31348.571,149918.0,322.0,296.286,20711.467,109.118,113.43299999999999,542.47,1.165,1.072,0.75,2115.0,25.208000000000002,60.0,162.69299999999998,0.0,0.0,75.0,203.222,216438.0,57333578.0,207.458,0.7829999999999999,202652.0,0.733,0.1547,6.5,people tested,274749184.0,191835428.0,147280509.0,19779330.0,1732373.0,1339844.0,99.42,69.41,53.29,1.42,4848.0,166163.0,0.06,63.43,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,143.441289398902
