index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
658,Taiwan,2021-09-06,54739,34367.0,2863813.0,120.051,24548.0,1.0290000000000001,0.0,TWN,Asia,16035.0,16.0,6.2860000000000005,837.0,0.0,0.429,672.186,0.6709999999999999,0.263,35.086999999999996,0.0,0.018000000000000002,1.0,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,34367.0,2863813.0,120.051,1.4409999999999998,24548.0,1.0290000000000001,0.0,3905.2,people tested,11456359.0,10468680.0,987679.0,3058818.0,75391.0,75377.0,48.02,43.88,4.14,0.7,3160.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
659,Austria,2021-09-06,2965,338111.0,78531851.0,8684.201,326887.0,36.148,0.005,AUT,Europe,697510.0,605.0,1490.5710000000001,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.13,157.0,17.361,395.0,43.68,,,,,338111.0,78531851.0,8684.201,37.389,326887.0,36.148,0.005,219.3,tests performed,10550814.0,5558095.0,5259295.0,14159415.0,6456.0,11657.0,116.67,61.46,58.16,0.3,1289.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
660,Argentina,2021-09-06,1351,30108.0,13536172.0,296.808,29574.0,0.648,0.04,ARG,South America,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.73,33.0,0.74,,,,,,,30108.0,13536172.0,296.808,0.66,29574.0,0.648,0.04,25.0,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
661,Serbia,2021-09-06,49059,16449.0,5117688.0,752.0930000000001,15404.0,2.2640000000000002,0.221,SRB,Europe,783826.0,4103.0,3410.571,7398.0,19.0,17.143,115190.674,602.975,501.216,1087.2060000000001,2.792,2.519,1.47,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,16449.0,5117688.0,752.0930000000001,2.417,15404.0,2.2640000000000002,0.221,4.5,people tested,6022878.0,2947071.0,2823513.0,252294.0,25458.0,19987.0,88.51,43.31,41.49,3.71,2937.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
662,Italy,2021-09-06,25912,28896.0,32897713.0,544.9580000000001,60499.0,1.002,0.021,ITA,Europe,4574787.0,3347.0,5755.429,129567.0,52.0,60.143,75782.32,55.443999999999996,95.34,2146.305,0.861,0.996,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,134393.0,85654396.0,1418.8829999999998,2.226,275189.0,4.559,0.021,47.8,tests performed,79481115.0,43298827.0,37631804.0,2870342.0,288084.0,267928.0,131.66,71.73,62.34,32.66,4438.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
663,Zimbabwe,2021-09-06,61658,6334.0,1162973.0,77.058,4330.0,0.287,0.036000000000000004,ZWE,Africa,125671.0,121.0,155.714,4493.0,11.0,11.0,8326.9,8.017000000000001,10.318,297.704,0.7290000000000001,0.7290000000000001,0.6,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,6334.0,1162973.0,77.058,0.42,4330.0,0.287,0.036000000000000004,27.8,tests performed,4431599.0,2713248.0,1718351.0,19414323.0,31353.0,41445.0,29.36,17.98,11.39,0.25,2746.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
664,Senegal,2021-09-06,48498,2008.0,766307.0,44.562,2310.0,0.134,0.028999999999999998,SEN,Africa,73227.0,39.0,67.714,1808.0,5.0,6.857,4258.298,2.2680000000000002,3.938,105.139,0.29100000000000004,0.39899999999999997,0.54,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2008.0,766307.0,44.562,0.11699999999999999,2310.0,0.134,0.028999999999999998,34.1,tests performed,1732362.0,1167364.0,564998.0,797854.0,7129.0,1856.0,10.07,6.79,3.29,0.13,108.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
665,Sri Lanka,2021-09-06,53244,11403.0,5054782.0,235.136,13267.0,0.617,0.322,LKA,Asia,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.03,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,11403.0,5054782.0,235.136,0.53,13267.0,0.617,0.322,3.1,tests performed,21908847.0,12729601.0,9179246.0,3058818.0,67890.0,344349.0,101.91,59.21,42.7,0.7,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
666,Armenia,2021-09-06,1899,4307.0,1577162.0,531.366,6056.0,2.04,0.086,ARM,Asia,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.05,33.0,0.74,,,,,,,4307.0,1577162.0,531.366,1.4509999999999998,6056.0,2.04,0.086,11.6,tests performed,303325.0,195290.0,108035.0,,203884.0,4113.0,10.22,6.58,3.64,,1386.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
667,Zimbabwe,2021-09-07,61659,3700.0,1166673.0,77.303,4084.0,0.271,0.036000000000000004,ZWE,Africa,125796.0,125.0,146.143,4503.0,10.0,12.0,8335.183,8.282,9.683,298.367,0.6629999999999999,0.795,0.6,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,3700.0,1166673.0,77.303,0.245,4084.0,0.271,0.036000000000000004,27.9,tests performed,4493943.0,2750381.0,1743562.0,19414323.0,31353.0,39160.0,29.78,18.22,11.55,0.25,2595.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
668,Serbia,2021-09-07,49060,20443.0,5138131.0,755.097,16106.0,2.367,0.23,SRB,Europe,788895.0,5069.0,3708.857,7421.0,23.0,18.429000000000002,115935.612,744.938,545.052,1090.586,3.38,2.708,1.48,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,20443.0,5138131.0,755.097,3.0039999999999996,16106.0,2.367,0.23,4.3,people tested,6047208.0,2951187.0,2826635.0,269386.0,24330.0,19810.0,88.87,43.37,41.54,3.96,2911.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
669,Armenia,2021-09-07,1900,4659.0,1581821.0,532.936,5912.0,1.992,0.08800000000000001,ARM,Asia,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.05,33.0,0.74,,,,,,,4659.0,1581821.0,532.936,1.57,5912.0,1.992,0.08800000000000001,11.4,tests performed,303325.0,195290.0,108035.0,,203884.0,4199.0,10.22,6.58,3.64,,1415.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
670,Timor,2021-09-07,55408,,191346.0,142.384,925.0,0.688,0.18600000000000003,TLS,Asia,17888.0,190.0,172.28599999999997,85.0,3.0,2.571,13310.761999999999,141.382,128.201,63.25,2.2319999999999998,1.913,0.86,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,1332.0,191346.0,142.384,0.991,925.0,0.688,0.18600000000000003,5.4,tests performed,615462.0,399214.0,216248.0,614969.0,428605.0,3880.0,45.8,29.71,16.09,0.88,2887.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
671,Dominican Republic,2021-09-07,14297,,1980023.0,180.763,3102.0,0.28300000000000003,0.085,DOM,North America,352009.0,115.0,262.286,4013.0,1.0,0.7140000000000001,32136.041,10.499,23.945,366.36,0.091,0.065,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1980023.0,180.763,0.188,3102.0,0.28300000000000003,0.085,11.8,samples tested,11344569.0,5876522.0,4721182.0,746865.0,35761.0,27504.0,103.57,53.65,43.1,6.82,2511.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
672,Ukraine,2021-09-07,58115,22596.0,12131185.0,279.091,21552.0,0.496,0.11199999999999999,UKR,Europe,2401462.0,2562.0,2414.0,57392.0,73.0,55.428999999999995,55248.16099999999,58.942,55.537,1320.3629999999998,1.679,1.275,1.21,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,22596.0,12131185.0,279.091,0.52,21552.0,0.496,0.11199999999999999,8.9,tests performed,10073041.0,5666017.0,4407024.0,9906933.0,149618.0,119124.0,23.17,13.04,10.14,11.65,2741.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
673,Argentina,2021-09-07,1352,30012.0,13566184.0,297.466,28580.0,0.627,0.039,ARG,South America,5211801.0,4106.0,3740.143,112851.0,178.0,148.429,114279.288,90.03200000000001,82.01,2474.487,3.903,3.255,0.72,33.0,0.74,,,,,,,30012.0,13566184.0,297.466,0.6579999999999999,28580.0,0.627,0.039,25.6,tests performed,45177464.0,28431871.0,16745593.0,,509967.0,416699.0,99.06,62.34,36.72,,9137.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
674,South Africa,2021-09-07,51292,43632.0,16822706.0,280.182,49647.0,0.8270000000000001,0.15,ZAF,Africa,2829834.0,5771.0,7453.571,83899.0,282.0,234.0,47130.912000000004,96.116,124.139,1397.339,4.697,3.897,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,43632.0,16822706.0,280.182,0.727,49647.0,0.8270000000000001,0.15,6.7,people tested,13892301.0,10218230.0,6751662.0,297267.0,270731.0,189111.0,23.14,17.02,11.24,4.37,3150.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
675,Pakistan,2021-09-07,41383,52314.0,18162771.0,80.652,58063.0,0.258,0.065,PAK,Asia,1190136.0,3902.0,3778.2859999999996,26413.0,83.0,74.857,5284.797,17.327,16.777,117.287,0.369,0.332,1.01,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18162771.0,80.652,0.23199999999999998,58063.0,0.258,0.065,15.4,tests performed,64554859.0,48943904.0,20525969.0,797854.0,1235645.0,1112345.0,28.67,21.73,9.11,0.13,4939.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
676,Morocco,2021-09-07,36004,30326.0,8321577.0,222.831,29800.0,0.7979999999999999,0.13699999999999998,MAR,Africa,889532.0,3524.0,4083.429,13224.0,79.0,82.14299999999999,23819.442000000003,94.36399999999999,109.344,354.106,2.115,2.2,0.73,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,30326.0,8321577.0,222.831,0.812,29800.0,0.7979999999999999,0.13699999999999998,7.3,people tested,35522072.0,19529591.0,15992481.0,2240.0,833257.0,271540.0,95.12,52.3,42.82,0.44,7271.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
677,Iraq,2021-09-07,24241,37789.0,14602636.0,354.611,35792.0,0.8690000000000001,0.163,IRQ,Asia,1928930.0,5988.0,5825.714,21220.0,58.0,55.714,46842.166,145.41299999999998,141.472,515.307,1.4080000000000001,1.3530000000000002,0.85,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,37789.0,14602636.0,354.611,0.9179999999999999,35792.0,0.8690000000000001,0.163,6.1,samples tested,3754174.0,826007.0,494900.0,43036.0,9985.0,187192.0,9.12,2.01,1.2,12.53,4546.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
678,Czechia,2021-09-07,12674,74046.0,,,78200.0,7.292000000000001,0.002,CZE,Europe,1681091.0,394.0,271.714,30408.0,2.0,0.5710000000000001,156751.615,36.738,25.336,2835.363,0.18600000000000003,0.053,1.43,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,74046.0,12062103.0,13583.373,6.904,78200.0,7.292000000000001,0.002,500.0,tests performed,11581545.0,5984831.0,5806900.0,11355.0,13732.0,14213.0,107.99,55.8,54.15,0.1,1325.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
679,Ecuador,2021-09-07,14839,2542.0,1692914.0,94.637,2453.0,0.13699999999999998,0.156,ECU,South America,503883.0,0.0,383.14300000000003,32353.0,0.0,15.571,28168.026,0.0,21.418000000000003,1808.595,0.0,0.87,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2542.0,1692914.0,94.637,0.142,2453.0,0.13699999999999998,0.156,6.4,people tested,20170825.0,10699102.0,9471723.0,786499.0,67643.0,94054.0,112.76,59.81,52.95,7.18,5258.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
680,Cyprus,2021-09-07,12301,45712.0,12013515.0,13528.657,51825.0,58.361000000000004,0.004,CYP,Europe,115475.0,206.0,228.571,518.0,2.0,2.1430000000000002,130038.68199999999,231.981,257.399,583.33,2.252,2.4130000000000003,0.79,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,45712.0,12013515.0,13528.657,51.477,51825.0,58.361000000000004,0.004,226.7,tests performed,1110044.0,581422.0,528622.0,11355.0,4450.0,2344.0,125.0,65.48,59.53,0.1,2640.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
681,Ireland,2021-09-07,24782,20284.0,6838655.0,1372.424,20554.0,4.125,0.048,IRL,Europe,359420.0,1465.0,996.143,5112.0,0.0,2.8569999999999998,72130.629,294.005,199.912,1025.9080000000001,0.0,0.573,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,20284.0,6838655.0,1372.424,4.071000000000001,20554.0,4.125,0.048,20.6,tests performed,6937291.0,3716531.0,3454224.0,43036.0,13031.0,16742.0,139.22,74.59,69.32,12.53,3360.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
682,Panama,2021-09-07,42315,8531.0,3717547.0,848.448,7707.0,1.7590000000000001,0.055999999999999994,PAN,North America,460499.0,655.0,430.286,7099.0,13.0,5.428999999999999,105098.774,149.489,98.20299999999999,1620.191,2.967,1.239,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,8531.0,3717547.0,848.448,1.9469999999999998,7707.0,1.7590000000000001,0.055999999999999994,17.9,tests performed,4727750.0,2823194.0,1904556.0,797854.0,16035.0,52549.0,107.9,64.43,43.47,0.13,11993.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
683,Croatia,2021-09-07,11297,10077.0,2607201.0,638.76,9029.0,2.2119999999999997,0.075,HRV,Europe,378726.0,704.0,675.429,8385.0,10.0,7.2860000000000005,92787.317,172.479,165.479,2054.313,2.45,1.785,1.29,632.0,16.602,469.0,114.904,,,339.957,83.289,10077.0,2607201.0,638.76,2.469,9029.0,2.2119999999999997,0.075,13.4,people tested,3302352.0,1744048.0,1633388.0,2384255.0,5096.0,5193.0,80.91,42.73,40.02,12.41,1272.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
684,Israel,2021-09-07,25349,98031.0,24294334.0,2763.9309999999996,132663.0,15.093,0.055,ISR,Asia,1117596.0,0.0,7320.571,7205.0,0.0,23.143,127147.26699999999,0.0,832.8510000000001,819.702,0.0,2.633,1.06,223.0,25.37,1162.0,132.19899999999998,619.0,70.423,1362.0,154.953,98031.0,24294334.0,2763.9309999999996,11.152999999999999,132663.0,15.093,0.055,18.1,tests performed,14226277.0,6023288.0,5518305.0,2684684.0,7268.0,67877.0,161.85,68.53,62.78,30.54,7722.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
685,Cote d'Ivoire,2021-09-07,10742,3336.0,930920.0,34.41,4185.0,0.155,0.051,CIV,Africa,57159.0,103.0,212.857,483.0,6.0,6.0,2112.803,3.807,7.867999999999999,17.852999999999998,0.222,0.222,1.08,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,3336.0,930920.0,34.41,0.12300000000000001,4185.0,0.155,0.051,19.7,samples tested,1459525.0,1181287.0,1509014.0,2384255.0,15918.0,15139.0,5.39,4.37,29.36,12.41,560.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
686,Colombia,2021-09-07,9681,51594.0,24438079.0,476.69300000000004,46186.0,0.9009999999999999,0.048,COL,South America,4921410.0,1637.0,1760.5710000000001,125378.0,47.0,61.857,95997.84,31.932,34.342,2445.644,0.917,1.207,0.77,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,51594.0,24438079.0,476.69300000000004,1.006,46186.0,0.9009999999999999,0.048,20.8,tests performed,36235580.0,24111434.0,14912159.0,2384255.0,144851.0,166936.0,70.68,47.03,29.09,12.41,3256.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
687,Chile,2021-09-07,9215,27369.0,20391665.0,1061.383,50877.0,2.648,0.009000000000000001,CHL,South America,1641791.0,265.0,445.14300000000003,37115.0,7.0,25.429000000000002,85454.927,13.793,23.17,1931.829,0.364,1.324,0.82,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,27369.0,20391665.0,1061.383,1.425,50877.0,2.648,0.009000000000000001,114.3,tests performed,29780688.0,14468288.0,13865768.0,2001057.0,182555.0,105605.0,155.01,75.31,72.17,10.42,5497.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
688,United Kingdom,2021-09-07,59230,1143885.0,251552821.0,3688.073,1091853.0,16.008,0.035,GBR,Europe,7089051.0,37535.0,38242.143,133808.0,210.0,135.571,103934.18800000001,550.309,560.677,1961.789,3.0789999999999997,1.9880000000000002,1.12,1047.0,15.35,7940.0,116.41,30.497,3.002,6761.0,99.125,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,91940381.0,48319435.0,43620946.0,9906933.0,112472.0,134641.0,134.8,70.84,63.95,11.65,1974.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
689,Cape Verde,2021-09-07,8683,1350.0,,,,,,CPV,Africa,36086.0,74.0,104.571,317.0,1.0,0.5710000000000001,64221.277,131.696,186.10299999999998,564.156,1.78,1.0170000000000001,1.24,632.0,16.602,1771.0,46.522,,,481.54900000000004,41.397,1350.0,41151117.0,1080.992,2.403,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,767171.0,4461.0,5435.0,54.99,42.03,12.96,4.53,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
690,Palestine,2021-09-07,41765,12569.0,,,11334.0,2.17,0.214,PSE,Asia,359236.0,2762.0,2422.0,3755.0,11.0,10.714,68782.842,528.84,463.74,718.9689999999999,2.106,2.051,1.33,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,12569.0,18468570.0,82.01,2.407,11334.0,2.17,0.214,4.7,tests performed,1628038.0,1150913.0,477125.0,797854.0,20372.0,33677.0,31.17,22.04,9.14,0.13,6448.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
691,Myanmar,2021-09-07,36984,25115.0,3831336.0,69.907,29734.0,0.5429999999999999,0.10099999999999999,MMR,Asia,420402.0,2431.0,3017.143,16082.0,97.0,99.0,7670.728,44.356,55.051,293.435,1.77,1.806,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25115.0,3831336.0,69.907,0.45799999999999996,29734.0,0.5429999999999999,0.10099999999999999,9.9,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
692,Equatorial Guinea,2021-09-07,15281,,201124.0,138.717,731.0,0.504,0.09,GNQ,Africa,9939.0,0.0,66.0,129.0,0.0,0.429,6854.9980000000005,0.0,45.521,88.97200000000001,0.0,0.29600000000000004,1.21,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,360446.0,204222.0,156224.0,786499.0,65907.0,1737.0,24.86,14.09,10.77,7.18,1198.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
693,Iran,2021-09-07,23717,109016.0,29677880.0,349.033,112171.0,1.319,0.245,IRN,Asia,5184124.0,27138.0,27437.286,111892.0,635.0,585.429,60969.065,319.163,322.682,1315.931,7.468,6.885,0.81,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,109016.0,29677880.0,349.033,1.2819999999999998,112171.0,1.319,0.245,4.1,tests performed,29152527.0,19467858.0,9684669.0,43036.0,881127.0,490034.0,34.29,22.9,11.39,12.53,5763.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
694,Togo,2021-09-07,55964,2118.0,477049.0,56.266999999999996,1894.0,0.223,0.11800000000000001,TGO,Africa,22832.0,207.0,224.429,200.0,3.0,2.1430000000000002,2693.011,24.415,26.471,23.59,0.354,0.253,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2118.0,477049.0,56.266999999999996,0.25,1894.0,0.223,0.11800000000000001,8.4,tests performed,651941.0,414249.0,237692.0,614969.0,428605.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
695,Greece,2021-09-07,19845,110243.0,16144097.0,1556.6960000000001,89137.0,8.595,0.027999999999999997,GRC,Europe,605158.0,3442.0,2456.286,13971.0,38.0,49.857,58352.402,331.895,236.84799999999998,1347.155,3.6639999999999997,4.8069999999999995,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,110243.0,16144097.0,1556.6960000000001,10.63,89137.0,8.595,0.027999999999999997,36.3,samples tested,11579860.0,6179889.0,5799038.0,194108.0,27302.0,24464.0,111.66,59.59,55.92,0.23,2359.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
696,Tunisia,2021-09-07,56616,,,,9196.0,0.77,0.182,TUN,Africa,675771.0,580.0,1676.714,23901.0,55.0,64.286,56617.323,48.593,140.47799999999998,2002.469,4.6080000000000005,5.386,0.95,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,10976.0,2660115.0,222.86900000000003,0.92,9196.0,0.77,0.182,5.5,people tested,6257492.0,4404156.0,2541462.0,614969.0,31864.0,78253.0,52.43,36.9,21.29,0.88,6556.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
697,Hungary,2021-09-07,21546,6801.0,6190054.0,642.511,9481.0,0.9840000000000001,0.022000000000000002,HUN,Europe,813818.0,130.0,211.571,30074.0,4.0,2.286,84472.11099999999,13.494000000000002,21.961,3121.6,0.415,0.237,1.45,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,6801.0,6190054.0,642.511,0.706,9481.0,0.9840000000000001,0.022000000000000002,44.8,tests performed,9249943.0,5825831.0,5530279.0,438000.0,93527.0,75766.0,96.01,60.47,57.4,4.55,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
