index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
653,United States,2021-07-22,54994,569974.0,482991225.0,1459.1760000000002,579313.0,1.75,,USA,North America,34281864.0,55058.0,43746.0,610195.0,315.0,248.857,103569.758,166.33700000000002,132.162,1843.475,0.9520000000000001,0.752,1.56,7634.0,23.063000000000002,28414.0,85.84200000000001,4.888999999999999,0.484,24126.0,72.888,569974.0,482991225.0,1459.1760000000002,1.722,579313.0,1.75,0.044000000000000004,22.7,tests performed,339763765.0,187216168.0,162174165.0,660898.0,529830.0,101.59,55.98,48.49,1584.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
654,Russia,2021-07-22,43226,,161445792.0,1106.29,499660.0,3.424,0.048,RUS,Europe,5979027.0,23938.0,24098.857000000004,149012.0,783.0,765.0,40970.632000000005,164.033,165.135,1021.0889999999999,5.365,5.242000000000001,0.99,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,161445792.0,1106.29,3.983,499660.0,3.424,0.048,20.7,tests performed,55829776.0,33840825.0,21988951.0,551544.0,778020.0,38.26,23.19,15.07,5331.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
655,United Kingdom,2021-07-22,54482,1013261.0,233436735.0,3438.658,1050257.0,15.470999999999998,0.044000000000000004,GBR,Europe,5626745.0,40029.0,46492.71400000001,129266.0,84.0,57.428999999999995,82885.2,589.65,684.865,1904.1629999999998,1.237,0.846,0.94,699.0,10.297,5001.0,73.668,4.888999999999999,0.484,5172.0,76.187,1013261.0,233436735.0,3438.658,14.925999999999998,1050257.0,15.470999999999998,0.044000000000000004,22.6,tests performed,83254082.0,46477881.0,36776201.0,232333.0,221659.0,122.64,68.46,54.17,3265.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
656,Belarus,2021-07-22,4348,,,,16196.0,1.714,0.057999999999999996,BLR,Europe,437664.0,1069.0,936.0,3365.0,10.0,9.714,46316.97900000001,113.13,99.055,356.11,1.058,1.028,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16196.0,1.714,0.057999999999999996,17.3,tests performed,1993857.0,1240581.0,753276.0,1.0,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
657,Morocco,2021-07-22,33362,15334.0,6704506.0,181.642,19078.0,0.517,0.134,MAR,Africa,567758.0,1402.0,2559.143,9517.0,19.0,14.142999999999999,15381.993999999999,37.984,69.334,257.84,0.515,0.38299999999999995,1.42,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,21486676.0,11699533.0,9787143.0,452271.0,98833.0,58.21,31.7,26.52,2678.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
658,United Arab Emirates,2021-07-22,53999,164110.0,63613255.0,6431.818,249122.0,25.188000000000002,0.006,ARE,Asia,667080.0,1547.0,1532.286,1910.0,3.0,3.571,67447.22200000001,156.414,154.92700000000002,193.11700000000002,0.303,0.361,0.96,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,164110.0,63613255.0,6431.818,16.593,249122.0,25.188000000000002,0.006,162.6,tests performed,16444844.0,7684876.0,6765065.0,69695.0,38678.0,166.27,77.7,68.4,3911.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
659,Slovenia,2021-07-22,46778,1641.0,1380745.0,664.1610000000001,1396.0,0.6709999999999999,0.043,SVN,Europe,258468.0,71.0,60.428999999999995,4426.0,1.0,0.14300000000000002,124327.299,34.152,29.066999999999997,2128.978,0.48100000000000004,0.069,1.16,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1641.0,1380745.0,664.1610000000001,0.789,1396.0,0.6709999999999999,0.043,23.3,tests performed,1675129.0,891075.0,784054.0,11677.0,6690.0,80.58,42.86,37.71,3218.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
660,Rwanda,2021-07-22,43702,,,,23724.0,1.8319999999999999,0.059000000000000004,RWA,Africa,61375.0,1309.0,1392.8570000000002,704.0,11.0,12.571,4738.5740000000005,101.064,107.538,54.354,0.8490000000000001,0.971,0.97,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,23724.0,1.8319999999999999,0.059000000000000004,17.0,samples tested,646909.0,418773.0,252842.0,1235.0,1355.0,4.99,3.23,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
661,Pakistan,2021-07-22,38279,,,,43225.0,0.196,0.054000000000000006,PAK,Asia,1000034.0,1425.0,2330.714,22939.0,11.0,31.285999999999998,4527.246,6.4510000000000005,10.550999999999998,103.84700000000001,0.05,0.142,1.13,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,48816.0,15484282.0,70.09899999999999,0.221,43225.0,0.196,0.054000000000000006,18.5,tests performed,24096587.0,9308890.0,4550696.0,513292.0,386151.0,10.91,4.21,2.06,1748.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
662,Ukraine,2021-07-22,53453,,,,16993.0,0.389,0.063,UKR,Europe,2322340.0,1259.0,1073.143,55279.0,34.0,26.0,53101.77,28.788,24.538,1263.989,0.777,0.595,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11182527.0,255.696,0.307,16993.0,0.389,0.063,15.8,tests performed,4539197.0,2920066.0,1619131.0,139441.0,91330.0,10.38,6.68,3.7,2088.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
663,Armenia,2021-07-22,1756,5034.0,1287379.0,434.45099999999996,4908.0,1.656,0.035,ARM,Asia,228161.0,225.0,173.143,4575.0,2.0,2.714,76997.29400000001,75.931,58.43,1543.921,0.675,0.9159999999999999,1.24,45.0,1.026,,,,,,,5034.0,1287379.0,434.45099999999996,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,157019.0,3157.0,4.42,3.19,1.23,1065.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
664,Qatar,2021-07-22,42213,4993.0,2285390.0,793.2460000000001,5696.0,1.9769999999999999,0.023,QAT,Asia,224834.0,196.0,131.857,600.0,0.0,0.14300000000000002,78038.63900000001,68.031,45.766999999999996,208.257,0.0,0.05,1.09,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4993.0,2285390.0,793.2460000000001,1.733,5696.0,1.9769999999999999,0.023,43.2,people tested,3614811.0,1956183.0,1658628.0,27128.0,19981.0,125.47,67.9,57.57,6935.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
665,Tunisia,2021-07-22,52118,,,,15955.0,1.35,0.285,TUN,Africa,558306.0,2309.0,4545.571,18052.0,139.0,149.0,47239.532999999996,195.37,384.611,1527.421,11.761,12.607000000000001,0.85,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2031722.0,171.90900000000002,2.0269999999999997,15955.0,1.35,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,35839.0,20.48,13.5,6.98,3032.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
666,Croatia,2021-07-22,10336,,,,3732.0,0.909,0.035,HRV,Europe,362129.0,179.0,130.143,8245.0,1.0,1.714,88210.806,43.603,31.701,2008.395,0.244,0.418,1.31,228.0,6.041,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3732.0,0.909,0.035,28.7,people tested,2980716.0,1610989.0,1369727.0,15381.0,13158.0,72.61,39.24,33.37,3205.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
667,Mozambique,2021-07-22,33844,6425.0,688570.0,22.03,4675.0,0.15,0.34,MOZ,Africa,105866.0,2153.0,1590.4289999999999,1221.0,31.0,23.429000000000002,3387.123,68.884,50.885,39.065,0.992,0.75,1.23,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,6425.0,688570.0,22.03,0.20600000000000002,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,379934.0,6682.0,2.15,1.19,0.96,214.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
668,Myanmar,2021-07-22,34252,17253.0,3035676.0,55.793,15764.0,0.29,0.37,MMR,Asia,253364.0,6701.0,5831.286,6133.0,319.0,255.28599999999997,4656.588,123.15799999999999,107.17299999999999,112.719,5.8629999999999995,4.692,1.35,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
669,Nepal,2021-07-22,35271,,3504191.0,120.26700000000001,8229.0,0.282,0.21100000000000002,NPL,Asia,674726.0,1855.0,1736.5710000000001,9661.0,24.0,28.285999999999998,23157.168999999998,63.665,59.601000000000006,331.574,0.8240000000000001,0.971,1.11,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3504191.0,120.26700000000001,0.33,8229.0,0.282,0.21100000000000002,4.7,tests performed,4589970.0,3308730.0,1281240.0,89402.0,111686.0,15.75,11.36,4.4,3833.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
670,New Zealand,2021-07-22,36271,,,,5599.0,1.161,0.001,NZL,Oceania,2856.0,20.0,7.428999999999999,26.0,0.0,0.0,592.257,4.147,1.54,5.392,0.0,0.0,1.17,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,6092.0,2405241.0,498.782,1.263,5599.0,1.161,0.001,753.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
671,Trinidad and Tobago,2021-07-22,52005,1082.0,257351.0,183.889,1347.0,0.9620000000000001,0.154,TTO,North America,36884.0,258.0,208.0,1018.0,15.0,7.0,26355.296000000002,184.35299999999998,148.625,727.4069999999999,10.718,5.002,1.09,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1082.0,257351.0,183.889,0.773,1347.0,0.9620000000000001,0.154,6.5,people tested,473155.0,296006.0,177149.0,17790.0,13890.0,33.81,21.15,12.66,9925.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
672,Togo,2021-07-22,51561,1563.0,390177.0,47.13,1303.0,0.157,0.040999999999999995,TGO,Africa,14801.0,0.0,53.571000000000005,140.0,0.0,0.857,1787.8329999999999,0.0,6.471,16.910999999999998,0.0,0.10400000000000001,1.33,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,454208.0,304278.0,149930.0,352879.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
673,Australia,2021-07-22,2244,,23484726.0,920.9739999999999,156533.0,6.138999999999999,0.001,AUS,Oceania,32582.0,156.0,136.571,916.0,1.0,0.5710000000000001,1277.731,6.117999999999999,5.356,35.922,0.039,0.022000000000000002,1.48,45.0,1.026,,,,,,,113068.0,23484726.0,920.9739999999999,4.434,156533.0,6.138999999999999,0.001,1146.2,tests performed,10654563.0,7564430.0,3090133.0,184530.0,146108.0,41.78,29.66,12.12,5730.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
674,Italy,2021-07-23,24038,54047.0,30546191.0,505.214,48259.0,0.7979999999999999,0.019,ITA,Europe,4307535.0,5142.0,3760.143,127937.0,17.0,12.286,71243.87599999999,85.045,62.19,2115.996,0.281,0.203,1.65,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,237635.0,75792867.0,1253.566,3.93,201481.0,3.332,0.019,53.6,tests performed,64508753.0,37220741.0,28600725.0,577684.0,551615.0,106.69,61.56,47.3,9123.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
675,Belgium,2021-07-23,4862,78042.0,16876021.0,1456.1329999999998,64373.0,5.553999999999999,0.026000000000000002,BEL,Europe,1112161.0,0.0,1249.714,25217.0,0.0,1.143,95961.851,0.0,107.831,2175.827,0.0,0.099,1.29,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,78042.0,16876021.0,1456.1329999999998,6.734,64373.0,5.553999999999999,0.026000000000000002,38.5,tests performed,13692006.0,7885689.0,6120411.0,144775.0,112446.0,118.14,68.04,52.81,9702.0,47.22,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
676,Belize,2021-07-23,4930,,174489.0,438.832,615.0,1.547,0.054000000000000006,BLZ,North America,13917.0,24.0,33.429,332.0,0.0,0.0,35000.666,60.358999999999995,84.071,834.966,0.0,0.0,1.23,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,174489.0,438.832,3.398,615.0,1.547,0.054000000000000006,18.4,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
677,Mexico,2021-07-23,32513,24369.0,7745503.0,60.074,28703.0,0.223,0.38,MEX,North America,2709739.0,0.0,9667.286,237626.0,0.0,230.143,21016.685,0.0,74.979,1843.023,0.0,1.785,1.34,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,24369.0,7745503.0,60.074,0.18899999999999997,28703.0,0.223,0.38,2.6,people tested,59580006.0,41539250.0,23602901.0,1330863.0,809283.0,46.21,32.22,18.31,6277.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
678,Equatorial Guinea,2021-07-23,14011,,171690.0,122.375,612.0,0.436,0.008,GNQ,Africa,8863.0,15.0,5.0,123.0,0.0,0.0,6317.245,10.690999999999999,3.5639999999999996,87.67,0.0,0.0,0.68,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,1984.0,171690.0,122.375,1.4140000000000001,612.0,0.436,0.008,122.4,tests performed,293702.0,174001.0,119701.0,76742.0,1747.0,20.93,12.4,8.53,1245.0,35.19,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
679,Serbia,2021-07-23,45263,8853.0,4600110.0,676.03,8452.0,1.242,0.023,SRB,Europe,719664.0,202.0,195.0,7098.0,3.0,2.8569999999999998,105761.459,29.686,28.656999999999996,1043.119,0.441,0.42,1.34,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8853.0,4600110.0,676.03,1.301,8452.0,1.242,0.023,43.3,people tested,5479383.0,2808969.0,2670414.0,9423.0,7743.0,80.52,41.28,39.24,1138.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
680,Senegal,2021-07-23,44746,2953.0,633387.0,37.828,3042.0,0.182,0.322,SEN,Africa,55861.0,1041.0,979.0,1264.0,8.0,7.857,3336.1940000000004,62.172,58.468999999999994,75.49,0.478,0.469,1.28,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,2953.0,633387.0,37.828,0.17600000000000002,3042.0,0.182,0.322,3.1,tests performed,870251.0,611166.0,259085.0,7129.0,5572.0,5.2,3.65,1.55,333.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
681,Japan,2021-07-23,25064,50137.0,16967187.0,134.153,51618.0,0.408,0.076,JPN,Asia,862585.0,4082.0,3936.571,15059.0,7.0,11.857000000000001,6820.1230000000005,32.275,31.125,119.066,0.055,0.094,1.27,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,50137.0,16967187.0,134.153,0.396,51618.0,0.408,0.076,13.1,people tested,77120493.0,46157623.0,30962870.0,313213.0,881590.0,60.98,36.5,24.48,6970.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
682,Jordan,2021-07-23,25334,,,,17151.0,1.681,0.027000000000000003,JOR,Asia,763437.0,331.0,468.0,9933.0,4.0,7.7139999999999995,74823.731,32.441,45.868,973.5239999999999,0.392,0.7559999999999999,0.98,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,16955.0,8292733.0,812.763,1.662,17151.0,1.681,0.027000000000000003,36.6,tests performed,4668898.0,2731367.0,1937531.0,24758.0,22782.0,45.76,26.77,18.99,2233.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
683,Saint Kitts and Nevis,2021-07-23,43719,,24789.0,466.029,189.0,3.553,0.011000000000000001,KNA,North America,563.0,3.0,2.1430000000000002,3.0,0.0,0.0,10584.298,56.398999999999994,40.285,56.398999999999994,0.0,0.0,0.57,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24789.0,466.029,3.741,189.0,3.553,0.011000000000000001,88.2,people tested,43190.0,23627.0,19563.0,187.0,97.0,81.2,44.42,36.78,1824.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
684,Rwanda,2021-07-23,43703,,1939765.0,149.763,26445.0,2.042,0.053,RWA,Africa,62328.0,953.0,1396.5710000000001,718.0,14.0,13.142999999999999,4812.152,73.578,107.825,55.435,1.081,1.015,0.92,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1939765.0,149.763,0.627,26445.0,2.042,0.053,18.9,samples tested,646909.0,423182.0,252842.0,1235.0,1355.0,4.99,3.27,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
685,Kosovo,2021-07-23,26236,,,,1518.0,0.785,0.006999999999999999,OWID_KOS,Europe,107973.0,19.0,11.286,2269.0,0.0,0.14300000000000002,55864.265999999996,9.83,5.8389999999999995,1173.96,0.0,0.07400000000000001,0.81,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,2577.0,708159.0,366.395,1.3330000000000002,1518.0,0.785,0.006999999999999999,134.5,tests performed,243428.0,182669.0,60759.0,1800.0,8050.0,12.59,9.45,3.14,4165.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
686,Russia,2021-07-23,43227,,,,480268.0,3.2910000000000004,0.05,RUS,Europe,6002303.0,23276.0,23825.714,149796.0,784.0,764.2860000000001,41130.128,159.496,163.263,1026.461,5.372000000000001,5.237,0.98,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,161445792.0,1106.29,3.983,480268.0,3.2910000000000004,0.05,20.2,tests performed,57119002.0,34479522.0,22639480.0,1289226.0,684245.0,39.14,23.63,15.51,4689.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
687,Romania,2021-07-23,42716,,8602219.0,447.155,10722.0,0.557,0.006999999999999999,ROU,Europe,1082057.0,104.0,74.0,34266.0,2.0,2.286,56246.745,5.406000000000001,3.847,1781.192,0.10400000000000001,0.11900000000000001,1.39,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8602219.0,447.155,0.63,10722.0,0.557,0.006999999999999999,144.9,tests performed,9298140.0,4922508.0,4786676.0,16433.0,13882.0,48.33,25.59,24.88,722.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
688,Jamaica,2021-07-23,24527,,,,1864.0,0.629,0.054000000000000006,JAM,North America,51686.0,144.0,100.429,1168.0,1.0,4.0,17454.64,48.63,33.915,394.44,0.33799999999999997,1.351,1.21,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1593.0,478751.0,161.67700000000002,0.5379999999999999,1864.0,0.629,0.054000000000000006,18.6,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
689,Saudi Arabia,2021-07-23,44232,89482.0,24284892.0,697.564,91421.0,2.6260000000000003,0.009000000000000001,SAU,Asia,513284.0,0.0,837.2860000000001,8115.0,0.0,9.571,14743.665,0.0,24.05,233.097,0.0,0.275,1.09,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,89482.0,24284892.0,697.564,2.57,91421.0,2.6260000000000003,0.009000000000000001,109.2,tests performed,24008547.0,18442959.0,5565588.0,282806.0,296922.0,68.96,52.98,15.99,8529.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
690,Iran,2021-07-23,22103,,,,71962.0,0.857,0.317,IRN,Asia,3645654.0,21814.0,22816.286,88273.0,210.0,211.71400000000003,43404.28400000001,259.712,271.645,1050.9569999999999,2.5,2.521,1.08,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,25262349.0,300.767,0.914,71962.0,0.857,0.317,3.2,tests performed,8155411.0,5866316.0,2289095.0,65532.0,280440.0,9.71,6.98,2.73,3339.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
691,Belarus,2021-07-23,4349,,7168204.0,758.595,16338.0,1.729,0.055999999999999994,BLR,Europe,438767.0,1103.0,911.2860000000001,3376.0,11.0,10.0,46433.707,116.728,96.439,357.274,1.1640000000000001,1.058,1.0,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7168204.0,758.595,2.124,16338.0,1.729,0.055999999999999994,17.9,tests performed,1993857.0,1240581.0,753276.0,1.0,26302.0,21.1,13.13,7.97,2783.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
692,Uruguay,2021-07-23,55478,,,,7331.0,2.11,0.033,URY,South America,380151.0,240.0,238.71400000000003,5919.0,6.0,6.857,109436.061,69.09,68.72,1703.934,1.7269999999999999,1.974,0.57,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7331.0,2.11,0.033,30.7,tests performed,4657819.0,2531760.0,2126059.0,39094.0,21665.0,134.09,72.88,61.2,6237.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
693,United States,2021-07-23,54995,407148.0,483398373.0,1460.406,536461.0,1.621,,USA,North America,34400655.0,118791.0,49386.143,610720.0,525.0,268.0,103928.64,358.88199999999995,149.202,1845.0610000000001,1.5859999999999999,0.81,1.55,7925.0,23.941999999999997,29607.0,89.446,4.888999999999999,0.484,24126.0,72.888,407148.0,483398373.0,1460.406,1.23,536461.0,1.621,0.044000000000000004,22.7,tests performed,340363922.0,187579557.0,162435276.0,600157.0,537109.0,101.77,56.09,48.57,1606.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
