index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
742,Iraq,2021-11-30,28830,20694.0,16341046.0,396.82599999999996,17958.0,0.436,0.04,IRQ,Asia,2081172.0,724.0,718.0,23820.0,13.0,15.429,50539.212999999996,17.582,17.436,578.445,0.316,0.375,0.95,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,20694.0,16341046.0,396.82599999999996,0.503,17958.0,0.436,0.04,25.0,samples tested,12268675.0,7545538.0,4723137.0,948168.0,9985.0,94967.0,29.79,18.32,11.47,1.12,2306.0,51828.0,0.126,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,255594.7,34.84,12.09,3005.9793886209804
743,Uganda,2021-11-30,67101,5535.0,1968583.0,41.775,5195.0,0.11,0.008,UGA,Africa,127550.0,27.0,40.286,3252.0,0.0,0.28600000000000003,2706.716,0.573,0.855,69.01,0.0,0.006,0.97,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,5535.0,1968583.0,41.775,0.11699999999999999,5195.0,0.11,0.008,129.0,samples tested,4751422.0,3838439.0,912983.0,13863578.0,134275.0,135820.0,10.08,8.15,1.94,16.3,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
744,Brazil,2021-11-30,9380,,,,23742.0,0.111,,BRA,South America,22094459.0,9710.0,9182.429,614681.0,305.0,230.71400000000003,103248.3,45.375,42.91,2872.429,1.425,1.078,0.97,722.0,62.068000000000005,3546.0,304.84,,,2199.0,189.02200000000002,126242.0,65191446.0,304.642,0.59,23742.0,0.111,0.034,29.3,tests performed,309486607.0,163926497.0,133911230.0,16537956.0,1668782.0,853025.0,144.62,76.6,62.58,7.73,3986.0,116853.0,0.055,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,685945.7,27.34,6.62,3205.45198392319
745,Ireland,2021-11-30,29455,30309.0,8984219.0,1803.009,31521.0,6.3260000000000005,0.14400000000000002,IRL,Europe,570115.0,5458.0,4551.429,5652.0,0.0,6.143,114414.205,1095.345,913.409,1134.278,0.0,1.2329999999999999,1.06,117.0,23.48,566.0,113.588,42.0,8.46,443.0,88.83200000000001,30309.0,8984219.0,1803.009,6.082999999999999,31521.0,6.3260000000000005,0.14400000000000002,6.9,tests performed,8266248.0,3861248.0,3795981.0,845509.0,39193.0,31876.0,165.89,77.49,76.18,16.97,6397.0,1340.0,0.027000000000000003,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
746,Bahamas,2021-11-30,3673,346.0,169024.0,425.845,418.0,1.053,0.043,BHS,North America,22791.0,28.0,18.0,671.0,0.0,0.0,57420.499,70.544,45.35,1690.543,0.0,0.0,0.97,623.0,68.893,2624.0,290.16700000000003,,,,,346.0,169024.0,425.845,0.872,418.0,1.053,0.043,23.2,tests performed,280176.0,151709.0,138266.0,991210.0,2377.0,567.0,70.59,38.22,34.84,9.7,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
747,Israel,2021-11-30,30108,96476.0,32423085.0,3489.73,83529.0,8.99,0.006,ISR,Asia,1343660.0,684.0,524.714,8196.0,1.0,2.571,144619.524,73.62,56.476000000000006,882.1439999999999,0.10800000000000001,0.27699999999999997,1.08,78.0,8.395,177.0,19.051,50.0,5.382000000000001,94.0,10.117,96476.0,32423085.0,3489.73,10.384,83529.0,8.99,0.006,159.2,tests performed,16196937.0,6336718.0,5777350.0,4082869.0,14856.0,12969.0,174.33,68.2,62.18,43.94,1396.0,8382.0,0.09,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7110.2,8.44,0.51,765.278226240448
748,Indonesia,2021-11-30,27616,200899.0,36486865.0,132.026,187580.0,0.679,0.002,IDN,Asia,4256409.0,297.0,345.286,143830.0,11.0,11.0,15401.583,1.075,1.249,520.441,0.04,0.04,0.82,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,200899.0,36486865.0,132.026,0.727,187580.0,0.679,0.002,543.3,people tested,232869968.0,138530231.0,94339737.0,153073.0,2315742.0,1209279.0,84.26,50.13,34.14,44.58,4376.0,529356.0,0.192,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
749,Canada,2021-11-30,10708,66820.0,48807147.0,1282.107,84587.0,2.222,0.034,CAN,North America,1800867.0,2352.0,2889.143,29739.0,17.0,18.714000000000002,47306.691,61.784,75.89399999999999,781.209,0.447,0.49200000000000005,1.06,470.0,12.345999999999998,1582.0,41.556999999999995,,,2199.0,189.02200000000002,66820.0,48807147.0,1282.107,1.755,84587.0,2.222,0.034,29.3,tests performed,60695270.0,30484833.0,29022810.0,1187627.0,110294.0,84887.0,159.44,80.08,76.24,3.12,2230.0,43404.0,0.114,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
750,Uruguay,2021-11-30,70232,10518.0,4104909.0,1177.828,9414.0,2.701,0.022000000000000002,URY,South America,399695.0,191.0,211.71400000000003,6131.0,1.0,2.1430000000000002,114685.09800000001,54.803999999999995,60.748000000000005,1759.1770000000001,0.287,0.615,1.05,13766.0,41.35,53924.0,161.975,23.0,2.227,44980.0,135.11,10518.0,4104909.0,1177.828,3.0180000000000002,9414.0,2.701,0.022000000000000002,44.5,people tested,6790229.0,2750905.0,2656816.0,1382508.0,3467.0,4311.0,194.83,78.93,76.23,39.67,1237.0,347.0,0.01,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3101.4,5.63,3.57,889.8894510196401
751,Italy,2021-11-30,30756,80365.0,37958214.0,628.786,72282.0,1.197,0.022000000000000002,ITA,Europe,5028547.0,12757.0,12344.571000000002,133828.0,89.0,71.143,83298.951,211.322,204.49,2216.889,1.474,1.178,1.24,638.0,10.569,5602.0,92.79799999999999,391.0,6.472,2155.0,35.696999999999996,719972.0,119331735.0,1976.756,11.925999999999998,553592.0,9.17,0.022000000000000002,44.8,tests performed,96547197.0,47234876.0,44060218.0,6748273.0,412322.0,327147.0,159.93,78.25,72.99,11.18,5419.0,27418.0,0.045,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
752,Austria,2021-11-30,3381,469103.0,110579782.0,12228.121000000001,423382.0,46.818000000000005,0.027000000000000003,AUT,Europe,1159995.0,8186.0,11437.571000000002,12492.0,67.0,54.0,128274.44,905.2230000000001,1264.788,1381.389,7.409,5.971,0.9,623.0,68.893,2624.0,290.16700000000003,,,,,469103.0,110579782.0,12228.121000000001,51.873999999999995,423382.0,46.818000000000005,0.027000000000000003,37.0,tests performed,13961581.0,6352339.0,5964063.0,1984397.0,108206.0,110177.0,154.39,70.25,65.95,21.94,12184.0,12043.0,0.133,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,12646.2,8.19,34.37,1398.44070687483
753,India,2021-11-30,27352,1012523.0,641303848.0,460.241,1116373.0,0.8009999999999999,0.008,IND,Asia,34596776.0,8954.0,8716.143,469247.0,267.0,380.42900000000003,24828.873,6.426,6.255,336.76199999999994,0.192,0.273,0.91,4451.0,53.051,21.0,61.16,2.0,5.492000000000001,8.0,21.97,1012523.0,641303848.0,460.241,0.727,1116373.0,0.8009999999999999,0.008,128.1,samples tested,1237055142.0,789054196.0,448000946.0,153073.0,8563136.0,7586847.0,88.78,56.63,32.15,44.58,5445.0,2405498.0,0.17300000000000001,45.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
754,Cape Verde,2021-11-30,11282,516.0,,,,,,CPV,Africa,38370.0,3.0,4.857,349.0,0.0,0.0,68286.05,5.3389999999999995,8.644,621.106,0.0,0.0,1.17,467.0,12.267999999999999,1518.0,39.876,,,2199.0,189.02200000000002,516.0,49000664.0,1287.191,0.9179999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,544075.0,296998.0,246960.0,2087527.0,4461.0,595.0,96.83,52.86,43.95,5.48,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
755,Turkey,2021-11-30,66566,359420.0,107972138.0,1269.622,359360.0,4.226,0.068,TUR,Asia,8797558.0,25216.0,24429.714,76842.0,207.0,199.857,103448.671,296.51,287.264,903.569,2.434,2.35,0.94,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,359420.0,107972138.0,1269.622,4.226,359360.0,4.226,0.068,14.7,tests performed,120390651.0,56261687.0,50458355.0,13670609.0,129022.0,112650.0,141.56,66.16,59.33,16.07,1325.0,23984.0,0.027999999999999997,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
756,Australia,2021-11-30,2771,128347.0,47895753.0,1857.273,151117.0,5.86,0.009000000000000001,AUS,Oceania,211655.0,1417.0,1362.8570000000002,2011.0,5.0,5.428999999999999,8207.431,54.948,52.848,77.98100000000001,0.19399999999999998,0.21100000000000002,1.04,15.0,0.336,,,,,,,128347.0,47895753.0,1857.273,4.977,151117.0,5.86,0.009000000000000001,110.9,tests performed,39282954.0,20025197.0,18808812.0,448945.0,92151.0,83951.0,152.33,77.65,72.94,1.74,3255.0,23445.0,0.091,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
757,Armenia,2021-11-30,2149,6462.0,2366680.0,797.365,6875.0,2.316,0.076,ARM,Asia,338518.0,398.0,520.0,7567.0,32.0,30.143,114051.011,134.091,175.195,2549.4179999999997,10.780999999999999,10.156,0.68,15.0,0.336,,,,,,,6462.0,2366680.0,797.365,2.177,6875.0,2.316,0.076,13.2,tests performed,1236264.0,799403.0,436861.0,2455125.0,184327.0,17910.0,41.65,26.93,14.72,5.38,6034.0,8645.0,0.29100000000000004,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
758,Lithuania,2021-11-30,36621,25739.0,6441314.0,2394.663,20079.0,7.465,0.092,LTU,Europe,470298.0,1804.0,1714.286,6737.0,18.0,22.714000000000002,174840.94,670.666,637.314,2504.589,6.692,8.443999999999999,0.92,638.0,10.569,1242.0,461.73400000000004,265.0,142.058,8.0,206.468,25739.0,6441314.0,2394.663,9.568999999999999,20079.0,7.465,0.092,10.9,tests performed,3702975.0,1870142.0,1782065.0,302435.0,15299.0,13650.0,137.66,69.53,66.25,11.24,5075.0,1889.0,0.07,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13429.2,18.96,47.56,4992.523780030349
759,Greece,2021-11-30,24124,636441.0,36357597.0,3505.784,368052.0,35.489000000000004,0.017,GRC,Europe,938903.0,7720.0,6335.429,18157.0,90.0,91.429,90533.787,744.4019999999999,610.894,1750.79,8.677999999999999,8.816,1.0,4451.0,53.051,9381.0,138.846,325.0,31.346999999999998,3215.0,310.02299999999997,636441.0,36357597.0,3505.784,61.369,368052.0,35.489000000000004,0.017,58.1,samples tested,14313976.0,7047414.0,6606015.0,1370818.0,85150.0,76569.0,138.02,67.95,63.7,13.22,7383.0,15405.0,0.149,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
760,Finland,2021-11-30,21222,23417.0,7987559.0,1439.625,18813.0,3.391,0.061,FIN,Europe,186538.0,916.0,1144.4289999999999,1335.0,0.0,10.286,33620.379,165.09400000000002,206.264,240.612,0.0,1.854,1.25,45.0,8.111,322.0,58.035,24.0,18.059,188.0,142.215,23417.0,7987559.0,1439.625,4.221,18813.0,3.391,0.061,16.4,tests performed,8316289.0,4287544.0,4028745.0,54293078.0,279.0,6795.0,149.89,77.28,72.61,12.14,1225.0,2251.0,0.040999999999999995,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1819.4,1.79,-3.3,327.916658631261
761,Togo,2021-11-30,65187,1184.0,579706.0,68.376,1004.0,0.11800000000000001,0.006999999999999999,TGO,Africa,26265.0,15.0,6.571000000000001,243.0,0.0,0.0,3097.93,1.7690000000000001,0.775,28.662,0.0,0.0,0.98,240.0,27.537,1326.0,152.143,23.0,2.227,534.0,61.27,1184.0,579706.0,68.376,0.14,1004.0,0.11800000000000001,0.006999999999999999,152.8,tests performed,1665087.0,1097253.0,567834.0,3494673.0,7881.0,22481.0,19.64,12.94,6.7,5.0,2652.0,14066.0,0.166,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
762,Mexico,2021-11-30,41013,13203.0,11331168.0,86.98700000000001,12628.0,0.09699999999999999,0.16399999999999998,MEX,North America,3884566.0,0.0,2898.2859999999996,293950.0,0.0,203.71400000000003,29821.125,0.0,22.25,2256.6020000000003,0.0,1.564,1.08,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,13203.0,11331168.0,86.98700000000001,0.10099999999999999,12628.0,0.09699999999999999,0.16399999999999998,6.1,people tested,132636811.0,76845255.0,65038728.0,129330.0,213915.0,201345.0,101.82,58.99,49.93,25.06,1546.0,124821.0,0.096,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
763,Luxembourg,2021-11-30,37267,5762.0,3693832.0,5818.763000000001,4062.0,6.399,0.084,LUX,Europe,89181.0,171.0,340.714,875.0,1.0,1.857,140483.669,269.37,536.715,1378.356,1.575,2.925,1.27,10.0,15.753,60.0,94.516,265.0,142.058,40.0,62.29,5762.0,3693832.0,5818.763000000001,9.077,4062.0,6.399,0.084,11.9,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,38.0,0.48,1.62,59.86005349598471
764,Mongolia,2021-11-30,41533,6382.0,4421974.0,1328.207,5458.0,1.639,0.102,MNG,Asia,382082.0,554.0,554.714,2005.0,2.0,6.7139999999999995,114764.084,166.40200000000002,166.61700000000002,602.232,0.601,2.017,0.8,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,6382.0,4421974.0,1328.207,1.9169999999999998,5458.0,1.639,0.102,9.8,samples tested,4410657.0,2260178.0,2150479.0,129330.0,901.0,605.0,132.48,67.89,64.59,25.06,182.0,193.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
765,Equatorial Guinea,2021-11-30,18770,,259834.0,179.209,414.0,0.28600000000000003,0.016,GNQ,Africa,13592.0,13.0,6.428999999999999,175.0,2.0,0.7140000000000001,9374.498,8.966000000000001,4.434,120.699,1.379,0.493,0.88,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,1581.0,259834.0,179.209,1.09,414.0,0.28600000000000003,0.016,64.4,tests performed,445684.0,247515.0,198169.0,691905.0,639.0,343.0,30.74,17.07,13.67,10.61,237.0,137.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
766,Denmark,2021-11-30,17035,191195.0,47639238.0,8194.867,178309.0,30.673000000000002,0.024,DNK,Europe,492483.0,4221.0,4278.0,2908.0,12.0,10.857000000000001,84716.569,726.0930000000001,735.898,500.23199999999997,2.064,1.868,1.14,51.0,8.773,435.0,74.828,1480.0,138.02200000000002,487.0,83.809,191195.0,47639238.0,8194.867,32.889,178309.0,30.673000000000002,0.024,41.7,tests performed,9829856.0,4569785.0,4457048.0,849386.0,38211.0,32415.0,169.09,78.61,76.67,14.61,5576.0,3238.0,0.055999999999999994,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,449.8,0.43,5.9,77.37427025122729
767,United Kingdom,2021-11-30,68973,995010.0,328984664.0,4823.319,957524.0,14.038,0.045,GBR,Europe,10285745.0,40501.0,42838.0,145414.0,161.0,119.286,150801.645,593.794,628.058,2131.948,2.36,1.749,1.03,931.0,13.65,7652.0,112.18799999999999,23.0,2.227,5290.0,77.558,995010.0,328984664.0,4823.319,14.588,957524.0,14.038,0.045,22.4,tests performed,116001687.0,50994257.0,46399306.0,18608124.0,455285.0,422955.0,170.07,74.76,68.03,27.28,6201.0,23815.0,0.035,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,128278.8,11.24,16.95,1880.72464112761
768,Belarus,2021-11-30,5591,,10386520.0,1099.933,22512.0,2.384,0.07200000000000001,BLR,Europe,654718.0,1395.0,1620.8570000000002,5081.0,14.0,14.571,69334.663,147.731,171.649,538.078,1.483,1.5430000000000001,0.94,623.0,68.893,2624.0,290.16700000000003,,,,,40232.0,10386520.0,1099.933,4.261,22512.0,2.384,0.07200000000000001,13.9,tests performed,6331049.0,3618830.0,2712219.0,991210.0,313.0,50763.0,67.05,38.32,28.72,9.7,5376.0,29081.0,0.308,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
769,Morocco,2021-11-30,42199,,9494575.0,254.24099999999999,12589.0,0.337,0.009000000000000001,MAR,Africa,949917.0,132.0,112.0,14776.0,1.0,1.429,25436.402000000002,3.535,2.9989999999999997,395.664,0.027000000000000003,0.038,0.99,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,12577.0,9494575.0,254.24099999999999,0.337,12589.0,0.337,0.009000000000000001,112.4,people tested,48851348.0,24517118.0,22764566.0,129330.0,68921.0,28833.0,130.81,65.65,60.96,25.06,772.0,4005.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
770,Croatia,2021-11-30,14321,,3449298.0,845.073,10607.0,2.5989999999999998,0.425,HRV,Europe,608205.0,3858.0,4510.286,10899.0,73.0,65.857,149009.336,945.204,1105.013,2670.239,17.885,16.135,0.97,467.0,12.267999999999999,2219.0,543.6519999999999,,,1686.0,412.995,12207.0,3449298.0,845.073,2.991,10607.0,2.5989999999999998,0.425,2.4,people tested,4154022.0,2187524.0,1944167.0,35412.0,22337.0,18736.0,101.77,53.59,47.63,0.69,4590.0,6509.0,0.159,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
771,Namibia,2021-11-30,43922,,,,1487.0,0.575,0.008,NAM,Africa,129187.0,7.0,11.714,3573.0,0.0,0.5710000000000001,49930.352999999996,2.705,4.5280000000000005,1380.953,0.0,0.221,1.37,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,1939.0,789822.0,305.264,0.7490000000000001,1487.0,0.575,0.008,126.9,samples tested,649840.0,355254.0,294586.0,129330.0,3837.0,3119.0,25.12,13.73,11.39,25.06,1205.0,1436.0,0.055999999999999994,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
772,Nepal,2021-11-30,44596,4329.0,4622560.0,155.773,6513.0,0.21899999999999997,0.037000000000000005,NPL,Asia,821366.0,245.0,238.143,11526.0,2.0,2.4290000000000003,27678.793999999998,8.256,8.025,388.409,0.067,0.08199999999999999,0.84,2.0,3.875,15.0,29.064,1.0,1.943,8.0,15.547,4329.0,4622560.0,155.773,0.146,6513.0,0.21899999999999997,0.037000000000000005,27.3,tests performed,18317508.0,9879648.0,8437860.0,129330.0,163026.0,160162.0,61.73,33.29,28.43,25.06,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
773,Czechia,2021-11-30,15865,138859.0,,,115202.0,10.742,0.158,CZE,Europe,2150042.0,17662.0,18853.286,33069.0,140.0,109.286,200478.47199999998,1646.875,1757.955,3083.485,13.054,10.19,1.11,988.0,92.125,6205.0,578.5790000000001,1480.0,138.02200000000002,9942.0,927.067,138859.0,16807455.0,18758.216,12.948,115202.0,10.742,0.158,6.3,tests performed,13520544.0,6657993.0,6369630.0,880670.0,72438.0,51853.0,126.07,62.08,59.39,8.21,4835.0,13990.0,0.13,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33360.0,16.48,-4.41,3110.61915587531
774,Bangladesh,2021-11-30,4951,19802.0,10867281.0,65.346,18110.0,0.109,0.013000000000000001,BGD,Asia,1576284.0,273.0,235.429,27981.0,1.0,3.286,9478.358,1.642,1.416,168.253,0.006,0.02,1.0,623.0,68.893,2624.0,290.16700000000003,,,,,19802.0,10867281.0,65.346,0.11900000000000001,18110.0,0.109,0.013000000000000001,76.9,tests performed,96434845.0,59839716.0,36595129.0,991210.0,727253.0,783915.0,57.99,35.98,22.01,9.7,4714.0,580787.0,0.349,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
775,New Zealand,2021-11-30,45863,,4909302.0,958.3610000000001,28269.0,5.518,0.006,NZL,Oceania,11724.0,147.0,159.143,44.0,0.0,0.5710000000000001,2288.6820000000002,28.695999999999998,31.066999999999997,8.589,0.0,0.11199999999999999,0.99,551.0,32.085,2091.0,121.76,362.0,21.083000000000002,1969.0,114.663,31620.0,4909302.0,958.3610000000001,6.172999999999999,28269.0,5.518,0.006,177.6,tests performed,7579500.0,3896368.0,3618781.0,64351.0,41077.0,26259.0,147.96,76.06,70.64,1.26,5126.0,6088.0,0.11900000000000001,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2309.8,-3.52,-2.98,-450.90383789481905
776,Azerbaijan,2021-11-30,3600,,5539284.0,541.827,9811.0,0.96,0.16899999999999998,AZE,Asia,588318.0,1678.0,1659.286,7856.0,23.0,24.285999999999998,57546.532999999996,164.13400000000001,162.304,768.437,2.25,2.376,0.92,623.0,68.893,2624.0,290.16700000000003,,,,,11350.0,5539284.0,541.827,1.11,9811.0,0.96,0.16899999999999998,5.9,tests performed,10527605.0,5079349.0,4566911.0,881345.0,40658.0,28395.0,102.98,49.68,44.67,8.62,2777.0,3435.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
777,Estonia,2021-11-30,19438,6521.0,2349050.0,1772.616,5431.0,4.098,0.105,EST,Europe,222584.0,724.0,568.571,1800.0,2.0,6.571000000000001,167964.093,546.3380000000001,429.05,1358.2979999999998,1.5090000000000001,4.959,0.79,33.0,24.901999999999997,296.0,223.365,24.0,18.059,188.0,142.215,6521.0,2349050.0,1772.616,4.921,5431.0,4.098,0.105,9.6,tests performed,1480864.0,828124.0,788675.0,691905.0,1570.0,1297.0,111.75,62.49,59.51,10.61,979.0,649.0,0.049,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2684.5,9.05,32.43,2025.7503086354502
