index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
638,Belarus,2021-02-05,2448,,4538812.0,480.332,14813.0,1.568,0.10099999999999999,BLR,Europe,255172.0,1759.0,1493.4289999999999,1764.0,9.0,9.429,27004.267999999996,186.15099999999998,158.046,186.68,0.9520000000000001,0.998,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4538812.0,480.332,0.774,14813.0,1.568,0.10099999999999999,9.9,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
639,Cote d'Ivoire,2021-02-05,5834,3854.0,359550.0,13.630999999999998,3708.0,0.141,0.052000000000000005,CIV,Africa,29295.0,193.0,194.429,160.0,2.0,1.143,1110.573,7.317,7.371,6.066,0.076,0.043,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,3854.0,359550.0,13.630999999999998,0.146,3708.0,0.141,0.052000000000000005,19.1,samples tested,57701.0,45863.0,11838.0,11113.0,1368.0,1.13,0.9,0.23,269.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
640,Senegal,2021-02-05,27934,2331.0,347772.0,20.77,2110.0,0.126,0.15,SEN,Africa,28106.0,373.0,315.857,666.0,7.0,7.0,1678.578,22.276999999999997,18.864,39.775999999999996,0.418,0.418,1.14,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,2331.0,347772.0,20.77,0.139,2110.0,0.126,0.15,6.7,tests performed,443153.0,656177.0,200145.0,37862.0,2694.0,1.27,3.41,1.04,77.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
641,Saudi Arabia,2021-02-05,27588,45874.0,12598737.0,361.88800000000003,48573.0,1.395,0.006,SAU,Asia,369575.0,327.0,290.286,6393.0,4.0,3.571,10615.741000000002,9.392999999999999,8.338,183.63400000000001,0.115,0.10300000000000001,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,45874.0,12598737.0,361.88800000000003,1.318,48573.0,1.395,0.006,167.3,tests performed,440618.0,656177.0,200145.0,37862.0,7238.0,1.27,3.41,1.04,208.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
642,Libya,2021-02-05,17010,,,,,,,LBY,Africa,122894.0,881.0,749.143,1936.0,17.0,13.429,17885.15,128.215,109.025,281.752,2.474,1.954,1.06,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,4419.0,1242935.0,658.962,0.643,3669.0,0.534,0.248,4.0,samples tested,31989.0,17794.0,14195.0,123.0,1113.0,1.7,0.94,0.75,590.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
643,Fiji,2021-02-05,9614,149.0,27082.0,30.21,138.0,0.154,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,16960501.0,11776997.0,4769306.0,189970.0,590947.0,3.81,2.65,1.07,1328.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
644,Bahrain,2021-02-05,1763,14534.0,2766759.0,1625.991,13322.0,7.829,0.045,BHR,Asia,106198.0,702.0,603.857,377.0,0.0,0.7140000000000001,62411.295999999995,412.55699999999996,354.88,221.558,0.0,0.42,1.07,297.0,32.977,1387.0,154.002,,,,,14534.0,2766759.0,1625.991,8.541,13322.0,7.829,0.045,22.1,units unclear,179550.0,179550.0,66621.0,2317.0,1391.0,10.55,10.55,0.74,817.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
645,Latvia,2021-02-05,16702,11495.0,1226344.0,650.1659999999999,9692.0,5.138,0.079,LVA,Europe,70276.0,876.0,764.7139999999999,1309.0,28.0,20.429000000000002,37257.939,464.425,405.425,693.987,14.845,10.831,1.05,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,11495.0,1226344.0,650.1659999999999,6.093999999999999,9692.0,5.138,0.079,12.7,tests performed,31375.0,17786.0,13589.0,1487.0,1178.0,1.66,0.94,0.72,625.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
646,Democratic Republic of Congo,2021-02-05,7282,514.0,,,590.0,0.006999999999999999,0.222,COD,Africa,23371.0,149.0,130.857,678.0,0.0,1.857,260.949,1.6640000000000001,1.4609999999999999,7.57,0.0,0.021,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,514.0,1627024.0,1857.5479999999998,0.006,590.0,0.006999999999999999,0.222,4.5,samples tested,349696.0,256440.0,93256.0,2624.0,10842.0,3.27,2.39,0.87,1012.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
647,Ireland,2021-02-05,13936,20278.0,3170961.0,642.181,18495.0,3.7460000000000004,0.061,IRL,Europe,201763.0,1019.0,1124.4289999999999,3621.0,35.0,58.143,40860.943,206.36700000000002,227.71900000000002,733.323,7.087999999999999,11.775,0.83,211.0,42.732,1515.0,306.817,67.458,13.662,618.201,125.198,20278.0,3170961.0,642.181,4.107,18495.0,3.7460000000000004,0.061,16.4,tests performed,219200.0,152200.0,67000.0,9146.0,8243.0,4.44,3.08,1.36,1669.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
648,Greece,2021-02-05,11215,45888.0,4359237.0,418.23,31855.0,3.056,0.028999999999999998,GRC,Europe,162107.0,1172.0,918.429,5922.0,19.0,22.570999999999998,15552.732,112.443,88.115,568.164,1.8230000000000002,2.166,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,45888.0,4359237.0,418.23,4.4030000000000005,31855.0,3.056,0.028999999999999998,34.7,samples tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
649,Bangladesh,2021-02-05,2106,15566.0,3721813.0,22.599,13866.0,0.084,0.032,BGD,Asia,537465.0,435.0,436.85699999999997,8182.0,7.0,12.571,3263.507,2.641,2.653,49.681000000000004,0.043,0.076,0.83,297.0,32.977,1387.0,154.002,,,,,15566.0,3721813.0,22.599,0.095,13866.0,0.084,0.032,31.7,tests performed,567.0,567.0,66621.0,541.0,284.0,0.0,0.0,0.74,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
650,Maldives,2021-02-05,18960,2982.0,421814.0,780.3539999999999,3400.0,6.29,0.039,MDV,Asia,16547.0,137.0,133.286,54.0,0.0,0.429,30611.867000000002,253.449,246.578,99.9,0.0,0.7929999999999999,1.2,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,2982.0,421814.0,780.3539999999999,5.517,3400.0,6.29,0.039,25.5,samples tested,3204.0,13256.0,3163.0,36.0,801.0,0.59,2.12,0.51,1482.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
651,Malaysia,2021-02-05,18631,62481.0,5100783.0,157.597,53921.0,1.666,0.08199999999999999,MYS,Asia,234874.0,3391.0,4420.143,845.0,19.0,16.0,7256.813,104.77,136.567,26.108,0.5870000000000001,0.494,1.19,11.0,17.573,66.0,105.435,91.581,33.641,445.24199999999996,163.554,62481.0,5100783.0,157.597,1.93,53921.0,1.666,0.08199999999999999,12.2,people tested,16419.0,13256.0,3163.0,1012.0,721.0,2.62,2.12,0.51,1152.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
652,Ukraine,2021-02-05,33896,,6350442.0,145.207,20193.0,0.462,0.19399999999999998,UKR,Europe,1280501.0,5167.0,3910.571,24599.0,170.0,141.286,29279.463,118.147,89.41799999999999,562.472,3.887,3.2310000000000003,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,25235.0,6350442.0,145.207,0.5770000000000001,20193.0,0.462,0.19399999999999998,5.2,tests performed,2610496.0,286853.0,57019.0,8779.0,89180.0,3.1,2.84,0.56,1057.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
653,Namibia,2021-02-05,21383,1549.0,272217.0,107.133,1400.0,0.551,0.094,NAM,Africa,34615.0,96.0,131.286,370.0,6.0,4.0,13623.04,37.782,51.669,145.61700000000002,2.3609999999999998,1.574,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1549.0,272217.0,107.133,0.61,1400.0,0.551,0.094,10.7,samples tested,3800.0,637098.0,73100.0,3800.0,3800.0,0.01,0.49,0.06,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
654,Nigeria,2021-02-05,22734,,,,10110.0,0.049,0.127,NGA,Africa,137654.0,1624.0,1282.857,1641.0,9.0,9.142999999999999,667.7710000000001,7.877999999999999,6.223,7.961,0.044000000000000004,0.044000000000000004,1.16,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,11989.0,1302410.0,6.318,0.057999999999999996,10110.0,0.049,0.127,7.9,samples tested,414198.0,637098.0,73100.0,31223.0,33987.0,2.42,0.49,0.06,1983.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
655,Iran,2021-02-05,13302,,,,54366.0,0.647,0.12300000000000001,IRN,Asia,1452380.0,7054.0,6709.429,58336.0,80.0,75.571,17291.689,83.98299999999999,79.881,694.534,0.9520000000000001,0.9,1.02,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,55272.0,9504930.0,113.163,0.6579999999999999,54366.0,0.647,0.12300000000000001,8.1,tests performed,923449.0,784318.0,139131.0,9146.0,58253.0,0.34,0.29,0.05,213.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
656,Italy,2021-02-05,14640,96247.0,17411746.0,287.97900000000004,82513.0,1.365,0.048,ITA,Europe,2611659.0,14213.0,11798.428999999998,90618.0,377.0,394.286,43195.170999999995,235.074,195.138,1498.764,6.235,6.521,0.91,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,270507.0,33873530.0,560.247,4.474,245454.0,4.06,0.048,20.8,tests performed,2449614.0,1403526.0,1046088.0,94776.0,86737.0,4.05,2.32,1.73,1435.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
657,Czechia,2021-02-05,6976,61864.0,,,52789.0,4.928999999999999,0.133,CZE,Europe,1021477.0,8125.0,6976.429,16976.0,150.0,129.143,95385.07,758.709,651.456,1585.211,14.007,12.059000000000001,0.9,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,61864.0,1627024.0,1857.5479999999998,5.777,52789.0,4.928999999999999,0.133,7.5,tests performed,344526.0,254830.0,89696.0,13825.0,10617.0,3.22,2.38,0.84,991.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
658,Poland,2021-02-05,25590,41198.0,8549490.0,225.898,79583.0,2.103,0.066,POL,Europe,1539564.0,6053.0,5250.571,38712.0,368.0,276.0,40679.052,159.935,138.733,1022.8660000000001,9.722999999999999,7.292999999999999,0.88,646.0,37.701,13339.0,352.449,10.175,1.8769999999999998,81.727,2.1590000000000003,41198.0,8549490.0,225.898,1.089,39125.0,1.034,0.135,7.4,people tested,1617764.0,1193034.0,424730.0,51160.0,68098.0,4.27,3.15,1.12,1799.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
659,Colombia,2021-02-05,5314,64453.0,10375811.0,203.916,62946.0,1.237,0.155,COL,South America,2142660.0,7248.0,9289.571,55403.0,272.0,302.714,42109.640999999996,142.445,182.56799999999998,1088.8339999999998,5.346,5.949,1.06,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,64453.0,10375811.0,203.916,1.2670000000000001,62946.0,1.237,0.155,6.5,tests performed,31200000.0,31200000.0,13169.0,11113.0,1204714.0,2.17,2.17,0.07,837.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
660,Pakistan,2021-02-05,23792,37020.0,8122447.0,36.771,39162.0,0.177,0.036000000000000004,PAK,Asia,553128.0,1286.0,1416.286,11914.0,28.0,41.571000000000005,2504.062,5.822,6.412000000000001,53.93600000000001,0.127,0.188,0.94,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,37020.0,8122447.0,36.771,0.168,39162.0,0.177,0.036000000000000004,27.7,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,50.46,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
661,Sri Lanka,2021-02-05,30856,14749.0,1789127.0,83.552,13578.0,0.634,0.057,LKA,Asia,67850.0,735.0,772.143,343.0,4.0,5.428999999999999,3168.599,34.325,36.059,16.018,0.187,0.254,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,14749.0,1789127.0,83.552,0.6890000000000001,13578.0,0.634,0.057,17.6,tests performed,156310.0,1305251.0,682909.0,9983.0,21575.0,0.73,2.79,1.46,1008.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
662,South Korea,2021-02-05,30043,57164.0,5739721.0,111.95299999999999,44744.0,0.873,0.009000000000000001,KOR,Asia,80524.0,393.0,382.0,1464.0,5.0,7.143,1570.612,7.665,7.4510000000000005,28.555,0.098,0.139,0.81,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,57164.0,5739721.0,111.95299999999999,1.115,44744.0,0.873,0.009000000000000001,117.1,people tested,97198.0,54589.0,42609.0,0.0,2636.0,4.68,2.63,2.05,1268.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
663,Hungary,2021-02-05,11982,18693.0,2778406.0,287.60900000000004,16065.0,1.663,0.077,HUN,Europe,373564.0,1576.0,1236.4289999999999,12930.0,98.0,79.429,38669.82,163.141,127.99,1338.461,10.145,8.222000000000001,0.82,4337.0,51.763999999999996,3562.0,368.724,65.116,6.247000000000001,2044.6629999999998,24.404,18693.0,2778406.0,287.60900000000004,1.935,16065.0,1.663,0.077,13.0,tests performed,381062.0,279410.0,101652.0,23759.0,19025.0,3.94,2.89,1.05,1969.0,61.11,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
664,Finland,2021-02-05,9959,2293.0,2918201.0,526.683,9705.0,1.7519999999999998,0.037000000000000005,FIN,Europe,46894.0,401.0,356.0,688.0,0.0,2.4290000000000003,8463.524,72.373,64.252,124.17200000000001,0.0,0.43799999999999994,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,2293.0,2918201.0,526.683,0.414,9705.0,1.7519999999999998,0.037000000000000005,27.3,tests performed,207303.0,164636.0,42667.0,13386.0,7930.0,3.74,2.97,0.77,1431.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
665,Estonia,2021-02-06,8908,4023.0,807583.0,608.789,4781.0,3.6039999999999996,0.11199999999999999,EST,Europe,47512.0,587.0,537.857,456.0,9.0,6.428999999999999,35816.512,442.505,405.459,343.75199999999995,6.785,4.846,1.01,38.0,28.646,424.0,319.629,26.034000000000002,19.625,298.387,224.93599999999998,4023.0,807583.0,608.789,3.033,4781.0,3.6039999999999996,0.11199999999999999,8.9,tests performed,52868.0,35492.0,17376.0,3070.0,2234.0,3.99,2.68,1.31,1684.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
666,Zambia,2021-02-06,35778,8127.0,963321.0,52.4,8322.0,0.45299999999999996,0.139,ZMB,Africa,61427.0,1000.0,1153.5710000000001,839.0,11.0,13.429,3341.337,54.395,62.748999999999995,45.638000000000005,0.598,0.73,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,8127.0,963321.0,52.4,0.442,8322.0,0.45299999999999996,0.139,7.2,tests performed,131554023.0,101574999.0,17389715.0,2859844.0,4597771.0,1.69,1.3,0.22,590.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
667,Bulgaria,2021-02-06,4154,,,,8126.0,1.169,0.087,BGR,Europe,223552.0,493.0,704.857,9311.0,9.0,40.429,32172.953999999998,70.95100000000001,101.441,1340.0120000000002,1.295,5.818,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1434996.0,206.52,1.517,8126.0,1.169,0.087,11.5,tests performed,57016.0,39624.0,17392.0,156.0,2285.0,0.82,0.57,0.25,329.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
668,Panama,2021-02-06,24294,9446.0,1730100.0,400.972,8518.0,1.974,0.11800000000000001,PAN,North America,326464.0,977.0,1001.571,5455.0,29.0,30.143,75662.005,226.43200000000002,232.12599999999998,1264.263,6.721,6.986000000000001,0.85,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,9446.0,1730100.0,400.972,2.189,8518.0,1.974,0.11800000000000001,8.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
669,Paraguay,2021-02-06,24632,3547.0,673381.0,94.41,3433.0,0.48100000000000004,0.21,PRY,South America,137603.0,713.0,722.143,2807.0,16.0,14.714,19292.313000000002,99.965,101.24600000000001,393.54900000000004,2.2430000000000003,2.063,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3547.0,673381.0,94.41,0.49700000000000005,3433.0,0.48100000000000004,0.21,4.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,47.22,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
670,Kuwait,2021-02-06,16358,10651.0,1590032.0,372.324,9921.0,2.323,0.078,KWT,Asia,170036.0,846.0,773.429,964.0,0.0,0.7140000000000001,39815.828,198.1,181.107,225.731,0.0,0.16699999999999998,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,10651.0,1590032.0,372.324,2.494,9921.0,2.323,0.078,12.8,tests performed,35000.0,1425179.0,1130345.0,36204.0,1121.0,0.82,2.36,1.87,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
671,Philippines,2021-02-06,25252,36340.0,7620527.0,69.542,33283.0,0.304,0.052000000000000005,PHL,Asia,535521.0,1934.0,1715.0,11110.0,52.0,63.0,4886.984,17.649,15.651,101.38600000000001,0.475,0.575,1.12,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,36340.0,7620527.0,69.542,0.332,33283.0,0.304,0.052000000000000005,19.4,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,60.65,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
672,Poland,2021-02-06,25591,43656.0,8593146.0,227.05200000000002,38577.0,1.0190000000000001,0.135,POL,Europe,1545530.0,5966.0,5265.143,38994.0,282.0,273.143,40836.687999999995,157.636,139.118,1030.317,7.4510000000000005,7.2170000000000005,0.88,646.0,37.701,13339.0,352.449,10.175,1.8769999999999998,81.727,2.1590000000000003,43656.0,8593146.0,227.05200000000002,1.153,38577.0,1.0190000000000001,0.136,7.3,people tested,1641158.0,1200793.0,440365.0,23394.0,69175.0,4.34,3.17,1.16,1828.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
673,Kenya,2021-02-06,16087,,,,4584.0,0.085,0.032,KEN,Africa,101690.0,156.0,145.0,1776.0,0.0,3.0,1891.158,2.9010000000000002,2.697,33.029,0.0,0.055999999999999994,0.89,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,7137.0,1200302.0,22.322,0.133,4584.0,0.085,0.032,31.6,samples tested,2555524.0,1425179.0,1130345.0,36204.0,80819.0,4.23,2.36,1.87,1337.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
674,Qatar,2021-02-06,26265,2846.0,1422102.0,493.60400000000004,5437.0,1.8869999999999998,0.071,QAT,Asia,153690.0,394.0,386.57099999999997,250.0,0.0,0.28600000000000003,53344.949,136.755,134.17700000000002,86.774,0.0,0.099,1.19,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,2846.0,1422102.0,493.60400000000004,0.988,5437.0,1.8869999999999998,0.071,14.1,people tested,394088.0,290302.0,103786.0,14710.0,8188.0,3.86,2.85,1.02,803.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
675,Cyprus,2021-02-06,6817,36863.0,1586050.0,1810.7679999999998,29565.0,33.754,0.004,CYP,Europe,31644.0,132.0,124.85700000000001,211.0,1.0,2.0,36127.453,150.702,142.547,240.895,1.1420000000000001,2.283,0.7,32.0,36.534,140.0,159.836,17.0,19.409000000000002,62.0,70.78399999999999,36863.0,1586050.0,1810.7679999999998,42.086000000000006,29565.0,33.754,0.004,236.8,tests performed,32837.0,22813.0,10024.0,7576.0,1096.0,3.75,2.6,1.14,1251.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
676,Bolivia,2021-02-06,3443,5454.0,598753.0,51.294,6018.0,0.516,0.278,BOL,South America,227128.0,1218.0,1675.8570000000002,10753.0,66.0,60.428999999999995,19457.503,104.34299999999999,143.567,921.183,5.654,5.1770000000000005,1.29,315.0,27.18,1788.0,154.276,,,812.4,70.097,5454.0,598753.0,51.294,0.467,6018.0,0.516,0.278,3.6,tests performed,3560.0,328623.0,93303.0,1967.0,593.0,0.03,2.84,0.81,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
677,Romania,2021-02-06,26597,,,,18477.0,0.96,0.127,ROU,Europe,743343.0,2611.0,2346.429,18809.0,61.0,77.857,38639.946,135.72299999999998,121.97,977.717,3.1710000000000003,4.047,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,25550.0,5548136.0,288.399,1.328,18477.0,0.96,0.127,7.9,tests performed,840812.0,647690.0,193122.0,19260.0,24059.0,4.37,3.37,1.0,1251.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
678,Russia,2021-02-06,26939,,,,344874.0,2.363,0.049,RUS,Europe,3907653.0,16379.0,16769.714,75010.0,490.0,493.42900000000003,26776.767000000003,112.235,114.913,513.998,3.358,3.3810000000000002,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,103665675.0,710.3580000000001,3.142,344874.0,2.363,0.049,20.6,tests performed,1000000.0,656177.0,200145.0,15510.0,18182.0,0.69,3.41,1.04,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
