index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
724,Canada,2021-07-03,7199,44743.0,36942317.0,978.808,59325.0,1.5719999999999998,0.009000000000000001,CAN,North America,1424117.0,280.0,551.286,26312.0,6.0,18.285999999999998,37732.793,7.419,14.607000000000001,697.1510000000001,0.159,0.484,0.73,387.0,10.254000000000001,773.0,20.480999999999998,,,110.641,9.547,44743.0,36942317.0,978.808,1.185,59325.0,1.5719999999999998,0.009000000000000001,107.6,tests performed,38777042.0,25851422.0,12925620.0,359243.0,520174.0,102.74,68.49,34.25,13782.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
725,Jamaica,2021-07-03,23486,809.0,446292.0,150.715,1592.0,0.5379999999999999,0.025,JAM,North America,50242.0,0.0,39.714,1082.0,0.0,3.571,16966.994,0.0,13.412,365.397,0.0,1.206,1.01,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,809.0,446292.0,150.715,0.273,1592.0,0.5379999999999999,0.025,40.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
726,Dominican Republic,2021-07-03,12579,,1733312.0,159.783,5397.0,0.498,0.16699999999999998,DOM,North America,328376.0,815.0,900.7139999999999,3852.0,6.0,8.0,30270.917,75.13,83.031,355.092,0.5529999999999999,0.737,0.91,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,4977.0,1733312.0,159.783,0.45899999999999996,5397.0,0.498,0.16699999999999998,6.0,samples tested,8077985.0,5019355.0,3058630.0,43277.0,72597.0,74.47,46.27,28.2,6692.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,1.88
727,Belize,2021-07-03,4707,,,,885.0,2.226,0.033,BLZ,North America,13343.0,0.0,29.429000000000002,330.0,0.0,0.14300000000000002,33557.081,0.0,74.012,829.936,0.0,0.359,1.32,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,931.0,153748.0,386.67,2.3409999999999997,885.0,2.226,0.033,30.1,tests performed,123902.0,90878.0,33024.0,4913.0,2054.0,31.16,22.86,8.31,5166.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.1
728,Philippines,2021-07-03,38985,48674.0,14254180.0,130.079,46717.0,0.426,0.11800000000000001,PHL,Asia,1430419.0,5901.0,5501.143,25063.0,90.0,117.0,13053.521,53.851000000000006,50.202,228.71599999999998,0.821,1.068,0.95,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,49305.0,14258097.0,130.115,0.45,47277.0,0.431,0.11599999999999999,8.6,people tested,10703704.0,8002640.0,2701064.0,260297.0,224177.0,9.77,7.3,2.46,2046.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
729,Japan,2021-07-03,24003,38122.0,15831258.0,125.17200000000001,56496.0,0.447,0.027999999999999997,JPN,Asia,805696.0,1884.0,1555.8570000000002,14788.0,9.0,25.285999999999998,6370.3240000000005,14.895999999999999,12.302,116.92299999999999,0.071,0.2,1.04,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,38122.0,15831258.0,125.17200000000001,0.301,56496.0,0.447,0.027999999999999997,36.3,people tested,50922518.0,32582178.0,18340340.0,1090813.0,1115954.0,40.26,25.76,14.5,8823.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
730,Tunisia,2021-07-03,49910,19295.0,1737467.0,147.011,11126.0,0.941,0.455,TUN,Africa,438945.0,6184.0,5064.571,15261.0,82.0,97.429,37140.129,523.242,428.525,1291.268,6.938,8.244,1.38,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,19295.0,1737467.0,147.011,1.633,11126.0,0.941,0.455,2.2,people tested,1942431.0,1367926.0,574505.0,30271.0,29341.0,16.44,11.57,4.86,2483.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
731,Pakistan,2021-07-03,36663,48027.0,14685198.0,66.48100000000001,44764.0,0.203,0.024,PAK,Asia,962313.0,1228.0,1081.4289999999999,22408.0,29.0,28.143,4356.48,5.559,4.896,101.443,0.131,0.127,1.07,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,48027.0,14685198.0,66.48100000000001,0.217,44764.0,0.203,0.024,41.4,tests performed,16714717.0,9308890.0,3206915.0,266959.0,307615.0,7.57,4.21,1.45,1393.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
732,Jordan,2021-07-03,24252,,7927513.0,776.9680000000001,19335.0,1.895,0.024,JOR,Asia,752617.0,222.0,471.14300000000003,9769.0,9.0,7.2860000000000005,73763.273,21.758000000000003,46.176,957.45,0.882,0.7140000000000001,1.0,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,22772.0,7927513.0,776.9680000000001,2.2319999999999998,19335.0,1.895,0.024,41.0,tests performed,3916223.0,2495153.0,1421070.0,95279.0,73569.0,38.38,24.45,13.93,7210.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
733,Israel,2021-07-03,22519,39173.0,18059810.0,2086.5029999999997,58217.0,6.726,0.004,ISR,Asia,842648.0,277.0,260.714,6429.0,0.0,0.0,97353.591,32.003,30.121,742.7610000000001,0.0,0.0,1.79,16.0,1.849,67.0,7.7410000000000005,7.0,0.809,32.0,3.697,39173.0,18059868.0,2086.509,4.526,58218.0,6.726,0.004,223.3,tests performed,10802977.0,5628142.0,5174835.0,2826.0,15397.0,124.81,65.02,59.79,1779.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-3.17
734,Guatemala,2021-07-03,18278,4208.0,1613361.0,90.054,6500.0,0.363,0.22699999999999998,GTM,North America,301189.0,2285.0,1476.714,9419.0,69.0,58.714,16811.581000000002,127.54299999999999,82.426,525.744,3.8510000000000004,3.2769999999999997,1.17,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,4121.0,1612327.0,89.99600000000001,0.23,6456.0,0.36,0.22899999999999998,4.4,people tested,968734.0,805372.0,163362.0,9008.0,6931.0,5.41,4.5,0.91,387.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
735,Cyprus,2021-07-03,10825,48358.0,8351787.0,9405.113000000001,41905.0,47.19,0.01,CYP,Europe,77445.0,583.0,410.85699999999997,374.0,0.0,0.0,87212.347,656.528,462.67400000000004,421.16900000000004,0.0,0.0,1.95,10.0,11.261,63.0,70.946,4.0,4.504,32.0,36.036,48358.0,8351787.0,9405.113000000001,54.457,41905.0,47.19,0.01,102.0,tests performed,835997.0,467846.0,368151.0,6219.0,6804.0,94.14,52.69,41.46,7662.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
736,Sri Lanka,2021-07-03,47074,18177.0,4107813.0,191.835,17723.0,0.828,0.099,LKA,Asia,264057.0,1262.0,1758.0,3191.0,34.0,40.857,12331.476999999999,58.935,82.09899999999999,149.02,1.588,1.9080000000000001,0.79,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,18177.0,4110712.0,191.97,0.8490000000000001,17723.0,0.828,0.099,10.1,tests performed,4122829.0,2916330.0,1206499.0,86249.0,98026.0,19.25,13.62,5.63,4578.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
737,Slovenia,2021-07-03,44809,845.0,1352959.0,650.795,1423.0,0.684,0.018000000000000002,SVN,Europe,257413.0,30.0,27.429000000000002,4419.0,0.0,0.0,123819.82699999999,14.43,13.194,2125.611,0.0,0.0,0.58,16.0,7.696000000000001,61.0,29.342,2.9760000000000004,1.431,26.781999999999996,12.883,845.0,1352959.0,650.795,0.406,1423.0,0.684,0.018000000000000002,55.6,tests performed,1529680.0,829599.0,700081.0,1536.0,9492.0,73.58,39.91,33.68,4566.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
738,Romania,2021-07-03,40919,13394.0,8389196.0,436.08099999999996,12473.0,0.648,0.004,ROU,Europe,1080918.0,58.0,47.714,33925.0,27.0,106.85700000000001,56187.539000000004,3.015,2.48,1763.4660000000001,1.403,5.555,0.73,66.0,3.431,567.0,55.606,0.0,0.0,291.618,15.159,13394.0,8389196.0,436.08099999999996,0.696,12473.0,0.648,0.004,261.4,tests performed,8997613.0,4733462.0,4579704.0,18997.0,19027.0,46.77,24.61,23.81,989.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
739,Cuba,2021-07-03,10361,37801.0,5257936.0,464.211,34404.0,3.037,0.087,CUB,North America,200728.0,3475.0,3010.2859999999996,1337.0,15.0,15.142999999999999,17721.798,306.79900000000004,265.77099999999996,118.041,1.324,1.337,1.33,339.0,8.982000000000001,196.0,47.744,,,95.09100000000001,23.163,37801.0,5257936.0,464.211,3.3369999999999997,34404.0,3.037,0.087,11.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
740,New Zealand,2021-07-03,34740,,,,6719.0,1.393,0.0,NZL,Oceania,2752.0,9.0,3.1430000000000002,26.0,0.0,0.0,570.69,1.8659999999999999,0.652,5.392,0.0,0.0,0.84,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,7132.0,2303782.0,477.74199999999996,1.479,6719.0,1.393,0.0,2137.8,tests performed,1228505.0,748433.0,480072.0,12570.0,17476.0,25.48,15.52,9.96,3624.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.36
741,Croatia,2021-07-03,9889,4055.0,2161431.0,526.502,4154.0,1.012,0.02,HRV,Europe,360181.0,114.0,82.0,8215.0,3.0,2.571,87736.29400000001,27.769000000000002,19.974,2001.0870000000002,0.731,0.626,1.0,339.0,8.982000000000001,196.0,47.744,,,95.09100000000001,23.163,4055.0,2161431.0,526.502,0.988,4154.0,1.012,0.02,50.7,people tested,2664327.0,1506223.0,1158104.0,31132.0,19957.0,64.9,36.69,28.21,4861.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
742,Malawi,2021-07-03,28788,,,,1178.0,0.062,0.154,MWI,Africa,36820.0,247.0,180.857,1205.0,3.0,3.429,1924.73,12.912,9.454,62.99,0.157,0.179,1.67,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,1430.0,269547.0,14.09,0.075,1178.0,0.062,0.154,6.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
743,Taiwan,2021-07-03,48375,20104.0,1464637.0,61.496,28471.0,1.195,0.002,TWN,Asia,14991.0,80.0,63.714,686.0,10.0,9.0,629.43,3.359,2.675,28.803,0.42,0.37799999999999995,0.6,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,20197.0,1459737.0,61.29,0.848,27632.0,1.16,0.002,433.7,people tested,2278338.0,2232145.0,46193.0,190751.0,68911.0,9.57,9.37,0.19,2893.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
744,Hungary,2021-07-03,19280,,,,7173.0,0.743,0.006,HUN,Europe,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.6490000000003,0.0,0.177,0.55,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,7391.0,5695084.0,589.5319999999999,0.765,7173.0,0.743,0.006,175.0,tests performed,10155466.0,5486514.0,4916927.0,93527.0,45102.0,105.13,56.79,50.9,4669.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.36
745,Slovakia,2021-07-03,44289,12219.0,40037556.0,7333.365,33843.0,6.199,0.001,SVK,Europe,391696.0,20.0,23.570999999999998,12513.0,2.0,1.143,71743.885,3.6630000000000003,4.317,2291.908,0.366,0.209,0.61,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,12219.0,40037556.0,7333.365,2.238,33843.0,6.199,0.001,1000.0,tests performed,3735564.0,2063874.0,1671690.0,35842.0,30079.0,68.42,37.8,30.62,5509.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
746,Australia,2021-07-03,2167,,,,126508.0,4.961,0.0,AUS,Oceania,30753.0,19.0,36.286,910.0,0.0,0.0,1206.006,0.745,1.423,35.686,0.0,0.0,1.3,,,,,,,,,155772.0,20840689.0,817.2860000000001,6.109,126508.0,4.961,0.0,3486.4,tests performed,8121649.0,6313383.0,1808266.0,151496.0,127607.0,31.85,24.76,7.09,5004.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
747,Qatar,2021-07-03,40438,,2182633.0,757.58,5245.0,1.821,0.024,QAT,Asia,222453.0,103.0,123.286,592.0,1.0,0.5710000000000001,77212.207,35.751,42.792,205.48,0.34700000000000003,0.198,0.89,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,6690.0,2182633.0,757.58,2.322,5245.0,1.821,0.024,42.5,people tested,3226308.0,1745702.0,1480606.0,15071.0,31069.0,111.98,60.59,51.39,10784.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
748,Chile,2021-07-03,8071,66147.0,16776468.0,877.6039999999999,50864.0,2.661,,CHL,South America,1566461.0,3848.0,3402.7140000000004,32973.0,164.0,115.714,81944.12400000001,201.295,178.002,1724.871,8.579,6.053,0.74,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,66147.0,16776468.0,877.6039999999999,3.46,50864.0,2.661,0.061,16.4,tests performed,23302727.0,12869492.0,10877586.0,36756.0,114016.0,121.9,67.32,56.9,5964.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,19.85
749,Bolivia,2021-07-03,5620,7237.0,1864497.0,159.727,10322.0,0.884,0.153,BOL,South America,444090.0,1206.0,1582.4289999999999,16920.0,41.0,52.714,38044.11,103.315,135.563,1449.495,3.512,4.516,0.89,113.0,9.75,262.0,22.605999999999998,,,110.641,9.547,7237.0,1864497.0,159.727,0.62,10322.0,0.884,0.153,6.5,tests performed,2647544.0,1927217.0,720327.0,30364.0,41536.0,22.68,16.51,6.17,3558.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
750,Azerbaijan,2021-07-03,2697,10428.0,3778410.0,372.655,7987.0,0.7879999999999999,0.009000000000000001,AZE,Asia,336318.0,95.0,74.571,4977.0,0.0,1.429,33170.154,9.37,7.355,490.86800000000005,0.0,0.141,1.28,46.0,5.107,89.0,9.882,,,,,10428.0,3778410.0,372.655,1.028,7987.0,0.7879999999999999,0.009000000000000001,107.1,tests performed,3740447.0,2321863.0,1418584.0,69718.0,63816.0,36.89,22.9,13.99,6294.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
751,Mexico,2021-07-03,31163,4695.0,7143470.0,55.405,13886.0,0.10800000000000001,0.298,MEX,North America,2537457.0,6265.0,4864.143,233580.0,152.0,151.286,19680.468999999997,48.591,37.726,1811.642,1.179,1.173,1.19,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,8580.0,7167788.0,55.593,0.067,16391.0,0.127,0.298,3.4,people tested,46945511.0,32397097.0,19755489.0,493795.0,473956.0,36.41,25.13,15.32,3676.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
752,Switzerland,2021-07-03,47840,24730.0,8006640.0,925.1289999999999,22622.0,2.614,0.006999999999999999,CHE,Europe,703334.0,0.0,118.14299999999999,10894.0,0.0,1.714,81266.90299999999,0.0,13.651,1258.75,0.0,0.198,1.05,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,26080.0,8010042.0,925.5219999999999,3.013,23040.0,2.662,0.006999999999999999,142.9,tests performed,7693456.0,4447708.0,3245745.0,46836.0,63511.0,88.89,51.39,37.5,7338.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-11.72
753,Austria,2021-07-03,2629,343935.0,56054549.0,6223.857,334429.0,37.132,0.0,AUT,Europe,650662.0,93.0,67.143,10709.0,0.0,1.429,72244.40400000001,10.325999999999999,7.455,1189.0430000000001,0.0,0.159,0.78,46.0,5.107,97.0,10.77,,,,,343935.0,56054549.0,6223.857,38.188,334429.0,37.132,0.0,4980.8,tests performed,8071249.0,4851448.0,3340295.0,69714.0,84955.0,89.62,53.87,37.09,9433.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10.71
754,Colombia,2021-07-03,8472,101596.0,20231810.0,397.615,108735.0,2.137,0.297,COL,South America,4324230.0,26928.0,28270.0,108314.0,591.0,614.286,84983.98,529.215,555.59,2128.692,11.615,12.073,0.96,339.0,8.982000000000001,744.0,19.713,,,110.641,9.547,101596.0,20231810.0,397.615,1.9969999999999999,108735.0,2.137,0.297,3.4,tests performed,19115730.0,11902048.0,7436866.0,258123.0,298758.0,37.57,23.39,14.62,5871.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
755,Russia,2021-07-03,41409,584184.0,151877933.0,1040.7269999999999,488808.0,3.35,0.044000000000000004,RUS,Europe,5519516.0,24003.0,21742.714,134987.0,685.0,644.0,37821.883,164.47799999999998,148.99,924.9839999999999,4.694,4.413,1.17,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,584184.0,151877933.0,1040.7269999999999,4.003,488808.0,3.35,0.044000000000000004,22.5,tests performed,42450067.0,24647625.0,17802442.0,628273.0,621693.0,29.09,16.89,12.2,4260.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
756,Portugal,2021-07-03,39959,56342.0,13568911.0,1330.715,61445.0,6.026,0.033,PRT,Europe,887047.0,2605.0,1999.4289999999999,17112.0,4.0,4.143,86993.477,255.475,196.08599999999998,1678.1889999999999,0.392,0.406,1.38,122.0,11.965,543.0,53.251999999999995,0.0,0.0,93.094,9.13,56607.0,13571345.0,1330.954,5.551,61764.0,6.057,0.032,30.9,tests performed,8980456.0,5660609.0,3585089.0,281428.0,136245.0,88.07,55.51,35.16,13362.0,74.07,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.05
757,Luxembourg,2021-07-03,27966,4593.0,3108815.0,4966.349,5044.0,8.058,0.012,LUX,Europe,71031.0,0.0,61.571000000000005,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.52,1.0,1.598,3.0,4.793,15.589,5.726,30.203000000000003,11.095,4593.0,3108816.0,4966.35,7.337000000000001,5044.0,8.058,0.012,81.9,tests performed,560608.0,343732.0,216876.0,16849.0,6960.0,89.56,54.91,34.65,11119.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
758,Moldova,2021-07-03,31212,,,,4960.0,1.23,0.012,MDA,Europe,256931.0,61.0,57.714,6195.0,1.0,1.714,63691.958,15.122,14.307,1535.711,0.248,0.425,1.08,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1250619.0,310.022,1.349,4960.0,1.23,0.012,85.9,tests performed,739402.0,460117.0,279285.0,3437.0,7325.0,18.33,11.41,6.92,1816.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
759,Italy,2021-07-04,23018,42000.0,29708383.0,491.358,43230.0,0.715,0.004,ITA,Europe,4263317.0,806.0,749.7139999999999,127649.0,12.0,25.285999999999998,70512.539,13.331,12.4,2111.2329999999997,0.198,0.418,0.92,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,141640.0,72340685.0,1196.469,2.343,172713.0,2.8569999999999998,0.004,230.4,tests performed,53159287.0,34260504.0,20145593.0,407086.0,528040.0,87.92,56.66,33.32,8733.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
760,Slovakia,2021-07-04,44290,6932.0,40044488.0,7334.635,30058.0,5.505,0.001,SVK,Europe,391717.0,21.0,23.714000000000002,12513.0,0.0,1.143,71747.731,3.846,4.343999999999999,2291.908,0.0,0.209,0.6,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,6932.0,40044488.0,7334.635,1.27,30058.0,5.505,0.001,1000.0,tests performed,3760917.0,2076406.0,1684511.0,25353.0,29395.0,68.89,38.03,30.85,5384.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
761,Jordan,2021-07-04,24253,19498.0,7947011.0,778.8789999999999,19725.0,1.933,0.025,JOR,Asia,753192.0,575.0,486.85699999999997,9781.0,12.0,7.7139999999999995,73819.628,56.355,47.716,958.6260000000001,1.176,0.7559999999999999,1.0,197.0,3.258,1561.0,25.818,18.0,2.08,463.286,7.662000000000001,19498.0,7947011.0,778.8789999999999,1.911,19725.0,1.933,0.025,40.5,tests performed,3995188.0,2539944.0,1455244.0,95279.0,67496.0,39.16,24.89,14.26,6615.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
762,Denmark,2021-07-04,12106,35373.0,35715635.0,6166.156999999999,84470.0,14.583,0.004,DNK,Europe,296148.0,392.0,340.42900000000003,2538.0,0.0,0.7140000000000001,51128.733,67.67699999999999,58.773999999999994,438.175,0.0,0.12300000000000001,1.28,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,79927.0,35760341.0,6173.876,13.799000000000001,90854.0,15.686,0.004,266.9,tests performed,3198176.0,3419206.0,2111191.0,59569.0,58208.0,55.22,59.03,36.45,10049.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1.88
763,New Zealand,2021-07-04,34741,,2314030.0,479.86699999999996,6577.0,1.364,0.0,NZL,Oceania,2759.0,7.0,2.8569999999999998,26.0,0.0,0.0,572.1419999999999,1.452,0.5920000000000001,5.392,0.0,0.0,0.86,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,7132.0,2314030.0,479.86699999999996,1.479,6577.0,1.364,0.0,2302.1,tests performed,1234897.0,751913.0,482984.0,6392.0,17388.0,25.61,15.59,10.02,3606.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.36
764,Israel,2021-07-04,22520,49185.0,18108995.0,2092.185,59475.0,6.871,0.005,ISR,Asia,842969.0,321.0,297.286,6428.0,-1.0,-0.14300000000000002,97390.677,37.086,34.346,742.6460000000001,-0.11599999999999999,-0.017,1.8,16.0,1.849,78.0,9.012,18.0,2.08,59.0,6.816,49186.0,18109054.0,2092.192,5.683,59475.0,6.871,0.005,200.1,tests performed,10823664.0,5645762.0,5177902.0,20687.0,15952.0,125.05,65.23,59.82,1843.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-3.17
