index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1048,Laos,2022-05-19,49736,,,,97.0,0.013000000000000001,0.5361,LAO,Asia,209607.0,54.0,52.0,754.0,0.0,0.28600000000000003,28404.502999999997,7.318,7.047000000000001,102.177,0.0,0.039,0.34,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,1027180.0,981.0,139.196,0.133,97.0,0.013000000000000001,0.5361,1.9,tests performed,10768548.0,5791016.0,4977532.0,1290779.0,11603.0,4438.0,145.93,78.48,67.45,29.82,601.0,602.0,0.008,52.31,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,15298.1,21.05,11.43,2307.9811600000003
1049,Togo,2022-05-19,93255,,,,355.0,0.042,0.0085,TGO,Africa,37034.0,5.0,3.0,273.0,0.0,0.0,4368.123,0.59,0.354,32.2,0.0,0.0,1.21,27.0,3.0980000000000003,374.0,42.912,350.0,7.487,71.0,8.146,736781.0,877.0,86.90299999999999,0.10300000000000001,355.0,0.042,0.0085,118.3,tests performed,3290821.0,2086764.0,1557538.0,83650.0,7881.0,0.0,38.81,24.61,18.37,0.99,0.0,7048.0,0.083,44.44,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1050,Mexico,2022-05-19,59562,15246920.0,6228.0,117.04799999999999,5349.0,0.040999999999999995,0.171,MEX,North America,5752441.0,0.0,969.857,324617.0,0.0,21.714000000000002,44160.471,0.0,7.445,2492.027,0.0,0.16699999999999998,0.07,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,15246920.0,6228.0,117.04799999999999,0.048,5349.0,0.040999999999999995,0.171,5.8,people tested,206941649.0,86858994.0,79947470.0,53001421.0,157958.0,495074.0,158.87,66.68,61.37,40.69,3801.0,135166.0,0.10400000000000001,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,656623.7,38.64,-3.75,5040.78389
1051,Kosovo,2022-05-19,48696,,,,480.0,0.26899999999999996,0.0259,OWID_KOS,Europe,228273.0,12.0,12.429,3139.0,0.0,0.0,128091.06,6.734,6.974,1761.39,0.0,0.0,0.96,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,1835095.0,1719.0,1029.729,0.965,480.0,0.26899999999999996,0.0259,38.6,tests performed,1828331.0,903025.0,822784.0,102522.0,138.0,96.0,102.59,50.67,46.17,5.75,54.0,23.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
1052,New Zealand,2022-05-19,66205,7145322.0,,1393.856,3641.0,0.71,,NZL,Oceania,1087466.0,7909.0,8104.714,990.0,17.0,14.0,212134.678,1542.828,1581.007,193.122,3.3160000000000003,2.7310000000000003,1.02,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,7145322.0,1761.0,1393.856,0.344,3641.0,0.71,0.515,1.9,tests performed,11071472.0,4289535.0,4100687.0,2681250.0,1239.0,1309.0,215.97,83.68,79.99,52.3,255.0,78.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2039.8,-2.47,-0.35,-397.9088231
1053,Taiwan,2022-05-19,91276,10076869.0,106100.0,422.42199999999997,97953.0,4.106,0.7288,TWN,Asia,1070561.0,89420.0,71384.429,1235.0,59.0,38.143,44877.83,3748.4790000000003,2992.429,51.771,2.4730000000000003,1.599,1.89,27.0,3.0980000000000003,374.0,42.912,350.0,7.487,71.0,8.146,10076869.0,106100.0,422.42199999999997,4.448,97953.0,4.106,0.7288,1.4,people tested,53973940.0,20106678.0,18853763.0,15013499.0,81127.0,75623.0,226.26,84.29,79.03,62.94,3170.0,25180.0,0.106,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
1054,Jordan,2022-05-19,47079,,,,2593.0,0.253,,JOR,Asia,1696359.0,0.0,43.571000000000005,14066.0,0.0,0.0,165191.875,0.0,4.243,1369.751,0.0,0.0,0.24,487.0,3.864,9256.0,73.431,170.0,2.8160000000000003,2994.0,49.596000000000004,16785446.0,42668.0,1634.5710000000001,4.155,2593.0,0.253,0.0202,49.5,tests performed,9922666.0,4774468.0,4494834.0,657492.0,19111.0,2286.0,96.63,46.49,43.77,6.4,223.0,1168.0,0.011000000000000001,20.37,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013160000003
1055,Serbia,2022-05-19,82552,9632413.0,7863.0,1401.7820000000002,7592.0,1.105,0.0469,SRB,Europe,2014317.0,334.0,356.0,16057.0,2.0,2.1430000000000002,293138.794,48.606,51.808,2336.737,0.29100000000000004,0.312,0.76,10.0,1.455,241.0,35.071999999999996,3.0,0.556,12859.0,88.12799999999999,9632413.0,7863.0,1401.7820000000002,1.1440000000000001,7592.0,1.105,0.0469,21.3,people tested,8527016.0,3352309.0,3276037.0,1898670.0,445.0,314.0,124.09,48.79,47.68,27.63,46.0,55.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1056,Morocco,2022-05-19,61485,11585623.0,,310.23400000000004,6243.0,0.16699999999999998,0.0154,MAR,Africa,1166224.0,124.0,96.0,16075.0,0.0,0.5710000000000001,31228.562,3.32,2.571,430.44800000000004,0.0,0.015,1.43,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,23.0,44.565,11585623.0,4632.0,310.23400000000004,0.124,6243.0,0.16699999999999998,0.0154,65.0,people tested,54528504.0,24913952.0,23393553.0,6318712.0,51870.0,8471.0,146.01,66.71,62.64,16.92,227.0,970.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1057,Australia,2022-05-19,4389,70972059.0,108472.0,2752.112,91861.0,3.562,0.17800000000000002,AUS,Oceania,6863970.0,50229.0,52441.143,8028.0,51.0,44.286,266166.909,1947.75,2033.531,311.305,1.9780000000000002,1.7169999999999999,1.05,118.0,4.5760000000000005,2891.0,112.105,,,,,70972059.0,108472.0,2752.112,4.206,91861.0,3.562,0.17800000000000002,5.6,tests performed,57505233.0,22305273.0,21586740.0,13613220.0,16111.0,13400.0,222.99,86.49,83.71,52.79,520.0,1394.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
1058,Ireland,2022-05-19,43060,12175574.0,3633.0,2443.47,5118.0,1.0270000000000001,0.12,IRL,Europe,1551835.0,16384.0,3172.571,7244.0,41.0,10.571,311431.848,3288.042,636.691,1453.771,8.228,2.122,0.47,27.0,5.419,240.0,48.165,10.0,1.9969999999999999,288.0,57.727,12175574.0,3633.0,2443.47,0.7290000000000001,5118.0,1.0270000000000001,0.12,8.3,tests performed,10908580.0,4084048.0,4031594.0,3033507.0,2649.0,2212.0,218.92,81.96,80.91,60.88,444.0,132.0,0.003,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
1059,Argentina,2022-05-19,2744,36189633.0,22916.0,793.5310000000001,15879.0,0.348,0.293,ARG,South America,9135308.0,0.0,4855.571,128776.0,0.0,6.7139999999999995,200310.12300000002,0.0,106.46799999999999,2823.675,0.0,0.147,-0.05,372.0,8.157,,,,,,,36189633.0,22916.0,793.5310000000001,0.502,15879.0,0.348,0.293,3.4,tests performed,101147276.0,41076403.0,37384050.0,23000827.0,144034.0,113851.0,221.79,90.07,81.97,50.43,2496.0,1608.0,0.004,39.81,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
1060,France,2022-05-19,31423,273388054.0,163556.0,4054.8790000000004,177159.0,2.628,0.14800000000000002,FRA,Europe,29379456.0,27842.0,32513.857000000004,147784.0,67.0,79.429,435754.739,412.95099999999996,482.244,2191.925,0.9940000000000001,1.178,0.86,1115.0,16.538,17531.0,260.019,468.0,6.941,4337.0,64.32600000000001,273388054.0,163556.0,4054.8790000000004,2.426,177159.0,2.628,0.14800000000000002,6.8,people tested,144208914.0,54384497.0,52795208.0,38108910.0,46905.0,34808.0,213.89,80.66,78.31,56.52,516.0,1270.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
1061,Qatar,2022-05-19,77144,7094957.0,14248.0,2421.054,15779.0,5.3839999999999995,,QAT,Asia,366724.0,121.0,129.857,677.0,0.0,0.0,125139.395,41.29,44.312,231.017,0.0,0.0,1.05,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,7094957.0,14248.0,2421.054,4.862,15779.0,5.3839999999999995,0.215,4.7,tests performed,6838429.0,2611100.0,2611100.0,1590009.0,6341.0,6478.0,233.35,89.1,89.1,54.26,2211.0,419.0,0.013999999999999999,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1110.6,22.06,21.48,378.97659260000006
1062,Bangladesh,2022-05-19,7392,13764712.0,5001.0,82.76899999999999,1151.0,0.006999999999999999,0.0247,BGD,Asia,1953138.0,35.0,28.429000000000002,29127.0,0.0,0.0,11744.42,0.21,0.171,175.144,0.0,0.0,1.02,57.0,6.303,596.0,65.907,,,,,13764712.0,5001.0,82.76899999999999,0.03,1151.0,0.006999999999999999,0.0247,40.5,tests performed,259689592.0,128913229.0,117045954.0,13951027.0,360522.0,173342.0,156.15,77.52,70.38,8.39,1042.0,10460.0,0.006,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,43646.5,34.21,32.68,4269.297795
1063,Palestine,2022-05-19,71266,,,,,,,PSE,Asia,657456.0,0.0,37.571,5659.0,0.0,0.28600000000000003,125882.963,0.0,7.194,1083.528,0.0,0.055,0.55,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,51089.0,2576.0,2811.1040000000003,0.493,1289.0,0.247,0.1962,5.1,tests performed,3721894.0,2002811.0,1769209.0,328010.0,17447.0,239.0,71.26,38.35,33.88,6.28,46.0,96.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
1064,Greece,2022-05-19,34969,81638554.0,,7872.003000000001,95313.0,9.191,0.0448,GRC,Europe,3410481.0,3928.0,4269.571,29642.0,23.0,21.570999999999998,328855.86699999997,378.75800000000004,411.694,2858.232,2.218,2.08,0.87,741.0,8.832,16510.0,244.87599999999998,31.0,2.997,754.0,72.668,81638554.0,73217.0,7872.003000000001,7.06,95313.0,9.191,0.0448,22.3,samples tested,20980850.0,7913951.0,7622813.0,6019619.0,5894.0,4292.0,202.31,76.31,73.5,58.04,414.0,147.0,0.001,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,30084.0,10.46,25.65,2900.8517899999997
1065,Saint Lucia,2022-05-19,79856,,,,2471.0,13.4,0.0464,LCA,North America,24780.0,125.0,114.571,368.0,0.0,0.0,134381.05,677.8710000000001,621.317,1995.651,0.0,0.0,1.63,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,182800.0,117.0,991.318,0.634,2471.0,13.4,0.0464,21.6,tests performed,120036.0,59022.0,53697.0,7317.0,71.0,43.0,65.1,32.01,29.12,3.97,233.0,19.0,0.01,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1066,Puerto Rico,2022-05-19,76721,2897243.0,2828.0,1024.396,4929.0,1.743,,PRI,North America,4508817.0,55523.0,22754.429,22885.0,101.0,31.429000000000002,443435.4,5460.604,2237.864,2250.705,9.933,3.091,1.56,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,2897243.0,2828.0,1024.396,1.0,4929.0,1.743,0.215,4.7,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,6224.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,6188.8,8.87,24.19,2188.2113510000004
1067,Palau,2022-05-19,70635,,,,269.0,14.800999999999998,0.0818,PLW,Oceania,4936.0,0.0,22.0,6.0,0.0,0.0,271596.787,0.0,1210.521,330.142,0.0,0.0,1.21,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,50415.0,31201.0,2774.018,0.139,269.0,14.800999999999998,0.0818,12.2,tests performed,248672457.0,134912345.0,122994771.0,7858411.0,155650.0,135416.0,110.42,59.91,54.62,3.49,601.0,31009.0,0.013999999999999999,70.37,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4343.0,19.54,-9.09,831.4545995
1068,Rwanda,2022-05-19,79452,5363494.0,5007.0,403.98400000000004,5821.0,0.43799999999999994,0.0013,RWA,Africa,129951.0,9.0,7.571000000000001,1459.0,0.0,0.0,9788.034,0.6779999999999999,0.57,109.89299999999999,0.0,0.0,1.09,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,5363494.0,5007.0,403.98400000000004,0.377,5821.0,0.43799999999999994,0.0013,768.9,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,211071.0,144943.0,151.71,67.92,63.57,32.57,10917.0,1770.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1069,Saint Kitts and Nevis,2022-05-19,79768,77097.0,,1439.8270000000002,413.0,7.712999999999999,0.0149,KNA,North America,5643.0,17.0,6.143,43.0,0.0,0.0,105386.023,317.48400000000004,114.721,803.048,0.0,0.0,1.98,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,77097.0,87.0,1439.8270000000002,1.625,413.0,7.712999999999999,0.0149,67.2,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1070,Bulgaria,2022-05-19,13819,,,,5478.0,0.794,0.0508,BGR,Europe,1162986.0,262.0,278.286,37078.0,7.0,6.143,168630.445,37.989000000000004,40.351,5376.229,1.015,0.8909999999999999,0.8,54.0,7.83,586.0,84.969,,,552.0,47.45399999999999,9947973.0,4881.0,1442.434,0.708,5478.0,0.794,0.0508,19.7,tests performed,4394404.0,2089153.0,2058394.0,755092.0,767.0,589.0,63.72,30.29,29.85,10.95,85.0,108.0,0.002,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.83226
1071,Barbados,2022-05-19,7478,,,,1408.0,4.894,0.2739,BRB,North America,78138.0,371.0,385.714,435.0,0.0,0.429,271587.86,1289.502,1340.645,1511.95,0.0,1.49,1.01,57.0,6.303,596.0,65.907,,,,,675234.0,734.0,2346.942,2.551,1408.0,4.894,0.2739,3.7,tests performed,314737.0,162196.0,152541.0,14543408.0,50.0,60.0,109.39,56.38,53.02,8.75,209.0,29.0,0.01,37.96,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,-270.0,-5.42,-3.28,-938.4514855
1072,Fiji,2022-05-19,29872,,,,623.0,0.69,,FJI,Oceania,64841.0,29.0,16.570999999999998,862.0,0.0,0.0,71814.234,32.119,18.354,954.703,0.0,0.0,1.25,3.0,2.2640000000000002,107.0,80.743,1.0,0.752,75.0,56.388000000000005,520908.0,567.0,576.928,0.628,623.0,0.69,0.6621,1.5,tests performed,1466908.0,705527.0,634655.0,127480.0,28295.0,2768.0,162.47,78.14,70.29,14.12,3066.0,2527.0,0.28,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
1073,Portugal,2022-05-19,75909,42182746.0,59188.0,4148.61,53155.0,5.228,0.4383,PRT,Europe,4390672.0,34424.0,26213.571,22722.0,57.0,27.714000000000002,431816.016,3385.5490000000004,2578.065,2234.675,5.606,2.7260000000000004,1.56,84.0,8.261000000000001,1450.0,142.605,3.0,0.556,67.0,12.242,42182746.0,59188.0,4148.61,5.821000000000001,53155.0,5.228,0.4383,2.3,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,6224.0,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20816.2,7.58,7.01,2047.2420969999998
1074,United Arab Emirates,2022-05-19,97274,159768083.0,242793.0,15991.068000000001,194990.0,19.516,0.0017,ARE,Asia,903731.0,349.0,327.286,2302.0,0.0,0.0,90453.758,34.931,32.758,230.405,0.0,0.0,1.11,27.0,3.0980000000000003,374.0,42.912,350.0,7.487,71.0,8.146,159768083.0,242793.0,15991.068000000001,24.301,194990.0,19.516,0.0017,595.8,tests performed,24523744.0,9890202.0,9623166.0,5010376.0,18687.0,5935.0,245.46,98.99,96.32,50.15,594.0,0.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
1075,Saudi Arabia,2022-05-19,80937,42285749.0,26838.0,1196.518,26608.0,0.753,0.0205,SAU,Asia,761624.0,545.0,546.0,9124.0,1.0,2.0,21550.915,15.421,15.45,258.173,0.027999999999999997,0.057,1.47,132.0,6.901,1050.0,54.894,3.0,0.556,12859.0,88.12799999999999,42285749.0,26838.0,1196.518,0.759,26608.0,0.753,0.0205,48.7,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52488.0,172.48,73.46,68.47,30.54,1485.0,6954.0,0.02,65.74,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
1076,Pakistan,2022-05-19,70606,28415012.0,,126.177,21381.0,0.095,0.0054,PAK,Asia,1529641.0,81.0,115.429,30379.0,0.0,0.5710000000000001,6792.369000000001,0.36,0.513,134.898,0.0,0.003,1.04,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,28415012.0,31201.0,126.177,0.139,21381.0,0.095,0.0054,185.2,tests performed,248071034.0,134782057.0,122807098.0,7551043.0,229506.0,119882.0,110.16,59.85,54.53,3.35,532.0,30897.0,0.013999999999999999,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4343.0,19.54,-9.09,831.4545995
1077,Czechia,2022-05-19,23112,54439299.0,6290.0,5076.137,5837.0,0.544,0.059000000000000004,CZE,Europe,3917653.0,364.0,346.0,40262.0,2.0,3.1430000000000002,365297.55600000004,33.941,32.262,3754.1890000000003,0.18600000000000003,0.293,0.53,14.0,1.305,203.0,18.929000000000002,9.0,0.8390000000000001,176.0,16.410999999999998,54439299.0,6290.0,5076.137,0.5870000000000001,5837.0,0.544,0.059000000000000004,16.9,tests performed,17613630.0,6960968.0,6872392.0,4190679.0,2237.0,1968.0,164.24,64.91,64.08,39.08,184.0,149.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1078,India,2022-05-19,40408,845404172.0,477570.0,606.716,420858.0,0.302,0.0053,IND,Asia,43131822.0,2259.0,2224.0,524323.0,20.0,19.0,30954.171000000002,1.621,1.5959999999999999,376.288,0.013999999999999999,0.013999999999999999,0.81,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,845404172.0,477570.0,606.716,0.34299999999999997,420858.0,0.302,0.0053,189.2,samples tested,1917330271.0,1008734547.0,878236822.0,30358902.0,1545773.0,1371465.0,137.6,72.39,63.03,2.18,984.0,255277.0,0.018000000000000002,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1079,North Macedonia,2022-05-19,68395,2042527.0,,980.7289999999999,1158.0,0.556,0.0639,MKD,Europe,311113.0,75.0,74.0,9296.0,3.0,1.286,149382.449,36.012,35.531,4463.52,1.44,0.617,0.98,35.0,2.0380000000000003,389.0,22.651999999999997,22.0,1.281,264.0,15.373,2042527.0,1084.0,980.7289999999999,0.52,1158.0,0.556,0.0639,15.6,tests performed,1848141.0,853562.0,836961.0,157618.0,3869.0,72.0,88.74,40.98,40.19,7.57,35.0,9.0,0.0,30.56,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
1080,Chile,2022-05-19,17050,37647486.0,70855.0,1959.545,51908.0,2.702,0.0902,CHL,South America,3623889.0,6939.0,4684.571,57767.0,13.0,12.429,188622.77300000002,361.17400000000004,243.831,3006.762,0.677,0.647,1.35,147.0,7.651,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,37647486.0,70855.0,1959.545,3.688,51908.0,2.702,0.0902,11.1,tests performed,55038189.0,17943441.0,17500433.0,20168970.0,179894.0,145460.0,286.47,93.4,91.09,104.98,7571.0,1655.0,0.009000000000000001,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,50196.0,19.15,7.82,2612.692807
1081,Iran,2022-05-19,41558,,,,35567.0,0.418,0.0093,IRN,Asia,7229354.0,280.0,330.14300000000003,141253.0,9.0,7.428999999999999,85022.45599999999,3.293,3.883,1661.2379999999998,0.106,0.087,0.68,0.0,0.0,8.0,21.691999999999997,31.0,2.997,74.0,200.655,51877878.0,76234.0,610.122,0.897,35567.0,0.418,0.0093,107.7,tests performed,149619024.0,64473721.0,57762530.0,27382773.0,30140.0,36223.0,175.96,75.83,67.93,32.2,426.0,8011.0,0.009000000000000001,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
1082,Norway,2022-05-19,69788,11108883.0,1510.0,2032.499,1186.0,0.217,0.155,NOR,Europe,1430844.0,313.0,213.0,3061.0,0.0,0.0,261789.448,57.266999999999996,38.971,560.045,0.0,0.0,0.86,35.0,2.0380000000000003,467.0,85.443,3.0,0.556,67.0,12.242,11108883.0,1510.0,2032.499,0.276,1186.0,0.217,0.155,6.5,people tested,11315261.0,4337198.0,4036693.0,2941370.0,1930.0,701.0,207.03,79.35,73.86,53.82,128.0,80.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,2187.8,2.25,8.38,400.2832977
1083,Colombia,2022-05-19,18427,34729871.0,,677.447,16747.0,0.327,0.033,COL,South America,6099111.0,3795.0,542.143,139833.0,12.0,1.714,118970.271,74.02600000000001,10.575,2727.6059999999998,0.23399999999999999,0.033,0.64,137.0,7.131,4922.0,129.295,49.0,2.55,297.0,15.459000000000001,34729871.0,9497.0,677.447,0.185,16747.0,0.327,0.033,30.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,25.0,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180094.9,30.45,3.66,3512.9609990000004
1084,Canada,2022-05-19,15279,61679093.0,36956.0,1620.2379999999998,34662.0,0.9109999999999999,0.1113,CAN,North America,3855342.0,4430.0,3859.143,40625.0,191.0,63.857,101275.371,116.37100000000001,101.375,1067.172,5.0169999999999995,1.6769999999999998,0.82,375.0,9.851,5488.0,144.16299999999998,,,552.0,47.45399999999999,61679093.0,36956.0,1620.2379999999998,0.971,34662.0,0.9109999999999999,0.1113,9.0,tests performed,85100712.0,32911338.0,31365306.0,20824068.0,143918.0,55343.0,223.55,86.45,82.39,54.7,1454.0,20175.0,0.053,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
