index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
685,Kuwait,2022-01-06,36755,27541.0,6100502.0,1409.3629999999998,22146.0,5.1160000000000005,0.0569,KWT,Asia,425455.0,2413.0,1260.5710000000001,2469.0,0.0,0.14300000000000002,98290.352,557.461,291.222,570.398,0.0,0.033,2.33,1595.0,26.421999999999997,2262.0,17.945,981.0,16.25,6450.0,106.846,27541.0,6100502.0,1409.3629999999998,6.3629999999999995,22146.0,5.1160000000000005,0.0569,17.6,tests performed,7062411.0,3341309.0,3224987.0,380911.0,11920.0,14198.0,163.16,77.19,74.5,8.8,3280.0,840.0,0.019,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
686,Palestine,2022-01-06,52324,5462.0,,,5345.0,1.023,,PSE,Asia,471414.0,324.0,238.0,4954.0,0.0,5.0,90261.54,62.036,45.57,948.541,0.0,0.9570000000000001,0.38,397.0,23.118000000000002,314.0,57.45,37.0,6.707000000000001,183.0,33.535,5462.0,23802570.0,105.695,1.046,5345.0,1.023,0.0438,22.8,tests performed,3383211.0,2066723.0,1515699.0,2779.0,17447.0,9634.0,64.78,39.57,29.02,0.05,1845.0,1954.0,0.037000000000000005,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
687,Saint Kitts and Nevis,2022-01-06,59216,235.0,60991.0,1139.039,354.0,6.611000000000001,0.3019,KNA,North America,3666.0,177.0,106.85700000000001,28.0,0.0,0.0,68464.49799999999,3305.5690000000004,1995.614,522.915,0.0,0.0,3.45,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,235.0,60991.0,1139.039,4.388999999999999,354.0,6.611000000000001,0.3019,3.3,people tested,55279.0,27678.0,25736.0,1865.0,626.0,73.0,103.24,51.69,48.06,3.48,1363.0,12.0,0.022000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
688,Mongolia,2022-01-06,44726,,,,6765.0,2.032,0.0485,MNG,Asia,391657.0,0.0,328.0,2067.0,0.0,1.143,117640.08,0.0,98.52,620.855,0.0,0.34299999999999997,1.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,5895.0,6399802.0,1922.277,1.771,6765.0,2.032,0.0485,20.6,samples tested,5357450.0,2266446.0,2164820.0,926184.0,3867.0,2622.0,160.92,68.08,65.02,27.82,788.0,68.0,0.002,40.28,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
689,Morocco,2022-01-06,45430,27226.0,9989592.0,267.496,17955.0,0.48100000000000004,0.1796,MAR,Africa,983629.0,6050.0,3224.429,14883.0,11.0,5.571000000000001,26339.125,162.004,86.34200000000001,398.53,0.295,0.149,2.03,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,27226.0,9989592.0,267.496,0.7290000000000001,17955.0,0.48100000000000004,0.1796,5.6,people tested,50804376.0,24670739.0,23047095.0,81265.0,68921.0,69049.0,136.04,66.06,61.71,12.94,1849.0,5117.0,0.013999999999999999,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
690,Armenia,2022-01-06,2263,,,,4275.0,1.44,0.0188,ARM,Asia,345389.0,134.0,80.429,7993.0,4.0,3.571,116365.93800000001,45.146,27.096999999999998,2692.9429999999998,1.348,1.203,0.55,1901.0,41.683,,,,,,,5164.0,2586737.0,871.505,1.74,4275.0,1.44,0.0188,53.2,tests performed,1668198.0,957870.0,710328.0,628.0,201692.0,5923.0,56.2,32.27,23.93,0.02,1996.0,3406.0,0.115,37.96,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
691,Slovenia,2022-01-06,63319,11023.0,2124948.0,1022.237,6818.0,3.28,0.397,SVN,Europe,478860.0,3833.0,2386.857,5634.0,5.0,7.2860000000000005,230362.583,1843.921,1148.232,2710.3179999999998,2.405,3.505,1.13,171.0,82.262,533.0,256.407,74.0,35.785,281.0,135.028,11023.0,2124948.0,1022.237,5.303,6818.0,3.28,0.397,2.5,tests performed,2797153.0,1252973.0,1194309.0,496120.0,12202.0,5264.0,134.56,60.28,57.45,23.87,2532.0,391.0,0.019,59.26,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
692,South Africa,2022-01-06,64022,46948.0,21441211.0,357.10400000000004,36192.0,0.603,0.22899999999999998,ZAF,Africa,3504554.0,9858.0,8288.857,92112.0,110.0,89.429,58368.379,164.185,138.05100000000002,1534.126,1.8319999999999999,1.489,0.69,171.0,82.262,533.0,256.407,74.0,35.785,7526.0,125.346,46948.0,21441211.0,357.10400000000004,0.782,36192.0,0.603,0.22899999999999998,4.4,people tested,28153104.0,19065094.0,15978622.0,504962.0,130978.0,46353.0,46.89,31.75,26.61,24.29,772.0,29811.0,0.05,44.44,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
693,Equatorial Guinea,2022-01-06,19953,,,,215.0,0.14800000000000002,0.1103,GNQ,Africa,13876.0,0.0,23.714000000000002,175.0,0.0,0.0,9570.375,0.0,16.355999999999998,120.699,0.0,0.0,0.52,77.0,13.245,755.0,129.875,129.0,12.027999999999999,1128.0,194.03799999999998,627.0,268272.0,185.02900000000002,0.43200000000000005,215.0,0.14800000000000002,0.1103,9.1,tests performed,452666.0,249276.0,203390.0,999335.0,639.0,299.0,31.22,17.19,14.03,15.33,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
694,Bolivia,2022-01-06,8101,23186.0,3174240.0,268.255,16891.0,1.4269999999999998,0.4233,BOL,South America,641817.0,10263.0,7149.143,19848.0,38.0,28.285999999999998,54239.878,867.325,604.173,1677.352,3.2110000000000003,2.39,1.72,464.0,39.889,1892.0,162.65,,,1232.0,105.912,23186.0,3174240.0,268.255,1.959,16891.0,1.4269999999999998,0.4233,2.4,tests performed,10400210.0,6035228.0,4743947.0,613651.0,146827.0,91863.0,87.89,51.0,40.09,5.19,7763.0,60293.0,0.51,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
695,Mexico,2022-01-06,44168,44143.0,12076653.0,92.71,32230.0,0.247,0.493,MEX,North America,4055095.0,25821.0,13347.571000000002,299970.0,128.0,119.714,31130.246,198.22299999999998,102.46700000000001,2302.817,0.983,0.919,1.47,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,44143.0,12076653.0,92.71,0.33899999999999997,32230.0,0.247,0.493,2.0,people tested,148938454.0,81916351.0,72846741.0,273692.0,6744716.0,55346.0,114.34,62.89,55.92,53.03,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
696,Nigeria,2022-01-06,49842,,,,3314.0,0.016,0.2018,NGA,Africa,246195.0,791.0,668.857,3066.0,8.0,5.143,1164.589,3.742,3.1639999999999997,14.503,0.038,0.024,1.25,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,11989.0,3823309.0,18.086,0.057,3314.0,0.016,0.2018,5.0,samples tested,15252779.0,10689964.0,4562815.0,532752.0,596649.0,144461.0,7.22,5.06,2.16,10.4,683.0,118379.0,0.055999999999999994,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
697,Serbia,2022-01-06,61353,27290.0,7349981.0,1069.625,18342.0,2.6689999999999996,0.2361,SRB,Europe,1327455.0,9122.0,4329.714,12850.0,19.0,23.143,193181.39,1327.503,630.0930000000001,1870.03,2.765,3.3680000000000003,1.4,79.0,11.497,2199.0,320.015,37.0,6.707000000000001,157.0,15.443,27290.0,7349981.0,1069.625,3.971,18342.0,2.6689999999999996,0.2361,4.2,people tested,8290461.0,3316151.0,3220977.0,1753333.0,13844.0,11564.0,120.65,48.26,46.87,25.52,1683.0,1505.0,0.022000000000000002,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,47049.7,24.31,85.72,6847.031680056911
698,Portugal,2022-01-06,56448,294246.0,28074538.0,2761.0890000000004,227630.0,22.386999999999997,,PRT,Europe,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.3769999999999998,1.517,1.67,148.0,14.556,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,294246.0,28074538.0,2761.0890000000004,28.939,227630.0,22.386999999999997,0.0998,10.0,tests performed,19742708.0,9214627.0,9120500.0,3326950.0,91913.0,58247.0,194.17,90.62,89.7,32.72,5729.0,1039.0,0.01,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
699,Togo,2022-01-06,69623,2300.0,626443.0,73.888,1650.0,0.195,0.313,TGO,Africa,33031.0,516.0,516.429,252.0,1.0,0.857,3895.973,60.861999999999995,60.912,29.723000000000003,0.11800000000000001,0.10099999999999999,2.09,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,2300.0,626443.0,73.888,0.271,1650.0,0.195,0.313,3.2,tests performed,2413619.0,1391738.0,1020872.0,6226249.0,7881.0,4788.0,28.47,16.42,12.04,8.9,565.0,1217.0,0.013999999999999999,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,68964.0,6.92,22.08,985.8923217566901
700,Cyprus,2022-01-06,16345,77255.0,20027121.0,22351.572999999997,113489.0,126.661,0.0382,CYP,Europe,192157.0,3777.0,4339.714,650.0,0.0,2.0,214459.741,4215.378,4843.404,725.442,0.0,2.2319999999999998,1.87,38.0,42.41,203.0,226.56099999999998,18.0,20.27,109.0,121.62100000000001,77255.0,20027121.0,22351.572999999997,86.22200000000001,113489.0,126.661,0.0382,26.2,tests performed,1541159.0,640890.0,607884.0,268304.0,9105.0,3393.0,172.0,71.53,67.84,29.94,3787.0,526.0,0.059000000000000004,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
701,Maldives,2022-01-06,42558,4395.0,1898707.0,3492.71,3941.0,7.25,0.0547,MDV,Asia,97050.0,304.0,215.71400000000003,264.0,1.0,0.28600000000000003,178525.44100000002,559.214,396.811,485.63300000000004,1.84,0.526,1.19,248.0,7.566,2551.0,77.831,128.0,68.67,35.0,55.901,4395.0,1898707.0,3492.71,8.085,3941.0,7.25,0.0547,18.3,samples tested,792296.0,396941.0,368047.0,27308.0,367.0,278.0,145.74,73.02,67.7,5.02,511.0,22.0,0.004,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
702,Lithuania,2022-01-06,39559,21208.0,7016807.0,2608.612,16178.0,6.013999999999999,0.171,LTU,Europe,532807.0,3267.0,2164.571,7493.0,18.0,17.143,198079.678,1214.56,804.715,2785.645,6.692,6.372999999999999,1.11,1595.0,26.421999999999997,951.0,353.55,128.0,68.67,10.0,258.084,21208.0,7016807.0,2608.612,7.8839999999999995,16178.0,6.013999999999999,0.171,5.8,tests performed,4213085.0,1924881.0,1838820.0,721460.0,22505.0,12724.0,156.63,71.56,68.36,26.82,4730.0,1142.0,0.042,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
703,New Zealand,2022-01-06,49199,,,,11778.0,2.299,0.0049,NZL,Oceania,14525.0,58.0,58.143,51.0,0.0,0.0,2835.474,11.322000000000001,11.35,9.956,0.0,0.0,0.96,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,15448.0,5608446.0,1094.844,3.016,11778.0,2.299,0.0049,202.6,tests performed,8202454.0,3975919.0,3858117.0,368418.0,7161.0,15693.0,160.12,77.62,75.32,7.19,3063.0,520.0,0.01,43.98,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
704,France,2022-01-06,23843,1897159.0,203766950.0,3022.262,1336275.0,19.82,0.19399999999999998,FRA,Europe,11229825.0,262787.0,206286.28600000002,125078.0,205.0,208.857,166560.247,3897.645,3059.6290000000004,1855.151,3.0410000000000004,3.0980000000000003,1.56,3759.0,55.753,21169.0,313.978,2236.0,33.164,13607.0,201.81799999999998,1897159.0,203766950.0,3022.262,28.139,1336275.0,19.82,0.19399999999999998,5.2,people tested,126736410.0,53069603.0,49975277.0,24758169.0,769836.0,440955.0,187.97,78.71,74.12,36.72,6540.0,22444.0,0.033,72.22,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,75085.8,6.41,5.94,1111.32438957993
705,Switzerland,2022-01-06,67391,91222.0,14799883.0,1698.112,71249.0,8.175,0.35600000000000004,CHE,Europe,1455174.0,32242.0,20220.857,12325.0,22.0,17.0,166964.03,3699.389,2320.105,1414.148,2.524,1.9509999999999998,1.36,291.0,33.389,1788.0,205.15200000000002,60.0,5.907,491.0,56.336000000000006,91222.0,14799883.0,1698.112,10.467,71249.0,8.175,0.35600000000000004,2.8,tests performed,14177368.0,5989598.0,5848723.0,2464679.0,84959.0,50290.0,162.67,68.72,67.11,28.28,5770.0,2220.0,0.025,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,12979.6,9.74,18.35,1489.25580122022
706,Argentina,2022-01-06,1592,163040.0,29084855.0,637.744,123904.0,2.717,0.544,ARG,South America,6025303.0,109608.0,59794.0,117386.0,40.0,34.286,132116.967,2403.377,1311.105,2573.926,0.877,0.752,1.98,1572.0,34.469,,,,,,,163040.0,29084855.0,637.744,3.575,123904.0,2.717,0.544,1.8,tests performed,78733031.0,38498937.0,33090687.0,6941116.0,130766.0,315488.0,172.64,84.42,72.56,15.22,6918.0,44258.0,0.09699999999999999,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
707,Nepal,2022-01-06,47934,7209.0,4901742.0,165.18099999999998,7182.0,0.242,0.0452,NPL,Asia,830480.0,478.0,324.714,11602.0,1.0,1.714,27985.922000000002,16.108,10.942,390.97,0.034,0.057999999999999996,1.12,4.0,7.75,30.0,58.128,4.0,7.774,70.0,136.037,7209.0,4901742.0,165.18099999999998,0.243,7182.0,0.242,0.0452,22.1,tests performed,25275254.0,14564533.0,10710721.0,81265.0,163026.0,219116.0,85.17,49.08,36.09,12.94,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
708,Hungary,2022-01-06,28368,26980.0,8805334.0,913.97,14782.0,1.534,0.2259,HUN,Europe,1276433.0,6454.0,3339.7140000000004,39679.0,80.0,82.14299999999999,132490.299,669.908,346.653,4118.573,8.304,8.526,0.79,3271.0,38.986999999999995,3492.0,362.46,238.0,22.951,2801.0,270.092,26980.0,8805334.0,913.97,2.8,14782.0,1.534,0.2259,4.4,tests performed,15219498.0,6278355.0,6006178.0,3217724.0,93527.0,10347.0,157.97,65.17,62.34,33.4,1074.0,1756.0,0.018000000000000002,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
709,Russia,2022-01-06,58390,,,,314669.0,2.157,0.0549,RUS,Europe,10420863.0,15179.0,17277.143,307488.0,778.0,813.857,71418.81,104.02799999999999,118.40799999999999,2107.3520000000003,5.332000000000001,5.577999999999999,0.8,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,370272.0,241536819.0,1655.359,2.5380000000000003,314669.0,2.157,0.0549,18.2,tests performed,146761432.0,73872963.0,67023498.0,7481187.0,360176.0,71079.0,100.58,50.63,45.93,5.13,487.0,13876.0,0.01,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
710,Gabon,2022-01-06,23988,,1485320.0,651.7909999999999,,,,GAB,Africa,42640.0,0.0,223.857,290.0,0.0,0.28600000000000003,18711.363999999998,0.0,98.23299999999999,127.258,0.0,0.125,1.19,3847.0,57.059,21982.0,326.036,2370.0,35.152,14560.0,215.953,3183.0,1485320.0,651.7909999999999,1.3969999999999998,1743.0,0.765,0.0151,66.3,samples tested,566021.0,392898.0,173123.0,24758169.0,1486.0,29825.0,24.84,17.24,7.6,36.72,13088.0,27362.0,1.2009999999999998,41.67,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,510.4,17.39,153.16,1806.5082432556799
711,Indonesia,2022-01-06,30018,208788.0,43624574.0,157.85299999999998,184012.0,0.6659999999999999,0.0017,IDN,Asia,4264669.0,533.0,304.143,144116.0,7.0,4.0,15431.471000000001,1.929,1.101,521.476,0.025,0.013999999999999999,1.17,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,208788.0,43624574.0,157.85299999999998,0.755,184012.0,0.6659999999999999,0.0017,605.0,people tested,284934477.0,168819593.0,116114884.0,204735.0,1380116.0,1702524.0,103.1,61.09,42.02,55.52,6160.0,1258164.0,0.455,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
712,Luxembourg,2022-01-06,40243,6112.0,3847891.0,6061.446,4216.0,6.641,0.2647,LUX,Europe,110298.0,1932.0,1116.0,921.0,1.0,1.286,173748.53100000002,3043.4109999999996,1757.995,1450.819,1.575,2.025,1.44,21.0,33.080999999999996,69.0,108.693,128.0,68.67,35.0,55.901,6112.0,3847891.0,6061.446,9.628,4216.0,6.641,0.2647,3.8,tests performed,1076765.0,464758.0,429705.0,208801.0,4035.0,4427.0,169.62,73.21,67.69,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
713,Senegal,2022-01-06,60668,1862.0,946866.0,55.062,2007.0,0.11699999999999999,0.171,SEN,Africa,77272.0,519.0,343.14300000000003,1892.0,0.0,0.28600000000000003,4493.523,30.180999999999997,19.954,110.024,0.0,0.017,2.6,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,1862.0,946866.0,55.062,0.10800000000000001,2007.0,0.11699999999999999,0.171,5.8,tests performed,2360122.0,1365479.0,994643.0,4222373.0,7129.0,9173.0,13.72,7.94,5.78,11.95,533.0,1542.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,123.2,24.8,6.48,3622.46398118201
714,Croatia,2022-01-06,15221,,,,12093.0,2.963,0.4237,HRV,Europe,745544.0,9058.0,5123.714,12764.0,33.0,38.714,182657.19,2219.197,1255.303,3127.1609999999996,8.085,9.485,1.13,896.0,23.537,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3778223.0,925.659,2.87,12093.0,2.963,0.4237,2.4,people tested,4793621.0,2265597.0,2156339.0,380112.0,1956.0,9799.0,117.44,55.51,52.83,7.4,2401.0,967.0,0.024,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
715,Malaysia,2022-01-06,41894,111746.0,42542045.0,1297.9560000000001,112690.0,3.438,0.0281,MYS,Asia,2776699.0,3543.0,3169.429,31628.0,19.0,23.714000000000002,84716.942,108.09700000000001,96.699,964.9689999999999,0.58,0.7240000000000001,0.93,253.0,7.718999999999999,2577.0,78.624,128.0,68.67,35.0,55.901,111746.0,42542045.0,1297.9560000000001,3.409,112690.0,3.438,0.0281,35.6,people tested,58825028.0,26017951.0,25641675.0,7366333.0,254730.0,182495.0,179.47,79.38,78.23,22.47,5568.0,2457.0,0.006999999999999999,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
716,Belarus,2022-01-06,5965,,11138815.0,1179.601,16652.0,1.7630000000000001,0.0627,BLR,Europe,704907.0,1400.0,1043.857,5669.0,16.0,15.429,74649.68,148.26,110.545,600.347,1.694,1.6340000000000001,0.86,264.0,29.194000000000003,639.0,70.66199999999999,,,,,21716.0,11138815.0,1179.601,2.3,16652.0,1.7630000000000001,0.0627,16.0,tests performed,8651776.0,4905934.0,3570521.0,114146.0,166.0,67398.0,91.62,51.95,37.81,1.21,7137.0,39278.0,0.41600000000000004,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
717,India,2022-01-06,29716,1488509.0,685305751.0,491.82,1265765.0,0.9079999999999999,0.0437,IND,Asia,35226386.0,117100.0,55368.857,483178.0,302.0,299.714,25280.722,84.038,39.736,346.76,0.217,0.215,1.97,3271.0,38.986999999999995,21.0,56.943000000000005,0.0,0.0,29.0,79.641,1488509.0,685305751.0,491.82,1.068,1265765.0,0.9079999999999999,0.0437,22.9,samples tested,1491991022.0,871088714.0,620902308.0,204735.0,9787059.0,7610504.0,107.07,62.51,44.56,55.52,5462.0,3981132.0,0.28600000000000003,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
718,Netherlands,2022-01-06,48520,93307.0,22527363.0,1311.7820000000002,66554.0,3.875,0.285,NLD,Europe,3253845.0,24575.0,18964.571,21116.0,12.0,21.285999999999998,189473.42899999997,1431.0179999999998,1104.319,1229.598,0.6990000000000001,1.239,1.15,419.0,24.399,1122.0,65.335,129.0,7.5120000000000005,892.0,51.942,93307.0,22527363.0,1311.7820000000002,5.433,66554.0,3.875,0.285,3.5,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,163026.0,156940.0,171.42,77.59,71.32,27.56,9139.0,948.0,0.006,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
719,Bulgaria,2022-01-06,10616,,,,29643.0,4.298,0.1239,BGR,Europe,770001.0,5525.0,3671.857,31375.0,72.0,69.286,111648.47300000001,801.113,532.411,4549.307,10.44,10.046,1.23,449.0,65.104,4059.0,588.5459999999999,,,1232.0,105.912,47295.0,7470631.0,1083.225,6.858,29643.0,4.298,0.1239,8.1,tests performed,3804111.0,1904143.0,1933230.0,350046.0,35145.0,15292.0,55.16,27.61,28.03,5.08,2217.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,54566.8,25.92,50.99,7912.06751678894
720,Romania,2022-01-06,57712,,,,43019.0,2.249,0.0686,ROU,Europe,1827867.0,6018.0,2949.143,58940.0,44.0,32.286,95560.894,314.621,154.181,3081.383,2.3,1.6880000000000002,1.46,401.0,20.964000000000002,1081.0,106.315,37.0,6.707000000000001,157.0,15.443,66880.0,17158825.0,897.063,3.4960000000000004,43019.0,2.249,0.0686,14.6,tests performed,15976516.0,7983877.0,7857473.0,3439815.0,30554.0,19275.0,83.53,41.74,41.08,33.83,1008.0,25828.0,0.135,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
