index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
747,Senegal,2021-10-19,52678,1039.0,839893.0,48.841,1469.0,0.085,0.003,SEN,Africa,73875.0,2.0,4.7139999999999995,1872.0,1.0,0.5710000000000001,4295.98,0.11599999999999999,0.27399999999999997,108.861,0.057999999999999996,0.033,0.77,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,1039.0,839893.0,48.841,0.06,1469.0,0.085,0.003,311.6,tests performed,1959198.0,1280390.0,877598.0,1544042.0,7129.0,18029.0,11.39,7.45,5.1,1.06,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
748,Saint Kitts and Nevis,2021-10-19,51477,,,,390.0,7.2829999999999995,0.051,KNA,North America,2574.0,18.0,19.857,21.0,0.0,0.14300000000000002,48070.818,336.16,370.843,392.186,0.0,2.668,0.84,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,355.0,49554.0,925.447,6.63,390.0,7.2829999999999995,0.051,19.6,people tested,49318.0,25637.0,23069.0,1544042.0,626.0,75.0,92.1,47.88,43.08,1.06,1401.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
749,Iraq,2021-10-19,26731,,,,20624.0,0.501,0.087,IRQ,Asia,2038847.0,1835.0,1785.4289999999999,22810.0,25.0,27.143,49511.392,44.56100000000001,43.357,553.918,0.607,0.659,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15561904.0,377.906,0.39,20624.0,0.501,0.087,11.6,samples tested,8506934.0,5260678.0,3246256.0,61321.0,9985.0,39954.0,20.66,12.78,7.88,17.86,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
750,Slovakia,2021-10-19,54437,45185.0,42625781.0,7805.882,36229.0,6.6339999999999995,0.071,SVK,Europe,439735.0,1797.0,1750.714,12864.0,10.0,16.0,80526.838,329.077,320.601,2355.731,1.831,2.93,1.33,57.0,9.666,891.0,163.165,5.003,0.9159999999999999,84.044,15.390999999999998,45185.0,42625781.0,7805.882,8.275,36229.0,6.6339999999999995,0.071,14.1,tests performed,4769637.0,2483950.0,2285687.0,655029.0,2671.0,2793.0,87.34,45.49,41.86,11.11,511.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
751,Romania,2021-10-19,50215,,,,67529.0,3.53,0.21899999999999997,ROU,Europe,1486264.0,18863.0,14819.0,42616.0,574.0,363.57099999999997,77701.88799999999,986.158,774.737,2227.965,30.009,19.008,1.18,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,53951.0,13934089.0,728.4739999999999,2.821,67529.0,3.53,0.21899999999999997,4.6,tests performed,11306239.0,6620322.0,5714109.0,6360.0,68634.0,70202.0,59.11,34.61,29.87,0.09,3670.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
752,Bahrain,2021-10-19,3955,,6731697.0,3850.435,15109.0,8.642000000000001,0.004,BHR,Asia,276262.0,74.0,65.571,1392.0,1.0,0.28600000000000003,158017.955,42.327,37.506,796.204,0.5720000000000001,0.163,1.01,220.0,24.328000000000003,653.0,72.21,,,,,17009.0,6731697.0,3850.435,9.729,15109.0,8.642000000000001,0.004,230.4,units unclear,2717213.0,1171634.0,1134813.0,245941.0,6022.0,5734.0,155.42,67.02,64.91,2.72,3280.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
753,Serbia,2021-10-19,53282,25339.0,6045768.0,875.155,21097.0,3.054,0.306,SRB,Europe,1062960.0,7664.0,6451.714,9214.0,57.0,53.286,153868.78,1109.402,933.918,1333.773,8.251,7.712999999999999,1.01,274.0,39.663000000000004,6679.0,966.819,10.183,1.8630000000000002,14503.543,758.245,25339.0,6045768.0,875.155,3.668,21097.0,3.054,0.306,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,6105.0,97.29,44.46,42.58,10.25,884.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
754,Greece,2021-10-19,22024,376384.0,23720970.0,2287.2960000000003,183795.0,17.722,0.013999999999999999,GRC,Europe,700959.0,3926.0,2652.143,15447.0,29.0,33.857,67590.02,378.565,255.733,1489.4779999999998,2.7960000000000003,3.265,1.13,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,376384.0,23720970.0,2287.2960000000003,36.293,183795.0,17.722,0.013999999999999999,69.3,samples tested,12450262.0,6558235.0,6315479.0,230436.0,27277.0,16913.0,120.05,63.24,60.9,2.22,1631.0,71.76,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
755,Italy,2021-10-19,28530,85345.0,35359040.0,585.73,69973.0,1.159,0.006,ITA,Europe,4722188.0,2695.0,2552.857,131655.0,70.0,38.714,78224.049,44.643,42.288999999999994,2180.893,1.16,0.6409999999999999,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,662000.0,98606298.0,1633.434,10.966,406438.0,6.733,0.006,159.2,tests performed,88013334.0,46328052.0,42432290.0,741125.0,180557.0,183487.0,145.8,76.74,70.29,1.23,3040.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
756,Cote d'Ivoire,2021-10-19,12179,1527.0,1064416.0,39.345,2333.0,0.086,0.013000000000000001,CIV,Africa,61089.0,17.0,30.143,685.0,0.0,1.857,2258.07,0.628,1.114,25.32,0.0,0.069,0.74,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,1527.0,1064416.0,39.345,0.055999999999999994,2333.0,0.086,0.013000000000000001,77.4,samples tested,2892373.0,2122428.0,769945.0,4721933.0,156394.0,38305.0,10.69,7.85,2.85,24.58,1416.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
757,Japan,2021-10-19,29731,51835.0,24763856.0,196.459,51556.0,0.409,0.009000000000000001,JPN,Asia,1716117.0,372.0,482.42900000000003,18156.0,27.0,22.429000000000002,13614.488000000001,2.951,3.827,144.037,0.214,0.17800000000000002,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,51835.0,24763856.0,196.459,0.41100000000000003,51556.0,0.409,0.009000000000000001,106.9,people tested,182079899.0,95991219.0,86088680.0,944308.0,1103838.0,742676.0,144.45,76.15,68.3,1.56,5892.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
758,Bhutan,2021-10-19,6386,1376.0,1180610.0,1513.797,1343.0,1.722,0.0,BTN,Asia,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.63,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1376.0,1180610.0,1513.797,1.764,1343.0,1.722,0.0,2352.0,samples tested,1103506.0,585993.0,517513.0,480857.0,414.0,1969.0,141.49,75.14,66.36,4.13,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
759,Switzerland,2021-10-19,58738,24034.0,10990236.0,1261.0,23321.0,2.676,0.049,CHE,Europe,858198.0,1241.0,941.143,11168.0,6.0,4.0,98468.085,142.39,107.985,1281.396,0.688,0.45899999999999996,0.97,109.0,12.505999999999998,388.0,44.518,6.8870000000000005,0.6779999999999999,121.0,13.883,24034.0,10990236.0,1261.0,2.758,23321.0,2.676,0.049,20.4,tests performed,10883986.0,5667991.0,5377126.0,465168.0,23700.0,23423.0,124.88,65.03,61.7,1.0,2688.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
760,Malta,2021-10-19,37153,1793.0,1321094.0,2567.405,1771.0,3.4419999999999997,0.009000000000000001,MLT,Europe,37486.0,22.0,15.857000000000001,459.0,0.0,0.0,72850.024,42.755,30.816999999999997,892.0169999999999,0.0,0.0,0.77,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,1793.0,1321094.0,2567.405,3.485,1771.0,3.4419999999999997,0.009000000000000001,111.7,tests performed,858858.0,426516.0,425494.0,38254.0,2547.0,2019.0,166.91,82.89,82.69,7.43,3924.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
761,Ukraine,2021-10-19,63065,60679.0,13642447.0,313.85900000000004,45565.0,1.048,0.327,UKR,Europe,2784227.0,16484.0,14878.714,65359.0,562.0,348.286,64054.073,379.23199999999997,342.3,1503.6529999999998,12.929,8.013,1.15,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,60679.0,13642447.0,313.85900000000004,1.396,45565.0,1.048,0.327,3.1,tests performed,14865911.0,8207901.0,6658010.0,11962732.0,226587.0,129439.0,34.2,18.88,15.32,14.07,2978.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
762,Saudi Arabia,2021-10-19,52077,44317.0,29885716.0,845.6460000000001,49583.0,1.403,0.001,SAU,Asia,548018.0,49.0,44.857,8767.0,2.0,2.286,15506.719,1.3869999999999998,1.2690000000000001,248.071,0.057,0.065,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,44317.0,29885716.0,845.6460000000001,1.254,49583.0,1.403,0.001,1105.4,tests performed,44862697.0,23967472.0,20895225.0,1544042.0,163719.0,115798.0,126.94,67.82,59.13,1.06,3277.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
763,Cape Verde,2021-10-19,9949,430.0,,,,,,CPV,Africa,38052.0,3.0,18.857,347.0,0.0,0.0,67720.114,5.3389999999999995,33.56,617.547,0.0,0.0,0.76,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,430.0,45394437.0,1192.4589999999998,0.765,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,472436.0,286160.0,186276.0,447661.0,4461.0,1818.0,84.08,50.93,33.15,1.18,3235.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
764,Moldova,2021-10-19,38303,27165.0,1936794.0,481.30800000000005,12096.0,3.0060000000000002,0.129,MDA,Europe,319614.0,1715.0,1555.714,7309.0,36.0,33.286,79426.445,426.19,386.60699999999997,1816.3410000000001,8.946,8.272,1.25,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1936794.0,481.30800000000005,6.751,12096.0,3.0060000000000002,0.129,7.8,tests performed,1472843.0,824986.0,839851.0,41425.0,10385.0,4425.0,36.6,20.5,20.87,8.05,1100.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
765,Finland,2021-10-19,19363,9358.0,7365608.0,1327.529,10612.0,1.913,0.052000000000000005,FIN,Europe,151787.0,580.0,552.571,1128.0,8.0,2.714,27357.088,104.535,99.59200000000001,203.303,1.442,0.489,1.12,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,9358.0,7365608.0,1327.529,1.6869999999999998,10612.0,1.913,0.052000000000000005,19.2,tests performed,7930260.0,4191266.0,3738994.0,7469201.0,22579.0,20224.0,142.93,75.54,67.39,1.67,3645.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1188.4,1.24,3.89,214.189379530279
766,Mexico,2021-10-19,38146,16739.0,10613483.0,81.47800000000001,15798.0,0.121,0.20199999999999999,MEX,North America,3762689.0,4220.0,4322.857,284925.0,448.0,307.42900000000003,28885.497000000003,32.396,33.186,2187.319,3.4389999999999996,2.36,0.83,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,16739.0,10613483.0,81.47800000000001,0.129,15798.0,0.121,0.20199999999999999,5.0,people tested,112996000.0,69478811.0,51763221.0,41425.0,392723.0,578403.0,86.75,53.34,39.74,8.05,4440.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
767,Qatar,2021-10-19,49627,4976.0,2767056.0,944.2189999999999,5369.0,1.8319999999999999,,QAT,Asia,238079.0,83.0,71.429,608.0,0.0,0.14300000000000002,81241.102,28.323,24.374000000000002,207.47099999999998,0.0,0.049,0.93,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,4976.0,2767056.0,944.2189999999999,1.6980000000000002,5369.0,1.8319999999999999,0.016,62.5,people tested,4799513.0,2360308.0,2218292.0,6360.0,5895.0,3910.0,163.78,80.54,75.7,0.09,1334.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
768,Lithuania,2021-10-19,33968,26613.0,5611417.0,2086.136,22005.0,8.181000000000001,0.132,LTU,Europe,372585.0,2466.0,2503.429,5489.0,33.0,29.570999999999998,138514.541,916.7760000000001,930.69,2040.625,12.267999999999999,10.994000000000002,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26613.0,5611417.0,2086.136,9.894,22005.0,8.181000000000001,0.132,7.6,tests performed,3309353.0,1779878.0,1644153.0,48805.0,452.0,5318.0,123.03,66.17,61.12,1.81,1977.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
769,United Arab Emirates,2021-10-19,63698,327338.0,89838641.0,8991.882,320291.0,32.058,0.0,ARE,Asia,738812.0,122.0,112.286,2122.0,2.0,1.0,73947.13900000001,12.210999999999999,11.239,212.389,0.2,0.1,0.67,103.0,11.818,366.0,41.994,6.8870000000000005,0.6779999999999999,121.0,13.883,327338.0,89838641.0,8991.882,32.763000000000005,320291.0,32.058,0.0,2852.5,tests performed,20740855.0,9544097.0,8555071.0,11962732.0,41035.0,30366.0,207.59,95.53,85.63,14.07,3039.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
770,Mongolia,2021-10-19,38602,10085.0,4143744.0,1244.636,8686.0,2.609,0.19899999999999998,MNG,Asia,342992.0,2153.0,1731.8570000000002,1591.0,17.0,15.571,103022.814,646.686,520.189,477.881,5.106,4.677,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,10085.0,4143744.0,1244.636,3.029,8686.0,2.609,0.19899999999999998,5.0,samples tested,4390773.0,2254074.0,2136699.0,41425.0,472.0,449.0,131.88,67.7,64.18,8.05,135.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
771,Iran,2021-10-19,26168,,34224823.0,402.509,110135.0,1.295,0.10400000000000001,IRN,Asia,5809967.0,13308.0,11454.571000000002,124423.0,167.0,191.71400000000003,68329.433,156.512,134.714,1463.305,1.964,2.255,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,110914.0,34224823.0,402.509,1.304,110135.0,1.295,0.10400000000000001,9.6,tests performed,74113680.0,48956693.0,25156987.0,61321.0,1706088.0,1208578.0,87.16,57.58,29.59,17.86,14214.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
772,Jamaica,2021-10-19,29107,701.0,628049.0,211.218,1271.0,0.42700000000000005,0.136,JAM,North America,87667.0,81.0,173.0,2123.0,6.0,12.714,29483.141,27.241,58.181000000000004,713.9830000000001,2.0180000000000002,4.276,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,701.0,628049.0,211.218,0.23600000000000002,1271.0,0.42700000000000005,0.136,7.3,samples tested,879843.0,571498.0,350483.0,944308.0,8420.0,5546.0,29.59,19.22,11.79,1.56,1865.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
773,Iceland,2021-10-19,24455,1603.0,663612.0,1932.7,1337.0,3.8939999999999997,,ISL,Europe,12703.0,89.0,59.428999999999995,33.0,0.0,0.0,36996.156,259.203,173.079,96.109,0.0,0.0,1.34,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1603.0,663612.0,1932.7,4.669,1337.0,3.8939999999999997,0.08800000000000001,11.4,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,708.0,163.8,82.23,80.92,16.49,2062.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
774,Norway,2021-10-19,44328,8943.0,7941810.0,1453.046,7452.0,1.3630000000000002,0.055,NOR,Europe,197504.0,608.0,410.57099999999997,884.0,0.0,1.857,36135.64,111.241,75.119,161.738,0.0,0.34,0.97,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.3630000000000002,0.055,18.2,people tested,7905906.0,4193905.0,3712001.0,40909.0,3217.0,2924.0,144.65,76.73,67.92,10.7,535.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
775,Armenia,2021-10-19,2023,12933.0,1910201.0,643.571,13085.0,4.409,0.113,ARM,Asia,284237.0,1054.0,1482.4289999999999,5842.0,37.0,32.0,95763.05300000001,355.106,499.449,1968.244,12.466,10.780999999999999,1.33,13.0,0.29100000000000004,,,,,,,12933.0,1910201.0,643.571,4.357,13085.0,4.409,0.113,8.8,tests performed,514241.0,344029.0,170212.0,,398310.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
776,Uruguay,2021-10-19,65437,6738.0,3715703.0,1066.152,8065.0,2.314,0.02,URY,South America,391358.0,191.0,160.571,6069.0,0.0,0.7140000000000001,112292.95,54.803999999999995,46.073,1741.3870000000002,0.0,0.205,1.16,15661.0,47.042,48456.0,145.55100000000002,6.8870000000000005,0.6779999999999999,44447.0,133.509,6738.0,3715703.0,1066.152,1.933,8065.0,2.314,0.02,50.2,tests performed,6507742.0,2753911.0,2608886.0,1144945.0,14962.0,13071.0,186.73,79.02,74.86,32.85,3750.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
777,Colombia,2021-10-19,11032,24765.0,26263930.0,512.309,38212.0,0.745,0.039,COL,South America,4983527.0,952.0,1303.857,126910.0,24.0,31.143,97209.504,18.57,25.433000000000003,2475.528,0.46799999999999997,0.607,0.95,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,24765.0,26263930.0,512.309,0.483,38212.0,0.745,0.039,25.6,tests performed,44731300.0,28731719.0,19773196.0,4721933.0,70743.0,202264.0,87.25,56.04,38.57,24.58,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
778,Laos,2021-10-19,31663,,652670.0,88.445,4489.0,0.608,0.114,LAO,Asia,32971.0,657.0,510.42900000000003,45.0,5.0,1.714,4468.004,89.03200000000001,69.17,6.098,0.6779999999999999,0.23199999999999998,0.96,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,9820.0,652670.0,88.445,1.331,4489.0,0.608,0.114,8.8,people tested,4402770.0,3091161.0,2343258.0,944308.0,13946.0,23461.0,59.66,41.89,31.75,1.56,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
779,India,2021-10-19,25042,1181314.0,593106188.0,425.651,1152592.0,0.8270000000000001,0.013000000000000001,IND,Asia,34108996.0,14623.0,15321.857,452651.0,197.0,208.857,24478.811,10.494000000000002,10.995999999999999,324.851,0.141,0.15,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1181314.0,593106188.0,425.651,0.848,1152592.0,0.8270000000000001,0.013000000000000001,75.2,samples tested,987113051.0,700140298.0,286972753.0,61321.0,8158313.0,3681917.0,70.84,50.25,20.6,17.86,2642.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
780,Bangladesh,2021-10-19,4553,17283.0,10045585.0,60.405,17283.0,0.10400000000000001,0.023,BGD,Asia,1566296.0,469.0,399.286,27785.0,7.0,10.286,9418.299,2.82,2.401,167.074,0.042,0.062,0.61,220.0,24.328000000000003,653.0,72.21,,,,,17283.0,10045585.0,60.405,0.10400000000000001,17283.0,0.10400000000000001,0.023,43.3,tests performed,57876338.0,38544256.0,19332082.0,245941.0,596933.0,370931.0,34.8,23.18,11.62,2.72,2230.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
781,Sri Lanka,2021-10-19,57759,4757.0,5405358.0,251.44400000000002,6354.0,0.29600000000000004,0.113,LKA,Asia,532766.0,548.0,718.7139999999999,13525.0,18.0,21.143,24782.918999999998,25.491999999999997,33.433,629.149,0.8370000000000001,0.9840000000000001,0.78,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,4757.0,5405358.0,251.44400000000002,0.221,6354.0,0.29600000000000004,0.113,8.8,tests performed,27603568.0,14785189.0,12818379.0,465168.0,39895.0,57998.0,128.4,68.78,59.63,1.0,2698.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
782,Czechia,2021-10-19,14235,70114.0,,,72021.0,6.716,0.025,CZE,Europe,1712246.0,2530.0,1177.5710000000001,30570.0,16.0,8.286,159656.631,235.907,109.801,2850.468,1.492,0.773,1.75,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,70114.0,14347937.0,16013.233,6.537999999999999,72021.0,6.716,0.025,40.0,tests performed,11922672.0,6137842.0,6035292.0,34831.0,4369.0,5537.0,111.17,57.23,56.28,3.89,516.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
783,Gabon,2021-10-19,19986,,,,9507.0,4.172,0.019,GAB,Africa,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.36399999999999,95.663,0.0,0.815,1.3,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1266103.0,555.594,17.602999999999998,9507.0,4.172,0.019,52.6,samples tested,206373.0,120033.0,86340.0,2332941.0,1486.0,1963.0,9.06,5.27,3.79,3.45,861.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
