index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
666,Uganda,2021-06-12,48588,6573.0,1203499.0,26.311,7440.0,0.163,0.165,UGA,Africa,60250.0,1735.0,1224.857,423.0,15.0,7.0,1317.1989999999998,37.931,26.778000000000002,9.248,0.32799999999999996,0.153,1.67,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,6573.0,1203499.0,26.311,0.14400000000000002,7440.0,0.163,0.165,6.1,samples tested,786160.0,786160.0,4129.0,29542.0,5355.0,1.72,1.72,0.01,117.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
667,Slovenia,2021-06-12,42886,1376.0,1317719.0,633.844,2533.0,1.218,0.06,SVN,Europe,256352.0,128.0,162.0,4401.0,3.0,2.0,123309.469,61.57,77.925,2116.952,1.443,0.9620000000000001,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,1376.0,1317719.0,633.844,0.662,2533.0,1.218,0.06,16.7,tests performed,1315418.0,767301.0,548117.0,10055.0,16607.0,63.27,36.91,26.37,7988.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
668,Nigeria,2021-06-12,33687,,,,7135.0,0.035,0.006,NGA,Africa,167059.0,8.0,43.286,2117.0,0.0,0.0,810.4169999999999,0.039,0.21,10.27,0.0,0.0,0.97,344.0,20.076,654.0,38.168,49.217,2.872,374.04699999999997,21.83,11989.0,2180444.0,10.578,0.057999999999999996,7135.0,0.035,0.006,164.8,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
669,Greece,2021-06-12,17007,,10039094.0,963.1619999999999,38262.0,3.6710000000000003,0.022000000000000002,GRC,Europe,414636.0,682.0,835.2860000000001,12402.0,21.0,21.285999999999998,39780.656,65.432,80.138,1189.862,2.015,2.042,0.72,1846.0,22.033,14525.0,214.981,101.133,9.703,2569.161,246.488,55912.0,10039094.0,963.1619999999999,5.364,38262.0,3.6710000000000003,0.022000000000000002,45.8,samples tested,6770033.0,4187201.0,2743851.0,104407.0,97867.0,64.95,40.17,26.32,9389.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
670,Luxembourg,2021-06-12,26736,5713.0,2987872.0,4773.141,6525.0,10.424000000000001,0.005,LUX,Europe,70406.0,0.0,32.0,818.0,0.0,0.0,112473.961,0.0,51.12,1306.759,0.0,0.0,0.73,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,5713.0,2987872.0,4773.141,9.127,6525.0,10.424000000000001,0.005,203.9,tests performed,423029.0,263291.0,159738.0,8496.0,6724.0,67.58,42.06,25.52,10742.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
671,Cote d'Ivoire,2021-06-12,8964,2510.0,672653.0,25.5,1837.0,0.07,0.013999999999999999,CIV,Africa,47662.0,24.0,26.570999999999998,306.0,0.0,0.0,1806.866,0.91,1.0070000000000001,11.6,0.0,0.0,0.92,664.0,17.593,1383.0,36.643,,,502.915,43.394,2510.0,672653.0,25.5,0.095,1837.0,0.07,0.013999999999999999,69.1,samples tested,686626.0,686626.0,686626.0,11332.0,13278.0,2.6,2.6,13.48,503.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
672,Bolivia,2021-06-12,5362,,,,13050.0,1.1179999999999999,0.215,BOL,South America,405347.0,5300.0,2801.857,15485.0,164.0,72.0,34725.091,454.038,240.028,1326.5620000000001,14.049000000000001,6.167999999999999,1.16,331.0,28.56,967.0,83.43700000000001,,,502.915,43.394,15860.0,1627174.0,139.39600000000002,1.359,13050.0,1.1179999999999999,0.215,4.7,tests performed,2065191.0,1542588.0,522603.0,49142.0,34221.0,17.69,13.21,4.48,2932.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
673,Colombia,2021-06-12,8073,84988.0,18067758.0,355.085,87430.0,1.7180000000000002,0.326,COL,South America,3724705.0,29998.0,25384.0,95192.0,577.0,538.571,73201.531,589.55,498.871,1870.806,11.34,10.585,1.1,664.0,17.593,1383.0,36.643,,,502.915,43.394,84988.0,18067758.0,355.085,1.67,87430.0,1.7180000000000002,0.326,3.1,tests performed,12917941.0,9117737.0,3800204.0,206599.0,204577.0,25.39,17.92,7.47,4021.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
674,Jordan,2021-06-12,23209,,7525294.0,737.547,19882.0,1.949,0.004,JOR,Asia,742831.0,310.0,501.714,9582.0,5.0,9.429,72804.156,30.383000000000003,49.173,939.123,0.49,0.924,0.28,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,21629.0,7525294.0,737.547,2.12,19882.0,1.949,0.004,263.6,tests performed,2515652.0,1898859.0,616793.0,638.0,42231.0,24.66,18.61,6.05,4139.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
675,Philippines,2021-06-12,37313,39046.0,13237602.0,120.802,47859.0,0.43700000000000006,0.138,PHL,Asia,1308352.0,8003.0,6582.714,22652.0,145.0,131.429,11939.579,73.033,60.071999999999996,206.715,1.3230000000000002,1.199,1.02,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,39046.0,13237602.0,120.802,0.35600000000000004,47859.0,0.43700000000000006,0.138,7.3,people tested,6314548.0,4632826.0,1681722.0,218340.0,126242.0,5.76,4.23,1.53,1152.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
676,Switzerland,2021-06-12,45789,14772.0,7575348.0,875.295,20155.0,2.329,0.02,CHE,Europe,700051.0,0.0,394.14300000000003,10859.0,0.0,3.8569999999999998,80887.568,0.0,45.541000000000004,1254.7060000000001,0.0,0.446,0.73,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,14772.0,7575348.0,875.295,1.7069999999999999,20155.0,2.329,0.02,50.0,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
677,Madagascar,2021-06-12,27147,481.0,209052.0,7.5489999999999995,452.0,0.016,0.083,MDG,Africa,41894.0,25.0,37.571,882.0,3.0,3.286,1512.9089999999999,0.903,1.357,31.851,0.10800000000000001,0.11900000000000001,0.66,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,481.0,209052.0,7.5489999999999995,0.017,452.0,0.016,0.083,12.0,tests performed,97300.0,97300.0,79485.0,4667.0,7745.0,0.35,0.35,12.24,280.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
678,Paraguay,2021-06-12,36368,7046.0,1396487.0,195.791,8615.0,1.208,0.309,PRY,South America,389650.0,1963.0,2661.2859999999996,10699.0,138.0,137.143,54629.984000000004,275.218,373.119,1500.029,19.348,19.227999999999998,0.91,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,7046.0,1396487.0,195.791,0.988,8615.0,1.208,0.309,3.2,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,84.53
679,Dominican Republic,2021-06-12,11996,,1622856.0,149.601,5429.0,0.5,0.215,DOM,North America,307847.0,1149.0,1166.5710000000001,3705.0,5.0,7.571000000000001,28378.478,105.919,107.539,341.541,0.461,0.698,1.02,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,4594.0,1622856.0,149.601,0.423,5429.0,0.5,0.215,4.7,samples tested,6219867.0,4241798.0,1978069.0,46056.0,157785.0,57.34,39.1,18.23,14545.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,4.83
680,Zimbabwe,2021-06-12,51958,2637.0,579507.0,38.99,2527.0,0.17,0.039,ZWE,Africa,39852.0,164.0,97.714,1632.0,3.0,3.8569999999999998,2681.302,11.034,6.574,109.803,0.20199999999999999,0.26,1.68,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,2637.0,579507.0,38.99,0.177,2527.0,0.17,0.039,25.9,tests performed,1103398.0,692180.0,411218.0,6544.0,5921.0,7.42,4.66,2.77,398.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
681,Laos,2021-06-12,24479,1842.0,270127.0,37.128,1646.0,0.226,0.003,LAO,Asia,1990.0,11.0,4.7139999999999995,3.0,0.0,0.0,273.519,1.5119999999999998,0.648,0.41200000000000003,0.0,0.0,0.64,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,1842.0,270127.0,37.128,0.253,1646.0,0.226,0.003,349.2,people tested,1079903.0,708652.0,371251.0,16968.0,15985.0,14.84,9.74,5.1,2197.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
682,Costa Rica,2021-06-12,8538,8870.0,1110951.0,218.085,6828.0,1.34,0.198,CRI,North America,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.06599999999,0.0,334.30699999999996,848.43,0.0,4.739,0.97,664.0,17.593,1383.0,36.643,,,502.915,43.394,8870.0,1110951.0,218.085,1.7409999999999999,6828.0,1.34,0.198,5.1,people tested,1906177.0,1219551.0,686626.0,106845.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
683,Iran,2021-06-12,20228,,,,125786.0,1.4980000000000002,0.068,IRN,Asia,3020522.0,7444.0,8538.714,81911.0,115.0,138.571,35961.612,88.626,101.66,975.2130000000001,1.369,1.65,1.06,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,121490.0,21065451.0,250.8,1.446,125786.0,1.4980000000000002,0.068,14.7,tests performed,4553653.0,3915783.0,637870.0,65532.0,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
684,Poland,2021-06-12,37777,55059.0,16204155.0,428.153,50863.0,1.344,0.006999999999999999,POL,Europe,2877243.0,236.0,345.57099999999997,74562.0,47.0,60.428999999999995,76023.807,6.236000000000001,9.131,1970.111,1.242,1.597,0.51,344.0,20.076,3299.0,87.16799999999999,7.07,1.304,50.5,9.315,55059.0,16204155.0,428.153,1.455,50863.0,1.344,0.006999999999999999,147.2,people tested,24360781.0,15457211.0,9675538.0,314955.0,333559.0,64.37,40.84,25.57,8813.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
685,Slovakia,2021-06-12,42387,60215.0,42229020.0,7734.758000000001,57329.0,10.501,0.003,SVK,Europe,390984.0,91.0,92.0,12436.0,3.0,5.857,71613.474,16.668,16.851,2277.805,0.5489999999999999,1.073,0.8,320.0,16.634,279.0,51.102,7.07,1.304,856.939,44.545,60215.0,42229020.0,7734.758000000001,11.029000000000002,57329.0,10.501,0.003,333.3,tests performed,2987276.0,1869394.0,1117882.0,29792.0,30950.0,54.72,34.24,20.48,5669.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
686,Australia,2021-06-12,2080,48984.0,19261758.0,755.367,66396.0,2.6039999999999996,0.0,AUS,Oceania,30248.0,14.0,10.714,910.0,0.0,0.0,1186.202,0.5489999999999999,0.42,35.686,0.0,0.0,0.98,,,,,,,,,48984.0,19261758.0,755.367,1.921,66396.0,2.6039999999999996,0.0,6197.1,tests performed,5773924.0,5090527.0,683397.0,132916.0,120902.0,22.64,19.96,2.68,4741.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
687,Ukraine,2021-06-12,49018,26999.0,10487410.0,239.801,24001.0,0.5489999999999999,0.06,UKR,Europe,2282727.0,1424.0,1442.0,53758.0,75.0,78.143,52195.992999999995,32.561,32.972,1229.211,1.715,1.787,0.65,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,26999.0,10487410.0,239.801,0.617,24001.0,0.5489999999999999,0.06,16.6,tests performed,1696280.0,1459374.0,236906.0,34870.0,47574.0,3.88,3.34,0.54,1088.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
688,Latvia,2021-06-12,24952,8682.0,2732363.0,1448.606,9042.0,4.794,0.02,LVA,Europe,135940.0,178.0,180.429,2451.0,2.0,6.2860000000000005,72070.754,94.37,95.65700000000001,1299.437,1.06,3.332,0.73,774.0,12.800999999999998,306.0,162.231,87.009,46.129,205.65900000000002,109.03299999999999,8682.0,2732363.0,1448.606,4.603,9042.0,4.794,0.02,50.1,tests performed,948444.0,563274.0,418968.0,7800.0,13690.0,50.28,29.86,22.21,7258.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
689,Senegal,2021-06-12,41012,1984.0,548459.0,32.756,1502.0,0.09,0.031,SEN,Africa,41952.0,52.0,45.857,1150.0,0.0,0.7140000000000001,2505.505,3.1060000000000003,2.739,68.682,0.0,0.043,1.11,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,1984.0,548459.0,32.756,0.11800000000000001,1502.0,0.09,0.031,32.8,tests performed,545915.0,474136.0,71779.0,448.0,7686.0,3.26,2.83,0.43,459.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
690,Ecuador,2021-06-12,12448,4135.0,1414016.0,80.146,3582.0,0.203,0.266,ECU,South America,438108.0,987.0,954.143,21018.0,21.0,35.0,24831.747000000003,55.943000000000005,54.08,1191.29,1.19,1.984,0.96,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,4135.0,1414016.0,80.146,0.23399999999999999,3582.0,0.203,0.266,3.8,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
691,United Arab Emirates,2021-06-12,49522,249746.0,53103521.0,5369.1990000000005,231371.0,23.393,0.009000000000000001,ARE,Asia,596017.0,2123.0,2117.143,1724.0,4.0,4.0,60262.172999999995,214.653,214.06,174.31,0.40399999999999997,0.40399999999999997,1.16,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,249746.0,53103521.0,5369.1990000000005,25.250999999999998,231371.0,23.393,0.009000000000000001,109.3,tests performed,13785663.0,5081853.0,3836521.0,101234.0,70236.0,139.38,51.38,38.79,7101.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
692,Kosovo,2021-06-12,24056,,640342.0,331.30699999999996,2289.0,1.1840000000000002,0.004,OWID_KOS,Europe,107125.0,0.0,9.571,2252.0,0.0,0.429,55425.518,0.0,4.952,1165.165,0.0,0.222,0.46,774.0,12.800999999999998,5737.0,94.88600000000001,2.0,0.231,939.75,15.543,2460.0,640342.0,331.30699999999996,1.273,2289.0,1.1840000000000002,0.004,239.2,tests performed,80126.0,80126.0,128744.0,1800.0,2595.0,4.15,4.15,0.24,1343.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
693,Romania,2021-06-12,39165,17359.0,8099841.0,421.04,15872.0,0.825,0.008,ROU,Europe,1079657.0,127.0,130.714,31804.0,123.0,154.143,56121.99,6.602,6.795,1653.214,6.394,8.013,0.56,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,17359.0,8099841.0,421.04,0.902,15872.0,0.825,0.008,121.4,tests performed,8505715.0,4545635.0,4168567.0,39248.0,46411.0,44.21,23.63,21.67,2413.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
694,Maldives,2021-06-12,28482,4788.0,940195.0,1739.356,4703.0,8.701,0.077,MDV,Asia,70077.0,246.0,362.714,195.0,3.0,1.857,129642.1,455.099,671.02,360.749,5.55,3.4360000000000004,0.57,2.0,3.195,16.0,25.56,46.766999999999996,17.179000000000002,149.06799999999998,54.758,4788.0,940195.0,1739.356,8.857999999999999,4703.0,8.701,0.077,13.0,samples tested,491834.0,313865.0,177969.0,992.0,1119.0,90.99,58.06,32.92,2070.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
695,Norway,2021-06-12,34570,7107.0,5885569.0,1085.65,14763.0,2.7230000000000003,0.013000000000000001,NOR,Europe,127986.0,112.0,185.28599999999997,789.0,0.0,0.5710000000000001,23608.243,20.659000000000002,34.178000000000004,145.539,0.0,0.105,0.7,344.0,20.076,63.0,11.620999999999999,7.07,1.304,50.5,9.315,7107.0,5885569.0,1085.65,1.311,14763.0,2.7230000000000003,0.013000000000000001,79.7,people tested,3305838.0,1956413.0,1349425.0,3768.0,43651.0,60.98,36.09,24.89,8052.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
696,Belarus,2021-06-12,3974,,,,15264.0,1.615,0.055,BLR,Europe,404740.0,895.0,833.0,2969.0,11.0,9.857000000000001,42832.707,94.71600000000001,88.154,314.202,1.1640000000000001,1.043,0.9,144.0,15.989,284.0,31.533,,,,,20066.0,6500351.0,687.9169999999999,2.124,15264.0,1.615,0.055,18.3,tests performed,924926.0,610988.0,313938.0,787.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
697,Bulgaria,2021-06-12,6329,13315.0,2970624.0,427.524,11120.0,1.6,0.011000000000000001,BGR,Europe,420294.0,81.0,124.0,17898.0,5.0,12.142999999999999,60487.49,11.657,17.846,2575.828,0.72,1.7480000000000002,0.66,293.0,42.168,2619.0,376.91900000000004,,,502.915,43.394,13315.0,2970624.0,427.524,1.916,11120.0,1.6,0.011000000000000001,89.7,tests performed,1573761.0,876614.0,697147.0,4968.0,16703.0,22.65,12.62,10.03,2404.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
698,Cuba,2021-06-12,9883,19600.0,4615925.0,407.529,21780.0,1.923,0.055,CUB,North America,156238.0,1372.0,1201.0,1075.0,10.0,10.286,13793.882,121.131,106.03299999999999,94.90899999999999,0.883,0.9079999999999999,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,19600.0,4615925.0,407.529,1.73,21780.0,1.923,0.055,18.1,tests performed,3583709.0,1970250.0,578385.0,164052.0,105575.0,31.64,17.39,5.11,9321.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
699,Cape Verde,2021-06-12,7262,741.0,,,,,,CPV,Africa,31571.0,59.0,81.143,273.0,1.0,0.857,56783.6,106.117,145.944,491.01800000000003,1.7990000000000002,1.5419999999999998,0.75,664.0,17.593,1383.0,36.643,,,502.915,43.394,741.0,35785462.0,948.1560000000001,1.3330000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,39211.0,36440.0,2771.0,447215.0,1422.0,7.05,6.55,0.5,2558.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
700,South Korea,2021-06-12,43891,41024.0,10018335.0,195.407,29935.0,0.584,0.018000000000000002,KOR,Asia,147874.0,452.0,531.714,1985.0,3.0,1.714,2884.2670000000003,8.816,10.370999999999999,38.717,0.059000000000000004,0.033,0.89,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,41024.0,10018335.0,195.407,0.8,29935.0,0.584,0.018000000000000002,56.3,people tested,14794416.0,11802287.0,2992129.0,533298.0,702821.0,28.86,23.02,5.84,13708.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
701,Estonia,2021-06-12,13330,2751.0,1478683.0,1114.692,3486.0,2.628,0.017,EST,Europe,130473.0,55.0,57.857,1266.0,0.0,0.5710000000000001,98355.94699999999,41.461000000000006,43.615,954.363,0.0,0.431,0.59,10.0,7.537999999999999,98.0,73.876,6.987,5.267,46.913999999999994,35.366,2751.0,1478683.0,1114.692,2.074,3486.0,2.628,0.017,60.3,tests performed,825222.0,522204.0,303018.0,6751.0,9729.0,62.21,39.37,22.84,7334.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
702,Bahrain,2021-06-12,3035,10846.0,4791070.0,2815.655,12594.0,7.401,0.094,BHR,Asia,257852.0,931.0,1181.4289999999999,1206.0,10.0,16.429000000000002,151536.54,547.138,694.311,708.752,5.877000000000001,9.655,0.78,144.0,15.989,284.0,31.533,,,,,10846.0,4791070.0,2815.655,6.374,12594.0,7.401,0.094,10.7,units unclear,1883641.0,1023463.0,860178.0,7087.0,9987.0,110.7,60.15,50.55,5869.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
703,Nepal,2021-06-12,32333,8506.0,3207208.0,110.074,10660.0,0.366,0.29100000000000004,NPL,Asia,606778.0,2382.0,3096.857,8366.0,61.0,81.0,20825.136000000002,81.752,106.287,287.128,2.094,2.78,0.67,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,8506.0,3207208.0,110.074,0.292,10660.0,0.366,0.29100000000000004,3.4,tests performed,3074592.0,2383098.0,691494.0,74799.0,38614.0,10.55,8.18,2.37,1325.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
704,Iraq,2021-06-12,20663,35750.0,10933655.0,271.829,41018.0,1.02,0.10099999999999999,IRQ,Asia,1250691.0,3831.0,4144.714,16690.0,22.0,24.570999999999998,31094.311,95.245,103.045,414.94199999999995,0.547,0.611,1.04,1846.0,22.033,1.0,2.93,101.133,9.703,0.937,2.7460000000000004,35750.0,10933655.0,271.829,0.889,41018.0,1.02,0.10099999999999999,9.9,samples tested,613840.0,447321.0,166519.0,9985.0,2846.0,1.53,1.11,0.41,71.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
705,Russia,2021-06-12,39634,420859.0,142777182.0,978.365,330737.0,2.266,0.033,RUS,Europe,5133938.0,13360.0,10816.714,123961.0,393.0,370.85699999999997,35179.751000000004,91.54799999999999,74.12,849.429,2.693,2.541,1.2,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,420859.0,142777182.0,978.365,2.884,330737.0,2.266,0.033,30.6,tests performed,32734213.0,18462055.0,14272158.0,467070.0,303953.0,22.43,12.65,9.78,2083.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
706,Equatorial Guinea,2021-06-12,12833,,144054.0,102.677,,,,GNQ,Africa,8650.0,10.0,3.429,120.0,2.0,0.28600000000000003,6165.4259999999995,7.127999999999999,2.444,85.53200000000001,1.426,0.204,0.36,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,2487.0,144054.0,102.677,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,248184.0,148579.0,99605.0,44161.0,1263.0,17.69,10.59,7.1,900.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
