index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
594,Ecuador,2021-03-11,9732,4152.0,997908.0,56.56100000000001,4033.0,0.22899999999999998,0.29100000000000004,ECU,South America,297957.0,1116.0,1174.5710000000001,16128.0,23.0,24.143,16888.057,63.254,66.574,914.127,1.304,1.368,1.02,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,4152.0,997908.0,56.56100000000001,0.235,4033.0,0.22899999999999998,0.29100000000000004,3.4,people tested,95915.0,89687.0,6228.0,786.0,5228.0,0.54,0.51,0.04,296.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
595,Rwanda,2021-03-11,31051,,1051913.0,81.215,3814.0,0.294,0.023,RWA,Africa,19945.0,99.0,87.286,273.0,2.0,1.0,1539.892,7.643,6.739,21.076999999999998,0.154,0.077,0.88,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,2735.0,1051913.0,81.215,0.21100000000000002,3814.0,0.294,0.023,43.7,samples tested,240000.0,240000.0,2153756.0,10000.0,24159.0,1.85,1.85,1.48,1865.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
596,Mozambique,2021-03-11,23893,2528.0,448026.0,14.334000000000001,2109.0,0.067,0.168,MOZ,Africa,63645.0,471.0,353.57099999999997,711.0,4.0,5.2860000000000005,2036.286,15.069,11.312000000000001,22.748,0.128,0.16899999999999998,0.86,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,2528.0,448026.0,14.334000000000001,0.081,2109.0,0.067,0.168,6.0,units unclear,6197382.0,4236386.0,1960996.0,204599.0,209026.0,16.79,11.48,5.31,5663.0,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
597,Jordan,2021-03-11,17968,54052.0,5053264.0,495.26599999999996,41634.0,4.081,0.15,JOR,Asia,457151.0,8300.0,6257.286,5169.0,63.0,48.0,44804.933,813.475,613.271,506.60900000000004,6.175,4.704,1.31,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,54052.0,5053264.0,495.26599999999996,5.297999999999999,41634.0,4.081,0.15,6.7,tests performed,150000.0,50000.0,30000.0,68916.0,3008.0,1.47,0.49,0.29,295.0,57.41,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
598,Slovenia,2021-03-11,33309,31059.0,2105397.0,1012.73,29509.0,14.194,0.023,SVN,Europe,198234.0,860.0,707.0,3918.0,10.0,5.7139999999999995,95353.76800000001,413.67400000000004,340.07800000000003,1884.622,4.81,2.7489999999999997,0.98,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,31059.0,2105397.0,1012.73,14.94,29509.0,14.194,0.023,43.5,tests performed,237830.0,161009.0,76821.0,13667.0,5886.0,11.44,7.74,3.7,2831.0,69.44,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
599,Dominican Republic,2021-03-11,9372,,,,2953.0,0.272,0.171,DOM,North America,244923.0,755.0,504.42900000000003,3204.0,6.0,9.286,22577.91,69.59899999999999,46.5,295.357,0.5529999999999999,0.856,0.82,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1236163.0,113.954,0.314,2953.0,0.272,0.171,5.9,samples tested,606006.0,606006.0,268653.0,58915.0,54041.0,5.59,5.59,4.64,4982.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
600,Zambia,2021-03-11,40407,5565.0,1148568.0,62.477,4992.0,0.272,0.092,ZMB,Africa,83913.0,580.0,460.85699999999997,1148.0,8.0,5.571000000000001,4564.469,31.549,25.068,62.446000000000005,0.435,0.303,0.9,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,5565.0,1148568.0,62.477,0.303,4992.0,0.272,0.092,10.8,tests performed,390303371.0,231642585.0,88327234.0,7121116.0,10008070.0,5.01,2.97,1.13,1284.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
601,Bulgaria,2021-03-11,4979,,,,13052.0,1.8780000000000001,0.19,BGR,Europe,272700.0,3121.0,2474.143,11094.0,95.0,84.0,39246.191,449.165,356.07099999999997,1596.616,13.672,12.089,1.24,452.0,65.051,5629.0,810.1089999999999,,,1026.952,88.61,2969.0,1744583.0,251.075,0.42700000000000005,13052.0,1.8780000000000001,0.19,5.3,tests performed,324446.0,270587.0,53859.0,15301.0,7986.0,4.67,3.89,0.78,1149.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
602,Morocco,2021-03-11,23542,12344.0,5279991.0,143.048,9911.0,0.26899999999999996,0.038,MAR,Africa,487750.0,464.0,371.85699999999997,8712.0,7.0,6.143,13214.376,12.571,10.075,236.03,0.19,0.166,1.02,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,12344.0,5279991.0,143.048,0.33399999999999996,9911.0,0.26899999999999996,0.038,26.7,people tested,5102685.0,4130606.0,972079.0,168402.0,124222.0,13.82,11.19,2.63,3365.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
603,Kazakhstan,2021-03-11,18334,37086.0,7925003.0,422.066,30229.0,1.61,0.026000000000000002,KAZ,Asia,271363.0,964.0,776.2860000000001,3192.0,2.0,2.4290000000000003,14452.108,51.34,41.343,169.998,0.107,0.129,1.0,2605.0,43.085,23749.0,392.793,643.0,74.288,6138.284000000001,101.523,37086.0,7925003.0,422.066,1.975,30229.0,1.61,0.026000000000000002,38.9,tests performed,22294.0,20157.0,2137.0,68916.0,3453.0,0.12,0.11,0.01,184.0,57.41,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
604,Poland,2021-03-11,29221,72729.0,10166877.0,268.634,56466.0,1.492,0.248,POL,Europe,1849424.0,21111.0,14109.286,46373.0,376.0,246.28599999999997,48866.312000000005,557.804,372.80199999999996,1225.288,9.935,6.507000000000001,1.33,545.0,31.805999999999997,16861.0,445.509,17.17,3.167,65.806,1.739,72729.0,10166877.0,268.634,1.922,56466.0,1.492,0.25,4.0,people tested,4391256.0,2835856.0,1555400.0,82129.0,85668.0,11.6,7.49,4.11,2264.0,73.15,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
605,Togo,2021-03-11,36928,1242.0,250734.0,30.287,1157.0,0.14,0.066,TGO,Africa,7857.0,120.0,76.286,93.0,1.0,0.7140000000000001,949.058,14.495,9.215,11.234000000000002,0.121,0.086,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1242.0,250734.0,30.287,0.15,1157.0,0.14,0.066,15.2,tests performed,44963.0,703872.0,394105.0,6943.0,3503.0,0.06,8.13,4.55,50.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
606,Israel,2021-03-11,16688,85450.0,13955812.0,1612.356,83713.0,9.672,0.036000000000000004,ISR,Asia,814250.0,2758.0,2977.571,5967.0,17.0,20.714000000000002,94072.68699999999,318.64,344.00800000000004,689.385,1.964,2.3930000000000002,0.77,257.0,29.691999999999997,1196.0,138.17700000000002,643.0,74.288,1047.0,120.963,85450.0,13955812.0,1612.356,9.872,83713.0,9.672,0.036000000000000004,28.1,tests performed,9135381.0,5061778.0,4073603.0,91815.0,81852.0,105.54,58.48,47.06,9457.0,54.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
607,Albania,2021-03-12,381,3340.0,482157.0,167.544,3148.0,1.094,0.21899999999999997,ALB,Europe,116123.0,681.0,688.857,2018.0,16.0,17.285999999999998,40351.31,236.639,239.36900000000003,701.23,5.56,6.007000000000001,0.85,,,,,,,,,3340.0,482157.0,167.544,1.161,3148.0,1.094,0.21899999999999997,4.6,tests performed,23635.0,6073.0,655.0,1128.0,883.0,0.82,0.21,0.02,307.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
608,Philippines,2021-03-12,28849,40410.0,8742185.0,79.778,37085.0,0.33799999999999997,0.092,PHL,Asia,611618.0,4570.0,3416.2859999999996,12694.0,86.0,38.714,5581.419,41.70399999999999,31.176,115.84100000000001,0.785,0.353,1.36,545.0,31.805999999999997,140.0,25.824,17.17,3.167,84.84,15.65,40410.0,8742185.0,79.778,0.369,37085.0,0.33799999999999997,0.092,10.9,people tested,114500.0,114500.0,138595.0,14734.0,19489.0,0.1,0.1,0.42,178.0,67.13,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
609,Zimbabwe,2021-03-12,40721,2109.0,402833.0,27.103,1705.0,0.115,0.015,ZWE,Africa,36423.0,46.0,25.0,1496.0,4.0,1.714,2450.594,3.095,1.682,100.65299999999999,0.26899999999999996,0.115,0.73,10142.0,30.64,38966.0,117.721,121.259,12.007,32075.0,96.90299999999999,2109.0,402833.0,27.103,0.142,1705.0,0.115,0.015,68.2,tests performed,36283.0,36283.0,88327234.0,264.0,708.0,0.24,0.24,1.13,48.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
610,Iraq,2021-03-12,15940,43509.0,7322053.0,182.03900000000002,40454.0,1.006,0.11,IRQ,Asia,750264.0,4622.0,4449.0,13696.0,25.0,22.714000000000002,18652.842,114.911,110.61,340.506,0.622,0.565,1.05,0.0,0.0,7.0,20.513,210.045,20.152,0.937,2.7460000000000004,43509.0,7322053.0,182.03900000000002,1.082,40454.0,1.006,0.11,9.1,samples tested,10000.0,10000.0,1716749.0,3000.0,875.0,0.01,0.01,0.63,10.0,78.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
611,Dominican Republic,2021-03-12,9373,,1248641.0,115.104,3061.0,0.282,0.157,DOM,North America,245452.0,529.0,480.714,3213.0,9.0,9.0,22626.675,48.765,44.31399999999999,296.186,0.83,0.83,0.82,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,3407.0,1248641.0,115.104,0.314,3061.0,0.282,0.157,6.4,samples tested,606006.0,606006.0,268653.0,58915.0,45681.0,5.59,5.59,4.64,4211.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
612,Togo,2021-03-12,36929,1177.0,251911.0,30.429000000000002,1132.0,0.13699999999999998,0.066,TGO,Africa,7953.0,96.0,75.0,93.0,0.0,0.7140000000000001,960.654,11.595999999999998,9.059,11.234000000000002,0.0,0.086,1.08,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1177.0,251911.0,30.429000000000002,0.142,1132.0,0.13699999999999998,0.066,15.1,tests performed,44963.0,703872.0,394105.0,6943.0,3503.0,0.06,8.13,4.55,50.0,67.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
613,Madagascar,2021-03-12,20781,,128306.0,4.633,446.0,0.016,0.10400000000000001,MDG,Africa,20155.0,0.0,46.286,300.0,0.0,0.429,727.8530000000001,0.0,1.672,10.834000000000001,0.0,0.015,0.21,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,427.0,128306.0,4.633,0.015,446.0,0.016,0.10400000000000001,9.6,tests performed,27637.0,27637.0,15852.0,1197.0,1060.0,4.26,4.26,2.53,1632.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
614,Democratic Republic of Congo,2021-03-12,8615,308.0,,,299.0,0.003,0.242,COD,Africa,26846.0,87.0,72.286,712.0,0.0,0.14300000000000002,299.75,0.971,0.807,7.95,0.0,0.002,1.05,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,308.0,2746880.0,3136.0690000000004,0.003,299.0,0.003,0.242,4.1,samples tested,1168025.0,849354.0,318671.0,43670.0,36086.0,10.91,7.93,2.98,3370.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
615,Trinidad and Tobago,2021-03-12,37242,202.0,101519.0,72.54,428.0,0.306,0.01,TTO,North America,7759.0,6.0,4.2860000000000005,140.0,0.0,0.14300000000000002,5544.159000000001,4.287,3.062,100.036,0.0,0.102,1.45,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,202.0,101519.0,72.54,0.14400000000000002,428.0,0.306,0.01,99.9,people tested,440.0,440.0,394105.0,6943.0,63.0,0.03,0.03,4.55,45.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
616,Serbia,2021-03-12,32194,16831.0,3122905.0,458.941,14950.0,2.197,0.278,SRB,Europe,507959.0,4668.0,4154.429,4670.0,26.0,20.714000000000002,74649.399,686.007,610.533,686.301,3.821,3.0439999999999996,1.16,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,16831.0,3122905.0,458.941,2.4730000000000003,14950.0,2.197,0.278,3.6,people tested,1897335.0,1196235.0,701100.0,69995.0,39797.0,27.88,17.58,10.3,5849.0,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
617,Malaysia,2021-03-12,21509,51266.0,6747513.0,208.475,41760.0,1.29,0.037000000000000005,MYS,Asia,320939.0,1575.0,1548.8570000000002,1203.0,3.0,6.2860000000000005,9915.931,48.662,47.854,37.169000000000004,0.09300000000000001,0.19399999999999998,0.81,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,51266.0,6747513.0,208.475,1.584,41760.0,1.29,0.037000000000000005,27.0,people tested,275851.0,275851.0,15852.0,25942.0,23277.0,0.85,0.85,2.53,719.0,73.61,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
618,Czechia,2021-03-12,8274,153126.0,,,132838.0,12.404000000000002,0.086,CZE,Europe,1376998.0,11274.0,11142.286,22865.0,241.0,220.0,128583.464,1052.761,1040.462,2135.124,22.504,20.544,1.04,1796.0,167.71,8314.0,776.3580000000001,2761.88,257.903,13540.02,1264.361,153126.0,2746880.0,3136.0690000000004,14.299000000000001,132838.0,12.404000000000002,0.086,11.6,tests performed,1059618.0,760939.0,298679.0,45714.0,34666.0,9.89,7.11,2.79,3237.0,75.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
619,Cuba,2021-03-12,7731,18362.0,2630636.0,232.253,18537.0,1.6369999999999998,0.045,CUB,North America,59919.0,762.0,833.429,365.0,4.0,3.429,5290.106,67.275,73.581,32.225,0.353,0.303,0.98,549.0,14.546,767.0,186.833,,,524.012,127.64399999999999,18362.0,2630636.0,232.253,1.621,18537.0,1.6369999999999998,0.045,22.2,tests performed,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
620,Ecuador,2021-03-12,9733,4588.0,1002496.0,56.821000000000005,4020.0,0.228,0.289,ECU,South America,299216.0,1259.0,1163.714,16193.0,65.0,28.0,16959.416,71.36,65.959,917.811,3.6839999999999997,1.587,1.03,37.0,6.388,224.0,38.673,2761.88,257.903,197.956,34.176,4588.0,1002496.0,56.821000000000005,0.26,4020.0,0.228,0.289,3.5,people tested,123176.0,116948.0,6228.0,27261.0,7433.0,0.7,0.66,0.04,421.0,63.89,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
621,Maldives,2021-03-12,21873,3462.0,563374.0,1042.239,3551.0,6.569,0.033,MDV,Asia,21382.0,114.0,116.714,64.0,0.0,0.0,39556.593,210.899,215.921,118.4,0.0,0.0,0.95,21.0,33.548,113.0,180.518,50.663999999999994,18.611,280.599,103.075,3462.0,563374.0,1042.239,6.405,3551.0,6.569,0.033,30.4,samples tested,188436.0,321331.0,15852.0,1506.0,7087.0,34.86,0.99,2.53,13111.0,73.61,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
622,Turkey,2021-03-12,37793,148856.0,34843480.0,413.13599999999997,141217.0,1.6740000000000002,0.095,TUR,Asia,2850930.0,14941.0,13352.857,29356.0,66.0,65.0,33803.196,177.15400000000002,158.32399999999998,348.07099999999997,0.7829999999999999,0.7709999999999999,1.23,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,148856.0,34843480.0,413.13599999999997,1.765,141217.0,1.6740000000000002,0.095,10.6,tests performed,10742277.0,7858565.0,2883712.0,239783.0,140855.0,12.74,9.32,3.42,1670.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
623,Senegal,2021-03-12,31810,1935.0,419493.0,25.053,1634.0,0.098,0.096,SEN,Africa,36569.0,198.0,157.286,951.0,10.0,6.857,2184.015,11.825,9.394,56.797,0.597,0.41,0.87,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,1935.0,419493.0,25.053,0.11599999999999999,1634.0,0.098,0.096,10.4,tests performed,68205.0,68205.0,2153756.0,188.0,6876.0,0.41,0.41,1.48,411.0,43.06,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
624,Malta,2021-03-12,22275,3779.0,746422.0,1690.501,4163.0,9.427999999999999,0.07200000000000001,MLT,Europe,25969.0,329.0,299.714,346.0,5.0,2.571,58814.737,745.1210000000001,678.795,783.623,11.324000000000002,5.824,1.15,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,3779.0,746422.0,1690.501,8.559,4163.0,9.427999999999999,0.07200000000000001,13.9,tests performed,117121.0,78788.0,38333.0,3863.0,3474.0,26.53,17.84,8.68,7868.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
625,South Sudan,2021-03-12,34332,,,,801.0,0.07200000000000001,0.14400000000000002,SSD,Africa,9334.0,129.0,115.286,104.0,1.0,0.5710000000000001,833.86,11.524000000000001,10.299000000000001,9.291,0.08900000000000001,0.051,0.95,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,719.0,119507.0,10.675999999999998,0.064,801.0,0.07200000000000001,0.14400000000000002,6.9,tests performed,621734.0,621734.0,5953981.0,19584.0,24970.0,1.21,1.21,1.38,487.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
626,Costa Rica,2021-03-12,6662,3022.0,612398.0,120.21700000000001,2680.0,0.526,0.10099999999999999,CRI,North America,209093.0,1261.0,350.42900000000003,2862.0,14.0,4.143,41045.998999999996,247.541,68.791,561.825,2.748,0.813,1.01,549.0,14.546,2046.0,54.21,,,1026.952,88.61,3022.0,612398.0,120.21700000000001,0.593,2680.0,0.526,0.10099999999999999,9.9,people tested,241724.0,187826.0,53898.0,70757.0,8659.0,4.75,3.69,1.06,1700.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
627,Uganda,2021-03-12,38065,1670.0,901884.0,19.717,1464.0,0.032,0.009000000000000001,UGA,Africa,40544.0,9.0,13.142999999999999,334.0,0.0,0.0,886.382,0.19699999999999998,0.287,7.3020000000000005,0.0,0.0,0.87,235.0,23.269000000000002,1429.0,141.495,121.259,12.007,748.7460000000001,16.014,1670.0,901884.0,19.717,0.037000000000000005,1464.0,0.032,0.009000000000000001,111.4,samples tested,1015.0,1015.0,3747976.0,434684.0,338.0,0.0,0.0,4.44,7.0,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
628,Mexico,2021-03-12,23019,12154.0,5329993.0,41.339,15406.0,0.11900000000000001,0.256,MEX,North America,2157771.0,6816.0,5495.143,193851.0,699.0,610.429,16735.631,52.865,42.62,1503.505,5.421,4.734,0.9,21.0,33.548,113.0,180.518,5.149,11.66,58.35,132.151,12154.0,5329993.0,41.339,0.094,15406.0,0.11900000000000001,0.256,3.9,people tested,4005131.0,3395671.0,609460.0,205131.0,181890.0,3.11,2.63,0.47,1411.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
629,Colombia,2021-03-12,6288,47976.0,11881588.0,233.50900000000001,37584.0,0.7390000000000001,0.11,COL,South America,2294617.0,4078.0,3576.429,60950.0,92.0,92.85700000000001,45096.047999999995,80.145,70.28699999999999,1197.849,1.808,1.825,0.98,549.0,14.546,2046.0,54.21,,,1026.952,88.61,47976.0,11881588.0,233.50900000000001,0.943,37584.0,0.7390000000000001,0.11,9.1,tests performed,693490.0,670041.0,23449.0,104282.0,64806.0,1.36,1.32,0.05,1274.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
630,Saudi Arabia,2021-03-12,31430,44953.0,14272412.0,409.963,48844.0,1.403,0.008,SAU,Asia,381708.0,360.0,373.714,6556.0,5.0,5.2860000000000005,10964.252,10.341,10.735,188.31599999999997,0.14400000000000002,0.152,1.04,1093.0,56.816,1414.0,138.672,17.17,3.167,7280.5019999999995,378.45,44953.0,14272412.0,409.963,1.291,48844.0,1.403,0.008,130.7,tests performed,2007232.0,5430.0,2153756.0,183413.0,106051.0,5.77,16.0,1.48,3046.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
631,Croatia,2021-03-12,7372,,1416328.0,345.00300000000004,6064.0,1.4769999999999999,0.099,HRV,Europe,249661.0,823.0,599.857,5647.0,12.0,11.0,60814.787000000004,200.47400000000002,146.119,1375.55,2.923,2.679,1.32,549.0,14.546,767.0,186.833,,,524.012,127.64399999999999,6053.0,1416328.0,345.00300000000004,1.474,6064.0,1.4769999999999999,0.099,10.1,people tested,300956.0,233423.0,67533.0,10191.0,7593.0,7.33,5.69,1.65,1850.0,43.52,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
632,Estonia,2021-03-12,10388,8534.0,1027876.0,774.855,7438.0,5.607,0.195,EST,Europe,82286.0,1357.0,1448.8570000000002,695.0,9.0,8.286,62030.592000000004,1022.9630000000001,1092.208,523.92,6.785,6.246,1.14,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,8534.0,1027876.0,774.855,6.433,7438.0,5.607,0.195,5.1,tests performed,161693.0,113898.0,47795.0,6518.0,5220.0,12.19,8.59,3.6,3935.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
633,Libya,2021-03-12,19722,,,,,,,LBY,Africa,143643.0,972.0,880.143,2348.0,8.0,16.0,20904.817,141.458,128.09,341.712,1.1640000000000001,2.329,1.1,2605.0,43.085,1097.0,581.592,117.661,62.38,513.158,272.059,4934.0,1623645.0,860.801,0.718,3669.0,0.534,0.248,4.0,samples tested,115164.0,86098.0,29066.0,10439.0,7170.0,1.69,1.26,0.43,1050.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
634,Ethiopia,2021-03-12,10755,6985.0,2214180.0,19.26,6953.0,0.06,0.175,ETH,Africa,172571.0,1361.0,1214.0,2510.0,27.0,15.142999999999999,1501.0929999999998,11.839,10.56,21.833000000000002,0.235,0.132,1.24,54.0,40.707,641.0,483.212,39.927,30.098000000000003,544.999,410.843,6985.0,2214180.0,19.26,0.061,6953.0,0.06,0.175,5.7,tests performed,194844.0,141912.0,52932.0,3637.0,6395.0,14.69,10.7,3.99,4821.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
635,South Korea,2021-03-12,34131,,6943926.0,135.441,31232.0,0.609,0.013999999999999999,KOR,Asia,95176.0,490.0,445.85699999999997,1667.0,5.0,5.0,1856.398,9.557,8.696,32.515,0.098,0.098,1.1,88.0,42.32899999999999,510.0,245.31799999999998,37.693000000000005,18.131,314.439,151.25,17685.0,6943926.0,135.441,0.345,31232.0,0.609,0.013999999999999999,70.0,people tested,583658.0,583658.0,5953981.0,37381.0,41040.0,1.14,1.14,1.38,800.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
