index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
773,Iraq,2021-11-13,28295,12949.0,16046391.0,389.671,17675.0,0.429,0.052000000000000005,IRQ,Asia,2068388.0,591.0,921.2860000000001,23483.0,12.0,23.429000000000002,50228.765999999996,14.352,22.373,570.262,0.29100000000000004,0.569,0.85,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,12949.0,16046391.0,389.671,0.314,17675.0,0.429,0.052000000000000005,19.2,samples tested,9632835.0,6062577.0,3570258.0,421399.0,9985.0,87477.0,23.39,14.72,8.67,0.5,2124.0,49836.0,0.121,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,252925.6,35.22,33.6,2974.58883323713
774,Bosnia and Herzegovina,2021-11-13,7913,,,,3104.0,0.951,0.285,BIH,Europe,263587.0,0.0,883.7139999999999,11962.0,0.0,35.0,80769.208,0.0,270.791,3665.4359999999997,0.0,10.725,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2781.0,1343252.0,411.60400000000004,0.852,3104.0,0.951,0.285,3.5,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
775,Bolivia,2021-11-13,7320,,,,5349.0,0.452,0.142,BOL,South America,522530.0,0.0,757.2860000000001,19004.0,0.0,6.2860000000000005,44158.948,0.0,63.998000000000005,1606.026,0.0,0.531,1.17,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,6028.0,2677862.0,226.30599999999998,0.509,5349.0,0.452,0.142,7.1,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
776,United Arab Emirates,2021-11-13,66843,317823.0,96723477.0,9680.98,267228.0,26.747,0.0,ARE,Asia,740879.0,78.0,73.857,2143.0,1.0,0.5710000000000001,74154.023,7.807,7.392,214.49099999999999,0.1,0.057,0.86,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,317823.0,96723477.0,9680.98,31.811,267228.0,26.747,0.0,3618.2,tests performed,21477305.0,9781743.0,8812470.0,2883092.0,42818.0,28997.0,214.96,97.9,88.2,28.86,2902.0,8021.0,0.08,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
777,Nepal,2021-11-13,43666,5225.0,4498513.0,151.593,6983.0,0.235,0.046,NPL,Asia,816675.0,260.0,322.57099999999997,11471.0,2.0,4.571000000000001,27520.714,8.762,10.87,386.555,0.067,0.154,0.83,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,5225.0,4498513.0,151.593,0.17600000000000002,6983.0,0.235,0.046,21.6,tests performed,16173246.0,8736532.0,7436714.0,79203.0,163026.0,49643.0,54.5,29.44,25.06,15.35,1673.0,10492.0,0.035,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
778,Azerbaijan,2021-11-13,3487,,,,11262.0,1.102,0.175,AZE,Asia,558431.0,2001.0,1968.714,7416.0,19.0,25.0,54623.125,195.729,192.57,725.3989999999999,1.858,2.445,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11262.0,1.102,0.175,5.7,tests performed,10062192.0,5018158.0,4473436.0,570598.0,40504.0,30611.0,98.42,49.09,43.76,5.58,2994.0,3043.0,0.03,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
779,Pakistan,2021-11-13,47298,,,,42047.0,0.187,0.009000000000000001,PAK,Asia,1279373.0,0.0,380.286,28595.0,0.0,8.142999999999999,5681.054,0.0,1.689,126.976,0.0,0.036000000000000004,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,42047.0,0.187,0.009000000000000001,110.6,tests performed,118333360.0,77877215.0,47804912.0,284837.0,1089429.0,1042951.0,52.55,34.58,21.23,0.66,4631.0,535160.0,0.23800000000000002,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
780,Bhutan,2021-11-13,6709,,,,1165.0,1.494,0.0,BTN,Asia,2625.0,2.0,0.28600000000000003,3.0,0.0,0.0,3365.816,2.5639999999999996,0.366,3.847,0.0,0.0,0.45,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1110.0,1216788.0,1560.185,1.423,1165.0,1.494,0.0,4073.4,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,284.0,0.036000000000000004,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
781,United Kingdom,2021-11-13,67438,652264.0,313093209.0,4590.331,867731.0,12.722000000000001,0.042,GBR,Europe,9572351.0,37807.0,36468.429,143274.0,158.0,157.143,140342.414,554.297,534.672,2100.573,2.316,2.3040000000000003,0.94,974.0,14.28,8696.0,127.494,14.757,1.452,6544.0,95.943,652264.0,313093209.0,4590.331,9.562999999999999,867731.0,12.722000000000001,0.042,23.8,tests performed,109213829.0,50559566.0,46010861.0,12643402.0,519837.0,435173.0,160.12,74.13,67.46,18.54,6380.0,46096.0,0.068,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
782,Bahrain,2021-11-13,4160,,,,17121.0,9.793,0.001,BHR,Asia,277201.0,17.0,22.857,1393.0,0.0,0.0,158555.049,9.724,13.074000000000002,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,15810.0,7095041.0,4058.263,9.043,17121.0,9.793,0.001,749.0,units unclear,2822857.0,1183392.0,1147983.0,613208.0,2591.0,3858.0,161.46,67.69,65.66,6.0,2207.0,316.0,0.018000000000000002,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
783,Poland,2021-11-13,50919,54865.0,23017564.0,608.979,65177.0,1.724,0.111,POL,Europe,3190067.0,14298.0,14050.571000000002,78821.0,266.0,155.429,84400.005,378.284,371.73800000000006,2085.377,7.037999999999999,4.112,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,68903.0,23017564.0,608.979,1.8230000000000002,127140.0,3.364,0.111,9.0,people tested,39854041.0,20458397.0,20134376.0,1534956.0,96219.0,59982.0,105.44,54.13,53.27,4.06,1587.0,16359.0,0.043,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
784,New Zealand,2021-11-13,44894,,,,25315.0,4.942,0.006999999999999999,NZL,Oceania,8693.0,210.0,176.571,33.0,0.0,0.28600000000000003,1696.99,40.995,34.469,6.442,0.0,0.055999999999999994,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25315.0,4.942,0.006999999999999999,143.4,tests performed,7198019.0,3793760.0,3404259.0,79203.0,27207.0,21988.0,140.51,74.06,66.46,15.35,4292.0,5825.0,0.114,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
785,Norway,2021-11-13,46620,7627.0,8247571.0,1508.9879999999998,15120.0,2.766,0.109,NOR,Europe,227370.0,1306.0,1644.714,950.0,0.0,4.0,41599.97,238.94799999999998,300.91900000000004,173.813,0.0,0.732,1.3,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,7627.0,8247571.0,1508.9879999999998,1.395,15120.0,2.766,0.109,9.2,people tested,7995368.0,4220581.0,3774787.0,56061.0,188.0,3326.0,146.28,77.22,69.06,14.67,609.0,1016.0,0.019,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
786,Bangladesh,2021-11-13,4782,13569.0,10554803.0,63.467,16844.0,0.10099999999999999,0.012,BGD,Asia,1572278.0,151.0,206.143,27918.0,6.0,3.8569999999999998,9454.269,0.9079999999999999,1.24,167.87400000000002,0.036000000000000004,0.023,0.87,367.0,40.584,1570.0,173.614,,,,,13569.0,10554803.0,63.467,0.08199999999999999,16844.0,0.10099999999999999,0.012,81.7,tests performed,83837945.0,51299236.0,32538709.0,613208.0,1510351.0,1423156.0,50.41,30.85,19.57,6.0,8558.0,1134645.0,0.682,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
787,Belgium,2021-11-13,6030,88271.0,22979079.0,1975.4489999999998,80785.0,6.945,0.136,BEL,Europe,1484712.0,0.0,10035.571,26321.0,0.0,27.143,127636.638,0.0,862.7310000000001,2262.745,0.0,2.333,1.51,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,88271.0,22979079.0,1975.4489999999998,7.587999999999999,80785.0,6.945,0.136,7.4,tests performed,16980700.0,8768750.0,8624266.0,835908.0,5831.0,5085.0,145.98,75.38,74.14,7.19,437.0,2779.0,0.024,44.91,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16904.6,8.41,12.8,1453.2423157725698
788,Nigeria,2021-11-13,45482,,,,6176.0,0.028999999999999998,0.012,NGA,Africa,213127.0,51.0,71.429,2960.0,11.0,7.857,1008.166,0.24100000000000002,0.33799999999999997,14.002,0.052000000000000005,0.037000000000000005,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,6176.0,0.028999999999999998,0.012,86.5,samples tested,9017951.0,5823013.0,3194938.0,79203.0,88624.0,22244.0,4.27,2.75,1.51,15.35,105.0,11678.0,0.006,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
789,Philippines,2021-11-13,50299,40209.0,22193808.0,199.86,40531.0,0.365,0.051,PHL,Asia,2815080.0,1965.0,2065.571,45272.0,237.0,147.571,25350.368,17.695,18.601,407.684,2.134,1.329,0.53,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,40209.0,22193808.0,199.86,0.36200000000000004,40531.0,0.365,0.051,19.6,people tested,67716205.0,32954936.0,36907827.0,361288.0,899229.0,775142.0,60.98,29.68,33.24,1.08,6980.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
790,Portugal,2021-11-13,51544,34242.0,20361702.0,2002.543,36705.0,3.61,0.037000000000000005,PRT,Europe,1106005.0,1816.0,1353.0,18242.0,8.0,6.2860000000000005,108773.935,178.601,133.066,1794.0729999999999,0.787,0.618,1.29,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,34242.0,20361702.0,2002.543,3.3680000000000003,36705.0,3.61,0.037000000000000005,27.1,tests performed,16272251.0,9037865.0,8902861.0,1608040.0,31811.0,3239.0,160.04,88.89,87.56,4.25,319.0,1357.0,0.013000000000000001,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19213.0,9.22,5.31,1889.5697774265197
791,Palestine,2021-11-13,47744,1490.0,,,3082.0,0.59,0.071,PSE,Asia,456632.0,0.0,219.0,4743.0,0.0,5.428999999999999,87431.234,0.0,41.931999999999995,908.1410000000001,0.0,1.0390000000000001,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,1490.0,21452460.0,95.26,0.285,3082.0,0.59,0.071,14.1,tests performed,2944638.0,1876152.0,1321529.0,2779.0,17447.0,10873.0,56.38,35.92,25.3,0.05,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
792,Belarus,2021-11-13,5404,,,,29440.0,3.1180000000000003,0.066,BLR,Europe,625592.0,1964.0,1939.5710000000001,4834.0,14.0,14.857000000000001,66250.218,207.988,205.40099999999998,511.921,1.483,1.5730000000000002,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9984551.0,1057.364,4.261,29440.0,3.1180000000000003,0.066,15.2,tests performed,5409635.0,3111709.0,2297926.0,613208.0,250.0,45961.0,57.29,32.95,24.34,6.0,4867.0,25139.0,0.266,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
793,Panama,2021-11-13,48360,6992.0,4132372.0,943.123,5114.0,1.167,0.032,PAN,North America,474453.0,222.0,164.28599999999997,7341.0,0.0,2.286,108283.46699999999,50.667,37.495,1675.422,0.0,0.522,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6992.0,4132372.0,943.123,1.5959999999999999,5114.0,1.167,0.032,31.1,tests performed,5506289.0,2988215.0,2394051.0,124023.0,13670.0,5304.0,125.67,68.2,54.64,2.83,1211.0,1206.0,0.027999999999999997,58.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
794,Russia,2021-11-13,53373,,216345715.0,1482.713,499173.0,3.4210000000000003,0.077,RUS,Europe,8881306.0,38068.0,38253.286,249415.0,1212.0,1188.5710000000001,60867.541,260.897,262.16700000000003,1709.352,8.306000000000001,8.146,1.02,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,714828.0,216345715.0,1482.713,4.899,499173.0,3.4210000000000003,0.077,13.0,tests performed,113186687.0,60561971.0,50991092.0,2410399.0,881678.0,637882.0,77.57,41.51,34.95,1.65,4372.0,385431.0,0.264,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
795,Morocco,2021-11-13,41325,12478.0,9304253.0,249.145,11025.0,0.295,0.011000000000000001,MAR,Africa,948157.0,132.0,121.429,14740.0,3.0,4.857,25389.272999999997,3.535,3.252,394.7,0.08,0.13,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,12478.0,9304253.0,249.145,0.33399999999999996,11025.0,0.295,0.011000000000000001,90.8,people tested,48083925.0,24311560.0,22253789.0,79203.0,267550.0,42363.0,128.76,65.1,59.59,15.35,1134.0,18368.0,0.049,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
796,Mongolia,2021-11-13,40676,,,,6152.0,1.848,0.121,MNG,Asia,372187.0,0.0,746.429,1869.0,0.0,8.571,111791.972,0.0,224.201,561.382,0.0,2.575,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7215.0,4321687.0,1298.0839999999998,2.167,6152.0,1.848,0.121,8.2,samples tested,4401882.0,2257457.0,2144425.0,79203.0,1460.0,672.0,132.22,67.81,64.41,15.35,202.0,208.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
797,Romania,2021-11-13,52752,,,,45940.0,2.4019999999999997,0.11699999999999999,ROU,Europe,1739283.0,4006.0,5384.857,52836.0,323.0,336.286,90929.722,209.43400000000003,281.52,2762.2659999999996,16.886,17.581,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15365756.0,803.322,3.4960000000000004,45940.0,2.4019999999999997,0.11699999999999999,8.5,tests performed,13704556.0,7331734.0,6793023.0,1608040.0,93228.0,76961.0,71.65,38.33,35.51,4.25,4024.0,45199.0,0.23600000000000002,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
798,Canada,2021-11-13,10347,89517.0,47385514.0,1244.763,86827.0,2.281,0.028999999999999998,CAN,North America,1755074.0,1352.0,2546.0,29376.0,14.0,26.285999999999998,46103.762,35.515,66.88,771.674,0.368,0.69,1.02,495.0,13.003,1749.0,45.943999999999996,,,1244.76,107.009,89517.0,47385514.0,1244.763,2.352,86827.0,2.281,0.028999999999999998,34.1,tests performed,59512507.0,30042348.0,28653150.0,817009.0,32935.0,64108.0,156.33,78.92,75.27,2.15,1684.0,15433.0,0.040999999999999995,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
799,Ukraine,2021-11-13,66185,,,,52320.0,1.204,0.419,UKR,Europe,3353694.0,24760.0,21897.571,81054.0,724.0,697.0,77155.261,569.63,503.777,1864.733,16.656,16.035,1.03,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,61714.0,15128821.0,348.05400000000003,1.42,52320.0,1.204,0.419,2.4,tests performed,20853504.0,12187559.0,8686625.0,13045462.0,145241.0,227750.0,47.98,28.04,19.98,15.34,5240.0,118983.0,0.27399999999999997,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
800,Austria,2021-11-13,3284,381534.0,102990106.0,11388.841,447557.0,49.492,0.023,AUT,Europe,948100.0,13152.0,10395.286,11689.0,48.0,29.570999999999998,104842.69099999999,1454.3729999999998,1149.53,1292.5919999999999,5.308,3.27,1.45,367.0,40.584,1570.0,173.614,,,,,381534.0,102990106.0,11388.841,42.191,447557.0,49.492,0.023,43.1,tests performed,12230317.0,6108008.0,5738073.0,719575.0,62516.0,65312.0,135.25,67.54,63.45,7.96,7222.0,18236.0,0.20199999999999999,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11634.0,7.69,20.34,1286.5097170519
801,Uganda,2021-11-13,65601,5113.0,1882780.0,39.954,5125.0,0.109,0.011000000000000001,UGA,Africa,126889.0,56.0,56.714,3237.0,1.0,1.571,2692.6890000000003,1.188,1.204,68.692,0.021,0.033,0.93,141.0,16.178,719.0,82.49700000000001,14.757,1.452,289.0,33.159,5113.0,1882780.0,39.954,0.109,5125.0,0.109,0.011000000000000001,90.4,samples tested,3898698.0,3483212.0,415486.0,13045462.0,134275.0,101094.0,8.27,7.39,0.88,15.34,2145.0,58452.0,0.124,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
802,Malta,2021-11-13,39158,1760.0,1366965.0,2648.6440000000002,1871.0,3.625,0.024,MLT,Europe,38168.0,51.0,44.857,462.0,0.0,0.0,73954.66,98.818,86.916,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1760.0,1366965.0,2648.6440000000002,3.41,1871.0,3.625,0.024,41.7,tests performed,906453.0,433146.0,430576.0,74617.0,3090.0,2588.0,175.64,83.93,83.43,14.46,5015.0,168.0,0.033,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
803,Bulgaria,2021-11-13,9635,,,,32435.0,4.703,0.10300000000000001,BGR,Europe,654819.0,1610.0,3330.429,26191.0,66.0,169.429,94947.33300000001,233.447,482.905,3797.638,9.57,24.566999999999997,0.91,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32435.0,4.703,0.10300000000000001,9.7,tests performed,3065144.0,1532911.0,1620045.0,13101.0,7707.0,14905.0,44.44,22.23,23.49,0.19,2161.0,5956.0,0.086,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
804,Australia,2021-11-13,2691,137187.0,45385225.0,1759.921,152285.0,5.905,0.009000000000000001,AUS,Oceania,189608.0,1115.0,1327.714,1882.0,5.0,9.571,7352.505,43.236999999999995,51.485,72.979,0.19399999999999998,0.371,0.89,19.0,0.426,,,,,,,137187.0,45385225.0,1759.921,5.32,152285.0,5.905,0.009000000000000001,114.7,tests performed,37634423.0,19541933.0,17835028.0,257462.0,90364.0,133907.0,145.94,75.78,69.16,1.0,5193.0,36551.0,0.142,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
805,Jamaica,2021-11-14,30773,,657739.0,221.203,1104.0,0.371,0.068,JAM,North America,90209.0,60.0,75.429,2327.0,5.0,7.428999999999999,30338.037,20.178,25.366999999999997,782.5889999999999,1.682,2.498,0.77,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,987.0,657739.0,221.203,0.332,1104.0,0.371,0.068,14.6,samples tested,1038132.0,624530.0,472622.0,3269468.0,6480.0,7105.0,34.91,21.0,15.89,5.42,2389.0,2941.0,0.099,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
806,Iraq,2021-11-14,28296,14253.0,16060644.0,390.017,17522.0,0.426,0.052000000000000005,IRQ,Asia,2069247.0,859.0,912.0,23503.0,20.0,22.714000000000002,50249.626,20.86,22.147,570.747,0.486,0.552,0.85,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,14253.0,16060644.0,390.017,0.34600000000000003,17522.0,0.426,0.052000000000000005,19.2,samples tested,9632835.0,6062577.0,3570258.0,421399.0,9985.0,87477.0,23.39,14.72,8.67,0.5,2124.0,49836.0,0.121,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,252925.6,35.22,33.6,2974.58883323713
807,Panama,2021-11-14,48361,4560.0,4136932.0,944.164,5284.0,1.206,0.033,PAN,North America,474621.0,168.0,172.143,7343.0,2.0,2.0,108321.81,38.342,39.288000000000004,1675.878,0.456,0.456,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,4560.0,4136932.0,944.164,1.041,5284.0,1.206,0.033,30.7,tests performed,5514729.0,2989382.0,2396181.0,129166.0,8440.0,6477.0,125.86,68.23,54.69,2.95,1478.0,1364.0,0.031,58.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
808,Israel,2021-11-14,29539,79212.0,31127712.0,3350.308,75088.0,8.082,0.006,ISR,Asia,1337190.0,308.0,457.286,8143.0,3.0,3.0,143923.15099999998,33.15,49.218,876.44,0.32299999999999995,0.32299999999999995,0.68,111.0,12.628,224.0,25.484,47.0,5.347,96.0,10.922,79212.0,31127712.0,3350.308,8.526,75088.0,8.082,0.006,164.2,tests performed,16035537.0,6258151.0,5755236.0,4022150.0,8135.0,6691.0,172.59,67.36,61.94,43.29,720.0,1215.0,0.013000000000000001,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6969.2,8.44,8.72,750.102249488752
809,Palestine,2021-11-14,47745,3280.0,,,3133.0,0.6,0.07,PSE,Asia,456632.0,0.0,219.0,4743.0,0.0,5.428999999999999,87431.234,0.0,41.931999999999995,908.1410000000001,0.0,1.0390000000000001,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3280.0,21452460.0,95.26,0.628,3133.0,0.6,0.07,14.3,tests performed,2944638.0,1876152.0,1321529.0,2779.0,17447.0,10873.0,56.38,35.92,25.3,0.05,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
