index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
715,Cyprus,2021-07-10,10982,69310.0,8707467.0,9805.651,50811.0,57.218999999999994,0.017,CYP,Europe,83423.0,960.0,854.0,380.0,0.0,0.857,93944.291,1081.075,961.706,427.926,0.0,0.965,1.77,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,69310.0,8707467.0,9805.651,78.051,50811.0,57.218999999999994,0.017,59.5,tests performed,887110.0,479265.0,407845.0,3247.0,7302.0,99.9,53.97,45.93,8223.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
716,South Africa,2021-07-10,45945,77117.0,13848194.0,233.49400000000003,64723.0,1.091,0.294,ZAF,Africa,2179297.0,21610.0,18998.0,64138.0,265.0,375.85699999999997,36744.986000000004,364.365,320.324,1081.427,4.468,6.337000000000001,1.08,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,77117.0,13848194.0,233.49400000000003,1.3,64723.0,1.091,0.294,3.4,people tested,4236718.0,3783990.0,1355743.0,33425.0,132733.0,7.14,6.38,2.29,2238.0,75.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
717,Bulgaria,2021-07-10,6715,15368.0,3310607.0,476.45300000000003,12532.0,1.804,0.005,BGR,Europe,422446.0,32.0,58.857,18140.0,2.0,8.0,60797.2,4.605,8.471,2610.656,0.28800000000000003,1.151,0.82,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,15368.0,3310607.0,476.45300000000003,2.2119999999999997,12532.0,1.804,0.005,212.9,tests performed,1850490.0,1002491.0,847999.0,3265.0,8798.0,26.63,14.43,12.2,1266.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,12.95
718,Austria,2021-07-10,2658,413896.0,58731933.0,6521.133000000001,382483.0,42.468,0.0,AUT,Europe,651453.0,162.0,113.0,10723.0,1.0,2.0,72332.23,17.987000000000002,12.547,1190.598,0.111,0.222,1.22,46.0,5.107,89.0,9.882,,,,,413896.0,58731933.0,6521.133000000001,45.956,382483.0,42.468,0.0,3384.8,tests performed,8579227.0,5019091.0,3707049.0,49265.0,72062.0,95.26,55.73,41.16,8001.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,17.79
719,Cape Verde,2021-07-10,7731,478.0,,,,,,CPV,Africa,32969.0,41.0,37.714,289.0,0.0,0.28600000000000003,59298.042,73.743,67.833,519.795,0.0,0.514,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,478.0,37454055.0,992.367,0.86,324.0,0.583,0.11699999999999999,8.6,tests performed,99686.0,89680.0,10006.0,3001.0,2827.0,17.93,16.13,1.8,5085.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
720,New Zealand,2021-07-10,35215,,,,5204.0,1.079,0.0,NZL,Oceania,2768.0,2.0,2.286,26.0,0.0,0.0,574.008,0.415,0.474,5.392,0.0,0.0,0.74,99.0,5.778,126.0,7.353,6.89,0.402,46.263999999999996,2.7,3162.0,2339666.0,485.18300000000005,0.6559999999999999,5204.0,1.079,0.0,2276.5,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
721,Colombia,2021-07-10,8598,87003.0,20864103.0,410.042,90328.0,1.775,0.278,COL,South America,4471622.0,0.0,21056.0,111731.0,0.0,488.14300000000003,87880.671,0.0,413.81300000000005,2195.846,0.0,9.593,0.7,318.0,8.426,604.0,16.003,,,110.641,9.547,87003.0,20864103.0,410.042,1.71,90328.0,1.775,0.278,3.6,tests performed,20605186.0,12840321.0,8305787.0,171292.0,212779.0,40.5,25.24,16.32,4182.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
722,Moldova,2021-07-10,31637,,,,4408.0,1.093,0.016,MDA,Europe,257419.0,76.0,69.714,6208.0,1.0,1.857,63812.93,18.84,17.282,1538.933,0.248,0.46,1.12,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5440.0,1294241.0,320.836,1.349,4408.0,1.093,0.016,63.2,tests performed,786774.0,480224.0,306550.0,2103.0,6767.0,19.5,11.9,7.6,1678.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
723,Denmark,2021-07-10,12280,74713.0,36337652.0,6273.545999999999,93890.0,16.21,0.006,DNK,Europe,299511.0,541.0,536.429,2540.0,1.0,0.28600000000000003,51709.34099999999,93.40100000000001,92.61200000000001,438.52099999999996,0.17300000000000001,0.049,1.36,9.0,1.554,39.0,6.733,24.034000000000002,2.244,35.811,6.183,74713.0,36337652.0,6273.545999999999,12.899000000000001,93890.0,16.21,0.006,175.0,tests performed,3197732.0,3661245.0,2327497.0,59573.0,60903.0,55.21,63.21,40.18,10515.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,12.93
724,Serbia,2021-07-10,43942,6960.0,4492111.0,660.158,7808.0,1.147,0.013000000000000001,SRB,Europe,717480.0,77.0,97.714,7070.0,3.0,2.1430000000000002,105440.49900000001,11.315999999999999,14.36,1039.004,0.441,0.315,1.0,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,6960.0,4492111.0,660.158,1.023,7808.0,1.147,0.013000000000000001,79.9,people tested,5318975.0,2729560.0,2589415.0,52270.0,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
725,Singapore,2021-07-10,44404,,,,85533.0,14.62,0.0,SGP,Asia,62684.0,6.0,11.142999999999999,36.0,0.0,0.0,10714.585,1.026,1.905,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14116339.0,2412.908,1.235,85533.0,14.62,0.0,7675.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
726,Azerbaijan,2021-07-10,2733,10463.0,3842136.0,378.94,9104.0,0.898,0.012,AZE,Asia,337098.0,136.0,111.429,4984.0,2.0,1.0,33247.084,13.413,10.99,491.559,0.19699999999999998,0.099,1.45,46.0,5.107,89.0,9.882,,,,,10463.0,3842136.0,378.94,1.032,9104.0,0.898,0.012,81.7,tests performed,4069218.0,2459102.0,1610116.0,53606.0,46967.0,40.13,24.25,15.88,4632.0,66.67,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
727,Bahrain,2021-07-10,3228,10556.0,5148255.0,3025.5679999999998,11901.0,6.994,0.01,BHR,Asia,267112.0,74.0,118.0,1376.0,2.0,2.571,156978.531,43.489,69.347,808.659,1.175,1.511,0.49,46.0,5.107,89.0,9.882,,,,,10556.0,5148255.0,3025.5679999999998,6.204,11901.0,6.994,0.01,100.9,units unclear,2186552.0,1085083.0,1018988.0,6388.0,6680.0,128.5,63.77,59.88,3926.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
728,Italy,2021-07-10,23337,47969.0,29960650.0,495.53,42038.0,0.695,0.006,ITA,Europe,4269885.0,1394.0,1053.4289999999999,127768.0,12.0,18.714000000000002,70621.16900000001,23.055999999999997,17.423,2113.201,0.198,0.31,1.3,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,208419.0,73365928.0,1213.4260000000002,3.447,166698.0,2.7569999999999997,0.006,158.2,tests performed,57254442.0,35804979.0,22718021.0,564385.0,536619.0,94.7,59.22,37.57,8875.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
729,Romania,2021-07-10,41479,11763.0,8465487.0,440.04699999999997,10899.0,0.5670000000000001,0.004,ROU,Europe,1081210.0,36.0,41.714,34216.0,19.0,41.571000000000005,56202.717000000004,1.871,2.168,1778.5929999999998,0.988,2.161,0.79,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,11763.0,8465487.0,440.04699999999997,0.611,10899.0,0.5670000000000001,0.004,261.3,tests performed,9058875.0,4774498.0,4612007.0,16705.0,12554.0,47.09,24.82,23.97,653.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
730,Uruguay,2021-07-10,53884,8186.0,2899003.0,834.551,9128.0,2.628,0.064,URY,South America,376281.0,379.0,586.143,5807.0,17.0,20.570999999999998,108321.984,109.105,168.736,1671.692,4.894,5.922000000000001,0.56,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,8186.0,2899003.0,834.551,2.3569999999999998,9128.0,2.628,0.064,15.6,tests performed,4273865.0,2354895.0,1918970.0,5870.0,30156.0,123.03,67.79,55.24,8681.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
731,Hungary,2021-07-10,19559,,,,6649.0,0.688,0.005,HUN,Europe,808437.0,0.0,34.286,30004.0,0.0,1.714,83686.098,0.0,3.549,3105.8920000000003,0.0,0.177,0.71,545.0,6.505,98.0,10.145,14.585999999999999,1.399,2569.161,246.488,13201.0,5741552.0,594.342,1.367,6649.0,0.688,0.005,193.9,tests performed,10155466.0,5523878.0,5126330.0,93527.0,45102.0,105.13,57.18,53.07,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
732,Chile,2021-07-10,8190,60323.0,17154613.0,897.3860000000001,54021.0,2.826,,CHL,South America,1585160.0,2769.0,2671.2859999999996,33767.0,131.0,113.429,82922.299,144.851,139.739,1766.4070000000002,6.853,5.934,0.76,318.0,8.426,604.0,16.003,,,110.641,9.547,60323.0,17154613.0,897.3860000000001,3.156,54021.0,2.826,0.061,16.4,tests performed,24096859.0,13236865.0,11336906.0,39558.0,102259.0,126.05,69.24,59.31,5349.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
733,Mexico,2021-07-10,31581,5929.0,7305128.0,56.658,18279.0,0.142,0.332,MEX,North America,2586721.0,9581.0,7037.714,234907.0,232.0,189.571,20062.558999999997,74.31,54.583999999999996,1821.934,1.7990000000000002,1.47,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,5929.0,7305128.0,56.658,0.046,18279.0,0.142,0.332,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
734,Belarus,2021-07-10,4223,,,,15622.0,1.653,0.059000000000000004,BLR,Europe,426886.0,1082.0,925.7139999999999,3247.0,11.0,10.286,45176.367999999995,114.506,97.96600000000001,343.62300000000005,1.1640000000000001,1.089,1.11,46.0,5.107,89.0,9.882,,,,,20066.0,6923772.0,732.727,2.124,15622.0,1.653,0.059000000000000004,16.9,tests performed,1068413.0,699141.0,369272.0,107.0,20498.0,11.31,7.4,3.91,2169.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
735,Senegal,2021-07-10,43439,2762.0,597164.0,35.665,2085.0,0.125,0.138,SEN,Africa,45646.0,380.0,288.42900000000003,1190.0,3.0,2.714,2726.1220000000003,22.695,17.226,71.071,0.179,0.162,1.86,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2762.0,597164.0,35.665,0.165,2085.0,0.125,0.138,7.2,tests performed,751129.0,549768.0,201361.0,7200.0,10191.0,4.49,3.28,1.2,609.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
736,Cambodia,2021-07-10,6771,6020.0,1564106.0,93.553,26467.0,1.5830000000000002,0.036000000000000004,KHM,Asia,59978.0,933.0,954.2860000000001,881.0,26.0,26.429000000000002,3587.422,55.805,57.078,52.695,1.555,1.581,1.11,154.0,22.163,1315.0,189.25099999999998,,,110.641,9.547,6020.0,1564106.0,93.553,0.36,26467.0,1.5830000000000002,0.036000000000000004,27.7,tests performed,8560543.0,4845588.0,3714955.0,138592.0,124247.0,51.2,28.98,22.22,7431.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
737,Norway,2021-07-10,36616,7167.0,6296411.0,1161.433,13417.0,2.475,0.013000000000000001,NOR,Europe,133100.0,134.0,177.0,796.0,0.0,0.28600000000000003,24551.57,24.718000000000004,32.649,146.83,0.0,0.053,1.0,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,7167.0,6296411.0,1161.433,1.3219999999999998,13417.0,2.475,0.013000000000000001,75.8,people tested,4659120.0,3064497.0,1594623.0,4112.0,39028.0,85.94,56.53,29.41,7199.0,54.63,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-13.81
738,Taiwan,2021-07-10,49031,16728.0,1631400.0,68.498,24889.0,1.045,0.001,TWN,Asia,15218.0,33.0,32.429,736.0,6.0,7.143,638.961,1.386,1.3619999999999999,30.903000000000002,0.252,0.3,0.55,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,16728.0,1631400.0,68.498,0.7020000000000001,24889.0,1.045,0.001,767.5,people tested,3357000.0,3284679.0,72321.0,235919.0,151832.0,14.1,13.79,0.3,6375.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
739,Israel,2021-07-10,22832,34550.0,17811469.0,2057.811,50567.0,5.8420000000000005,0.009000000000000001,ISR,Asia,845811.0,432.0,451.85699999999997,6435.0,1.0,0.857,97719.022,49.91,52.20399999999999,743.454,0.11599999999999999,0.099,1.53,15.0,1.733,86.0,9.936,18.0,2.08,61.0,7.047999999999999,34550.0,17811469.0,2057.811,3.992,50567.0,5.8420000000000005,0.009000000000000001,111.9,tests performed,10919458.0,5728680.0,5190778.0,5181.0,16619.0,126.16,66.19,59.97,1920.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
740,Rwanda,2021-07-10,42438,7811.0,1708011.0,131.87,7110.0,0.5489999999999999,0.12,RWA,Africa,47667.0,830.0,853.0,551.0,17.0,12.286,3680.222,64.082,65.857,42.541000000000004,1.3130000000000002,0.9490000000000001,1.08,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,7811.0,1708011.0,131.87,0.603,7110.0,0.5489999999999999,0.12,8.3,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
741,Guatemala,2021-07-10,18543,4420.0,1667102.0,93.053,7913.0,0.442,0.29100000000000004,GTM,North America,317311.0,3009.0,2303.143,9688.0,45.0,38.429,17711.468,167.954,128.555,540.759,2.512,2.145,1.23,545.0,6.505,7913.0,117.118,14.585999999999999,1.399,2569.161,246.488,4420.0,1667102.0,93.053,0.247,7913.0,0.442,0.29100000000000004,3.4,people tested,1028399.0,840367.0,188032.0,13755.0,8946.0,5.74,4.69,1.05,499.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
742,Croatia,2021-07-10,10039,3640.0,2188288.0,533.044,3837.0,0.935,0.022000000000000002,HRV,Europe,360768.0,88.0,83.85700000000001,8227.0,1.0,1.714,87879.281,21.436,20.427,2004.01,0.244,0.418,0.97,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,3640.0,2188288.0,533.044,0.887,3837.0,0.935,0.022000000000000002,45.8,people tested,2814234.0,1550632.0,1263602.0,21778.0,21415.0,68.55,37.77,30.78,5216.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
743,Switzerland,2021-07-10,48487,28173.0,8195056.0,946.9,26519.0,3.0639999999999996,0.012,CHE,Europe,704943.0,0.0,229.857,10898.0,0.0,0.5710000000000001,81452.815,0.0,26.559,1259.212,0.0,0.066,1.32,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,28173.0,8195056.0,946.9,3.255,26519.0,3.0639999999999996,0.012,83.3,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
744,Sri Lanka,2021-07-10,47714,13917.0,4186221.0,195.497,10787.0,0.504,0.11900000000000001,LKA,Asia,273031.0,1548.0,1282.0,3467.0,33.0,39.429,12750.563,72.292,59.869,161.909,1.541,1.841,0.84,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,560.078,11.979000000000001,13917.0,4186221.0,195.497,0.65,10787.0,0.504,0.11900000000000001,8.4,tests performed,5133118.0,3754422.0,1378696.0,194297.0,144327.0,23.97,17.53,6.44,6740.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
745,Bangladesh,2021-07-10,3726,27884.0,6930283.0,42.081,33924.0,0.20600000000000002,0.308,BGD,Asia,1009315.0,8772.0,10437.0,16189.0,185.0,182.429,6128.598000000001,53.263999999999996,63.373999999999995,98.3,1.123,1.1079999999999999,1.34,46.0,5.107,89.0,9.882,,,,,27884.0,6930283.0,42.081,0.16899999999999998,33924.0,0.20600000000000002,0.308,3.3,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
746,Qatar,2021-07-10,40991,4465.0,2217530.0,769.692,4985.0,1.73,0.023,QAT,Asia,223272.0,97.0,117.0,599.0,1.0,1.0,77496.477,33.668,40.61,207.91,0.34700000000000003,0.34700000000000003,0.97,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4465.0,2217530.0,769.692,1.55,4985.0,1.73,0.023,42.6,people tested,3390306.0,1847262.0,1543044.0,6519.0,23428.0,117.68,64.12,53.56,8132.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
747,Zambia,2021-07-10,54617,10225.0,1958152.0,106.514,7451.0,0.405,0.23600000000000002,ZMB,Africa,174789.0,2384.0,1757.4289999999999,2775.0,39.0,54.0,9507.692,129.678,95.596,150.947,2.121,2.937,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,10225.0,1958152.0,106.514,0.556,7451.0,0.405,0.23600000000000002,4.2,tests performed,181219.0,144457.0,36762.0,5975.0,2691.0,0.99,0.79,0.2,146.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
748,Canada,2021-07-10,7300,48663.0,37328076.0,989.029,55108.0,1.46,0.009000000000000001,CAN,North America,1427732.0,257.0,516.429,26389.0,6.0,11.0,37828.575,6.809,13.683,699.192,0.159,0.29100000000000004,0.85,317.0,8.399,664.0,17.593,,,110.641,9.547,48663.0,37328076.0,989.029,1.2890000000000001,55108.0,1.46,0.009000000000000001,106.7,tests performed,42223929.0,26178558.0,16045371.0,364806.0,492412.0,111.87,69.36,42.51,13047.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
749,Jamaica,2021-07-10,23813,1818.0,457565.0,154.52200000000002,1610.0,0.544,0.034,JAM,North America,50629.0,61.0,55.286,1114.0,3.0,4.571000000000001,17097.686,20.6,18.67,376.204,1.013,1.544,1.08,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,1818.0,457565.0,154.52200000000002,0.614,1610.0,0.544,0.034,29.1,samples tested,288320.0,176879.0,111441.0,3784.0,2738.0,9.74,5.97,3.76,925.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
750,Czechia,2021-07-10,11297,66784.0,,,70397.0,6.574,0.003,CZE,Europe,1669182.0,291.0,198.0,30331.0,0.0,3.0,155867.476,27.173000000000002,18.489,2832.295,0.0,0.28,1.37,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,66784.0,8830896.0,9944.646999999999,6.236000000000001,70397.0,6.574,0.003,333.3,tests performed,8939998.0,5227517.0,3810348.0,37470.0,60398.0,83.48,48.81,35.58,5640.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
751,Thailand,2021-07-10,49587,75150.0,9201621.0,131.828,64371.0,0.922,,THA,Asia,326832.0,9326.0,7097.286,2625.0,91.0,63.286,4682.407999999999,133.61,101.68,37.607,1.304,0.907,1.35,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,706.1,tests performed,12469188.0,9213598.0,3255590.0,93284.0,256899.0,17.86,13.2,4.66,3681.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
752,Iran,2021-07-10,21443,,,,78698.0,0.937,0.20800000000000002,IRN,Asia,3355786.0,11664.0,16392.714,85694.0,151.0,152.429,39953.185,138.869,195.168,1020.252,1.798,1.815,1.24,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,76729.0,24119858.0,287.165,0.914,78698.0,0.937,0.20800000000000002,4.8,tests performed,5717914.0,4076904.0,1641010.0,65532.0,93659.0,6.81,4.85,1.95,1115.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
753,India,2021-07-10,20494,2025365.0,429041970.0,310.899,1803644.0,1.307,0.023,IND,Asia,30837222.0,41506.0,41684.143,408040.0,895.0,862.143,22345.742000000002,30.076999999999998,30.206,295.68,0.649,0.625,0.86,545.0,6.505,1.0,2.93,14.585999999999999,1.399,0.937,2.7460000000000004,2025365.0,429041970.0,310.899,1.4680000000000002,1803644.0,1.307,0.023,43.3,samples tested,376032586.0,303171498.0,72861088.0,10920459.0,4533142.0,27.25,21.97,5.28,3285.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
754,Japan,2021-07-10,24335,44123.0,16203522.0,128.115,53181.0,0.42,0.036000000000000004,JPN,Asia,819051.0,2458.0,1907.8570000000002,14896.0,11.0,15.429,6475.9169999999995,19.434,15.085,117.777,0.087,0.122,1.2,197.0,3.258,1561.0,25.818,51.0,5.892,463.286,7.662000000000001,44123.0,16203522.0,128.115,0.349,53181.0,0.42,0.036000000000000004,27.9,people tested,60368381.0,37733157.0,22635224.0,1001550.0,1133188.0,47.73,29.83,17.9,8960.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
755,Luxembourg,2021-07-10,28347,5669.0,3152104.0,5035.503,6184.0,9.879,0.023,LUX,Europe,72010.0,0.0,139.857,819.0,0.0,0.14300000000000002,115036.359,0.0,223.423,1308.357,0.0,0.228,1.89,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,5669.0,3152104.0,5035.503,9.056000000000001,6184.0,9.879,0.023,44.2,tests performed,604188.0,365471.0,238717.0,4924.0,5921.0,96.52,58.38,38.14,9459.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
