index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
97991,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
97992,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
97993,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
97994,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
97995,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
97996,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
97997,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
97998,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
97999,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
98000,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
98001,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
98002,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
98003,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
98004,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
98005,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
98006,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
98007,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
98008,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
98009,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
98010,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
98011,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
98012,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
98013,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
98014,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
98015,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
98016,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
98017,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
98018,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
98019,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
98020,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
98021,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
98022,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
98023,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
98024,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
98025,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
98026,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
98027,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
98028,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
98029,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
98030,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
98031,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
98032,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
98033,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
98034,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
98035,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
98036,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
98037,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
98038,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
98039,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
98040,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
98041,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
98042,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
98043,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
98044,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
98045,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
98046,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
98047,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
98048,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
98049,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
98050,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
98051,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
98052,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
98053,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
98054,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
98055,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
98056,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
98057,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
98058,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
98059,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
98060,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
98061,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
98062,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
98063,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
98064,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
98065,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
98066,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
98067,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
98068,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
98069,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
98070,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
98071,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
98072,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
98073,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
98074,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
98075,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
98076,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
98077,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
98078,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
98079,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
98080,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
98081,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
98082,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
98083,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
98084,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
98085,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
98086,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
98087,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
98088,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
98089,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
98090,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
98091,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
98092,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
98093,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
98094,Switzerland,VS,2021-01-30,-61.0,-2.0,-56.0,-50.0,-29.0,14.0
98095,Switzerland,VS,2021-01-31,-59.0,-11.0,-16.0,-35.0,-30.0,9.0
98096,Switzerland,VS,2021-02-01,-56.0,-12.0,-42.0,-33.0,-19.0,10.0
98097,Switzerland,VS,2021-02-02,-51.0,0.0,-32.0,-25.0,-19.0,10.0
98098,Switzerland,VS,2021-02-03,-54.0,-3.0,-45.0,-31.0,-18.0,11.0
98099,Switzerland,VS,2021-02-04,-50.0,3.0,-15.0,-21.0,-18.0,9.0
98100,Switzerland,VS,2021-02-05,-49.0,7.0,-11.0,-17.0,-19.0,10.0
98101,Switzerland,VS,2021-02-06,-51.0,9.0,-13.0,-28.0,-25.0,10.0
98102,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
98103,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
98104,Switzerland,VS,2021-02-09,-47.0,8.0,10.0,-14.0,-16.0,9.0
98105,Switzerland,VS,2021-02-10,-50.0,4.0,-29.0,-26.0,-17.0,10.0
98106,Switzerland,VS,2021-02-11,-49.0,5.0,-2.0,-17.0,-16.0,9.0
98107,Switzerland,VS,2021-02-12,-50.0,9.0,-20.0,-21.0,-16.0,11.0
98108,Switzerland,VS,2021-02-13,-50.0,10.0,-9.0,-27.0,-24.0,11.0
98109,Switzerland,VS,2021-02-14,-44.0,31.0,30.0,-9.0,-20.0,6.0
98110,Switzerland,VS,2021-02-15,-45.0,0.0,31.0,-18.0,-25.0,10.0
98111,Switzerland,VS,2021-02-16,-42.0,13.0,43.0,-11.0,-25.0,9.0
98112,Switzerland,VS,2021-02-17,-44.0,9.0,30.0,-11.0,-22.0,8.0
98113,Switzerland,VS,2021-02-18,-44.0,14.0,19.0,-15.0,-23.0,10.0
98114,Switzerland,VS,2021-02-19,-44.0,13.0,31.0,-12.0,-23.0,10.0
98115,Switzerland,VS,2021-02-20,-46.0,14.0,30.0,-11.0,-20.0,7.0
98116,Switzerland,VS,2021-02-21,-43.0,41.0,43.0,-3.0,-17.0,5.0
98117,Switzerland,VS,2021-02-22,-44.0,7.0,29.0,-12.0,-12.0,8.0
98118,Switzerland,VS,2021-02-23,-39.0,14.0,51.0,0.0,-12.0,7.0
98119,Switzerland,VS,2021-02-24,-42.0,10.0,32.0,-3.0,-12.0,7.0
98120,Switzerland,VS,2021-02-25,-41.0,19.0,32.0,-5.0,-12.0,7.0
98121,Switzerland,VS,2021-02-26,-41.0,21.0,22.0,-7.0,-12.0,8.0
98122,Switzerland,VS,2021-02-27,-45.0,16.0,18.0,-16.0,-17.0,7.0
98123,Switzerland,VS,2021-02-28,-46.0,21.0,26.0,-11.0,-16.0,5.0
98124,Switzerland,VS,2021-03-01,-31.0,6.0,12.0,-12.0,-10.0,5.0
98125,Switzerland,VS,2021-03-02,-32.0,13.0,25.0,-8.0,-11.0,6.0
98126,Switzerland,VS,2021-03-03,-35.0,12.0,-10.0,-12.0,-12.0,6.0
98127,Switzerland,VS,2021-03-04,-37.0,15.0,-9.0,-15.0,-11.0,7.0
98128,Switzerland,VS,2021-03-05,-38.0,18.0,-14.0,-17.0,-11.0,8.0
98129,Switzerland,VS,2021-03-06,-36.0,14.0,-3.0,-21.0,-14.0,7.0
98130,Switzerland,VS,2021-03-07,-53.0,5.0,-8.0,-21.0,-16.0,7.0
98131,Switzerland,VS,2021-03-08,-39.0,0.0,-6.0,-14.0,-9.0,7.0
98132,Switzerland,VS,2021-03-09,-38.0,10.0,-7.0,-12.0,-9.0,7.0
98133,Switzerland,VS,2021-03-10,-36.0,5.0,-4.0,-10.0,-8.0,6.0
98134,Switzerland,VS,2021-03-11,-41.0,10.0,-27.0,-20.0,-9.0,8.0
98135,Switzerland,VS,2021-03-12,-40.0,12.0,-17.0,-18.0,-10.0,8.0
98136,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
98137,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
98138,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
98139,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
98140,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
98141,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
98142,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
98143,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
98144,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
98145,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
98146,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
98147,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
98148,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
98149,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
98150,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
98151,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
98152,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
98153,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
98154,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
98155,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
98156,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
98157,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
98158,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
98159,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
98160,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
98161,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
98162,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
98163,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
98164,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
98165,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
98166,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
98167,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
98168,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
98169,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
98170,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
98171,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
98172,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
98173,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
98174,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
98175,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
98176,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
98177,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
98178,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
98179,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
98180,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
98181,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
98182,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
98183,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
98184,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
98185,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
98186,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
98187,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
98188,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
98189,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
98190,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
98191,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
98192,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
98193,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
98194,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
98195,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
98196,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
98197,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
98198,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
98199,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
98200,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
98201,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
98202,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
98203,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
98204,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
98205,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
98206,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
98207,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
98208,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
98209,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
98210,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
98211,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
98212,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
98213,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
98214,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
98215,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
98216,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
98217,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
98218,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
98219,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
98220,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
98221,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
98222,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
98223,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
98224,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
98225,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
98226,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
98227,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
98228,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
98229,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
98230,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
98231,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
98232,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
98233,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
98234,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
98235,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
98236,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
98237,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
98238,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
98239,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
98240,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
98241,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
98242,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
98243,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
98244,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
98245,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
98246,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
98247,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
98248,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
98249,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
98250,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
98251,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
98252,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
98253,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
98254,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
98255,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
98256,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
98257,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
98258,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
98259,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
98260,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
98261,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
98262,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
98263,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
98264,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
98265,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
98266,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
98267,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
98268,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
98269,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
98270,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
98271,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
98272,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
98273,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
98274,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
98275,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
98276,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
98277,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
98278,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
98279,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
98280,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
98281,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
98282,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
98283,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
98284,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
98285,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
98286,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
