index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94596,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
94597,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
94598,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
94599,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
94600,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
94601,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
94602,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
94603,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
94604,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
94605,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
94606,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
94607,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
94608,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
94609,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
94610,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
94611,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
94612,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
94613,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
94614,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
94615,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
94616,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
94617,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
94618,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
94619,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
94620,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
94621,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
94622,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
94623,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
94624,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
94625,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
94626,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
94627,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
94628,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
94629,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
94630,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
94631,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
94632,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
94633,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
94634,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
94635,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
94636,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
94637,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
94638,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
94639,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
94640,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
94641,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
94642,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
94643,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
94644,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
94645,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
94646,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
94647,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
94648,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
94649,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
94650,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
94651,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
94652,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
94653,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
94654,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
94655,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
94656,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
94657,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
94658,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
94659,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
94660,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
94661,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
94662,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
94663,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
94664,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
94665,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
94666,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
94667,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
94668,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
94669,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
94670,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
94671,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
94672,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
94673,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
94674,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
94675,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
94676,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
94677,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
94678,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
94679,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
94680,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
94681,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
94682,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
94683,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
94684,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
94685,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
94686,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
94687,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
94688,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
94689,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
94690,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
94691,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
94692,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
94693,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
94694,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
94695,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
94696,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
94697,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
94698,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
94699,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
94700,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
94701,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
94702,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
94703,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
94704,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
94705,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
94706,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
94707,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
94708,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
94709,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
94710,Switzerland,SG,2021-01-20,-49.0,-4.0,34.0,-23.0,-25.0,11.0
94711,Switzerland,SG,2021-01-21,-51.0,-7.0,9.0,-27.0,-23.0,12.0
94712,Switzerland,SG,2021-01-22,-48.0,-2.0,12.0,-27.0,-24.0,13.0
94713,Switzerland,SG,2021-01-23,-51.0,1.0,,-33.0,-24.0,11.0
94714,Switzerland,SG,2021-01-24,-62.0,-35.0,31.0,-23.0,-25.0,8.0
94715,Switzerland,SG,2021-01-25,-50.0,-13.0,-10.0,-27.0,-22.0,11.0
94716,Switzerland,SG,2021-01-26,-45.0,-3.0,39.0,-22.0,-25.0,11.0
94717,Switzerland,SG,2021-01-27,-53.0,-10.0,-3.0,-26.0,-24.0,12.0
94718,Switzerland,SG,2021-01-28,-52.0,-6.0,-31.0,-30.0,-24.0,13.0
94719,Switzerland,SG,2021-01-29,-48.0,2.0,-6.0,-30.0,-23.0,13.0
94720,Switzerland,SG,2021-01-30,-50.0,4.0,,-40.0,-24.0,11.0
94721,Switzerland,SG,2021-01-31,-70.0,-30.0,-10.0,-37.0,-25.0,9.0
94722,Switzerland,SG,2021-02-01,-47.0,-9.0,2.0,-34.0,-29.0,12.0
94723,Switzerland,SG,2021-02-02,-43.0,-1.0,60.0,-29.0,-33.0,12.0
94724,Switzerland,SG,2021-02-03,-51.0,-9.0,11.0,-35.0,-30.0,12.0
94725,Switzerland,SG,2021-02-04,-47.0,-3.0,42.0,-28.0,-29.0,11.0
94726,Switzerland,SG,2021-02-05,-44.0,2.0,86.0,-23.0,-30.0,11.0
94727,Switzerland,SG,2021-02-06,-47.0,9.0,,-23.0,-24.0,8.0
94728,Switzerland,SG,2021-02-07,-72.0,-31.0,-30.0,-42.0,-26.0,10.0
94729,Switzerland,SG,2021-02-08,-43.0,-3.0,62.0,-21.0,-21.0,10.0
94730,Switzerland,SG,2021-02-09,-45.0,-2.0,39.0,-23.0,-23.0,11.0
94731,Switzerland,SG,2021-02-10,-49.0,-3.0,11.0,-29.0,-22.0,11.0
94732,Switzerland,SG,2021-02-11,-52.0,-6.0,-5.0,-23.0,-22.0,12.0
94733,Switzerland,SG,2021-02-12,-47.0,5.0,15.0,-26.0,-23.0,13.0
94734,Switzerland,SG,2021-02-13,-47.0,10.0,,-31.0,-22.0,10.0
94735,Switzerland,SG,2021-02-14,-57.0,-2.0,53.0,-13.0,-19.0,7.0
94736,Switzerland,SG,2021-02-15,-44.0,-4.0,36.0,-23.0,-20.0,10.0
94737,Switzerland,SG,2021-02-16,-41.0,4.0,,-17.0,-22.0,10.0
94738,Switzerland,SG,2021-02-17,-43.0,5.0,67.0,-17.0,-20.0,10.0
94739,Switzerland,SG,2021-02-18,-46.0,1.0,34.0,-19.0,-19.0,10.0
94740,Switzerland,SG,2021-02-19,-42.0,10.0,75.0,-16.0,-19.0,11.0
94741,Switzerland,SG,2021-02-20,-41.0,13.0,,-10.0,-18.0,7.0
94742,Switzerland,SG,2021-02-21,-45.0,19.0,122.0,9.0,-15.0,4.0
94743,Switzerland,SG,2021-02-22,-38.0,4.0,88.0,-16.0,-18.0,8.0
94744,Switzerland,SG,2021-02-23,-37.0,7.0,,-11.0,-20.0,9.0
94745,Switzerland,SG,2021-02-24,-39.0,6.0,115.0,-13.0,-19.0,8.0
94746,Switzerland,SG,2021-02-25,-40.0,8.0,83.0,-12.0,-18.0,8.0
94747,Switzerland,SG,2021-02-26,-37.0,15.0,89.0,-12.0,-18.0,9.0
94748,Switzerland,SG,2021-02-27,-43.0,17.0,,-28.0,-16.0,9.0
94749,Switzerland,SG,2021-02-28,-51.0,9.0,75.0,-4.0,-15.0,5.0
94750,Switzerland,SG,2021-03-01,-18.0,15.0,76.0,-12.0,-15.0,7.0
94751,Switzerland,SG,2021-03-02,-18.0,15.0,,-6.0,-18.0,7.0
94752,Switzerland,SG,2021-03-03,-23.0,19.0,78.0,-9.0,-18.0,7.0
94753,Switzerland,SG,2021-03-04,-27.0,14.0,30.0,-12.0,-17.0,9.0
94754,Switzerland,SG,2021-03-05,-30.0,17.0,0.0,-20.0,-18.0,11.0
94755,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
94756,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
94757,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
94758,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
94759,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
94760,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
94761,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
94762,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
94763,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
94764,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
94765,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
94766,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
94767,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
94768,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
94769,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
94770,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
94771,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
94772,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
94773,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
94774,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
94775,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
94776,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
94777,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
94778,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
94779,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
94780,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
94781,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
94782,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
94783,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
94784,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
94785,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
94786,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
94787,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
94788,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
94789,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
94790,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
94791,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
94792,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
94793,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
94794,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
94795,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
94796,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
94797,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
94798,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
94799,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
94800,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
94801,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
94802,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
94803,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
94804,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
94805,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
94806,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
94807,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
94808,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
94809,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
94810,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
94811,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
94812,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
94813,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
94814,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
94815,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
94816,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
94817,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
94818,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
94819,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
94820,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
94821,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
94822,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
94823,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
94824,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
94825,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
94826,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
94827,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
94828,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
94829,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
94830,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
94831,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
94832,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
94833,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
94834,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
94835,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
94836,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
94837,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
94838,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
94839,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
94840,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
94841,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
94842,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
94843,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
94844,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
94845,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
94846,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
94847,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
94848,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
94849,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
94850,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
94851,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
94852,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
94853,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
94854,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
94855,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
94856,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
94857,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
94858,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
94859,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
94860,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
94861,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
94862,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
94863,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
94864,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
94865,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
94866,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
94867,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
94868,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
94869,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
94870,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
94871,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
94872,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
94873,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
94874,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
94875,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
94876,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
94877,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
94878,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
94879,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
94880,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
94881,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
94882,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
94883,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
94884,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
94885,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
94886,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
94887,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
94888,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
94889,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
94890,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
94891,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
94892,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
94893,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
94894,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
94895,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
94896,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
94897,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
94898,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
94899,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
94900,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
94901,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
94902,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
94903,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
94904,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
94905,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
94906,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
