index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
96797,Switzerland,SG,2020-07-06,0.0,3.0,50.0,-11.0,-18.0,3.0
96798,Switzerland,SG,2020-07-07,5.0,6.0,,0.0,-19.0,1.0
96799,Switzerland,SG,2020-07-08,-6.0,1.0,,-2.0,-17.0,0.0
96800,Switzerland,SG,2020-07-09,-6.0,1.0,119.0,-6.0,-19.0,1.0
96801,Switzerland,SG,2020-07-10,-12.0,0.0,77.0,-13.0,-21.0,3.0
96802,Switzerland,SG,2020-07-11,-9.0,2.0,,-16.0,-7.0,2.0
96803,Switzerland,SG,2020-07-12,-7.0,1.0,111.0,16.0,-1.0,-3.0
96804,Switzerland,SG,2020-07-13,-2.0,1.0,,-7.0,-24.0,2.0
96805,Switzerland,SG,2020-07-14,-1.0,-2.0,,-3.0,-25.0,2.0
96806,Switzerland,SG,2020-07-15,-5.0,-1.0,48.0,-18.0,-23.0,4.0
96807,Switzerland,SG,2020-07-16,-3.0,-1.0,-6.0,-23.0,-25.0,6.0
96808,Switzerland,SG,2020-07-17,-6.0,-1.0,42.0,-18.0,-26.0,5.0
96809,Switzerland,SG,2020-07-18,-15.0,-8.0,,3.0,-8.0,-3.0
96810,Switzerland,SG,2020-07-19,-11.0,7.0,118.0,16.0,-4.0,-5.0
96811,Switzerland,SG,2020-07-20,-6.0,-4.0,,-10.0,-35.0,2.0
96812,Switzerland,SG,2020-07-21,-1.0,-3.0,,-13.0,-36.0,4.0
96813,Switzerland,SG,2020-07-22,-6.0,-3.0,,-15.0,-34.0,4.0
96814,Switzerland,SG,2020-07-23,-6.0,-4.0,114.0,-15.0,-34.0,4.0
96815,Switzerland,SG,2020-07-24,-4.0,1.0,64.0,-19.0,-35.0,6.0
96816,Switzerland,SG,2020-07-25,-16.0,-10.0,,2.0,-13.0,-3.0
96817,Switzerland,SG,2020-07-26,-16.0,-4.0,50.0,-3.0,-4.0,-1.0
96818,Switzerland,SG,2020-07-27,-3.0,0.0,,-8.0,-40.0,3.0
96819,Switzerland,SG,2020-07-28,-5.0,1.0,,-12.0,-40.0,6.0
96820,Switzerland,SG,2020-07-29,-1.0,5.0,,-13.0,-39.0,4.0
96821,Switzerland,SG,2020-07-30,-7.0,6.0,171.0,-11.0,-40.0,3.0
96822,Switzerland,SG,2020-07-31,-9.0,22.0,,-10.0,-42.0,4.0
96823,Switzerland,SG,2020-08-01,-62.0,-82.0,,-3.0,-37.0,-1.0
96824,Switzerland,SG,2020-08-02,-26.0,-6.0,13.0,-15.0,-9.0,1.0
96825,Switzerland,SG,2020-08-03,8.0,13.0,9.0,-21.0,-30.0,7.0
96826,Switzerland,SG,2020-08-04,11.0,8.0,72.0,-12.0,-30.0,6.0
96827,Switzerland,SG,2020-08-05,3.0,2.0,,-3.0,-28.0,2.0
96828,Switzerland,SG,2020-08-06,0.0,3.0,160.0,-4.0,-29.0,2.0
96829,Switzerland,SG,2020-08-07,-6.0,2.0,,-3.0,-29.0,2.0
96830,Switzerland,SG,2020-08-08,-12.0,-5.0,,11.0,-9.0,-3.0
96831,Switzerland,SG,2020-08-09,-12.0,8.0,124.0,12.0,-1.0,-2.0
96832,Switzerland,SG,2020-08-10,-3.0,6.0,,0.0,-16.0,2.0
96833,Switzerland,SG,2020-08-11,-1.0,5.0,,3.0,-16.0,1.0
96834,Switzerland,SG,2020-08-12,-6.0,4.0,,1.0,-16.0,1.0
96835,Switzerland,SG,2020-08-13,-4.0,2.0,48.0,-6.0,-16.0,3.0
96836,Switzerland,SG,2020-08-14,-2.0,5.0,72.0,-4.0,-17.0,3.0
96837,Switzerland,SG,2020-08-15,-4.0,0.0,,13.0,-7.0,-2.0
96838,Switzerland,SG,2020-08-16,-13.0,3.0,99.0,10.0,-1.0,-2.0
96839,Switzerland,SG,2020-08-17,-5.0,1.0,,-8.0,-15.0,3.0
96840,Switzerland,SG,2020-08-18,-2.0,2.0,,0.0,-13.0,2.0
96841,Switzerland,SG,2020-08-19,-6.0,1.0,,1.0,-14.0,1.0
96842,Switzerland,SG,2020-08-20,-10.0,-4.0,,-2.0,-15.0,0.0
96843,Switzerland,SG,2020-08-21,-13.0,-3.0,,4.0,-17.0,0.0
96844,Switzerland,SG,2020-08-22,-11.0,-3.0,,-6.0,-11.0,1.0
96845,Switzerland,SG,2020-08-23,,,,0.0,,0.0
96846,Switzerland,SG,2020-08-24,-9.0,0.0,,-5.0,-13.0,1.0
96847,Switzerland,SG,2020-08-25,-1.0,4.0,,5.0,-14.0,0.0
96848,Switzerland,SG,2020-08-26,-5.0,5.0,,2.0,-13.0,0.0
96849,Switzerland,SG,2020-08-27,-5.0,1.0,,2.0,-14.0,0.0
96850,Switzerland,SG,2020-08-28,-6.0,2.0,,-5.0,-16.0,2.0
96851,Switzerland,SG,2020-08-29,-9.0,-1.0,,-17.0,-12.0,3.0
96852,Switzerland,SG,2020-08-30,,,,-30.0,,4.0
96853,Switzerland,SG,2020-08-31,-2.0,1.0,,-6.0,-13.0,2.0
96854,Switzerland,SG,2020-09-01,-1.0,1.0,,-3.0,-15.0,2.0
96855,Switzerland,SG,2020-09-02,-3.0,1.0,,-4.0,-14.0,1.0
96856,Switzerland,SG,2020-09-03,-4.0,-1.0,,-2.0,-14.0,0.0
96857,Switzerland,SG,2020-09-04,-3.0,-1.0,,4.0,-17.0,-1.0
96858,Switzerland,SG,2020-09-05,-7.0,-5.0,,10.0,-10.0,-3.0
96859,Switzerland,SG,2020-09-06,,,,-19.0,,2.0
96860,Switzerland,SG,2020-09-07,-2.0,5.0,,-5.0,-15.0,1.0
96861,Switzerland,SG,2020-09-08,1.0,2.0,,5.0,-19.0,1.0
96862,Switzerland,SG,2020-09-09,-5.0,-2.0,,2.0,-16.0,-1.0
96863,Switzerland,SG,2020-09-10,-7.0,-3.0,,-2.0,-15.0,0.0
96864,Switzerland,SG,2020-09-11,-4.0,-1.0,140.0,0.0,-17.0,-1.0
96865,Switzerland,SG,2020-09-12,-4.0,-4.0,,7.0,-9.0,-4.0
96866,Switzerland,SG,2020-09-13,3.0,10.0,132.0,18.0,-7.0,-4.0
96867,Switzerland,SG,2020-09-14,-5.0,1.0,,0.0,-12.0,-1.0
96868,Switzerland,SG,2020-09-15,-3.0,0.0,,4.0,-14.0,-1.0
96869,Switzerland,SG,2020-09-16,-7.0,0.0,,-1.0,-14.0,-1.0
96870,Switzerland,SG,2020-09-17,-8.0,-5.0,106.0,-3.0,-13.0,0.0
96871,Switzerland,SG,2020-09-18,-5.0,-2.0,129.0,0.0,-16.0,0.0
96872,Switzerland,SG,2020-09-19,-4.0,-4.0,,6.0,-9.0,-2.0
96873,Switzerland,SG,2020-09-20,-2.0,0.0,98.0,7.0,-8.0,-1.0
96874,Switzerland,SG,2020-09-21,-4.0,-1.0,114.0,-3.0,-13.0,1.0
96875,Switzerland,SG,2020-09-22,-4.0,0.0,,1.0,-14.0,1.0
96876,Switzerland,SG,2020-09-23,-8.0,1.0,77.0,-4.0,-13.0,2.0
96877,Switzerland,SG,2020-09-24,-10.0,-2.0,50.0,-4.0,-11.0,2.0
96878,Switzerland,SG,2020-09-25,-5.0,1.0,9.0,-9.0,-15.0,3.0
96879,Switzerland,SG,2020-09-26,-4.0,3.0,,-18.0,-10.0,2.0
96880,Switzerland,SG,2020-09-27,-3.0,-14.0,29.0,0.0,-6.0,1.0
96881,Switzerland,SG,2020-09-28,-3.0,-3.0,64.0,-12.0,-20.0,3.0
96882,Switzerland,SG,2020-09-29,-3.0,-2.0,49.0,-12.0,-22.0,4.0
96883,Switzerland,SG,2020-09-30,-6.0,-1.0,120.0,-3.0,-22.0,0.0
96884,Switzerland,SG,2020-10-01,-9.0,-3.0,47.0,-9.0,-21.0,2.0
96885,Switzerland,SG,2020-10-02,-7.0,0.0,39.0,-10.0,-22.0,3.0
96886,Switzerland,SG,2020-10-03,-7.0,0.0,,-12.0,-13.0,2.0
96887,Switzerland,SG,2020-10-04,0.0,-9.0,49.0,1.0,-10.0,0.0
96888,Switzerland,SG,2020-10-05,-4.0,0.0,43.0,-14.0,-24.0,4.0
96889,Switzerland,SG,2020-10-06,-2.0,0.0,,-11.0,-26.0,4.0
96890,Switzerland,SG,2020-10-07,-5.0,-2.0,35.0,-18.0,-25.0,4.0
96891,Switzerland,SG,2020-10-08,-8.0,-6.0,75.0,-11.0,-25.0,3.0
96892,Switzerland,SG,2020-10-09,-8.0,-7.0,113.0,-8.0,-27.0,2.0
96893,Switzerland,SG,2020-10-10,-15.0,-6.0,,-24.0,-13.0,3.0
96894,Switzerland,SG,2020-10-11,-19.0,-13.0,21.0,-13.0,-13.0,2.0
96895,Switzerland,SG,2020-10-12,-5.0,0.0,45.0,-19.0,-22.0,5.0
96896,Switzerland,SG,2020-10-13,0.0,0.0,,-9.0,-23.0,4.0
96897,Switzerland,SG,2020-10-14,-6.0,0.0,102.0,-11.0,-21.0,3.0
96898,Switzerland,SG,2020-10-15,-10.0,0.0,10.0,-20.0,-22.0,6.0
96899,Switzerland,SG,2020-10-16,-9.0,-2.0,10.0,-20.0,-24.0,7.0
96900,Switzerland,SG,2020-10-17,-12.0,-2.0,,-18.0,-12.0,4.0
96901,Switzerland,SG,2020-10-18,-22.0,-15.0,37.0,-11.0,-12.0,4.0
96902,Switzerland,SG,2020-10-19,-14.0,-2.0,70.0,-9.0,-10.0,4.0
96903,Switzerland,SG,2020-10-20,-11.0,0.0,,-5.0,-14.0,4.0
96904,Switzerland,SG,2020-10-21,-15.0,1.0,91.0,-9.0,-14.0,4.0
96905,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
96906,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
96907,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
96908,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
96909,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
96910,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
96911,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
96912,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
96913,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
96914,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
96915,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
96916,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
96917,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
96918,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
96919,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
96920,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
96921,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
96922,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
96923,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
96924,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
96925,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
96926,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
96927,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
96928,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
96929,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
96930,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
96931,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
96932,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
96933,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
96934,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
96935,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
96936,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
96937,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
96938,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
96939,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
96940,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
96941,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
96942,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
96943,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
96944,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
96945,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
96946,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
96947,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
96948,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
96949,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
96950,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
96951,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
96952,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
96953,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
96954,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
96955,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
96956,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
96957,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
96958,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
96959,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
96960,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
96961,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
96962,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
96963,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
96964,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
96965,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
96966,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
96967,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
96968,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
96969,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
96970,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
96971,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
96972,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
96973,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
96974,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
96975,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
96976,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
96977,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
96978,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
96979,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
96980,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
96981,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
96982,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
96983,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
96984,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
96985,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
96986,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
96987,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
96988,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
96989,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
96990,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
96991,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
96992,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
96993,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
96994,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
96995,Switzerland,SG,2021-01-20,-49.0,-4.0,34.0,-23.0,-25.0,11.0
96996,Switzerland,SG,2021-01-21,-51.0,-7.0,9.0,-27.0,-23.0,12.0
96997,Switzerland,SG,2021-01-22,-48.0,-2.0,12.0,-27.0,-24.0,13.0
96998,Switzerland,SG,2021-01-23,-51.0,1.0,,-33.0,-24.0,11.0
96999,Switzerland,SG,2021-01-24,-62.0,-35.0,31.0,-23.0,-25.0,8.0
97000,Switzerland,SG,2021-01-25,-50.0,-13.0,-10.0,-27.0,-22.0,11.0
97001,Switzerland,SG,2021-01-26,-45.0,-3.0,39.0,-22.0,-25.0,11.0
97002,Switzerland,SG,2021-01-27,-53.0,-10.0,-3.0,-26.0,-24.0,12.0
97003,Switzerland,SG,2021-01-28,-52.0,-6.0,-31.0,-30.0,-24.0,13.0
97004,Switzerland,SG,2021-01-29,-48.0,2.0,-6.0,-30.0,-23.0,13.0
97005,Switzerland,SG,2021-01-30,-50.0,4.0,,-40.0,-24.0,11.0
97006,Switzerland,SG,2021-01-31,-70.0,-30.0,-10.0,-37.0,-25.0,9.0
97007,Switzerland,SG,2021-02-01,-47.0,-9.0,2.0,-34.0,-29.0,12.0
97008,Switzerland,SG,2021-02-02,-43.0,-1.0,60.0,-29.0,-33.0,12.0
97009,Switzerland,SG,2021-02-03,-51.0,-9.0,11.0,-35.0,-30.0,12.0
97010,Switzerland,SG,2021-02-04,-47.0,-3.0,42.0,-28.0,-29.0,11.0
97011,Switzerland,SG,2021-02-05,-44.0,2.0,86.0,-23.0,-30.0,11.0
97012,Switzerland,SG,2021-02-06,-47.0,9.0,,-23.0,-24.0,8.0
97013,Switzerland,SG,2021-02-07,-72.0,-31.0,-30.0,-42.0,-26.0,10.0
97014,Switzerland,SG,2021-02-08,-43.0,-3.0,62.0,-21.0,-21.0,10.0
97015,Switzerland,SG,2021-02-09,-45.0,-2.0,39.0,-23.0,-23.0,11.0
97016,Switzerland,SG,2021-02-10,-49.0,-3.0,11.0,-29.0,-22.0,11.0
97017,Switzerland,SG,2021-02-11,-52.0,-6.0,-5.0,-23.0,-22.0,12.0
97018,Switzerland,SG,2021-02-12,-47.0,5.0,15.0,-26.0,-23.0,13.0
97019,Switzerland,SG,2021-02-13,-47.0,10.0,,-31.0,-22.0,10.0
97020,Switzerland,SG,2021-02-14,-57.0,-2.0,53.0,-13.0,-19.0,7.0
97021,Switzerland,SG,2021-02-15,-44.0,-4.0,36.0,-23.0,-20.0,10.0
97022,Switzerland,SG,2021-02-16,-41.0,4.0,,-17.0,-22.0,10.0
97023,Switzerland,SG,2021-02-17,-43.0,5.0,67.0,-17.0,-20.0,10.0
97024,Switzerland,SG,2021-02-18,-46.0,1.0,34.0,-19.0,-19.0,10.0
97025,Switzerland,SG,2021-02-19,-42.0,10.0,75.0,-16.0,-19.0,11.0
97026,Switzerland,SG,2021-02-20,-41.0,13.0,,-10.0,-18.0,7.0
97027,Switzerland,SG,2021-02-21,-45.0,19.0,122.0,9.0,-15.0,4.0
97028,Switzerland,SG,2021-02-22,-38.0,4.0,88.0,-16.0,-18.0,8.0
97029,Switzerland,SG,2021-02-23,-37.0,7.0,,-11.0,-20.0,9.0
97030,Switzerland,SG,2021-02-24,-39.0,6.0,115.0,-13.0,-19.0,8.0
97031,Switzerland,SG,2021-02-25,-40.0,8.0,83.0,-12.0,-18.0,8.0
97032,Switzerland,SG,2021-02-26,-37.0,15.0,89.0,-12.0,-18.0,9.0
97033,Switzerland,SG,2021-02-27,-43.0,17.0,,-28.0,-16.0,9.0
97034,Switzerland,SG,2021-02-28,-51.0,9.0,75.0,-4.0,-15.0,5.0
97035,Switzerland,SG,2021-03-01,-18.0,15.0,76.0,-12.0,-15.0,7.0
97036,Switzerland,SG,2021-03-02,-18.0,15.0,,-6.0,-18.0,7.0
97037,Switzerland,SG,2021-03-03,-23.0,19.0,78.0,-9.0,-18.0,7.0
97038,Switzerland,SG,2021-03-04,-27.0,14.0,30.0,-12.0,-17.0,9.0
97039,Switzerland,SG,2021-03-05,-30.0,17.0,0.0,-20.0,-18.0,11.0
97040,Switzerland,SG,2021-03-06,-20.0,23.0,,-11.0,-12.0,7.0
97041,Switzerland,SG,2021-03-07,-59.0,-4.0,11.0,-25.0,-15.0,7.0
97042,Switzerland,SG,2021-03-08,-22.0,15.0,59.0,-13.0,-15.0,8.0
97043,Switzerland,SG,2021-03-09,-24.0,15.0,,-9.0,-17.0,8.0
97044,Switzerland,SG,2021-03-10,-26.0,15.0,94.0,-9.0,-17.0,7.0
97045,Switzerland,SG,2021-03-11,-31.0,9.0,19.0,-17.0,-15.0,9.0
97046,Switzerland,SG,2021-03-12,-28.0,17.0,39.0,-15.0,-16.0,10.0
97047,Switzerland,SG,2021-03-13,-23.0,19.0,,-18.0,-12.0,7.0
97048,Switzerland,SG,2021-03-14,-66.0,-18.0,-35.0,-37.0,-16.0,9.0
97049,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
97050,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
97051,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
97052,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
97053,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
97054,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
97055,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
97056,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
97057,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
97058,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
97059,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
97060,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
97061,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
97062,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
97063,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
97064,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
97065,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
97066,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
97067,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
97068,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
97069,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
97070,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
97071,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
97072,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
97073,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
97074,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
97075,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
97076,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
97077,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
97078,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
97079,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
97080,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
97081,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
97082,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
97083,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
97084,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
97085,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
97086,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
97087,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
97088,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
97089,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
97090,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
97091,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
97092,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
97093,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
97094,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
97095,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
97096,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
97097,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
97098,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
97099,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
97100,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
97101,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
97102,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
97103,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
97104,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
97105,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
97106,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
