index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94164,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
94165,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
94166,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
94167,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
94168,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
94169,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
94170,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
94171,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
94172,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
94173,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
94174,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
94175,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
94176,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
94177,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
94178,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
94179,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
94180,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
94181,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
94182,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
94183,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
94184,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
94185,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
94186,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
94187,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
94188,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
94189,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
94190,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
94191,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
94192,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
94193,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
94194,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
94195,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
94196,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
94197,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
94198,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
94199,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
94200,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
94201,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
94202,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
94203,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
94204,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
94205,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
94206,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
94207,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
94208,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
94209,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
94210,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
94211,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
94212,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
94213,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
94214,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
94215,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
94216,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
94217,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
94218,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
94219,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
94220,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
94221,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
94222,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
94223,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
94224,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
94225,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
94226,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
94227,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
94228,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
94229,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
94230,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
94231,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
94232,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
94233,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
94234,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
94235,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
94236,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
94237,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
94238,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
94239,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
94240,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
94241,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
94242,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
94243,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
94244,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
94245,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
94246,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
94247,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
94248,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
94249,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
94250,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
94251,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
94252,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
94253,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
94254,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
94255,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
94256,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
94257,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
94258,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
94259,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
94260,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
94261,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
94262,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
94263,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
94264,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
94265,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
94266,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
94267,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
94268,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
94269,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
94270,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
94271,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
94272,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
94273,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
94274,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
94275,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
94276,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
94277,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
94278,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
94279,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
94280,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
94281,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
94282,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
94283,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
94284,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
94285,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
94286,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
94287,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
94288,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
94289,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
94290,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
94291,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
94292,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
94293,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
94294,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
94295,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
94296,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
94297,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
94298,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
94299,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
94300,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
94301,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
94302,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
94303,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
94304,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
94305,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
94306,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
94307,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
94308,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
94309,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
94310,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
94311,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
94312,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
94313,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
94314,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
94315,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
94316,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
94317,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
94318,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
94319,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
94320,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
94321,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
94322,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
94323,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
94324,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
94325,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
94326,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
94327,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
94328,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
94329,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
94330,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
94331,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
94332,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
94333,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
94334,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
94335,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
94336,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
94337,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
94338,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
94339,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
94340,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
94341,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
94342,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
94343,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
94344,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
94345,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
94346,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
94347,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
94348,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
94349,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
94350,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
94351,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
94352,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
94353,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
94354,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
94355,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
94356,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
94357,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
94358,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
94359,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
94360,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
94361,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
94362,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
94363,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
94364,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
94365,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
94366,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
94367,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
94368,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
94369,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
94370,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
94371,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
94372,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
94373,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
94374,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
94375,Switzerland,VS,2021-01-30,-61.0,-2.0,-56.0,-50.0,-29.0,14.0
94376,Switzerland,VS,2021-01-31,-59.0,-11.0,-16.0,-35.0,-30.0,9.0
94377,Switzerland,VS,2021-02-01,-56.0,-12.0,-42.0,-33.0,-19.0,10.0
94378,Switzerland,VS,2021-02-02,-51.0,0.0,-32.0,-25.0,-19.0,10.0
94379,Switzerland,VS,2021-02-03,-54.0,-3.0,-45.0,-31.0,-18.0,11.0
94380,Switzerland,VS,2021-02-04,-50.0,3.0,-15.0,-21.0,-18.0,9.0
94381,Switzerland,VS,2021-02-05,-49.0,7.0,-11.0,-17.0,-19.0,10.0
94382,Switzerland,VS,2021-02-06,-51.0,9.0,-13.0,-28.0,-25.0,10.0
94383,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
94384,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
94385,Switzerland,VS,2021-02-09,-47.0,8.0,10.0,-14.0,-16.0,9.0
94386,Switzerland,VS,2021-02-10,-50.0,4.0,-29.0,-26.0,-17.0,10.0
94387,Switzerland,VS,2021-02-11,-49.0,5.0,-2.0,-17.0,-16.0,9.0
94388,Switzerland,VS,2021-02-12,-50.0,9.0,-20.0,-21.0,-16.0,11.0
94389,Switzerland,VS,2021-02-13,-50.0,10.0,-9.0,-27.0,-24.0,11.0
94390,Switzerland,VS,2021-02-14,-44.0,31.0,30.0,-9.0,-20.0,6.0
94391,Switzerland,VS,2021-02-15,-45.0,0.0,31.0,-18.0,-25.0,10.0
94392,Switzerland,VS,2021-02-16,-42.0,13.0,43.0,-11.0,-25.0,9.0
94393,Switzerland,VS,2021-02-17,-44.0,9.0,30.0,-11.0,-22.0,8.0
94394,Switzerland,VS,2021-02-18,-44.0,14.0,19.0,-15.0,-23.0,10.0
94395,Switzerland,VS,2021-02-19,-44.0,13.0,31.0,-12.0,-23.0,10.0
94396,Switzerland,VS,2021-02-20,-46.0,14.0,30.0,-11.0,-20.0,7.0
94397,Switzerland,VS,2021-02-21,-43.0,41.0,43.0,-3.0,-17.0,5.0
94398,Switzerland,VS,2021-02-22,-44.0,7.0,29.0,-12.0,-12.0,8.0
94399,Switzerland,VS,2021-02-23,-39.0,14.0,51.0,0.0,-12.0,7.0
94400,Switzerland,VS,2021-02-24,-42.0,10.0,32.0,-3.0,-12.0,7.0
94401,Switzerland,VS,2021-02-25,-41.0,19.0,32.0,-5.0,-12.0,7.0
94402,Switzerland,VS,2021-02-26,-41.0,21.0,22.0,-7.0,-12.0,8.0
94403,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
94404,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
94405,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
94406,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
94407,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
94408,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
94409,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
94410,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
94411,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
94412,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
94413,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
94414,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
94415,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
94416,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
94417,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
94418,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
94419,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
94420,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
94421,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
94422,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
94423,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
94424,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
94425,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
94426,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
94427,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
94428,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
94429,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
94430,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
94431,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
94432,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
94433,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
94434,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
94435,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
94436,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
94437,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
94438,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
94439,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
94440,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
94441,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
94442,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
94443,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
94444,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
94445,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
94446,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
94447,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
94448,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
94449,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
94450,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
94451,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
94452,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
94453,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
94454,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
94455,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
94456,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
94457,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
94458,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
94459,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
94460,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
94461,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
94462,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
