index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86609,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
86610,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
86611,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
86612,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
86613,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
86614,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
86615,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
86616,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
86617,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
86618,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
86619,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
86620,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
86621,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
86622,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
86623,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
86624,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
86625,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
86626,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
86627,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
86628,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
86629,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
86630,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
86631,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
86632,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
86633,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
86634,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
86635,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
86636,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
86637,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
86638,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
86639,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
86640,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
86641,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
86642,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
86643,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
86644,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
86645,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
86646,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
86647,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
86648,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
86649,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
86650,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
86651,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
86652,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
86653,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
86654,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
86655,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
86656,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
86657,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
86658,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
86659,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
86660,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
86661,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
86662,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
86663,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
86664,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
86665,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
86666,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
86667,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
86668,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
86669,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
86670,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
86671,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
86672,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
86673,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
86674,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
86675,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
86676,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
86677,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
86678,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
86679,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
86680,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
86681,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
86682,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
86683,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
86684,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
86685,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
86686,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
86687,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
86688,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
86689,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
86690,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
86691,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
86692,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
86693,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
86694,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
86695,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
86696,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
86697,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
86698,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
86699,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
86700,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
86701,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
86702,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
86703,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
86704,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
86705,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
86706,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
86707,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
86708,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
86709,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
86710,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
86711,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
86712,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
86713,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
86714,Switzerland,UR,2020-02-23,25.0,,,16.0,,
86715,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
86716,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
86717,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
86718,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
86719,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
86720,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
86721,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
86722,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
86723,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
86724,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
86725,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
86726,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
86727,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
86728,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
86729,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
86730,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
86731,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
86732,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
86733,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
86734,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
86735,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
86736,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
86737,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
86738,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
86739,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
86740,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
86741,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
86742,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
86743,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
86744,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
86745,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
86746,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
86747,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
86748,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
86749,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
86750,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
86751,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
86752,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
86753,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
86754,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
86755,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
86756,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
86757,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
86758,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
86759,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
86760,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
86761,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
86762,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
86763,Switzerland,UR,2020-04-12,,,,-63.0,,
86764,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
86765,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
86766,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
86767,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
86768,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
86769,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
86770,Switzerland,UR,2020-04-19,,,,-57.0,,
86771,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
86772,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
86773,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
86774,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
86775,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
86776,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
86777,Switzerland,UR,2020-04-26,,,,-61.0,,
86778,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
86779,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
86780,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
86781,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
86782,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
86783,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
86784,Switzerland,UR,2020-05-03,,,,-50.0,,
86785,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
86786,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
86787,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
86788,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
86789,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
86790,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
86791,Switzerland,UR,2020-05-10,,,,-47.0,,
86792,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
86793,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
86794,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
86795,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
86796,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
86797,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
86798,Switzerland,UR,2020-05-17,,,,-33.0,,
86799,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
86800,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
86801,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
86802,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
86803,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
86804,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
86805,Switzerland,UR,2020-05-24,,,,-15.0,,
86806,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
86807,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
86808,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
86809,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
86810,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
86811,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
86812,Switzerland,UR,2020-05-31,,,,6.0,,
86813,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
86814,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
86815,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
86816,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
86817,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
86818,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
86819,Switzerland,UR,2020-06-07,,,,-52.0,,
86820,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
86821,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
86822,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
86823,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
86824,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
86825,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
86826,Switzerland,UR,2020-06-14,,,,-33.0,,
86827,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
86828,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
86829,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
86830,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
86831,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
86832,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
86833,Switzerland,UR,2020-06-21,,,,5.0,,
86834,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
86835,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
86836,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
86837,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
86838,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
86839,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
86840,Switzerland,UR,2020-06-28,,,,1.0,,
86841,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
86842,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
86843,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
86844,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
86845,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
86846,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
86847,Switzerland,UR,2020-07-05,,,,38.0,,
86848,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
86849,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
86850,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
86851,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
86852,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
86853,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
86854,Switzerland,UR,2020-07-12,,,,55.0,,
86855,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
86856,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
86857,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
86858,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
86859,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
86860,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
86861,Switzerland,UR,2020-07-19,,,,60.0,,
86862,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
86863,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
86864,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
86865,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
86866,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
86867,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
86868,Switzerland,UR,2020-07-26,,,,34.0,,
86869,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
86870,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
86871,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
86872,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
86873,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
86874,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
86875,Switzerland,UR,2020-08-02,,,,23.0,,
86876,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
86877,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
86878,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
86879,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
86880,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
86881,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
86882,Switzerland,UR,2020-08-09,,,,56.0,,
86883,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
86884,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
86885,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
86886,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
86887,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
86888,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
86889,Switzerland,UR,2020-08-16,,,,40.0,,
86890,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
86891,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
86892,Switzerland,UR,2020-09-13,,,,57.0,,
86893,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
86894,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
86895,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
86896,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
86897,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
86898,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
86899,Switzerland,UR,2020-09-20,,,,17.0,,
86900,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
86901,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
86902,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
86903,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
86904,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
86905,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
86906,Switzerland,UR,2020-09-27,,,,11.0,,
86907,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
86908,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
86909,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
86910,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
86911,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
86912,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
86913,Switzerland,UR,2020-10-04,,,,-9.0,,
86914,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
86915,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
86916,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
86917,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
86918,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
86919,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
86920,Switzerland,UR,2020-10-11,,,,-5.0,,
86921,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
86922,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
86923,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
86924,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
86925,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
86926,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
86927,Switzerland,UR,2020-10-18,,,,-15.0,,
86928,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
86929,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
86930,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
86931,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
86932,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
86933,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
86934,Switzerland,UR,2020-10-25,,,,-24.0,,
86935,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
86936,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
86937,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
86938,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
86939,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
86940,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
86941,Switzerland,UR,2020-11-01,,,,-39.0,,
86942,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
86943,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
86944,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
86945,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
86946,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
86947,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
86948,Switzerland,UR,2020-11-08,,,,-37.0,,
86949,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
86950,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
86951,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
86952,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
86953,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
86954,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
86955,Switzerland,UR,2020-11-15,,,,-36.0,,
86956,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
86957,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
86958,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
86959,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
86960,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
86961,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
86962,Switzerland,UR,2020-11-22,,,,-40.0,,
86963,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
86964,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
86965,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
86966,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
86967,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
86968,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
86969,Switzerland,UR,2020-11-29,,,,-44.0,,
86970,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
86971,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
86972,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
86973,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
86974,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
86975,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
86976,Switzerland,UR,2020-12-06,,,,-55.0,,
86977,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
86978,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
86979,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
86980,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
86981,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
86982,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
86983,Switzerland,UR,2020-12-13,,,,-41.0,,
86984,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
