index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92116,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
92117,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
92118,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
92119,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
92120,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
92121,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
92122,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
92123,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
92124,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
92125,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
92126,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
92127,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
92128,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
92129,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
92130,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
92131,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
92132,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
92133,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
92134,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
92135,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
92136,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
92137,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
92138,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
92139,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
92140,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
92141,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
92142,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
92143,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
92144,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
92145,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
92146,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
92147,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
92148,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
92149,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
92150,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
92151,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
92152,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
92153,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
92154,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
92155,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
92156,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
92157,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
92158,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
92159,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
92160,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
92161,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
92162,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
92163,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
92164,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
92165,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
92166,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
92167,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
92168,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
92169,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
92170,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
92171,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
92172,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
92173,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
92174,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
92175,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
92176,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
92177,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
92178,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
92179,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
92180,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
92181,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
92182,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
92183,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
92184,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
92185,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
92186,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
92187,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
92188,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
92189,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
92190,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
92191,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
92192,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
92193,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
92194,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
92195,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
92196,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
92197,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
92198,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
92199,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
92200,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
92201,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
92202,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
92203,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
92204,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
92205,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
92206,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
92207,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
92208,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
92209,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
92210,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
92211,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
92212,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
92213,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
92214,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
92215,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
92216,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
92217,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
92218,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
92219,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
92220,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
92221,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
92222,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
92223,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
92224,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
92225,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
92226,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
92227,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
92228,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
92229,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
92230,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
92231,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
92232,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
92233,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
92234,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
92235,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
92236,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
92237,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
92238,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
92239,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
92240,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
92241,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
92242,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
92243,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
92244,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
92245,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
92246,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
92247,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
92248,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
92249,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
92250,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
92251,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
92252,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
92253,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
92254,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
92255,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
92256,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
92257,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
92258,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
92259,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
92260,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
92261,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
92262,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
92263,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
92264,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
92265,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
92266,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
92267,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
92268,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
92269,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
92270,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
92271,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
92272,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
92273,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
92274,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
92275,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
92276,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
92277,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
92278,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
92279,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
92280,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
92281,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
92282,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
92283,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
92284,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
92285,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
92286,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
92287,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
92288,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
92289,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
92290,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
92291,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
92292,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
92293,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
92294,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
92295,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
92296,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
92297,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
92298,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
92299,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
92300,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
92301,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
92302,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
92303,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
92304,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
92305,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
92306,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
92307,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
92308,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
92309,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
92310,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
92311,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
92312,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
92313,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
92314,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
92315,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
92316,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
92317,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
92318,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
92319,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
92320,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
92321,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
92322,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
92323,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
92324,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
92325,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
92326,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
92327,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
92328,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
92329,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
92330,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
92331,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
92332,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
92333,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
92334,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
92335,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
92336,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
92337,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
92338,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
92339,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
92340,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
92341,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
92342,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
92343,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
92344,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
92345,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
92346,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
92347,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
92348,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
92349,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
92350,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
92351,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
92352,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
92353,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
92354,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
92355,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
92356,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
92357,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
92358,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
92359,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
92360,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
92361,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
92362,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
92363,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
92364,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
92365,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
92366,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
92367,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
92368,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
92369,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
92370,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
92371,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
92372,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
92373,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
92374,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
92375,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
92376,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
92377,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
92378,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
92379,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
92380,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
92381,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
92382,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
92383,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
92384,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
92385,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
92386,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
92387,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
92388,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
92389,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
92390,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
92391,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
92392,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
92393,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
92394,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
92395,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
92396,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
92397,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
92398,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
92399,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
92400,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
92401,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
92402,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
92403,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
92404,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
92405,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
92406,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
92407,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
92408,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
92409,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
92410,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
92411,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
92412,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
92413,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
92414,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
92415,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
92416,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
92417,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
92418,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
92419,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
92420,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
92421,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
92422,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
92423,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
92424,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
92425,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
92426,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
92427,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
92428,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
92429,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
92430,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
92431,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
92432,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
92433,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
92434,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
