index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90148,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
90149,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
90150,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
90151,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
90152,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
90153,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
90154,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
90155,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
90156,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
90157,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
90158,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
90159,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
90160,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
90161,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
90162,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
90163,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
90164,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
90165,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
90166,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
90167,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
90168,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
90169,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
90170,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
90171,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
90172,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
90173,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
90174,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
90175,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
90176,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
90177,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
90178,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
90179,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
90180,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
90181,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
90182,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
90183,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
90184,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
90185,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
90186,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
90187,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
90188,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
90189,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
90190,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
90191,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
90192,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
90193,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
90194,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
90195,Switzerland,TI,2021-02-10,-51.0,2.0,-2.0,-27.0,-19.0,11.0
90196,Switzerland,TI,2021-02-11,-48.0,5.0,36.0,-18.0,-19.0,10.0
90197,Switzerland,TI,2021-02-12,-50.0,12.0,-8.0,-26.0,-18.0,12.0
90198,Switzerland,TI,2021-02-13,-52.0,7.0,-16.0,-39.0,-23.0,12.0
90199,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
90200,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
90201,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
90202,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
90203,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
90204,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
90205,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
90206,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
90207,Switzerland,UR,2020-02-23,25.0,,,16.0,,
90208,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
90209,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
90210,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
90211,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
90212,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
90213,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
90214,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
90215,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
90216,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
90217,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
90218,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
90219,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
90220,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
90221,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
90222,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
90223,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
90224,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
90225,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
90226,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
90227,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
90228,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
90229,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
90230,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
90231,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
90232,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
90233,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
90234,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
90235,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
90236,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
90237,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
90238,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
90239,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
90240,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
90241,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
90242,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
90243,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
90244,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
90245,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
90246,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
90247,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
90248,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
90249,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
90250,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
90251,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
90252,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
90253,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
90254,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
90255,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
90256,Switzerland,UR,2020-04-12,,,,-63.0,,
90257,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
90258,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
90259,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
90260,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
90261,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
90262,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
90263,Switzerland,UR,2020-04-19,,,,-57.0,,
90264,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
90265,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
90266,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
90267,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
90268,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
90269,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
90270,Switzerland,UR,2020-04-26,,,,-61.0,,
90271,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
90272,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
90273,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
90274,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
90275,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
90276,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
90277,Switzerland,UR,2020-05-03,,,,-50.0,,
90278,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
90279,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
90280,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
90281,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
90282,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
90283,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
90284,Switzerland,UR,2020-05-10,,,,-47.0,,
90285,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
90286,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
90287,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
90288,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
90289,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
90290,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
90291,Switzerland,UR,2020-05-17,,,,-33.0,,
90292,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
90293,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
90294,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
90295,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
90296,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
90297,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
90298,Switzerland,UR,2020-05-24,,,,-15.0,,
90299,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
90300,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
90301,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
90302,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
90303,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
90304,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
90305,Switzerland,UR,2020-05-31,,,,6.0,,
90306,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
90307,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
90308,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
90309,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
90310,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
90311,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
90312,Switzerland,UR,2020-06-07,,,,-52.0,,
90313,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
90314,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
90315,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
90316,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
90317,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
90318,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
90319,Switzerland,UR,2020-06-14,,,,-33.0,,
90320,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
90321,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
90322,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
90323,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
90324,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
90325,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
90326,Switzerland,UR,2020-06-21,,,,5.0,,
90327,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
90328,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
90329,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
90330,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
90331,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
90332,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
90333,Switzerland,UR,2020-06-28,,,,1.0,,
90334,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
90335,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
90336,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
90337,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
90338,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
90339,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
90340,Switzerland,UR,2020-07-05,,,,38.0,,
90341,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
90342,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
90343,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
90344,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
90345,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
90346,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
90347,Switzerland,UR,2020-07-12,,,,55.0,,
90348,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
90349,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
90350,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
90351,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
90352,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
90353,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
90354,Switzerland,UR,2020-07-19,,,,60.0,,
90355,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
90356,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
90357,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
90358,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
90359,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
90360,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
90361,Switzerland,UR,2020-07-26,,,,34.0,,
90362,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
90363,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
90364,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
90365,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
90366,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
90367,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
90368,Switzerland,UR,2020-08-02,,,,23.0,,
90369,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
90370,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
90371,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
90372,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
90373,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
90374,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
90375,Switzerland,UR,2020-08-09,,,,56.0,,
90376,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
90377,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
90378,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
90379,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
90380,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
90381,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
90382,Switzerland,UR,2020-08-16,,,,40.0,,
90383,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
90384,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
90385,Switzerland,UR,2020-09-13,,,,57.0,,
90386,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
90387,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
90388,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
90389,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
90390,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
90391,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
90392,Switzerland,UR,2020-09-20,,,,17.0,,
90393,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
90394,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
90395,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
90396,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
90397,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
90398,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
90399,Switzerland,UR,2020-09-27,,,,11.0,,
90400,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
90401,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
90402,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
90403,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
90404,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
90405,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
90406,Switzerland,UR,2020-10-04,,,,-9.0,,
90407,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
90408,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
90409,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
90410,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
90411,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
90412,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
90413,Switzerland,UR,2020-10-11,,,,-5.0,,
90414,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
90415,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
90416,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
90417,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
90418,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
90419,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
90420,Switzerland,UR,2020-10-18,,,,-15.0,,
90421,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
90422,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
90423,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
90424,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
90425,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
90426,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
90427,Switzerland,UR,2020-10-25,,,,-24.0,,
90428,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
90429,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
90430,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
90431,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
90432,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
90433,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
90434,Switzerland,UR,2020-11-01,,,,-39.0,,
90435,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
90436,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
90437,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
90438,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
90439,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
90440,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
90441,Switzerland,UR,2020-11-08,,,,-37.0,,
90442,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
90443,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
90444,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
90445,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
90446,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
90447,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
90448,Switzerland,UR,2020-11-15,,,,-36.0,,
90449,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
90450,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
90451,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
90452,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
90453,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
90454,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
90455,Switzerland,UR,2020-11-22,,,,-40.0,,
90456,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
90457,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
90458,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
90459,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
90460,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
90461,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
90462,Switzerland,UR,2020-11-29,,,,-44.0,,
90463,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
90464,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
90465,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
90466,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
90467,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
90468,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
90469,Switzerland,UR,2020-12-06,,,,-55.0,,
90470,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
90471,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
90472,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
90473,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
90474,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
90475,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
90476,Switzerland,UR,2020-12-13,,,,-41.0,,
90477,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
90478,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
90479,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
90480,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
90481,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
90482,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
90483,Switzerland,UR,2020-12-20,,,,-47.0,,
90484,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
90485,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
90486,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
90487,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
90488,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
90489,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
90490,Switzerland,UR,2020-12-27,,,,-53.0,,
90491,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
90492,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
90493,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
90494,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
90495,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
90496,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
90497,Switzerland,UR,2021-01-03,,,,-53.0,,
90498,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
90499,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
90500,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
90501,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
90502,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
90503,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
90504,Switzerland,UR,2021-01-10,,,,-39.0,,
90505,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
90506,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
90507,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
90508,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
90509,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
90510,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
90511,Switzerland,UR,2021-01-17,,,,-68.0,,
90512,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
90513,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
90514,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
90515,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
90516,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
90517,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
90518,Switzerland,UR,2021-01-24,,,,-41.0,,
90519,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
90520,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
90521,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
90522,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
90523,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
90524,Switzerland,UR,2021-01-30,,,,-57.0,-27.0,
90525,Switzerland,UR,2021-01-31,,,,-48.0,,
90526,Switzerland,UR,2021-02-01,,,,-41.0,-15.0,
90527,Switzerland,UR,2021-02-02,,,,-37.0,-15.0,
90528,Switzerland,UR,2021-02-03,,,,-34.0,-15.0,
90529,Switzerland,UR,2021-02-04,,,,-19.0,-13.0,
90530,Switzerland,UR,2021-02-05,-35.0,,,-30.0,-11.0,
90531,Switzerland,UR,2021-02-06,-44.0,,,-24.0,-25.0,
90532,Switzerland,UR,2021-02-07,,,,-58.0,,
90533,Switzerland,UR,2021-02-08,,,,-24.0,-17.0,
90534,Switzerland,UR,2021-02-09,,,,-30.0,-13.0,
90535,Switzerland,UR,2021-02-10,,,,-35.0,-13.0,
90536,Switzerland,UR,2021-02-11,,,,-29.0,-22.0,
90537,Switzerland,UR,2021-02-12,-35.0,,,-32.0,-22.0,
90538,Switzerland,UR,2021-02-13,,,,-23.0,-29.0,
90539,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
90540,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
90541,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
