index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
102041,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
102042,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
102043,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
102044,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
102045,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
102046,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
102047,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
102048,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
102049,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
102050,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
102051,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
102052,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
102053,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
102054,Switzerland,TI,2021-02-10,-51.0,2.0,-2.0,-27.0,-19.0,11.0
102055,Switzerland,TI,2021-02-11,-48.0,5.0,36.0,-18.0,-19.0,10.0
102056,Switzerland,TI,2021-02-12,-50.0,12.0,-8.0,-26.0,-18.0,12.0
102057,Switzerland,TI,2021-02-13,-52.0,7.0,-16.0,-39.0,-23.0,12.0
102058,Switzerland,TI,2021-02-14,-49.0,-22.0,40.0,-17.0,-18.0,7.0
102059,Switzerland,TI,2021-02-15,-47.0,2.0,28.0,-30.0,-32.0,12.0
102060,Switzerland,TI,2021-02-16,-45.0,4.0,37.0,-27.0,-31.0,11.0
102061,Switzerland,TI,2021-02-17,-47.0,2.0,49.0,-21.0,-30.0,10.0
102062,Switzerland,TI,2021-02-18,-51.0,2.0,11.0,-29.0,-31.0,12.0
102063,Switzerland,TI,2021-02-19,-50.0,9.0,17.0,-28.0,-31.0,13.0
102064,Switzerland,TI,2021-02-20,-49.0,6.0,35.0,-25.0,-18.0,9.0
102065,Switzerland,TI,2021-02-21,-47.0,-18.0,57.0,-12.0,-15.0,6.0
102066,Switzerland,TI,2021-02-22,-46.0,9.0,34.0,-22.0,-17.0,9.0
102067,Switzerland,TI,2021-02-23,-43.0,10.0,54.0,-17.0,-16.0,9.0
102068,Switzerland,TI,2021-02-24,-45.0,8.0,58.0,-15.0,-16.0,9.0
102069,Switzerland,TI,2021-02-25,-45.0,11.0,59.0,-14.0,-16.0,9.0
102070,Switzerland,TI,2021-02-26,-41.0,21.0,63.0,-10.0,-15.0,9.0
102071,Switzerland,TI,2021-02-27,-39.0,16.0,98.0,-9.0,-14.0,8.0
102072,Switzerland,TI,2021-02-28,-43.0,-9.0,73.0,-5.0,-10.0,6.0
102073,Switzerland,TI,2021-03-01,-31.0,16.0,54.0,-10.0,-15.0,8.0
102074,Switzerland,TI,2021-03-02,-31.0,18.0,60.0,-10.0,-15.0,8.0
102075,Switzerland,TI,2021-03-03,-37.0,16.0,40.0,-11.0,-16.0,8.0
102076,Switzerland,TI,2021-03-04,-36.0,15.0,51.0,-9.0,-16.0,8.0
102077,Switzerland,TI,2021-03-05,-35.0,22.0,65.0,-8.0,-15.0,9.0
102078,Switzerland,TI,2021-03-06,-39.0,12.0,5.0,-23.0,-13.0,11.0
102079,Switzerland,TI,2021-03-07,-47.0,-12.0,53.0,-5.0,-12.0,8.0
102080,Switzerland,TI,2021-03-08,-32.0,19.0,43.0,-12.0,-15.0,8.0
102081,Switzerland,TI,2021-03-09,-36.0,15.0,37.0,-16.0,-15.0,9.0
102082,Switzerland,TI,2021-03-10,-35.0,13.0,59.0,-10.0,-14.0,8.0
102083,Switzerland,TI,2021-03-11,-37.0,14.0,44.0,-14.0,-15.0,9.0
102084,Switzerland,TI,2021-03-12,-34.0,23.0,70.0,-5.0,-15.0,9.0
102085,Switzerland,TI,2021-03-13,-27.0,21.0,109.0,1.0,-9.0,8.0
102086,Switzerland,TI,2021-03-14,-44.0,-11.0,59.0,2.0,-13.0,9.0
102087,Switzerland,TI,2021-03-15,-31.0,16.0,60.0,-10.0,-16.0,9.0
102088,Switzerland,TI,2021-03-16,-31.0,21.0,75.0,-7.0,-15.0,9.0
102089,Switzerland,TI,2021-03-17,-33.0,19.0,68.0,-6.0,-14.0,9.0
102090,Switzerland,TI,2021-03-18,-31.0,32.0,70.0,-7.0,-14.0,7.0
102091,Switzerland,TI,2021-03-19,-55.0,-28.0,31.0,-40.0,-66.0,23.0
102092,Switzerland,TI,2021-03-20,-32.0,18.0,100.0,-6.0,-11.0,9.0
102093,Switzerland,TI,2021-03-21,-44.0,-16.0,71.0,-2.0,-14.0,7.0
102094,Switzerland,TI,2021-03-22,-30.0,21.0,69.0,-9.0,-14.0,9.0
102095,Switzerland,TI,2021-03-23,-30.0,21.0,88.0,-6.0,-14.0,8.0
102096,Switzerland,TI,2021-03-24,-31.0,18.0,97.0,-4.0,-13.0,8.0
102097,Switzerland,TI,2021-03-25,-32.0,19.0,88.0,-4.0,-14.0,8.0
102098,Switzerland,TI,2021-03-26,-33.0,27.0,81.0,-4.0,-14.0,9.0
102099,Switzerland,TI,2021-03-27,-30.0,19.0,63.0,-10.0,-5.0,9.0
102100,Switzerland,TI,2021-03-28,-39.0,-10.0,85.0,5.0,-6.0,7.0
102101,Switzerland,TI,2021-03-29,-26.0,20.0,102.0,-3.0,-13.0,7.0
102102,Switzerland,TI,2021-03-30,-25.0,23.0,118.0,-1.0,-13.0,7.0
102103,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
102104,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
102105,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
102106,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
102107,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
102108,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
102109,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
102110,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
102111,Switzerland,UR,2020-02-23,25.0,,,16.0,,
102112,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
102113,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
102114,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
102115,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
102116,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
102117,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
102118,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
102119,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
102120,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
102121,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
102122,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
102123,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
102124,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
102125,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
102126,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
102127,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
102128,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
102129,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
102130,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
102131,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
102132,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
102133,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
102134,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
102135,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
102136,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
102137,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
102138,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
102139,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
102140,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
102141,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
102142,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
102143,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
102144,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
102145,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
102146,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
102147,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
102148,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
102149,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
102150,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
102151,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
102152,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
102153,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
102154,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
102155,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
102156,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
102157,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
102158,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
102159,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
102160,Switzerland,UR,2020-04-12,,,,-63.0,,
102161,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
102162,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
102163,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
102164,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
102165,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
102166,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
102167,Switzerland,UR,2020-04-19,,,,-57.0,,
102168,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
102169,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
102170,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
102171,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
102172,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
102173,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
102174,Switzerland,UR,2020-04-26,,,,-61.0,,
102175,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
102176,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
102177,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
102178,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
102179,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
102180,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
102181,Switzerland,UR,2020-05-03,,,,-50.0,,
102182,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
102183,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
102184,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
102185,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
102186,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
102187,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
102188,Switzerland,UR,2020-05-10,,,,-47.0,,
102189,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
102190,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
102191,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
102192,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
102193,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
102194,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
102195,Switzerland,UR,2020-05-17,,,,-33.0,,
102196,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
102197,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
102198,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
102199,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
102200,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
102201,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
102202,Switzerland,UR,2020-05-24,,,,-15.0,,
102203,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
102204,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
102205,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
102206,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
102207,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
102208,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
102209,Switzerland,UR,2020-05-31,,,,6.0,,
102210,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
102211,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
102212,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
102213,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
102214,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
102215,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
102216,Switzerland,UR,2020-06-07,,,,-52.0,,
102217,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
102218,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
102219,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
102220,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
102221,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
102222,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
102223,Switzerland,UR,2020-06-14,,,,-33.0,,
102224,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
102225,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
102226,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
102227,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
102228,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
102229,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
102230,Switzerland,UR,2020-06-21,,,,5.0,,
102231,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
102232,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
102233,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
102234,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
102235,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
102236,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
102237,Switzerland,UR,2020-06-28,,,,1.0,,
102238,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
102239,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
102240,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
102241,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
102242,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
102243,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
102244,Switzerland,UR,2020-07-05,,,,38.0,,
102245,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
102246,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
102247,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
102248,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
102249,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
102250,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
102251,Switzerland,UR,2020-07-12,,,,55.0,,
102252,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
102253,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
102254,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
102255,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
102256,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
102257,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
102258,Switzerland,UR,2020-07-19,,,,60.0,,
102259,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
102260,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
102261,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
102262,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
102263,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
102264,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
102265,Switzerland,UR,2020-07-26,,,,34.0,,
102266,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
102267,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
102268,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
102269,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
102270,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
102271,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
102272,Switzerland,UR,2020-08-02,,,,23.0,,
102273,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
102274,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
102275,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
102276,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
102277,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
102278,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
102279,Switzerland,UR,2020-08-09,,,,56.0,,
102280,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
102281,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
102282,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
102283,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
102284,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
102285,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
102286,Switzerland,UR,2020-08-16,,,,40.0,,
102287,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
102288,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
102289,Switzerland,UR,2020-09-13,,,,57.0,,
102290,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
102291,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
102292,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
102293,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
102294,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
102295,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
102296,Switzerland,UR,2020-09-20,,,,17.0,,
102297,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
102298,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
102299,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
102300,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
102301,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
102302,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
102303,Switzerland,UR,2020-09-27,,,,11.0,,
102304,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
102305,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
102306,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
102307,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
102308,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
102309,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
102310,Switzerland,UR,2020-10-04,,,,-9.0,,
102311,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
102312,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
102313,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
102314,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
102315,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
102316,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
102317,Switzerland,UR,2020-10-11,,,,-5.0,,
102318,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
102319,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
102320,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
102321,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
102322,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
102323,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
102324,Switzerland,UR,2020-10-18,,,,-15.0,,
102325,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
102326,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
102327,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
102328,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
102329,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
102330,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
102331,Switzerland,UR,2020-10-25,,,,-24.0,,
102332,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
102333,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
102334,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
102335,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
102336,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
102337,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
102338,Switzerland,UR,2020-11-01,,,,-39.0,,
102339,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
102340,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
102341,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
102342,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
102343,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
102344,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
102345,Switzerland,UR,2020-11-08,,,,-37.0,,
102346,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
102347,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
102348,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
102349,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
102350,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
102351,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
102352,Switzerland,UR,2020-11-15,,,,-36.0,,
102353,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
102354,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
102355,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
102356,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
102357,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
102358,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
102359,Switzerland,UR,2020-11-22,,,,-40.0,,
102360,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
102361,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
102362,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
102363,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
102364,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
102365,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
102366,Switzerland,UR,2020-11-29,,,,-44.0,,
102367,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
102368,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
102369,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
102370,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
102371,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
102372,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
102373,Switzerland,UR,2020-12-06,,,,-55.0,,
102374,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
102375,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
102376,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
102377,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
102378,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
102379,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
102380,Switzerland,UR,2020-12-13,,,,-41.0,,
102381,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
102382,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
102383,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
102384,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
102385,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
102386,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
102387,Switzerland,UR,2020-12-20,,,,-47.0,,
102388,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
102389,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
102390,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
102391,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
102392,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
102393,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
102394,Switzerland,UR,2020-12-27,,,,-53.0,,
102395,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
102396,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
102397,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
102398,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
102399,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
102400,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
102401,Switzerland,UR,2021-01-03,,,,-53.0,,
102402,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
102403,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
102404,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
102405,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
102406,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
102407,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
102408,Switzerland,UR,2021-01-10,,,,-39.0,,
102409,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
102410,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
102411,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
102412,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
102413,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
102414,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
102415,Switzerland,UR,2021-01-17,,,,-68.0,,
102416,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
102417,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
102418,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
102419,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
102420,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
102421,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
102422,Switzerland,UR,2021-01-24,,,,-41.0,,
102423,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
102424,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
102425,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
102426,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
102427,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
102428,Switzerland,UR,2021-01-30,,,,-57.0,-27.0,
102429,Switzerland,UR,2021-01-31,,,,-48.0,,
102430,Switzerland,UR,2021-02-01,,,,-41.0,-15.0,
102431,Switzerland,UR,2021-02-02,,,,-37.0,-15.0,
102432,Switzerland,UR,2021-02-03,,,,-34.0,-15.0,
