index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92480,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
92481,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
92482,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
92483,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
92484,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
92485,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
92486,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
92487,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
92488,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
92489,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
92490,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
92491,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
92492,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
92493,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
92494,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
92495,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
92496,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
92497,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
92498,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
92499,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
92500,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
92501,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
92502,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
92503,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
92504,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
92505,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
92506,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
92507,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
92508,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
92509,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
92510,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
92511,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
92512,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
92513,Switzerland,VS,2021-01-30,-61.0,-2.0,-56.0,-50.0,-29.0,14.0
92514,Switzerland,VS,2021-01-31,-59.0,-11.0,-16.0,-35.0,-30.0,9.0
92515,Switzerland,VS,2021-02-01,-56.0,-12.0,-42.0,-33.0,-19.0,10.0
92516,Switzerland,VS,2021-02-02,-51.0,0.0,-32.0,-25.0,-19.0,10.0
92517,Switzerland,VS,2021-02-03,-54.0,-3.0,-45.0,-31.0,-18.0,11.0
92518,Switzerland,VS,2021-02-04,-50.0,3.0,-15.0,-21.0,-18.0,9.0
92519,Switzerland,VS,2021-02-05,-49.0,7.0,-11.0,-17.0,-19.0,10.0
92520,Switzerland,VS,2021-02-06,-51.0,9.0,-13.0,-28.0,-25.0,10.0
92521,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
92522,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
92523,Switzerland,VS,2021-02-09,-47.0,8.0,10.0,-14.0,-16.0,9.0
92524,Switzerland,VS,2021-02-10,-50.0,4.0,-29.0,-26.0,-17.0,10.0
92525,Switzerland,VS,2021-02-11,-49.0,5.0,-2.0,-17.0,-16.0,9.0
92526,Switzerland,VS,2021-02-12,-50.0,9.0,-20.0,-21.0,-16.0,11.0
92527,Switzerland,VS,2021-02-13,-50.0,10.0,-9.0,-27.0,-24.0,11.0
92528,Switzerland,VS,2021-02-14,-44.0,31.0,30.0,-9.0,-20.0,6.0
92529,Switzerland,VS,2021-02-15,-45.0,0.0,31.0,-18.0,-25.0,10.0
92530,Switzerland,VS,2021-02-16,-42.0,13.0,43.0,-11.0,-25.0,9.0
92531,Switzerland,VS,2021-02-17,-44.0,9.0,30.0,-11.0,-22.0,8.0
92532,Switzerland,VS,2021-02-18,-44.0,14.0,19.0,-15.0,-23.0,10.0
92533,Switzerland,VS,2021-02-19,-44.0,13.0,31.0,-12.0,-23.0,10.0
92534,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
92535,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
92536,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
92537,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
92538,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
92539,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
92540,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
92541,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
92542,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
92543,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
92544,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
92545,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
92546,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
92547,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
92548,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
92549,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
92550,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
92551,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
92552,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
92553,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
92554,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
92555,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
92556,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
92557,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
92558,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
92559,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
92560,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
92561,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
92562,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
92563,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
92564,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
92565,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
92566,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
92567,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
92568,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
92569,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
92570,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
92571,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
92572,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
92573,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
92574,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
92575,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
92576,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
92577,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
92578,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
92579,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
92580,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
92581,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
92582,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
92583,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
92584,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
92585,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
92586,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
92587,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
92588,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
92589,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
92590,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
92591,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
92592,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
92593,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
92594,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
92595,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
92596,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
92597,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
92598,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
92599,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
92600,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
92601,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
92602,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
92603,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
92604,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
92605,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
92606,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
92607,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
92608,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
92609,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
92610,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
92611,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
92612,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
92613,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
92614,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
92615,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
92616,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
92617,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
92618,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
92619,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
92620,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
92621,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
92622,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
92623,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
92624,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
92625,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
92626,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
92627,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
92628,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
92629,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
92630,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
92631,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
92632,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
92633,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
92634,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
92635,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
92636,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
92637,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
92638,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
92639,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
92640,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
92641,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
92642,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
92643,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
92644,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
92645,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
92646,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
92647,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
92648,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
92649,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
92650,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
92651,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
92652,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
92653,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
92654,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
92655,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
92656,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
92657,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
92658,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
92659,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
92660,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
92661,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
92662,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
92663,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
92664,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
92665,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
92666,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
92667,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
92668,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
92669,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
92670,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
92671,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
92672,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
92673,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
92674,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
92675,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
92676,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
92677,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
92678,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
92679,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
92680,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
92681,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
92682,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
92683,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
92684,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
92685,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
92686,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
92687,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
92688,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
92689,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
92690,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
92691,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
92692,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
92693,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
92694,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
92695,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
92696,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
92697,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
92698,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
92699,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
92700,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
92701,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
92702,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
92703,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
92704,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
92705,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
92706,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
92707,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
92708,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
92709,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
92710,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
92711,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
92712,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
92713,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
92714,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
92715,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
92716,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
92717,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
92718,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
92719,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
92720,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
92721,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
92722,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
92723,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
92724,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
92725,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
92726,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
92727,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
92728,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
92729,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
92730,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
92731,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
92732,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
92733,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
92734,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
92735,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
92736,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
92737,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
92738,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
92739,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
92740,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
92741,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
92742,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
92743,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
92744,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
92745,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
92746,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
92747,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
92748,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
92749,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
92750,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
92751,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
92752,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
92753,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
92754,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
92755,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
92756,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
92757,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
92758,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
92759,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
92760,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
92761,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
92762,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
92763,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
92764,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
92765,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
92766,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
92767,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
92768,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
92769,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
92770,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
92771,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
92772,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
92773,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
92774,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
92775,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
92776,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
92777,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
92778,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
