index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83614,Switzerland,SG,2020-10-22,-17.0,-3.0,58.0,-11.0,-13.0,5.0
83615,Switzerland,SG,2020-10-23,-14.0,3.0,23.0,-14.0,-15.0,7.0
83616,Switzerland,SG,2020-10-24,-12.0,2.0,,-20.0,-8.0,5.0
83617,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
83618,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
83619,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
83620,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
83621,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
83622,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
83623,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
83624,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
83625,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
83626,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
83627,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
83628,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
83629,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
83630,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
83631,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
83632,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
83633,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
83634,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
83635,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
83636,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
83637,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
83638,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
83639,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
83640,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
83641,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
83642,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
83643,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
83644,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
83645,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
83646,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
83647,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
83648,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
83649,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
83650,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
83651,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
83652,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
83653,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
83654,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
83655,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
83656,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
83657,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
83658,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
83659,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
83660,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
83661,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
83662,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
83663,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
83664,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
83665,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
83666,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
83667,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
83668,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
83669,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
83670,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
83671,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
83672,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
83673,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
83674,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
83675,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
83676,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
83677,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
83678,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
83679,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
83680,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
83681,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
83682,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
83683,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
83684,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
83685,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
83686,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
83687,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
83688,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
83689,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
83690,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
83691,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
83692,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
83693,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
83694,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
83695,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
83696,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
83697,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
83698,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
83699,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
83700,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
83701,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
83702,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
83703,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
83704,Switzerland,SG,2021-01-20,-49.0,-4.0,34.0,-23.0,-25.0,11.0
83705,Switzerland,SG,2021-01-21,-51.0,-7.0,9.0,-27.0,-23.0,12.0
83706,Switzerland,SG,2021-01-22,-48.0,-2.0,12.0,-27.0,-24.0,13.0
83707,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
83708,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
83709,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
83710,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
83711,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
83712,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
83713,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
83714,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
83715,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
83716,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
83717,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
83718,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
83719,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
83720,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
83721,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
83722,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
83723,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
83724,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
83725,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
83726,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
83727,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
83728,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
83729,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
83730,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
83731,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
83732,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
83733,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
83734,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
83735,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
83736,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
83737,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
83738,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
83739,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
83740,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
83741,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
83742,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
83743,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
83744,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
83745,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
83746,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
83747,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
83748,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
83749,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
83750,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
83751,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
83752,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
83753,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
83754,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
83755,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
83756,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
83757,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
83758,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
83759,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
83760,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
83761,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
83762,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
83763,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
83764,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
83765,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
83766,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
83767,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
83768,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
83769,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
83770,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
83771,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
83772,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
83773,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
83774,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
83775,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
83776,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
83777,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
83778,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
83779,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
83780,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
83781,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
83782,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
83783,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
83784,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
83785,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
83786,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
83787,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
83788,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
83789,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
83790,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
83791,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
83792,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
83793,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
83794,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
83795,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
83796,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
83797,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
83798,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
83799,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
83800,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
83801,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
83802,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
83803,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
83804,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
83805,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
83806,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
83807,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
83808,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
83809,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
83810,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
83811,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
83812,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
83813,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
83814,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
83815,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
83816,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
83817,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
83818,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
83819,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
83820,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
83821,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
83822,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
83823,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
83824,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
83825,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
83826,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
83827,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
83828,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
83829,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
83830,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
83831,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
83832,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
83833,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
83834,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
83835,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
83836,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
83837,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
83838,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
83839,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
83840,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
83841,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
83842,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
83843,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
83844,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
83845,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
83846,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
83847,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
83848,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
83849,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
83850,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
83851,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
83852,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
83853,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
83854,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
83855,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
83856,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
83857,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
83858,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
83859,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
83860,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
83861,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
83862,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
83863,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
83864,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
83865,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
83866,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
83867,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
83868,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
83869,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
83870,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
83871,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
83872,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
83873,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
83874,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
83875,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
83876,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
83877,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
83878,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
83879,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
83880,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
83881,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
83882,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
83883,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
83884,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
83885,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
83886,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
83887,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
83888,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
83889,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
83890,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
83891,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
83892,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
83893,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
83894,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
83895,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
83896,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
83897,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
83898,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
83899,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
83900,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
83901,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
83902,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
83903,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
83904,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
83905,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
83906,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
83907,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
83908,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
83909,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
83910,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
83911,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
83912,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
83913,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
83914,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
83915,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
83916,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
83917,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
83918,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
83919,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
83920,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
83921,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
83922,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
83923,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
83924,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
83925,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
83926,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
83927,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
83928,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
83929,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
83930,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
83931,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
83932,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
83933,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
83934,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
83935,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
