index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88621,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
88622,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
88623,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
88624,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
88625,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
88626,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
88627,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
88628,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
88629,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
88630,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
88631,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
88632,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
88633,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
88634,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
88635,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
88636,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
88637,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
88638,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
88639,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
88640,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
88641,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
88642,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
88643,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
88644,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
88645,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
88646,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
88647,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
88648,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
88649,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
88650,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
88651,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
88652,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
88653,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
88654,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
88655,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
88656,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
88657,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
88658,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
88659,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
88660,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
88661,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
88662,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
88663,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
88664,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
88665,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
88666,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
88667,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
88668,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
88669,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
88670,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
88671,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
88672,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
88673,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
88674,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
88675,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
88676,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
88677,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
88678,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
88679,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
88680,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
88681,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
88682,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
88683,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
88684,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
88685,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
88686,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
88687,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
88688,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
88689,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
88690,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
88691,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
88692,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
88693,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
88694,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
88695,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
88696,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
88697,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
88698,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
88699,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
88700,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
88701,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
88702,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
88703,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
88704,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
88705,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
88706,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
88707,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
88708,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
88709,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
88710,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
88711,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
88712,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
88713,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
88714,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
88715,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
88716,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
88717,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
88718,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
88719,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
88720,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
88721,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
88722,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
88723,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
88724,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
88725,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
88726,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
88727,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
88728,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
88729,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
88730,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
88731,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
88732,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
88733,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
88734,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
88735,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
88736,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
88737,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
88738,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
88739,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
88740,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
88741,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
88742,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
88743,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
88744,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
88745,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
88746,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
88747,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
88748,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
88749,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
88750,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
88751,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
88752,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
88753,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
88754,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
88755,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
88756,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
88757,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
88758,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
88759,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
88760,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
88761,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
88762,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
88763,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
88764,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
88765,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
88766,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
88767,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
88768,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
88769,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
88770,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
88771,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
88772,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
88773,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
88774,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
88775,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
88776,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
88777,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
88778,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
88779,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
88780,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
88781,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
88782,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
88783,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
88784,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
88785,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
88786,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
88787,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
88788,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
88789,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
88790,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
88791,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
88792,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
88793,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
88794,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
88795,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
88796,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
88797,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
88798,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
88799,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
88800,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
88801,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
88802,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
88803,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
88804,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
88805,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
88806,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
88807,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
88808,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
88809,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
88810,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
88811,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
88812,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
88813,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
88814,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
88815,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
88816,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
88817,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
88818,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
88819,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
88820,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
88821,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
88822,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
88823,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
88824,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
88825,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
88826,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
88827,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
88828,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
88829,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
88830,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
88831,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
88832,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
88833,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
88834,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
88835,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
88836,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
88837,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
88838,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
88839,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
88840,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
88841,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
88842,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
88843,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
88844,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
88845,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
88846,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
88847,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
88848,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
88849,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
88850,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
88851,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
88852,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
88853,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
88854,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
88855,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
88856,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
88857,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
88858,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
88859,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
88860,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
88861,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
88862,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
88863,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
88864,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
88865,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
88866,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
88867,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
88868,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
88869,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
88870,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
88871,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
88872,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
88873,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
88874,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
88875,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
88876,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
88877,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
88878,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
88879,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
88880,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
88881,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
88882,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
88883,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
88884,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
88885,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
88886,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
88887,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
88888,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
88889,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
88890,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
88891,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
88892,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
88893,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
88894,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
88895,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
88896,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
88897,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
88898,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
88899,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
88900,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
88901,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
88902,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
88903,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
88904,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
88905,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
88906,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
88907,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
88908,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
88909,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
88910,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
88911,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
88912,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
88913,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
88914,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
88915,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
88916,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
88917,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
88918,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
88919,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
88920,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
88921,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
