index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84071,Switzerland,SG,2020-10-25,-4.0,2.0,108.0,5.0,-9.0,3.0
84072,Switzerland,SG,2020-10-26,-17.0,-3.0,-11.0,-21.0,-15.0,7.0
84073,Switzerland,SG,2020-10-27,-10.0,5.0,69.0,-11.0,-16.0,7.0
84074,Switzerland,SG,2020-10-28,-16.0,1.0,37.0,-17.0,-16.0,7.0
84075,Switzerland,SG,2020-10-29,-22.0,-4.0,-12.0,-23.0,-15.0,9.0
84076,Switzerland,SG,2020-10-30,-16.0,2.0,67.0,-15.0,-16.0,8.0
84077,Switzerland,SG,2020-10-31,-16.0,3.0,,-16.0,-8.0,6.0
84078,Switzerland,SG,2020-11-01,-38.0,-18.0,24.0,-24.0,-15.0,7.0
84079,Switzerland,SG,2020-11-02,-16.0,-3.0,105.0,-13.0,-15.0,6.0
84080,Switzerland,SG,2020-11-03,-18.0,-1.0,55.0,-19.0,-17.0,9.0
84081,Switzerland,SG,2020-11-04,-20.0,0.0,19.0,-23.0,-17.0,9.0
84082,Switzerland,SG,2020-11-05,-20.0,-2.0,0.0,-22.0,-15.0,9.0
84083,Switzerland,SG,2020-11-06,-16.0,1.0,41.0,-18.0,-16.0,9.0
84084,Switzerland,SG,2020-11-07,-12.0,3.0,,-20.0,-10.0,6.0
84085,Switzerland,SG,2020-11-08,-29.0,-17.0,60.0,-19.0,-16.0,6.0
84086,Switzerland,SG,2020-11-09,-16.0,-4.0,63.0,-18.0,-13.0,7.0
84087,Switzerland,SG,2020-11-10,-14.0,0.0,,-16.0,-16.0,8.0
84088,Switzerland,SG,2020-11-11,-17.0,1.0,49.0,-19.0,-15.0,7.0
84089,Switzerland,SG,2020-11-12,-18.0,-2.0,27.0,-17.0,-14.0,8.0
84090,Switzerland,SG,2020-11-13,-14.0,1.0,66.0,-14.0,-15.0,8.0
84091,Switzerland,SG,2020-11-14,-9.0,3.0,,-13.0,-8.0,5.0
84092,Switzerland,SG,2020-11-15,-25.0,-9.0,86.0,-7.0,-16.0,5.0
84093,Switzerland,SG,2020-11-16,-16.0,-2.0,17.0,-20.0,-13.0,8.0
84094,Switzerland,SG,2020-11-17,-13.0,0.0,,-13.0,-15.0,7.0
84095,Switzerland,SG,2020-11-18,-15.0,1.0,84.0,-13.0,-14.0,6.0
84096,Switzerland,SG,2020-11-19,-21.0,-4.0,-12.0,-25.0,-14.0,9.0
84097,Switzerland,SG,2020-11-20,-15.0,1.0,6.0,-21.0,-15.0,10.0
84098,Switzerland,SG,2020-11-21,-10.0,5.0,,-22.0,-9.0,7.0
84099,Switzerland,SG,2020-11-22,-31.0,-16.0,38.0,-19.0,-16.0,6.0
84100,Switzerland,SG,2020-11-23,-13.0,-3.0,23.0,-22.0,-12.0,7.0
84101,Switzerland,SG,2020-11-24,-11.0,1.0,61.0,-15.0,-15.0,8.0
84102,Switzerland,SG,2020-11-25,-9.0,6.0,34.0,-18.0,-14.0,7.0
84103,Switzerland,SG,2020-11-26,-11.0,4.0,9.0,-19.0,-13.0,7.0
84104,Switzerland,SG,2020-11-27,2.0,9.0,25.0,-14.0,-14.0,7.0
84105,Switzerland,SG,2020-11-28,-5.0,8.0,,-23.0,-6.0,6.0
84106,Switzerland,SG,2020-11-29,-20.0,-19.0,-19.0,-29.0,-12.0,7.0
84107,Switzerland,SG,2020-11-30,-9.0,3.0,10.0,-21.0,-12.0,7.0
84108,Switzerland,SG,2020-12-01,-13.0,3.0,9.0,-16.0,-14.0,8.0
84109,Switzerland,SG,2020-12-02,-13.0,6.0,4.0,-20.0,-13.0,7.0
84110,Switzerland,SG,2020-12-03,-14.0,4.0,2.0,-17.0,-12.0,8.0
84111,Switzerland,SG,2020-12-04,-10.0,5.0,12.0,-18.0,-13.0,9.0
84112,Switzerland,SG,2020-12-05,-8.0,9.0,,-25.0,-5.0,8.0
84113,Switzerland,SG,2020-12-06,-43.0,-22.0,-26.0,-34.0,-14.0,8.0
84114,Switzerland,SG,2020-12-07,-11.0,0.0,8.0,-16.0,-13.0,8.0
84115,Switzerland,SG,2020-12-08,-3.0,10.0,30.0,-15.0,-17.0,8.0
84116,Switzerland,SG,2020-12-09,-17.0,-1.0,-1.0,-20.0,-14.0,8.0
84117,Switzerland,SG,2020-12-10,-14.0,1.0,4.0,-18.0,-12.0,8.0
84118,Switzerland,SG,2020-12-11,-9.0,3.0,21.0,-17.0,-13.0,9.0
84119,Switzerland,SG,2020-12-12,-14.0,6.0,,-27.0,-7.0,8.0
84120,Switzerland,SG,2020-12-13,-52.0,-57.0,-13.0,-34.0,-24.0,9.0
84121,Switzerland,SG,2020-12-14,-9.0,6.0,17.0,-18.0,-13.0,8.0
84122,Switzerland,SG,2020-12-15,-7.0,10.0,47.0,-16.0,-15.0,8.0
84123,Switzerland,SG,2020-12-16,-9.0,11.0,41.0,-16.0,-14.0,8.0
84124,Switzerland,SG,2020-12-17,-14.0,6.0,9.0,-20.0,-13.0,9.0
84125,Switzerland,SG,2020-12-18,-9.0,9.0,36.0,-17.0,-14.0,9.0
84126,Switzerland,SG,2020-12-19,-11.0,10.0,,-23.0,-7.0,7.0
84127,Switzerland,SG,2020-12-20,-45.0,-56.0,17.0,-34.0,-21.0,8.0
84128,Switzerland,SG,2020-12-21,15.0,24.0,16.0,-27.0,-32.0,11.0
84129,Switzerland,SG,2020-12-22,-8.0,33.0,72.0,-26.0,-38.0,13.0
84130,Switzerland,SG,2020-12-23,-11.0,57.0,53.0,-29.0,-41.0,13.0
84131,Switzerland,SG,2020-12-24,-36.0,22.0,5.0,-41.0,-65.0,19.0
84132,Switzerland,SG,2020-12-25,-90.0,-94.0,9.0,-65.0,-88.0,30.0
84133,Switzerland,SG,2020-12-26,-84.0,-90.0,,-40.0,-58.0,13.0
84134,Switzerland,SG,2020-12-27,-67.0,-59.0,16.0,-36.0,-29.0,8.0
84135,Switzerland,SG,2020-12-28,-11.0,24.0,32.0,-40.0,-61.0,20.0
84136,Switzerland,SG,2020-12-29,-13.0,21.0,,-32.0,-62.0,19.0
84137,Switzerland,SG,2020-12-30,-20.0,38.0,87.0,-37.0,-61.0,19.0
84138,Switzerland,SG,2020-12-31,-36.0,27.0,86.0,-37.0,-67.0,19.0
84139,Switzerland,SG,2021-01-01,-86.0,-93.0,91.0,-60.0,-87.0,30.0
84140,Switzerland,SG,2021-01-02,-41.0,-7.0,,-38.0,-32.0,12.0
84141,Switzerland,SG,2021-01-03,-70.0,-64.0,-8.0,-42.0,-23.0,10.0
84142,Switzerland,SG,2021-01-04,-27.0,4.0,18.0,-31.0,-25.0,13.0
84143,Switzerland,SG,2021-01-05,-29.0,5.0,46.0,-30.0,-27.0,13.0
84144,Switzerland,SG,2021-01-06,-33.0,3.0,25.0,-30.0,-29.0,14.0
84145,Switzerland,SG,2021-01-07,-38.0,-5.0,16.0,-29.0,-25.0,13.0
84146,Switzerland,SG,2021-01-08,-35.0,-2.0,31.0,-30.0,-25.0,15.0
84147,Switzerland,SG,2021-01-09,-32.0,4.0,,-28.0,-21.0,10.0
84148,Switzerland,SG,2021-01-10,-59.0,-60.0,44.0,-25.0,-24.0,8.0
84149,Switzerland,SG,2021-01-11,-30.0,0.0,27.0,-26.0,-17.0,10.0
84150,Switzerland,SG,2021-01-12,-35.0,-4.0,19.0,-28.0,-20.0,11.0
84151,Switzerland,SG,2021-01-13,-35.0,0.0,11.0,-26.0,-20.0,10.0
84152,Switzerland,SG,2021-01-14,-48.0,-24.0,-13.0,-16.0,-22.0,12.0
84153,Switzerland,SG,2021-01-15,-41.0,-6.0,-3.0,-8.0,-28.0,15.0
84154,Switzerland,SG,2021-01-16,-29.0,10.0,,-13.0,-21.0,8.0
84155,Switzerland,SG,2021-01-17,-74.0,-60.0,-30.0,-37.0,-28.0,11.0
84156,Switzerland,SG,2021-01-18,-50.0,-9.0,4.0,-19.0,-24.0,11.0
84157,Switzerland,SG,2021-01-19,-47.0,-5.0,63.0,-19.0,-26.0,11.0
84158,Switzerland,SG,2021-01-20,-49.0,-4.0,34.0,-23.0,-25.0,11.0
84159,Switzerland,SG,2021-01-21,-51.0,-7.0,9.0,-27.0,-23.0,12.0
84160,Switzerland,SG,2021-01-22,-48.0,-2.0,12.0,-27.0,-24.0,13.0
84161,Switzerland,SG,2021-01-23,-51.0,1.0,,-33.0,-24.0,11.0
84162,Switzerland,SG,2021-01-24,-62.0,-35.0,31.0,-23.0,-25.0,8.0
84163,Switzerland,TG,2020-02-15,10.0,4.0,54.0,15.0,5.0,0.0
84164,Switzerland,TG,2020-02-16,21.0,,53.0,21.0,2.0,
84165,Switzerland,TG,2020-02-17,6.0,0.0,0.0,0.0,3.0,1.0
84166,Switzerland,TG,2020-02-18,2.0,6.0,22.0,3.0,1.0,0.0
84167,Switzerland,TG,2020-02-19,3.0,-2.0,-2.0,1.0,2.0,0.0
84168,Switzerland,TG,2020-02-20,20.0,-1.0,128.0,19.0,-2.0,0.0
84169,Switzerland,TG,2020-02-21,2.0,0.0,15.0,4.0,-1.0,1.0
84170,Switzerland,TG,2020-02-22,11.0,-1.0,108.0,24.0,3.0,0.0
84171,Switzerland,TG,2020-02-23,42.0,,66.0,34.0,4.0,
84172,Switzerland,TG,2020-02-24,9.0,-2.0,,11.0,-1.0,0.0
84173,Switzerland,TG,2020-02-25,2.0,13.0,13.0,2.0,-1.0,1.0
84174,Switzerland,TG,2020-02-26,-6.0,0.0,-14.0,-4.0,0.0,1.0
84175,Switzerland,TG,2020-02-27,-5.0,2.0,-32.0,-4.0,-1.0,2.0
84176,Switzerland,TG,2020-02-28,2.0,15.0,9.0,5.0,-1.0,1.0
84177,Switzerland,TG,2020-02-29,1.0,8.0,9.0,0.0,1.0,2.0
84178,Switzerland,TG,2020-03-01,23.0,,92.0,26.0,0.0,
84179,Switzerland,TG,2020-03-02,6.0,8.0,9.0,1.0,-2.0,2.0
84180,Switzerland,TG,2020-03-03,-5.0,8.0,13.0,-2.0,0.0,1.0
84181,Switzerland,TG,2020-03-04,-2.0,0.0,15.0,0.0,0.0,1.0
84182,Switzerland,TG,2020-03-05,-12.0,-2.0,-40.0,-11.0,0.0,2.0
84183,Switzerland,TG,2020-03-06,-4.0,4.0,-28.0,-9.0,1.0,2.0
84184,Switzerland,TG,2020-03-07,4.0,7.0,6.0,-1.0,1.0,3.0
84185,Switzerland,TG,2020-03-08,19.0,,84.0,22.0,-1.0,
84186,Switzerland,TG,2020-03-09,-2.0,4.0,-8.0,-3.0,1.0,2.0
84187,Switzerland,TG,2020-03-10,-10.0,1.0,-26.0,-9.0,-1.0,3.0
84188,Switzerland,TG,2020-03-11,-3.0,0.0,41.0,1.0,0.0,1.0
84189,Switzerland,TG,2020-03-12,-7.0,11.0,11.0,-7.0,-1.0,2.0
84190,Switzerland,TG,2020-03-13,-6.0,32.0,6.0,-7.0,-1.0,3.0
84191,Switzerland,TG,2020-03-14,-15.0,17.0,12.0,-16.0,1.0,6.0
84192,Switzerland,TG,2020-03-15,4.0,,131.0,23.0,-3.0,
84193,Switzerland,TG,2020-03-16,0.0,44.0,,-14.0,-10.0,6.0
84194,Switzerland,TG,2020-03-17,-47.0,13.0,,-32.0,-19.0,12.0
84195,Switzerland,TG,2020-03-18,-53.0,4.0,,-31.0,-24.0,13.0
84196,Switzerland,TG,2020-03-19,-55.0,7.0,43.0,-36.0,-27.0,14.0
84197,Switzerland,TG,2020-03-20,-58.0,9.0,13.0,-40.0,-27.0,17.0
84198,Switzerland,TG,2020-03-21,-73.0,-20.0,-40.0,-57.0,-30.0,18.0
84199,Switzerland,TG,2020-03-22,-76.0,-19.0,-1.0,-51.0,-36.0,
84200,Switzerland,TG,2020-03-23,-58.0,-9.0,19.0,-44.0,-30.0,16.0
84201,Switzerland,TG,2020-03-24,-63.0,-8.0,28.0,-48.0,-33.0,18.0
84202,Switzerland,TG,2020-03-25,-62.0,-8.0,15.0,-47.0,-34.0,18.0
84203,Switzerland,TG,2020-03-26,-64.0,-7.0,-15.0,-52.0,-34.0,18.0
84204,Switzerland,TG,2020-03-27,-61.0,4.0,27.0,-46.0,-32.0,19.0
84205,Switzerland,TG,2020-03-28,-65.0,-7.0,69.0,-37.0,-31.0,15.0
84206,Switzerland,TG,2020-03-29,-79.0,-30.0,-44.0,-61.0,-40.0,
84207,Switzerland,TG,2020-03-30,-60.0,-5.0,-8.0,-48.0,-34.0,18.0
84208,Switzerland,TG,2020-03-31,-75.0,15.0,,-39.0,-35.0,17.0
84209,Switzerland,TG,2020-04-01,-76.0,6.0,,-36.0,-35.0,16.0
84210,Switzerland,TG,2020-04-02,-75.0,9.0,53.0,-39.0,-36.0,17.0
84211,Switzerland,TG,2020-04-03,-73.0,21.0,45.0,-40.0,-34.0,19.0
84212,Switzerland,TG,2020-04-04,-76.0,7.0,58.0,-36.0,-29.0,15.0
84213,Switzerland,TG,2020-04-05,-66.0,,105.0,-19.0,-32.0,
84214,Switzerland,TG,2020-04-06,-65.0,14.0,,-33.0,-34.0,15.0
84215,Switzerland,TG,2020-04-07,-64.0,24.0,,-33.0,-36.0,15.0
84216,Switzerland,TG,2020-04-08,-65.0,29.0,,-34.0,-35.0,14.0
84217,Switzerland,TG,2020-04-09,-62.0,55.0,54.0,-31.0,-37.0,15.0
84218,Switzerland,TG,2020-04-10,-86.0,-89.0,127.0,-44.0,-86.0,
84219,Switzerland,TG,2020-04-11,-71.0,24.0,74.0,-29.0,-24.0,13.0
84220,Switzerland,TG,2020-04-12,-70.0,,103.0,-15.0,-28.0,
84221,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
84222,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
84223,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
84224,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
84225,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
84226,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
84227,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
84228,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
84229,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
84230,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
84231,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
84232,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
84233,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
84234,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
84235,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
84236,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
84237,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
84238,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
84239,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
84240,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
84241,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
84242,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
84243,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
84244,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
84245,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
84246,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
84247,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
84248,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
84249,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
84250,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
84251,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
84252,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
84253,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
84254,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
84255,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
84256,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
84257,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
84258,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
84259,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
84260,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
84261,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
84262,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
84263,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
84264,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
84265,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
84266,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
84267,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
84268,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
84269,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
84270,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
84271,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
84272,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
84273,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
84274,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
84275,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
84276,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
84277,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
84278,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
84279,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
84280,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
84281,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
84282,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
84283,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
84284,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
84285,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
84286,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
84287,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
84288,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
84289,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
84290,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
84291,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
84292,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
84293,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
84294,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
84295,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
84296,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
84297,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
84298,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
84299,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
84300,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
84301,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
84302,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
84303,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
84304,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
84305,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
84306,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
84307,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
84308,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
84309,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
84310,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
84311,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
84312,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
84313,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
84314,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
84315,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
84316,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
84317,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
84318,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
84319,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
84320,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
84321,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
84322,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
84323,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
84324,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
84325,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
84326,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
84327,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
84328,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
84329,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
84330,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
84331,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
84332,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
84333,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
84334,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
84335,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
84336,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
84337,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
84338,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
84339,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
84340,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
84341,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
84342,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
84343,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
84344,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
84345,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
84346,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
84347,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
84348,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
84349,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
84350,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
84351,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
84352,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
84353,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
84354,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
84355,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
84356,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
84357,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
84358,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
84359,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
84360,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
84361,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
84362,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
84363,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
84364,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
84365,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
84366,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
84367,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
84368,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
84369,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
84370,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
84371,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
84372,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
84373,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
84374,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
84375,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
84376,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
84377,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
84378,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
84379,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
84380,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
84381,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
84382,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
84383,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
84384,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
84385,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
84386,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
84387,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
84388,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
84389,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
84390,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
84391,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
84392,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
