index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92845,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
92846,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
92847,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
92848,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
92849,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
92850,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
92851,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
92852,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
92853,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
92854,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
92855,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
92856,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
92857,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
92858,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
92859,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
92860,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
92861,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
92862,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
92863,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
92864,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
92865,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
92866,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
92867,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
92868,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
92869,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
92870,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
92871,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
92872,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
92873,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
92874,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
92875,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
92876,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
92877,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
92878,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
92879,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
92880,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
92881,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
92882,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
92883,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
92884,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
92885,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
92886,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
92887,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
92888,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
92889,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
92890,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
92891,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
92892,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
92893,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
92894,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
92895,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
92896,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
92897,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
92898,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
92899,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
92900,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
92901,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
92902,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
92903,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
92904,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
92905,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
92906,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
92907,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
92908,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
92909,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
92910,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
92911,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
92912,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
92913,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
92914,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
92915,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
92916,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
92917,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
92918,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
92919,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
92920,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
92921,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
92922,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
92923,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
92924,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
92925,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
92926,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
92927,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
92928,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
92929,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
92930,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
92931,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
92932,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
92933,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
92934,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
92935,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
92936,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
92937,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
92938,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
92939,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
92940,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
92941,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
92942,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
92943,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
92944,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
92945,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
92946,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
92947,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
92948,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
92949,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
92950,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
92951,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
92952,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
92953,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
92954,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
92955,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
92956,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
92957,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
92958,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
92959,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
92960,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
92961,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
92962,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
92963,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
92964,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
92965,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
92966,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
92967,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
92968,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
92969,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
92970,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
92971,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
92972,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
92973,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
92974,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
92975,Switzerland,VS,2021-01-30,-61.0,-2.0,-56.0,-50.0,-29.0,14.0
92976,Switzerland,VS,2021-01-31,-59.0,-11.0,-16.0,-35.0,-30.0,9.0
92977,Switzerland,VS,2021-02-01,-56.0,-12.0,-42.0,-33.0,-19.0,10.0
92978,Switzerland,VS,2021-02-02,-51.0,0.0,-32.0,-25.0,-19.0,10.0
92979,Switzerland,VS,2021-02-03,-54.0,-3.0,-45.0,-31.0,-18.0,11.0
92980,Switzerland,VS,2021-02-04,-50.0,3.0,-15.0,-21.0,-18.0,9.0
92981,Switzerland,VS,2021-02-05,-49.0,7.0,-11.0,-17.0,-19.0,10.0
92982,Switzerland,VS,2021-02-06,-51.0,9.0,-13.0,-28.0,-25.0,10.0
92983,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
92984,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
92985,Switzerland,VS,2021-02-09,-47.0,8.0,10.0,-14.0,-16.0,9.0
92986,Switzerland,VS,2021-02-10,-50.0,4.0,-29.0,-26.0,-17.0,10.0
92987,Switzerland,VS,2021-02-11,-49.0,5.0,-2.0,-17.0,-16.0,9.0
92988,Switzerland,VS,2021-02-12,-50.0,9.0,-20.0,-21.0,-16.0,11.0
92989,Switzerland,VS,2021-02-13,-50.0,10.0,-9.0,-27.0,-24.0,11.0
92990,Switzerland,VS,2021-02-14,-44.0,31.0,30.0,-9.0,-20.0,6.0
92991,Switzerland,VS,2021-02-15,-45.0,0.0,31.0,-18.0,-25.0,10.0
92992,Switzerland,VS,2021-02-16,-42.0,13.0,43.0,-11.0,-25.0,9.0
92993,Switzerland,VS,2021-02-17,-44.0,9.0,30.0,-11.0,-22.0,8.0
92994,Switzerland,VS,2021-02-18,-44.0,14.0,19.0,-15.0,-23.0,10.0
92995,Switzerland,VS,2021-02-19,-44.0,13.0,31.0,-12.0,-23.0,10.0
92996,Switzerland,VS,2021-02-20,-46.0,14.0,30.0,-11.0,-20.0,7.0
92997,Switzerland,VS,2021-02-21,-43.0,41.0,43.0,-3.0,-17.0,5.0
92998,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
92999,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
93000,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
93001,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
93002,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
93003,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
93004,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
93005,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
93006,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
93007,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
93008,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
93009,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
93010,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
93011,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
93012,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
93013,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
93014,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
93015,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
93016,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
93017,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
93018,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
93019,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
93020,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
93021,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
93022,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
93023,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
93024,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
93025,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
93026,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
93027,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
93028,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
93029,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
93030,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
93031,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
93032,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
93033,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
93034,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
93035,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
93036,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
93037,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
93038,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
93039,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
93040,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
93041,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
93042,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
93043,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
93044,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
93045,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
93046,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
93047,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
93048,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
93049,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
93050,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
93051,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
93052,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
93053,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
93054,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
93055,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
93056,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
93057,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
93058,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
93059,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
93060,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
93061,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
93062,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
93063,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
93064,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
93065,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
93066,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
93067,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
93068,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
93069,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
93070,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
93071,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
93072,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
93073,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
93074,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
93075,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
93076,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
93077,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
93078,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
93079,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
93080,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
93081,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
93082,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
93083,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
93084,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
93085,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
93086,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
93087,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
93088,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
93089,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
93090,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
93091,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
93092,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
93093,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
93094,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
93095,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
93096,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
93097,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
93098,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
93099,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
93100,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
93101,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
93102,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
93103,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
93104,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
93105,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
93106,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
93107,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
93108,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
93109,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
93110,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
93111,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
93112,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
93113,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
93114,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
93115,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
93116,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
93117,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
93118,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
93119,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
93120,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
93121,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
93122,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
93123,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
93124,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
93125,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
93126,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
93127,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
93128,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
93129,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
93130,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
93131,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
93132,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
93133,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
93134,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
93135,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
93136,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
93137,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
93138,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
93139,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
93140,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
